date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_858,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_566,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_180,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 14:00:00+00:00,62.205,62.24,62.025,62.11,14792.0,,,,,,,,,,,,,,61.79481050266186,62.21823981670963,63.300671842855984,63.07029646369548,62.94415922829031,62.920204517815456,63.01763479564075,63.24547571297595,63.22733059347253,63.21818265768601,63.1595126643867,62.97114608407589,,,62.92397207335555,"rgba(239, 83, 80, 0.75)",0.724661772611637,62.978823392202614,-1.1989364211546962,33.394635935473076,-15.868913536480932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9856781802864356,0.9521903959561925,False,False,False,False,-0.24653887595672086,-0.29067789769760355,False,False,False,False,1340822.0,1594044.1551931023,False,False,False,False,30547.286107635573,False,False,False,False
2025-07-31 15:00:00+00:00,62.115,62.165,62.025,62.105,6020.0,,,,,,,,,,,,,,61.82007364700135,62.216662182580606,63.29678341147181,63.06852833949784,62.94296341087085,62.91912909964861,63.0165817225885,63.244466273559375,63.22637528629195,63.21736653099446,63.158790255964995,62.97064751859351,,,62.92486397325532,"rgba(239, 83, 80, 0.75)",0.7349947110185078,62.97836092027487,-1.1882547005877497,36.53920542439663,-19.533997037654828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9857262804366071,0.9554995801847193,False,False,False,False,-0.255521939676395,-0.2730999186869993,False,False,False,False,1334802.0,1590024.8969730542,False,False,False,False,30167.018105966803,False,False,False,False
2025-07-31 16:00:00+00:00,62.105,62.135,61.995,62.085,13829.0,,,,,,,,,,,,,,61.86045713589303,62.21240834752944,63.28774889509126,63.06437993507488,62.94014284598467,62.916589385211324,63.014101753427035,63.24210033193537,63.22413515486471,63.21545167255244,63.15709283878937,62.969469434342024,,,62.9253398108913,"rgba(239, 83, 80, 0.5)",0.7452231541957774,62.976315966183655,-1.1960390135026548,38.44623029978314,-17.74562736572542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9878048780487796,0.9583683767872166,False,False,False,False,-0.26273750125269224,-0.2679187099698458,False,False,False,False,1320973.0,1585853.5497331617,False,False,False,False,29913.715499672744,False,False,False,False
2025-07-31 17:00:00+00:00,62.085,62.155,62.07,62.085,7542.0,,,,,,,,,,,,,,61.880006883818226,62.21069062359708,63.28300446407232,63.06220371983338,62.93866806918695,62.91526236281367,63.012799978092154,63.24084882493116,63.22295056934862,63.21443888843407,63.156196283107086,62.968850851993466,,,62.92549345993569,"rgba(239, 83, 80, 0.5)",0.755154432031071,62.97518791301983,-1.1788157167078674,39.717580216707475,-16.429677464085714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9869638351555923,0.957527333894029,False,False,False,False,-0.25132490252837514,-0.25962180624911047,False,False,False,False,1320973.0,1581746.8745435001,False,False,False,False,29566.867197352236,False,False,False,False
2025-07-31 18:00:00+00:00,62.085,62.13,62.045,62.105,23178.0,,,,,,,,,,,,,,61.922312236900645,62.205273086858405,63.26853732290025,63.055507946787614,62.934114289822524,62.91116124441127,63.00877883064172,63.236986204203646,63.219293358556286,63.2113100145697,63.153424441659794,62.966933448582466,,,62.924469368824525,"rgba(239, 83, 80, 0.5)",0.7631849574508346,62.97083801765101,-1.134506136681544,40.88290355832294,-15.10645215918224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9841838886545755,0.963306621678617,False,False,False,False,-0.25732336258412125,-0.25847258441661586,False,False,False,False,1344151.0,1578063.2175738334,False,False,False,False,29467.814992742122,False,False,False,False
2025-07-31 19:00:00+00:00,62.105,62.115,62.0,62.01,67227.0,,,,,,,,,,,,,,61.96589566709939,62.18595395383966,63.226738110140055,63.03558500260351,62.92038460602559,62.898757224014716,62.99666491989928,63.22542892061683,63.208337790427215,63.20191794331356,63.145078095994485,62.96109317156462,,,62.914319617128236,"rgba(239, 83, 80, 0.5)",0.7728454503262878,62.95379741730058,-1.221198128166657,40.49198757442626,-15.10645215918224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774926377787122,0.964871687000421,False,False,False,False,-0.26454555091454773,-0.2615090676655818,False,False,False,False,1276924.0,1573394.3924951693,False,False,False,False,30053.22871378488,False,False,False,False
2025-08-01 14:00:00+00:00,62.98,63.235,62.975,63.065,31922.0,,,,,,,,,,,,,,62.132250773444426,62.23404134829789,63.22458775801022,63.03610346489323,62.92162675882059,62.90005519048085,62.99722662717029,63.22481760940737,63.20782466593093,63.20149916407356,63.144888372400445,62.96148335439564,,,62.93220042394379,"rgba(38, 166, 154, 1.0)",0.7716874688301619,62.964665502359864,0.13001960209647512,50.34389451433991,-5.908613849552637,True,False,True,False,True,1.7107392949605789,0.0,0.0,0.0,0.0,0,0.9776839565741853,0.955770004020909,False,False,False,False,-0.02279167990190459,-0.1421503737837432,False,False,False,False,1308846.0,1569292.867030128,False,False,False,False,30082.201912020773,False,False,False,False
2025-08-01 15:00:00+00:00,63.065,63.165,62.985,63.115,12820.0,,,,,,,,,,,,,,62.18581094918686,62.251876718746075,63.223722139107366,63.03629666337548,62.92211087630867,62.900562573445555,62.99744244966721,63.22456756740533,63.20761398399587,63.20132679760925,63.144807809093805,62.9616354023498,,,62.93814782752426,"rgba(38, 166, 154, 1.0)",0.7706063600581786,62.96828358522532,0.19039086929363433,57.172698230288034,0.1260066081069482,True,False,True,False,True,2.2115449689582967,0.0,0.0,0.0,0.0,0,0.9735576923076916,0.9619391025641028,False,False,False,False,-0.0295482487028581,-0.08584931124330065,False,False,False,False,1321666.0,1565453.6907971026,False,False,False,False,29814.5708746251,False,False,False,False
2025-08-01 16:00:00+00:00,63.115,63.13,62.96,63.095,24052.0,,,,,,,,,,,,,,62.269110006577115,62.282399584295774,63.22181335309166,63.03647151310231,62.92286709834563,62.90137300342856,62.99772662244296,63.22400957685526,63.20713279471621,63.200928842756994,63.14458620080526,62.961859849222684,,,62.94752320380337,"rgba(38, 166, 154, 1.0)",0.7695937152072122,62.973905606000734,0.15734847050649323,61.45086055093477,3.7499430762715846,True,False,True,False,True,1.9967938393544422,0.0,0.0,0.0,0.0,0,0.9832687206692504,0.9616404815343809,False,False,False,False,-0.03630751566435712,-0.06107841345382889,False,False,False,False,1297614.0,1561301.1374514112,False,False,False,False,29725.228690522385,False,False,False,False
2025-08-01 17:00:00+00:00,63.095,63.135,63.06,63.11,22550.0,,,,,,,,,,,,,,62.337268863580526,62.31036307664206,63.220501059386855,63.036890073264274,62.92377087784688,62.90231322026607,62.99815602438636,63.22361793865711,63.206807791397175,63.20066436946101,63.1444792124733,62.962153336215486,,,62.95558215363143,"rgba(38, 166, 154, 1.0)",0.769247567314823,62.97887453672412,0.17045937985035498,64.40004578215476,6.293541937767557,True,False,True,False,True,2.1518563784899847,0.0,0.0,0.0,0.0,0,0.987714987714987,0.9588452088452091,False,False,False,False,-0.024480602979145033,-0.04277950821648696,False,False,False,False,1320164.0,1557562.5771808468,False,False,False,False,29613.98483485537,False,False,False,False
2025-08-01 18:00:00+00:00,63.115,63.175,63.065,63.105,9609.0,,,,,,,,,,,,,,62.3634855314979,62.32189831108615,63.22001230453207,63.037103178422726,62.92418188300654,62.90273780572001,62.998361355715616,63.22346997759692,63.2066873942846,63.200567220735145,63.1444479323921,62.96228993907995,,,62.958770236172484,"rgba(38, 166, 154, 1.0)",0.769170794889968,62.98086317530315,0.16139045517791123,66.28115388962792,8.051224111645517,True,False,True,False,True,2.0961569989668654,0.0,0.0,0.0,0.0,0,0.9856351323619937,0.9595731582187568,False,False,False,False,-0.01941421407764224,-0.0310968611470646,False,False,False,False,1310555.0,1553733.0023408337,False,False,False,False,29303.830031214202,False,False,False,False
2025-08-01 19:00:00+00:00,63.105,63.36,63.1,63.28,44451.0,,,,,,,,,,,,,,62.48262802206529,62.37941264973143,63.22057154290916,63.03971509797768,62.92735663024489,62.90588486089953,63.00036362282954,63.22361523794091,63.206928467001035,63.200807802949775,63.14494722976842,62.96346081106092,,,62.97464099794821,"rgba(38, 166, 154, 1.0)",0.7693744270567892,62.991588607728715,0.3748648020114105,68.78339830516698,10.553448679249044,True,False,True,False,True,3.9286425384734507,0.0,0.0,0.0,0.0,0,0.9809137055837556,0.9520812182741121,False,False,False,False,0.005345308015425582,-0.01287577656581951,False,False,False,False,1355006.0,1550651.9635448519,False,False,False,False,29538.669875691503,False,False,False,False
2025-08-04 14:00:00+00:00,63.78,63.8,63.555,63.595,19492.0,,,,,,,,,,,,,,62.547827104566686,62.41314426090775,63.224486409576805,63.043032396511016,62.93046282036015,62.908858660110084,63.00265263581714,63.224782871810895,63.20809693026104,63.20183341273258,63.14602670126563,62.96469810293935,,,62.9846585255716,"rgba(38, 166, 154, 1.0)",0.7711422263974961,62.99925677929811,0.7725464905287224,72.21644339524372,13.972374542676079,True,False,True,False,True,7.065031674636462,0.0,0.0,0.0,0.0,0,0.9884668920262469,0.9401471465500104,False,False,False,False,0.10646176741303122,0.046792995423605856,False,False,False,False,1374498.0,1547920.8943426062,False,False,False,False,29382.90755203737,False,False,False,False
2025-08-04 15:00:00+00:00,63.595,63.635,63.535,63.605,13138.0,,,,,,,,,,,,,,62.58569665163552,62.43386192264083,63.226728834427504,63.0450351130425,62.9323729191211,62.91069297836475,63.0040481884487,63.22545880772714,63.2087775227022,63.2024324224226,63.146667772379935,62.96545877632232,,,62.990602659102926,"rgba(38, 166, 154, 1.0)",0.7730623379639784,63.003816906928954,0.7776644437942544,74.55507948175482,16.397873469582976,True,False,True,False,True,7.162009329277215,0.0,0.0,0.0,0.0,0,0.9877203406615163,0.9469201822143003,False,False,False,False,0.08545032614394411,0.06612166078377499,False,False,False,False,1387636.0,1545435.8572210155,False,False,False,False,29131.048520222834,False,False,False,False
2025-08-04 16:00:00+00:00,63.605,63.675,63.535,63.54,20401.0,,,,,,,,,,,,,,62.638901263839585,62.46440599757299,63.2300788624625,63.04806919214151,62.935279975237925,62.91348727999616,63.006171629869655,63.226479722030426,63.209806691401056,63.20333910269439,63.14764102183967,62.96662064631461,,,62.999190115450034,"rgba(38, 166, 154, 1.0)",0.7744337832795253,63.010469858329955,0.683764258614367,74.79975691291403,16.99996361596645,True,False,True,False,True,6.391382709273081,0.0,0.0,0.0,0.0,0,0.987788063817214,0.9456371873153442,False,False,False,False,0.08998633639998306,0.07805399859187903,False,False,False,False,1367235.0,1542673.0532330927,False,False,False,False,28995.698930762013,False,False,False,False
2025-08-04 17:00:00+00:00,63.545,63.605,63.535,63.595,12532.0,,,,,,,,,,,,,,62.66870095173007,62.48229651397496,63.23207701327089,63.04989882543883,62.93703921496287,62.91517956512175,63.00745709053957,63.227095223458456,63.21042766828798,63.20388662410081,63.1482298886553,62.967326431063945,,,63.00413458421713,"rgba(38, 166, 154, 1.0)",0.7753014932304465,63.01433878009716,0.748948924996129,75.3354532423703,18.022826182098513,True,False,True,False,True,6.942535458326255,0.0,0.0,0.0,0.0,0,0.987821646042034,0.9485366332744063,False,False,False,False,0.0820506291011551,0.08005231384651706,False,False,False,False,1379767.0,1540147.3779891687,False,False,False,False,28740.44778454865,False,False,False,False
2025-08-04 18:00:00+00:00,63.595,63.655,63.585,63.625,18934.0,,,,,,,,,,,,,,62.71228375007649,62.509288840842075,63.235425221216985,63.05286403491837,62.93985735731001,62.917886088026094,63.00953490568743,63.2281353073836,63.21147195221233,63.20480620345186,63.14920586150099,62.96846509087432,,,63.011602051125045,"rgba(38, 166, 154, 1.0)",0.7765559620285696,63.02028389854978,0.7787154191316024,75.90497500317304,19.13968724070436,True,False,True,False,True,7.245480653888645,0.0,0.0,0.0,0.0,0,0.9898139079333979,0.9467189030362393,False,False,False,False,0.09339075916734708,0.08672153650693207,False,False,False,False,1398701.0,1537954.4108885615,False,False,False,False,28588.40983440061,False,False,False,False
2025-08-04 19:00:00+00:00,63.625,63.655,63.605,63.635,41002.0,,,,,,,,,,,,,,62.795132192396,62.56405970002405,63.24266489923139,63.05929207637467,62.94596964166903,62.92375890963699,63.014059351845916,63.230425703856945,63.21376998326442,63.20683120310045,63.15135006504087,62.97095489441198,,,63.02652238507107,"rgba(38, 166, 154, 1.0)",0.7779668987144961,63.032400563254534,0.7745823604335775,76.36137479776083,20.171355716926115,True,False,True,False,True,7.347909479807832,0.0,0.0,0.0,0.0,0,0.9906158357771252,0.946823069403715,False,False,False,False,0.09566156929602761,0.09119155290147984,False,False,False,False,1439703.0,1536431.1332003667,False,False,False,False,28780.86859665796,False,False,False,False
2025-08-05 14:00:00+00:00,63.6,63.835,63.535,63.815,41506.0,,,,,,,,,,,,,,62.87314329093087,62.618866042362946,63.25148443998956,63.06672999970095,62.95290493273216,62.930404780962306,63.019279324265085,63.23327016387934,63.21660302055816,63.20932361805705,63.15393424973677,62.9738223120915,,,63.04164718127222,"rgba(38, 166, 154, 1.0)",0.780810118685329,63.04514262805238,0.985972586067206,77.94406463947159,22.211549293944913,True,False,True,False,True,9.175659805332899,0.0,0.0,0.0,0.0,0,0.9880193236714967,0.94048309178744,False,False,False,False,0.10816926185515346,0.09968040737831665,False,False,False,False,1481209.0,1535574.976096485,False,False,False,False,28978.157455624503,False,False,False,False
2025-08-05 15:00:00+00:00,63.815,63.9,63.75,63.885,21451.0,,,,,,,,,,,,,,62.91339191538134,62.64798736870462,63.25700290049812,63.07117608312236,62.956973286371756,62.93429255712488,63.02238628656873,63.235070970251066,63.21838601580457,63.21088988435966,63.15553017392256,62.975523579143726,,,63.04988425177112,"rgba(38, 166, 154, 1.0)",0.7843366681527555,63.05228217442617,1.061684171332982,79.4321442412803,24.07292393999097,True,False,True,False,True,9.873876671033091,0.0,0.0,0.0,0.0,0,0.9963496637848215,0.9383285302593665,False,False,False,False,0.1401691240365169,0.11992476570741678,False,False,False,False,1502660.0,1535064.666389563,False,False,False,False,28861.457340033423,False,False,False,False
2025-08-05 16:00:00+00:00,63.885,63.905,63.655,63.75,15367.0,,,,,,,,,,,,,,62.938073625460156,62.66675828418866,63.260397270057425,63.074024364572495,62.959620795067494,62.936829715899975,63.02439608523064,63.23619668969296,63.2195049667559,63.21187503473276,63.156545059553395,62.97663347228911,,,63.05507128029175,"rgba(38, 166, 154, 0.75)",0.7863464667471477,63.08512635303456,0.845522521027912,76.85830781889942,24.07292393999097,True,False,True,False,False,8.138414265662288,0.0,0.0,0.0,0.0,0,0.9984541062801925,0.9377777777777782,False,False,False,False,0.12985542207634854,0.12489009389188266,False,False,False,False,1487293.0,1534324.020399027,False,False,False,False,28652.240947164686,False,False,False,False
2025-08-05 17:00:00+00:00,63.755,63.765,63.695,63.715,7607.0,,,,,,,,,,,,,,62.9491398844351,62.67545019150881,63.26191407634204,63.07533514166201,62.96085257764543,62.93801244577074,63.02532718157396,63.23670536455701,63.220012052172194,63.2123222061213,63.15700944861151,62.9771506485753,,,63.0574359349146,"rgba(38, 166, 154, 0.75)",0.7885043830963275,63.086411642783446,0.7971906950576405,74.27039453192293,24.07292393999097,True,False,True,False,False,7.6911047212476085,0.0,0.0,0.0,0.0,0,0.9978711050899934,0.9436810528353013,False,False,False,False,0.1184277895688447,0.12165894173036368,False,False,False,False,1479686.0,1533476.9193075693,False,False,False,False,28325.958141782285,False,False,False,False
2025-08-05 18:00:00+00:00,63.715,63.735,63.685,63.715,3750.0,,,,,,,,,,,,,,62.95438964334869,62.67962891509946,63.26263674878029,63.07596614916636,62.96144777808688,62.93858433130316,63.02577654162796,63.23694889848744,63.22025506404113,63.212536634576225,63.157232730547726,62.97740079565815,,,63.058567019226956,"rgba(38, 166, 154, 0.75)",0.7906105121878536,63.08707946809161,0.79422234112566,72.54511900727195,27.55745759920778,True,False,True,False,False,7.6911047212476085,0.0,0.0,0.0,0.0,0,0.994560994560994,0.9489121989121994,False,False,False,False,0.11386550736644689,0.11776222454840529,False,False,False,False,1479686.0,1532642.9515663667,False,False,False,False,27944.935534932945,False,False,False,False
2025-08-05 19:00:00+00:00,63.715,63.735,63.68,63.69,29645.0,,,,,,,,,,,,,,62.99296145783275,62.711204487733276,63.2681435608375,63.08083298327646,62.96605774708357,62.94301759260237,63.02925678609676,63.2388249894744,63.22212880888868,63.21419147030777,63.158959818319765,62.97934546032619,,,63.06707709689829,"rgba(38, 166, 154, 0.75)",0.7924539205633188,63.09320102078438,0.7531024375415842,70.65962051858108,25.61017616514924,True,False,True,False,False,7.3615324538751885,0.0,0.0,0.0,0.0,0,0.9892703862660936,0.9545454545454549,False,False,False,False,0.11329555764304315,0.11552889109572423,False,False,False,False,1450041.0,1531362.301154485,False,False,False,False,27971.293123538635,False,False,False,False
2025-08-06 14:00:00+00:00,63.555,63.695,63.505,63.695,30635.0,,,,,,,,,,,,,63.63166666666667,63.025304931233165,62.739682385630665,63.27279525793983,63.08522526367028,62.97031409692819,62.94712735536722,63.032445293108395,63.24045706613178,63.22376944051995,63.2156459643065,63.160504383247,62.98115043565449,,,63.11739142618494,"rgba(38, 166, 154, 0.75)",0.794270229958392,63.121895144430496,0.7215489564546894,69.48134070884642,24.31216102549,True,False,True,False,False,7.416503808675678,0.0,0.0,0.0,0.0,0,0.9813156870377572,0.9560140132347219,False,False,False,False,0.08885199480294467,0.10219044294933445,False,False,False,False,1480676.0,1530576.4670280586,False,False,False,False,28012.590904569042,False,False,False,False
2025-08-06 15:00:00+00:00,63.695,63.71,63.525,63.665,13375.0,,,,,,,,,,,,,63.63217318033781,63.03845684373157,62.75159257867913,63.274798285519346,63.087126790124614,62.972160002231426,62.94891063354978,63.03383065209335,63.24116839047354,63.22448452223231,63.21628034272784,63.161177941457424,62.981937355958586,,,63.120315193778204,"rgba(38, 166, 154, 0.75)",0.7957937450650412,63.12423230807401,0.6795324734322812,67.66811297569501,22.410392641836268,True,False,True,False,False,7.008441563524695,0.0,0.0,0.0,0.0,0,0.9778769648748293,0.9590529788472738,False,False,False,False,0.09282320756661158,0.09750682525797302,False,False,False,False,1467301.0,1529595.4520353756,False,False,False,False,27785.651510699754,False,False,False,False
2025-08-06 16:00:00+00:00,63.665,63.705,63.575,63.635,7635.0,,,,,,,,,,,,,63.6330838738826,63.04577349753532,62.758287896948204,63.275947555831976,63.088216238278584,62.97321705365942,62.94993185902852,63.034625183474645,63.24157845235952,63.224896580223735,63.21664593998421,63.16156563908695,62.982389153100236,,,63.12201222487646,"rgba(38, 166, 154, 0.75)",0.7969631944659005,63.12564661966157,0.6391178210930772,65.41042534127236,20.132116567888744,True,False,True,False,False,6.596195930517553,0.0,0.0,0.0,0.0,0,0.9972094877416777,0.9557504484751848,False,False,False,False,0.09793336342697653,0.09772009434247478,False,False,False,False,1459666.0,1528511.2744844395,False,False,False,False,27473.238308983477,False,False,False,False
2025-08-06 17:00:00+00:00,63.635,63.665,63.54,63.605,5998.0,,,,,,,,,,,,,63.629988203251045,63.051065232010764,62.763270813179794,63.27675862123088,63.08901482443375,62.97400154104836,62.950691325327504,63.035211796223116,63.241871634966756,63.22519235953112,63.21690890497834,63.16184744334947,62.982724730557926,,,63.12296518692992,"rgba(38, 166, 154, 0.75)",0.7918475374227552,63.126407457449076,0.6043998622621306,62.84206978303802,17.618552315117256,True,False,True,False,False,6.179787666209904,0.0,0.0,0.0,0.0,0,1.0014022435897425,0.9455128205128209,False,False,False,False,0.08941913691329083,0.0935696156278828,False,False,False,False,1453668.0,1527350.9136397196,False,False,False,False,27140.288877836447,False,False,False,False
2025-08-06 18:00:00+00:00,63.605,63.605,63.505,63.545,6843.0,,,,,,,,,,,,63.55166666666666,63.62167703067333,63.05642766014734,62.7685391807897,63.27753343588984,63.08983167521167,62.974820882765314,62.95148720901276,63.03581884519008,63.242157813437,63.22548321449715,63.217168425581875,63.16213093546425,62.98307530524436,,,63.154129877183664,"rgba(38, 166, 154, 0.75)",0.7869432709615544,63.14939728932794,0.5027080416974368,59.10187693977544,14.09638589039399,True,False,True,False,False,5.343026463806119,0.0,0.0,0.0,0.0,0,0.9931877379282703,0.9489080344620321,False,False,False,False,0.07865282344041818,0.08611121953415049,False,False,False,False,1446825.0,1526102.4498623596,False,False,False,False,26825.602228567663,False,False,False,False
2025-08-06 19:00:00+00:00,63.55,63.585,63.525,63.555,15462.0,,,,,,,,,,,,63.55397735933648,63.60878164556962,63.068209963624135,62.78023739366249,63.27928926877063,63.09168004374624,62.97667433123397,62.953287741400345,63.037194081991565,63.242809443930945,63.22614520351389,63.2177591711391,63.16277544839647,62.983870486876555,,,63.15590654165659,"rgba(38, 166, 154, 0.5)",0.7825612372779835,63.15072851666241,0.5166004448978117,56.92101914405386,12.073370424084992,False,False,True,False,False,5.4649198824690295,0.0,0.0,0.0,0.0,0,0.9913341394598942,0.9560661023780735,False,False,False,False,0.07865282344041818,0.08238202148728434,False,False,False,False,1462287.0,1525113.063042788,False,False,False,False,26649.422349054985,False,False,False,False
2025-08-07 14:00:00+00:00,63.79,63.9,63.58,63.845,5639.0,,,,,,,,,,,,63.598578943601495,63.619733137041834,63.07424947607206,62.785604605525,63.280430664209646,63.092668847390115,62.97760336018899,62.95418083786645,63.03790614394664,63.243213414652736,63.22654703970834,63.2181143136885,63.16314152435587,62.98427143791508,,,63.16116026758305,"rgba(38, 166, 154, 1.0)",0.7811569613068532,63.155041737491636,0.8832517620454692,61.593560066539126,12.073370424084992,True,False,True,False,True,8.888380786731002,0.0,0.0,0.0,0.0,0,0.9916067146282965,0.9410471622701841,False,False,False,False,0.12071076042901359,0.10154639095814896,False,False,False,False,1467926.0,1524226.4419103418,False,False,False,False,26323.679366899094,False,False,False,False
2025-08-07 15:00:00+00:00,63.845,63.905,63.785,63.895,8927.0,,,,,,,,,,,,63.66227626951625,63.642584149790856,63.08475903023018,62.79471791850517,63.282541641612,63.09442645026027,62.979229045986145,62.95573958363798,63.039162801759005,63.24395570100895,63.22728231080302,63.21876296178372,63.16380211899326,62.98497482463096,,,63.16958677203699,"rgba(38, 166, 154, 1.0)",0.7797110344847349,63.16224669839363,0.9397754670621098,65.38565291836427,9.480699793357736,True,False,True,False,True,9.456107816164128,0.0,0.0,0.0,0.0,0,0.998603909054646,0.9395692062225771,False,False,False,False,0.144762390183317,0.12315439057073298,False,False,False,False,1476853.0,1523491.9699427395,False,False,False,False,26053.963407722364,False,False,False,False
2025-08-07 16:00:00+00:00,63.895,63.935,63.835,63.865,5554.0,,,,,,,,,,,,63.690561029267336,63.65566876190857,63.09129448645711,62.80039770659271,63.28388485693054,63.09553957373151,62.98025651107655,62.956724461609674,63.039958511414305,63.24442905781083,63.227750902545004,63.21917630849829,63.164222283241315,62.985420181806376,,,63.1739489023493,"rgba(38, 166, 154, 1.0)",0.7768427670285944,63.16611610466886,0.8996465243595658,66.81788917813482,10.756040015764889,True,False,True,False,True,9.014394336281587,0.0,0.0,0.0,0.0,0,1.0026088701585383,0.9434075857916919,False,False,False,False,0.15396735202873374,0.13856087129973335,False,False,False,False,1471299.0,1522682.7766102937,False,False,False,False,25736.134517680155,False,False,False,False
2025-08-07 17:00:00+00:00,63.865,63.945,63.78,63.935,5900.0,,,,,,,,,,,,63.71450356958097,63.66853007511702,63.098192466558885,62.80641261472129,63.285325042965695,63.09673113573895,62.981355519473304,62.95777783366757,63.040810526032125,63.244937730615014,63.22825431471609,63.2196203826112,63.164673283969414,62.98589720826094,,,63.17807297885917,"rgba(38, 166, 154, 1.0)",0.7649739440890083,63.16986089530523,1.0002159035703673,68.84146997482131,12.719323235364946,True,False,True,False,True,9.825980816382433,0.0,0.0,0.0,0.0,0,0.9953917050691238,0.9428972149869768,False,False,False,False,0.14878647371875875,0.14367367250924606,False,False,False,False,1477199.0,1521977.6017791263,False,False,False,False,25428.597548413796,False,False,False,False
2025-08-07 18:00:00+00:00,63.935,63.97,63.845,63.86,27515.0,,,,,,,,,,,,63.778778920534464,63.71452547015975,63.12903730965485,62.83373181968444,63.292006651909865,63.10227586007596,62.98647392645894,62.96268522148887,63.044784762113956,63.247317754908515,63.230609636491245,63.221699034608584,63.1667836522606,62.988127508675376,,,63.1927741092161,"rgba(38, 166, 154, 1.0)",0.7518838203334589,63.18387015945535,0.8992477591082949,67.44356222905485,12.719323235364946,True,False,True,False,True,8.700467525371522,0.0,0.0,0.0,0.0,0,0.9967974379503595,0.9421537229783831,False,False,False,False,0.15915644414335678,0.15141505832630142,False,False,False,False,1449684.0,1520856.770743791,False,False,False,False,25460.94487324459,False,False,False,False
2025-08-07 19:00:00+00:00,63.86,64.095,63.835,64.085,13304.0,,,,,,,,,,,,63.81254053366837,63.74085255052105,63.14519803712473,62.847816647323526,63.29578545294571,63.10531012573802,62.98923546252933,62.96532680754534,63.04694847240765,63.24866357445976,63.231936708425394,63.22286873589675,63.167958515990044,62.98933673656671,,,63.2006984543673,"rgba(38, 166, 154, 1.0)",0.7387250887554275,63.19158639780579,1.2093992958860866,69.76629416838861,13.763167537643206,True,False,True,False,True,11.288299724144196,0.0,0.0,0.0,0.0,0,0.9962173999601823,0.9386820625124431,False,False,False,False,0.17245684945030196,0.16193595388830168,False,False,False,False,1462988.0,1519959.5804997012,False,True,False,False,25272.46510776793,False,True,False,False
2025-08-08 14:00:00+00:00,64.08,64.1,63.725,63.905,40848.0,,,,,,,,,,,,63.84316568199068,63.77767582451746,63.18619801557462,62.88563801302435,63.305620285899955,63.113529838056316,62.99683724295506,62.97262087386246,63.05287856446423,63.252250717270876,63.23548577542882,63.226004821494605,63.171138194034896,62.99268599179367,,,63.21512356002629,"rgba(38, 166, 154, 0.75)",0.7239061334800577,63.20643648985507,0.9649918378045808,66.37667953432886,13.763167537643206,True,False,True,False,False,8.623777544395416,0.0,0.0,0.0,0.0,0,0.9923137564052025,0.9385100512416245,False,False,False,False,0.16031072127099488,0.16112333757964828,False,False,False,False,1422140.0,1518442.997856295,False,False,False,False,25513.94626888781,False,False,False,False
2025-08-08 15:00:00+00:00,63.905,63.99,63.87,63.99,9575.0,,,,,,,,,,,,63.85049505494374,63.786042560384026,63.19567696033832,62.89444820254982,63.30802980150124,63.11552789513275,62.99867827833648,62.974386642663696,63.05432116141034,63.25313673371185,63.23636134430765,63.22677854801598,63.17191972709228,62.99350163391847,,,63.21852175316475,"rgba(38, 166, 154, 0.75)",0.7096056067401622,63.20996360392078,1.0992534284820736,65.40507841232801,13.763167537643206,True,False,True,False,False,9.59694109424889,0.0,0.0,0.0,0.0,0,0.9954688731284467,0.945035460992908,False,False,False,False,0.16435404974239184,0.16273869366102006,False,False,False,False,1431715.0,1517098.3777344918,False,False,False,False,25266.830822858537,False,False,False,False
