date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_725,aVWAP_peak_672,aVWAP_valley_880,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_776,aVWAP_valley_716,aVWAP_valley_693,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_571,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_339,aVWAP_valley_305,aVWAP_valley_288,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_151,aVWAP_OB_bull_202,aVWAP_OB_bear_725,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,178.78,178.845,178.345,178.44,14954.0,,,,,183.028591889384,,,,,,181.4229916626404,184.4503803387206,184.63452520085434,184.3374893606809,183.97534383765748,183.7021920303259,183.53555212434702,183.23614534662397,182.59600657562024,181.73602442500317,181.16389116365454,180.7592016528361,178.55967732347622,177.67553223097602,176.21400766403468,178.55967732347622,,183.028591889384,183.028591889384,181.8665973958301,"rgba(239, 83, 80, 1.0)",3.030002003983725,183.6974631539584,-1.7351352068566654,24.475242826514165,-18.639454566748192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946901067360301,0.9941698807067908,False,False,False,False,-0.34282825441539394,-0.3383633277210307,False,False,False,False,289672.0,291389.16040111065,False,False,False,False,17726.718187833634,False,False,False,False
2025-08-18 19:00:00+00:00,178.445,178.94,177.99,177.99,43884.0,,,,,182.80051626685156,,,,,,181.1501889741999,184.26380858910957,184.47992838712744,184.2158504346689,183.8729294546954,183.61427102905196,183.4576920148832,183.17122003131936,182.547558943171,181.70442468161878,181.1398166929516,180.73955761244946,178.55799976435156,177.67954305941288,176.22640659041153,178.55799976435156,,182.80051626685156,182.80051626685156,181.78807975062819,"rgba(239, 83, 80, 1.0)",3.118874525579308,183.57374649003754,-1.7903081525860316,22.280571170982935,-20.91512366274158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448808354904933,0.9907614031955734,False,False,False,False,-0.34282825441539394,-0.34059579106821236,False,False,False,False,245788.0,290682.1656662097,False,False,False,False,18132.257440735437,False,False,False,False
2025-08-19 14:00:00+00:00,177.985,178.46,177.79,177.825,17422.0,,,,,182.71066528468796,,,,,,181.04522576188407,184.1894889150997,184.4179222038309,184.16667202950856,183.83128383840494,183.57834531825128,183.42576539096262,183.14445126902453,182.5273699308191,181.69101382057357,181.129432174521,180.73095307219816,178.55660044718454,177.68041242735714,176.2306273446038,178.55660044718454,,182.71066528468796,182.71066528468796,181.75637092961492,"rgba(239, 83, 80, 1.0)",3.2117701147920785,183.52410729061404,-1.774444336587582,20.56171367451288,-22.78610597811143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453880789978151,0.9940261245597619,False,False,False,False,-0.34282825441539394,-0.3417120227418031,False,False,False,False,228366.0,289716.02356285765,False,False,False,False,18121.24569746822,False,False,False,False
2025-08-19 15:00:00+00:00,177.72,178.33,177.615,177.75,12331.0,,,,,182.64742219422826,,,,,,180.9721556326765,184.13688882771427,184.37389497996975,184.13162575018595,183.80152920183025,183.55262191308216,183.4028694274898,183.12520784709068,182.51279012599838,181.68125484201104,181.12182574564795,180.72461227419768,178.55537953243373,177.6807998955095,176.23339273273837,178.55537953243373,,182.64742219422826,182.64742219422826,181.73378991523842,"rgba(239, 83, 80, 1.0)",3.2905449903222097,183.48885790276455,-1.7440448070587244,19.29332503259088,-24.29110285383213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444172270966015,0.995189952344899,False,False,False,False,-0.34282825441539394,-0.34227013857859856,False,False,False,False,216035.0,288573.6821122707,True,False,False,False,18031.474446344684,True,False,False,False
2025-08-19 16:00:00+00:00,177.76,178.05,177.59,177.85,9155.0,,,,,182.60087265542458,,,,,177.83,180.91890526417762,184.0979803964907,184.34124931885307,184.10557602718373,183.77937707286145,183.53344509615027,183.3857834091583,183.11082628088874,182.50186537702928,181.67391153742994,181.1160823457237,180.7198095801814,178.55438203702562,177.68099659053334,176.23535591410888,178.55438203702562,,182.60087265542458,182.60087265542458,181.47409664048723,"rgba(239, 83, 80, 1.0)",3.3752451722762657,183.20930420580186,-1.5878266414014444,19.31301071480375,-24.677500757572215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414922168545353,1.0058149937377,True,False,False,False,-0.34282825441539394,-0.3425491964969962,False,False,False,False,225190.0,287590.98936634394,False,False,False,False,17893.854687486626,False,False,False,False
2025-08-19 17:00:00+00:00,177.81,178.32,177.77,178.27,9398.0,,,,,182.55686241640547,,,,,177.9768991537757,180.87104558270818,184.06036042750333,184.3095517874937,184.0802833674002,183.75790742392033,183.51488668091264,183.36926236953937,183.09695030395005,182.4913964046184,181.6669689116172,181.11072578653784,180.71538905285655,178.55376971212007,177.68158990083302,176.23773177454484,178.55376971212007,,182.55686241640547,182.55686241640547,181.46841991502072,"rgba(239, 83, 80, 0.75)",3.4441946024376624,183.19222388308123,-1.4291364023384345,22.77841300999268,-24.677500757572215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390576759586556,1.0074723701284185,False,False,False,False,-0.32758371153832483,-0.33506645401766055,False,False,False,False,234588.0,286769.2375932223,False,False,False,False,17762.13601016125,False,False,False,False
2025-08-19 18:00:00+00:00,178.23,178.44,178.11,178.2,15065.0,,,,,182.49010471069514,,,,,178.09928193229817,180.80111841817873,184.00233189631643,184.26046219811434,184.0410568211034,183.72461513909667,183.48611204891537,183.3436448699024,183.07544418182493,182.47521458000884,181.6563021152359,181.1025505710265,180.7086875904718,178.553084842378,177.6828186680554,176.2417899834895,178.553084842378,,182.49010471069514,182.49010471069514,181.453407241026,"rgba(239, 83, 80, 0.75)",3.5137537652094792,183.1608192509239,-1.4118289391937997,24.85583276012244,-24.677500757572215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397509406916321,1.0075255330585926,False,False,False,False,-0.31215086556757515,-0.3236086597926179,False,False,False,False,219523.0,285726.66026619554,False,False,False,False,17720.319947988206,False,False,False,False
2025-08-19 19:00:00+00:00,178.19,178.465,177.92,178.04,27490.0,,,,,182.3704951007565,,,,,178.11834909777224,180.6776588214301,183.8974386113858,184.1713273811448,183.969507796568,183.6637088286986,183.43333814427987,183.29657361415866,183.03581851492598,182.4452536825549,181.63639483264453,181.0871905738702,180.69601777418364,178.5513991840696,177.684621571584,176.2487559961178,178.5513991840696,,182.3704951007565,182.3704951007565,181.4133346515868,"rgba(239, 83, 80, 0.75)",3.583531808876056,183.0936773146462,-1.4102504412347427,25.68943920805242,-29.815643328848232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9399481309246999,1.004516186728672,False,False,False,False,-0.31766966159318255,-0.3206391606929002,False,False,False,False,192033.0,284274.0453783475,False,False,False,False,17871.787855771334,False,False,False,False
2025-08-20 14:00:00+00:00,178.62,180.1,178.56,179.905,15947.0,,,,,182.3257517779531,,,,,178.40877418726882,180.64734427870349,183.8524736879298,184.13236438540443,183.93843321443202,183.6376606324225,183.41105879153227,183.27686191630826,183.01952168691594,182.43357501833611,181.62946909793354,181.08249348551894,180.69266502204232,178.55369983538094,177.68879928786944,176.25570263138783,178.55369983538094,,182.3257517779531,182.3257517779531,181.41630607246168,"rgba(239, 83, 80, 0.5)",3.6148232820376758,183.08061141763827,-0.8784970024449364,36.60413809623407,-19.62770163019889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9461653869914389,0.9847321507369172,False,False,False,False,-0.24305546921447302,-0.28184731495368665,False,False,False,False,207980.0,283091.19196162897,False,False,False,False,17841.946183588832,False,False,False,False
2025-08-20 15:00:00+00:00,179.9,180.49,179.9,180.43,19791.0,,,,,182.2865114273956,,,,,178.78980685831112,180.63555573428127,183.80740414326013,184.09264478261483,183.90692808522877,183.61160667022492,183.3890353665877,183.25752296391101,183.00380687182636,182.422918372739,181.62397948615248,181.07949171048665,180.69118450348913,178.5587453775257,177.69607316786227,176.26625759258403,178.5587453775257,,182.2865114273956,182.2865114273956,181.42706010544282,#000000,3.6378758441787062,183.07335399331947,-0.7266201779671329,45.533772099868045,-11.806882039171668,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9604130808950082,0.9791694249525583,False,False,False,False,-0.18808205113353724,-0.23496468304361195,False,False,False,False,227771.0,282233.514566875,False,False,False,False,17872.16407221536,False,False,False,False
2025-08-20 16:00:00+00:00,180.425,181.15,180.38,181.07,12258.0,,,,,182.26989463930752,,,,,179.02314521007477,180.63998112451054,183.78464591139578,184.07220952628023,183.89082711091095,183.59850332612373,183.378117282414,183.248026148139,182.9962589516742,182.41817786376404,181.62208549412713,181.07900382092734,180.69156740964863,178.56293192761066,177.70159038319053,176.2737311753897,178.56293192761066,,182.26989463930752,182.26989463930752,181.43630016663633,"rgba(38, 166, 154, 1.0)",3.6526828508659617,183.0725060411468,-0.5482288287558436,53.20277382254337,-5.320795547270606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9719118491365979,0.9689970410281331,False,False,False,False,-0.15248090602036365,-0.19372279453198782,False,False,False,False,240029.0,281579.18100769864,False,False,False,False,17785.12276877016,False,False,False,False
2025-08-20 17:00:00+00:00,181.07,181.49,180.915,181.21,11469.0,,,,,182.2583603951756,,,,,179.2306849792242,180.64992574251093,183.76610141798983,184.05531610411816,183.87758434855988,183.58786057620551,183.36935188369964,183.2404614195553,182.9903593070733,182.4147300837392,181.6211118083781,181.07927349027713,180.69261348507558,178.5674085324807,177.70728506832015,176.28121523770704,178.5674085324807,,182.2583603951756,182.2583603951756,181.44570521780716,"rgba(38, 166, 154, 1.0)",3.652316551065977,183.07316185784583,-0.5101315375585492,58.66619751969329,-0.8198371927386532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9757016804859658,0.9690506806189874,False,False,False,False,-0.12541790584957735,-0.15957035019078258,False,False,False,False,251498.0,281112.8061083545,False,False,False,False,17687.19838475822,False,False,False,False
2025-08-20 18:00:00+00:00,181.21,181.21,180.64,181.045,14352.0,,,,,182.24106454110654,,,,,179.41516442468037,180.6567156445404,183.74112781481583,184.03269792341314,183.85972381048424,183.57334707895174,183.35727689234812,183.22996676537647,182.98204606997234,182.40959263689092,181.6192006724057,181.07896824780846,180.69330618667493,178.57248132347897,177.71389803389656,176.29009371521542,178.57248132347897,,182.24106454110654,182.24106454110654,181.4516004525596,"rgba(38, 166, 154, 1.0)",3.650175772640609,183.06872869688715,-0.554419519206648,61.323368303461315,1.3350800818743451,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9735187317332383,0.9660348950491552,False,False,False,False,-0.14255990928317339,-0.151065129736978,False,False,False,False,237146.0,280431.1501996978,False,False,False,False,17635.489882668946,False,False,False,False
2025-08-20 19:00:00+00:00,181.045,181.72,181.03,181.305,26463.0,,,,181.3516666666667,182.21966194440958,,,,,179.73269521277913,180.68327445492585,183.702482431549,183.99699846983935,183.83168257497763,183.55090844070048,183.33887515259823,183.2141283165481,182.96979965560135,182.40272490044606,181.6177714720967,181.08030476634949,180.6963788806689,178.58328135374978,177.7274631156726,176.30772315188096,178.58328135374978,181.3516666666667,182.21966194440958,181.78566430553815,181.46478077189897,"rgba(38, 166, 154, 1.0)",3.6476787781368265,182.9878526053065,-0.46134890368994236,63.873381823953615,3.708181533321678,True,False,True,False,True,0.0,-1.0,181.72,181.03,0.0,0,0.980239600371336,0.9591087927147351,False,False,False,False,-0.11479953189465457,-0.1329323308158163,False,False,False,False,263609.0,280170.34166946996,False,False,False,False,17772.350504643073,False,False,False,False
2025-08-21 14:00:00+00:00,180.19,180.55,179.54,179.875,8994.0,,,,181.0058444030798,182.20156062615,,,,,179.7461896503152,180.6743637594009,183.68217803510342,183.97893869714338,183.81713347189196,183.53872122434328,183.3284594392444,183.2049099204009,182.9622076470923,182.39740966253,181.61481837321787,181.07848885504018,180.69525752802713,178.58513463120548,177.73032483292215,176.31207499031999,178.58513463120548,181.0058444030798,182.20156062615,181.6037025146149,181.4591631698874,"rgba(38, 166, 154, 0.75)",3.657562389164667,182.9592432261247,-0.843251022938557,58.62421085580634,3.708181533321678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9697473113578731,0.9628399055696434,False,False,False,False,-0.19752601101056438,-0.16522917091319034,False,False,False,False,254615.0,279774.13482188125,False,False,False,False,17636.252047206744,False,False,False,False
2025-08-21 15:00:00+00:00,179.905,180.09,179.225,179.24,12741.0,,,,180.61262521266443,182.1710751983421,,,,,179.7303362767102,180.65374010110443,183.6501798341007,183.95065123179043,183.79420360552268,183.51933204018516,183.3117540874842,183.1900458447481,182.94982934978185,182.38845876649387,181.60944967564615,181.07482211615599,180.692622975407,178.58687508331516,177.7335251519148,176.31743635402387,178.58687508331516,180.61262521266443,182.1710751983421,181.39185020550326,181.44707890589905,#000000,3.6719112680403505,182.919327591235,-1.0020197446651813,53.02027228749722,13.709710918339951,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9643154253688861,0.9741669950523238,False,False,False,False,-0.22208917215472865,-0.1936591715339595,False,False,False,False,241874.0,279186.53583239473,False,False,False,False,17560.356666629898,False,False,False,False
2025-08-21 16:00:00+00:00,179.175,179.265,178.92,179.07,4169.0,,,,180.4910091278859,182.1596448840164,,,,,179.71597150438888,180.64463577077774,183.63872927675425,183.94057566842517,183.78599871517392,183.51234548053284,183.30569888007793,183.1846372000726,182.9452892871157,182.38510162977667,181.60733614516693,181.0732930690341,180.691446310013,178.5871788846268,177.7343162052364,176.31894979397947,178.5871788846268,180.4910091278859,182.1596448840164,181.32532700595112,181.44196898882203,"rgba(239, 83, 80, 0.5)",3.6615062523553603,182.90541609910335,-1.0474968045284978,48.75456169165024,9.630325376576806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574843433006964,0.9862838493428608,False,False,False,False,-0.25839121155967043,-0.22602519154681497,False,False,False,False,237705.0,278543.41124584596,False,False,False,False,17352.73873381393,False,False,False,False
2025-08-21 17:00:00+00:00,179.135,179.24,178.695,179.185,5252.0,,,,180.3587489369826,182.1451562331431,,,,,179.69753310931526,180.63298907775933,183.6242439173351,183.9278248863405,183.77560445564248,183.50348612413413,183.2980142675103,183.1777692121054,182.9395184963017,182.38082455710673,181.6046311933084,181.07132663581768,180.6899249717279,178.58752653069362,177.73527827929763,176.32082305316194,178.58752653069362,180.3587489369826,182.1451562331431,181.25195258506284,181.43545742297238,"rgba(239, 83, 80, 0.5)",3.6693226134319152,182.88886252575173,-1.0094131576747651,46.470921656190555,7.259266831879685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547667522351061,0.9851730547933089,False,False,False,False,-0.2665102369062186,-0.24626771422651678,False,False,False,False,242957.0,277991.6839397088,False,False,False,False,17165.1303813517,False,False,False,False
2025-08-21 18:00:00+00:00,179.185,179.755,179.165,179.72,5611.0,,,,180.2866851441826,182.13232673209248,,,,,179.69326114237168,180.62463024190984,183.6105681986181,183.91568013411458,183.76573262250196,183.49512989236226,183.2908081790699,183.17135225852445,182.93417066757453,182.37695835938757,181.60231730887458,181.06975294548008,180.68880089997145,178.58831258436157,177.73670308576993,176.32319388567151,178.58831258436157,180.2866851441826,182.13232673209248,181.20950593813754,181.43046077541027,"rgba(239, 83, 80, 0.5)",3.6582410052173504,182.87672092728633,-0.862906769341944,47.432357326983265,7.259266831879685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577845771806122,0.9805330140570274,False,False,False,False,-0.23470884239952408,-0.24048827831302044,False,False,False,False,248568.0,277535.5027933567,False,False,False,False,16985.99657698966,False,False,False,False
2025-08-21 19:00:00+00:00,179.74,179.74,178.985,179.21,22904.0,,,,180.02741675761024,182.07660239684586,,,,,179.65372400580839,180.58464683813864,183.55250898446636,183.86416667155177,183.72369138291896,183.45937434347005,183.25984962872135,183.14370884119793,182.91101233857353,182.35998408286238,181.5918521692656,181.06237676416876,180.68329589812237,178.5907243866108,177.741743818565,176.33213263956804,178.5907243866108,180.02741675761024,182.07660239684586,181.05200957722803,181.4071745496256,"rgba(239, 83, 80, 0.5)",3.6463509156417486,182.82596465010948,-0.9916666644995892,46.08397352462812,5.94948233614879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551256569939487,0.9775628284969753,False,False,False,False,-0.2409657396025038,-0.2407270089577621,False,False,False,False,225664.0,276731.2934477233,False,False,False,False,17077.74856804408,False,False,False,False
2025-08-22 14:00:00+00:00,180.14,180.82,179.33,179.8,6848.0,,,,180.02417007234376,182.06431064149672,,,,,179.6636278906162,180.57922128395364,183.53815462410148,183.85122736086743,183.71316545068066,183.45051428845096,183.25224554471538,183.13695576090055,182.90542705916315,182.3560556548673,181.58965799098888,181.0610248837007,180.68246031496992,178.59211126899697,177.74388678948432,176.33539496727394,178.59211126899697,180.02417007234376,182.06431064149672,181.04424035692023,181.40319569585822,"rgba(239, 83, 80, 0.5)",3.6173604395402714,182.81774654240897,-0.8342399362316467,47.75102026949752,5.94948233614879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592649310872889,0.9675782104572312,False,False,False,False,-0.19563448636213654,-0.21818074765994933,False,False,False,False,232512.0,276045.7230066734,False,False,False,False,16919.14781505115,False,False,False,False
2025-08-22 15:00:00+00:00,179.82,180.705,179.67,180.53,8048.0,,,,180.04627531426308,182.05222997514164,,,,,179.68539024390242,180.57630899252638,183.52292930949088,183.8373729982444,183.70191984467797,183.44110994710002,183.24421984124527,183.12985351767674,182.89960235252016,182.3520725889447,181.58759647247763,181.05990845421104,180.68192683279787,178.59410979519075,177.74675730504055,176.33955544075636,178.59410979519075,180.04627531426308,182.05222997514164,181.04925264470236,181.4000396210502,"rgba(38, 166, 154, 1.0)",3.5763312672814283,182.81106848315946,-0.6378235998516513,51.45728619220951,5.94948233614879,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608722144846789,0.9693593314763238,False,False,False,False,-0.1885534489472604,-0.20336709830360486,False,False,False,False,240560.0,275495.5567585079,False,False,False,False,16781.610639624,False,False,False,False
2025-08-22 16:00:00+00:00,180.59,181.145,180.505,180.71,6911.0,,,,180.093679402019,182.04482515411354,,,,,179.7167281889327,180.57818745299912,183.51192020187491,183.8271821089742,183.69369099300565,183.434319619566,183.2384929557076,183.124824017203,182.89555119838155,182.34947067901413,181.5864971498218,181.05956391656113,180.68205268848865,178.59630864061378,177.74968409773936,176.3435576536921,178.59630864061378,180.093679402019,182.04482515411354,181.06925227806627,181.399251972661,"rgba(38, 166, 154, 1.0)",3.545192999740194,182.80887992012396,-0.5920354463855038,54.50780021961684,5.94948233614879,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655445893549517,0.9761632005639764,False,False,False,False,-0.1487571435233907,-0.17606212091349777,False,False,False,False,247471.0,275061.06750643806,False,False,False,False,16628.577916529055,False,False,False,False
2025-08-22 17:00:00+00:00,180.715,180.93,180.505,180.76,6357.0,,,,180.12916283166223,182.0377955954744,,,,,179.7426165054322,180.57943786132907,183.50166874123428,183.81769959364718,183.68602026208978,183.42797510844215,183.2331310247539,183.12010834193765,182.89174165751606,182.3470010084195,181.58541926072903,181.0591840463497,180.68210746528075,178.59827664205133,177.75232263542594,176.34718719346097,178.59827664205133,180.12916283166223,182.0377955954744,181.0834792135683,181.39824358425622,"rgba(38, 166, 154, 1.0)",3.4972569688697157,182.8061982170164,-0.5850866079416878,56.71270178000878,-1.625881764139379,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9619788673239307,0.9794420619832888,False,False,False,False,-0.15543185857211447,-0.1657469897428061,False,False,False,False,253828.0,274731.87266137695,False,False,False,False,16469.32864650535,False,False,False,False
2025-08-22 18:00:00+00:00,180.935,181.06,180.31,180.405,5711.0,,,,180.151172509284,182.03087419015472,,,,,179.76163682234093,180.5795267157767,183.492061065135,183.80884587370613,183.67883787526617,183.42200604295368,183.22806499247486,183.1156402983785,182.8881095879477,182.34459699036339,181.58429480953623,181.05869797121548,180.68201784912029,178.59992574400016,177.75457786666774,176.3503388286651,178.59992574400016,180.151172509284,182.03087419015472,181.09102334971936,181.39682370834674,"rgba(38, 166, 154, 1.0)",3.4411359192010877,182.80277160244924,-0.6967965400814272,56.26065298709891,-1.5923037008117262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9537102473498228,0.9837897526501771,False,False,False,False,-0.1574524767315102,-0.16159973323715815,False,False,False,False,248117.0,274319.2389767045,False,False,False,False,16302.532853536273,False,False,False,False
2025-08-22 19:00:00+00:00,180.405,180.615,179.9,180.61,25915.0,,,,180.1909225807041,181.99567582634964,,,,,179.81823416379143,180.57299847683328,183.44605117865058,183.76660803445677,183.64440238426386,183.39318315259524,183.2034493791485,183.09383876874938,182.87022982451757,182.33243222706236,181.5781173575351,181.0554875289218,180.68064356586416,178.6065644511882,177.76398854420216,176.36385392161165,178.6065644511882,180.1909225807041,181.99567582634964,181.09329920352687,181.386880184962,"rgba(38, 166, 154, 1.0)",3.3826918355143687,182.78073484899625,-0.641718180239186,56.818602357273456,-0.4652298121461911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473986143594717,0.9901593045320158,False,False,False,False,-0.18415692643853288,-0.1728783298378455,False,False,False,False,274032.0,274314.7856592362,False,False,False,False,16451.563351931058,False,False,False,False
2025-08-25 14:00:00+00:00,180.995,180.995,179.935,180.48,34660.0,,,,180.24448670240255,181.95350033670786,,,,,179.88983340147718,180.56878152100938,183.3884364608584,183.71325255717113,183.60075938503155,183.35666257968947,183.17226732996977,183.06621688825288,182.84760591996763,182.3171737431957,181.57059795666734,181.0518334609996,180.67939000357185,178.61583897841598,177.77692381774898,176.3822131868641,178.61583897841598,180.24448670240255,181.95350033670786,181.09899351955522,181.3748616994307,"rgba(38, 166, 154, 1.0)",3.325138417494379,182.75342744614005,-0.683709115439825,56.4264839317993,-0.24096710155675538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9470541750812183,0.9866098867328128,False,False,False,False,-0.1711649630365331,-0.1720216464371893,False,False,False,False,239372.0,273773.03704436426,False,False,False,False,16733.86469531197,False,False,False,False
2025-08-25 15:00:00+00:00,180.485,180.5,179.945,180.2,18766.0,,,,180.24171094390098,181.9278635384113,,,,,179.908088061227,180.56110923835308,183.3555181527966,183.68286352645822,183.5757426274571,183.33555412560457,183.1541141287899,183.05005764033714,182.8342389489684,182.3078900565517,181.5656357041558,181.0490152331417,180.67789849195134,178.62013675669755,177.78321763089954,176.39146929961433,178.62013675669755,180.24171094390098,181.9278635384113,181.08478724115614,181.36578435143775,"rgba(38, 166, 154, 1.0)",3.268344854829678,182.73451641939712,-0.7754739882028807,54.54245409377043,-0.24096710155675538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473984381854866,0.9907431780293064,False,False,False,False,-0.18635429744365292,-0.17918797194042113,False,False,False,False,220606.0,272948.74189638963,False,False,False,False,16765.370669028063,False,False,False,False
2025-08-25 16:00:00+00:00,180.13,180.67,179.89,180.15,15475.0,,,,180.2413475774855,181.90754498538357,,,,,179.9226263140338,180.5554090628356,183.32906592801302,183.6583523169565,183.55552072412235,183.3184790736455,183.13942040829446,183.0369701931479,182.82340818400112,182.30037453660375,181.56163613903354,181.0467654844373,180.67673296897695,178.62371140302136,177.7884293264389,176.39911166032118,178.62371140302136,180.2413475774855,181.90754498538357,181.07444628143452,181.35850085774268,"rgba(38, 166, 154, 0.75)",3.206571478799468,182.71937987404806,-0.8012857006418651,52.99411705189415,-0.24096710155675538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9475354906974688,0.9959439202892165,False,False,False,False,-0.18274526013524145,-0.1809666160378313,False,False,False,False,205131.0,271897.3040375309,False,False,False,False,16745.364922221426,False,False,False,False
2025-08-25 17:00:00+00:00,180.135,180.195,179.32,179.505,19354.0,,,,180.19440336950223,181.87447104767062,,,,,179.90955461514005,180.53644388590172,183.29069524323432,183.62321658559935,183.52633736539568,183.2935314806446,183.11772432923408,183.01751414278297,182.80706662072436,182.28850667020217,181.55455540869502,181.04202484152162,180.67342900248312,178.62660623180648,177.7934236773513,176.40723021773832,178.62660623180648,180.19440336950223,181.87447104767062,181.03443720858644,181.34424126990345,"rgba(239, 83, 80, 0.5)",3.140954611877646,182.69252007249625,-1.0148252574050323,48.62844798251423,4.379049291584295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359465047732165,1.0005719062073826,False,False,False,False,-0.21572614739483972,-0.1983463817163355,False,False,False,False,185777.0,270562.10552532115,False,False,False,False,16785.808876915667,False,False,False,False
2025-08-25 18:00:00+00:00,179.53,179.83,179.345,179.505,9509.0,,,,180.1696481840167,181.8577589804221,,,,,179.90077542679904,180.52623687114024,183.271555101386,183.60569088408258,183.5117421171808,183.28101910529838,183.1068163425909,183.00771605826813,182.79881151742407,182.28246395656353,181.55088751069846,181.03951576595009,180.6716306024569,178.627869311937,177.79572046752963,176.41106639266349,178.627869311937,180.1696481840167,181.8577589804221,181.0137035822194,181.3368448394981,"rgba(239, 83, 80, 0.5)",3.08326809037403,182.67884922895422,-1.0293782882075644,45.718001936260954,1.4985588300670898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363088164091723,1.0028610414190768,False,False,False,False,-0.22655381161041496,-0.21245009666337522,False,False,False,False,185777.0,269247.6077652387,False,False,False,False,16672.990134637905,False,False,False,False
2025-08-25 19:00:00+00:00,179.46,179.565,179.08,179.12,45986.0,,,,180.02444698753308,181.76993834946197,,,,,179.8308350153125,180.46506511066576,183.17431261132722,183.51679357076506,183.437315309232,183.21680887109633,183.05053862105058,182.95698168850961,182.75577018550314,182.2503827929515,181.53064952390545,181.02502377195066,180.66065086332304,178.63194669950914,177.80483839445301,176.42770313696641,178.63194669950914,180.02444698753308,181.76993834946197,180.89719266849752,181.29597601040757,"rgba(239, 83, 80, 0.5)",3.0291926004815934,182.60610759750335,-1.150837222086543,42.02892914702787,-2.0336573817638453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300563777307959,1.0092054263565895,False,False,False,False,-0.24353800969329376,-0.2279940531783345,False,False,False,False,139791.0,267240.5285750799,False,False,False,False,17127.455403868324,False,False,False,False
