date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,124.28,124.75,123.965,124.53,15564.0,,,,,,,,,,,,,,,122.3125859783654,122.66218220958356,123.39654703324445,123.1738611762859,123.12441357523778,120.79683013246103,120.18628454200991,117.67322288930703,116.02904130068077,115.7453686786014,114.10371803759288,113.27082522693654,112.41166823477542,111.89545312423017,111.12156134224084,110.50479105534626,110.12218272150027,109.28363018112685,109.0379364196703,108.79178476657492,107.21038866469375,,,,,120.79683013246103,117.67322288930703,116.02904130068077,114.10371803759288,111.12156134224084,106.1544614037021,112.76255692409036,,,121.66574094206189,#000000,5.996607712203269,118.37015232024271,1.027222052098193,49.74827252163447,-5.586890879494405,False,True,False,False,True,12.836544880955522,123.1328,108.78715,0.0,0.0,0.0,0.0,0,0.8911061918093622,0.7681164138290254,False,False,False,False,0.2740913764200642,0.25210747668256456,False,False,False,False,508634.0,368191.6039991155,False,False,False,False,10907.261686686255,False,False,False,False
2024-11-08 17:00:00+00:00,122.94,123.75,122.875,123.615,6276.0,,,,,,,,,,,,,,,122.36461759972684,122.68643096326856,123.3968815132071,123.17709416785696,123.12764680586758,120.81839033072802,120.21136228181943,117.70795254520728,116.0675270252614,115.78428411046977,114.14494887352387,113.31343219276346,112.45477872452987,111.9387213390684,111.16497927592461,110.54831868246211,110.16572873413563,109.32678161889955,109.08083481011519,108.83421741191154,107.25224465836013,,,,,120.81839033072802,117.70795254520728,116.0675270252614,114.14494887352387,111.16497927592461,106.19670162354763,112.80558030979921,,,121.68629702596022,#000000,5.932294697533161,118.3986818016252,0.8793086763784521,50.388439032130975,-4.806443175257897,False,True,False,False,True,10.9276412730228,123.19059999999999,108.91797499999998,0.0,0.0,0.0,0.0,0,0.8856662463219837,0.7703948006596179,False,False,False,False,0.24266018125469077,0.24738382896862765,False,False,False,False,502358.0,370271.70316191996,False,False,False,False,10835.459179915926,False,False,False,False
2024-11-11 17:00:00+00:00,124.56,124.785,123.875,124.05,9928.0,,,,,,,,,,,,,,,122.494861701904,122.76175060398,123.42254314444267,123.19924967705701,123.14693789261342,120.86237416042509,120.26024486413426,117.76984672811166,116.13432757740236,115.85160146333142,114.21515940879314,113.38554109222267,112.52736165337917,112.01137117181229,111.23761414988415,110.62094720660929,110.2382796077266,109.39846563307614,109.15204373767861,108.9046033936808,107.32136760156658,,,,,120.86237416042509,117.76984672811166,116.13432757740236,114.21515940879314,111.23761414988415,106.26627612658275,112.8781613745024,,,121.73972609658352,"rgba(38, 166, 154, 0.5)",5.856981436674632,119.20890810705309,0.8265506635608344,51.680396345517195,-3.3461063409211462,False,True,True,False,True,11.596088145106421,123.25710000000001,109.05617499999998,0.0,0.0,0.0,0.0,0,0.8880876932031297,0.7674125331436333,False,False,False,False,0.2732576908387965,0.26032075990371206,False,False,False,False,512286.0,372473.4752059212,False,False,False,False,10821.390045343585,False,False,False,False
2024-11-12 17:00:00+00:00,123.39,123.975,123.05,123.83,9306.0,,,,,,,,,,,,,,,122.56364251175948,122.7990618393441,123.42799499106829,123.20730574846556,123.15450064706617,120.8952179451224,120.29803976217919,117.82136066178906,116.19125519447186,115.90915305854863,114.27608362319687,113.44847054919387,112.59103971270217,112.07528924796593,111.30176531131538,110.68526911123246,110.30263498294394,109.46226142920867,109.2154751863074,108.96736067531562,107.38330113863668,,,,,120.8952179451224,117.82136066178906,116.19125519447186,114.27608362319687,111.30176531131538,106.32877893063348,112.94170488994794,,,121.77089051334929,"rgba(38, 166, 154, 0.5)",5.791844096316624,119.22908521282474,0.7943782171383462,52.00540167957997,-2.744778539398773,False,True,True,False,True,11.132353178444639,123.3179,109.190675,0.0,0.0,0.0,0.0,0,0.8789553637803417,0.7771744400271502,False,False,False,False,0.2486376659497703,0.2544792129267412,False,False,False,False,502980.0,374496.83217947284,False,False,False,False,10797.895626035934,False,False,False,False
2024-11-13 17:00:00+00:00,123.51,123.765,122.975,123.15,7408.0,,,,,,,,,,,,,,,122.59770650239734,122.81573773408792,123.42514707274256,123.20865257822429,123.15629338578492,120.91778583887807,120.32466709779294,117.85948418673519,116.23402076305521,115.95247431281844,114.32237006678136,113.49644759876158,112.63974654200992,112.12426595203979,111.35103792373661,110.73475672073695,110.3521970209507,109.51149333664472,109.26445437048739,109.01584846185723,107.43129738147627,,,,,120.91778583887807,117.85948418673519,116.23402076305521,114.32237006678136,111.35103792373661,106.37729333787212,112.99024556496649,,,121.7881842995804,#000000,5.727714465648728,119.24424175311944,0.6819051945247755,50.58163119801741,-2.744778539398773,False,True,False,False,True,9.701734049436588,123.3375,109.321275,0.0,0.0,0.0,0.0,0,0.8761030481300703,0.7822025406471215,False,False,False,False,0.24437694912533817,0.2494280810260397,False,False,False,False,495572.0,376373.9665642872,False,False,False,False,10745.339104702043,False,False,False,False
2024-11-14 17:00:00+00:00,122.93,123.045,122.225,122.37,17715.0,,,,,,,,,,,,,,,122.59260188488928,122.79577444772053,123.38183743081953,123.18562348831928,123.1384481317036,120.9535868610422,120.37086942836396,117.93624950577187,116.32358826730015,116.04366630210518,114.42206236444507,113.6006663678611,112.74637106744763,112.23192288756941,111.45994404069297,110.84456555690014,110.46241820299399,109.62148581332082,109.37402275984806,109.12445884461421,107.53953620036616,,,,,120.9535868610422,117.93624950577187,116.32358826730015,114.42206236444507,111.45994404069297,106.48709705254682,113.09618350093552,,,121.79437389732877,"rgba(239, 83, 80, 1.0)",5.611187668761024,119.25451499665442,0.5552273756036209,47.919950921930614,-2.744778539398773,False,True,False,True,False,8.086455003973477,123.35470000000001,109.449325,0.0,0.0,0.0,0.0,0,0.8726567550096959,0.7857789269553976,False,False,False,False,0.2225345821245585,0.2359813315752991,False,False,False,False,477857.0,377947.3469276316,False,False,False,False,10853.395862768679,False,False,False,False
2024-11-15 17:00:00+00:00,121.03,121.585,120.675,121.465,10910.0,,,,,,,,,,,,,,121.24166666666667,122.51422037035067,122.72786571771108,123.31877154031481,123.14484867826998,123.1048589052087,120.9574342257205,120.38187960814673,117.96925639070697,116.36619121139482,116.08756299695825,114.47259541550949,113.6544749440108,112.80230964306672,112.28887584464564,111.51819575333302,110.9037535525273,110.5220892155753,109.6815605100169,109.4340104519941,109.18406509572782,107.59969856620432,,,,,120.9574342257205,117.96925639070697,116.36619121139482,114.47259541550949,111.51819575333302,106.5485469912543,113.15141689766763,,,122.17394321404865,"rgba(239, 83, 80, 1.0)",5.414007410712047,119.73850132032936,0.31889477584656145,44.396481685323636,-1.000136027008736,False,True,False,True,False,6.251958053657258,123.36509999999998,109.57005000000001,0.0,0.0,0.0,0.0,0,0.8705708503324869,0.7864692087763822,False,False,False,False,0.17843051427493917,0.20720592292511913,False,False,False,False,466947.0,379327.1865101489,False,False,False,False,10854.273446291645,False,False,False,False
2024-11-18 17:00:00+00:00,122.305,122.47,121.955,122.345,10764.0,,,,,,,,,,,,,,121.74574805450465,122.50027529904126,122.70839118370566,123.28876498687663,123.1268408855604,123.09029413422539,120.97433090000814,120.40497865820855,118.01108413915367,116.41610809761826,116.13853867520302,114.52909023074336,113.71382926789661,112.8633337680776,112.35065636351247,111.58092073210764,110.96716172004177,110.5858312335959,109.74537653269512,109.49764077161143,109.247204073562,107.66291829089498,,,,,120.97433090000814,118.01108413915367,116.41610809761826,114.52909023074336,111.58092073210764,106.61282866212491,113.21192728012855,,,122.22995301276633,"rgba(239, 83, 80, 1.0)",5.140617525214482,119.78009430436181,0.4989489459306103,44.52737714521119,-1.000136027008736,False,True,False,True,False,7.7257747984380565,123.3527,109.69292500000002,0.0,0.0,0.0,0.0,0,0.8727482530931465,0.7854670171164818,False,False,False,False,0.21007410539663463,0.20864001416087688,False,False,False,False,477711.0,380852.51695185207,False,False,False,False,10852.873857977045,False,False,False,False
2024-11-19 17:00:00+00:00,122.44,122.95,122.2,122.92,12628.0,,,,,,,,,,,,,,122.09336666472316,122.51160691481815,122.70754069164197,123.26955597670896,123.11669164530942,123.08238939563819,121.00011385589148,120.43753688508868,118.06403013562374,116.47786688685503,116.20143861735244,114.597990207254,113.78590579864505,112.93718545376994,112.42529436794138,111.65652931659024,111.04347412985486,110.66247827351474,109.82198740982604,109.57399770430825,109.32294526499015,107.73857577683397,,,,,121.00011385589148,118.06403013562374,116.47786688685503,114.597990207254,111.65652931659024,106.68964497521266,113.2852512744548,,,122.2773502537275,"rgba(239, 83, 80, 1.0)",4.911151264086708,119.82769872357602,0.6296489580837691,46.09212256133823,-1.000136027008736,False,True,False,True,False,8.67381610624242,123.3656,109.833925,0.0,0.0,0.0,0.0,0,0.8831625088635334,0.7779926513246954,False,False,False,False,0.220760985632967,0.21470049989692194,False,False,False,False,490339.0,382549.98180531175,False,False,False,False,10880.395193512284,False,False,False,False
2024-11-20 17:00:00+00:00,121.59,121.865,121.215,121.82,5054.0,,,,,,,,,,,,,,122.03429032421995,122.49110288366192,122.68802046329456,123.24881395866043,123.10302577236587,123.07102685975732,121.00389958786593,120.44431734019955,118.08012211915037,116.49809813817637,116.222230724196,114.62168219296497,113.8110441794178,112.9632636446652,112.45182098918488,111.68363146841128,111.07099253337664,110.69021162212307,109.8498982936334,109.60186823161642,109.35064251880003,107.7665175953137,,,,,121.00389958786593,118.08012211915037,116.49809813817637,114.62168219296497,111.68363146841128,106.71816649074862,113.31101869076687,,,122.2605621487532,"rgba(239, 83, 80, 1.0)",4.6601232680987765,119.8230774630776,0.42851281436962857,44.71807797745291,-1.000136027008736,False,True,False,True,False,6.433644980843301,123.3365,109.95909999999999,0.0,0.0,0.0,0.0,0,0.8726081931424163,0.7826184666752278,False,False,False,False,0.19037075667621522,0.20253562828656857,False,False,False,False,485285.0,384142.77278507437,False,False,False,False,10790.063485085737,False,False,False,False
2024-11-21 17:00:00+00:00,124.48,125.15,124.24,125.065,18371.0,,,,,,,,,,,,,,122.92028221918109,122.67314521016515,122.82001586873305,123.31795059221089,123.15860665554294,123.11944980972604,121.08503050346539,120.53264958467582,118.18876688930234,116.61511185572718,116.34019358196923,114.74498910251599,113.93773937591031,113.09109688129755,112.57997596655568,111.81206036661584,111.1996296740561,110.81885024822603,109.97737583556388,109.72863340835316,109.47611563026007,107.89025723749339,,,,,121.08503050346539,118.18876688930234,116.61511185572718,114.74498910251599,111.81206036661584,106.84287392810583,113.43869496047226,,,122.45339130546255,#000000,4.460206982229196,119.99124483668164,1.1375604727614026,50.154022394999444,-4.509164314645744,False,True,False,False,True,11.547367991833358,123.3584,110.094675,0.0,0.0,0.0,0.0,0,0.8777267869491416,0.778336581379267,False,False,False,False,0.2843536968725946,0.24344466257958158,False,False,False,False,503656.0,385995.69103646855,False,False,False,False,10907.597384541772,False,False,False,False
2024-11-22 17:00:00+00:00,125.0,125.22,124.58,125.02,11400.0,,,,,,,,,,,,,,123.25336166283316,122.77808579859631,122.89850957306875,123.36110903257376,123.1937197764007,123.15022861597534,121.1352479602008,120.5871977180684,118.25564679463781,116.6871359687002,116.41280782247676,114.82092423482153,114.01576600098457,113.16985467708392,112.65895207377454,111.89123462674792,111.2789535090602,110.89818841493963,110.05603475663496,109.80686589358828,109.55356808008838,107.96668952093398,,,,,121.1352479602008,118.25564679463781,116.6871359687002,114.82092423482153,111.89123462674792,106.91991788801135,113.51734074935153,,,122.54468251721465,"rgba(38, 166, 154, 0.5)",4.255412795847757,120.0782144862906,1.1612940390956585,53.674303798105534,-1.3539568079080837,False,False,True,False,True,11.456126233319473,123.38619999999999,110.23067499999999,0.0,0.0,0.0,0.0,0,0.8835168291915693,0.7787669078326517,False,False,False,False,0.290615573222897,0.2670301179012393,False,False,False,False,492256.0,387643.13768706593,False,False,False,False,10915.231533618644,False,False,False,False
2024-11-25 17:00:00+00:00,124.51,125.08,124.22,124.36,9781.0,,,,,,,,,,,,,,123.41449897348814,122.84590319981045,122.94946032540494,123.38771843733409,123.21633080104354,123.17029011014708,121.17302848996731,120.62887130203364,118.3087225675054,116.74509630641876,116.4713581118892,114.88272406810015,114.0794961771644,113.2344051038883,112.72380391106472,111.95641698898729,111.34437976763614,110.96369701886356,110.12113029981536,109.871650695256,109.61775065602441,108.03024144872757,,,,,121.17302848996731,118.3087225675054,116.74509630641876,114.88272406810015,111.95641698898729,106.98409207844853,113.58170988134326,,,122.59826270490365,"rgba(38, 166, 154, 1.0)",3.9819857952880295,120.13525842303122,1.0609634976518527,54.45116729278814,-0.6872965321289826,True,False,True,False,True,10.113230778209946,123.40640000000002,110.36337499999999,0.0,0.0,0.0,0.0,0,0.886537424247231,0.7749151251705426,False,False,False,False,0.2829820563996057,0.2750060871504225,False,False,False,False,482475.0,389113.3991182742,False,False,False,False,10897.6465486013,False,False,False,False
2024-11-26 17:00:00+00:00,123.44,124.35,123.005,124.175,19030.0,,,,,,,,,,,,,,123.49782432082884,122.91490880370529,122.99998037358013,123.40667980641379,123.23598249191191,123.18850620927346,121.22924462555322,120.69326869508645,118.39801084019797,116.84541695847756,116.57309553888078,114.99207624472888,114.1930496358112,113.35017242470131,112.84052238737362,112.07429180434303,111.46309931416822,111.0828010200883,110.23997120757227,109.99006195692766,109.73520192315335,108.14724984848526,,,,,121.22924462555322,118.39801084019797,116.84541695847756,114.99207624472888,112.07429180434303,107.10262888355119,113.69685279340962,,,122.64579941579413,"rgba(38, 166, 154, 1.0)",3.7328154905497617,120.20423880279961,1.063744298975673,54.523304870319926,-0.48736421945194053,True,False,True,False,True,9.73676972516505,123.43240000000002,110.49402500000001,0.0,0.0,0.0,0.0,0,0.8749999999999996,0.7832332201619221,False,False,False,False,0.2535822138440683,0.2642941504972454,False,False,False,False,463445.0,390265.82703892107,False,False,False,False,11023.72954784779,False,False,False,False
2024-11-27 17:00:00+00:00,124.8,125.7,124.445,125.255,12239.0,,,,,,,,,,,,,,123.67950466068237,123.00941219841864,123.07480622543191,123.45169019509282,123.27347272763477,123.22178027941406,121.28139845793989,120.74974893146292,118.46717641917608,116.92007259549946,116.6484054585787,115.07105194700797,114.27427267664893,113.43229189420036,112.92295319075805,112.1570496727924,111.54610096376372,111.16587162777962,110.32246660897833,110.0721557593472,109.81653417684659,108.22770220704184,,,,,121.28139845793989,118.46717641917608,116.92007259549946,115.07105194700797,112.1570496727924,107.18379515903118,113.7787931468493,,,122.71772670950968,"rgba(38, 166, 154, 1.0)",3.509285206086766,120.27965618045462,1.4177655925245873,56.61988007237096,1.6817688564778308,True,False,True,False,True,11.412186351329083,123.48809999999999,110.6313,0.0,0.0,0.0,0.0,0,0.882759745555374,0.77729571032458,False,False,False,False,0.2959019256940525,0.2800980380956489,False,False,False,False,475684.0,391590.13979800756,False,False,False,False,11042.570950206738,False,False,False,False
2024-11-28 17:00:00+00:00,125.255,125.255,125.255,125.255,0.0,,,,,,,,,,,,,,123.67950466068237,123.00941219841864,123.07480622543191,123.45169019509282,123.27347272763477,123.22178027941406,121.28139845793989,120.74974893146292,118.46717641917608,116.92007259549946,116.6484054585787,115.07105194700797,114.27427267664893,113.43229189420036,112.92295319075805,112.1570496727924,111.54610096376372,111.16587162777962,110.32246660897833,110.0721557593472,109.81653417684659,108.22770220704184,,,,,121.28139845793989,118.46717641917608,116.92007259549946,115.07105194700797,112.1570496727924,107.18379515903118,113.7787931468493,,,122.71772670950968,"rgba(38, 166, 154, 1.0)",3.2753077938028863,120.27965618045462,1.5190461882571997,58.01759687373832,3.183675465626578,True,False,True,False,True,11.412186351329083,123.5324,110.766875,0.0,0.0,0.0,0.0,0,0.889024149503191,0.7782457063894189,False,False,False,False,0.30151229119917466,0.2908051646474118,False,False,False,False,475684.0,392893.920576333,False,False,False,False,10871.368299815937,False,False,False,False
2024-11-29 17:00:00+00:00,125.54,125.805,125.465,125.805,3612.0,,,,,,,,,,,,,,123.74337664449115,123.04271483504458,123.10161635801683,123.46879131218977,123.28749241327432,123.23418869598835,121.29871752651965,120.76823213250869,118.4890050472266,116.94332910772344,116.67182439166035,115.09540515504712,114.29923407637145,113.45745487742091,112.94817223771507,112.1823155446816,111.57140299501572,111.19117271668708,110.34754967946687,110.09710547682587,109.84124217098004,108.25207939106346,,,,,121.29871752651965,118.4890050472266,116.94332910772344,115.09540515504712,112.1823155446816,107.20835042395656,113.80392974081957,,,122.74314123975417,"rgba(38, 166, 154, 1.0)",3.069002065114566,120.30510637011234,1.792078829924917,59.999022396920054,5.226996769794688,True,False,True,False,True,12.266156973424089,123.6101,110.90275,0.0,0.0,0.0,0.0,0,0.8980855855855853,0.7739467408585056,False,False,False,False,0.3132539908021309,0.30202957772477135,False,False,False,False,479296.0,394233.48769918055,False,False,False,False,10758.819954082355,False,False,False,False
2024-12-02 17:00:00+00:00,124.325,125.34,124.27,125.17,23645.0,,,,,,,,,,,,,,123.94695721825266,123.18432774778897,123.2163241866515,123.53818390168288,123.34742823026316,123.28807780026595,121.38964371469898,120.86761194180703,118.61386775923292,117.07952657807908,116.80943176997962,115.24079590313545,114.44918543851097,113.6095174816143,113.10106827553133,112.3361744383214,111.72597235845977,111.34602272765196,110.50166186449022,110.25056732387992,109.99339036733488,108.40306549460853,,,,,121.38964371469898,118.61386775923292,117.07952657807908,115.24079590313545,112.3361744383214,107.36091247759383,113.95547256430173,,,122.84731934267639,"rgba(38, 166, 154, 1.0)",2.874317244429262,120.42461557287021,1.650960566836128,59.30504968607759,5.226996769794688,True,False,True,False,True,10.906960154318192,123.6506,111.03877499999999,0.0,0.0,0.0,0.0,0,0.8950617283950615,0.7728593120749984,False,False,False,False,0.28771099887614116,0.29487028830045625,False,False,False,False,455651.0,395185.6971922165,False,False,False,False,10958.605691228366,False,False,False,False
2024-12-03 17:00:00+00:00,124.78,125.305,124.44,124.81,16228.0,,,,,,,,,,,,,,124.04250214757066,123.26612458558802,123.28394984668178,123.57973496780949,123.38425295913406,123.32151561793735,121.44818693977669,120.93190347770111,118.69581204119325,117.16947537240857,116.90040107607904,115.33736322820624,114.54895527742465,113.710892258708,113.20311326183517,112.43902220689556,111.82941100985417,111.44971838684822,110.60501986408708,110.3535371022385,110.09553311370163,108.50465432390544,,,,,121.44818693977669,118.69581204119325,117.16947537240857,115.33736322820624,112.43902220689556,107.46366663215454,114.05641693003108,,,122.9072713177749,"rgba(38, 166, 154, 0.75)",2.6417896899199946,120.4976224675302,1.6323697336408314,57.74489557753695,5.226996769794688,True,False,True,False,False,10.139824883448892,123.6707,111.17802499999999,0.0,0.0,0.0,0.0,0,0.891782445512609,0.7766181602686507,False,False,False,False,0.28977428671946703,0.29232228750996164,False,False,False,False,439423.0,395871.5468481512,False,False,False,False,11040.301727023274,False,False,False,False
2024-12-04 17:00:00+00:00,126.03,126.465,125.265,125.325,25424.0,,,,,,,,,,,,,,124.27567986888984,123.4387665607378,123.43003986639671,123.67914630741264,123.46923467937403,123.39813433758823,121.55753448429881,121.0491070332832,118.83675565812325,117.32112492893208,117.05336536703203,115.49772628283237,114.71380758958283,113.87769766895205,113.37065456960933,112.60738815582363,111.99839100962653,111.61891720729861,110.77328667952605,110.52107563682216,110.26164353422517,108.66929825636005,,,,,121.55753448429881,118.83675565812325,117.32112492893208,115.49772628283237,112.60738815582363,107.62984366037774,114.22277922487896,,,123.03720539224766,"rgba(38, 166, 154, 0.75)",2.4007625158810453,120.63927382041507,1.9517658029850313,57.97261282444221,5.226996769794688,True,False,True,False,False,10.974419874849431,123.7042,111.32205,0.0,0.0,0.0,0.0,0,0.9002727302599146,0.7664377484966975,False,False,False,False,0.32040147468251207,0.30636188109623685,False,False,False,False,464847.0,396940.9337187225,False,False,False,False,11263.304801022912,False,False,False,False
2024-12-05 17:00:00+00:00,127.455,128.055,126.93,127.97,19232.0,,,,,,,,,,,,,,124.6030680943401,123.65456988488354,123.61579353186023,123.81615040240725,123.58291833852263,123.49994447175564,121.67423293053925,121.17000830253208,118.96920269677983,117.45844117974339,117.19115032649253,115.63855756603355,114.85708272080875,114.02133062696359,113.51420145812176,112.75066181943144,112.14148055136751,111.76178440220528,110.91455951857137,110.66152144371911,110.40068997377288,108.80591622982114,,,,,121.67423293053925,118.96920269677983,117.45844117974339,115.63855756603355,112.75066181943144,107.76702315990943,114.36655112390991,,,123.20208574460509,"rgba(38, 166, 154, 1.0)",2.207018254699861,121.59746089359382,2.887397552256676,62.645917671134164,8.263286210627264,True,False,True,False,True,15.019264255931656,123.773,111.476575,0.0,0.0,0.0,0.0,0,0.9050288380532693,0.7535804549283909,False,True,False,False,0.3428282513743033,0.32459506623527007,False,False,False,False,484079.0,398291.9114905252,False,False,False,False,11386.850463022556,False,False,False,False
2024-12-06 17:00:00+00:00,126.51,126.78,126.025,126.03,15998.0,,,,,,,,,,,,,,124.72812125552926,123.76180097706607,123.70980548492845,123.88481692704973,123.64251552886599,123.55418369650499,121.74642272100014,121.24665138300134,119.05942975616442,117.55489683301944,117.28837233758688,115.74013324107595,114.96133389020022,114.12673765205297,113.62004177536173,112.85698607649515,112.24816638143065,111.8685968316577,111.02079112163767,110.76730502434174,110.50559782120118,108.90989851706686,,,,,121.74642272100014,119.05942975616442,117.55489683301944,115.74013324107595,112.85698607649515,107.87192807056377,114.47169919816635,,,123.28428974674324,"rgba(38, 166, 154, 0.75)",2.0538388534736334,121.64134086378299,2.1368079237543527,60.67101246428698,8.263286210627264,True,False,True,False,False,10.955111874470447,123.8101,111.620075,0.0,0.0,0.0,0.0,0,0.9003900583475709,0.7544566583927017,False,False,False,False,0.3100272803270037,0.3173111732811369,False,False,False,False,468081.0,399373.9128627651,False,False,False,False,11458.34115351833,False,False,False,False
2024-12-09 17:00:00+00:00,126.26,126.33,125.8,126.095,23031.0,,,,,,,,,,,,,,124.85881582661675,123.89033776866314,123.82421648831338,123.96935587275888,123.71755484148076,123.62309202467819,121.84197239269389,121.3487358171052,119.18192831437955,117.68695709608048,117.4216528203865,115.88024708545396,115.10547969695229,114.27285218921901,113.76696674653589,113.00487516974643,112.39677055018097,112.01750327982751,111.1691656067882,110.91513696042409,110.65229761859949,109.05571106259659,,,,,121.84197239269389,119.18192831437955,117.68695709608048,115.88024708545396,113.00487516974643,108.01923448861307,114.61730177505765,,,123.38426012903878,"rgba(38, 166, 154, 0.75)",1.8889294789849722,121.72289040249463,2.314596519428958,59.46884132217568,8.263286210627264,True,False,True,False,False,11.053815864473105,123.83760000000001,111.764625,0.0,0.0,0.0,0.0,0,0.8973371728087485,0.7603455527873945,False,False,False,False,0.30000364595792756,0.30865740961953225,False,False,False,False,491112.0,400796.2087873734,False,False,False,False,11637.762220905643,False,False,False,False
2024-12-10 17:00:00+00:00,126.17,126.42,125.94,125.97,9769.0,,,,,,,,,,,,,,124.90827769144857,123.94144958247296,123.87017358738574,124.00383889418389,123.74845581491694,123.65159701534563,121.88156381633172,121.39105556617051,119.23286292550972,117.74197292936316,117.47719635470553,115.93873798808771,115.16568993868817,114.33393600353705,113.82842000203519,113.06677539485027,112.45900200772802,112.07988079126223,111.23136721691525,110.97712632517903,110.7138305455189,109.11694009818495,,,,,121.88156381633172,119.23286292550972,117.74197292936316,115.93873798808771,113.06677539485027,108.08111915679622,114.67814908413752,,,123.424551496032,"rgba(38, 166, 154, 0.75)",1.731763278873855,121.76090067427816,2.4305281080096375,58.34647224747153,8.263286210627264,True,False,True,False,False,10.794350430850788,123.8811,111.904625,0.0,0.0,0.0,0.0,0,0.9017188619050718,0.7528484927404129,False,False,False,False,0.3034124434617203,0.30603492654062625,False,False,False,False,481343.0,402044.9962480343,False,False,False,False,11608.789163217183,False,False,False,False
2024-12-11 17:00:00+00:00,126.71,126.775,125.94,126.05,14624.0,,,,,,,,,,,,,,124.98352208298314,124.01854192300796,123.93985419480474,124.05684611082665,123.7960007903474,123.69551375160479,121.94146335250154,121.45492381428697,119.30930498868659,117.82440439261,117.56040373208292,116.02628879741668,115.25578006785227,114.42531958161419,113.92035181635588,113.1593716613334,112.55209115833203,112.17318789648412,111.32441790381671,111.06986377669651,110.80589290153195,109.2085565888412,,,,,121.94146335250154,119.30930498868659,117.82440439261,116.02628879741668,113.1593716613334,108.17371075589132,114.76918177516575,,,123.4858332525454,"rgba(38, 166, 154, 0.75)",1.672266784397776,121.82217407052053,2.5282006249989637,57.77384421071295,12.06568003831584,True,False,True,False,False,10.92052801227301,123.9444,112.04365,0.0,0.0,0.0,0.0,0,0.9085157039887801,0.7495189328462868,False,False,False,False,0.30868734237095546,0.30736113445579083,False,False,False,False,495967.0,403501.151344964,False,False,False,False,11655.536618051025,False,False,False,False
2024-12-12 17:00:00+00:00,125.44,125.81,124.69,124.835,13025.0,,,,,,,,,,,,,,124.98959666745526,124.05004927051313,123.9695754735658,124.07851340738158,123.81785879951464,123.71647580560231,121.97966952883682,121.49719580307244,119.3650221502516,117.88671407676996,117.6236239283881,116.09444760364995,115.32658260125869,114.49778634740048,113.99360974886955,113.23365007538595,112.62712034931086,112.24860052052006,111.40005670346835,111.14537039957511,110.88097492252014,109.28391690724058,,,,,121.97966952883682,119.3650221502516,117.88671407676996,116.09444760364995,113.23365007538595,108.25022287333844,114.84111216034502,,,123.51236684449275,"rgba(38, 166, 154, 0.5)",1.599840763473151,121.84633808863177,1.868099613164021,54.18000420043998,8.557860143040514,False,False,True,False,False,8.381094983768339,124.0142,112.17092499999998,0.0,0.0,0.0,0.0,0,0.9046115793927162,0.754125036612751,False,False,False,False,0.2760336074495567,0.2916973709526738,False,False,False,False,482942.0,404732.7924093831,False,False,False,False,11676.768608468838,False,False,False,False
