date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_valley_432,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_268,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_146,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_49,aVWAP_OB_bull_432,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_49,aVWAP_OB_bull_1,aVWAP_OB_bear_354,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 17:00:00+00:00,118.89,119.34,118.49,119.1,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.11093368902438,118.98748662573604,118.1787789580654,117.50065947688113,117.41163573412777,115.61060898124559,114.4302933811713,113.7808249212199,,,,,113.7808249212199,109.16828433557427,,,,,116.87640272093392,#000000,4.0947538926583995,115.40923081897647,0.9013409054060151,52.518439968765364,7.688116330470329,False,True,False,False,False,14.744590173302182,115.74439999999998,,0.0,0.0,0.0,0.0,0,0.9677083333333342,0.7787660256410258,False,False,False,False,0.257178852694288,0.26562230853741947,False,False,False,False,16200.0,10246.104672029169,False,False,False,False,473.7842887093112,False,False,False,False
2024-06-05 17:00:00+00:00,120.545,120.73,120.43,120.73,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.53673889193635,119.07317568487323,118.29257173139527,117.6274558934306,117.53882216464946,115.76327758102438,114.60294857122096,113.96279063117399,,,,,113.96279063117399,109.38177623265534,,,,,117.04972264371303,"rgba(38, 166, 154, 0.5)",4.044301287107649,115.57449675217838,1.2747574628666387,54.49984144282421,7.688116330470329,False,False,True,False,False,17.325870478138153,115.86200000000001,,0.0,0.0,0.0,0.0,0,0.9703332537978216,0.7776982422651716,False,False,False,False,0.30870927965513106,0.2871657940962753,False,False,False,False,17222.0,10354.2580879667,False,False,False,False,482.2837571014149,False,False,False,False
2024-06-06 17:00:00+00:00,119.55,119.635,119.395,119.415,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.53155320910972,119.08092860600598,118.31269618350154,117.65490476004479,117.56688382876015,115.80475107906612,114.65281868364036,114.01663401721285,,,,,114.01663401721285,109.45106250113128,,,,,117.07764629591769,"rgba(38, 166, 154, 0.5)",4.001919331187602,115.61250161144481,0.9501686750459238,52.73780560361781,7.688116330470329,False,True,True,False,False,14.180854717408742,115.95870000000001,,0.0,0.0,0.0,0.0,0,0.9655650108846239,0.7809618048683952,False,False,False,False,0.2755815401318588,0.2813736671140671,False,False,False,False,16843.0,10454.858737765666,False,False,False,False,480.682458541703,False,False,False,False
2024-06-07 17:00:00+00:00,119.15,119.27,118.61,118.665,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.42873856760939,119.07291001837348,118.3292240446618,117.68724048388118,117.60078259686614,115.86730185724306,114.73197724265678,114.10371697000339,,,,,114.10371697000339,109.57079541934714,,,,,117.10273647266192,#000000,3.9457160975572236,115.66282523283728,0.760869432299339,50.05137342317373,5.253347460311929,False,True,False,False,False,12.447230716752479,116.0404,,0.0,0.0,0.0,0.0,0,0.9661278821012605,0.782505348229142,False,False,False,False,0.2579421576495873,0.2696579123818272,False,False,False,False,16130.0,10542.845424001856,False,False,False,False,484.28428088989364,False,False,False,False
2024-06-10 17:00:00+00:00,119.43,119.74,119.22,119.645,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.49254202507447,119.19124973023523,118.61324577364609,118.08072179851452,118.00496267817137,116.49184472133867,115.49344511244712,114.9321388888889,,,,,114.9321388888889,110.69548052737264,,,,,117.53751884103954,#000000,3.904641061585496,116.25928838388715,0.8670993217333172,50.46044753221499,5.253347460311929,False,True,False,False,False,14.027588391463375,116.15789999999998,,0.0,0.0,0.0,0.0,0,0.968328867916984,0.7839804854640703,False,False,False,False,0.2745031479004461,0.27208053014113665,False,False,False,False,23250.0,10739.855572466944,False,False,False,False,587.163594364469,False,False,False,False
2024-06-11 17:00:00+00:00,118.03,118.65,118.03,118.445,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.46407078676307,119.18224868383608,118.610827193241,118.08342519879487,118.00829896557406,116.50570361401927,115.5131992481203,114.95485195431654,,,,,114.95485195431654,110.73303615186411,,,,,117.54032820558315,"rgba(239, 83, 80, 1.0)",3.8446573530240444,116.2703276084793,0.5656349036696813,48.32050618032914,3.308777815152226,False,True,False,True,False,11.303225411406725,116.26610000000001,,0.0,0.0,0.0,0.0,0,0.9415720383345421,0.7866231779012646,False,False,False,False,0.23970162721583338,0.25589107867848504,False,False,False,False,22940.0,10929.005098475207,False,False,False,False,582.8664843743222,False,False,False,False
2024-06-12 17:00:00+00:00,121.555,121.71,120.86,121.25,3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.86859196869149,119.41400351088056,118.8848914544226,118.38349870690041,118.31026746201421,116.87184152658149,115.92744089155242,115.39331907421345,,,,,115.39331907421345,111.28515145852641,,,,,117.88173182440708,"rgba(38, 166, 154, 0.5)",3.81719096284775,117.2357544772884,1.0516229242345385,51.94330420353097,3.308777815152226,False,True,True,False,True,15.636213539128288,116.4082,,0.0,0.0,0.0,0.0,0,0.9518490744760633,0.7819789241030904,False,False,False,False,0.3310016914590405,0.29344638506876275,False,False,False,False,26444.0,11169.547655087994,False,False,False,False,628.1553760894491,False,False,False,False
2024-06-13 17:00:00+00:00,119.51,120.065,119.51,120.03,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.86856847275398,119.43544527153276,118.92814334260116,118.44340469749666,118.37211145751482,116.97127377647814,116.05015788427121,115.52793052887694,,,,,115.52793052887694,111.48148892297203,,,,,117.94962942894071,"rgba(38, 166, 154, 0.5)",3.7887061092121765,117.26670853479808,0.7293496474912686,52.0508645799205,3.308777815152226,False,True,True,False,True,12.980047978526393,116.5406,,0.0,0.0,0.0,0.0,0,0.9465786079956238,0.7867833834850912,False,False,False,False,0.28399922742333444,0.2887228062460486,False,False,False,False,24878.0,11382.08179997035,False,False,False,False,642.6956028167444,False,False,False,False
2024-06-14 17:00:00+00:00,117.84,118.065,117.84,118.065,178.0,,,,,,,,,,,,,,,,,,,,,,,,,117.99000000000001,119.8493685882713,119.42773276378897,118.92347687578592,118.44133494045938,118.3703952293238,116.97510171483256,116.05699968296742,115.536319984175,,,,,115.536319984175,111.49836754664567,,,,,118.25430122442867,#000000,3.749929819163065,117.25665055675609,0.21556388578608798,49.075923324499406,3.308777815152226,False,True,False,False,False,8.937225732767814,116.62830000000002,,0.0,0.0,0.0,0.0,1,0.9382912004955293,0.7897487515001353,False,False,False,False,0.22800464086446404,0.25836372355525633,False,False,False,False,24700.0,11588.561151908794,False,False,False,False,635.4910198273376,False,False,False,False
2024-06-17 17:00:00+00:00,118.17,118.93,118.17,118.77,857.0,,,,,,,,,,,,,,,,,,,,,,,,,118.51441223832529,119.7918677830679,119.40758575172185,118.91645698015024,118.44524893350061,118.37574911084761,117.00439039562079,116.09985107972071,115.58614709483001,,,,,115.58614709483001,111.5862313595702,,,,,118.31944528411938,"rgba(239, 83, 80, 1.0)",3.7189792663825743,117.24093709841532,0.4111512305020161,48.34252879426509,3.2320190920084073,False,True,False,True,False,10.030206265785882,116.7207,,0.0,0.0,0.0,0.0,1,0.9489827734040073,0.7865383116376957,False,False,False,False,0.24606744028112498,0.25221558191819066,False,False,False,False,25557.0,11805.126095290052,False,False,False,False,638.9252675819525,False,False,False,False
2024-06-18 17:00:00+00:00,119.71,119.89,119.69,119.85,286.0,,,,,,,,,,,,,,,,,,,,,,,,,118.79491042139793,119.79214720620723,119.4109214174613,118.92337729274983,118.45497383894755,118.3858093392848,117.02093004081296,116.12041070056124,115.60877728030572,,,,,115.60877728030572,111.61993677839715,,,,,118.36293503217786,#000000,3.6820983013630406,117.25166876596566,0.7056659060602706,49.66037028298241,3.2320190920084073,False,True,False,False,False,11.668103594700348,116.83930000000001,,0.0,0.0,0.0,0.0,1,0.9528662917838182,0.7879178381755699,False,False,False,False,0.2840766339673387,0.26814610794276467,False,False,False,False,25843.0,12022.767551177027,False,False,False,False,633.4535580070385,False,False,False,False
2024-06-19 17:00:00+00:00,119.85,119.85,119.85,119.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,118.79491042139793,119.79214720620723,119.4109214174613,118.92337729274983,118.45497383894755,118.3858093392848,117.02093004081296,116.12041070056124,115.60877728030572,,,,,115.60877728030572,111.61993677839715,,,,,118.36293503217786,#000000,3.661861234768788,117.25166876596566,0.7095657283142225,50.53893127546063,3.2320190920084073,False,True,False,False,False,11.668103594700348,116.99269999999999,,0.0,0.0,0.0,0.0,1,0.9502699741763837,0.7895375224978478,False,False,False,False,0.28593538835347776,0.2770407481481212,False,False,False,False,25843.0,12237.03472092622,False,False,False,False,623.6325726115805,False,False,False,False
2024-06-20 17:00:00+00:00,119.1,119.25,118.825,119.015,554.0,,,,,,,,,,,,,,,,,,,,,,,,,118.86437155555555,119.77005598283891,119.40490177900753,118.92495322199098,118.4628028999754,118.39444468641112,117.043613352898,116.15131096840153,115.64391879113748,,,,,115.64391879113748,111.67830281272954,,,,,118.37705680588488,#000000,3.6535608485248425,117.25603885903206,0.48143748356569366,49.54223265456287,3.2320190920084073,False,True,False,False,False,9.944174670529403,117.10600000000001,,0.0,0.0,0.0,0.0,1,0.9454256103714637,0.7912122035477234,False,False,False,False,0.2609218677907679,0.2689813079694445,False,False,False,False,25289.0,12439.390771764572,False,False,False,False,622.5529978424087,False,False,False,False
2024-06-21 17:00:00+00:00,118.085,118.22,117.905,118.16,989.0,,,,,,,,,,,,,,,,,,,,,,,,,118.59869122439478,119.68764476171526,119.36896178956519,118.90361705353814,118.45407531370712,118.387446298178,117.06438609984617,116.18747585631685,115.68805467555167,,,,,115.68805467555167,111.76727866262874,,,,,118.33153729965768,"rgba(239, 83, 80, 1.0)",3.6336576353325456,117.2345112586981,0.25469893814506045,47.377293716868365,1.6483192832181999,False,True,False,True,False,8.214702059310962,117.23549999999999,,0.0,0.0,0.0,0.0,1,0.9417269247128888,0.7961409071574957,False,False,False,False,0.2313187146376218,0.25015001130353315,False,False,False,False,24300.0,12623.27618615582,False,False,False,False,628.234346713069,False,False,False,False
2024-06-24 17:00:00+00:00,118.39,118.65,118.38,118.435,256.0,,,,,,,,,,,,,,,,,,,,,,,,,118.58963621794874,119.67256352948881,119.36275163902816,118.90087187233712,118.45428444815389,118.38805295218407,117.0716313543882,116.19850411907882,115.70104618219162,,,,,115.70104618219162,111.79131596349072,,,,,118.32978701657598,"rgba(239, 83, 80, 1.0)",3.603348609029925,117.23387322924583,0.33333626608987277,46.56277296399064,0.6877398332712303,False,True,False,True,False,8.658013624971666,117.3836,,0.0,0.0,0.0,0.0,0,0.9413789103282941,0.7955222149182165,False,False,False,False,0.24500512602207383,0.2475775686628035,False,False,False,False,24556.0,12808.2796561379,False,False,False,False,622.4632715702307,False,False,False,False
2024-06-25 17:00:00+00:00,117.41,117.695,117.24,117.62,559.0,,,,,,,,,,,,,,,,,,,,,,,,,118.42685874784816,119.61499243039952,119.33478088856334,118.88119974885029,118.44197219999685,118.37678119880054,117.07653987786338,116.21217464346815,115.71927154535723,,,,,115.71927154535723,111.83569421533427,,,,,118.29566246697378,"rgba(239, 83, 80, 1.0)",3.5839888656619583,117.21506247557681,0.11298515134990471,44.53026336093223,-1.399995050376873,False,True,False,True,False,7.011736138595467,117.531,,0.0,0.0,0.0,0.0,0,0.9366467249578162,0.7991639822058598,False,False,False,False,0.21345008793274348,0.2305138282977735,False,False,False,False,23997.0,12981.748188600877,False,False,False,False,621.4793448792194,False,False,False,False
2024-06-26 17:00:00+00:00,115.95,116.29,115.725,116.06,1779.0,,,,,,,,,,,,,,,,,,,,,,,,,117.64398833516552,119.33359498002586,119.18239734299516,118.75746471041842,118.3448522048803,118.28362320292723,117.0410098890176,116.20620162756211,115.72872755775003,,,,,115.72872755775003,111.93651911577692,,,,,118.09914153662402,"rgba(239, 83, 80, 1.0)",3.564137757572602,117.08801754506864,-0.2884337292755988,40.79623759333394,-4.958752084340375,False,True,False,True,False,3.976218641872638,117.65859999999999,,0.0,0.0,0.0,0.0,0,0.9295029295029298,0.8026082026082024,False,False,False,False,0.1701435494887985,0.200328688893286,False,False,False,False,22218.0,13124.945891103189,False,False,False,False,639.4254015477586,False,False,False,False
2024-06-27 17:00:00+00:00,115.63,115.82,115.41,115.79,573.0,,,,,,,,,,,,,,,,,,,,,,,,,117.45675813850661,119.24346089933675,119.13112114179822,118.7150225355044,118.31071804991896,118.25073919766655,117.02628572949546,116.200780318768,115.72818115829762,,,,,115.72818115829762,111.96526345464551,,,,,118.04186075137437,"rgba(239, 83, 80, 1.0)",3.5352463285608975,117.0477310182576,-0.3557689907196863,37.93803272920084,-7.588764885426926,False,True,False,True,False,3.463314184789546,117.7666,,0.0,0.0,0.0,0.0,0,0.9256723716381422,0.8053037427120557,False,False,False,False,0.15861465782399709,0.17947167335864156,False,False,False,False,21645.0,13257.039753256628,False,False,False,False,638.3955503609717,False,False,False,False
2024-06-28 17:00:00+00:00,115.665,115.665,115.02,115.44,3473.0,,,,,,,,,,,,,,,,,,,,,,,,115.375,116.69603149551068,118.74106150125895,118.8255172265692,118.45788130020023,118.09970894817083,118.04673482171427,116.9251354862985,116.15281672631589,115.70825720659259,,,,,115.70825720659259,112.11715426350621,,,,,117.64588384746533,"rgba(239, 83, 80, 1.0)",3.5008111350947377,116.66584238964295,-0.35015953227359004,35.53652782781482,-9.783004471739446,False,True,False,True,False,2.7950162525126103,117.8652,,0.0,0.0,0.0,0.0,0,0.927262379055208,0.8038322898880667,False,False,False,False,0.15063522331496287,0.16505344833680222,False,False,False,False,18172.0,13333.240687314663,False,False,False,False,682.3429061693288,False,False,False,False
2024-07-01 17:00:00+00:00,115.29,115.325,115.055,115.055,40.0,,,,,,,,,,,,,,,,,,,,,,,,115.37238115570737,116.6895309443979,118.73569063799069,118.82207153333646,118.45494636515984,118.0972649696368,118.0443659135593,116.92388047775995,116.15214298447927,115.7078914789083,,,,,115.7078914789083,112.11870692528586,,,,,117.64251649969354,"rgba(239, 83, 80, 1.0)",3.4727695868864243,116.66345888178193,-0.46316314444115525,33.38168375006022,-11.776933048089376,False,True,False,True,False,2.058318060219687,117.96189999999999,,0.0,0.0,0.0,0.0,0,0.9282715050656809,0.7963326784544857,False,False,False,False,0.14617802631918073,0.15561573732799147,False,False,False,False,18132.0,13407.640056503582,False,False,False,False,672.3841014225175,False,False,False,False
2024-07-02 17:00:00+00:00,115.145,115.83,115.145,115.83,921.0,,,,,,,,,,,,,,,,,,,,,,,,115.42000676589987,116.5937905717471,118.63149845383772,118.75411742693274,118.39790802077904,118.0506244250541,117.99929748120246,116.90276009689316,116.14379817847637,115.70632677595627,,,,,115.70632677595627,112.15935064935063,,,,,117.59375040529326,"rgba(239, 83, 80, 1.0)",3.4436498642264857,116.63191934555633,-0.23286901316155026,34.52396279098264,-11.776933048089376,False,True,False,True,False,3.4500703255028355,118.0439,,0.0,0.0,0.0,0.0,0,0.9281324421909813,0.7946531458861489,False,False,False,False,0.15487872772478797,0.15524723252638972,False,False,False,False,19053.0,13495.165016867868,False,False,False,False,676.2386114779823,False,False,False,False
2024-07-03 17:00:00+00:00,118.14,118.14,118.14,118.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,115.42000676589987,116.5937905717471,118.63149845383772,118.75411742693274,118.39790802077904,118.0506244250541,117.99929748120246,116.90276009689316,116.14379817847637,115.70632677595627,,,,,115.70632677595627,112.15935064935063,,,,,117.59375040529326,"rgba(239, 83, 80, 0.75)",3.4411427797506944,116.63191934555633,0.4382499509517394,40.926471476737035,-14.399200860682342,False,True,False,True,True,7.374536754091462,118.1631,,0.0,0.0,0.0,0.0,0,0.9385538508278902,0.7959896703630562,False,False,False,False,0.23365662758833192,0.19445193005736083,False,False,False,False,19053.0,13581.333001102475,False,False,False,False,665.7542919201841,False,False,False,False
2024-07-04 17:00:00+00:00,118.14,118.14,118.14,118.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,115.42000676589987,116.5937905717471,118.63149845383772,118.75411742693274,118.39790802077904,118.0506244250541,117.99929748120246,116.90276009689316,116.14379817847637,115.70632677595627,,,,,115.70632677595627,112.15935064935063,,,,,117.59375040529326,"rgba(239, 83, 80, 0.75)",3.4421474061645694,116.63191934555633,0.4381220431591164,45.194810600573305,-10.639536364470047,False,True,False,True,True,7.3745367540914515,118.2835,,0.0,0.0,0.0,0.0,0,0.9348559166155735,0.7989730226854689,False,False,False,False,0.23365662758833192,0.2140542788228464,False,False,False,False,19053.0,13666.165047597011,False,False,False,False,655.4325199524293,False,False,False,False
2024-07-05 17:00:00+00:00,117.96,118.3,117.96,118.23,378.0,,,,,,,,,,,,,,,,,,,,,,,,115.63550498753118,116.64850671708324,118.62519645549185,118.74904493658906,118.3959991029781,118.05148237276302,118.00053029399287,116.91097046086337,116.15628544866655,115.72109154836282,,,,,115.72109154836282,112.18796880319785,,,,,117.62715441591158,#000000,3.4415987891131254,116.66289416708638,0.4553423943171067,48.24138125242807,-7.989800660878366,False,True,False,False,True,7.524676184063001,118.3733,,0.0,0.0,0.0,0.0,0,0.9356498368208874,0.7973507391053946,False,False,False,False,0.2333548209048695,0.22370454986385796,False,False,False,False,19431.0,13755.542333680778,False,False,False,False,651.1312405733219,False,False,False,False
2024-07-08 17:00:00+00:00,118.62,118.82,118.62,118.715,1102.0,,,,,,,,,,,,,,,,,,,,,,,,116.209951527449,116.83946100181389,118.6287134633177,118.74829496014951,118.40346907946386,118.06595971237194,118.0159203665512,116.94464954851364,116.20165183042766,115.77269627372861,,,,,115.77269627372861,112.27747146736313,,,,,117.73205245745385,"rgba(38, 166, 154, 0.5)",3.4410727912897543,116.75969353564398,0.5682258362291592,51.3871006511698,-5.163380292366924,False,True,True,False,True,8.338504350255032,118.4541,,0.0,0.0,0.0,0.0,0,0.9364252613840913,0.7964076442878482,False,False,False,False,0.2512350524082515,0.23746980113605473,False,False,False,False,20533.0,13860.619196724487,False,False,False,False,658.1214538977664,False,False,False,False
2024-07-09 17:00:00+00:00,118.97,119.19,118.73,118.73,833.0,,,,,,,,,,,,,,,,,,,,,,,,116.54001333926189,116.97270138780196,118.6357796397477,118.75074245720916,118.41173046054216,118.07915670084441,118.0297542008896,116.97157795712371,116.23707138855414,115.81265988566375,,,,,115.81265988566375,112.34520679977348,,,,,117.79893201792757,"rgba(38, 166, 154, 0.5)",3.4382454762501564,116.8230772592539,0.5546208826328011,53.52009919566552,-3.1860137439266936,False,False,True,False,True,8.363868538057325,118.5745,,0.0,0.0,0.0,0.0,0,0.9377396104891895,0.795276798037111,False,False,False,False,0.25855301338118897,0.24801140725862186,False,False,False,False,21366.0,13976.981689798526,False,False,False,False,660.8327491861731,False,False,False,False
2024-07-10 17:00:00+00:00,120.52,120.91,120.35,120.91,1241.0,,,,,,,,,,,,,,,,,,,,,,,,117.1899257219162,117.30471752621443,118.71866200637726,118.80260545327428,118.46953683552974,118.14126487362932,118.09226788474962,117.04764030473326,116.3236448242081,115.90488503659759,,,,,115.90488503659759,112.47126622130075,,,,,117.97082757580301,"rgba(38, 166, 154, 1.0)",3.467551602660994,116.97874975140495,1.1337250887854744,59.07269156517473,1.979959428739761,True,False,True,False,True,11.92309359987049,118.7603,,0.0,0.0,0.0,0.0,0,0.9387077294685997,0.787062198067633,False,False,False,False,0.3102803053983352,0.27914585632847855,False,False,False,False,22607.0,14110.780423290022,False,False,False,False,669.8275902840619,False,False,False,False
2024-07-11 17:00:00+00:00,121.59,121.875,121.575,121.715,1734.0,,,,,,,,,,,,,,,,,,,,,,,,117.99819961599121,117.79090998539961,118.8764992977883,118.90604168795339,118.57933420950152,118.25503882006547,118.20626595539129,117.17639767949245,116.46537324167586,116.05362199479941,,,,,116.05362199479941,112.66173793436481,,,,,118.2235859064479,"rgba(38, 166, 154, 1.0)",3.5066819395583813,117.20966427928903,1.2847859595952862,63.85489592985496,6.3202163564300164,True,False,True,False,True,13.167538075943757,118.93540000000002,,0.0,0.0,0.0,0.0,0,0.9427479485930539,0.7860541796245647,False,False,False,False,0.3428282512163544,0.3109870537724165,False,False,False,False,24341.0,14269.388478742889,False,False,False,False,686.3263873339214,False,False,False,False
2024-07-12 17:00:00+00:00,123.155,123.44,122.755,122.755,1073.0,,,,,,,,,,,,,,,,,,,,,,,,118.49371128608924,118.12203266769683,119.00586264091125,118.99352636911425,118.66945857888476,118.34622086231373,118.29734421364981,117.27372569081052,116.56957747283307,116.16156236390556,,,,,116.16156236390556,112.79159596338592,,,,,118.4002352886838,"rgba(38, 166, 154, 1.0)",3.563964310091125,117.93245204498096,1.3531414838707314,68.25177472769707,10.295948097751321,True,False,True,False,True,14.73494612056934,119.09299999999999,,0.0,0.0,0.0,0.0,0,0.946353541416567,0.7794492797118849,False,False,False,False,0.3428282513953832,0.32690765258389987,False,False,False,False,25414.0,14442.173153491061,False,False,False,False,692.3213270651784,False,False,False,False
2024-07-15 17:00:00+00:00,121.895,121.895,121.325,121.365,660.0,,,,,,,,,,,,,,,,,,,,,,,,118.66855638003783,118.25060171947082,119.0538073090658,119.02654469619219,118.7049973003346,118.38352382728546,118.33479574632497,117.31714072573786,116.61786564073809,116.21249367325223,,,,,116.21249367325223,112.85868747042713,,,,,118.4674959630562,"rgba(38, 166, 154, 1.0)",3.582003815371089,117.93546338432247,0.9574352213028635,66.8116718187512,10.295948097751321,True,False,True,False,True,11.736322733522272,119.18970000000002,,0.0,0.0,0.0,0.0,0,0.9472518396155584,0.7833758822646045,False,False,False,False,0.29758172963382734,0.3122446911088636,False,False,False,False,24754.0,14602.046437933059,False,False,False,False,691.8202212192066,False,False,False,False
2024-07-16 17:00:00+00:00,122.325,123.075,122.325,123.075,534.0,,,,,,,,,,,,,,,,,,,,,,,,118.85368782495064,118.38615825009249,119.11092390379491,119.06615985052666,118.7460229299917,118.42525424474353,118.37651566822677,117.36224211430235,116.66638869370026,116.26288006563925,,,,,116.26288006563925,112.9202278368794,,,,,118.54087059832864,"rgba(38, 166, 154, 1.0)",3.619605212159414,118.00670920709369,1.4002330353266974,68.14385812067071,10.295948097751321,True,False,True,False,True,14.283292359780777,119.3186,,0.0,0.0,0.0,0.0,0,0.9451196778763705,0.7803295801953622,False,False,False,False,0.33044159917483995,0.3213431451418518,False,False,False,False,25288.0,14767.720136569755,False,False,False,False,689.3733960840251,False,False,False,False
2024-07-17 17:00:00+00:00,120.425,120.425,119.83,119.83,2053.0,,,,,,,,,,,,,,,,,,,,,,,,119.02542598395291,118.55411448214019,119.1614034288369,119.1032519951178,118.7933035201149,118.48114205497438,118.43348542373636,117.44361287029601,116.76448104827818,116.3700498153873,,,,,116.3700498153873,113.08505835865343,,,,,118.62446746989617,"rgba(38, 166, 154, 0.75)",3.615901764092502,117.97512220134703,0.5129779290667458,62.2041033788255,10.295948097751321,True,False,True,False,False,7.826302243889227,119.3656,,0.0,0.0,0.0,0.0,0,0.9345139881934519,0.7871521284787156,False,False,False,False,0.2500524923035678,0.28569781872270983,False,False,False,False,23235.0,14898.995793367121,False,False,False,False,710.5148938191566,False,False,False,False
2024-07-18 17:00:00+00:00,118.805,119.01,118.005,118.43,1087.0,,,,,,,,,,,,,,,,,,,,,,,,118.98635754731532,118.55039280088218,119.14216091983958,119.09081845840538,118.78733615774418,118.48115156315127,118.43434947948455,117.46012077011979,116.79060534173078,116.40139818355641,,,,,116.40139818355641,113.1505137618091,,,,,118.6165859621178,"rgba(38, 166, 154, 0.5)",3.591179085652082,117.92355295977185,0.1410252811539174,56.178942467781916,14.700209890951513,False,False,True,False,False,5.270637419671054,119.36720000000001,,0.0,0.0,0.0,0.0,0,0.9205136600094587,0.7966095529120742,False,False,False,False,0.2012610266820103,0.24347942270236006,False,False,False,False,22148.0,15011.38345548546,False,False,False,False,716.3518722095572,False,False,False,False
2024-07-19 17:00:00+00:00,117.9,117.925,117.6,117.665,1843.0,,,,,,,,,,,,,,,,,,,,,,,,118.84992890250611,118.48466294251476,119.07748527621082,119.04618041588795,118.7540880680202,118.45875723899184,118.41356498975273,117.46720646475579,116.8142270294116,116.43401895740912,,,,,116.43401895740912,113.24279143843228,,,,,118.56898428733003,#000000,3.5667916514263043,117.82914710535238,-0.04602094021576235,51.12719608735619,10.070530622109445,False,False,False,False,False,3.912976333645254,119.35390000000001,,0.0,0.0,0.0,0.0,0,0.9186439446241054,0.7989898622869811,False,False,False,False,0.17540532050101892,0.2094423716016895,False,False,False,False,20305.0,15093.455029819019,False,False,False,False,733.8192850435175,False,False,False,False
2024-07-22 17:00:00+00:00,119.01,119.715,119.01,119.715,405.0,,,,,,,,,,,,,,,,,,,,,,,,118.8646137614855,118.5018840424926,119.08149596516263,119.04928515049771,118.75906975627662,118.46540435208841,118.42043580280296,117.47875277970564,116.82887651858482,116.45036525414747,,,,,116.45036525414747,113.2702881670803,,,,,118.57761770131401,#000000,3.557830884626657,117.83735674406167,0.5277494397082254,51.19958728633141,10.06255051100559,False,False,False,False,False,7.055339266194892,119.3791,,0.0,0.0,0.0,0.0,0,0.9159978405614541,0.7987043368724134,False,False,False,False,0.2242080305022314,0.21682520105196046,False,False,False,False,20710.0,15180.533246410972,False,False,False,False,728.7213116319901,False,False,False,False
2024-07-23 17:00:00+00:00,120.14,120.14,119.42,119.49,2484.0,,,,,,,,,,,,,,,,,,,,,,,,118.96701038886931,118.61522870642156,119.11615777880827,119.0759462143526,118.79640159460584,118.51215873089461,118.46844310964875,117.55368167202569,116.92194930123473,116.55338625051316,,,,,116.55338625051316,113.43912406025662,,,,,118.63812852445332,#000000,3.5424339179528466,117.9030114402693,0.447993836014254,50.885856251822034,9.374236412509575,False,False,False,False,False,6.65110728328154,119.37460000000002,,0.0,0.0,0.0,0.0,0,0.9191062897374188,0.7951075828873166,False,False,False,False,0.23529677751593145,0.22606098928394597,False,False,False,False,18226.0,15227.749785226306,False,False,False,False,755.9349347074632,False,False,False,False
