date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_772,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_475,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_478,aVWAP_valley_450,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_208,aVWAP_OB_bear_855,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8732749999999998,1.8711407766990291,1.8711407766990291,1.8711407766990291,1.8708615136876006,1.873281531531532,1.873281531531532,1.873281531531532,1.873281531531532,1.873281531531532,1.8647559523809527,1.8287894231479431,1.829585720581754,1.826443442440436,1.826443442440436,1.7744677982835875,,,1.8608605116965606,"rgba(38, 166, 154, 1.0)",0.05757541079254439,1.8755433350710244,1.6405730090111141,69.76846718105887,9.434227226877205,True,False,True,False,True,14.145375376300816,0.0,0.0,0.0,0.0,0,0.9699248120300753,1.0902255639097744,False,False,False,False,0.20720059353556097,0.20080270340629547,False,False,False,False,-748.0,-888.3514505717303,False,False,False,False,28.344988915736064,False,False,False,False
2025-07-02 18:00:00+00:00,1.97,1.97,1.96,1.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.8734995843724023,1.87136400322841,1.87136400322841,1.87136400322841,1.8710843373493975,1.8734030589293753,1.8734030589293753,1.8734030589293753,1.8734030589293753,1.8734030589293753,1.8648731668648437,1.8288192290651308,1.8296151868987294,1.8264662993265428,1.8264662993265428,1.7744893116148381,,,1.8610173914220731,"rgba(38, 166, 154, 1.0)",0.05812575680028519,1.8757666756318756,1.4491566046622395,67.16216663228431,9.434227226877205,True,False,True,False,True,12.115581848354875,0.0,0.0,0.0,0.0,0,0.9063670411985018,1.0898876404494382,False,False,False,False,0.19085525500669054,0.195828979206493,False,False,False,False,-749.0,-886.190962965967,False,False,False,False,27.921035599213024,False,False,False,False
2025-07-02 19:00:00+00:00,1.96,1.96,1.87,1.87,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8736311000827128,1.8715020080321285,1.8715020080321285,1.8715020080321285,1.8712230215827337,1.8734746523104535,1.8734746523104535,1.8734746523104535,1.8734746523104535,1.8734746523104535,1.864956504547252,1.8288507528786537,1.8296461865961973,1.826490847382184,1.826490847382184,1.7745178984929577,,,1.8626694098102092,#000000,0.057651328481466646,1.8772922093175204,-0.12648814016253818,53.34295723704446,13.855030754971772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8485915492957746,1.0915492957746478,False,False,False,False,0.03143875319728558,0.11363386620188928,False,False,False,False,-751.0,-884.0949790440139,False,False,False,False,27.51915907829499,False,False,False,False
2025-07-03 14:00:00+00:00,1.87,2.04,1.87,2.04,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9833333333333332,1.976086956521739,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.879064465408805,1.8768883792048927,1.8768883792048927,1.8768883792048927,1.8765981735159816,1.8764943280977318,1.8764943280977318,1.8764943280977318,1.8764943280977318,1.8764943280977318,1.8678337191358028,1.8295657923738153,1.8303536460616685,1.8270387003770232,1.8270387003770232,1.7750160948269327,,,1.8777026395391587,"rgba(38, 166, 154, 0.5)",0.0603557023885323,1.8969971778057277,2.3693340734187713,57.85559997789065,13.855030754971772,False,False,True,False,True,16.537330148313043,0.0,0.0,0.0,0.0,0,0.8607594936708861,1.0379746835443038,False,False,False,False,0.1584556175373501,0.13604474186961968,False,False,False,False,-730.0,-881.7059096014711,False,False,False,False,27.418086844522975,False,False,False,False
2025-07-03 15:00:00+00:00,2.04,2.04,1.96,1.96,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9861363636363634,1.9848507462686564,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.9013894080996883,1.8991651432053624,1.8991651432053624,1.8991651432053624,1.898852459016393,1.8904704761904767,1.8904704761904767,1.8904704761904767,1.8904704761904767,1.8904704761904767,1.8813623931623935,1.833317555938038,1.834066623867608,1.8299324949643416,1.8299324949643416,1.7776519316354384,,,1.8936321446113522,"rgba(38, 166, 154, 0.5)",0.060589298255263886,1.9208528602446062,0.6461065053182509,55.80668198224352,13.855030754971772,False,False,True,False,True,6.7261616559366395,0.0,0.0,0.0,0.0,0,0.9135802469135803,1.0555555555555556,False,False,False,False,0.30795015457768016,0.22199744822364992,False,False,False,False,-841.0,-881.0748102278048,False,False,False,False,28.71393045933657,False,False,False,False
2025-07-03 16:00:00+00:00,1.96,2.04,1.96,2.04,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.0628935895271199,1.9353835841820277,1.663387582177376,57.71357883706,13.855030754971772,False,False,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9026548672566372,1.0530973451327432,False,False,False,False,0.30795015457768016,0.26497380140066507,False,False,False,False,-790.0,-879.6627976661334,False,False,False,False,29.059450917331354,False,False,False,False
2025-07-03 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.06495681170893175,1.9353835841820277,1.6105534287420584,58.98484340693766,13.855030754971772,False,False,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9464285714285715,1.0625,False,False,False,False,0.3428279458082146,0.30390087360443985,False,False,False,False,-790.0,-878.2726767720849,False,False,False,False,28.60891679458203,False,False,False,False
2025-07-03 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.06680130548437374,1.9353835841820277,1.566083403002421,59.83235312018943,13.855030754971772,False,False,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9545454545454547,1.0636363636363635,False,False,False,False,0.3428279458082146,0.3233644097063272,False,False,False,False,-790.0,-876.9041081399596,False,False,False,False,28.16536769699161,False,False,False,False
2025-07-03 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.06881231819330987,1.9353835841820277,1.5203152366423753,60.39735959569062,13.855030754971772,False,False,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9545454545454547,1.0454545454545454,False,False,False,False,0.3428279458082146,0.33309617775727085,False,False,False,False,-790.0,-875.5567576261617,False,False,False,False,27.72869532959639,False,False,False,False
2025-07-04 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.07064841256674045,1.9353835841820277,1.4808034889551527,60.774030579358076,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9545454545454547,1.0454545454545454,False,False,False,False,0.3428279458082146,0.3379620617827427,False,False,False,False,-790.0,-874.2302962676165,False,False,False,False,27.298793076424353,False,False,False,False
2025-07-04 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.07232291202382381,1.9353835841820277,1.4465183009156317,61.02514456846971,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.0935483870967742,False,False,False,False,0.3428279458082146,0.3403950037954786,False,False,False,False,-790.0,-872.9244002014518,False,False,False,False,26.875555974464284,False,False,False,False
2025-07-04 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.0742756613829592,1.9353835841820277,1.4084885125233513,61.19255389454414,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3416114748018466,False,False,False,False,-790.0,-871.6387505859254,False,False,False,False,26.45888068803848,False,False,False,False
2025-07-04 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.076117796335161,1.9353835841820277,1.374401530981356,61.30416011192709,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3422197103050306,False,False,False,False,-790.0,-870.3730335225778,False,False,False,False,26.048665483572766,False,False,False,False
2025-07-04 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.07788840480845478,1.9353835841820277,1.3431577662329555,61.37856425684905,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3425238280566226,False,False,False,False,-790.0,-869.126939979592,False,False,False,False,25.644810204757682,False,False,False,False
2025-07-04 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.07957528023970341,1.9353835841820277,1.3146848556843014,61.42816702013037,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.34267588693241857,False,False,False,False,-790.0,-867.9001657163424,False,False,False,False,25.247216248094773,False,False,False,False
2025-07-07 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08118364234121231,1.9353835841820277,1.2886391002053443,61.461235528984574,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.34275191637031655,False,False,False,False,-790.0,-866.6924112091122,False,False,False,False,24.855786538821985,False,False,False,False
2025-07-07 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.0827180710563379,1.9353835841820277,1.2647347125239397,61.48328120155404,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9709677419354841,1.029032258064516,False,False,False,False,0.3428279458082146,0.3427899310892656,False,False,False,False,-790.0,-865.5033815779632,False,False,False,False,24.47042550721234,False,False,False,False
2025-07-07 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08382806298696287,1.9353835841820277,1.2479879898243922,61.49797831660036,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34280893844874005,False,False,False,False,-790.0,-864.3327865147389,False,False,False,False,24.091039065240054,False,False,False,False
2025-07-07 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08483863857109357,1.9353835841820277,1.2331222846098038,61.5077763932979,13.855030754971772,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34281844212847734,False,False,False,False,-790.0,-863.1803402121848,False,False,False,False,23.717534583608423,False,False,False,False
2025-07-07 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08575331265107293,1.9353835841820277,1.2199693817503314,61.514308444429595,13.612447076850195,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34282319396834593,False,False,False,False,-790.0,-862.0457612941664,False,False,False,False,23.349820869133872,False,False,False,False
2025-07-07 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08657512490464148,1.9353835841820277,1.2083888522621538,61.51866314518406,13.298739981990707,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.3428255698882803,False,False,False,False,-790.0,-860.92877274697,False,False,False,False,22.98780814248063,False,False,False,False
