date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_853,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_817,aVWAP_peak_744,aVWAP_peak_676,aVWAP_valley_879,aVWAP_valley_826,aVWAP_valley_807,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_685,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_563,aVWAP_valley_503,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_211,aVWAP_valley_175,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_503,aVWAP_OB_bull_438,aVWAP_OB_bull_275,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 18:00:00+00:00,31.96,31.985,31.935,31.98,373.0,,,,,,,,,,,,,,,,,,,,31.917873540729154,31.97021856172286,31.977903339416642,31.849886859832793,31.802961111111106,31.6118756594587,31.6022933059642,31.59442098955161,31.60289675851613,31.60218063287751,31.60571691769985,31.617040454358726,,,31.849886859832793,,,31.729605677603274,#000000,0.13915439607121852,31.869617272467572,0.7932392410796363,48.40493058124633,2.7438088163651244,True,False,False,False,False,1.1070087669281108,0.0,0.0,0.0,0.0,0,1.008819206271435,0.9510044096031367,False,False,False,False,-0.008220871565584969,-0.007020233035454245,False,False,False,False,-15592.0,-14992.047668030276,False,False,False,False,146.94343255463662,False,False,False,False
2025-07-22 19:00:00+00:00,31.975,31.99,31.925,31.955,1420.0,,,,,,,,,,,,,,,,,,,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,,,31.856793137478164,,,31.735290870026997,"rgba(239, 83, 80, 0.5)",0.1392741156111894,31.872783311812004,0.5903228164630261,47.39295240439212,1.8882269319528149,False,False,False,True,False,0.04310168683252158,0.0,0.0,0.0,0.0,0,1.0088365243004416,0.9479626902307327,False,False,False,False,-0.018001989774521845,-0.012511111404988045,False,False,False,False,-17012.0,-15023.364758448412,False,False,False,False,166.68074367782054,False,False,False,False
2025-07-23 14:00:00+00:00,31.95,31.955,31.86,31.915,0.0,,,,,,,,,,,,,,,,,,,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,,,31.856793137478164,,,31.735290870026997,"rgba(239, 83, 80, 0.5)",0.13972060280018328,31.872783311812004,0.30215077334278373,44.693318227972334,-0.8697126339851522,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975514201762972,0.9549461312438798,False,False,False,False,-0.06609612181647156,-0.03930361661072981,False,False,False,False,-17012.0,-15054.196312580994,False,False,False,False,164.09654610142022,False,False,False,False
2025-07-23 15:00:00+00:00,31.915,31.93,31.87,31.925,0.0,,,,,,,,,,,,,,,,,,,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,,,31.856793137478164,,,31.735290870026997,"rgba(239, 83, 80, 0.5)",0.14003207483281022,31.872783311812004,0.3728909126736885,43.62795910468385,-2.0433300597581194,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965753424657531,0.9574363992172222,False,False,False,False,-0.07333120055057066,-0.056317408580650236,False,False,False,False,-17012.0,-15084.549858122375,False,False,False,False,161.55241360372378,False,False,False,False
2025-07-23 16:00:00+00:00,31.925,31.93,31.895,31.925,100.0,,,,,,,,,,,,,,,,,,,,31.926162720554974,31.96757948002718,31.97486254295533,31.85706461119926,31.81165272520817,31.621513595987295,31.611663716400564,31.602175031444748,31.60989374672259,31.609081431207333,31.612011425242528,31.622306320291123,,,31.85706461119926,,,31.73549727893676,"rgba(239, 83, 80, 0.5)",0.1403120075384116,31.872693429748175,0.3727875551741826,42.9177196891582,-2.9249792807435995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970119521912346,0.9731075697211166,False,False,False,False,-0.06127661838852365,-0.05879701348458694,False,False,False,False,-17012.0,-15114.432806058461,False,False,False,False,160.5981126176195,False,False,False,False
2025-07-23 17:00:00+00:00,31.925,31.96,31.9,31.93,0.0,,,,,,,,,,,,,,,,,,,,31.926162720554974,31.96757948002718,31.97486254295533,31.85706461119926,31.81165272520817,31.621513595987295,31.611663716400564,31.602175031444748,31.60989374672259,31.609081431207333,31.612011425242528,31.622306320291123,,,31.85706461119926,,,31.73549727893676,"rgba(239, 83, 80, 0.5)",0.14069416067074952,31.872693429748175,0.4073130681374401,42.88204069155377,-3.233084695285804,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9905236907730667,0.9710723192019961,False,False,False,False,-0.044429252310528015,-0.05161313289755748,False,False,False,False,-17012.0,-15143.85245247616,False,False,False,False,158.10821939874168,False,False,False,False
2025-07-23 18:00:00+00:00,31.93,31.975,31.89,31.9,100.0,,,,,,,,,,,,,,,,,,,,31.926095924330216,31.967092134592935,31.97442038622448,31.857356202512587,31.812067559074904,31.622068797553425,31.612206087326726,31.602627607634254,31.610301933315867,31.609484242041546,31.612379134406805,31.622613753842558,,,31.857356202512587,,,31.735726146904693,"rgba(239, 83, 80, 1.0)",0.14132838254119937,31.872648563297588,0.1935310955280849,40.98028450134119,-5.274413157843725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9900348779272544,0.9691081215744904,False,False,False,False,-0.042024764136154386,-0.04681894851685593,False,False,False,False,-17112.0,-15174.366367941644,False,False,False,False,157.2073167724046,False,False,False,False
2025-07-23 19:00:00+00:00,31.9,31.905,31.865,31.89,142.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(239, 83, 80, 1.0)",0.14206526859348995,31.872220373786313,0.12515111110346885,39.1296477274822,-7.179124602250425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9855577689243025,0.9741035856573714,False,False,False,False,-0.08782514670487544,-0.06732204761086569,False,False,False,False,-17254.0,-15206.608749834022,False,False,False,False,156.97154441934407,False,False,False,False
2025-07-24 14:00:00+00:00,31.88,31.905,31.845,31.88,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(239, 83, 80, 1.0)",0.14293377159741855,31.872220373786313,0.05442818815135041,37.3024719227256,-9.005839722492603,False,True,False,True,False,0.0,1.0,31.905,31.845,0.0,1,0.9805970149253728,0.9786069651741304,False,False,False,False,-0.09750789124481982,-0.08241496942784275,False,False,False,False,-17254.0,-15238.351249836594,False,False,False,False,154.5378770640054,False,False,False,False
2025-07-24 15:00:00+00:00,31.88,31.94,31.88,31.94,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(239, 83, 80, 0.75)",0.14310309394103068,31.872220373786313,0.47364193426606876,41.686139662184445,-12.296542770441192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9845771144278602,0.9756218905472647,False,False,False,False,-0.06368600078251509,-0.07305048510517892,False,False,False,False,-17254.0,-15269.601618056182,False,False,False,False,152.14194098549368,False,False,False,False
2025-07-24 16:00:00+00:00,31.915,31.965,31.89,31.96,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(239, 83, 80, 0.5)",0.14310309394103068,31.872220373786313,0.6134013164653179,46.041142246760224,-8.403969356838033,False,False,False,True,True,0.5472599864760248,0.0,0.0,0.0,0.0,1,0.9960059910134795,0.9685471792311545,False,False,False,False,-0.04683425399884155,-0.05994236955201024,False,False,False,False,-17254.0,-15300.367484442908,False,False,False,False,149.78315120277284,False,False,False,False
2025-07-24 17:00:00+00:00,31.955,31.975,31.94,31.965,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,#000000,0.14314507855149433,31.872220373786313,0.6481510028324948,49.303673071675334,-5.585841819692973,False,False,False,False,True,0.7748739676333756,0.0,0.0,0.0,0.0,1,1.0,0.9649474211316988,False,False,False,False,-0.018001989774518334,-0.038972179663264286,False,False,False,False,-17254.0,-15330.656360653094,False,False,False,False,147.46093180428025,False,False,False,False
2025-07-24 18:00:00+00:00,31.965,31.98,31.935,31.965,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(38, 166, 154, 1.0)",0.143249671791835,31.872220373786313,0.6476777576741057,51.478693621618746,-3.7171608332620067,True,False,True,False,True,0.7748739676333756,0.0,0.0,0.0,0.0,1,1.0005017561465124,0.9633718013045672,False,False,False,False,-0.018001989774521845,-0.028487084718893066,False,False,False,False,-17254.0,-15360.475641883279,False,False,False,False,145.17471580731467,False,False,False,False
2025-07-24 19:00:00+00:00,31.965,31.98,31.9,31.965,0.0,,,,,,,,,,,,,,,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,,,31.857542868248327,,,31.735839510814603,"rgba(38, 166, 154, 1.0)",0.1433589333937156,31.872220373786313,0.6471841274019583,52.928707321581015,-2.4003716457486988,True,False,True,False,True,0.7748739676333756,0.0,0.0,0.0,0.0,1,1.0045294413688972,0.9612481127327642,False,False,False,False,-0.03481410127073969,-0.03165059299481637,False,False,False,False,-17254.0,-15389.832608675786,False,False,False,False,142.92394501960436,False,False,False,False
2025-07-25 14:00:00+00:00,31.995,32.045,31.99,32.025,39.0,,,,,,,,,,,,,,,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,,32.019999999999996,31.857826528175725,,,31.7579320778634,"rgba(38, 166, 154, 1.0)",0.14323797372595415,31.892468479666398,0.9252540851154627,58.15372196223689,2.4300410015674387,True,False,True,False,True,3.5594930588920413,0.0,0.0,0.0,0.0,0,1.0110831234256923,0.9531486146095726,False,False,False,False,0.03962066536568781,0.00398503618543572,False,False,False,False,-17215.0,-15418.129777533526,False,False,False,False,141.31272106581204,False,False,False,False
2025-07-25 15:00:00+00:00,32.025,32.035,32.005,32.01,0.0,,,,,,,,,,,,,,,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,,32.019999999999996,31.857826528175725,,,31.7579320778634,"rgba(38, 166, 154, 1.0)",0.14308090069657856,31.892468479666398,0.8214340262145855,59.916869780374576,3.993276000580707,True,False,True,False,True,2.8147767556937247,0.0,0.0,0.0,0.0,0,1.0101626016260163,0.9588414634146355,False,False,False,False,0.042024667966521725,0.023004852075978723,False,False,False,False,-17215.0,-15445.988230595021,False,False,False,False,139.1218261655669,False,False,False,False
2025-07-25 16:00:00+00:00,32.01,32.08,32.0,32.06,0.0,,,,,,,,,,,,,,,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,,32.019999999999996,31.857826528175725,,,31.7579320778634,"rgba(38, 166, 154, 1.0)",0.143181356680613,31.892468479666398,1.170065183187974,63.77339780035998,7.573150765519699,True,False,True,False,True,5.069591791196316,0.0,0.0,0.0,0.0,0,1.0050787201625189,0.9547993905535815,False,False,False,False,0.06127652202762378,0.042140687051801254,False,False,False,False,-17215.0,-15473.414769655565,False,False,False,False,136.96489862811623,False,False,False,False
2025-07-25 17:00:00+00:00,32.06,32.11,32.05,32.085,52.0,,,,,,,,,,,,,,,,,,,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,,32.055238095238096,31.85834643559048,,,31.761078797468215,"rgba(38, 166, 154, 1.0)",0.14306767755282948,31.894811745077455,1.3293586516235778,67.39116701619935,10.900094857939038,True,False,True,False,True,6.166589784571293,0.0,0.0,0.0,0.0,0,1.0086469989827054,0.953204476093592,False,False,False,False,0.09993126051589703,0.07103597378384914,False,False,False,False,-17163.0,-15499.609889505864,False,False,False,False,135.6476133780679,False,False,False,False
2025-07-25 18:00:00+00:00,32.085,32.085,32.04,32.05,0.0,,,,,,,,,,,,,,,,,,,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,,32.055238095238096,31.85834643559048,,,31.761078797468215,"rgba(38, 166, 154, 1.0)",0.14241640506778871,31.894811745077455,1.089679625382164,66.12596498802655,10.900094857939038,True,False,True,False,True,4.387516068753971,0.0,0.0,0.0,0.0,0,1.0076569678407346,0.956100051046453,False,False,False,False,0.08298994292007963,0.0770129583519644,False,False,False,False,-17163.0,-15525.398883467013,False,False,False,False,133.5445496047645,False,False,False,False
2025-07-25 19:00:00+00:00,32.055,32.09,32.015,32.04,10.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.14131700356112692,31.894864185863554,1.0270230084072396,64.32097992974329,10.900094857939038,True,False,True,False,False,3.8834258306437093,0.0,0.0,0.0,0.0,0,1.0025471217524196,0.9556800815078966,False,False,False,False,0.07333110403342272,0.07517203119269356,False,False,False,False,-17173.0,-15550.943086824112,False,False,False,False,131.6291302310472,False,False,False,False
2025-07-28 14:00:00+00:00,31.985,32.035,31.98,32.005,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.13972650248072335,31.894864185863554,0.7882242250473771,60.05108430720378,16.68464249189762,True,False,True,False,False,2.134203387304563,0.0,0.0,0.0,0.0,0,0.9959037378392215,0.9687660010240666,False,False,False,False,0.030008952452328055,0.052590491822510806,False,False,False,False,-17173.0,-15576.091256020638,False,False,False,False,129.58836852203873,False,False,False,False
2025-07-28 15:00:00+00:00,32.005,32.03,31.975,32.02,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.13808477615365694,31.894864185863554,0.9062245500344038,58.30495636889802,14.935350955506365,True,False,True,False,False,2.834027472725353,0.0,0.0,0.0,0.0,0,0.9907739620707326,0.9692465402357772,False,False,False,False,0.025205284671152572,0.038897888246831686,False,False,False,False,-17173.0,-15600.849531121094,False,False,False,False,127.57924652944898,False,False,False,False
2025-07-28 16:00:00+00:00,32.045,32.05,32.0,32.04,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.1358363482780427,31.894864185863554,1.0684608057879135,58.53663644570155,14.922958553751187,True,False,True,False,False,3.764861185023342,0.0,0.0,0.0,0.0,0,0.9887121600820927,0.9717804002052343,False,False,False,False,0.04683415778813116,0.04286602301748142,False,False,False,False,-17173.0,-15625.223956995185,False,False,False,False,125.60127371503891,False,False,False,False
2025-07-28 17:00:00+00:00,32.05,32.05,32.01,32.025,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.1317786158813481,31.894864185863554,0.9875336242233516,57.26493077265008,13.366764177405322,True,False,True,False,False,2.9949488098917136,0.0,0.0,0.0,0.0,1,0.9933161953727497,0.9686375321336769,False,False,False,False,0.05164581367861129,0.04725591834804636,False,False,False,False,-17173.0,-15649.220484793708,False,False,False,False,123.6539671458135,False,False,False,False
2025-07-28 18:00:00+00:00,32.035,32.035,32.0,32.03,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.75)",0.12735854191297316,31.894864185863554,1.061065964690365,56.81669134550346,12.53720258667473,True,False,True,False,False,3.2335556490782658,0.0,0.0,0.0,0.0,1,0.9922720247295203,0.9696032972694496,False,False,False,False,0.03962066536568781,0.04343829185686708,False,False,False,False,-17173.0,-15672.844973401558,False,False,False,False,121.73685137611096,False,False,False,False
2025-07-28 19:00:00+00:00,32.0,32.04,31.995,32.0,0.0,,,,,,,,,,,,,,,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,,32.05455445544555,31.858431258743323,,,31.761096724316225,"rgba(38, 166, 154, 0.5)",0.12276590922755751,31.894864185863554,0.8563925832338964,53.691912300282254,9.252034811635056,False,False,True,False,False,1.6778935445057392,0.0,0.0,0.0,0.0,1,0.996382428940568,0.9664082687338509,False,False,False,False,0.03962066536568781,0.04152947861127745,False,False,False,False,-17173.0,-15696.1031908682,False,False,False,False,119.8494583315201,False,False,False,False
2025-07-29 14:00:00+00:00,32.095,32.185,32.085,32.165,97.0,,,,,,,,,,,,,,,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,,32.09886363636364,31.8596669630288,,,31.765548674723853,"rgba(38, 166, 154, 1.0)",0.11819685061580922,31.89859171447896,2.2539372591828193,60.088398122088435,4.213680716092945,True,False,True,False,True,9.039044981437236,0.0,0.0,0.0,0.0,0,1.0076883649410555,0.9446437724243981,False,False,False,False,0.1535965165724189,0.09756299759184818,False,False,False,False,-17076.0,-15717.496939846988,False,False,False,False,119.49520316358955,False,False,False,False
2025-07-29 15:00:00+00:00,32.165,32.21,32.13,32.145,0.0,,,,,,,,,,,,,,,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,,32.09886363636364,31.8596669630288,,,31.765548674723853,"rgba(38, 166, 154, 1.0)",0.1133998347552721,31.89859171447896,2.172915737071533,62.84854183148847,6.731458018221474,True,False,True,False,True,8.00829745516269,0.0,0.0,0.0,0.0,0,1.0143295803480035,0.936540429887411,False,False,False,False,0.18819052903339592,0.14287676331262206,False,False,False,False,-17076.0,-15738.559002795095,False,False,False,False,117.64256435485173,False,False,False,False
2025-07-29 16:00:00+00:00,32.145,32.2,32.135,32.19,0.0,,,,,,,,,,,,,,,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,,32.09886363636364,31.8596669630288,,,31.765548674723853,"rgba(38, 166, 154, 1.0)",0.10829917687458293,31.89859171447896,2.690771009815756,66.11721359046268,9.762831453175181,True,False,True,False,True,9.84309471922478,0.0,0.0,0.0,0.0,0,1.0112704918032775,0.9426229508196726,False,False,False,False,0.1857056674836521,0.16429121539813707,False,False,False,False,-17076.0,-15759.294522131604,False,False,False,False,115.81864862841992,False,False,False,False
2025-07-29 17:00:00+00:00,32.19,32.25,32.165,32.185,2.0,,,,,,,,,,,,,,,,,,,32.099875000000004,31.930218200669216,31.968642493769,31.97544114873785,31.859697218888428,31.814604770059308,31.62451593632821,31.6145801666116,31.604598158903787,31.61208966571951,31.611247556975385,31.613992872405,31.62397430649363,,32.099875000000004,31.859697218888428,,,31.76565211504315,"rgba(38, 166, 154, 1.0)",0.10749083346629962,31.898681118030396,2.6636585905659818,67.89299191876206,11.463336306763004,True,False,True,False,True,9.580450119539993,0.0,0.0,0.0,0.0,0,1.0143516145566367,0.9390056381342909,False,False,False,False,0.22575872332348865,0.19502496936081287,False,False,False,False,-17078.0,-15779.739568300107,False,False,False,False,114.05401841712658,False,False,False,False
2025-07-29 18:00:00+00:00,32.215,32.215,32.175,32.2,102.0,,,,,,,,,,,,,,,,,,,32.13256622516556,31.934006039488974,31.971000168947466,31.977249966599874,31.861218121745786,31.816050042031343,31.62558663266429,31.615610926893638,31.605448281201596,31.6128658145024,31.612012663634214,31.61469492219491,31.624571483094435,,32.13256622516556,31.861218121745786,,,31.769452406781888,"rgba(38, 166, 154, 1.0)",0.10646037202081961,31.902250357350532,2.7968119686003208,69.58338864260617,13.193704558887262,True,False,True,False,True,10.19457755468525,0.0,0.0,0.0,0.0,0,1.012840267077554,0.9419619928094507,False,False,False,False,0.2131712643957608,0.20409811687828683,False,False,False,False,-16976.0,-15798.286241659795,False,False,False,False,113.8671344106595,False,False,False,False
2025-07-29 19:00:00+00:00,32.2,32.265,32.18,32.24,411.0,,,,,,,,,,,,,,,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,,32.187769985974754,31.867775459944934,,,31.779193002385053,"rgba(38, 166, 154, 1.0)",0.10677816526133568,31.91330769965079,3.059542178399902,71.95100645957235,15.605729735604882,True,False,True,False,True,11.808752250844996,0.0,0.0,0.0,0.0,0,1.0133333333333325,0.9379487179487187,False,False,False,False,0.24095747194110198,0.2225277944096944,False,False,False,False,-16565.0,-15810.17327667282,False,False,False,False,118.47384550506789,False,False,False,False
2025-07-30 14:00:00+00:00,32.225,32.27,32.19,32.225,0.0,,,,,,,,,,,,,,,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,,32.187769985974754,31.867775459944934,,,31.779193002385053,"rgba(38, 166, 154, 1.0)",0.10662416101293495,31.91330769965079,2.9232802151793593,72.1262645055878,16.045693756218398,True,False,True,False,True,10.989178237287373,0.0,0.0,0.0,0.0,0,1.0117767537122366,0.9395801331285206,False,False,False,False,0.2485975820041316,0.235562688206913,False,False,False,False,-16565.0,-15821.876016569366,False,False,False,False,116.63704169878775,False,False,False,False
2025-07-30 15:00:00+00:00,32.225,32.225,32.19,32.22,0.0,,,,,,,,,,,,,,,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,,32.187769985974754,31.867775459944934,,,31.779193002385053,"rgba(38, 166, 154, 1.0)",0.10732861888812781,31.91330769965079,2.8575071917107606,71.75583393301216,16.05085478010274,True,False,True,False,True,10.713927348528042,0.0,0.0,0.0,0.0,0,1.0180972078593578,0.944157187176836,False,False,False,False,0.22575872332348865,0.2306607057652008,False,False,False,False,-16565.0,-15833.397318638057,False,False,False,False,114.82871547089957,False,False,False,False
2025-07-30 16:00:00+00:00,32.21,32.275,32.21,32.225,0.0,,,,,,,,,,,,,,,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,,32.187769985974754,31.867775459944934,,,31.779193002385053,"rgba(38, 166, 154, 1.0)",0.10867411404315032,31.91330769965079,2.868137486958947,71.72324436289648,16.48358404082626,True,False,True,False,True,10.923222668352103,0.0,0.0,0.0,0.0,0,1.0324267782426773,0.9246861924686202,False,False,False,False,0.25776645060198367,0.24421357818359224,False,False,False,False,-16565.0,-15844.739995868475,False,False,False,False,113.04842530856004,False,False,False,False
