date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_841,aVWAP_peak_816,aVWAP_valley_877,aVWAP_valley_835,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_633,aVWAP_valley_609,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_451,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_292,aVWAP_valley_224,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_703,aVWAP_OB_bull_208,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 15:00:00+00:00,80.48,81.28,80.48,80.51,4188.0,,,,,,,,,,,,,,,,,,,,,,,,79.27045928499459,78.70549107621481,78.96718364994115,,78.70549107621481,,78.98104467038353,"rgba(38, 166, 154, 0.75)",2.2448062839032845,79.45006661081274,0.47217142823756053,60.79827670946416,18.665851305324253,True,False,True,False,False,3.1766376151300086,0.0,0.0,0.0,0.0,0,0.9576795202436063,0.9556598204020753,False,False,False,False,0.15556156509094815,0.19845335646819284,False,False,False,False,172905.0,121671.09506748812,False,False,False,False,3818.085848243352,False,False,False,False
2025-04-25 16:00:00+00:00,80.51,80.81,79.88,79.885,8586.0,,,,,,,,,,,,,,,,,,,,,,,,79.36001923040631,78.81713368505169,79.01132889644701,,78.81713368505169,,79.06282727063501,"rgba(38, 166, 154, 0.75)",2.1709614219269135,79.44086087652178,0.20458176685793508,55.93416950025354,14.389126477509365,True,False,True,False,False,1.7972949708673909,0.0,0.0,0.0,0.0,0,0.9621677210258957,0.9565583221664743,False,False,False,False,0.12191144627424992,0.1601824013712214,False,False,False,False,164319.0,122332.30289589915,False,False,False,False,3892.0069978829897,False,False,False,False
2025-04-25 17:00:00+00:00,79.8,80.175,79.175,79.225,6115.0,,,,,,,,,,,,,,,,,,,,,,,,79.3707028839705,78.85308224885324,79.0241880228163,,78.85308224885324,,79.08265771854668,#000000,2.127988260314298,79.42707977060054,-0.09496282210255312,51.48201587006476,10.419914655342488,False,False,False,False,False,0.3644488711757461,0.0,0.0,0.0,0.0,0,0.9617300865666056,0.9549729090116457,False,False,False,False,0.0801454487090003,0.12016392504011084,False,False,False,False,158204.0,122888.45323859838,False,False,False,False,3926.4720056677493,False,False,False,False
2025-04-25 18:00:00+00:00,79.225,79.51,78.58,79.51,6631.0,,,,,,,,,,,,,,,,,,,,,,,,79.35950241273423,78.87118973777702,79.0288345137458,,78.87118973777702,,79.08650888808567,"rgba(239, 83, 80, 0.5)",2.089651026945374,79.33744526345629,0.0825758628204801,49.21723347959685,8.333177309644284,False,False,False,True,False,0.973029949503097,0.0,0.0,0.0,0.0,0,0.9603633874681095,0.9563188351689376,False,False,False,False,0.04112856977892366,0.08064624740951724,False,False,False,False,164835.0,123538.78729691468,False,False,False,False,3968.4026722465437,False,False,False,False
2025-04-25 19:00:00+00:00,79.78,79.785,79.225,79.75,12106.0,,,,,,,,,,,,,,,,,,,,,,,,79.38380322885648,78.93343686817873,79.05451107765195,,78.93343686817873,,79.12391705822905,"rgba(239, 83, 80, 1.0)",2.0580915085722267,79.34954918782189,0.19457386151693254,48.327608066370146,7.281825513190967,False,True,False,True,False,1.4881051315520786,0.0,0.0,0.0,0.0,0,0.9644169105286088,0.9537077392441313,False,False,False,False,0.06959801503861955,0.0751221312240684,False,False,False,False,176941.0,124366.72857913305,False,False,False,False,4094.566971901636,False,False,False,False
2025-04-28 14:00:00+00:00,79.49,79.92,79.375,79.605,827.0,,,,,,,,,,,,,,,,,,,,,,,,79.38561351182229,78.93757199499912,79.05632542305644,,78.93757199499912,,79.12650364329261,"rgba(239, 83, 80, 1.0)",2.034793860334137,79.3502627709266,0.12519068100174435,47.38768698219931,5.97422295429935,False,True,False,True,False,1.1614072670210156,0.0,0.0,0.0,0.0,0,0.9654636451241869,0.9506978768379492,False,False,False,False,0.07843810064176038,0.0767801159329144,False,False,False,False,176114.0,125169.01185697595,False,False,False,False,4043.907018848897,False,False,False,False
2025-04-28 15:00:00+00:00,79.605,79.715,79.325,79.54,931.0,,,,,,,,,,,,,,,,,,,,,,,,79.3867561743166,78.94146428588327,79.05797929610537,,78.94146428588327,,79.12873325210175,"rgba(239, 83, 80, 1.0)",1.997652581866346,79.3504484298606,0.09488715498383013,46.591975352271554,4.6793049046590625,False,True,False,True,False,1.0128961542733173,0.0,0.0,0.0,0.0,0,0.9645147232770958,0.9543360517960527,False,False,False,False,0.07052801527817223,0.07365406560554331,False,False,False,False,175183.0,125944.42252586003,False,False,False,False,3995.6448945256584,False,False,False,False
2025-04-28 16:00:00+00:00,79.54,79.54,79.065,79.34,1634.0,,,,,,,,,,,,,,,,,,,,,,,,79.38575024951601,78.94574629343812,79.05955577285702,,78.94574629343812,,79.13035077193706,"rgba(239, 83, 80, 1.0)",1.9554344048602466,79.34879324743996,-0.004496825573948177,45.50419301823312,3.0573155133129504,False,True,False,True,False,0.5503542749997266,0.0,0.0,0.0,0.0,0,0.9786692945926179,0.9533967002574941,False,False,False,False,0.05705411077192731,0.06535408818873531,False,False,False,False,173549.0,126682.47799057538,False,False,False,False,3959.0302449981286,False,False,False,False
2025-04-28 17:00:00+00:00,79.34,79.43,79.16,79.175,1751.0,,,,,,,,,,,,,,,,,,,,,,,,79.38381513256138,78.94949914871108,79.06083200944747,,78.94949914871108,,79.13138209690665,"rgba(239, 83, 80, 1.0)",1.9402502578436873,79.34662668383446,-0.08845595208176886,44.2975722783523,1.327339430940114,False,True,False,True,False,0.16531137954114783,0.0,0.0,0.0,0.0,0,0.9823321554770309,0.9402795021169574,False,False,False,False,0.05658989020526453,0.06097198919699992,False,False,False,False,171798.0,127381.94344808583,False,False,False,False,3924.7972179438943,False,False,False,False
2025-04-28 18:00:00+00:00,79.4,79.51,79.21,79.4,1502.0,,,,,,,,,,,,,,,,,,,,,,,,79.38368372950958,78.95386560625913,79.06257268627715,,78.95386560625913,,79.13337400734862,"rgba(239, 83, 80, 1.0)",1.9296017933968943,79.345902830167,0.028035406070890105,44.43558087946107,0.8630107868613521,False,True,False,True,False,0.6922731186110163,0.0,0.0,0.0,0.0,0,0.9828109524265943,0.9416275280360392,False,False,False,False,0.06061396614778839,0.06079297767239415,False,False,False,False,173300.0,128093.85130160388,False,False,False,False,3887.2344703788726,False,False,False,False
2025-04-28 19:00:00+00:00,79.4,80.07,79.4,79.76,3543.0,,,,,,,,,,,,,,,,,,,,,,,,79.39401357869566,78.97259574605813,79.07140130675893,,78.97259574605813,,79.14600354383758,"rgba(239, 83, 80, 1.0)",1.9093805018644996,79.35117938639635,0.21411165202768162,46.01147909733087,0.8630107868613521,False,True,False,True,False,1.5368507532156208,0.0,0.0,0.0,0.0,0,0.9886483548108584,0.9326895404981929,False,False,False,False,0.08387220450822204,0.0723325910903081,False,False,False,False,176843.0,128849.65205661778,False,False,False,False,3881.8975018458664,False,False,False,False
2025-04-29 14:00:00+00:00,80.0,81.095,80.0,80.99,1699.0,,,,,,,,,,,,,,,,,,,,,,,,79.41168895037346,78.99197115458891,79.08143606262779,,78.99197115458891,,79.16169872253005,"rgba(38, 166, 154, 0.5)",1.8998463261702216,79.36157509487273,0.8571350654502137,51.06704856812268,-4.8328359517742925,False,False,True,False,True,4.336956756410185,0.0,0.0,0.0,0.0,0,0.9880437547697778,0.9258140422284401,False,False,False,False,0.1346118437416007,0.1034722174159544,False,False,False,False,178542.0,129620.07605573998,False,False,False,False,3848.054129724225,False,False,False,False
2025-04-29 15:00:00+00:00,80.99,81.97,80.99,81.685,1249.0,,,,,,,,,,,,,,,,,,,,,,,,79.43281805129995,79.01293787703679,79.09259388553517,,79.01293787703679,,79.1794499379573,"rgba(38, 166, 154, 0.5)",1.9130670460080454,79.37408074450155,1.2079656383818806,56.12764606677812,-0.01507582950099362,False,False,True,False,True,5.856489194445373,0.0,0.0,0.0,0.0,0,0.9979022312631103,0.9195855317525902,False,False,False,False,0.19372435589054074,0.14859828665324756,False,False,False,False,179791.0,130397.91983782152,False,False,False,False,3807.7587168602836,False,False,False,False
2025-04-29 16:00:00+00:00,81.73,82.0,81.005,81.03,1593.0,,,,,,,,,,,,,,,,,,,,,,,,79.45663510456417,79.03708037371844,79.10551292714426,,79.03708037371844,,79.19974280180895,"rgba(38, 166, 154, 1.0)",1.9106519641021371,79.4318921325658,0.8364201840313629,56.81524452266514,0.694055735763925,True,False,True,False,True,4.218264819364077,0.0,0.0,0.0,0.0,0,1.0035275630952754,0.9139915979860816,False,False,False,False,0.19516568103401535,0.17188198384363146,False,False,False,False,178198.0,131139.00635196382,False,False,False,False,3773.421372412837,False,False,False,False
2025-04-29 17:00:00+00:00,81.01,81.015,80.305,80.88,2357.0,,,,,,,,,,,,,,,,,,,,,,,,79.47973766439165,79.06267063080597,79.11921113701521,,79.06267063080597,,79.2205398107376,"rgba(38, 166, 154, 1.0)",1.9214901898133587,79.42643285579511,0.7564790868623027,56.68425409149798,0.8085950029579507,True,False,True,False,True,3.8449662220308944,0.0,0.0,0.0,0.0,0,0.9969419944633998,0.9262537822700055,False,False,False,False,0.14168605791433503,0.15678402087898324,False,False,False,False,175841.0,131832.06051704966,False,False,False,False,3751.4613511351185,False,False,False,False
2025-04-29 18:00:00+00:00,80.97,81.11,80.62,80.8,2636.0,,,,,,,,,,,,,,,,,,,,,,,,79.50678608964378,79.09221571095868,79.13528584498467,,79.09221571095868,,79.24476254852904,"rgba(38, 166, 154, 0.5)",1.9327932757660031,79.43852907681455,0.7044058670195205,56.26017841364944,0.8085950029579507,False,False,True,False,True,3.64328506172264,0.0,0.0,0.0,0.0,0,0.996196983369859,0.9245842464870438,False,False,False,False,0.15461367705157708,0.15569884896528016,False,False,False,False,173205.0,132473.50143926594,False,False,False,False,3734.1673766989147,False,False,False,False
2025-04-29 19:00:00+00:00,80.8,81.02,80.61,80.925,5426.0,,,,,,,,,,,,,,,,,,,,,,,,79.55954480714315,79.1503229131162,79.16760554215614,,79.1503229131162,,79.29249108747183,"rgba(38, 166, 154, 0.5)",1.9414042076025098,79.46531122595056,0.7518726745998181,56.430971908202935,1.3328723180818045,False,False,True,False,True,3.9331212116396586,0.0,0.0,0.0,0.0,0,0.9937295969488341,0.9284721548854197,False,False,False,False,0.1514560302218262,0.1535774395935532,False,False,False,False,178631.0,133189.1215719905,False,False,False,False,3760.3973398508692,False,False,False,False
2025-04-30 14:00:00+00:00,79.445,80.66,79.445,80.42,1320.0,,,,,,,,,,,,,,,,,,,,,,,,79.56536283882984,79.15848983995109,79.17219924000347,,79.15848983995109,,79.29868397292813,"rgba(38, 166, 154, 0.5)",1.9342227877864078,79.4646525569451,0.4939179959451504,54.24000345100367,1.3328723180818045,False,False,True,False,False,2.633189841250889,0.0,0.0,0.0,0.0,0,0.9813402824695161,0.9320207187208438,False,False,False,False,0.10363420256587069,0.12860582107971194,False,False,False,False,177311.0,133873.1817026573,False,False,False,False,3722.5617221787625,False,False,False,False
2025-04-30 15:00:00+00:00,80.42,81.005,80.42,80.865,856.0,,,,,,,,,,,,,,,,,,,,,,,,79.57266197360215,79.16674195460301,79.17689047443551,,79.16674195460301,,79.30543146754688,"rgba(38, 166, 154, 0.5)",1.9363107439914515,79.46836378364179,0.7212872317586899,54.5799643300588,1.3328723180818045,False,False,True,False,False,3.689178238793655,0.0,0.0,0.0,0.0,0,0.9844349199187904,0.933646998163127,False,False,False,False,0.144992142637581,0.13679898185864647,False,False,False,False,178167.0,134559.90756773239,False,False,False,False,3678.118904780642,False,False,False,False
2025-04-30 16:00:00+00:00,80.865,81.32,80.74,81.24,685.0,,,,,,,,,,,,,,,,,,,,,,,,79.58007276968705,79.17466433751906,79.18141713284953,,79.17466433751906,,79.31205141335188,"rgba(38, 166, 154, 0.5)",1.9351300629052794,79.47301020428641,0.9131116453540802,56.18859493674387,1.901991731106719,False,False,True,False,False,4.5728782037348985,0.0,0.0,0.0,0.0,0,0.999446974625894,0.929570592062459,False,False,False,False,0.16505600445158744,0.15092749315511694,False,False,False,False,178852.0,135246.6066752094,False,False,False,False,3631.7139605204766,False,False,False,False
2025-04-30 17:00:00+00:00,81.265,81.425,80.91,81.41,834.0,,,,,,,,,,,,,,,,,,,,,,,,79.589870173462,79.18495917440025,79.18732361943923,,79.18495917440025,,79.32071765576715,"rgba(38, 166, 154, 1.0)",1.9443889009654498,79.47941626032043,0.9928999999542104,57.871657265786126,3.7339886797971076,True,False,True,False,True,4.974297687232362,0.0,0.0,0.0,0.0,0,0.9911354451831569,0.9327662625472559,False,False,False,False,0.1737851830316563,0.16235633809338662,False,False,False,False,179686.0,135935.5895174542,False,False,False,False,3588.3385502798487,False,False,False,False
2025-04-30 18:00:00+00:00,81.405,81.46,80.81,80.81,991.0,,,,,,,,,,,,,,,,,,,,,,,,79.59982720400559,79.19575992314766,79.19354811996955,,79.19575992314766,,79.32971174904094,"rgba(38, 166, 154, 0.5)",1.956704268558238,79.48527038474742,0.6770208643888134,55.891883470583906,3.7339886797971076,False,False,True,False,False,3.365651588668012,0.0,0.0,0.0,0.0,0,0.9875725748581115,0.9366233935677474,False,False,False,False,0.17171960312574178,0.1670379706095642,False,False,False,False,178695.0,136598.52611408284,False,False,False,False,3548.069735546828,False,False,False,False
2025-04-30 19:00:00+00:00,80.81,81.475,80.67,81.31,2153.0,,,,,,,,,,,,,,,,,,,,,,,,79.62284489806233,79.22036662089387,79.20783935718468,,79.22036662089387,,79.35035029204697,"rgba(38, 166, 154, 0.5)",1.9765635548815335,79.49928116797462,0.916094414244076,56.56996427479074,3.7339886797971076,False,False,True,False,False,4.5702953082669815,0.0,0.0,0.0,0.0,0,0.9884960078214104,0.9341046113736352,False,False,False,False,0.16775139320810625,0.16739468190883522,False,False,False,False,180848.0,137284.56446890326,False,False,False,False,3526.440747398815,False,False,False,False
2025-05-01 14:00:00+00:00,81.1,81.47,81.05,81.05,1045.0,,,,,,,,,,,,,,,,,,,,,,,,79.63404659630599,79.23232077864255,79.21483626594245,,79.23232077864255,,79.36040121363033,"rgba(38, 166, 154, 0.5)",1.9914944702972857,79.50606510227715,0.7752644663343575,55.70927566503142,3.7339886797971076,False,False,True,False,False,3.866563002164316,0.0,0.0,0.0,0.0,1,0.9939269272210787,0.9297025500375482,False,False,False,False,0.17967224785609034,0.1735334648824628,False,False,False,False,179803.0,137943.76501977295,False,False,False,False,3487.9687978267402,False,False,False,False
2025-05-01 15:00:00+00:00,81.1,81.39,80.26,80.26,777.0,,,,,,,,,,,,,,,,,,,,,,,,79.63934702491113,79.23862972684928,79.21855830997433,,79.23862972684928,,79.3655116872449,#000000,1.9971238057503942,79.50833142382098,0.37637555268968337,51.74191395624864,5.667418202766335,False,True,False,False,False,1.7616767147787407,0.0,0.0,0.0,0.0,1,0.9870455359177157,0.9341210168277837,False,False,False,False,0.1520873178755892,0.162810391379026,False,False,False,False,179026.0,138580.69889543537,False,False,False,False,3445.938273829426,False,False,False,False
2025-05-01 16:00:00+00:00,80.26,80.26,79.86,79.86,339.0,,,,,,,,,,,,,,,,,,,,,,,,79.64016161513314,79.240106070923,79.21944218785933,,79.240106070923,,79.36656995797182,"rgba(239, 83, 80, 1.0)",1.9993814538995907,79.50798143754417,0.1760637329956466,47.68062374098727,1.9475623708,False,True,False,True,False,0.717583452121584,0.0,0.0,0.0,0.0,0,0.9814505292826003,0.9468423294989021,False,False,False,False,0.10410193762716399,0.133456164503095,False,False,False,False,178687.0,139202.50201333562,False,False,False,False,3397.76868818866,False,False,False,False
2025-05-01 17:00:00+00:00,79.93,80.32,79.93,80.145,571.0,,,,,,,,,,,,,,,,,,,,,,,,79.64205935653142,79.24303406243473,79.22119171654477,,79.24303406243473,,79.36876171183697,"rgba(239, 83, 80, 1.0)",2.004003859394466,79.50792395085662,0.31790160790203,46.42652477471704,0.8667137612730968,False,True,False,True,False,1.444971236755709,0.0,0.0,0.0,0.0,0,0.979181033067349,0.9480510951302006,False,False,False,False,0.10815756550079032,0.12080686500194265,False,False,False,False,179258.0,139823.5174859971,False,False,False,False,3353.942817053952,False,False,False,False
2025-05-01 18:00:00+00:00,80.145,80.26,79.83,79.875,1146.0,,,,,,,,,,,,,,,,,,,,,,,,79.64472207311185,79.24791434541056,79.22413325771569,,79.24791434541056,,79.37225655874603,"rgba(239, 83, 80, 1.0)",2.0066469432748755,79.50697933806302,0.18340080359944458,44.545251541534476,-0.8931594797377187,False,True,False,True,False,0.7281184553355402,0.0,0.0,0.0,0.0,0,0.9734405377796811,0.9545918871717137,False,False,False,False,0.10316651268394496,0.1119866888429438,False,False,False,False,178112.0,140417.13736993514,False,False,False,False,3319.71114547172,False,False,False,False
2025-05-01 19:00:00+00:00,79.875,80.385,79.75,80.09,1961.0,,,,,,,,,,,,,,,,,,,,,,,,79.65031024617039,79.25707905304361,79.2296796893958,,79.25707905304361,,79.37902299620326,"rgba(239, 83, 80, 1.0)",2.0105304821910233,79.49623865038747,0.29532571372181815,44.47767749848668,-1.0587436826399355,False,True,False,True,False,1.2897577838709893,0.0,0.0,0.0,0.0,0,0.9694872808751807,0.9550217477263742,False,False,False,False,0.10456971807905846,0.10827820346100113,False,False,False,False,180073.0,141031.95694559504,False,False,False,False,3298.645856394639,False,False,False,False
2025-05-02 14:00:00+00:00,81.725,82.83,81.725,82.83,3015.0,,,,,,,,,,,,,,,,,,,,,,,,79.70534790400502,79.31075917602375,79.26174980582398,,79.31075917602375,,79.42595229528426,"rgba(38, 166, 154, 0.5)",2.05099045947667,79.60742139993108,1.5712304195170104,53.02070967199872,-2.0559027091641084,False,True,True,False,True,7.889259462109191,0.0,0.0,0.0,0.0,0,0.9721751596507229,0.9488140231982274,False,False,False,False,0.24534702725168633,0.17681261535634374,False,False,False,False,183088.0,141683.98862085713,False,False,False,False,3294.248246217978,False,False,False,False
2025-05-02 15:00:00+00:00,82.83,83.32,82.51,82.905,2438.0,,,,,,,,,,,,,,,,,,,,,,,,79.75531405937728,79.35888260326965,79.29080270836192,,79.35888260326965,,79.46833312366961,"rgba(38, 166, 154, 1.0)",2.085953403986549,79.66506822008799,1.553213879907408,58.856107544642285,3.006678391596367,True,False,True,False,True,8.056667097057442,0.0,0.0,0.0,0.0,0,0.9737287583827063,0.9470343121296956,False,False,False,False,0.28754260263128734,0.23217760899381554,False,False,False,False,185526.0,142363.70972751052,False,False,False,False,3280.973079609947,False,False,False,False
2025-05-02 16:00:00+00:00,82.78,83.49,82.55,83.375,2036.0,,,,,,,,,,,,,,,,,,,,,,,,79.79877531833272,79.40059807838612,79.31620982284757,,79.40059807838612,,79.50519440652214,"rgba(38, 166, 154, 1.0)",2.1296470586916683,79.70729422520994,1.722212964735711,63.63204554749264,7.0443970262783395,True,False,True,False,True,9.107728832762412,0.0,0.0,0.0,0.0,0,0.9886806395270716,0.9442093241972318,False,False,False,False,0.29458526539459606,0.2633814371942058,False,False,False,False,187562.0,143064.4584139057,False,False,False,False,3261.6711713989403,False,False,False,False
2025-05-02 17:00:00+00:00,83.355,83.535,83.04,83.22,1966.0,,,,,,,,,,,,,,,,,,,,,,,,79.84124763163146,79.44135039791738,79.34122955125562,,79.44135039791738,,79.54127586026816,"rgba(38, 166, 154, 1.0)",2.152466739130376,79.90348814860076,1.5407958650915805,66.02648734858114,8.990440192478808,True,False,True,False,True,8.665674171431753,0.0,0.0,0.0,0.0,0,0.9984828562759175,0.9332456761403862,False,False,False,False,0.31265824232260647,0.28801983975840617,False,False,False,False,185596.0,143723.86215942656,False,False,False,False,3241.583246260972,False,False,False,False
2025-05-02 18:00:00+00:00,83.29,83.49,82.9,83.165,978.0,,,,,,,,,,,,,,,,,,,,,,,,79.86150576734853,79.4608869643788,79.35330670551878,,79.4608869643788,,79.55856647908205,"rgba(38, 166, 154, 1.0)",2.1627157497955936,79.91846716178553,1.5011370951181724,67.321701963636,10.15060010594393,True,False,True,False,True,8.506758542747082,0.0,0.0,0.0,0.0,0,0.9915023793337862,0.9440856560163152,False,False,False,False,0.30638685270342525,0.2972033462309157,False,False,False,False,184618.0,144357.87980036568,False,False,False,False,3206.488932365453,False,False,False,False
2025-05-02 19:00:00+00:00,83.165,83.165,82.2,82.29,4877.0,,,,,,,,,,,,,,,,,,,,,,,,79.94039739712055,79.53928003196664,79.40264640790193,,79.53928003196664,,79.62744127899637,"rgba(38, 166, 154, 0.75)",2.158006938345069,79.94681544427975,1.0858095560699152,63.853997957379605,10.15060010594393,True,False,True,False,False,6.008880592923646,0.0,0.0,0.0,0.0,0,0.9852891098549337,0.9439487843083837,False,False,False,False,0.272045325693854,0.28462433596238484,False,False,False,False,179741.0,144906.45530733676,False,False,False,False,3232.388328762888,False,False,False,False
2025-05-05 14:00:00+00:00,82.46,83.345,82.46,83.06,897.0,,,,,,,,,,,,,,,,,,,,,,,,79.95657023524724,79.5551402915746,79.41269706766761,,79.5551402915746,,79.64146919816315,"rgba(38, 166, 154, 0.75)",2.1379875862404925,79.95878226687219,1.4505312159370831,63.77385679230976,10.15060010594393,True,False,True,False,False,7.813510435018102,0.0,0.0,0.0,0.0,0,0.9885776448191455,0.9362251835735654,False,False,False,False,0.2867060492085155,0.2856651925854502,False,False,False,False,180638.0,145460.4327444323,False,False,False,False,3196.1807577743157,False,False,False,False
2025-05-05 15:00:00+00:00,83.06,83.29,83.02,83.025,369.0,,,,,,,,,,,,,,,,,,,,,,,,79.96351800352893,79.56192075260486,79.41699726010711,,79.56192075260486,,79.6474786720803,"rgba(38, 166, 154, 0.75)",2.122333837764093,79.96431040859134,1.4421339079402975,63.55325083307101,10.15060010594393,True,False,True,False,False,7.713159644537136,0.0,0.0,0.0,0.0,0,0.9903515052333703,0.9376768606593705,False,False,False,False,0.30368214913287633,0.2946736708591633,False,False,False,False,180269.0,146000.10045382092,False,False,False,False,3152.348497963861,False,False,False,False
2025-05-05 16:00:00+00:00,83.025,83.26,82.86,82.91,383.0,,,,,,,,,,,,,,,,,,,,,,,,79.97046524205332,79.56873039486149,79.42132751401337,,79.56873039486149,,79.65350771697607,"rgba(38, 166, 154, 0.75)",2.121940260343826,79.96946906449323,1.38577460942765,62.81045019304756,10.15060010594393,True,False,True,False,False,7.378474014260174,0.0,0.0,0.0,0.0,0,1.005954453652761,0.935580472177728,False,False,False,False,0.29727563900176907,0.29597465493046615,False,False,False,False,179886.0,146525.46323748262,False,False,False,False,3109.412862336514,False,False,False,False
2025-05-05 17:00:00+00:00,82.91,82.91,82.4,82.8,516.0,,,,,,,,,,,,,,,,,,,,,,,,79.97883573339351,79.57704854057708,79.4266478798313,,79.57704854057708,,79.6608440512673,"rgba(38, 166, 154, 0.75)",2.1407617192808504,79.9744208277896,1.319894291252367,61.7107658172293,10.15060010594393,True,False,True,False,False,7.054408257871135,0.0,0.0,0.0,0.0,0,0.9907618775859606,0.9631545156227708,False,False,False,False,0.27022085406211427,0.2830977544962902,False,False,False,False,179370.0,147034.6808617077,False,False,False,False,3069.2049109824593,False,False,False,False
2025-05-05 18:00:00+00:00,82.72,82.8,82.245,82.38,1015.0,,,,,,,,,,,,,,,,,,,,,,,,79.99378476504037,79.5920969419774,79.43633737104228,,79.5920969419774,,79.67407302602003,"rgba(38, 166, 154, 0.75)",2.1447510156002934,79.98149952894798,1.118311847671839,58.74188281962403,14.406342761091665,True,False,True,False,False,5.815765634491932,0.0,0.0,0.0,0.0,0,0.9645992332222576,0.9692213981153032,False,False,False,False,0.26145455335603457,0.2722761539261624,False,False,False,False,178355.0,147520.26720493703,False,False,False,False,3037.3567728276926,False,False,False,False
2025-05-05 19:00:00+00:00,82.405,82.445,81.86,81.92,3542.0,,,,,,,,,,,,,,,,,,,,,,,,80.03638938496367,79.63628878861277,79.46528489719647,,79.63628878861277,,79.7126543569243,"rgba(38, 166, 154, 0.5)",2.142114308740617,79.99348762630167,0.8993508730311208,54.616379625045155,10.332421827061296,False,False,True,False,False,4.474987142502087,0.0,0.0,0.0,0.0,0,0.9627448146274477,0.9744164197441643,False,False,False,False,0.23717722923759826,0.2547266915818803,False,False,False,False,174813.0,147943.41034904655,False,False,False,False,3045.180698830364,False,False,False,False
2025-05-06 14:00:00+00:00,81.365,81.365,80.5,80.5,566.0,,,,,,,,,,,,,,,,,,,,,,,,80.03884112655614,79.63955606664933,79.46760021457436,,79.63955606664933,,79.71533246925993,"rgba(239, 83, 80, 1.0)",2.129455477494238,79.9889203401355,0.24000485817430742,47.268325072382645,3.5235436883354296,False,True,False,True,False,0.5279339020794822,0.0,0.0,0.0,0.0,0,0.9434139299891733,0.9862143630458321,False,False,False,False,0.1588813696707447,0.20680403062631253,False,False,False,False,174247.0,148351.21794053417,False,False,False,False,3006.743788770978,False,False,False,False
2025-05-06 15:00:00+00:00,80.5,80.91,80.5,80.825,481.0,,,,,,,,,,,,,,,,,,,,,,,,80.04079240199462,79.64221395496864,79.46949711650078,,79.64221395496864,,79.71750115782135,"rgba(239, 83, 80, 1.0)",2.1176497426231795,79.98511759317111,0.3966106339136664,43.96874377910528,0.6487846846671488,False,True,False,True,False,1.3818133776308308,0.0,0.0,0.0,0.0,0,0.9436083408884854,0.9888304623753397,False,False,False,False,0.14451965372061154,0.17566184217346203,False,False,False,False,174728.0,148760.16029804526,False,False,False,False,2967.58497034042,False,False,False,False
2025-05-06 16:00:00+00:00,80.825,81.32,80.515,80.55,1346.0,,,,,,,,,,,,,,,,,,,,,,,,80.04657951293485,79.6499183130668,79.47498238321579,,79.6499183130668,,79.72382673640583,"rgba(239, 83, 80, 1.0)",2.10087727707568,79.97626273204163,0.27309413749144784,40.97888618151312,-2.0374025240384555,False,True,False,True,False,0.6330611843900087,0.0,0.0,0.0,0.0,0,0.961872909698996,0.9885916016350795,False,False,False,False,0.1579325027666408,0.16679717247005144,False,False,False,False,173382.0,149141.89424691277,False,False,False,False,2942.44411808708,False,False,False,False
2025-05-06 17:00:00+00:00,80.63,80.77,80.34,80.34,950.0,,,,,,,,,,,,,,,,,,,,,,,,80.04893207195565,79.65383107897745,79.4779189555948,,79.65383107897745,,79.7268940355093,"rgba(239, 83, 80, 1.0)",2.0828280497161256,79.96834899880807,0.17843575769137002,38.382759265705985,-4.458916151155421,False,True,False,True,False,0.05971676550582572,0.0,0.0,0.0,0.0,0,0.9732217256268458,0.9703431558215283,False,False,False,False,0.1350830339176385,0.150940103193845,False,False,False,False,172432.0,149502.98115781334,False,False,False,False,2911.5535116051096,False,False,False,False
