date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-20 00:00:00+00:00,8.1875494609,8.266275898,8.158027047,8.2465942887,10732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.614575798803095,7.429032894920608,,,7.429032894920608,,,7.521804346861852,"rgba(0, 255, 255, 0.75)",0.4637406687232921,7.369579281944285,1.7638525885763685,75.14514622751666,18.398818198872533,True,False,True,False,True,15.720768784227207,0.0,0.0,0.0,0.0,0,1.1201957173093613,0.7856132521695713,False,False,False,False,0.3428282156007414,0.33597851734898854,False,False,False,False,-2206837,-2332195.397103221,False,False,False,False,17664.985720618028,False,False,False,False
2023-07-21 00:00:00+00:00,8.128504633,8.266275898,8.0300965866,8.1973902655,6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.631527522760601,7.434728270404217,,,7.434728270404217,,,7.533127896582409,"rgba(0, 255, 255, 0.75)",0.4755630936650669,7.372648019159506,1.5893929194867986,74.69911433970078,18.398818198872533,True,False,True,False,True,14.482231242258575,0.0,0.0,0.0,0.0,0,1.107196540673004,0.7849517065492133,False,False,False,False,0.3181971209069358,0.32708781912796214,False,False,False,False,-2213688,-2327548.0481972126,False,False,False,False,17240.907849221243,False,False,False,False
2023-07-24 00:00:00+00:00,8.5615000372,8.6303856697,8.2465942887,8.2465942887,16803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.693528443048358,7.454814641826785,,,7.454814641826785,,,7.574171542437572,"rgba(0, 255, 0, 1.0)",0.5002346945451297,7.3836272104753204,2.3546404109289854,77.1999031458067,20.43859156877369,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0964388021695557,0.7470109902198956,False,False,False,False,0.3428282197165205,0.33495801942224135,False,False,False,False,-2196885,-2322424.00709144,False,False,False,False,17223.734992389036,False,False,False,False
2023-07-25 00:00:00+00:00,8.7287937161,8.7287937161,8.454924123,8.5615000372,5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716402760111169,7.462487335588849,,,7.462487335588849,,,7.589445047850009,"rgba(0, 255, 0, 1.0)",0.5294545952331302,7.3877880626252335,2.532805769462239,79.57831140075764,22.793700805185566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1220588314582098,0.7392019112306348,False,False,False,False,0.34282822204255464,0.33889312073239797,False,False,False,False,-2191178,-2317277.1048525595,False,False,False,False,16772.098326020838,False,False,False,False
2023-07-26 00:00:00+00:00,8.5516592326,8.7091121068,8.5516592326,8.6599080836,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.724984708332183,7.465463179534146,,,7.465463179534146,,,7.595223943933165,"rgba(0, 255, 0, 1.0)",0.5505219894288517,7.389388085673801,2.11121657126179,77.71977302655995,22.793700805185566,True,False,True,False,True,18.467215818661476,0.0,0.0,0.0,0.0,0,1.127797012995428,0.7366767048484336,False,False,False,False,0.34282822257866485,0.3408606716555314,False,False,False,False,-2193477,-2312422.19877991,False,False,False,False,16204.525842647472,False,False,False,False
2023-07-27 00:00:00+00:00,8.4237287723,8.7386345208,8.4237287723,8.6107040604,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.734611309137872,7.468927293213893,,,7.468927293213893,,,7.6017693011758825,"rgba(0, 255, 255, 0.75)",0.5667630771734948,7.391232968988442,1.8217414734578692,74.29275589947453,22.793700805185566,True,False,True,False,False,16.00631005371118,0.0,0.0,0.0,0.0,0,1.1148046842009276,0.7409647469653499,False,False,False,False,0.32724257179421773,0.33405162172487457,False,False,False,False,-2196360,-2307870.740004227,False,False,False,False,15682.113064504436,False,False,False,False
2023-07-28 00:00:00+00:00,8.6402264743,8.6402264743,8.3253207259,8.4335695769,13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.778442211666671,7.48546536287025,,,7.48546536287025,,,7.63195378726846,"rgba(0, 255, 0, 1.0)",0.5883552362070228,7.399947409549014,2.1080445765159688,73.54623981330688,22.793700805185566,True,False,True,False,False,18.57188368357497,0.0,0.0,0.0,0.0,0,1.1081972625815495,0.7531563434972025,False,False,False,False,0.29651797080553616,0.31528479626520534,False,False,False,False,-2182420,-2302951.103141316,False,False,False,False,15613.794905112105,False,False,False,False
2023-07-31 00:00:00+00:00,8.7386345208,8.8173609579,8.4434103815,8.4434103815,8520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.807192943164736,7.496555157533861,,,7.496555157533861,,,7.651874050349299,"rgba(0, 255, 0, 1.0)",0.6116635609000556,7.405770823957435,2.179079778565314,73.66497362060034,22.793700805185566,True,False,True,False,False,19.687597190589496,0.0,0.0,0.0,0.0,0,1.1248820254595702,0.7446314670619483,False,False,False,False,0.34282822257866485,0.3290565094219351,False,False,False,False,-2173900,-2297890.275567147,False,False,False,False,15335.606869617513,False,True,False,False
2023-08-01 00:00:00+00:00,8.3843655537,8.8764057857,8.3646839444,8.7779977393,9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832195503436271,7.507128600259683,,,7.507128600259683,,,7.669662051847977,"rgba(38, 166, 154, 1.0)",0.6240841658839236,7.466769718811202,1.4703078287351814,68.62940767682034,25.267409910330755,True,False,True,False,False,13.275862656923518,0.0,0.0,0.0,0.0,0,1.1170856797868978,0.7400498270192886,False,False,False,False,0.3395681988707361,0.3343123541463356,False,False,False,False,-2183172,-2293391.519662553,False,False,False,False,15097.818364926632,False,False,False,False
2023-08-02 00:00:00+00:00,8.1973902655,8.3548431398,8.1088230238,8.1777086562,6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840591417433582,7.511784583756977,,,7.511784583756977,,,7.67618800059528,"rgba(38, 166, 154, 1.0)",0.6321584235554223,7.4626838936382764,1.1622187484737518,63.172610530599414,20.136736966519933,False,False,True,False,False,10.169918155046084,0.0,0.0,0.0,0.0,0,1.091645802850043,0.7983543028604452,False,False,False,False,0.2154958837718022,0.2749041189590689,False,False,False,False,-2189195,-2289305.38163657,False,False,False,False,14741.94313492951,False,False,False,False
2023-08-03 00:00:00+00:00,8.2367534841,8.4237287723,8.206935846,8.266275898,6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850103624651334,7.516834625010007,,,7.516834625010007,,,7.683469124830671,"rgba(38, 166, 154, 1.0)",0.6405872148207477,7.463357601680866,1.2073233191760604,59.92154359842455,17.189619462702183,False,False,True,False,False,10.656256331027475,0.0,0.0,0.0,0.0,0,1.1034724124063051,0.7936820686591419,False,False,False,False,0.23776863343946672,0.2563363761992678,False,False,False,False,-2183162,-2285142.896082195,False,False,False,False,14400.415953167569,False,False,False,False
2023-08-04 00:00:00+00:00,8.404047163,8.404047163,8.158125455,8.389285956,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85629250999639,7.520098958921952,,,7.520098958921952,,,7.688195734459171,"rgba(38, 166, 154, 1.0)",0.6521178890327614,7.464517071890379,1.440736570657733,59.338468078353884,16.664318564988818,False,False,True,False,False,12.683598313017683,0.0,0.0,0.0,0.0,0,1.097050877465584,0.8126416492193143,False,False,False,False,0.22669018421581916,0.24151328020754348,False,False,False,False,-2179382,-2280995.4099613247,False,False,False,False,13983.92905304335,False,False,False,False
2023-08-07 00:00:00+00:00,8.3745247491,8.5005854565,8.1032137651,8.4237287723,7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.868041869601585,7.526440097990381,,,7.526440097990381,,,7.697240983795983,"rgba(38, 166, 154, 1.0)",0.6624789227663775,7.467092519065277,1.3697526047250996,58.573137047065,15.799390538315592,False,True,True,False,False,12.188913914877649,0.0,0.0,0.0,0.0,0,1.0918388701331156,0.8134354804836977,False,False,False,False,0.2334165189278307,0.23746489956768707,False,False,False,False,-2186776,-2277300.531139312,False,False,False,False,13725.500462727925,False,False,False,False
2023-08-08 00:00:00+00:00,8.1088230238,8.4138879676,8.0105133854,8.4138879676,24770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.891982383372915,7.543164786319665,,,7.543164786319665,,,7.71757358484629,"rgba(38, 166, 154, 0.5)",0.6678161287959505,7.470997859218637,0.9550909854952724,54.996472491564134,12.250887518665941,False,True,True,False,False,7.894047792640162,0.0,0.0,0.0,0.0,0,1.0794099452327008,0.8130504855332744,False,False,False,False,0.19650613090070795,0.2169855152341975,False,False,False,False,-2211546,-2274721.9220750253,False,False,False,False,14158.618091640556,False,False,False,False
2023-08-09 00:00:00+00:00,8.1186638284,8.2465942887,8.0596190006,8.0596190006,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8950329519114755,7.545614066273841,,,7.545614066273841,,,7.720323509092658,"rgba(38, 166, 154, 0.5)",0.6731939439698423,7.471683074822925,0.9610614583990655,52.725512991973304,9.987219737629303,False,True,False,False,False,8.018743588348883,0.0,0.0,0.0,0.0,0,1.0983973905054378,0.8532887389541509,False,False,False,False,0.15059562332399093,0.1837905692790942,False,False,False,False,-2207582,-2272088.983954436,False,False,False,False,13758.82914687034,False,False,False,False
2023-08-10 00:00:00+00:00,8.0891414145,8.2761167026,8.0891414145,8.1186638284,12473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9045277845210515,7.55331688616782,,,7.55331688616782,,,7.728922335344436,"rgba(38, 166, 154, 0.5)",0.6779892321559128,7.474246437069503,0.9069391492770694,50.87286823623229,8.092311662038902,False,True,False,False,False,7.54917537819593,0.0,0.0,0.0,0.0,0,1.0584230242908192,0.8560052811058344,False,False,False,False,0.16157204765113783,0.17268130846511603,False,False,False,False,-2220055,-2270048.4355640663,False,False,False,False,13708.404474444053,False,False,False,False
2023-08-11 00:00:00+00:00,8.0399373913,8.1383454377,8.0005741727,8.1383454377,12274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.909979993186731,7.559573048251154,,,7.559573048251154,,,7.734776520718942,"rgba(38, 166, 154, 0.5)",0.6816036864361111,7.475712291563847,0.8277905635844,49.05258816634548,6.1938319751415065,False,True,False,True,False,6.762672558586171,0.0,0.0,0.0,0.0,0,1.0486197950998306,0.8665911122704143,False,False,False,False,0.11777070829843825,0.14522600838177713,False,False,False,False,-2232329,-2268569.2420125343,False,False,False,False,13652.153318583503,False,False,False,False
2023-08-14 00:00:00+00:00,8.1224033342,8.2416738864,7.8628029077,7.8628029077,12916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.915889264343043,7.566197109564815,,,7.566197109564815,,,7.741043186953929,"rgba(38, 166, 154, 0.5)",0.6861924087920378,7.477770896500951,0.9394339392851182,49.00746345054873,5.899794479159468,False,True,False,True,False,7.856724663966432,0.0,0.0,0.0,0.0,0,1.035862375281033,0.8618181763379591,False,False,False,False,0.0950585261944637,0.12014226728812041,False,False,False,False,-2219413,-2266641.546247337,False,False,False,False,13623.284560991993,False,False,False,False
2023-08-15 00:00:00+00:00,8.0667043799,8.2072310702,7.9600300576,8.0416103281,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916487882329599,7.566878770036153,,,7.566878770036153,,,7.741683326182876,"rgba(38, 166, 154, 0.5)",0.6899439217631147,7.477998510672924,0.8532662592673774,48.23490852583791,4.82730939447336,False,True,False,True,False,6.9511641825680535,0.0,0.0,0.0,0.0,0,1.0490887627310521,0.8867537172501897,False,False,False,False,0.09194164995215003,0.10604195862013521,False,False,False,False,-2220755,-2264842.0738454806,False,False,False,False,13141.66555860015,False,False,False,False
2023-08-16 00:00:00+00:00,7.9513701495,7.9776450979,7.9316885402,7.9700676783,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916873707881289,7.568339660999896,,,7.568339660999896,,,7.7426066844405925,"rgba(38, 166, 154, 0.5)",0.6920962646327292,7.478178080852464,0.6837084562198033,46.257401824028264,2.6231878381473592,False,True,False,True,False,5.101406055198755,0.0,0.0,0.0,0.0,0,1.0216039764882472,0.8981050768620424,False,False,False,False,0.03548635927824236,0.07076415894918879,False,False,False,False,-2224576,-2263263.01212605,False,False,False,False,12776.149262184459,False,False,False,False
2023-08-17 00:00:00+00:00,7.8529621031,7.9415293449,7.8529621031,7.9415293449,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882484517033334,7.916724800597232,7.568834915493348,,,7.568834915493348,,,7.789348077707971,"rgba(38, 166, 154, 0.5)",0.6930873989493042,7.504679411473123,0.5025090517514269,43.796218240028686,0.03290407011919427,False,True,False,True,False,3.557594435298583,0.0,0.0,0.0,0.0,0,1.0185526108545775,0.9024120103074484,False,False,False,False,-0.016512521351920963,0.027125818798633912,False,False,False,False,-2226173,-2261808.501846597,False,False,False,False,12337.751251902715,False,False,False,False
2023-08-18 00:00:00+00:00,8.0300965866,8.0694598052,8.0300965866,8.0694598052,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.960011556236187,7.917233088019756,7.569530721056027,,,7.569530721056027,,,7.815591788437323,"rgba(38, 166, 154, 0.5)",0.6948280189480872,7.508763190661139,0.7503056608570793,44.973026524783876,0.03290407011919427,False,True,False,True,False,6.00017330196026,0.0,0.0,0.0,0.0,0,1.0193286179794518,0.9441261400472094,False,False,False,False,0.05563920985213283,0.04138251432538337,False,False,False,False,-2224685,-2260352.6782447696,False,False,False,False,11912.270810651627,False,False,False,False
2023-08-21 00:00:00+00:00,7.9513701495,7.9907333681,7.912006931,7.9907333681,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.955225354114432,7.917582547294075,7.57096686876637,,,7.57096686876637,,,7.814591590058292,"rgba(38, 166, 154, 0.5)",0.6955687394827851,7.508729062312159,0.6363728874833888,44.75858518844848,0.03290407011919427,False,True,False,True,False,4.763407043560534,0.0,0.0,0.0,0.0,0,1.0122597008862737,0.9137057092550493,False,False,False,False,0.009070575072095407,0.02522654469873939,False,False,False,False,-2228515,-2259104.141843014,False,False,False,False,11595.319014155486,False,False,False,False
2023-08-22 00:00:00+00:00,8.0005741727,8.0336392763,7.9710517588,8.0336392763,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975427192638102,7.918759593004967,7.573199893610482,,,7.573199893610482,,,7.8224622264178505,"rgba(38, 166, 154, 0.5)",0.6902055325426762,7.510312979272072,0.7103118858260017,45.3898010514982,0.03290407011919427,False,True,False,True,False,5.440752924951514,0.0,0.0,0.0,0.0,0,1.0221202679388284,0.9080794641793496,False,False,False,False,0.033175469802397016,0.029201007250568203,False,False,False,False,-2223209,-2257696.489221719,False,False,False,False,11348.679052816055,False,False,False,False
2023-08-23 00:00:00+00:00,7.8923253217,7.9513701495,7.882484517,7.9021661263,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.959243964169016,7.918657132310433,7.574478284260229,,,7.574478284260229,,,7.817459793579893,"rgba(38, 166, 154, 0.5)",0.6790922847189368,7.509610355431462,0.5635684204937412,44.38456905873326,-0.374517125384628,False,True,False,True,False,3.7361707129667536,0.0,0.0,0.0,0.0,0,1.0149684173460058,0.905197984204021,False,False,False,False,-0.010790289103710972,0.009205359073428615,False,False,False,False,-2227124,-2256497.568075769,False,False,False,False,11057.162227215425,False,False,False,False
2023-08-24 00:00:00+00:00,7.9316885402,8.0694598052,7.9316885402,8.0694598052,2887,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962031609213773,7.9190977967503375,7.575607774195472,,,7.575607774195472,,,7.818912393386527,"rgba(38, 166, 154, 0.5)",0.6703004164596823,7.51002483601705,0.6290667495181429,44.39407576570055,-0.6992372677949419,False,True,False,True,False,4.292139933470988,0.0,0.0,0.0,0.0,1,1.0081157957509002,0.9021352788905183,False,False,False,False,0.029173071779878105,0.01918921542665336,False,False,False,False,-2224237,-2255232.4477590723,False,False,False,False,10736.763708501096,False,False,False,False
2023-08-25 00:00:00+00:00,8.0497781959,8.0497781959,7.882484517,7.912006931,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966577600161721,7.919704211126884,7.576883753569166,,,7.576883753569166,,,7.821055188285924,"rgba(38, 166, 154, 0.5)",0.6631234193385552,7.510607895070557,0.8130768498076104,46.3377268639463,-0.6992372677949419,False,True,False,True,True,5.941420028316109,0.0,0.0,0.0,0.0,1,0.9962349399996054,0.915140363001564,False,False,False,False,0.01271356097228452,0.015951388199468942,False,False,False,False,-2221085,-2253893.3321606773,False,False,False,False,10439.321994442229,False,False,False,False
2023-08-28 00:00:00+00:00,7.9316885402,8.0399373913,7.9316885402,7.9415293449,4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966762937434107,7.920202023320233,7.5784188315517,,,7.5784188315517,,,7.821794597435347,"rgba(38, 166, 154, 0.5)",0.6571978478460941,7.510993928636884,0.6401338850118027,45.906619449214865,-0.6992372677949419,False,True,False,True,True,4.05969660295089,0.0,0.0,0.0,0.0,1,1.0024268339316318,0.9183124257437881,False,False,False,False,0.022117580437001044,0.01903448431823499,False,False,False,False,-2225160,-2252766.5348210433,False,False,False,False,10189.740739758221,False,False,False,False
2023-08-29 00:00:00+00:00,8.1678678516,8.1678678516,7.9489099484,8.0300965866,4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987006520001685,7.922361866775115,7.580859043830279,,,7.580859043830279,,,7.83007581020236,"rgba(38, 166, 154, 1.0)",0.6487327455172692,7.513020906832766,1.0094248352533675,49.00731922398842,-0.6992372677949419,False,True,False,False,True,7.272992919619515,0.0,0.0,0.0,0.0,1,0.9940273712267447,0.9290101035472053,False,False,False,False,0.0568416645071081,0.037938074412671545,False,False,False,False,-2220234,-2251490.7491417867,False,False,False,False,9983.319534277507,False,False,False,False
2023-08-30 00:00:00+00:00,8.0694598052,8.3745247491,8.0694598052,8.2465942887,4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.008117463077264,7.9248575619680945,7.583135918001842,,,7.583135918001842,,,7.838703647682401,"rgba(38, 166, 154, 0.5)",0.6378435915763183,7.515168330696942,0.8690084557143914,49.63632974586396,-4.703020068387602,False,True,False,False,True,5.7184833132492905,0.0,0.0,0.0,0.0,1,0.9835085330837632,0.9115823724545666,False,False,False,False,0.13575501728754436,0.08684654585010795,False,False,False,False,-2224271,-2250423.3079989715,False,False,False,False,9750.130532933292,False,False,False,False
2023-08-31 00:00:00+00:00,8.4138879676,8.4237287723,8.0497781959,8.1678678516,10218,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07282048334121,7.934042739232042,7.590026340314284,,,7.590026340314284,,,7.865629854295846,"rgba(38, 166, 154, 1.0)",0.6300522815696391,7.522169282220942,1.4153090330179157,53.84139060275912,-0.6638931895426765,False,True,True,False,True,10.098094253046423,0.0,0.0,0.0,0.0,1,0.9927322794325294,0.9081775539354725,False,False,False,False,0.1429436734770364,0.11489510966357218,False,False,False,False,-2214053,-2248997.021410777,False,False,False,False,9768.4783551712,False,False,False,False
2023-09-01 00:00:00+00:00,8.5024552094,8.5024552094,8.2564350934,8.4138879676,2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.091233782779703,7.937019571753971,7.592018190849787,,,7.592018190849787,,,7.873423848461154,"rgba(38, 166, 154, 1.0)",0.6204609614667718,7.578109480462882,1.489772582552111,57.4173797341557,2.624011690377685,False,False,True,False,True,11.157054004804099,0.0,0.0,0.0,0.0,0,1.008581148832896,0.894061349544301,False,False,False,False,0.21331356829184786,0.16410433897771,False,False,False,False,-2211512,-2247527.0205711387,False,False,False,False,9485.047831438997,False,False,False,False
2023-09-05 00:00:00+00:00,7.9316885402,8.1973902655,7.9316885402,8.0694598052,12352,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07670025937206,7.93942431528574,7.596953799707955,,,7.596953799707955,,,7.871026124788585,"rgba(38, 166, 154, 0.5)",0.6009019003607347,7.562409208791199,0.614541793239652,53.274075048939935,2.624011690377685,False,True,True,False,False,2.8085486942404536,0.0,0.0,0.0,0.0,0,0.9947338090557991,0.8946430427976835,False,False,False,False,0.05978951197108874,0.11194692547439938,False,False,False,False,-2223864,-2246599.058980114,False,False,False,False,9597.47732824531,False,False,False,False
2023-09-06 00:00:00+00:00,7.9316885402,7.9808925634,7.8726437124,7.8726437124,7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.060656961368029,7.939238933705457,7.599201712967945,,,7.599201712967945,,,7.8663658693471445,"rgba(38, 166, 154, 0.5)",0.5785909698083649,7.55944083538284,0.6433693649599338,50.511871925462756,6.089249093998497,False,True,False,False,False,2.8085486942404536,0.0,0.0,0.0,0.0,0,1.0050928622753064,0.8832332369434296,False,False,False,False,-0.016974191204121098,0.047486367135139144,False,False,False,False,-2223864,-2245707.488039717,False,False,False,False,9508.086060470985,False,False,False,False
2023-09-07 00:00:00+00:00,7.8529621031,7.9612109542,7.7204064646,7.9218477356,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04489476965729,7.938096158357259,7.6004091977152415,,,7.6004091977152415,,,7.861133375243263,"rgba(38, 166, 154, 0.5)",0.5572005326327417,7.55683762642731,0.531450455141381,47.947962139219044,3.8422826593439936,False,True,False,False,False,1.7405938629997202,0.0,0.0,0.0,0.0,1,0.9762321602110535,0.8899750348343625,False,False,False,False,-0.05943131410712619,-0.005972473485993522,False,False,False,False,-2229194,-2245059.900273454,False,False,False,False,9344.239548295653,False,False,False,False
2023-09-08 00:00:00+00:00,7.7151908381,7.9808925634,7.7151908381,7.9710517588,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.033210230495206,7.936971600341473,7.601103670243167,,,7.601103670243167,,,7.857095167026615,#000000,0.5326958124262834,7.5550187652437355,0.3006820574142013,45.027328917827305,1.2214039638906016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727180454121246,0.8889594885701154,False,False,False,False,-0.05585266587721532,-0.03091256968160442,False,False,False,False,-2232910,-2244583.433596064,False,False,False,False,9123.524271891902,False,False,False,False
2023-09-11 00:00:00+00:00,7.7840764706,7.8726437124,7.6955092289,7.8726437124,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.018889593920832,7.935377497726261,7.601886790968948,,,7.601886790968948,,,7.852051294205347,#000000,0.5124392271847917,7.5529139588793965,0.4511022955649785,43.984260000724,0.3013626816124457,False,True,False,True,False,0.8102474794092096,0.0,0.0,0.0,0.0,0,0.9655265719537213,0.895562880211035,False,False,False,False,-0.08756070425673902,-0.059236636969171724,False,False,False,False,-2228233,-2243942.2401217087,False,False,False,False,8949.150771033397,False,False,False,False
2023-09-12 00:00:00+00:00,7.912006931,7.9710517588,7.912006931,7.9710517588,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.017196563436874,7.935364297008201,7.602372284583659,,,7.602372284583659,,,7.851644381676245,"rgba(38, 166, 154, 0.5)",0.49010797011822693,7.5529168147081664,0.7326755290374307,44.90598178352112,0.3013626816124457,False,True,False,True,False,2.467723081493123,0.0,0.0,0.0,0.0,0,0.9787689483946893,0.8827686288493938,False,False,False,False,-0.009693721170499346,-0.03446517906983554,False,False,False,False,-2226622,-2243263.0150188967,False,False,False,False,8661.3801525615,False,False,False,False
2023-09-13 00:00:00+00:00,7.8529621031,7.9710517588,7.8529621031,7.8677233101,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.014402684342658,7.935183514176774,7.6028745516484815,,,7.6028745516484815,,,7.850820250055971,"rgba(38, 166, 154, 0.5)",0.465771905565947,7.5527372562457105,0.6445748300114724,44.886748833224026,0.3013626816124457,False,True,False,True,False,1.6611193979096441,0.0,0.0,0.0,0.0,0,0.971939470329587,0.8902967696043622,False,False,False,False,-0.02425646095915107,-0.029360820014493305,False,False,False,False,-2228521,-2242684.896782862,False,False,False,False,8396.188774029677,False,False,False,False
2023-09-14 00:00:00+00:00,7.8332804938,7.9710517588,7.8332804938,7.9710517588,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011497302866603,7.9349536578446775,7.603343600131128,,,7.603343600131128,,,7.849931520280802,"rgba(38, 166, 154, 0.5)",0.45316000757815933,7.552519961591503,0.6195615842381526,44.65428942971732,0.3013626816124457,False,True,False,True,False,1.390579151174638,0.0,0.0,0.0,0.0,0,0.9759916903545004,0.8821030174496534,False,False,False,False,-0.029112689200757085,-0.029236754607625197,False,False,False,False,-2230385,-2242202.5478894166,False,False,False,False,8140.024508381454,False,False,False,False
2023-09-15 00:00:00+00:00,7.774235666,8.1777086562,7.774235666,8.1777086562,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00622871416859,7.9346856386619375,7.604641479947106,,,7.604641479947106,,,7.848518610925878,"rgba(38, 166, 154, 0.5)",0.44069546973794177,7.552387130987222,0.5034055265979912,43.81818553737661,-0.623540822450046,False,True,False,True,False,0.5741375917816889,0.0,0.0,0.0,0.0,0,0.9788955588120238,0.865052781582216,False,False,False,False,-0.010893659979878793,-0.020065207293751997,False,False,False,False,-2235072,-2241922.91856042,False,False,False,False,8004.611782562574,False,False,False,False
2023-09-18 00:00:00+00:00,7.6955092289,7.774235666,7.636464401,7.774235666,4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.990663599263902,7.93221133801383,7.605075167669075,,,7.605075167669075,,,7.842650034982269,#000000,0.42722440655076804,7.550078596732301,0.34040806175341237,42.36850158587118,-2.3049933025273717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630784202113727,0.9057621415651089,False,False,False,False,-0.16036521506645654,-0.09021521118010427,False,False,False,False,-2240003,-2241847.6276364825,False,False,False,False,7884.077987167963,False,False,False,False
2023-09-19 00:00:00+00:00,7.7053500335,7.8431212985,7.5675787685,7.636464401,9012,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7053500335,7.9662613001563445,7.9278852236178565,7.605884359478336,,,7.605884359478336,,,7.801345229188134,#000000,0.4129848423640896,7.565193450205977,0.33937464264235695,41.57672795347709,-3.339694641274697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565623387277483,0.9027137275431539,False,False,False,False,-0.21015997386182056,-0.15018759252096242,False,False,False,False,-2230991,-2241421.877533091,False,False,False,False,7928.310222965298,False,False,False,False
