date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_881,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_787,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_770,aVWAP_peak_761,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_730,aVWAP_peak_721,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_692,aVWAP_peak_678,aVWAP_peak_674,aVWAP_peak_659,aVWAP_peak_651,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_565,aVWAP_peak_558,aVWAP_peak_533,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_522,aVWAP_peak_518,aVWAP_peak_506,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_468,aVWAP_peak_463,aVWAP_peak_451,aVWAP_peak_438,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_408,aVWAP_peak_402,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_348,aVWAP_peak_339,aVWAP_peak_330,aVWAP_peak_323,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_282,aVWAP_peak_276,aVWAP_peak_269,aVWAP_peak_264,aVWAP_peak_256,aVWAP_peak_246,aVWAP_valley_885,aVWAP_valley_878,aVWAP_valley_869,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_841,aVWAP_valley_836,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_778,aVWAP_valley_774,aVWAP_valley_765,aVWAP_valley_756,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_725,aVWAP_valley_717,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_667,aVWAP_valley_661,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_628,aVWAP_valley_619,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_572,aVWAP_valley_561,aVWAP_valley_556,aVWAP_valley_543,aVWAP_valley_526,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_433,aVWAP_OB_bull_889,aVWAP_OB_bull_778,aVWAP_OB_bull_701,aVWAP_OB_bull_486,aVWAP_OB_bull_413,aVWAP_OB_bull_406,aVWAP_OB_bull_394,aVWAP_OB_bull_231,aVWAP_OB_bear_870,aVWAP_OB_bear_844,aVWAP_OB_bear_829,aVWAP_OB_bear_815,aVWAP_OB_bear_638,aVWAP_OB_bear_605,aVWAP_OB_bear_590,aVWAP_OB_bear_565,aVWAP_OB_bear_416,aVWAP_OB_bear_301,aVWAP_OB_bear_276,aVWAP_OB_bear_256,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 16:00:00+00:00,22.675,22.705,22.665,22.705,14073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.686848388295893,22.654439786436193,22.611670343796014,22.584402622058473,22.55574948616242,22.508101280395987,22.484217367425867,22.484217367425867,22.485267653997276,22.488805854153306,22.491118540102697,22.44914386518365,22.397344410045665,22.410681117612064,22.44425381998327,22.485514558191067,22.500142439143623,22.52350112933665,22.551987250364224,22.60142521217888,22.611501431796025,22.63094166110783,22.664812832075157,22.68261992638555,22.695844115048402,22.748498151615223,22.805256780969405,22.84036508483674,22.849532198802176,22.86197523769316,22.871717041404743,22.896966314246114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62000187475529,22.616262641609605,22.60372518723092,22.568204585678373,22.508101280395987,22.48419495397515,22.489010057366176,22.48897483768839,22.43880045343492,22.400549831602984,,,,22.508101280395987,22.41946145236424,22.46087574841253,22.517030793433026,22.916958368463128,,,,,,,,,22.397344410045665,22.748498151615223,22.84036508483674,22.871717041404743,22.618194428732593,22.57120583024959,22.54730942733749,"rgba(38, 166, 154, 0.75)",0.1324201952423138,22.49797754186278,1.5633752673328258,78.41876626688924,25.90171341539596,True,False,True,False,False,5.015576537437184,22.466800000000003,22.789275000000004,0.0,0.0,0.0,0.0,0,0.9317015396762736,0.9838136596920651,False,False,False,False,0.05129833542194971,0.049535342926762926,False,False,False,False,132912.0,112905.91561939688,False,False,False,False,23308.023391611438,False,False,False,False
2025-04-30 17:00:00+00:00,22.705,22.71,22.675,22.675,14276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6868147167493,22.656932153072724,22.614091823364532,22.586666863118236,22.55790918062187,22.51065383646161,22.486848937158875,22.486848937158875,22.487714226027585,22.491030555443977,22.492901790780813,22.45083349652254,22.398790888596427,22.412043578449072,22.445406962556838,22.486414166412654,22.50095928111408,22.52418485954285,22.55251689418748,22.601731091903986,22.61176759331099,22.631133063319293,22.66488385096471,22.68263265941096,22.69581592886313,22.748323321664884,22.804945255932235,22.83997837574206,22.84912670214934,22.86154503120582,22.87126824261103,22.896471141832908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.622532329524958,22.618800626907532,22.60599070442297,22.570481981684754,22.51065383646161,22.48676093353988,22.491181516310494,22.49105900535421,22.440701951703836,22.402371570212946,,,,22.51065383646161,22.420769140012673,22.461923804947066,22.51775122361267,22.91643049900889,,,,,,,,,22.398790888596427,22.748323321664884,22.83997837574206,22.87126824261103,22.620288899855627,22.573345805963253,22.549682616775804,"rgba(38, 166, 154, 0.75)",0.1343304048142579,22.49941316326658,1.3071265360676005,74.38113299666912,28.17587921706253,True,False,True,False,False,3.8426178002697853,22.4703,22.786600000000004,0.0,0.0,0.0,0.0,0,0.9304622678783095,0.9841959699723433,False,False,False,False,0.05400336941163557,0.05176935616919925,False,False,False,False,118636.0,112994.7541369256,False,False,False,False,23167.992021198854,False,False,False,False
2025-04-30 18:00:00+00:00,22.675,22.675,22.655,22.665,15114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.683237160011572,22.6575427378246,22.615774511947983,22.588460999130664,22.5597474168145,22.512954872382654,22.489267314303607,22.489267314303607,22.489965340612184,22.493077087524984,22.494547432032455,22.452434353765224,22.400192518272757,22.413358780100896,22.446507328469608,22.487255750015926,22.501716320459074,22.52480681047974,22.552983272606035,22.601970542700496,22.61196640968501,22.631255770288178,22.664884249203073,22.682574116723053,22.695716054812447,22.74807463786604,22.804557132926394,22.83951352133939,22.84864263625113,22.861035721562185,22.870739975862417,22.895895560953058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.665,22.624173003761786,22.620499004374917,22.607649176342534,22.57236734982973,22.512954872382654,22.489120739782354,22.493179937531565,22.49297899240777,22.44250897593417,22.404130058861927,,,,22.512954872382654,22.422028031058492,22.462916877918502,22.51841032233136,22.915821822640652,,,,,,,,,22.400192518272757,22.74807463786604,22.83951352133939,22.870739975862417,22.632792074174255,22.5745315408399,22.573118010500693,"rgba(38, 166, 154, 0.75)",0.135898644001132,22.50070204355631,1.2089742149474383,70.39574234249716,24.606143708962662,True,False,True,False,False,3.4514511269822954,22.4736,22.78375,0.0,0.0,0.0,0.0,0,0.9280916633741609,0.985776372975109,False,False,False,False,0.044088469213703824,0.04792891269145154,False,False,False,False,103522.0,112847.88973170194,False,False,False,False,23043.123927846933,False,False,False,False
2025-04-30 19:00:00+00:00,22.665,22.735,22.665,22.715,12742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.705,22.685880599670803,22.6603890834463,22.61819346158811,22.590668664796397,22.561819424479758,22.515338643723595,22.491708313982276,22.491708313982276,22.492242880535976,22.49515820101212,22.496230432314906,22.45401598525734,22.401539527840264,22.414631562693376,22.44759474057046,22.488117404485244,22.5025041659671,22.525475291661955,22.553512796154543,22.60229823184166,22.61225842705671,22.631480341960827,22.664999872950435,22.682636713022514,22.69574135263417,22.74796652699858,22.804324898010094,22.839212924030097,22.848324972424386,22.86069558422395,22.870382892452938,22.89549621064049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68329695577254,22.626722526572546,22.623039173590897,22.609902456406772,22.574560899811324,22.515338643723595,22.491503728165736,22.495213357532357,22.49493382986262,22.444279783514233,22.405818905299057,,,,22.515338643723595,22.423252382342987,22.463910813091047,22.519111791838153,22.915392427849884,,,,,,,,,22.401539527840264,22.74796652699858,22.839212924030097,22.870382892452938,22.651553032130998,22.603624773960906,22.57744721769697,"rgba(38, 166, 154, 0.75)",0.13849034831525955,22.509046839215763,1.487130065666415,70.84109267615403,24.606143708962662,True,False,True,False,False,5.2178512161851565,22.477899999999998,22.781175000000005,0.0,0.0,0.0,0.0,0,0.9288242233582388,0.98073141958317,False,False,False,False,0.056709193174252416,0.05231905293285198,False,False,False,False,116264.0,112900.85268159803,False,False,False,False,22883.416580128378,False,False,False,False
2025-05-01 14:00:00+00:00,22.735,22.735,22.66,22.685,14123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69333333333333,22.69886680315156,22.686764909332773,22.662442619164263,22.62038545830106,22.592779955500678,22.563866414214605,22.51775423511655,22.494205626095887,22.494205626095887,22.49457617563684,22.497292006566738,22.49796216080027,22.455665630476652,22.402961818722105,22.415973211038445,22.448735222434365,22.489013565802786,22.50332039321093,22.526162676929538,22.55405054650947,22.602618026033973,22.612539511246478,22.63168841393013,22.66509009982029,22.6826697038726,22.695734101762984,22.747814966093564,22.804038669395897,22.838852487610236,22.84794599023718,22.860292190537308,22.869961107816188,22.89502853674659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.686673495477894,22.62897268066718,22.62530577454488,22.611989303300632,22.57669892654028,22.51775423511655,22.493943245604125,22.497299197857437,22.496940823685136,22.446128216581705,22.407596639121476,,,,22.51775423511655,22.424541427612144,22.464950127791926,22.51983473890738,22.91489225535044,,,,,,,,,22.402961818722105,22.747814966093564,22.838852487610236,22.869961107816188,22.662843134246618,22.629524216014353,22.57982960738862,"rgba(38, 166, 154, 0.75)",0.1403667333085923,22.518606913441243,1.185416819474921,67.71303149496507,22.295244160399974,True,False,True,False,False,4.023398057078097,22.481600000000004,22.778425,0.0,0.0,0.0,0.0,0,0.9287392325763514,0.981989036805012,False,False,False,False,0.05580716170074966,0.05406310731680082,False,False,False,False,102141.0,112734.03326017791,False,False,False,False,22747.596168033364,False,False,False,False
2025-05-01 15:00:00+00:00,22.685,22.705,22.66,22.675,11320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.687401118840807,22.693273711317705,22.686177400999913,22.6632780839404,22.621747540090222,22.59419432379468,22.565297404520436,22.519500100128262,22.496032001928967,22.496032001928967,22.49628478511031,22.498855336689388,22.499235136954994,22.456898277587186,22.404039965813624,22.41698804252347,22.449592322307673,22.489679727479565,22.503924044112505,22.526665964380303,22.55443761583931,22.602835296078588,22.612726456195944,22.631818327408027,22.66512805957326,22.682663120367298,22.69569621873053,22.747664509575305,22.803782809112768,22.8385385174378,22.84761747970268,22.859944550525913,22.869599071962707,22.89463056453065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685256133636027,22.630317881540133,22.62668372960145,22.613326020764568,22.578168192429573,22.519500100128262,22.4957284860927,22.498828042087496,22.49841316763249,22.44751124914238,22.4089399978363,,,,22.519500100128262,22.42551497236206,22.465728156456866,22.520365684928286,22.91446894776855,,,,,,,,,22.404039965813624,22.747664509575305,22.8385385174378,22.869599071962707,22.661766949995833,22.628858710454054,22.580976073285026,"rgba(38, 166, 154, 0.75)",0.14193873186522946,22.51885086761127,1.1001164399368706,64.58336341664642,19.44224512043256,True,False,True,False,False,3.6251877799302576,22.485100000000003,22.77565,0.0,0.0,0.0,0.0,0,0.9307782557684791,0.983574501368792,False,False,False,False,0.05039682602956,0.05222996667318041,False,False,False,False,90821.0,112394.2963104077,False,False,False,False,22570.424134420442,False,False,False,False
2025-05-01 16:00:00+00:00,22.675,22.705,22.665,22.705,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.687935760367605,22.69313364092021,22.68632676821578,22.663706609477355,22.622258318957197,22.594700772485055,22.56579694463207,22.52009473963415,22.49664945049047,22.49664945049047,22.496862940758096,22.499385244974842,22.499667579086303,22.457313026148633,22.40440004150061,22.417327670706012,22.44988093992353,22.48990639172715,22.504130418069483,22.526839645669614,22.554573315606607,22.602915556988457,22.61279685176312,22.63187011780868,22.6651498036526,22.682670265875643,22.6956930962975,22.747624522764934,22.803708370937066,22.838445078736473,22.847519290435915,22.85984010724961,22.86948991645127,22.89450964766655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685666578862644,22.630834403273553,22.627206791724713,22.613818830390183,22.578685764505572,22.52009473963415,22.496332157353184,22.49934638612322,22.498912502368157,22.447975405998122,22.409388358268554,,,,22.52009473963415,22.425841261157604,22.465991129439193,22.520548389191667,22.914339699358045,,,,,,,,,22.40440004150061,22.747624522764934,22.838445078736473,22.86948991645127,22.662133608974884,22.629244194336177,22.581498206483403,"rgba(38, 166, 154, 0.5)",0.14405369994684172,22.5192057775432,1.2897566846624589,64.53614961422012,19.382465614642243,False,False,True,False,False,4.709485795548225,22.493499999999997,22.7729,0.0,0.0,0.0,0.0,0,0.9310884886452626,0.9855129209083794,False,False,False,False,0.05129833542194971,0.05176415104756506,False,False,False,False,94467.0,112116.35373195178,False,False,False,False,22277.022209855782,False,False,False,False
2025-05-01 17:00:00+00:00,22.705,22.705,22.675,22.685,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6880074577099,22.69249666535354,22.686418241435234,22.664342299320655,22.62309489189719,22.595547027472826,22.56664135619889,22.52110857822597,22.497705549127705,22.497705549127705,22.497852348767502,22.500292404899326,22.500408886523182,22.458027216618422,22.40502261540417,22.417914590770216,22.45037894194342,22.49029648552859,22.50448516172415,22.52713748661329,22.55480509214999,22.603050814391565,22.612914907692467,22.63195575588182,22.665183098850708,22.68267814412963,22.695683099217305,22.74755029696103,22.80357406448114,22.838277630149264,22.847343552824054,22.859653458477396,22.8692950484043,22.89429426228082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685936011787298,22.63167180571295,22.628058427285904,22.61463264760507,22.57955648863676,22.52110857822597,22.49736493361685,22.500233899440982,22.49976774660983,22.448774822884847,22.410162704314764,,,,22.52110857822597,22.4264049232675,22.466444464904328,22.520861929081427,22.914109794816834,,,,,,,,,22.40502261540417,22.74755029696103,22.838277630149264,22.8692950484043,22.662503225062835,22.629707064701776,22.582320349038973,"rgba(38, 166, 154, 0.5)",0.14570957168005752,22.519734362039,1.1342126399484733,62.3743310018532,17.234934173342154,False,False,True,False,False,3.894159956932665,22.5029,22.77,0.0,0.0,0.0,0.0,0,0.9330462020360224,0.982380579483164,False,False,False,False,0.053101605635060854,0.05243287834131295,False,False,False,False,88067.0,111743.49553455717,False,False,False,False,22030.866826757243,False,False,False,False
2025-05-01 18:00:00+00:00,22.685,22.7,22.665,22.695,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68793728359458,22.692268999090143,22.686421661948287,22.66451739449986,22.623340434183138,22.595798541380905,22.566894124414098,22.521413556518382,22.49802384811597,22.49802384811597,22.49815067955728,22.5005660358985,22.50063274498719,22.45824347860079,22.405211614506282,22.418092722204925,22.45052997394987,22.490414642310327,22.504592546435536,22.527227539958858,22.554875029168752,22.60309134349023,22.6129501911968,22.63198115681329,22.665192543668393,22.68267984269162,22.6956793500091,22.74752696372832,22.803532401693428,22.83822585454456,22.84728924746813,22.859595823227533,22.869234905023905,22.894227857444356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685957940943773,22.6319160025011,22.62830743318673,22.614872779379375,22.579816345089032,22.521413556518382,22.49767626163885,22.50050164190678,22.500025821179495,22.449016885869053,22.410397572906213,,,,22.521413556518382,22.426575965585418,22.46658188931771,22.520956763148337,22.914038961020402,,,,,,,,,22.405211614506282,22.74752696372832,22.83822585454456,22.869234905023905,22.662583393743454,22.629823999453674,22.582557745145504,"rgba(38, 166, 154, 0.5)",0.14747765138340288,22.519885636501698,1.1873959332526345,61.67196422040712,16.417523732663895,False,False,True,False,False,4.263315866253194,22.5129,22.767200000000003,0.0,0.0,0.0,0.0,0,0.9353448275862072,0.9807993730407525,False,False,False,False,0.05039682602956,0.051414852185436476,False,False,False,False,90027.0,111406.80568130821,False,False,False,False,21719.690596885037,False,False,False,False
2025-05-01 19:00:00+00:00,22.695,22.715,22.665,22.71,22259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.696666666666665,22.6911915767848,22.693620105820106,22.687807018609647,22.667146807958176,22.626421683562707,22.598864375280783,22.569925344263574,22.5250047763757,22.50175253331489,22.50175253331489,22.501650005913028,22.503782112539245,22.503272430575095,22.460777363240506,22.407415977636624,22.420173961390475,22.452303806457284,22.491814465954377,22.50586974701216,22.528306853762633,22.55572397697721,22.603603620852997,22.61340257459509,22.632320429137632,22.665348904320997,22.68274716247279,22.695683990509533,22.747306561113724,22.803101636848574,22.837678963092326,22.846713323491553,22.858981660503833,22.868591908263568,22.89351288174117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.688680127297363,22.63502446450203,22.6314539691993,22.617856405020753,22.582949475456875,22.5250047763757,22.501324714373926,22.503649681021994,22.503061838064895,22.451845974351013,22.413132704642788,,,,22.5250047763757,22.42857685518189,22.46820098806476,22.522090732696668,22.913272856296977,,,,,,,,,22.407415977636624,22.747306561113724,22.837678963092326,22.868591908263568,22.67394884210476,22.653955447368304,22.585742951655995,"rgba(38, 166, 154, 0.5)",0.1494424171242664,22.52218695180855,1.2567586352359263,62.28796588304353,16.417523732663895,False,False,True,False,False,4.820985506418921,22.523000000000003,22.764475,0.0,0.0,0.0,0.0,1,0.9354964816262709,0.9777169663799846,False,False,False,False,0.053101605635060854,0.052258228910248665,False,False,False,False,112286.0,111420.43660097785,False,False,False,False,21728.05198297984,False,False,False,False
2025-05-02 14:00:00+00:00,22.63,22.645,22.62,22.635,3728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68758109824143,22.687791369779518,22.690669790928265,22.686600648694892,22.66668988898715,22.62646998651515,22.599038952628735,22.570172433136815,22.52537528773542,22.502164898924722,22.502164898924722,22.50203762908522,22.50413698140962,22.50356508807584,22.46108395907854,22.40770179039943,22.4204403484389,22.452522045296455,22.491975147618778,22.506011542772292,22.528418782088657,22.55580172322368,22.603630854561068,22.613420596343996,22.632321318131407,22.66532228823797,22.68270736161776,22.695634947410493,22.747223901026036,22.802987102554674,22.837546828123994,22.84657676428327,22.858839292327776,22.868445187121416,22.893355276773384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68641998568695,22.635010975774136,22.631468346637668,22.617950384564015,22.583174725189945,22.52537528773542,22.50172884108515,22.503997303876094,22.503397829756192,22.452192547636965,22.41348450655214,,,,22.52537528773542,22.428830591645653,22.46839537913381,22.52221084220104,22.91310771254565,,,,,,,,,22.40770179039943,22.747223901026036,22.837546828123994,22.868445187121416,22.671529013091252,22.651876771113997,22.585640731318673,"rgba(38, 166, 154, 0.5)",0.15019917707064911,22.5219970972152,0.7523536745587498,56.022693265031776,10.881997408783093,False,True,True,False,False,1.7344818379263671,22.531800000000004,22.761425000000003,0.0,0.0,0.0,0.0,1,0.9304043545878696,0.9782270606531883,False,False,False,False,0.032381866096474775,0.04232004750336172,False,False,False,False,108558.0,111376.05773894719,False,False,False,False,21448.981409600307,False,False,False,False
2025-05-02 15:00:00+00:00,22.635,22.645,22.615,22.625,15940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.665056010049213,22.67585122287173,22.679883157110083,22.681560540777163,22.664594778588,22.626524050835673,22.599659895878354,22.57112561603366,22.52685926098733,22.5038331913451,22.5038331913451,22.503607442254825,22.505574755509844,22.50475405822757,22.462344991537012,22.408888840697017,22.421545308225717,22.453423634974012,22.492633930533398,22.506590614711804,22.5288720008575,22.556111072313833,22.60372723109563,22.61347803007606,22.632306408409814,22.665191271632533,22.682520743116225,22.695409359092356,22.74685635802826,22.80248473876153,22.836969988035484,22.84598119250165,22.858219130036158,22.86780660508395,22.89267062836653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.677785424748826,22.63479075157983,22.631369047855607,22.618213138863045,22.584021762281143,22.52685926098733,22.503364636265356,22.50540621373017,22.504760573818107,22.453619105492987,22.414942207398447,,,,22.52685926098733,22.429882096917446,22.469196370138317,22.52269851188399,22.912391210922515,,,,,,,,,22.408888840697017,22.74685635802826,22.836969988035484,22.86780660508395,22.663861366697557,22.645531909017986,22.585226279538915,#000000,0.1508362574995951,22.521410670097815,0.6867667735820291,51.19115549349396,6.5412219127320625,False,True,False,False,False,1.3328999337018388,22.539300000000004,22.758300000000006,0.0,0.0,0.0,0.0,0,0.9288491446345257,0.9801710730948678,False,False,False,False,0.03148176636866905,0.03690090693601539,False,False,False,False,92618.0,111085.23513834336,False,False,False,False,21363.57084511038,False,False,False,False
2025-05-02 16:00:00+00:00,22.625,22.645,22.62,22.635,21279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.654376219557218,22.66686271587767,22.671148060942237,22.676568121413204,22.662470198837653,22.626777959439735,22.600586511553324,22.57245745962785,22.528869259058162,22.506079427845403,22.506079427845403,22.505724837225472,22.507519105625928,22.506369200681004,22.464048882230717,22.410489376076796,22.423037416627082,22.454646889071945,22.49353555209569,22.507386551654903,22.529500747547353,22.55654825329805,22.603880628796208,22.61357958991077,22.6323115082375,22.66504134245655,22.682296409281687,22.695132831183,22.74638978567261,22.80183772355724,22.83622321431649,22.845209334169624,22.857414324208598,22.866977097826638,22.891779339482174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.670424996044435,22.634729293661927,22.63144873464257,22.618707244956827,22.585226335039223,22.528869259058162,22.505568346858155,22.50731251442887,22.506605853176204,22.4555413320653,22.416902484557383,,,,22.528869259058162,22.431303577145282,22.47028643300771,22.523373066323202,22.91145705966718,,,,,,,,,22.410489376076796,22.74638978567261,22.83622321431649,22.866977097826638,22.658503542622114,22.64140590590611,22.585285840586273,"rgba(239, 83, 80, 1.0)",0.1515544976755014,22.521447373752316,0.7492527637867707,48.91245934346772,4.59048057725046,False,True,False,True,False,1.7242072964765143,22.548500000000004,22.7553,0.0,0.0,0.0,0.0,0,0.9274447949526817,0.9854100946372241,False,False,False,False,0.032381866096474775,0.034641386516245085,False,False,False,False,113897.0,111128.82839201244,False,False,False,False,21362.259669217194,False,False,False,False
2025-05-02 17:00:00+00:00,22.635,22.645,22.63,22.635,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.652190340147374,22.664409657249788,22.668638723762644,22.67491220462222,22.66175700226395,22.626929815934126,22.60099704587838,22.57302732651308,22.5297137272437,22.507019985519413,22.507019985519413,22.506612683272444,22.5083359770837,22.50705018775903,22.464765344360494,22.41116196655633,22.423665071093783,22.455163051247588,22.49391814986344,22.507725229620597,22.529769853744806,22.556737515001988,22.603951525363467,22.61362887608172,22.632320535548903,22.664985600247682,22.682209533248717,22.695024101017818,22.74620149618303,22.801573897694315,22.835917601030612,22.84489321453375,22.857084399828803,22.866636817290594,22.89141315451552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66823849619026,22.63476287149408,22.631535793267084,22.61894940265622,22.585746585030115,22.5297137272437,22.506491518946476,22.50811373036458,22.507381920215327,22.456348012575823,22.41772444478812,,,,22.5297137272437,22.431901953466244,22.47074730573711,22.523661245923122,22.91107286120865,,,,,,,,,22.41116196655633,22.74620149618303,22.835917601030612,22.866636817290594,22.657055636124674,22.640357764546444,22.585444015649063,"rgba(239, 83, 80, 1.0)",0.15222887581053265,22.521622714446938,0.744781730466009,47.39332857678356,3.2060331191919786,False,True,False,True,False,1.724207296476525,22.5565,22.75215,0.0,0.0,0.0,0.0,0,0.9295607439651763,0.9845666798575385,False,False,False,False,0.0341822243805043,0.03441180544837469,False,False,False,False,113897.0,111171.74578128355,False,False,False,False,21169.046341012276,False,False,False,False
