date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 19:00:00+00:00,40.93,40.935,40.885,40.915,96.0,,40.92233333333333,40.501143389871295,40.7995666404818,40.7995666404818,,40.47389694041869,40.59261709345591,40.6507281952825,40.83459877095638,40.80887764615552,40.770688767585305,40.770688767585305,40.71072404371584,40.60717422566371,40.43744502906883,40.2432205439766,39.63872314397911,39.62907369948101,39.51953547393634,39.28829540507047,39.19534260740307,39.19534260740307,39.18110301802451,39.15510249916373,39.121802330164414,34.99717437202852,34.99717437202852,40.83459877095638,40.60717422566371,39.63872314397911,40.75565250104206,39.58269679784306,"rgba(38, 166, 154, 0.75)",0.43204051778583363,40.74596488835806,0.39124828501786846,59.38214625925986,8.735136395954271,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9655405405405402,0.9650900900900898,False,False,False,False,0.013603871591229402,0.020079958011912515,False,False,False,False,113891.0,113057.97181173033,False,False,False,False,42.49032858787404,False,False,False,False
2025-10-17 14:00:00+00:00,40.82,40.88,40.63,40.74,3.0,,40.91813008130081,40.50141252102861,40.79953745502126,40.79953745502126,,40.47429651069305,40.59277194708648,40.6508098109071,40.834553369111504,40.8088485994628,40.770680507497104,40.770680507497104,40.71073803586272,40.60722160787349,40.43753636599781,40.243348799280135,39.63892873293866,39.62927978999407,39.51974596567256,39.28851566293298,39.19556864075471,39.19556864075471,39.181330021542685,39.155331103678904,39.12203332387526,34.99728907601748,34.99728907601748,40.834553369111504,40.60722160787349,39.63892873293866,40.75465437809299,39.582834822520404,"rgba(38, 166, 154, 0.75)",0.4329700174788997,40.74578783521017,-0.013367750598234147,54.239962771389166,9.280088287993792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624971929036598,0.9660902762182797,False,False,False,False,-0.04890920764078312,-0.014414624814435301,False,False,False,False,113888.0,113070.84046581203,False,False,False,False,41.87807543147289,False,False,False,False
2025-10-17 15:00:00+00:00,40.73,40.815,40.6,40.815,0.0,,40.91813008130081,40.50141252102861,40.79953745502126,40.79953745502126,,40.47429651069305,40.59277194708648,40.6508098109071,40.834553369111504,40.8088485994628,40.770680507497104,40.770680507497104,40.71073803586272,40.60722160787349,40.43753636599781,40.243348799280135,39.63892873293866,39.62927978999407,39.51974596567256,39.28851566293298,39.19556864075471,39.19556864075471,39.181330021542685,39.155331103678904,39.12203332387526,34.99728907601748,34.99728907601748,40.834553369111504,40.60722160787349,39.63892873293866,40.75465437809299,39.582834822520404,#000000,0.4333215313704046,40.74578783521017,0.1597247304350126,52.53418430295169,7.662180434443769,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9610184767913468,0.97205948625507,False,False,False,False,-0.06812045660564156,-0.04126754071003843,False,False,False,False,113888.0,113083.50960587696,False,False,False,False,41.22880294416323,False,False,False,False
2025-10-17 16:00:00+00:00,40.8,40.86,40.63,40.765,0.0,,40.91813008130081,40.50141252102861,40.79953745502126,40.79953745502126,,40.47429651069305,40.59277194708648,40.6508098109071,40.834553369111504,40.8088485994628,40.770680507497104,40.770680507497104,40.71073803586272,40.60722160787349,40.43753636599781,40.243348799280135,39.63892873293866,39.62927978999407,39.51974596567256,39.28851566293298,39.19556864075471,39.19556864075471,39.181330021542685,39.155331103678904,39.12203332387526,34.99728907601748,34.99728907601748,40.834553369111504,40.60722160787349,39.63892873293866,40.75465437809299,39.582834822520404,#000000,0.4339346693880782,40.74578783521017,0.04427432548065356,50.338005287393855,5.536736668709999,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9611738148984192,0.9702031602708802,False,False,False,False,-0.05295021078590242,-0.04710887574797042,False,False,False,False,113888.0,113095.98232516569,False,False,False,False,40.5895966969669,False,False,False,False
2025-10-17 17:00:00+00:00,40.765,40.82,40.665,40.805,0.0,,40.91813008130081,40.50141252102861,40.79953745502126,40.79953745502126,,40.47429651069305,40.59277194708648,40.6508098109071,40.834553369111504,40.8088485994628,40.770680507497104,40.770680507497104,40.71073803586272,40.60722160787349,40.43753636599781,40.243348799280135,39.63892873293866,39.62927978999407,39.51974596567256,39.28851566293298,39.19556864075471,39.19556864075471,39.181330021542685,39.155331103678904,39.12203332387526,34.99728907601748,34.99728907601748,40.834553369111504,40.60722160787349,39.63892873293866,40.75465437809299,39.582834822520404,#000000,0.43354096203866327,40.74578783521017,0.13657801678390463,49.86497845230925,4.948333821768614,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9612332804352747,0.9723418725912492,False,False,False,False,-0.0539607264408035,-0.05053480109438696,False,False,False,False,113888.0,113108.26166896158,False,False,False,False,39.96030062414571,False,False,False,False
2025-10-17 18:00:00+00:00,40.805,40.875,40.71,40.86,100.0,,40.87188340807175,40.51232370679658,40.79983509785049,40.79983509785049,40.815,40.489975456358344,40.59982904625808,40.65518938383569,40.83420972466315,40.80894812058458,40.77126258646352,40.77126258646352,40.7119616242225,40.609494148528924,40.441177728471295,40.24813089063633,39.6461368186647,39.636502304521734,39.527089924590335,39.29614465157343,39.20337915179573,39.20337915179573,39.1891713865156,39.16322301474082,39.13000172581503,35.001153098522636,35.001153098522636,40.83420972466315,40.609494148528924,39.6461368186647,40.74596932764233,39.64146850537149,#000000,0.43325946702341084,40.74826993113621,0.25788257930381314,50.884790769613176,4.948333821768614,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9607086077674306,0.9702475584828526,False,False,False,False,-0.03376857305075946,-0.04215168707257321,False,False,False,False,113988.0,113121.90102293115,False,False,False,False,40.89114867648454,False,False,False,False
2025-10-17 19:00:00+00:00,40.87,40.915,40.835,40.91,57.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.43263895856489054,40.751767902904405,0.3657370515601846,52.72966911920157,4.948333821768614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9643916913946581,0.9694133759415657,False,False,False,False,-0.000503836958430478,-0.021327762015501846,False,False,False,False,114045.0,113136.21263497873,False,False,False,False,41.140898309407255,False,False,False,False
2025-10-20 14:00:00+00:00,40.91,40.91,40.91,40.91,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.43180552220722457,40.751767902904405,0.36644296785916497,53.959588018927164,4.948333821768614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9677716390423565,0.9689226519337018,False,False,False,False,0.013603871591229402,-0.003861945212136222,False,False,False,False,114045.0,113150.3023615682,False,False,False,False,40.50305492476528,False,False,False,False
2025-10-20 15:00:00+00:00,40.91,40.91,40.91,40.91,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.43050593533655923,40.751767902904405,0.36754916508152174,54.779533952077564,4.948333821768614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9670762810108966,0.967771852538836,False,False,False,False,0.013603871591229402,0.00487096318954659,False,False,False,False,114045.0,113164.1736427842,False,False,False,False,39.875100584846436,False,False,False,False
2025-10-20 16:00:00+00:00,40.91,40.91,40.91,40.91,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.42937674295079503,40.751767902904405,0.36851576079360393,55.32616457417783,1.1372749566689109,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9781690140845062,0.9610328638497654,False,False,False,False,0.013603871591229402,0.009237417390387996,False,False,False,False,114045.0,113177.8298653767,False,False,False,False,39.25688197112788,False,False,False,False
2025-10-20 17:00:00+00:00,40.91,40.91,40.91,40.91,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.42931527296760535,40.751767902904405,0.36856852541449553,55.69058498891134,1.7925508704701372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.981105337742087,0.9513462446858763,False,False,False,False,0.013603871591229402,0.0114206444908087,False,False,False,False,114045.0,113191.27436358792,False,False,False,False,38.64824814211815,False,False,False,False
2025-10-20 18:00:00+00:00,40.91,40.91,40.91,40.91,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.42920257087591274,40.751767902904405,0.3686653059245971,55.93353193206701,2.353272003451224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9804761904761896,0.9535714285714288,False,False,False,False,0.013603871591229402,0.012512258041019051,False,False,False,False,114045.0,113204.5104199664,False,False,False,False,38.04905049650392,False,False,False,False
2025-10-20 19:00:00+00:00,40.91,41.13,40.91,41.13,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 1.0)",0.4291474892938483,40.751767902904405,0.8813568913521306,61.883069456944725,8.054441654474068,True,False,True,False,True,4.043849554970581,0.0,0.0,0.0,0.0,0,0.9729029217719125,0.9436852026390198,False,False,False,False,0.058003870537084945,0.035258064289051996,False,False,False,False,114045.0,113217.54126616848,False,False,False,False,37.459142736868195,False,False,False,False
2025-10-21 14:00:00+00:00,40.795,41.015,40.735,40.875,0.0,,40.87489285714286,40.519603662003874,40.80077748159431,40.80077748159431,40.84101910828026,40.50011509715995,40.60492877937202,40.65865606936416,40.83473000406009,40.8096582772256,40.77212010602702,40.77212010602702,40.71312252273256,40.61121141304347,40.443613962710685,40.251161157827546,39.65045552637472,39.64082787017927,39.53146970724538,39.30066272965877,39.20799400381573,39.20799400381573,39.19380291353531,39.167881633233726,39.1347019981536,35.00338041712588,35.00338041712588,40.83473000406009,40.61121141304347,39.65045552637472,40.74901287058384,39.64586990539541,"rgba(38, 166, 154, 0.75)",0.42854821966287876,40.751767902904405,0.28755713229315705,57.44088082622257,11.71953781893373,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9599814943326387,0.9447143187601204,False,False,False,False,-0.000503836958430478,0.017377113665310757,False,False,False,False,114045.0,113230.37008374727,False,False,False,False,36.878380833971015,False,False,False,False
2025-10-21 15:00:00+00:00,40.875,40.97,40.765,40.965,69.0,,40.87985673352436,40.52835277777779,40.80206414834304,40.80206414834304,40.85902654867257,40.51211686240395,40.6111455470738,40.6629535483871,40.83550435580009,40.81064663601289,40.77326012058568,40.77326012058568,40.71461373886896,40.61336120401337,40.44661535773288,40.25486727373068,39.65569932692697,39.646079812206565,39.5367857343917,39.30614344839,39.213590763822275,39.213590763822275,39.19941968829514,39.173530913216084,39.140401303886684,35.006080495773794,35.006080495773794,40.83550435580009,40.61336120401337,39.65569932692697,40.75308445199706,39.650642350450994,"rgba(38, 166, 154, 0.75)",0.42707219255917894,40.755475286573336,0.4906072487911596,56.529033263561274,11.015747414584048,True,False,True,False,False,0.7355605555064955,0.0,0.0,0.0,0.0,0,0.9617323556370296,0.9472960586617782,False,False,False,False,-0.003526752116370125,0.006925180774470316,False,False,False,False,114114.0,113244.06977237135,False,False,False,False,37.37639043344433,False,False,False,False
2025-10-21 16:00:00+00:00,40.965,40.99,40.885,40.885,0.0,,40.87985673352436,40.52835277777779,40.80206414834304,40.80206414834304,40.85902654867257,40.51211686240395,40.6111455470738,40.6629535483871,40.83550435580009,40.81064663601289,40.77326012058568,40.77326012058568,40.71461373886896,40.61336120401337,40.44661535773288,40.25486727373068,39.65569932692697,39.646079812206565,39.5367857343917,39.30614344839,39.213590763822275,39.213590763822275,39.19941968829514,39.173530913216084,39.140401303886684,35.006080495773794,35.006080495773794,40.83550435580009,40.61336120401337,39.65569932692697,40.75308445199706,39.650642350450994,"rgba(38, 166, 154, 0.75)",0.4259396290170882,40.755475286573336,0.304091717705528,53.974266450671955,8.670145298262177,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.975830815709969,0.945619335347432,False,False,False,False,0.024692018223262523,0.01580859949886642,False,False,False,False,114114.0,113257.55706272219,False,False,False,False,36.796911511995575,False,False,False,False
2025-10-21 17:00:00+00:00,40.885,41.025,40.79,40.895,0.0,,40.87985673352436,40.52835277777779,40.80206414834304,40.80206414834304,40.85902654867257,40.51211686240395,40.6111455470738,40.6629535483871,40.83550435580009,40.81064663601289,40.77326012058568,40.77326012058568,40.71461373886896,40.61336120401337,40.44661535773288,40.25486727373068,39.65569932692697,39.646079812206565,39.5367857343917,39.30614344839,39.213590763822275,39.213590763822275,39.19941968829514,39.173530913216084,39.140401303886684,35.006080495773794,35.006080495773794,40.83550435580009,40.61336120401337,39.65569932692697,40.75308445199706,39.650642350450994,#000000,0.41969628658426433,40.755475286573336,0.3324420965508205,52.52321479660391,7.310229061500493,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9642857142857134,0.9453917050691244,False,False,False,False,0.012596065050677759,0.014202332274772089,False,False,False,False,114114.0,113270.83524779626,False,False,False,False,36.22641675987161,False,False,False,False
2025-10-21 18:00:00+00:00,40.895,40.9,40.795,40.795,55.0,,40.873069306930695,40.533783415166404,40.802349950396824,40.802349950396824,40.85334519572953,40.51954403851601,40.61476026026026,40.66529134860051,40.83545279055243,40.81081394739599,40.77366046611074,40.77366046611074,40.71534302459204,40.6146391033891,40.44861461395026,40.25747397335531,39.65961437433069,39.650002911997426,39.54077758446513,39.31029461779757,39.21784142162719,39.21784142162719,39.20368720755014,39.17782612795246,39.14473825858339,35.00820542162547,35.00820542162547,40.83545279055243,40.6146391033891,39.65961437433069,40.75288815572269,39.65311452164109,#000000,0.41245583984163525,40.75609690492741,0.09432063099780114,49.196094687474826,4.182667059764526,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9633640552995382,0.9550691244239631,False,False,False,False,-0.011588324405881006,0.001307003934445541,False,False,False,False,114059.0,113283.05485635756,False,False,False,False,36.51748006592011,False,False,False,False
2025-10-21 19:00:00+00:00,40.795,41.025,40.795,40.855,0.0,,40.873069306930695,40.533783415166404,40.802349950396824,40.802349950396824,40.85334519572953,40.51954403851601,40.61476026026026,40.66529134860051,40.83545279055243,40.81081394739599,40.77366046611074,40.77366046611074,40.71534302459204,40.6146391033891,40.44861461395026,40.25747397335531,39.65961437433069,39.650002911997426,39.54077758446513,39.31029461779757,39.21784142162719,39.21784142162719,39.20368720755014,39.17782612795246,39.14473825858339,35.00820542162547,35.00820542162547,40.83545279055243,40.6146391033891,39.65961437433069,40.75288815572269,39.65311452164109,"rgba(239, 83, 80, 0.5)",0.4050610898199631,40.75609690492741,0.24416834289500758,48.660402053777844,3.628797983277252,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9646977388094129,0.9550069220119981,False,False,False,False,0.013603871591229402,0.007455437762837472,False,False,False,False,114059.0,113295.08501362332,False,False,False,False,35.95131758427794,False,False,False,False
2025-10-22 14:00:00+00:00,41.105,41.155,41.0,41.075,300.0,,40.95982954545455,40.58232737208148,40.8168487197557,40.8168487197557,40.96865748709122,40.58251946747049,40.652934343434346,40.694466903073284,40.84717927942527,40.82278569998999,40.78488984970145,40.78488984970145,40.72738447011774,40.62904145885286,40.46598491134262,40.277237367645085,39.68492339901967,39.6753313015347,39.566209018655464,39.33615658044572,39.24412695419905,39.24412695419905,39.23004863554615,39.20430802845054,39.17141375554224,35.02025861460167,35.02025861460167,40.84717927942527,40.62904145885286,39.68492339901967,40.79396358926186,39.679788388897464,"rgba(38, 166, 154, 0.5)",0.40032450800739383,40.78525838744537,0.7237668610318614,52.94986279832893,3.628797983277252,False,False,True,False,True,2.8136999827758764,0.0,0.0,0.0,0.0,1,0.9674890477288436,0.9435093382522478,False,False,False,False,0.08129308348374828,0.044374260623292874,False,False,False,False,114359.0,113311.57981961366,False,False,False,False,40.045095606227115,False,False,False,False
2025-10-22 15:00:00+00:00,41.075,41.195,40.925,40.935,6.0,,40.960323943661976,40.583105722503234,40.81706148069928,40.81706148069928,40.96916524701874,40.58350250626567,40.653537312064536,40.694925637393766,40.847345529113376,40.822961657668465,40.78506274945479,40.78506274945479,40.72757826376553,40.629284008307366,40.466290273042794,40.27759478069823,39.68539953182963,39.675807994163115,39.566689748399895,39.33664902094715,39.24462859117538,39.24462859117538,39.2305518815565,39.20481386810427,39.1719236491357,35.02049687295871,35.02049687295871,40.847345529113376,40.629284008307366,39.68539953182963,40.794388156890946,39.6801911885501,"rgba(38, 166, 154, 0.5)",0.3938714062791757,40.785600624012176,0.3793100326809008,52.52891751503613,3.628797983277252,False,False,True,False,True,0.20005244621021134,0.0,0.0,0.0,0.0,1,0.9559633027522922,0.9442660550458715,False,False,False,False,0.07419690063466801,0.05928558062898044,False,False,False,False,114353.0,113327.72586892197,False,False,False,False,39.517264666595686,False,False,False,False
2025-10-22 16:00:00+00:00,41.04,41.04,40.865,40.96,0.0,,40.960323943661976,40.583105722503234,40.81706148069928,40.81706148069928,40.96916524701874,40.58350250626567,40.653537312064536,40.694925637393766,40.847345529113376,40.822961657668465,40.78506274945479,40.78506274945479,40.72757826376553,40.629284008307366,40.466290273042794,40.27759478069823,39.68539953182963,39.675807994163115,39.566689748399895,39.33664902094715,39.24462859117538,39.24462859117538,39.2305518815565,39.20481386810427,39.1719236491357,35.02049687295871,35.02049687295871,40.847345529113376,40.629284008307366,39.68539953182963,40.794388156890946,39.6801911885501,"rgba(38, 166, 154, 0.5)",0.386633634811069,40.785600624012176,0.451071402706716,52.74966550022121,3.628797983277252,False,False,True,False,True,0.655070059460293,0.0,0.0,0.0,0.0,1,0.952282633631566,0.954806148199128,False,False,False,False,0.03074248364829327,0.045014032138636854,False,False,False,False,114353.0,113343.62159188442,False,False,False,False,38.904593896570944,False,False,False,False
2025-10-22 17:00:00+00:00,40.995,40.995,40.785,40.87,0.0,,40.960323943661976,40.583105722503234,40.81706148069928,40.81706148069928,40.96916524701874,40.58350250626567,40.653537312064536,40.694925637393766,40.847345529113376,40.822961657668465,40.78506274945479,40.78506274945479,40.72757826376553,40.629284008307366,40.466290273042794,40.27759478069823,39.68539953182963,39.675807994163115,39.566689748399895,39.33664902094715,39.24462859117538,39.24462859117538,39.2305518815565,39.20481386810427,39.1719236491357,35.02049687295871,35.02049687295871,40.847345529113376,40.629284008307366,39.68539953182963,40.794388156890946,39.6801911885501,#000000,0.37575895570491097,40.785600624012176,0.22461041767984294,50.91154354968585,3.628797983277252,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9551827166168684,0.9547230521719146,False,False,False,False,0.0055420209802187,0.025278026559427777,False,False,False,False,114353.0,113359.27086952962,False,False,False,False,38.301421898174496,False,False,False,False
2025-10-22 18:00:00+00:00,40.9,41.04,40.775,40.935,300.0,,40.94735643564356,40.61043931530548,40.82205672573275,40.82205672573275,40.95140924464487,40.61726914414415,40.67359290311653,40.709591049382716,40.850556327517886,40.82699602946804,40.78976232988135,40.78976232988135,40.73367264718521,40.63796626384692,40.47840476403958,40.29264238809094,39.70699692061822,39.6974458459273,39.58867156969169,39.35944212027952,39.267936589068015,39.267936589068015,39.25394739682097,39.22835311912726,39.19567996490111,35.032184182590235,35.032184182590235,40.850556327517886,40.63796626384692,39.70699692061822,40.80047730060363,39.69488712616879,#000000,0.3644517294000898,40.792663562499015,0.390549491246156,51.152808999889565,3.628797983277252,False,True,False,False,True,0.20622258705419227,0.0,0.0,0.0,0.0,1,0.9508571428571418,0.9522285714285714,False,False,False,False,0.012596065050677759,0.018937045805052767,False,False,False,False,114653.0,113379.3286855059,False,False,False,False,42.35876419432683,False,False,False,False
2025-10-22 19:00:00+00:00,40.935,41.005,40.805,40.945,400.0,,40.939122931442085,40.64076623163425,40.828090985062154,40.828090985062154,40.94112924112925,40.653110119047625,40.69617043357933,40.72650695569962,40.85449857011294,40.83195462359753,40.79560580237093,40.79560580237093,40.741281245707995,40.648822684737006,40.49363642921031,40.3116878471958,39.7346798644042,39.725186984018784,39.616926175803926,39.38886071271307,39.29805194410228,39.29805194410228,39.28418010081283,39.258779913279604,39.226396380332524,35.0476997719904,35.0476997719904,40.85449857011294,40.648822684737006,39.7346798644042,40.809017783300156,39.71376188340477,#000000,0.3531420483402683,40.80160514905974,0.40605431047988305,51.5430222646973,3.628797983277252,False,True,False,False,True,0.39189897540933316,0.0,0.0,0.0,0.0,1,0.9569892473118268,0.9524136353237244,False,False,False,False,0.01158828409512429,0.015262664950088527,False,False,False,False,115053.0,113405.27707797867,False,False,False,False,47.9035895556551,False,False,False,False
2025-10-23 14:00:00+00:00,41.365,41.39,41.21,41.38,1.0,,40.93939759036145,40.64093508944691,40.8281690949919,40.8281690949919,40.941428571428574,40.653310522661904,40.696315809699485,40.72662851934373,40.854567219152855,40.83202175781426,40.795666136484115,40.795666136484115,40.74134153877844,40.64888829735746,40.493708528071096,40.311765078881955,39.734770814290066,39.72527795133958,39.617016998671964,39.388952131590926,39.298144481951134,39.298144481951134,39.284272848363734,39.25887298586729,39.22649000029715,35.047741149310156,35.047741149310156,40.854567219152855,40.64888829735746,39.734770814290066,40.80916771744804,39.71385796126527,"rgba(38, 166, 154, 1.0)",0.3455812703461646,40.80171859610842,1.6733586380775864,58.32638747835348,3.768427573886953,True,False,True,False,True,7.797185327710757,0.0,0.0,0.0,0.0,1,0.9718629453142716,0.9414567733151802,False,False,False,False,0.17248426525591826,0.09387346510300339,False,False,False,False,115054.0,113430.83867366891,False,False,False,False,47.176402120683704,False,False,False,False
2025-10-23 15:00:00+00:00,41.385,41.39,41.25,41.38,3.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.3392298112850927,40.80206753691989,1.7036605977839863,62.84863095412426,7.82225663847192,True,False,True,False,True,7.797185327710778,0.0,0.0,0.0,0.0,0,0.9709223080417982,0.9452521581099496,False,False,False,False,0.18079952829347246,0.13733649669823791,False,False,False,False,115054.0,113456.00396555,False,False,False,False,46.491496661448295,False,False,False,False
2025-10-23 16:00:00+00:00,41.375,41.385,41.22,41.34,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.3325251463763728,40.80206753691989,1.6177196490013572,64.77087660484881,9.453547473591186,True,False,True,False,True,7.01774605597581,0.0,0.0,0.0,0.0,0,0.9866758557316787,0.9421088904203996,False,False,False,False,0.17352235957310708,0.1554294281356725,False,False,False,False,115054.0,113480.77909786704,False,False,False,False,45.77069826359638,False,False,False,False
