date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_437,aVWAP_peak_410,aVWAP_valley_426,aVWAP_valley_417,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_386,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_259,aVWAP_valley_251,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_112,aVWAP_valley_79,aVWAP_OB_bull_438,aVWAP_OB_bull_406,aVWAP_OB_bull_317,aVWAP_OB_bull_195,aVWAP_OB_bull_79,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,5.6,5.605,5.54,5.585,59597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558420700507196,5.492087810857556,5.393294584478141,5.42885081686555,5.331291307547168,,,,,5.331291307547168,,,,5.440789044051122,"rgba(38, 166, 154, 0.5)",0.6338957057480115,5.288542346393298,0.4676757563089585,52.84028099277661,1.3863669327110273,False,False,True,False,False,4.459733264476597,5.662099999999999,,0.0,0.0,0.0,0.0,0,0.8807896735003795,0.8119463426980511,False,False,False,False,0.09684597086792898,0.09850464240604846,False,False,False,False,-108259.0,-7460.972651724635,False,False,False,False,39745.61694980053,False,False,False,False
2024-05-27 17:00:00+00:00,5.585,5.585,5.585,5.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558420700507196,5.492087810857556,5.393294584478141,5.42885081686555,5.331291307547168,,,,,5.331291307547168,,,,5.440789044051122,"rgba(38, 166, 154, 0.5)",0.6272570058208639,5.288542346393298,0.47262549617718674,52.86588371973197,1.3863669327110273,False,False,True,False,False,4.459733264476586,5.6699,,0.0,0.0,0.0,0.0,0,0.8778936657339098,0.8163317222080896,False,False,False,False,0.10024266106600721,0.09937365173602783,False,False,False,False,-108259.0,-9023.732765651384,False,False,False,False,39129.405834299745,False,False,False,False
2024-05-28 17:00:00+00:00,5.705,5.705,5.615,5.655,18867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.575866805491285,5.498176528672353,5.396620547799425,5.4314971949973465,5.33345010010313,,,,,5.33345010010313,,,,5.447122235412708,"rgba(38, 166, 154, 0.5)",0.6180024709125831,5.29131539030802,0.588484070549006,54.15496322567476,1.3863669327110273,False,False,True,False,False,5.37687495588148,5.6803,,0.0,0.0,0.0,0.0,0,0.8734434561626425,0.8165184243964423,False,False,False,False,0.12067409434953705,0.11002387304278244,False,False,False,False,-89392.0,-10269.752412695549,False,False,False,False,38815.26000741138,False,False,False,False
2024-05-29 17:00:00+00:00,5.545,5.55,5.465,5.475,31396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55803504582419,5.498089794305245,5.39866701175651,5.432724246624058,5.335223466909376,,,,,5.335223466909376,,,,5.444547913083875,#000000,0.608977040647708,5.292001042974258,0.30050222719579717,51.42254348571183,1.3863669327110273,False,False,False,False,False,2.725263238541178,5.6824,,0.0,0.0,0.0,0.0,0,0.8650632911392402,0.8230379746835444,False,False,False,False,0.07921726219468936,0.0946205676187359,False,False,False,False,-120788.0,-11983.213615599494,False,False,False,False,38700.23272047477,False,False,False,False
2024-05-30 17:00:00+00:00,5.57,5.585,5.45,5.49,18599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.552186065150221,5.498426915361526,5.399980001695137,5.43355829369457,5.336330562331384,,,,,5.336330562331384,,,,5.4440963676465675,#000000,0.6029506127714324,5.292650387498008,0.3273064299493529,49.916079530858,5.370913888247003,False,False,False,False,False,2.927444736871955,5.6844,,0.0,0.0,0.0,0.0,0,0.8745547073791347,0.8195928753180662,False,False,False,False,0.08192590327718212,0.08827323544795901,False,False,False,False,-102189.0,-13381.752939388649,False,False,False,False,38388.585701552685,False,False,False,False
2024-05-31 17:00:00+00:00,5.415,5.455,5.395,5.425,20020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.537886427240989,5.495914757350022,5.40029833988461,5.433457866375941,5.336936785106656,,,,,5.336936785106656,,,,5.440898835191644,"rgba(239, 83, 80, 1.0)",0.5966362013461479,5.292245599463204,0.22250476963561994,47.68315802083722,3.022582800966113,False,True,False,True,False,1.9753014442700838,5.685899999999999,,0.0,0.0,0.0,0.0,0,0.8760541783797594,0.8188090978788652,False,False,False,False,0.056911501545685465,0.07259236849682224,False,False,False,False,-122209.0,-15068.997079863244,False,False,False,False,38103.801427110004,False,False,False,False
2024-06-03 17:00:00+00:00,5.435,5.475,5.395,5.465,17742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.529470022351942,5.494416447309859,5.4007967583087355,5.433576660854001,5.337587590666049,,,,,5.337587590666049,,,,5.439169495898118,"rgba(239, 83, 80, 1.0)",0.5901176245553214,5.292215959963693,0.29279593227961437,47.17115266270606,2.2743388579964474,False,True,False,True,False,2.531311742899348,5.685500000000001,,0.0,0.0,0.0,0.0,0,0.8736600306278711,0.819806023481368,False,False,False,False,0.05961177972589715,0.0661020741113597,False,False,False,False,-104467.0,-16455.01262901265,False,False,False,False,37788.11458327884,False,False,False,False
2024-06-04 17:00:00+00:00,5.29,5.345,5.26,5.285,39321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4905377780046045,5.482308884286796,5.3982856397562875,5.4305233419335055,5.337048598514655,,,,,5.337048598514655,,,,5.42774084849917,"rgba(239, 83, 80, 1.0)",0.5835613170959975,5.28865721813152,-0.006267067443262201,43.64395372843207,-1.2554603249584062,False,True,False,True,False,0.0,5.683199999999999,,0.0,0.0,0.0,0.0,0,0.8708449632073075,0.8193351941131694,False,False,False,False,0.023888320553957215,0.04499519733265846,False,False,False,False,-143788.0,-18429.167471973695,False,False,False,False,37811.88024865436,False,False,False,False
2024-06-05 17:00:00+00:00,5.38,5.405,5.35,5.375,17528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.482637974162498,5.479502211450432,5.398055712641085,5.429993204808749,5.337279855913461,,,,,5.337279855913461,,,,5.425493791795246,"rgba(239, 83, 80, 1.0)",0.5760258612187453,5.288136802144356,0.15079739245015908,43.497986178233624,-1.5925187171571409,False,True,False,True,False,1.184444947443442,5.678299999999999,,0.0,0.0,0.0,0.0,0,0.8797646456894346,0.8109490918393453,False,False,False,False,0.044095821404343906,0.044545509368501185,False,False,False,False,-126260.0,-20100.96332512139,False,False,False,False,37497.40148510933,False,False,False,False
2024-06-06 17:00:00+00:00,5.515,5.555,5.475,5.53,23642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.485834931848946,5.480903239731339,5.39978028989738,5.431172568174147,5.338707219782451,,,,,5.338707219782451,,,,5.427279649886853,"rgba(239, 83, 80, 0.75)",0.5576610743757165,5.289574181624161,0.431132509374064,46.584323293799216,-1.5925187171571409,False,True,False,True,True,3.318796210522926,5.668100000000001,,0.0,0.0,0.0,0.0,0,0.8897416218981834,0.8042977743668459,False,False,False,False,0.08124863209199683,0.062897070730249,False,False,False,False,-102618.0,-21380.29722705749,False,False,False,False,37282.589058983605,False,False,False,False
2024-06-07 17:00:00+00:00,5.155,5.165,5.095,5.115,45489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.125,5.434825971838515,5.458691483771655,5.392501330163847,5.423643392644186,5.335542679756265,,,,,5.335542679756265,,,,5.361700809695744,"rgba(239, 83, 80, 1.0)",0.5417871660840057,5.282056753981322,-0.3083438745675619,42.72910333751068,-2.1883301368483927,False,True,False,True,False,0.0,5.6496,,0.0,0.0,0.0,0.0,0,0.8926741803278686,0.8037909836065575,False,False,False,False,-0.022542056266247022,0.02017750723200099,False,False,False,False,-148107.0,-23345.052308808536,False,False,False,False,37409.8202363637,False,False,False,False
2024-06-10 17:00:00+00:00,5.23,5.26,5.215,5.255,15463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155020152469703,5.426045984680011,5.454217622186217,5.39117009874933,5.42214862678136,5.335080859341304,,,,,5.335080859341304,,,,5.363947224034654,"rgba(239, 83, 80, 1.0)",0.51988596289419,5.280745831366686,-0.049522074462945674,42.610140584162025,-2.381505258262422,False,True,False,True,False,0.0,5.6325,,0.0,0.0,0.0,0.0,0,0.8870217166494311,0.8120475698035162,False,False,False,False,0.006391510625249957,0.013284508928625472,False,False,False,False,-132644.0,-25039.60963735414,False,False,False,False,37069.55945750535,False,False,False,False
2024-06-11 17:00:00+00:00,5.12,5.16,5.095,5.15,16440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.150767370443113,5.412517765086187,5.447319538755298,5.388762339132475,5.41963987890415,5.334021104588408,,,,,5.334021104588408,,,,5.358837999484938,"rgba(239, 83, 80, 1.0)",0.49813238589142006,5.278440405988552,-0.257843917854697,41.29977868160485,-3.8086610524287394,False,True,False,True,False,0.0,5.6097,,0.0,0.0,0.0,0.0,0,0.8685980341438178,0.8171236420072426,False,False,False,False,-0.023215191355943028,-0.004965341213658778,False,False,False,False,-149084.0,-26962.778480185858,False,False,False,False,36749.72132638123,False,False,False,False
2024-06-12 17:00:00+00:00,5.26,5.285,5.185,5.205,21864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.167119250557481,5.401600857222485,5.441108819738852,5.386740570443159,5.417404285493898,5.3332585170428315,,,,,5.3332585170428315,,,,5.357872050083118,"rgba(239, 83, 80, 1.0)",0.46848950299277703,5.276587243543997,-0.1528043704003765,41.424773250316264,-3.941577528114692,False,True,False,True,False,0.0,5.5844,,0.0,0.0,0.0,0.0,0,0.8793774319066147,0.8049286640726331,False,False,False,False,0.005718703085261092,0.00037668093580115695,False,False,False,False,-127220.0,-28517.15400762484,False,False,False,False,36518.93494922803,False,False,False,False
2024-06-13 17:00:00+00:00,5.105,5.135,5.075,5.105,19374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.105,5.156974275759364,5.387050496124187,5.432989605412999,5.383691754340498,5.414256755573792,5.331852429882662,,,,,5.331852429882662,,,,5.315973616727644,"rgba(239, 83, 80, 1.0)",0.4414513022432453,5.259743376590706,-0.3505332882797559,40.246075985489455,-5.352814103735895,False,True,False,True,False,0.0,5.5626,,0.0,0.0,0.0,0.0,0,0.8750969743987584,0.808378588052754,False,False,False,False,-0.02927442709325486,-0.014448873078726852,False,False,False,False,-146594.0,-30347.802782700423,True,False,False,False,36253.12200427876,True,False,False,False
2024-06-14 17:00:00+00:00,5.085,5.175,5.075,5.165,15771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138333333333334,5.119958031014368,5.154786893946722,5.377499661146808,5.427307195033124,5.381549288834236,5.412012180926807,5.330886875588184,,,,,5.330886875588184,,,,5.292791682477947,"rgba(239, 83, 80, 1.0)",0.4234194244587911,5.249953461565084,-0.20063666581586306,40.65652964444541,-5.352814103735895,False,True,False,True,False,0.0,5.540400000000001,,0.0,0.0,0.0,0.0,0,0.8701910494634912,0.8107825176655327,False,False,False,False,-0.02388834748063074,-0.019168610279678797,False,False,False,False,-130823.0,-31905.55777831747,False,False,False,False,35935.56972514265,False,False,False,False
2024-06-17 17:00:00+00:00,5.28,5.33,5.255,5.3,41676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2519900952182015,5.214919683419898,5.187974200681142,5.3698992060421835,5.42089155061606,5.379597217223773,5.409549736836347,5.330419865165529,,,,,5.330419865165529,,,,5.320655194400391,"rgba(239, 83, 80, 0.75)",0.41059917764736165,5.264816628009443,0.08568787738969458,43.41919082750137,-5.352814103735895,False,True,False,True,True,0.23534289418948973,5.522800000000001,,0.0,0.0,0.0,0.0,0,0.8775510204081632,0.8063840920983779,False,False,False,False,0.021195819824666538,0.0010136047724938705,False,False,False,False,-89147.0,-32793.021998808676,False,False,False,False,36024.56864413268,False,False,False,False
2024-06-18 17:00:00+00:00,5.34,5.39,5.315,5.345,54807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.299842544586385,5.271164152004133,5.226435713749473,5.367748862012715,5.416641891088814,5.378744629722875,5.407946087446735,5.330749313373558,,,,,5.330749313373558,,,,5.337409149248087,"rgba(239, 83, 80, 0.5)",0.39572759991354955,5.272724261500327,0.18264012546878639,46.03807340337327,-8.06429267982486,False,False,False,True,True,0.844883928406734,5.5059000000000005,,0.0,0.0,0.0,0.0,0,0.87949593069047,0.8065108952480968,False,False,False,False,0.03735680238959249,0.01918520358104318,False,False,False,False,-34340.0,-32817.00615386591,False,False,False,False,36315.76913027016,False,False,False,False
2024-06-19 17:00:00+00:00,5.345,5.345,5.345,5.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.299842544586385,5.271164152004133,5.226435713749473,5.367748862012715,5.416641891088814,5.378744629722875,5.407946087446735,5.330749313373558,,,,,5.330749313373558,,,,5.337409149248087,#000000,0.38181109427531934,5.272724261500327,0.18929711468141686,47.7839951206212,-6.364166509315531,False,False,False,False,True,0.844883928406734,5.4947,,0.0,0.0,0.0,0.0,0,0.878164556962025,0.811445147679325,False,False,False,False,0.03533578564294624,0.027260494611994708,False,False,False,False,-34340.0,-32840.618461557904,False,False,False,False,35752.73394995589,False,False,False,False
2024-06-20 17:00:00+00:00,5.455,5.555,5.445,5.54,42370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358343195967853,5.330134417253838,5.2709212551935805,5.378973303102647,5.420924379044521,5.381676560553743,5.410095359941059,5.333093779746835,,,,,5.333093779746835,,,,5.360520281350509,"rgba(38, 166, 154, 1.0)",0.36649486556634264,5.3008244422929645,0.6526027515759022,52.20069597582335,-2.2525184243488283,True,False,True,False,True,3.475931837809661,5.4838,,0.0,0.0,0.0,0.0,0,0.8784559207094416,0.8049034950443402,False,False,False,False,0.07718654449898431,0.05222351955548951,False,False,False,False,8030.0,-32206.965462153905,False,False,False,False,35855.32722204959,False,False,False,False
2024-06-21 17:00:00+00:00,5.355,5.405,5.305,5.355,62071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35738555727328,5.336672470054659,5.286484818211188,5.376540355197019,5.416907561650381,5.380851545449367,5.408497040932469,5.333498248850614,,,,,5.333498248850614,,,,5.362104699702373,"rgba(38, 166, 154, 1.0)",0.35394670540955087,5.294596020080933,0.17065840420572456,51.56223901521467,-2.2525184243488283,True,False,True,False,True,0.8699668704499501,5.471700000000001,,0.0,0.0,0.0,0.0,0,0.8714175058094498,0.8079008520526725,False,False,False,False,0.03803054161351252,0.045127030584501016,False,False,False,False,-54041.0,-32545.477625531363,False,False,False,False,36261.77176124262,False,False,False,False
2024-06-24 17:00:00+00:00,5.325,5.365,5.28,5.295,24457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.352917896872788,5.334481497688011,5.288309907110417,5.374110072632373,5.414479280502161,5.380038701288047,5.4074215711417475,5.333352608840442,,,,,5.333352608840442,,,,5.360638942009498,#000000,0.3475970536579918,5.292400051998553,0.007479775717561988,50.12457425666565,-2.2525184243488283,True,False,False,False,False,0.045242734195422685,5.460800000000001,,0.0,0.0,0.0,0.0,0,0.8679440704298289,0.8151216986017608,False,False,False,False,0.029274400158871908,0.03720071537168646,False,False,False,False,-78498.0,-33257.91983288746,False,False,False,False,36078.75204401405,False,False,False,False
2024-06-25 17:00:00+00:00,5.25,5.27,5.22,5.235,18596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344953146896223,5.328297876914038,5.286017549469931,5.370348032207279,5.411452608605019,5.378783556965137,5.4060093794006265,5.332851854244957,,,,,5.332851854244957,,,,5.357339250587902,"rgba(239, 83, 80, 0.5)",0.3382728788131642,5.289320490938074,-0.1605818684863481,48.16438486824916,-2.2525184243488283,True,False,False,True,False,0.0,5.4489,,0.0,0.0,0.0,0.0,0,0.8696330991412957,0.8134270101483217,False,False,False,False,0.00840997040089574,0.022805342886291102,False,False,False,False,-97094.0,-34247.62650214502,False,False,False,False,35807.701624727015,False,False,False,False
2024-06-26 17:00:00+00:00,5.185,5.25,5.185,5.24,37242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.225,5.329911242802789,5.316137771680722,5.280550017644323,5.362524776539031,5.405134314822735,5.37603977170923,5.402972733111014,5.331684940463931,,,,,5.331684940463931,,,,5.33728382853873,"rgba(239, 83, 80, 0.5)",0.33539585325162197,5.283718739771439,-0.13034967292407185,46.967756964937855,1.490942356551642,False,False,False,True,False,0.0,5.4359,,0.0,0.0,0.0,0.0,0,0.8721294363256785,0.8097599164926932,False,False,False,False,0.0010091611576993557,0.011907252021995229,False,False,False,False,-59852.0,-34644.593533119514,False,False,False,False,35829.93880883977,False,False,False,False
2024-06-27 17:00:00+00:00,5.275,5.31,5.235,5.28,36158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249630790190735,5.323951487026787,5.311918291624353,5.280105822623797,5.358178086262057,5.400989204534778,5.374319308819041,5.400921735130955,5.331095673728179,,,,,5.331095673728179,,,,5.337501840776563,"rgba(239, 83, 80, 0.5)",0.33060771234117425,5.281415051233473,-0.004280151916156476,47.10569617939926,1.4307940123345162,False,False,False,True,False,0.0,5.424200000000001,,0.0,0.0,0.0,0.0,0,0.8752274499610087,0.8032232908760074,False,False,False,False,0.01581170101530618,0.013859476518650705,False,False,False,False,-23694.0,-34474.81688919518,False,False,False,False,35835.02502885776,False,False,False,False
2024-06-28 17:00:00+00:00,5.235,5.265,5.185,5.225,14194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.245639541521108,5.319907871780551,5.3085540581812625,5.278427240978715,5.355631398727327,5.398815832899761,5.3733278468814465,5.399821858635956,5.330664478797387,,,,,5.330664478797387,,,,5.335015706200766,"rgba(239, 83, 80, 1.0)",0.33003715324570304,5.2799122069352915,-0.16638189487233676,46.05021361792686,0.18107975613768446,False,True,False,True,False,0.0,5.409,,0.0,0.0,0.0,0.0,0,0.8780678851174932,0.8039164490861618,False,False,False,False,0.003027518606588812,0.008443497562619758,False,False,False,False,-37888.0,-34527.73445680455,False,False,False,False,35499.50526096849,False,False,False,False
2024-07-01 17:00:00+00:00,5.265,5.27,5.185,5.19,18986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240181459936197,5.314470720228866,5.303948903557669,5.275944078318811,5.352124000774158,5.3958287713363955,5.371934029497245,5.398289044125109,5.33003909001806,,,,,5.33003909001806,,,,5.331590125971807,"rgba(239, 83, 80, 1.0)",0.33011113334809766,5.277881772234083,-0.26621874682854824,44.62243742821309,-1.3934617447567703,False,True,False,True,False,0.0,5.399699999999999,,0.0,0.0,0.0,0.0,0,0.8842823405930201,0.797166098136972,False,False,False,False,0.003700309092334268,0.0060719033274770125,False,False,False,False,-56874.0,-34874.18818615642,False,False,False,False,35243.48192358914,False,False,False,False
2024-07-02 17:00:00+00:00,5.175,5.235,5.125,5.235,20593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198333333333332,5.233405033563203,5.3082895690162415,5.29859579451712,5.272782699800153,5.348073332148108,5.392408060338291,5.370292083033071,5.3965063902752135,5.329271195673408,,,,,5.329271195673408,,,,5.3027724882186895,"rgba(239, 83, 80, 1.0)",0.3285949202614471,5.270409276960524,-0.10775966022953118,44.9660606896234,-1.3934617447567703,False,True,False,True,False,0.0,5.3897,,0.0,0.0,0.0,0.0,0,0.8801674515960227,0.7982731554160124,False,False,False,False,-0.00908283165571853,-0.0015054641641207584,False,False,False,False,-36281.0,-34895.99922202996,False,False,False,False,35016.34266895985,False,False,False,False
2024-07-03 17:00:00+00:00,5.455,5.455,5.455,5.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198333333333332,5.233405033563203,5.3082895690162415,5.29859579451712,5.272782699800153,5.348073332148108,5.392408060338291,5.370292083033071,5.3965063902752135,5.329271195673408,,,,,5.329271195673408,,,,5.3027724882186895,#000000,0.3280937297412138,5.270409276960524,0.5626158207444973,50.05927577278443,-3.9244921197272973,True,False,False,False,True,2.4333627943640437,5.3938999999999995,,0.0,0.0,0.0,0.0,0,0.8860036354193714,0.8016099714359906,False,False,False,False,0.06501498165722615,0.031754758746552696,False,False,False,False,-36281.0,-34917.472102308566,False,False,False,False,34473.45363533256,False,False,False,False
2024-07-04 17:00:00+00:00,5.455,5.455,5.455,5.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198333333333332,5.233405033563203,5.3082895690162415,5.29859579451712,5.272782699800153,5.348073332148108,5.392408060338291,5.370292083033071,5.3965063902752135,5.329271195673408,,,,,5.329271195673408,,,,5.3027724882186895,"rgba(38, 166, 154, 1.0)",0.3277340714994808,5.270409276960524,0.5632332402759314,53.45475249489179,-0.8491154399397445,True,False,True,False,True,2.4333627943640437,5.3985,,0.0,0.0,0.0,0.0,0,0.8879916644959626,0.7978640270903882,False,False,False,False,0.06501498165722615,0.04838487020188942,False,False,False,False,-36281.0,-34938.61206971463,False,False,False,False,33938.98148594756,False,False,False,False
2024-07-05 17:00:00+00:00,5.735,5.825,5.72,5.805,14121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.436300291909124,5.288365170023732,5.325016228557939,5.314877236673518,5.286655845738596,5.355795113718691,5.396996565153474,5.372953661070523,5.398856828536615,5.331079306253928,,,,,5.331079306253928,,,,5.347120014105699,"rgba(38, 166, 154, 1.0)",0.32805785306095037,5.291872755053296,1.5641364477605388,60.36855480684923,5.340597331130539,True,False,True,False,True,7.155587438921938,5.404100000000001,,0.0,0.0,0.0,0.0,0,0.892307692307692,0.7946153846153845,False,False,False,False,0.15151585647019933,0.09995036333604437,False,False,False,False,-22160.0,-34740.49405312991,False,False,False,False,33631.72595903364,False,False,False,False
2024-07-08 17:00:00+00:00,5.745,5.765,5.675,5.75,15394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52652966259546,5.331754112205997,5.339986884739392,5.329540506948748,5.299410982321186,5.362894898795937,5.401203737899989,5.375444331358815,5.401035876045166,5.332803559590771,,,,,5.332803559590771,,,,5.3708456396081905,"rgba(38, 166, 154, 1.0)",0.32863008037873664,5.3029601042641445,1.3603133809925583,63.53307544314062,7.926366896653747,True,False,True,False,True,6.307174885088472,5.4058,,0.0,0.0,0.0,0.0,0,0.8865610628513029,0.7986714358712312,False,False,False,False,0.13709093104582848,0.11852064719093643,False,False,False,False,-37554.0,-34784.1143003682,False,False,False,False,33348.97051780831,False,False,False,False
2024-07-09 17:00:00+00:00,5.74,5.835,5.74,5.805,48394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6576102177282355,5.440674762615278,5.38718531864696,5.375894502454889,5.340378449251022,5.38712338820924,5.416183190590837,5.384411836523177,5.408986733663543,5.338977334814065,,,,,5.338977334814065,,,,5.423682708252454,"rgba(38, 166, 154, 1.0)",0.32917920035438314,5.328173896726773,1.448530474464643,66.26221792592612,10.236462787728549,True,False,True,False,True,7.023487802064185,5.414,,0.0,0.0,0.0,0.0,0,0.8932856778146541,0.7947408731171814,False,False,False,False,0.155648525565345,0.13708458637814072,False,False,False,False,10840.0,-34076.763691060165,False,False,False,False,33582.22678885004,False,False,False,False
2024-07-10 17:00:00+00:00,5.91,5.935,5.855,5.935,30670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.717140750317405,5.501514494044588,5.419442855701312,5.4076108038083115,5.368742437811757,5.405076000904433,5.427816340660132,5.391441469424039,5.415319303921296,5.343773841671205,,,,,5.343773841671205,,,,5.454848144083997,"rgba(38, 166, 154, 1.0)",0.3317964615421585,5.343802957712446,1.7818063506154507,69.40954869428936,13.041900866088511,True,False,True,False,True,8.691185223261524,5.4239999999999995,,0.0,0.0,0.0,0.0,0,0.8934865900383143,0.7915708812260537,False,False,False,False,0.1854297678063393,0.16125717709224002,False,False,False,False,41510.0,-32904.87588189644,False,False,False,False,33537.075985922136,False,False,False,False
2024-07-11 17:00:00+00:00,6.005,6.035,5.965,5.99,88412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.830721920423071,5.636561550120719,5.506842175419127,5.493937366909449,5.447764100461848,5.458510386443817,5.464104697536869,5.4139786684412545,5.435822317871064,5.359253439720848,,,,,5.359253439720848,,,,5.53155260821952,"rgba(38, 166, 154, 1.0)",0.330901403349614,5.38476414296733,1.8290519499344884,72.01664676839849,15.42418372431267,True,False,True,False,True,9.38612524950873,5.4347,,0.0,0.0,0.0,0.0,0,0.8970775095298601,0.7878017789072427,False,False,False,False,0.2148354842096729,0.18804633065095647,False,False,False,False,129922.0,-30380.428193805023,False,False,False,False,34387.85000164427,False,False,False,False
2024-07-12 17:00:00+00:00,5.965,6.015,5.945,5.97,45920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8561552449551675,5.678761772102188,5.541096294990834,5.52808204432286,5.480213584657606,5.481729224403762,5.480542741149225,5.4246549953584715,5.445551170784734,5.366763942668414,,,,,5.366763942668414,,,,5.558904487742515,"rgba(38, 166, 154, 1.0)",0.3296706382584517,5.4006157478560075,1.7271306148217311,73.10954794079856,16.527611563069783,True,False,True,False,True,9.059234431521947,5.446000000000001,,0.0,0.0,0.0,0.0,0,0.8979070954568654,0.7879019908116386,False,False,False,False,0.20920761166331478,0.19862697115713562,False,False,False,False,84002.0,-28607.05721405611,False,False,False,False,34566.64302487459,False,False,False,False
2024-07-15 17:00:00+00:00,6.0,6.01,5.935,5.945,21188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.864131898098061,5.694171773940718,5.55483835878058,5.54183828962272,5.493513579765695,5.491485185369316,5.487582717383326,5.429330045013014,5.449813379860808,5.370093690473713,,,,,5.370093690473713,,,,5.569611480996679,"rgba(38, 166, 154, 1.0)",0.3265869363998386,5.407065090813706,1.6471415394512394,72.98373500969944,16.65923186043841,True,False,True,False,True,8.645939123602641,5.4534,,0.0,0.0,0.0,0.0,0,0.9004096262160777,0.7859703020993344,False,False,False,False,0.20710054084198307,0.20286375599955936,False,False,False,False,62814.0,-27189.676482055238,False,False,False,False,34359.22220278351,False,False,False,False
