date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 17:00:00+00:00,15.88,16.435,15.88,16.435,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.414164278892072,16.678163801337153,16.96418808264046,17.288633614447566,17.481647144357385,17.99157042360444,17.993268271305293,18.056459316181122,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,,,,,,,,,,,,,,,,,,,,,,,17.680024832780305,,"rgba(239, 83, 80, 0.5)",0.8574217217967941,16.42652913707391,0.009879459209801019,44.11867048966535,-13.671947147905563,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9970121381886086,0.9564892623716154,False,False,False,False,-0.1246248570492269,-0.19267632274319468,False,False,False,False,4042.0,2464.443565699966,False,False,False,False,57.879090694209985,False,False,False,False
2025-04-03 18:00:00+00:00,16.435,16.435,16.14,16.14,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,,,,,,,,,,,,,,,,,,,,,,,17.67999885136598,,"rgba(239, 83, 80, 0.5)",0.8674967455867336,16.449470512377253,-0.35673968110156035,45.90357019867447,-11.913315043418528,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0066494274104174,0.9569634281492428,False,False,False,False,-0.10274517906481408,-0.14771075090400437,False,False,False,False,3919.0,2486.994828247253,False,False,False,False,58.888717195074946,False,False,False,False
2025-04-03 19:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,,,,,,,,,,,,,,,,,,,,,,,17.67999885136598,,"rgba(239, 83, 80, 0.5)",0.8761202609868591,16.449470512377253,-0.35322834793098623,47.09350333801389,-10.54651107522347,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0067504219013688,0.9825614100881307,False,False,False,False,-0.12757882753802174,-0.13764478922101306,False,False,False,False,3919.0,2509.1964588170626,False,False,False,False,57.97571382770944,False,False,False,False
2025-04-04 14:00:00+00:00,15.82,15.82,15.665,15.665,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.637188099808062,16.633498087672844,16.910813815945115,17.26285050429274,17.462572039412535,17.97515787801248,17.9768550731903,18.040143330278624,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,,,,,,,,,,,,,,,,,,,,,,,17.673192291548304,,"rgba(239, 83, 80, 0.5)",0.8924056616050997,16.43596961127712,-0.8639228149790514,45.49059827344881,-10.54651107522347,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9859985261606484,0.9828666175386884,False,False,False,False,-0.19538143817675355,-0.1665131136988833,False,False,False,False,3870.0,2530.2941881377283,False,False,False,False,57.836555473791464,False,False,False,False
2025-04-04 15:00:00+00:00,15.665,16.49,15.665,16.315,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.709314049586776,16.61645390070922,16.888984608316104,17.25135341912068,17.453890120036938,17.967525938879177,17.96922249400959,18.03254319386399,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,,,,,,,,,,,,,,,,,,,,,,,17.66858280614788,,#000000,0.8970515115724322,16.43751252456009,-0.13657245206057236,47.93874962407628,-9.226867506829379,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150873965041396,0.958233670653174,False,False,False,False,-0.13814719328584243,-0.15233015349236287,False,False,False,False,3954.0,2552.3671464611743,False,False,False,False,58.24219027264741,False,False,False,False
2025-04-04 16:00:00+00:00,16.315,16.5,16.305,16.37,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.806931067044381,16.607190942472464,16.8722582972583,17.24074259643977,17.445466394472366,17.959613740306228,17.96130846537195,18.024620422602542,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,,,,,,,,,,,,,,,,,,,,,,,17.666067964387164,,#000000,0.9018381279414729,16.450261455955008,-0.08899762991637009,49.839744347659355,-7.09117804602208,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0423027404818832,0.9319477653117529,False,False,False,False,-0.0834721257864908,-0.11790113963942683,False,False,False,False,4055.0,2575.663779849373,False,False,False,False,58.90510205136606,False,False,False,False
2025-04-04 17:00:00+00:00,16.37,16.46,16.37,16.46,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.821581373905024,16.60597042139384,16.86976876379691,17.23906178861788,17.444112757782488,17.958322157651622,17.96001654259719,18.023325531406737,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,,,,,,,,,,,,,,,,,,,,,,,17.665616300958707,,"rgba(38, 166, 154, 1.0)",0.9028290121751719,16.452338889307924,0.00848567180358852,51.578765318506676,-5.09861764468873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0445462878093492,0.9268560953253896,False,False,False,False,-0.08138120531007015,-0.09964117247474849,False,False,False,False,4072.0,2598.862791014499,False,False,False,False,58.25541054669371,False,False,False,False
2025-04-04 18:00:00+00:00,16.46,16.55,16.16,16.16,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.903835043709615,16.587412280701756,16.841638836378912,17.221566515042692,17.43034244983343,17.945657810420467,17.9473499474652,18.01066812082128,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,,,,,,,,,,,,,,,,,,,,,,,17.65691035785994,,#000000,0.9077838225417107,16.455610320552136,-0.32563955559866037,50.853138734365395,-5.09861764468873,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0402830702231898,0.9245146071493379,False,False,False,False,-0.09142442619432084,-0.09553279933453467,False,False,False,False,3918.0,2619.3145306886927,False,False,False,False,59.73982278627985,False,False,False,False
2025-04-04 19:00:00+00:00,16.16,16.91,16.065,16.82,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052077727952167,16.5883210955711,16.82466735052755,17.20430283985102,17.415278306073287,17.9300347543646,17.931720215493463,17.994907081789904,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,,,,,,,,,,,,,,,,,,,,,,,17.651622791277198,,"rgba(38, 166, 154, 1.0)",0.906930060773766,16.48758840244964,0.3665239602563817,53.787874977367956,-2.34500965860029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0359355638166048,0.9152062311913615,False,False,False,False,-0.06926727714095303,-0.08240003823774385,False,False,False,False,4156.0,2643.1391116082477,False,False,False,False,62.50354646401195,False,False,False,False
2025-04-07 14:00:00+00:00,16.82,16.97,16.51,16.97,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.816666666666666,16.073408892763734,16.590847740894425,16.82459301200155,17.202864486703767,17.413824593357116,17.928301632858236,17.929985904539713,17.993141844967774,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,,,,,,,,,,,,,,,,,,,,,,,17.605215747934068,,"rgba(38, 166, 154, 1.0)",0.9053670053709635,16.493620423659394,0.5261728928871383,56.406919926976194,0.37757445771138975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.045796189477364,0.9174969410942144,False,False,False,False,-0.027212512582323493,-0.05480627541003367,False,False,False,False,4188.0,2667.09044321122,False,False,False,False,62.030623263019514,False,False,False,False
2025-04-07 15:00:00+00:00,16.97,16.97,16.6,16.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.723333333333333,16.811176470588236,16.074540179866553,16.59093929970053,16.824534242600116,17.20275330396475,17.413719806763286,17.928184412341718,17.929868617159155,17.993022954605745,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,,,,,,,,,,,,,,,,,,,,,,,17.558486475851026,,"rgba(38, 166, 154, 1.0)",0.9056699526113444,16.488599286742698,0.123003653743948,55.681435025741656,0.37757445771138975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0483226142881974,0.9221275856075093,False,False,False,False,-0.019731957845188667,-0.03726911662761117,False,False,False,False,4186.0,2690.63942858779,False,False,False,False,61.09991592560836,False,False,False,False
2025-04-07 16:00:00+00:00,16.6,16.6,15.76,16.03,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.228888888888886,16.656363636363636,16.075018694276675,16.589352043158865,16.82252459490741,17.20151111625752,17.41274648065307,17.92731019171245,17.928994300333564,17.99215120178435,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,,,,,,,,,,,,,,,,,,,,,,,17.52348235258128,,#000000,0.8963164107100126,16.45528356454047,-0.47447927925762484,52.07957947611152,0.37757445771138975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0114845465293023,0.9368349940888364,False,False,False,False,-0.12083006453073612,-0.07904959057917364,False,False,False,False,4176.0,2713.668274656196,False,False,False,False,60.30766916707179,False,False,False,False
2025-04-07 17:00:00+00:00,16.03,16.33,16.0,16.33,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.221122807017544,16.371181102362204,16.08470746108427,16.579088829371724,16.80839361401526,17.192167679779786,17.40528732167973,17.920448544128092,17.92213153353654,17.98529520524533,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,18.005488641267494,,,,,,,,,,,,,,,,,,,,,,,17.50206430892779,,#000000,0.8803581017900383,16.43664454897411,-0.12113769244273706,51.38115096918678,0.37757445771138975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0200568276784223,0.9465151261908743,False,False,False,False,-0.12335953472553725,-0.10120456265235545,False,False,False,False,4259.0,2737.626906056875,False,False,False,False,60.65948824975285,False,False,False,False
2025-04-07 18:00:00+00:00,16.33,16.5,16.33,16.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.225704467353953,16.372299741602067,16.085284030010715,16.57899799263968,16.808187423515015,17.19199594847685,17.405142383607053,17.92030550982861,17.921988454033833,17.985151472781506,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,18.005344197873324,,,,,,,,,,,,,,,,,,,,,,,17.502271326563644,,#000000,0.8573956217827475,16.437008238479415,0.07346872309612372,51.84553146943456,0.37757445771138975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0309124148246636,0.9405019112514544,False,False,False,False,-0.08138120531007015,-0.0912928839812128,False,False,False,False,4261.0,2761.2450935598695,False,False,False,False,59.75003881952412,False,False,False,False
2025-04-07 19:00:00+00:00,16.5,16.5,16.015,16.015,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.221540880503145,16.359541062801934,16.085940409683424,16.57779019346231,16.806586384976526,17.19094921725849,17.404310020326733,17.919546048492478,17.92122888459059,17.984393198229675,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,,,,,,,,,,,,,,,,,,,,,,,17.50068836314729,,#000000,0.8384520378768197,16.43558023318551,-0.501615136210451,49.48385564037034,4.630342691138878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.020117762512267,0.9414458619561664,False,False,False,False,-0.10778488968489176,-0.09953888683305229,False,False,False,False,4252.0,2784.3575727294838,False,False,False,False,58.96321651224467,False,False,False,False
2025-04-08 14:00:00+00:00,16.015,16.015,16.015,16.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.221540880503145,16.359541062801934,16.085940409683424,16.57779019346231,16.806586384976526,17.19094921725849,17.404310020326733,17.919546048492478,17.92122888459059,17.984393198229675,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,18.00458362216369,,,,,,,,,,,,,,,,,,,,,,,17.50068836314729,,"rgba(239, 83, 80, 0.5)",0.8172879673784472,16.43558023318551,-0.5146047047952688,47.90940508766084,2.904156044684619,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.020117762512267,0.9573110893032387,False,False,False,False,-0.1487463140103856,-0.12414260042171894,False,False,False,False,4252.0,2807.1117188887165,False,False,False,False,58.04905811670599,False,False,False,False
2025-04-08 15:00:00+00:00,16.015,16.395,16.015,16.06,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.190211382113823,16.274796061884672,16.091119329388558,16.564328382305458,16.788953594592126,17.17935175746592,17.395079958152746,17.911140063577694,17.912821759147864,17.976002133184938,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,17.99616777072408,,,,,,,,,,,,,,,,,,,,,,,17.4868060188595,,"rgba(239, 83, 80, 0.5)",0.7930454356864021,16.42278283158266,-0.4574552922918742,47.182356098457674,1.9529108161241595,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019870759289176,0.9455573505654283,False,False,False,False,-0.1166176815265133,-0.12038014097411612,False,False,False,False,4351.0,2831.0479713090467,False,False,False,False,58.68395644047799,False,False,False,False
2025-04-08 16:00:00+00:00,16.06,16.32,16.06,16.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19042071197411,16.274621848739496,16.09122443951712,16.564221540779,16.788801369863013,17.179244620611545,17.394993150514335,17.911059256048425,17.91274093679821,17.97592132313162,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,17.996086679853416,,,,,,,,,,,,,,,,,,,,,,,17.486738385087243,,#000000,0.7629805353331562,16.42274393722546,-0.13466128225747612,48.54711575938651,1.9529108161241595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0221402214022137,0.9644414625964441,False,False,False,False,-0.11914460747204629,-0.1197623742230812,False,False,False,False,4352.0,2854.6286229166585,False,False,False,False,57.78963153442407,False,False,False,False
2025-04-08 17:00:00+00:00,16.32,16.32,16.02,16.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.167407407407406,16.228875739644973,16.0932048635008,16.550330936001668,16.770966666666666,17.1673829787234,17.38553684887142,17.902474396459446,17.904155012771398,17.967354873451804,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,,,,,,,,,,,,,,,,,,,,,,,17.475008159886574,,"rgba(239, 83, 80, 0.5)",0.7600962599067941,16.411275567127053,-0.5147710727783779,47.45445127695796,1.8269193488767428,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023248090335437,0.9647957489206244,False,False,False,False,-0.12251620504531284,-0.12113928963419701,False,False,False,False,4252.0,2876.2932954295784,False,False,False,False,58.44405585171982,False,False,False,False
2025-04-08 18:00:00+00:00,16.02,16.02,16.02,16.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.167407407407406,16.228875739644973,16.0932048635008,16.550330936001668,16.770966666666666,17.1673829787234,17.38553684887142,17.902474396459446,17.904155012771398,17.967354873451804,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,17.987496146038435,,,,,,,,,,,,,,,,,,,,,,,17.475008159886574,,"rgba(239, 83, 80, 0.5)",0.7545564295699677,16.411275567127053,-0.518550438103147,46.72600828867226,0.8682588453778877,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023248090335437,0.9747592162072402,False,False,False,False,-0.14789719333891796,-0.1345182414865575,False,False,False,False,4252.0,2897.622081546949,False,False,False,False,57.53794645866989,False,False,False,False
2025-04-08 19:00:00+00:00,16.02,16.02,15.35,15.52,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.977667371388302,16.03083168316832,16.045454732510287,16.50465626547796,16.722321930048505,17.13916016269099,17.364058852258854,17.884428594071967,17.88611045121237,17.949475693172104,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,,,,,,,,,,,,,,,,,,,,,,,17.433190269128538,,"rgba(239, 83, 80, 0.5)",0.7573700465342946,16.35253333027884,-1.0992424827051046,43.2501993225877,-2.5729984561028587,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9899950795473184,0.9750697064129901,False,False,False,False,-0.20532332173242498,-0.16992078160949126,False,False,False,False,4085.0,2916.0310415229656,False,False,False,False,59.23503256008586,False,False,False,False
2025-04-09 14:00:00+00:00,15.52,15.52,15.52,15.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.977667371388302,16.03083168316832,16.045454732510287,16.50465626547796,16.722321930048505,17.13916016269099,17.364058852258854,17.884428594071967,17.88611045121237,17.949475693172104,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,,,,,,,,,,,,,,,,,,,,,,,17.433190269128538,,"rgba(239, 83, 80, 0.5)",0.7563177033948371,16.35253333027884,-1.1007719726007963,40.93299334519799,-4.803442859259533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019482700705408,0.9813570708767215,False,False,False,False,-0.2340831556224232,-0.20200196861595723,False,False,False,False,4085.0,2934.1545912667957,False,False,False,False,58.31665996225507,False,False,False,False
2025-04-09 15:00:00+00:00,15.52,15.52,15.52,15.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.977667371388302,16.03083168316832,16.045454732510287,16.50465626547796,16.722321930048505,17.13916016269099,17.364058852258854,17.884428594071967,17.88611045121237,17.949475693172104,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,17.969605486382505,,,,,,,,,,,,,,,,,,,,,,,17.433190269128538,,"rgba(239, 83, 80, 0.5)",0.7536680572642791,16.35253333027884,-1.1046419206100238,39.388189360271525,-6.308781590005907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.020904729266621,0.9756682659355724,False,False,False,False,-0.2340831556224232,-0.2180425621191902,False,False,False,False,4085.0,2951.9971557432796,False,False,False,False,57.412525699274376,False,False,False,False
2025-04-09 16:00:00+00:00,15.52,15.52,14.57,14.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94447852760736,15.99804862444018,16.034871638141805,16.49736222025042,16.715166115772522,17.13533999048977,17.361248109663887,17.882207862143247,17.88389023405973,17.94728884413524,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,,,,,,,,,,,,,,,,,,,,,,,17.426668093904084,,"rgba(239, 83, 80, 1.0)",0.7808441782011329,16.254641824677627,-1.8629092273297756,34.86265358838424,-10.528627184018113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687814702920443,0.9761664988251092,False,False,False,False,-0.3192370186523172,-0.2686397903857537,False,False,False,False,4069.0,2969.3150292976475,False,False,False,False,56.77047103727012,False,False,False,False
2025-04-09 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94447852760736,15.99804862444018,16.034871638141805,16.49736222025042,16.715166115772522,17.13533999048977,17.361248109663887,17.882207862143247,17.88389023405973,17.94728884413524,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,,,,,,,,,,,,,,,,,,,,,,,17.426668093904084,,"rgba(239, 83, 80, 1.0)",0.8022683887375469,16.254641824677627,-1.8131610881075062,31.845629740459387,-13.232655702414334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923247484223094,1.000341122292342,False,False,False,False,-0.34282825441539394,-0.3057340224005738,False,False,False,False,4069.0,2986.364408688382,False,False,False,False,55.89030869560702,False,False,False,False
2025-04-09 18:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94447852760736,15.99804862444018,16.034871638141805,16.49736222025042,16.715166115772522,17.13533999048977,17.361248109663887,17.882207862143247,17.88389023405973,17.94728884413524,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,17.967421290830387,,,,,,,,,,,,,,,,,,,,,,,17.426668093904084,,"rgba(239, 83, 80, 1.0)",0.8201999152041368,16.254641824677627,-1.7735210620152104,29.83428050850948,-15.039421582555974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921356169171619,1.0083886752883608,False,False,False,False,-0.34282825441539394,-0.3242811384079839,False,False,False,False,4069.0,3003.149456615694,False,False,False,False,55.02379228172164,False,False,False,False
2025-04-09 19:00:00+00:00,14.8,15.74,14.8,15.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94342176870748,15.996954022988506,16.034500101812256,16.497045633747287,16.714838586680223,17.135152512617942,17.361106558376626,17.882091192727394,17.88377357893405,17.94717347857263,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,17.96730592259608,,,,,,,,,,,,,,,,,,,,,,,17.426411091501535,,"rgba(239, 83, 80, 0.75)",0.8155428469032805,16.25562973769455,-0.6322533998703597,37.13393217452767,-18.6482123298086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795570698466779,0.9717206132879047,False,False,False,False,-0.2598513404503506,-0.2920662394291672,False,False,False,False,4070.0,3019.689775117776,False,False,False,False,54.18621410681122,False,False,False,False
2025-04-10 14:00:00+00:00,15.5,15.95,15.5,15.95,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914831154684093,15.959642857142857,16.018235740003785,16.472776350837137,16.687321252465484,17.117516240796878,17.347294461769046,17.870091800903843,17.871774127568525,17.935250709268278,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,17.955365921577485,,,,,,,,,,,,,,,,,,,,,,,17.410159367875647,,"rgba(239, 83, 80, 0.5)",0.8074024806536937,16.270272420885515,-0.3966700977017251,43.29916666162971,-13.287957332300422,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9979865771812081,0.9637583892617452,False,False,False,False,-0.1827408533620733,-0.23740354639562025,False,False,False,False,4192.0,3037.8651274415315,False,False,False,False,55.23759063228702,False,False,False,False
