date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 19:00:00+00:00,1.485,1.59,1.42,1.57,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5641876425855512,1.5570196115170818,1.5570196115170818,1.5570196115170818,,,,,,1.567907906726655,"rgba(38, 166, 154, 0.75)",0.13055322341537642,1.5768106143370393,-0.052167339563651674,83.22908419369949,37.87582669509544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9532324621733149,0.9711141678129297,False,False,False,False,0.05930013144368261,0.08520305064307418,False,False,False,False,10377.0,1332.3808189257427,False,False,False,False,406.5445254002108,False,False,False,False
2025-02-24 20:00:00+00:00,1.55,1.555,1.53,1.54,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5636763157568776,1.5566759476357952,1.5566759476357952,1.5566759476357952,,,,,,1.567304289292343,"rgba(38, 166, 154, 0.75)",0.13706965415470754,1.575988864986366,-0.2625589537546082,79.5575079971567,34.83403608076965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9642365887207701,0.9766162310866574,False,False,False,False,0.10239579210832947,0.09379942137570182,False,False,False,False,9766.0,1463.134604678832,False,False,False,False,409.71437771958733,False,False,False,False
2025-02-25 15:00:00+00:00,2.18,2.7,1.69,1.95,21217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8059899988918442,1.8001282130562943,1.8001282130562943,1.8001282130562943,,,,,,1.808971499979531,"rgba(38, 166, 154, 0.75)",0.165164455308333,1.8314777282404684,0.7176015658954665,81.29725664039131,34.83403608076965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9749739311783108,0.7601668404588112,False,False,False,False,0.34282819001039083,0.21831380569304631,False,False,False,False,30983.0,1920.8069363892375,False,False,False,False,732.3079532588185,False,False,False,False
2025-02-25 16:00:00+00:00,1.93,1.94,1.73,1.81,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.808065146727154,1.808065146727154,1.808065146727154,1.808065146727154,1.8073917254203147,1.801914008677318,1.801914008677318,1.801914008677318,,,,,,1.8101715308044657,"rgba(38, 166, 154, 0.75)",0.18124539136731982,1.8300984873584976,-0.11089102573518703,78.27537086016231,34.22858882021016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9820538384845464,0.9202392821535395,False,False,False,False,0.12402327591830498,0.17116854080567565,False,False,False,False,27483.0,2317.120007142893,False,False,False,False,775.2179074718601,False,False,False,False
2025-02-25 17:00:00+00:00,1.81,1.815,1.72,1.73,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822000540818787,1.822000540818787,1.822000540818787,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8067898445278396,1.801379000120376,1.801379000120376,1.801379000120376,,,,,,1.8095346739689644,"rgba(38, 166, 154, 0.75)",0.19234395804963364,1.8290319612048607,-0.5148691032931009,74.16929734542276,30.493850490758376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.979633401221996,0.943991853360489,False,False,False,False,0.08485521703238622,0.12801187891903093,False,False,False,False,26883.0,2697.9863636212976,False,False,False,False,772.5013507668701,False,False,False,False
2025-02-25 18:00:00+00:00,1.73,1.87,1.73,1.83,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8069001220278815,1.8016730615067345,1.8016730615067345,1.8016730615067345,,,,,,1.8095488678474094,"rgba(38, 166, 154, 0.75)",0.20774620691239468,1.8279395058557797,0.009918323779982561,72.6671874049115,29.126623937069,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9989929506545819,0.9335347432024169,False,False,False,False,0.10367416154273158,0.11584302023088125,False,False,False,False,28741.0,3101.754016898487,False,False,False,False,789.3307871890893,False,False,False,False
2025-02-25 19:00:00+00:00,1.85,1.925,1.76,1.8,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.808101620766286,1.803157602759912,1.803157602759912,1.803157602759912,,,,,,1.8106027512576226,"rgba(38, 166, 154, 0.5)",0.2205464548314929,1.8274221159884405,-0.12433714252805449,70.8428885075759,27.312702835746663,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0048732943469785,0.9083820662768032,False,False,False,False,0.12839655853995097,0.12211978938541611,False,False,False,False,25529.0,3449.4632569465725,False,False,False,False,826.8915501784057,False,False,False,False
2025-02-25 20:00:00+00:00,1.8,1.89,1.71,1.865,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.23479625056478282,1.826227224175759,0.16513370946502093,70.49615765425284,26.74849428407755,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.995291902071563,0.9180790960451978,False,False,False,False,0.1036741615427314,0.11289697546407376,False,False,False,False,31174.0,3879.301035908641,False,False,False,False,901.5909059895932,False,False,False,False
2025-02-26 15:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.24243357035698873,1.826227224175759,-0.5206672656344028,65.95941661006452,22.27614815217362,False,False,True,False,False,15.950798239410474,0.0,0.0,0.0,0.0,0,0.9671232876712328,0.9251141552511417,False,False,False,False,0.04594531326832268,0.07942114436619822,False,False,False,False,31174.0,4302.474663258895,False,False,False,False,887.6127524083593,False,False,False,False
2025-02-26 16:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.2496075839111202,1.826227224175759,-0.5057026801745963,62.93492258060563,19.342647007838252,False,True,True,False,False,15.950798239410474,0.0,0.0,0.0,0.0,1,0.9823747680890537,0.9239332096474954,False,False,False,False,0.04594531326832268,0.06268322881726045,False,False,False,False,31174.0,4719.087459177362,False,False,False,False,873.8513143865242,False,False,False,False
2025-02-26 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.2563685761688585,1.826227224175759,-0.49236620986114427,60.91859322763304,17.329877059552672,False,True,True,False,False,15.950798239410474,0.0,0.0,0.0,0.0,1,0.9896519285042332,0.9068673565380997,False,False,False,False,0.04594531326832268,0.05431427104279156,False,False,False,False,31174.0,5129.241141980813,False,False,False,False,860.3032319929347,False,False,False,False
2025-02-26 18:00:00+00:00,1.95,1.95,1.95,1.95,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8221966654300477,1.8221966654300477,1.8221966654300477,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8095970222616857,1.8050935075305083,1.8050935075305083,1.8050935075305083,,,,,,1.811869426995852,"rgba(38, 166, 154, 0.5)",0.2699811805253077,1.8264720898661762,0.4575426698019215,63.67463656008867,17.329877059552672,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847122302158272,0.9100719424460432,False,False,False,False,0.19170570551794364,0.1230099882803676,False,False,False,False,31299.0,5534.973837453979,False,False,False,False,848.903181884517,False,False,False,False
2025-02-26 19:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8221966654300477,1.8221966654300477,1.8221966654300477,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8095970222616857,1.8050935075305083,1.8050935075305083,1.8050935075305083,,,,,,1.811869426995852,"rgba(38, 166, 154, 0.5)",0.28241757148712543,1.8264720898661762,0.4373945625385957,65.51199878172577,17.329877059552672,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847122302158272,0.9091726618705038,False,False,False,False,0.19170570551794364,0.1573578468991556,False,False,False,False,31299.0,5934.416103539964,False,False,False,False,835.7418922428966,False,False,False,False
2025-02-26 20:00:00+00:00,1.95,1.97,1.95,1.95,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228356316118988,1.8228356316118988,1.8228356316118988,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8108347942364083,1.8108347942364083,1.8108347942364083,1.8108347942364083,1.8102840466721377,1.8057972935523174,1.8057972935523174,1.8057972935523174,,,,,,1.8125477539766455,"rgba(38, 166, 154, 0.5)",0.29403065661088457,1.8270807421037536,0.4180491222006001,66.73690692948382,17.329877059552672,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847670250896056,0.9059139784946237,False,False,False,False,0.19766514020424922,0.17751149355170243,False,False,False,False,31299.0,6327.665466275778,False,False,False,False,827.3738008902935,False,False,False,False
2025-02-27 15:00:00+00:00,2.08,2.14,2.08,2.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8246252904364655,1.8246252904364655,1.8246252904364655,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8126710297094966,1.8126710297094966,1.8126710297094966,1.8126710297094966,1.812122383581122,1.8076525744750505,1.8076525744750505,1.8076525744750505,,,,,,1.8143772693242157,"rgba(38, 166, 154, 0.5)",0.3095814233084061,1.8288575945362069,0.8435338356967303,69.45703808527993,13.340251718508725,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9852558542931482,0.8959236773634,False,False,False,False,0.289003458372038,0.23325747596187021,False,False,False,False,31699.0,6721.0194900544475,False,False,False,False,820.7478504888935,False,False,False,False
2025-02-27 16:00:00+00:00,2.09,2.2,2.09,2.2,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262383651093508,1.8262383651093508,1.8262383651093508,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8137670402514152,1.8093082126953097,1.8093082126953097,1.8093082126953097,,,,,,1.8160161981158898,"rgba(38, 166, 154, 0.5)",0.3278102752760771,1.8479201804081953,1.0740353373465439,72.44826475168747,16.331644923273387,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9888220120378329,0.8942390369733448,False,False,False,False,0.31095351068025345,0.2721054933210618,False,False,False,False,31999.0,7112.926164627246,False,False,False,False,812.6742404037943,False,False,False,False
2025-02-27 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262383651093508,1.8262383651093508,1.8262383651093508,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8137670402514152,1.8093082126953097,1.8093082126953097,1.8093082126953097,,,,,,1.8160161981158898,"rgba(38, 166, 154, 0.5)",0.34441604842750173,1.8479201804081953,1.022251492633092,74.44241586262584,18.371152300803033,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0236220472440944,0.8923884514435696,False,False,False,False,0.3428281902892004,0.3074668418051311,False,False,False,False,31999.0,7498.756766726048,False,False,False,False,800.0746397773789,False,False,False,False
2025-02-27 18:00:00+00:00,2.2,2.2,2.13,2.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8267567981656707,1.8267567981656707,1.8267567981656707,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8148430733398837,1.8148430733398837,1.8148430733398837,1.8148430733398837,1.8142962564678011,1.8098411800854133,1.8098411800854133,1.8098411800854133,,,,,,1.8165434590509124,"rgba(38, 166, 154, 0.5)",0.35732101296496277,1.881989886046029,0.694082085730261,73.10982748008377,18.371152300803033,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0112359550561796,0.88504753673293,False,False,False,False,0.32054534799953477,0.31400609490233294,False,False,False,False,31899.0,7877.05511142797,False,False,False,False,789.2207693932335,False,False,False,False
2025-02-27 19:00:00+00:00,2.13,2.13,2.11,2.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8276728864171392,1.8276728864171392,1.8276728864171392,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.8157816233136908,1.8157816233136908,1.8157816233136908,1.8157816233136908,1.8152358202307706,1.8107889182329715,1.8107889182329715,1.8107889182329715,,,,,,1.8174787684082199,"rgba(38, 166, 154, 0.5)",0.3686367263798288,1.8795794255468856,0.625061362485348,71.47726601689968,18.371152300803033,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0077922077922077,0.9021645021645023,False,False,False,False,0.2923384088322293,0.30317225186728114,False,False,False,False,31699.0,8246.387590320559,False,False,False,False,780.0855636662066,False,False,False,False
2025-02-27 20:00:00+00:00,2.11,2.11,1.96,2.01,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8298496189687414,1.8298496189687414,1.8298496189687414,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8175105280954136,1.8130978064345267,1.8130978064345267,1.8130978064345267,,,,,,1.8197357387608302,"rgba(38, 166, 154, 0.5)",0.37645540994343063,1.870997749713273,0.3692396140823541,66.94884204843602,22.836596578297787,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9771766694843619,0.9095519864750635,False,False,False,False,0.24023132815688586,0.2717017900120835,False,False,False,False,30999.0,8599.141271090783,False,False,False,False,778.8439270202189,False,False,False,False
2025-02-28 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8298496189687414,1.8298496189687414,1.8298496189687414,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8175105280954136,1.8130978064345267,1.8130978064345267,1.8130978064345267,,,,,,1.8197357387608302,"rgba(38, 166, 154, 0.5)",0.3837046771662811,1.870997749713273,0.36226363283679536,63.92989273612691,19.959473237102145,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9847328244274809,0.9287531806615777,False,False,False,False,0.22515778693248273,0.24842978847228311,False,False,False,False,30999.0,8946.425902546738,False,False,False,False,766.7688273764945,False,False,False,False
2025-02-28 16:00:00+00:00,2.01,2.01,1.86,1.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8299746722210954,1.8299746722210954,1.8299746722210954,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8181933033360462,1.8181933033360462,1.8181933033360462,1.8181933033360462,1.8176524614817997,1.8132456381231343,1.8132456381231343,1.8132456381231343,,,,,,1.819874618872596,"rgba(38, 166, 154, 0.5)",0.38732587485647535,1.8736554906894558,-0.03525581835841921,57.61136188239134,14.12238087021376,False,True,True,False,False,13.658935017343477,0.0,0.0,0.0,0.0,0,0.9608659450457951,0.9325562031640301,False,False,False,False,0.18050662728617659,0.21446820787922985,False,False,False,False,30899.0,9286.775888553764,False,False,False,False,756.4313261768589,False,False,False,False
2025-02-28 17:00:00+00:00,1.86,1.9,1.86,1.87,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8301199197424292,1.8301199197424292,1.8301199197424292,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8183723481890879,1.8183723481890879,1.8183723481890879,1.8183723481890879,1.8178330324541538,1.8134385567334357,1.8134385567334357,1.8134385567334357,,,,,,1.8200488018268124,#000000,0.39080693835072033,1.8716922662353341,-0.004330184726186575,53.70090877529338,10.650652945894883,False,True,False,False,False,13.946258173741853,0.0,0.0,0.0,0.0,0,0.954507857733664,0.9511993382961124,False,False,False,False,0.148218758051793,0.18134348296551142,False,False,False,False,31099.0,9624.94990578549,False,False,False,False,747.804483910551,False,False,False,False
2025-02-28 18:00:00+00:00,1.87,1.92,1.87,1.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8302336175257143,1.8302336175257143,1.8302336175257143,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8179636390484335,1.813575073273702,1.813575073273702,1.813575073273702,,,,,,1.8201763501594068,#000000,0.3948802418523951,1.8711624162805065,0.12367694947307277,52.62264469045293,9.683009619693038,False,True,False,False,False,15.37127107883611,0.0,0.0,0.0,0.0,0,0.9565217391304347,0.9483182936833472,False,False,False,False,0.15699140672801667,0.16916744484676405,False,False,False,False,31199.0,9959.431302595018,False,False,False,False,737.7610035398448,False,False,False,False
2025-02-28 19:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8302336175257143,1.8302336175257143,1.8302336175257143,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8179636390484335,1.813575073273702,1.813575073273702,1.813575073273702,,,,,,1.8201763501594068,#000000,0.39858931425897765,1.8711624162805065,0.12252607376163104,51.90380196722597,8.824433857147874,False,True,False,False,False,15.37127107883611,0.0,0.0,0.0,0.0,0,0.9647251845775225,0.9483182936833471,False,False,False,False,0.17166661892222537,0.1704170318844947,False,False,False,False,31199.0,10288.726941314475,False,False,False,False,726.3228484462037,False,False,False,False
2025-02-28 20:00:00+00:00,1.92,1.95,1.92,1.95,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8306581274590183,1.8306581274590183,1.8306581274590183,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8189647768285437,1.8189647768285437,1.8189647768285437,1.8189647768285437,1.8184279098314917,1.8140532383243315,1.8140532383243315,1.8140532383243315,,,,,,1.8206334279941883,#000000,0.40249785405952554,1.871930626480522,0.1939622105610835,52.42282583769599,8.824433857147874,False,True,False,False,False,16.228257960930865,0.0,0.0,0.0,0.0,0,0.9648692810457515,0.9444444444444445,False,False,False,False,0.18050662728617659,0.17546182958533563,False,False,False,False,31449.0,10616.793190286344,False,False,False,False,718.9379980826967,False,False,False,False
2025-03-03 15:00:00+00:00,1.87,1.93,1.87,1.93,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4056678955025182,1.867356205671187,0.15442137527598382,51.995847935520786,8.179389086121702,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9532258064516128,0.9451612903225807,False,False,False,False,0.15992089184028221,0.16769136071280893,False,False,False,False,30449.0,10924.269264855548,False,False,False,False,723.2955485000192,False,False,False,False
2025-03-03 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.40849103775716855,1.867356205671187,0.15335414620785917,51.71119600073732,7.405307927203758,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17262414130878215,False,False,False,False,30449.0,11226.978268501198,False,False,False,False,712.0816640271506,False,False,False,False
2025-03-03 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.41097442983959787,1.867356205671187,0.1524274742671038,51.521428044215,6.693517585828957,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17509053160676874,False,False,False,False,30449.0,11524.994109299629,False,False,False,False,701.04163822828,False,False,False,False
