date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_839,aVWAP_valley_881,aVWAP_valley_849,aVWAP_valley_814,aVWAP_valley_738,aVWAP_valley_709,aVWAP_valley_654,aVWAP_valley_638,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_382,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_269,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_83,aVWAP_OB_bull_709,aVWAP_OB_bull_654,aVWAP_OB_bull_576,aVWAP_OB_bull_208,aVWAP_OB_bull_135,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,274.03,275.88,271.0,275.675,65349.0,,,,,,,,,,,,,,,,,,,,,274.185,280.9337238598844,269.63280238231073,264.98564426304875,258.6630866873028,,,,274.185,269.63280238231073,,,269.68005143850934,"rgba(239, 83, 80, 0.75)",18.328113237505885,267.44702458994885,0.4489264826896515,41.83051085682522,-12.045207775714019,False,True,False,True,True,3.5800092171590947,1.0,275.88,271.0,0.0,0,1.0281318651514741,0.8880556534946162,False,False,True,False,0.1480208888830912,0.15265563603293325,False,False,False,False,1421793.0,825186.0961390819,False,False,False,False,131610.4147803783,False,False,False,False
2025-05-07 19:00:00+00:00,275.605,277.235,272.54,276.19,76102.0,,,,,,,,,,,,,,,,,,,,,274.79653761137547,280.8136955603071,269.67818798551696,265.05692369449656,258.73701050445084,,,,274.79653761137547,269.67818798551696,,,269.8164710712294,"rgba(239, 83, 80, 0.75)",17.533895102328255,267.5060264115471,0.4952677963323607,44.09680695039677,-9.772513492170603,False,True,False,True,True,3.839350433484718,0.0,0.0,0.0,0.0,0,1.0347437571405256,0.8751904140144712,False,False,False,False,0.16211555600884292,0.15738559602088809,False,False,False,False,1497895.0,835615.6915477783,False,False,False,False,130749.81920238794,False,False,False,False
2025-05-08 14:00:00+00:00,284.205,285.38,279.465,281.18,134746.0,,,,,,,,,,,,,,,,,,,,,278.31489815240576,280.85728438596124,269.8499348133574,265.26141065122647,258.91843181416914,,,,278.31489815240576,269.8499348133574,,,270.640391963424,"rgba(38, 166, 154, 0.5)",16.635976386534228,267.9363844235523,0.7960828549364612,50.63701581849769,-3.7274578515950907,False,False,True,False,True,6.305618129639409,0.0,0.0,0.0,0.0,0,1.0405130844665977,0.8643265427750986,False,False,False,False,0.23666455244858167,0.19702507423473486,False,False,False,False,1632641.0,847972.6730741693,False,False,False,False,130811.77549382378,False,False,False,False
2025-05-08 15:00:00+00:00,281.19,289.835,280.89,288.78,119743.0,,,,,,,,,,,,,,,,,,,,,280.7907991025576,281.03455277588586,270.05353184331835,265.4866908086264,259.1082108794889,,,,280.7907991025576,270.05353184331835,,,271.2947570819755,"rgba(38, 166, 154, 1.0)",15.746265309532571,268.34991376561,1.2974559892638096,59.04598174824489,3.6982923663648464,True,False,True,False,True,9.816567048864275,0.0,0.0,0.0,0.0,0,1.056246134607412,0.8514533876130731,False,False,False,False,0.265690776053063,0.23135792514389894,False,False,False,False,1752384.0,861994.5541117791,False,False,False,False,130640.16657143891,False,False,False,False
2025-05-08 16:00:00+00:00,288.78,289.76,286.76,287.87,55908.0,,,,,,,,,,,,,,,,,,,,,281.69889218645795,281.13709351016774,270.1561389006436,265.59826957672567,259.20114136952645,,,,281.69889218645795,270.1561389006436,,,271.5583071087043,"rgba(38, 166, 154, 1.0)",14.917141698107983,268.533847082588,1.296237128314233,63.56079311283394,7.346272114226338,True,False,True,False,True,9.29020794294259,0.0,0.0,0.0,0.0,0,1.059272066015512,0.8641254184518312,False,False,False,False,0.2957577008730358,0.26355781300846737,False,False,False,False,1696476.0,874932.2509472554,False,False,False,False,129481.52833002125,False,False,False,False
2025-05-08 17:00:00+00:00,287.855,288.395,286.12,287.77,52555.0,,,,,,,,,,,,,,,,,,,,,282.29585687436435,281.2214139450838,270.2478116135914,265.69892326307786,259.28585172808124,,,,282.29585687436435,270.2478116135914,,,271.74997148483976,"rgba(38, 166, 154, 1.0)",14.367902274366848,268.67913258614345,1.328716401970225,66.4422761110132,9.633415417826342,True,False,True,False,True,9.23159291236336,0.0,0.0,0.0,0.0,0,1.058786901805049,0.8621548509398845,False,False,False,False,0.2852985655510408,0.2744281892797541,False,False,False,False,1643921.0,886854.5571341197,False,False,False,False,128288.86897606742,False,False,False,False
2025-05-08 18:00:00+00:00,287.8,289.11,286.95,287.91,65860.0,,,,,,,,,,,,,,,,,,,,,282.9534767203904,281.3332208009808,270.3650388214,265.8269826016619,259.39339691449595,,,,282.9534767203904,270.3650388214,,,271.9744231717858,"rgba(38, 166, 154, 1.0)",13.853728528599596,268.85588495851266,1.3753781158734348,68.44005133421082,11.323390141900951,True,False,True,False,True,9.296863861858238,0.0,0.0,0.0,0.0,0,1.0573317483159188,0.8635981285671578,False,False,False,False,0.29335261039731886,0.2838903998385365,False,False,False,False,1709781.0,899613.1066359162,False,False,False,False,127320.979534578,False,False,False,False
2025-05-08 19:00:00+00:00,287.87,289.81,284.68,284.88,193600.0,,,,,,,,,,,,,,,,,,,,,283.8413552713859,281.57048057365637,270.67162362989626,266.169579579497,259.6882143745453,,,,283.8413552713859,270.67162362989626,,,272.38825068579615,"rgba(38, 166, 154, 1.0)",13.304241981514494,269.2328158447813,1.176104897743108,65.71764655890203,11.323390141900951,True,False,True,False,True,7.488912664953155,0.0,0.0,0.0,0.0,0,1.0513669840129332,0.8955056583438112,False,False,False,False,0.28516853964275585,0.2845294697406462,False,False,False,False,1516181.0,909172.2987810958,False,False,False,False,128348.5612472202,False,False,False,False
2025-05-09 14:00:00+00:00,302.855,307.0,298.49,300.8,307938.0,,,,,,,,,,,,,,,,,,,,,289.0862692810201,282.9786736013705,271.5959361266577,267.0941669216319,260.4105226495486,,,,289.0862692810201,271.5959361266577,,,274.23311371604575,"rgba(38, 166, 154, 1.0)",12.757320810116912,270.67310681294015,2.3615376328208657,70.49900134226465,12.893564960467373,True,False,True,False,True,14.45124661852962,0.0,0.0,0.0,0.0,0,1.015714719571712,0.8873272263696522,False,False,False,False,0.34282825347550283,0.3136788616080745,False,False,False,False,1824119.0,923357.5189550322,False,False,False,False,131132.89363098424,False,False,False,False
2025-05-09 15:00:00+00:00,300.79,303.22,296.5,299.01,97036.0,,,,,,,,,,,,,,,,,,,,,289.95717446344815,283.32990262930656,271.85289572611646,267.3554656296971,260.61960911221246,,,,289.95717446344815,271.85289572611646,,,274.62300951215616,"rgba(38, 166, 154, 1.0)",12.197425154736345,271.00894318062933,2.2956530959731,72.10472928434359,14.448243905875785,True,False,True,False,True,13.405222826112272,0.0,0.0,0.0,0.0,0,1.0093707783249823,0.9023251824478387,False,False,False,False,0.315946411524627,0.3148126365663507,False,False,False,False,1727083.0,935818.3791262719,False,False,False,False,130604.25962120153,False,False,False,False
2025-05-09 16:00:00+00:00,298.895,298.95,295.835,297.015,63268.0,,,,,,,,,,,,,,,,,,,,,290.33251337751244,283.51957189798236,272.00415899309746,267.5115290075863,260.74672399635824,,,,290.33251337751244,272.00415899309746,,,274.82289945450736,"rgba(38, 166, 154, 1.0)",11.511768446496612,271.1900720109357,2.2433501949844743,71.43847171538283,14.448243905875785,True,False,True,False,True,12.244952278284131,0.0,0.0,0.0,0.0,0,1.0346683262556742,0.9019695416605649,False,False,False,False,0.2933016779188899,0.3040571572426203,False,False,False,False,1663815.0,947105.1484421437,False,False,False,False,129560.28660381856,False,False,False,False
2025-05-09 17:00:00+00:00,297.14,301.055,296.4,300.99,63387.0,,,,,,,,,,,,,,,,,,,,,290.7801713943428,283.7342854495265,272.1670419686383,267.6777796928799,260.8808675118251,,,,290.7801713943428,272.1670419686383,,,275.0480292034425,"rgba(38, 166, 154, 1.0)",11.54942420974161,271.389900333373,2.5629069578776185,72.33204091066091,15.223597708401599,True,False,True,False,True,13.875980252502476,0.0,0.0,0.0,0.0,0,1.0467902784959737,0.8946443081923616,False,False,False,False,0.30551555764385707,0.3047863574432387,False,False,False,False,1727202.0,959199.673272498,False,False,False,False,128534.34417585238,False,False,False,False
2025-05-09 18:00:00+00:00,300.945,301.005,296.105,297.13,63264.0,,,,,,,,,,,,,,,,,,,,,291.12005313683983,283.9243304445147,272.3194507271074,267.83475541463156,261.00899948769694,,,,291.12005313683983,272.3194507271074,,,275.24151784215803,"rgba(38, 166, 154, 1.0)",11.399123336372261,271.5669425127653,2.2425459162871078,69.767761371929,15.223597708401599,True,False,True,False,True,11.644576170079521,0.0,0.0,0.0,0.0,0,1.0541813461895047,0.8820841832004447,False,False,False,False,0.3039324472912583,0.30435940236724845,False,False,False,False,1663938.0,970125.8488806763,False,False,False,False,127522.40085529652,False,False,False,False
2025-05-09 19:00:00+00:00,297.13,299.565,296.525,298.215,100804.0,,,,,,,,,,,,,,,,,,,,,291.6022358290626,284.21740502941117,272.55882816219713,268.0817332779479,261.21146769013455,,,,291.6022358290626,272.55882816219713,,,275.53433399775065,"rgba(38, 166, 154, 0.75)",11.287614306784556,271.83775244839757,2.3368310463751447,68.5164395276453,15.223597708401599,True,False,True,False,False,12.0975547912081,0.0,0.0,0.0,0.0,0,1.0509162529112652,0.8903267357132691,False,False,False,False,0.29926054682731407,0.30180997459728126,False,False,False,False,1764742.0,982445.4791305884,False,False,False,False,127108.16208234619,False,False,False,False
2025-05-12 14:00:00+00:00,315.28,319.605,313.93,317.46,204209.0,,,,,,,,,,,,,,,,,,,,,294.7193222005779,285.5350100038344,273.3792488937213,268.87720156756535,261.82159699652095,,,,294.7193222005779,273.3792488937213,,,276.86647593244396,"rgba(38, 166, 154, 1.0)",11.801458812710255,272.94637754979135,3.7718745755623995,72.63108450678082,16.122949122480577,True,False,True,False,True,19.30486577195116,0.0,0.0,0.0,0.0,0,1.044221260588784,0.8888260316947193,False,False,False,False,0.3428282536174865,0.3223191141073839,False,False,False,False,1968951.0,997740.1383688737,False,False,False,False,128303.52391052686,False,False,False,False
2025-05-12 15:00:00+00:00,317.54,320.865,316.915,318.315,98725.0,,,,,,,,,,,,,,,,,,,,,296.06249152432093,286.16715404550365,273.7801542126095,269.2658272522067,262.120745350108,,,,296.06249152432093,273.7801542126095,,,277.47927447694974,"rgba(38, 166, 154, 1.0)",12.254612368667338,273.46533056391473,3.65981951014274,75.51050018245047,19.00494438527977,True,False,True,False,True,19.592668621974443,0.0,0.0,0.0,0.0,0,1.0529804758095573,0.8834770242645096,False,False,False,False,0.3428282536353233,0.3325736838713536,False,False,False,False,2067676.0,1014328.2912623796,False,False,False,False,127844.94214447218,False,False,False,False
2025-05-12 16:00:00+00:00,318.34,319.49,316.835,317.9,53294.0,,,,,,,,,,,,,,,,,,,,,296.7085661909136,286.4921370686292,273.99067551894086,269.47049321686865,262.27916349275336,,,,296.7085661909136,273.99067551894086,,,277.7882070976211,"rgba(38, 166, 154, 1.0)",12.43439582567394,273.7301002869601,3.5522352941218083,77.1176851784181,20.71328404930037,True,False,True,False,True,19.351188649608456,0.0,0.0,0.0,0.0,0,1.0570564064251027,0.8813821441912586,False,False,False,False,0.33716378686700504,0.3348687353691793,False,False,False,False,2014382.0,1029832.9999249784,False,False,False,False,126689.11358409276,False,False,False,False
2025-05-12 17:00:00+00:00,318.0,319.885,316.71,319.08,66177.0,,,,,,,,,,,,,,,,,,,,,297.476886558287,286.8926174595082,274.25215398060203,269.724761056211,262.4763258993599,,,,297.476886558287,274.25215398060203,,,278.1645489907936,"rgba(38, 166, 154, 1.0)",12.731892727100794,274.05433179076516,3.5364473432449124,78.42239728379144,22.20843997685499,True,False,True,False,True,19.76033858086055,0.0,0.0,0.0,0.0,0,1.060096063501131,0.8774175605282738,False,False,False,False,0.3382133408371724,0.33654103810317587,False,False,False,False,2080559.0,1046123.3255075368,False,False,False,False,125750.9412804634,False,False,False,False
2025-05-12 18:00:00+00:00,319.12,319.37,316.145,316.59,85904.0,,,,,,,,,,,,,,,,,,,,,298.3452140962296,287.3788115341531,274.5780414563469,270.0429739267405,262.7248230023671,,,,298.3452140962296,274.5780414563469,,,278.6139728031674,"rgba(38, 166, 154, 1.0)",12.827615446216937,274.4464139799838,3.2853795934804846,77.18850573628332,22.20843997685499,True,False,True,False,True,18.283534621719934,0.0,0.0,0.0,0.0,0,1.0611161731207286,0.8797418375094911,False,False,False,False,0.33401940523917006,0.335280221671173,False,False,False,False,1994655.0,1060829.2429415283,False,False,False,False,125133.15924510738,False,False,False,False
2025-05-12 19:00:00+00:00,316.66,318.73,316.125,318.47,132664.0,,,,,,,,,,,,,,,,,,,,,299.57234697971097,288.1096886393675,275.07644404490003,270.5302850874374,263.1070179667583,,,,299.57234697971097,275.07644404490003,,,279.2791565436348,"rgba(38, 166, 154, 1.0)",13.006692285750567,275.0317194114823,3.3396869576215296,76.88876918050715,22.20843997685499,True,False,True,False,True,18.9564405908847,0.0,0.0,0.0,0.0,0,1.0559699784906869,0.8789529083337145,False,False,False,False,0.3314620203650363,0.3333711210181046,False,False,False,False,2127319.0,1077363.9678571636,False,False,False,False,125249.91646611346,False,False,False,False
2025-05-13 14:00:00+00:00,321.23,326.015,320.71,322.51,197404.0,,,,,,,,,,,,,,,,,,,,,301.5916258938633,289.3176131461093,275.8866500337751,271.31662077482633,263.7202278321609,,,,301.5916258938633,275.8866500337751,,,280.366547536147,"rgba(38, 166, 154, 1.0)",13.26476280693745,275.9837854905501,3.5075044451693307,77.71989653938344,22.495462320304085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0565394062528428,0.8708038936228278,False,False,False,False,0.3428282536704155,0.33809968734426005,False,False,False,False,2324723.0,1096702.8675803083,False,False,False,False,126368.58442787913,False,False,False,False
2025-05-13 15:00:00+00:00,322.305,323.9,318.84,322.545,154441.0,,,,,,,,,,,,,,,,,,,,,302.8618547358251,290.17134540354243,276.4845418583764,271.9003637610677,264.180855472017,,,,302.8618547358251,276.4845418583764,,,281.11979224616573,"rgba(38, 166, 154, 1.0)",13.491964739819291,276.65479531216414,3.4012988895826686,78.28270763517953,23.451387823892375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0534648207851318,0.8771477337379099,False,False,False,False,0.328055839043403,0.33307776319383153,False,False,False,False,2479164.0,1118136.3735092958,False,False,False,False,126803.81567705929,False,False,False,False
2025-05-13 16:00:00+00:00,322.52,327.23,320.48,326.055,68990.0,,,,,,,,,,,,,,,,,,,,,303.45633747632235,290.57120522476896,276.76297960547134,272.17131988224435,264.39425288418084,,,,303.45633747632235,276.76297960547134,,,281.4712190145976,"rgba(38, 166, 154, 1.0)",13.870257294455667,276.967076336611,3.5390780878312063,79.5179642924399,25.007964828865198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04771231410417,0.8788479203200555,False,False,False,False,0.34282825367408765,0.3379530084339596,False,False,False,False,2548154.0,1140307.1894238803,False,False,False,False,125907.47744950798,False,False,False,False
2025-05-13 17:00:00+00:00,326.07,336.725,325.2,334.9,372205.0,,,,,,,,,,,,,,,,,,,,,307.16332889648885,293.03102855871634,278.44401623787934,273.79387435284445,265.66377974066774,,,,307.16332889648885,278.44401623787934,,,283.61920555731933,"rgba(38, 166, 154, 1.0)",14.836149181054646,278.8624916782726,3.777092535122641,81.91514690048427,27.55147417718409,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065564858926832,0.8593571865397243,False,False,False,False,0.34282825372332,0.34039063107863976,False,False,False,False,2920359.0,1167904.8919134324,False,False,False,False,129726.04369060087,False,False,False,False
2025-05-13 18:00:00+00:00,334.94,337.58,332.905,335.79,112125.0,,,,,,,,,,,,,,,,,,,,,308.2176064295215,293.7711512695276,278.95912208699616,274.2910398752451,266.0546113311051,,,,308.2176064295215,278.95912208699616,,,284.2587061984791,"rgba(38, 166, 154, 1.0)",15.794559672343798,279.4301413970935,3.568308314513659,83.64092799647672,29.37287318628499,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079860299164963,0.8496707375027345,False,False,False,False,0.3428282537499334,0.3416094424142866,False,False,False,False,3032484.0,1196813.0951395808,False,False,False,False,129453.15929229697,False,False,False,False
2025-05-13 19:00:00+00:00,335.92,337.145,331.86,333.91,145575.0,,,,,,,,,,,,,,,,,,,,,309.42272966670924,294.66954723767077,279.601171718941,274.9130717953833,266.5474644797897,,,,309.42272966670924,279.601171718941,,,285.0307969796988,"rgba(38, 166, 154, 1.0)",16.619784800646652,280.12121600076574,3.236430834961319,82.93087419300922,29.37287318628499,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0777791982192677,0.84978831244031,False,False,False,False,0.3379117953770194,0.339760618895653,False,False,False,False,2886909.0,1223016.1324242384,False,False,False,False,129703.11031102104,False,False,False,False
2025-05-14 14:00:00+00:00,340.87,344.595,338.54,339.385,149964.0,,,,,,,,,,,,,,,,,,,,,310.8499096990007,295.70019403212063,280.32435965174983,275.60955547031494,267.09604332918167,,,,310.8499096990007,280.32435965174983,,,285.9160124364736,"rgba(38, 166, 154, 1.0)",17.563920923763057,280.9081388662613,3.329373969944409,83.52702243525148,29.62753463556372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0767300935024715,0.8418349115597639,False,False,False,False,0.3428282537857168,0.3412944363406849,False,False,False,False,3036873.0,1251137.9443246378,False,False,False,False,130017.2326317804,False,False,False,False
2025-05-14 15:00:00+00:00,339.425,350.0,337.465,346.355,390205.0,,,,,,,,,,,,,,,,,,,,,314.4181779672189,298.3849078888659,282.24072194914316,277.45545379646563,268.55719696437546,,,,314.4181779672189,282.24072194914316,,,288.2112917132138,"rgba(38, 166, 154, 1.0)",18.703622466018096,286.8102717078835,3.1835933600724187,84.93839252748711,31.186646260357634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070599848251578,0.8414523649917863,False,False,False,False,0.34282825379709725,0.3420613450688911,False,False,False,False,3427078.0,1284873.4490637907,False,False,False,False,134051.15150570628,False,False,False,False
2025-05-14 16:00:00+00:00,346.34,349.155,344.86,346.18,114077.0,,,,,,,,,,,,,,,,,,,,,315.3868305610877,299.1485498967873,282.7979352530769,277.9930828254383,268.9856645582751,,,,315.3868305610877,282.7979352530769,,,288.86241261893304,"rgba(38, 166, 154, 1.0)",19.734950179226754,287.38826244316147,2.979066935711012,85.7157397135413,32.130883159328874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0796266599664497,0.8471981022620623,False,False,False,False,0.3428282538135512,0.34244479944122114,False,False,False,False,3313001.0,1316317.2870628017,False,False,False,False,133741.47473817592,False,False,False,False
2025-05-14 17:00:00+00:00,346.135,347.83,343.26,347.595,153946.0,,,,,,,,,,,,,,,,,,,,,316.5859637737253,300.13112861986207,283.52900022739584,278.70030031006036,269.55279140761223,,,,316.5859637737253,283.52900022739584,,,289.69983686773116,"rgba(38, 166, 154, 1.0)",20.71255191797815,288.11326608267404,2.871772351030142,86.43933817447567,33.03232545260522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075883499158572,0.8479672876502021,False,False,False,False,0.33405157270008534,0.3382481860706532,False,False,False,False,3466947.0,1349660.3833874094,False,False,False,False,134054.72319184762,False,False,False,False
2025-05-14 18:00:00+00:00,347.83,350.0,346.285,348.265,201484.0,,,,,,,,,,,,,,,,,,,,,318.1159907960099,301.4087866862188,284.4897850606233,279.6302159727021,270.3011900444143,,,,318.1159907960099,284.4897850606233,,,290.78919371199373,"rgba(38, 166, 154, 1.0)",21.583920660136062,292.5547992312907,2.5810973662260532,87.02322205466044,33.807921506345195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0830945770321359,0.842383920132325,False,False,False,False,0.3428282538190513,0.3405382199448522,False,False,False,False,3668431.0,1385610.3154279145,False,False,False,False,135100.13833616005,False,False,False,False
2025-05-14 19:00:00+00:00,348.39,348.9,345.49,347.62,140962.0,,,,,,,,,,,,,,,,,,,,,319.07347339201885,302.2475407316316,285.13645379245065,280.25828712469837,270.81076918185727,,,,319.07347339201885,285.13645379245065,,,291.50530484453134,"rgba(38, 166, 154, 1.0)",22.36914412777105,293.1200526032876,2.436389478534018,86.633489274845,33.807921506345195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0826128297547708,0.8407521246563328,False,False,False,False,0.3371883632023366,0.3388632915735944,False,False,False,False,3527469.0,1418817.426816629,False,False,False,False,135191.01991234362,False,False,False,False
2025-05-15 14:00:00+00:00,337.16,341.79,334.79,337.44,195627.0,,,,,,,,,,,,,,,,,,,,,319.89700035293384,303.1314384822147,285.88080537288124,280.9922769177529,271.4220231428067,,,,319.89700035293384,285.88080537288124,,,292.2647088537179,"rgba(38, 166, 154, 0.75)",22.832860587990623,293.45582835717033,1.9263539701181365,77.2169413327116,30.905549397265332,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0695709609284836,0.8437502268223817,False,False,False,False,0.285127167732763,0.3119952296531787,False,False,False,False,3331842.0,1448476.7225248981,False,False,False,False,136128.01185168713,False,False,False,False
2025-05-15 15:00:00+00:00,337.42,341.25,337.26,340.225,99885.0,,,,,,,,,,,,,,,,,,,,,320.3246029348036,303.5856940993281,286.26405528803514,281.3700288086412,271.73711995787534,,,,320.3246029348036,286.26405528803514,,,292.65630021773666,"rgba(38, 166, 154, 0.75)",23.342728352077952,293.7105926778236,1.9926722626678608,72.18284311017104,26.666127587206205,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0715155203895312,0.8470205489377735,False,False,False,False,0.2906921452447708,0.3013436874489748,False,False,False,False,3431727.0,1479224.7888423414,False,False,False,False,135566.10469119585,False,False,False,False
2025-05-15 16:00:00+00:00,340.225,345.35,339.975,344.59,84564.0,,,,,,,,,,,,,,,,,,,,,320.7396648086237,304.00042663083406,286.60665218253996,281.70628422070513,272.01614605164184,,,,320.7396648086237,286.60665218253996,,,293.01383477886895,"rgba(38, 166, 154, 0.75)",23.964008213519758,293.99673300477343,2.1112188972912875,70.55049753774196,25.526278096926745,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.083919079845479,0.8402364285921751,False,False,False,False,0.31048606765479303,0.3059148775518839,False,False,False,False,3516291.0,1510807.2107207547,False,False,False,False,134775.374385906,False,False,False,False
2025-05-15 17:00:00+00:00,344.53,346.07,342.915,344.535,73730.0,,,,,,,,,,,,,,,,,,,,,321.10813523001195,304.3658625534822,286.9082761005498,282.002155915643,272.26172595362755,,,,321.10813523001195,286.9082761005498,,,293.3292311506629,"rgba(38, 166, 154, 0.5)",24.511946727266384,294.25977741843127,2.0510497652821695,69.41895495072157,24.62405603881676,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0869555738050418,0.8410453564342762,False,False,False,False,0.3212136130797299,0.3135642453158069,False,False,False,False,3442561.0,1540756.8818723708,False,False,False,False,133828.93447294622,False,False,False,False
2025-05-15 18:00:00+00:00,344.47,344.65,340.77,341.465,85352.0,,,,,,,,,,,,,,,,,,,,,321.48167695847064,304.75789279807066,287.24028603846074,282.3292059418228,272.53530676501975,,,,321.48167695847064,287.24028603846074,,,293.6688737003689,"rgba(38, 166, 154, 0.5)",24.959165416862223,294.5243750910999,1.8806968953051348,66.24361620374441,21.704812261516167,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.08810982478325,0.8390273326501988,False,False,False,False,0.31076363159409215,0.3121639384549495,False,False,False,False,3357209.0,1568918.9302154349,False,False,False,False,133077.3540935207,False,False,False,False
2025-05-15 19:00:00+00:00,341.485,344.085,339.61,342.81,132728.0,,,,,,,,,,,,,,,,,,,,,322.0337096464398,305.349677031266,287.74757897065786,282.82974100448456,272.95575744975105,,,,322.0337096464398,287.74757897065786,,,294.18329282051985,"rgba(38, 166, 154, 0.5)",25.406736570664798,294.92792395139037,1.884621266309951,64.80328943811577,20.35397111073253,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0943297164858241,0.8359657566211642,False,False,False,False,0.3057308299854177,0.3089473842201836,False,False,False,False,3489937.0,1598702.1561035677,False,False,False,False,133071.9377509855,False,False,False,False
2025-05-16 14:00:00+00:00,347.7,347.7,342.48,345.8,225559.0,,,,,,,,,,,,,,,,,,,,,323.0442071181508,306.39622117420186,288.63732019288994,283.70568328280075,273.6908258695829,,,,323.0442071181508,288.63732019288994,,,295.09485152752524,"rgba(38, 166, 154, 0.5)",25.907168462217452,295.7057253167382,1.933606706434105,65.26901209696746,20.35397111073253,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1030108624334765,0.8236640664868409,False,False,False,False,0.32473161479146717,0.31683949950582535,False,False,False,False,3715496.0,1631520.665311264,False,False,False,False,134505.84569283068,False,False,False,False
2025-05-16 15:00:00+00:00,345.8,349.405,345.37,347.535,112690.0,,,,,,,,,,,,,,,,,,,,,323.56166993125936,306.9260571696769,289.0877806982419,284.1488449635249,274.06315606059985,,,,323.56166993125936,289.0877806982419,,,295.5575017646605,"rgba(38, 166, 154, 0.5)",26.414970637230525,296.1137315233439,1.9466714229157807,66.34931378892361,20.35397111073253,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.112270181508958,0.8198032431164413,False,False,False,False,0.338332515935199,0.32758600772051216,False,False,False,False,3828186.0,1665577.4922056631,False,False,False,False,134167.61552705037,False,False,False,False
2025-05-16 16:00:00+00:00,347.395,348.95,346.825,347.57,63440.0,,,,,,,,,,,,,,,,,,,,,323.8475076383791,307.22084795309,289.3398302158322,284.39697182385254,274.2720916530912,,,,323.8475076383791,289.3398302158322,,,295.815449856849,"rgba(38, 166, 154, 0.5)",26.92933163697903,296.3413229323707,1.9023374868050085,67.08576667255807,20.35397111073253,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094022888556456,0.8219688874805636,False,False,False,False,0.34130834153032247,0.3344471746254173,False,False,False,False,3891626.0,1700089.872171467,False,False,False,False,133071.06334833638,False,False,False,False
2025-05-16 17:00:00+00:00,347.44,348.86,346.23,347.71,58302.0,,,,,,,,,,,,,,,,,,,,,324.10236075551717,307.4868404322915,289.5688507676171,284.62265398496027,274.46259197790704,,,,324.10236075551717,289.5688507676171,,,296.0486595836586,"rgba(38, 166, 154, 0.5)",27.27941363253837,296.54582945919753,1.8755597620241657,67.64924970744687,20.35397111073253,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.106244470657623,0.8203037452079033,False,False,False,False,0.33926927602305457,0.3368582253242359,False,False,False,False,3949928.0,1734971.08345563,False,False,False,False,131911.85306386606,False,False,False,False
