date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_374,aVWAP_peak_348,aVWAP_peak_316,aVWAP_peak_290,aVWAP_valley_397,aVWAP_valley_332,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_225,aVWAP_valley_153,aVWAP_OB_bull_225,aVWAP_OB_bull_153,aVWAP_OB_bear_420,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 17:00:00+00:00,38.83,39.075,38.415,39.03,2097.0,,,,,,,,,,,38.9711853698122,,38.9711853698122,,,38.9711853698122,"rgba(239, 83, 80, 0.5)",12.201274465258804,50.2471719793229,-0.9193442874563652,43.24998665676682,-11.531970489081544,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401601114640281,0.9186100057857389,False,False,False,False,-0.3015465431822397,-0.29956133936024265,False,False,False,False,128702.0,150390.09592006038,False,False,False,False,4699.994184392583,False,False,False,False
2024-09-27 17:00:00+00:00,38.33,38.51,37.23,37.48,5173.0,,,,,,,,,,,38.76607371743261,,38.76607371743261,,,38.76607371743261,"rgba(239, 83, 80, 0.5)",12.261948189639577,48.914691328258435,-0.9325346308280679,41.57107700757247,-11.531970489081544,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379985548277046,0.9159430933794526,False,False,False,False,-0.3155244802804858,-0.30754290982036425,False,False,False,False,123529.0,149973.64482052455,False,False,False,False,4707.327607890373,False,False,False,False
2024-09-30 17:00:00+00:00,37.51,37.96,37.5,37.7,2032.0,,,,,,,,,,,38.701822537254785,,38.701822537254785,,,38.701822537254785,"rgba(239, 83, 80, 0.5)",12.341976066101253,48.845205285495155,-0.9030324824650099,40.9201254584173,-11.531970489081544,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829088592685184,0.9232941911755868,False,False,False,False,-0.31777193874422716,-0.3126574242822957,False,False,False,False,125561.0,149595.15420315208,False,False,False,False,4665.84966048122,False,False,False,False
2024-10-01 17:00:00+00:00,38.045,38.045,37.235,37.72,1203.0,,,,,,,,,,,38.66550180831826,,38.66550180831826,,,38.66550180831826,"rgba(239, 83, 80, 0.5)",12.408879094720334,48.80446657671644,-0.8932689642719306,40.53285656384748,-11.531970489081544,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216850862131508,0.9294817537665353,False,False,False,False,-0.31921837423096505,-0.3159378992566304,False,False,False,False,126764.0,149241.18282015747,False,False,False,False,4612.1620688458515,False,False,False,False
2024-10-02 17:00:00+00:00,37.87,39.46,37.87,39.27,1460.0,,,,,,,,,,,38.67371813163244,,38.67371813163244,,,38.67371813163244,"rgba(239, 83, 80, 0.5)",12.45433639267793,48.787689113168014,-0.7642068443537133,43.65331627589162,-10.316041756749847,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8113765021352666,0.938697983911014,False,False,False,False,-0.30281971061941787,-0.30937880493802417,False,False,False,False,128224.0,148915.3350244961,False,False,False,False,4563.291339096304,False,False,False,False
2024-10-03 17:00:00+00:00,37.595,39.12,37.43,39.04,3842.0,,,,,,,,,,,38.65977034286484,,38.65977034286484,,,38.65977034286484,"rgba(239, 83, 80, 0.5)",12.491962945239038,48.71018197976245,-0.7741122850070551,45.279248598352325,-8.66891710432538,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250315099571465,0.9376354928157299,False,False,False,False,-0.3090401527325889,-0.30920947883530653,False,False,False,False,124382.0,148534.97324117058,False,False,False,False,4552.108527637447,False,False,False,False
2024-10-04 17:00:00+00:00,39.31,40.005,38.45,39.885,2509.0,,,,,,,,,,,38.706669715181604,,38.706669715181604,,,38.706669715181604,#000000,12.536465749783526,48.68657980838398,-0.7020782399166979,48.10391166549948,-5.95523062460903,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8185565436433724,0.9459308168899407,False,False,False,False,-0.2920772798911829,-0.3006433793632447,False,False,False,False,126891.0,148199.40776456328,False,False,False,False,4520.432426433766,False,False,False,False
2024-10-07 17:00:00+00:00,38.04,38.07,37.5,37.865,2171.0,,,,,,,,,,,38.6627767988916,,38.6627767988916,,,38.6627767988916,"rgba(239, 83, 80, 0.5)",12.600746169812167,48.61929961490214,-0.8534653003856554,46.145967573144034,-5.95523062460903,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8225333350411805,0.9370957205620526,False,False,False,False,-0.315922592652556,-0.3082829860079004,False,False,False,False,124720.0,147835.38593875608,False,False,False,False,4484.007117496808,False,False,False,False
2024-10-08 17:00:00+00:00,38.0,38.0,37.54,37.65,1629.0,,,,,,,,,,,38.62967020357177,,38.62967020357177,,,38.62967020357177,"rgba(239, 83, 80, 0.5)",12.678053282228586,48.56921972133805,-0.8612694297983452,44.48838177503285,-5.95523062460903,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831446974315477,0.9310705860524293,False,False,False,False,-0.3161723437045376,-0.312227664856219,False,False,False,False,123091.0,147451.75204823274,False,False,False,False,4439.743441256547,False,False,False,False
2024-10-09 17:00:00+00:00,37.565,38.88,37.42,38.24,4936.0,,,,,,,,,,,38.586006203319364,,38.586006203319364,,,38.586006203319364,"rgba(239, 83, 80, 0.5)",12.750424154047113,48.447706212203464,-0.8005777759921369,44.78968946010397,-5.95523062460903,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8256370799782446,0.9307801493705478,False,False,False,False,-0.3098569790213226,-0.3110423219387708,False,False,False,False,128027.0,147150.5931017485,False,False,False,False,4447.437341392104,False,False,False,False
2024-10-10 17:00:00+00:00,40.5,45.135,40.5,44.6,19134.0,,,,,,,,,,,39.905688157750554,,39.905688157750554,,,39.905688157750554,"rgba(38, 166, 154, 1.0)",12.76737390085856,48.25873688054273,-0.28656925918780285,53.45790899079951,-1.3145492755616672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355120974118392,0.9189684254915399,False,False,False,False,-0.2340482322334938,-0.2725452770861323,False,False,False,False,147161.0,147150.7544490082,False,False,False,False,4675.135987261993,False,False,False,False
2024-10-11 17:00:00+00:00,41.23,43.1,41.125,42.64,4304.0,,,,,,,,,,,40.04376230291769,,40.04376230291769,,,40.04376230291769,"rgba(38, 166, 154, 1.0)",12.7962329486328,48.22738272705427,-0.43664277990900807,55.95947901342127,0.7184365652237759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8389945205839455,0.9100166879098066,False,False,False,False,-0.2453110206570421,-0.2589281488715872,False,False,False,False,142857.0,147084.18461258948,False,False,False,False,4669.381940947854,False,False,False,False
2024-10-14 17:00:00+00:00,42.475,42.73,42.095,42.18,3073.0,,,,,,,,,,,40.13479681681837,,40.13479681681837,,,40.13479681681837,"rgba(38, 166, 154, 1.0)",12.827927286528736,48.207074799942575,-0.4698401125388289,56.90842504375953,1.482235814080859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473465000671772,0.902808007523848,False,False,False,False,-0.24051104163381307,-0.24971959525270016,False,False,False,False,139784.0,146971.00345580516,False,False,False,False,4644.631833336259,False,False,False,False
2024-10-15 17:00:00+00:00,42.56,42.56,42.06,42.245,2001.0,,,,,,,,,,,40.18910681202345,,40.18910681202345,,,40.18910681202345,"rgba(38, 166, 154, 1.0)",12.850595562319528,48.19304828304203,-0.4628616824953141,57.61783222089694,2.219255902543736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8532939806666486,0.8963607809157618,False,False,False,False,-0.24214980134508618,-0.24593469829889317,False,False,False,False,141785.0,146890.6003014516,False,False,False,False,4603.645293284533,False,False,False,False
2024-10-16 17:00:00+00:00,42.465,42.94,42.265,42.72,3303.0,,,,,,,,,,,40.28712255589972,,40.28712255589972,,,40.28712255589972,"rgba(38, 166, 154, 1.0)",12.865361368229623,48.17905912691742,-0.42432225342681024,58.69084831365165,3.4185857020053874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508976086453529,0.8964789786724375,False,False,False,False,-0.23747668264647503,-0.2417056904726841,False,False,False,False,145088.0,146862.65300995624,False,False,False,False,4583.480249977796,False,False,False,False
2024-10-17 17:00:00+00:00,41.17,42.06,40.92,42.035,4974.0,,,,,,,,,,,40.3657183698158,,40.3657183698158,,,40.3657183698158,"rgba(38, 166, 154, 1.0)",12.883339135110521,48.120502629023264,-0.4723544544782382,58.056552378842156,3.4185857020053874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448577202468731,0.8994073952700858,False,False,False,False,-0.2553067153094706,-0.24850620289107733,False,False,False,False,140114.0,146758.0227307321,False,False,False,False,4589.534819745581,False,False,False,False
2024-10-18 17:00:00+00:00,42.04,42.04,40.17,40.17,3802.0,,,,,,,,,,,40.38350135996383,,40.38350135996383,,,40.38350135996383,"rgba(38, 166, 154, 0.75)",12.907562470076174,48.05454439615965,-0.6108468902969498,54.42833965957654,3.4185857020053874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8347127924751766,0.9037913321306102,False,False,False,False,-0.2615137582324688,-0.25500998056177304,False,False,False,False,136312.0,146596.06888994557,False,False,False,False,4577.324977578984,False,False,False,False
2024-10-21 17:00:00+00:00,39.38,39.66,38.18,38.37,6921.0,,,,,,,,,,,40.26760586032166,,40.26760586032166,,,40.26760586032166,#000000,12.903893451831362,47.85341552205648,-0.7349266760034016,49.56751528619124,4.9197198267548075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8285364612697844,0.9114836154618334,False,False,False,False,-0.2971325668117244,-0.2760712736867487,False,False,False,False,129391.0,146329.32363583788,False,False,False,False,4613.661024438224,False,False,False,False
2024-10-22 17:00:00+00:00,37.74,39.7,37.74,39.65,5789.0,,,,,,,,,,,40.19880508127349,,40.19880508127349,,,40.19880508127349,"rgba(239, 83, 80, 0.5)",12.787492573773969,47.04430215035091,-0.5782448832475554,48.54291480615338,3.9711992801064184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245282237468766,0.9184555280995044,False,False,False,False,-0.3004284806404984,-0.28824987716362355,False,False,False,False,135180.0,146156.46590504967,False,False,False,False,4631.883334136855,False,False,False,False
2024-10-23 17:00:00+00:00,38.96,39.24,38.17,39.2,2682.0,,,,,,,,,,,40.1654406487168,,40.1654406487168,,,40.1654406487168,"rgba(239, 83, 80, 0.5)",12.742652198936577,46.981186223066224,-0.610641026811953,47.21081868476651,2.6038725492693757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152590971423822,0.9257684263017191,False,False,False,False,-0.3006759290347504,-0.294462903099187,False,False,False,False,132498.0,145944.70674373108,False,False,False,False,4601.652584770392,False,False,False,False
2024-10-24 17:00:00+00:00,38.69,38.795,38.375,38.71,2160.0,,,,,,,,,,,40.13494079736211,,40.13494079736211,,,40.13494079736211,"rgba(239, 83, 80, 0.5)",12.670644565755598,46.92674129126877,-0.6484864482329336,45.598162305009964,0.9142120628602584,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090790133080905,0.9322623754106577,False,False,False,False,-0.302656806586958,-0.29855985484307246,False,False,False,False,130338.0,145702.74229809182,False,False,False,False,4563.797505936743,False,False,False,False
2024-10-25 17:00:00+00:00,38.715,38.715,37.74,37.84,1303.0,,,,,,,,,,,40.110877290024995,,40.110877290024995,,,40.110877290024995,"rgba(239, 83, 80, 0.5)",12.472801928433967,46.25976609392466,-0.6750500923718115,43.2686201445223,-1.444300500150291,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8018213660245184,0.9409457092819613,False,False,False,False,-0.3085719276033492,-0.30356589122321087,False,False,False,False,129035.0,145444.32768881906,False,False,False,False,4513.242505844701,False,False,False,False
2024-10-28 17:00:00+00:00,40.375,40.74,40.165,40.43,1541.0,,,,,,,,,,,40.11548186072855,,40.11548186072855,,,40.11548186072855,"rgba(239, 83, 80, 0.5)",12.04778928171375,46.345788760799515,-0.49102691144993343,46.40701299020432,-1.444300500150291,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7975786105904075,0.9464560048484165,False,False,False,False,-0.27207893209343964,-0.28782241165832523,False,False,False,False,130576.0,145213.8109804653,False,False,False,False,4467.161226684317,False,False,False,False
2024-10-29 17:00:00+00:00,39.42,39.89,39.25,39.54,1800.0,,,,,,,,,,,40.106681760840225,,40.106681760840225,,,40.106681760840225,"rgba(239, 83, 80, 0.5)",11.415715084956402,46.327546959784335,-0.5945792190214126,47.06957753623094,-1.444300500150291,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8003589449372581,0.9344337055180428,False,False,False,False,-0.28646362228852934,-0.28714301697342726,False,False,False,False,128776.0,144958.9611978224,False,False,False,False,4425.809889836498,False,False,False,False
2024-10-30 17:00:00+00:00,39.79,40.87,39.79,40.54,5133.0,,,,,,,,,,,40.119360198619546,,40.119360198619546,,,40.119360198619546,#000000,10.770331977283762,46.3282846018101,-0.5374286153870145,49.11632167457821,-6.09251107025581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8020300062143048,0.9292752936998787,False,False,False,False,-0.2740689924246416,-0.2806060046990344,False,False,False,False,133909.0,144787.6439699492,False,False,False,False,4436.774077590971,False,False,False,False
2024-10-31 17:00:00+00:00,91.745,92.74,63.325,68.05,40143.0,,,,,,,,,,,48.856970576142054,,48.856970576142054,,,48.856970576142054,"rgba(38, 166, 154, 1.0)",10.38652300811963,55.47491246912445,1.2107119505772064,62.0657500586822,5.813287129402461,True,False,True,False,True,16.674941856247,0.0,0.0,0.0,0.0,0,0.8231782626595308,0.8652866405928367,False,False,False,False,0.31126753012332,0.015330762712142787,False,False,False,False,174052.0,145241.35491615153,False,False,False,False,4990.358975612816,False,False,False,False
2024-11-01 17:00:00+00:00,72.66,74.475,70.95,71.1,16543.0,,,,,,,,,,,51.055741435294706,,51.055741435294706,,,51.055741435294706,"rgba(38, 166, 154, 1.0)",10.169466207965648,56.59900066256736,1.4259351514511287,71.03886109425692,13.471262260545636,True,False,True,False,True,18.354707616779333,0.0,0.0,0.0,0.0,0,0.8342338170217146,0.913309148914274,False,False,False,False,0.2250243886588666,0.12017757568550469,False,False,False,False,190595.0,145944.5122042732,False,False,False,False,5169.4696891692065,False,False,False,False
2024-11-04 17:00:00+00:00,73.88,77.2,70.405,71.03,17858.0,,,,,,,,,,,53.07185056329553,,53.07185056329553,,,53.07185056329553,"rgba(38, 166, 154, 1.0)",9.998247594201457,57.64882648313938,1.3383518852464817,76.95614040053154,18.257830610705057,True,False,True,False,True,18.29178466750466,0.0,0.0,0.0,0.0,0,0.8307212020457111,0.9097958095914922,False,False,False,False,0.24238972508670065,0.18128365038610267,False,False,False,False,172737.0,146359.89961195888,False,False,False,False,5366.191089337125,False,False,False,False
2024-11-05 17:00:00+00:00,73.54,74.02,70.56,70.85,8139.0,,,,,,,,,,,53.82896348385261,,53.82896348385261,,,53.82896348385261,"rgba(38, 166, 154, 1.0)",9.888321352543688,58.02420236953487,1.297065211899267,80.71513536538244,21.265203458750193,True,False,True,False,True,18.12708328758749,0.0,0.0,0.0,0.0,0,0.8288671177822575,0.9303039252192448,False,False,False,False,0.21832960216226388,0.19980662627418327,False,False,False,False,164598.0,146642.6608582851,False,False,False,False,5409.180374773759,False,False,False,False
2024-11-06 17:00:00+00:00,69.99,74.175,69.52,73.78,11015.0,,,,,,,,,,,54.79657331180681,,54.79657331180681,,,54.79657331180681,"rgba(38, 166, 154, 1.0)",10.016782440907296,58.52265210123739,1.523178524518362,83.62566044024929,23.781635147639975,True,False,True,False,True,19.747311866015863,0.0,0.0,0.0,0.0,0,0.839766595233792,0.9283390565696729,False,False,False,False,0.2113384878367923,0.20557255705548777,False,False,False,False,175613.0,147091.81340311788,False,False,False,False,5496.0923069478085,False,False,False,False
2024-11-07 17:00:00+00:00,80.75,83.2,77.61,78.8,27184.0,,,,,,,,,,,57.640882494905455,,57.640882494905455,,,57.640882494905455,"rgba(38, 166, 154, 1.0)",10.45879093489396,60.309158001035364,1.7679712802436,86.14934911933045,26.19449620349205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8563812231841377,0.9070044936403564,False,False,False,False,0.3428282527405504,0.2742004048980191,False,False,False,False,202797.0,147955.45970694552,False,False,False,False,5832.338937847842,False,False,False,False
2024-11-08 17:00:00+00:00,80.81,83.3,80.685,82.05,16067.0,,,,,,,,,,,59.17221736630923,,59.17221736630923,,,59.17221736630923,"rgba(38, 166, 154, 1.0)",10.97295410223382,61.29908288329476,1.8910966840261247,88.14802859040651,28.320572165227432,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8626987455675449,0.9038268451087301,False,False,False,False,0.3428282527985905,0.3085143288483048,False,False,False,False,218864.0,149054.81692079132,False,False,False,False,5991.015853540124,False,False,False,False
2024-11-11 17:00:00+00:00,82.32,82.97,79.79,81.2,12584.0,,,,,,,,,,,60.21106283965619,,60.21106283965619,,,60.21106283965619,"rgba(38, 166, 154, 1.0)",11.44647571671445,61.96440796412853,1.6804816182664104,88.53652733840283,29.14485304945326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8617280503591644,0.8976825646622839,False,False,False,False,0.3329572687035453,0.32073579877592506,False,False,False,False,206280.0,149942.02906155423,False,False,False,False,6093.23266201237,False,False,False,False
2024-11-12 17:00:00+00:00,74.245,74.91,71.72,74.79,10252.0,,,,,,,,,,,60.711468997647245,,60.711468997647245,,,60.711468997647245,"rgba(38, 166, 154, 0.75)",11.745604995559486,62.22797532250643,1.0695085252945884,82.63859576092312,29.14485304945326,True,False,True,False,False,17.448715988131607,0.0,0.0,0.0,0.0,0,0.8544276943043978,0.9023735835870813,False,False,False,False,0.20792585627886814,0.2643308275273966,False,False,False,False,196028.0,150656.5402388945,False,False,False,False,6157.709675004427,False,False,False,False
2024-11-13 17:00:00+00:00,77.695,79.67,75.1,75.38,10077.0,,,,,,,,,,,61.27029087769752,,61.27029087769752,,,61.27029087769752,"rgba(38, 166, 154, 0.75)",12.109515567117889,62.55965082543446,1.0587004165036824,78.91041041645244,38.19559725869608,True,False,True,False,False,17.76211839637459,0.0,0.0,0.0,0.0,0,0.8551814318404708,0.9035758292051197,False,False,False,False,0.269992873605862,0.26716185056662933,False,False,False,False,206105.0,151516.20628170233,False,False,False,False,6218.473866089629,False,False,False,False
2024-11-14 17:00:00+00:00,76.23,78.83,75.05,78.71,5684.0,,,,,,,,,,,61.58432587833009,,61.58432587833009,,,61.58432587833009,"rgba(38, 166, 154, 0.75)",12.600328636855348,62.7515940860981,1.2665071184908885,77.54285420965856,36.56669283683806,True,False,True,False,False,19.502664730086284,0.0,0.0,0.0,0.0,0,0.8605513784461154,0.895764411027569,False,False,False,False,0.263115169816336,0.26513851019148266,False,False,False,False,211789.0,152450.66819981544,False,False,False,False,6210.187449561107,False,False,False,False
2024-11-15 17:00:00+00:00,89.145,90.13,85.55,88.91,7334.0,,,,,,,,,,,62.231386734873176,,62.231386734873176,,,62.231386734873176,"rgba(38, 166, 154, 0.75)",13.457349485027219,63.20947202325436,1.9097763646058463,79.05109710168611,36.56669283683806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8780242430190902,0.8822692251067379,False,False,False,False,0.34282825298160846,0.3039833815865456,False,False,False,False,219123.0,153484.347762609,False,False,False,False,6227.610899955508,False,False,False,False
2024-11-18 17:00:00+00:00,93.03,97.335,92.99,95.56,5034.0,,,,,,,,,,,62.77413254442115,,62.77413254442115,,,62.77413254442115,"rgba(38, 166, 154, 0.75)",14.54557111412392,63.60990957124331,2.1965511136054867,81.09957338008861,36.56669283683806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8887491839350048,0.8707111250816064,False,False,False,False,0.3428282531596163,0.32340581737308094,False,False,False,False,224157.0,154580.04779729721,False,False,False,False,6209.105304607361,False,False,False,False
2024-11-19 17:00:00+00:00,99.79,101.93,98.72,100.9,4337.0,,,,,,,,,,,63.30045815595084,,63.30045815595084,,,63.30045815595084,"rgba(38, 166, 154, 1.0)",15.761241970144408,64.00604344569089,2.340802623561973,83.13712425834865,36.56669283683806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9038913743412881,0.8542814764793131,False,False,False,False,0.34282825326068744,0.3331170353168842,False,False,False,False,228494.0,155726.00054462592,False,False,False,False,6180.080416163836,False,False,False,False
2024-11-20 17:00:00+00:00,104.755,107.585,102.54,104.61,5579.0,,,,,,,,,,,64.03375379179131,,64.03375379179131,,,64.03375379179131,"rgba(38, 166, 154, 1.0)",17.031279536712965,64.56496256982338,2.351264175064166,84.90550561212495,36.56669283683806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9111108463591309,0.8370663362561953,False,False,False,False,0.34282825334010697,0.3379726443284956,False,False,False,False,234073.0,156940.68270672474,False,False,False,False,6170.761339944242,False,False,False,False
2024-11-21 17:00:00+00:00,109.68,110.59,108.29,109.71,4089.0,,,,,,,,,,,64.6138922221668,,64.6138922221668,,,64.6138922221668,"rgba(38, 166, 154, 1.0)",18.38739543254544,67.7942257851464,2.2795927986985722,86.58330815830857,29.441652482096515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9159775407602313,0.8243551191091483,False,False,False,False,0.3428282534043607,0.3404004488664282,False,False,False,False,238162.0,158199.92793607785,False,True,False,False,6138.485970332703,False,False,False,False
2024-11-22 17:00:00+00:00,103.77,109.23,103.405,109.11,4894.0,,,,,,,,,,,65.25478517412753,,65.25478517412753,,,65.25478517412753,"rgba(38, 166, 154, 1.0)",19.600047027889893,68.17711958522415,2.0884072551729287,87.19668669744178,30.518673058381353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9066525723976907,0.8296955405578079,False,False,False,False,0.31157406872815946,0.32598725879729384,False,False,False,False,233268.0,159363.77401458824,False,False,False,False,6119.191614203513,False,False,False,False
2024-11-25 17:00:00+00:00,109.67,109.67,104.995,108.5,4406.0,,,,,,,,,,,65.8218304987494,,65.8218304987494,,,65.8218304987494,"rgba(38, 166, 154, 1.0)",20.68650526461787,68.57359055113952,1.9300703012968787,87.04830877177736,30.91930878948996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9135168874401831,0.8291259218161223,False,False,False,False,0.3216663486621473,0.32382680372972056,False,False,False,False,228862.0,160441.26589033107,False,False,False,False,6092.630503905784,False,False,False,False
2024-11-26 17:00:00+00:00,110.52,110.545,101.62,102.335,9265.0,,,,,,,,,,,66.88728495614178,,66.88728495614178,,,66.88728495614178,"rgba(38, 166, 154, 0.75)",21.48106808163709,69.25232473333317,1.5400852108907597,81.83276670536391,30.91930878948996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9114282787584934,0.8242223512138492,False,False,False,False,0.3092462410690669,0.3165365223993937,False,False,False,False,219597.0,161358.40905482203,False,False,False,False,6141.814527101043,False,False,False,False
2024-11-27 17:00:00+00:00,96.23,99.32,95.46,99.06,7868.0,,,,,,,,,,,67.59132325953243,,67.59132325953243,,,67.59132325953243,"rgba(38, 166, 154, 0.75)",22.13001702307166,69.60416845243664,1.3310351960802458,76.0796427230544,32.41883585150545,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9072549727121014,0.8417865680393307,False,False,False,False,0.22516747423850686,0.2708519983189503,False,False,False,False,211729.0,162139.34844932088,False,False,False,False,6168.577092572345,False,False,False,False
2024-11-28 17:00:00+00:00,99.06,99.06,99.06,99.06,0.0,,,,,,,,,,,67.59132325953243,,67.59132325953243,,,67.59132325953243,"rgba(38, 166, 154, 0.75)",22.731759126230703,69.60416845243664,1.2958007950019845,72.24422673484807,28.89590105163677,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9207631644735349,0.8403786277584602,False,False,False,False,0.24104578594082848,0.25594889212988936,False,False,False,False,211729.0,162908.18025630814,False,False,False,False,6072.940238423936,False,False,False,False
2024-11-29 17:00:00+00:00,98.33,100.09,98.325,99.59,2140.0,,,,,,,,,,,67.78583275351116,,67.78583275351116,,,67.78583275351116,"rgba(38, 166, 154, 0.5)",23.32523512950827,69.72047236068954,1.280567054242602,69.9141421950172,26.732745953653534,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9173293647187132,0.8415886576388258,False,False,False,False,0.24245384846626755,0.24920137029807846,False,False,False,False,213869.0,163698.2704848925,False,False,False,False,6011.964420773952,False,False,False,False
2024-12-02 17:00:00+00:00,100.54,101.64,95.93,99.43,7309.0,,,,,,,,,,,68.4256919288523,,68.4256919288523,,,68.4256919288523,"rgba(38, 166, 154, 0.5)",23.880633329650724,70.11391453019212,1.2276092122485038,68.2197565645346,25.041889578656225,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9102297864656225,0.8416775766331092,False,False,False,False,0.23842308187017935,0.2438122260841289,False,False,False,False,206560.0,164362.79342311123,False,False,False,False,6032.073499521643,False,False,False,False
2024-12-03 17:00:00+00:00,98.77,98.77,92.11,92.69,4430.0,,,,,,,,,,,68.74596249879959,,68.74596249879959,,,68.74596249879959,"rgba(38, 166, 154, 0.5)",24.245953173061068,70.28253697021428,0.9241733195575895,62.01167721016525,19.183991562669533,False,True,True,False,False,18.38254828866702,0.0,0.0,0.0,0.0,0,0.9042196918955125,0.8460035722259434,False,False,False,False,0.20676662900918305,0.22528942754665598,False,False,False,False,202130.0,164948.3315095746,False,False,False,False,6007.235150691849,False,False,False,False
2024-12-04 17:00:00+00:00,91.54,91.54,89.17,90.46,3411.0,,,,,,,,,,,68.94856629939123,,68.94856629939123,,,68.94856629939123,"rgba(38, 166, 154, 0.5)",24.546616768768615,70.3671093111485,0.8185604915792826,56.54319660870971,14.199582503824274,False,True,True,False,False,16.731138028860858,0.0,0.0,0.0,0.0,0,0.9005223963543404,0.8582416361009225,False,False,False,False,0.1593934817003642,0.1923414546235101,False,False,False,False,198719.0,165471.90776524012,False,False,False,False,5966.983442929185,False,False,False,False
2024-12-05 17:00:00+00:00,94.8,97.16,94.57,95.83,3662.0,,,,,,,,,,,69.21625651280463,,69.21625651280463,,,69.21625651280463,"rgba(38, 166, 154, 0.5)",24.923297599339158,70.53019891771262,1.0151064874721152,56.14159282710064,13.841689451842107,False,True,True,False,False,19.157724174698913,0.0,0.0,0.0,0.0,0,0.9041238811707212,0.8518697490527704,False,False,False,False,0.21076490973772719,0.20155318218061863,False,False,False,False,202381.0,166044.1417533759,False,False,False,False,5931.24726551943,False,False,False,False
2024-12-06 17:00:00+00:00,96.01,98.37,95.905,97.39,3911.0,,,,,,,,,,,69.51071506599135,,69.51071506599135,,,69.51071506599135,"rgba(38, 166, 154, 0.5)",25.32017141787611,70.72165987630939,1.0532448490796034,56.69628043863396,13.841689451842107,False,True,True,False,False,19.838678645315888,0.0,0.0,0.0,0.0,0,0.912932152354997,0.8473592826215962,False,False,False,False,0.22277658543925707,0.21216488380993787,False,False,False,False,206292.0,166668.13955564916,False,False,False,False,5899.925602488121,False,False,False,False
