date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 15:00:00+00:00,18.555,18.59,18.41,18.41,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05508214128914,19.294726953460835,19.299369111830273,19.2490605631542,19.168032443069997,19.139767441267633,18.910808784812133,18.770932811196012,18.13609104887363,18.07264355868885,18.035067665155726,17.98974274737468,17.95431338532605,17.945941610308292,17.927222637710965,17.927105848683333,17.909341768656038,17.916067443668194,17.915869574048752,17.920760860087345,17.96867249703704,18.037985361352238,18.094587247689976,18.170632346735527,18.18777889732729,18.214117801416844,18.246786377594276,18.268562729796006,18.29629386241732,18.351971425025106,,,,,,,,,,,,,,,,,,,,,19.310659361727232,19.00069491149169,,,,,19.294726953460835,,19.110972531260025,,"rgba(239, 83, 80, 1.0)",1.152183954438198,18.271594003205813,0.12012491257237974,28.465065717397987,-14.845892725828932,False,True,False,True,False,0.0,19.0103,18.2113,0.0,0.0,0.0,0.0,0,0.951993620414673,0.9953748006379584,False,False,False,False,0.1484930470866382,0.18293063344517835,False,False,False,False,83960.0,81327.45883568581,False,False,False,False,5844.558495898382,False,False,False,False
2025-03-28 16:00:00+00:00,18.41,18.54,18.34,18.495,3919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.991124952141334,19.256663589386285,19.27287995563735,19.22739809067099,19.152731094594415,19.12641894469908,18.90450261327036,18.76752032044747,18.138467714667314,18.075356656297856,18.037907411433668,17.992675854288596,17.957254042573265,17.948877624126034,17.930149058749,17.930023351640024,17.91215228120045,17.91862046188365,17.918325936607303,17.923076169699897,17.970608139867974,18.039563453630965,18.095892533502294,18.171580783070414,18.188652486973357,18.21488342491509,18.247415639468688,18.269098219405173,18.2967283452257,18.352244949249716,,,,,,,,,,,,,,,,,,,,,19.27903734067966,18.992095610496825,,,,,19.256663589386285,,19.08740494510591,,"rgba(239, 83, 80, 1.0)",1.130292264683601,18.26883775421293,0.20009182832935535,27.19259692043009,-15.976018912747683,False,True,False,True,False,0.0,19.0181,18.209275,0.0,0.0,0.0,0.0,0,0.9534250960307298,0.9998399487836106,False,False,False,False,0.13823420768753802,0.16058242056635819,False,False,False,False,87879.0,81429.03311730309,False,False,False,False,5814.704875806934,False,False,False,False
2025-03-28 17:00:00+00:00,18.47,18.52,18.415,18.5,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.964897890339156,19.23924778057807,19.260490308544302,19.217217590772957,19.145496752657735,19.12009636166849,18.901536206344495,18.765941271965186,18.139723733684345,18.076777298824886,18.039388523005183,17.994199944698053,17.95877858446297,17.950399037487276,17.931663972324706,17.93153367647074,17.913606299243384,17.91994264362664,17.919598381374858,17.924276326154473,17.97161555242141,18.040390352445613,18.096581502655944,18.1720885295509,18.18912214232325,18.215298156552223,18.24776057980812,18.26939473814136,18.296972916612585,18.352407816879595,,,,,,,,,,,,,,,,,,,,,19.264370442309,18.9880311921352,,,,,19.23924778057807,,19.0768655203588,,"rgba(239, 83, 80, 1.0)",1.1031660701718302,18.267660334959405,0.2106116851512712,26.470434614642016,-16.808121084198383,False,True,False,True,False,0.0,19.0239,18.207774999999998,0.0,0.0,0.0,0.0,0,0.9511489635224167,1.00273180138197,False,False,False,False,0.14293245937486956,0.15175743997061386,False,False,False,False,89850.0,81559.59074339141,False,False,False,False,5755.112552151012,False,False,False,False
2025-03-28 18:00:00+00:00,18.515,18.765,18.495,18.735,4076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.936212188768685,19.21385082789002,19.241887511879575,19.20212131983894,19.135068968210017,19.11109644526385,18.898179704544397,18.764814187291982,18.143707719895012,18.081034650529336,18.04370925509227,17.998525201839886,17.96302579950583,17.954620428731484,17.93583110158155,17.935688045708687,17.91757573892025,17.923564629176855,17.923084540037326,17.927572503521773,17.974449044001677,18.042815189266573,18.098691278722633,18.17377000745981,18.19071233180682,18.216757406838337,18.249045511795195,18.270550733988586,18.2979950259943,18.35324059023034,,,,,,,,,,,,,,,,,,,,,19.242494746801814,18.98283146407603,,,,,19.21385082789002,,19.062903894210933,,"rgba(239, 83, 80, 0.75)",1.0768698299379609,18.26735830126593,0.43426019165288643,31.23306832487953,-16.808121084198383,False,True,False,True,True,2.7201482314438543,19.0317,18.2078,0.0,0.0,0.0,0.0,0,0.9545527284365498,0.9916786685869736,False,False,False,False,0.17083041580541775,0.1612939278880158,False,False,False,False,93926.0,81751.31801868767,False,False,False,False,5729.079799404485,False,False,False,False
2025-03-28 19:00:00+00:00,18.735,18.79,18.645,18.765,7229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333338,18.906786980190738,19.17890137604679,19.21519031020418,19.18044338399604,19.12017934322848,19.098295928076904,18.894132845902284,18.764202876555085,18.151533856495256,18.089301671064213,18.052054167608244,18.006833241576636,17.971155299684725,17.96269439639636,17.9437882041826,17.94362105305157,17.92514784611421,17.930486662196888,17.929750025320086,17.93388193839661,17.979909528985353,18.04753704819551,18.10284169388179,18.17713509140444,18.193909222468434,18.21971331617779,18.25167624503798,18.27293673361534,18.300128830394417,18.355028045434768,,,,,,,,,,,,,,,,,,,,,19.211540069129654,18.975906415459452,,,,,19.17890137604679,,19.040907937622343,,"rgba(239, 83, 80, 0.75)",1.0497333938663576,18.268423378277323,0.4730502283953229,34.985850934637405,-22.06128439137686,False,True,False,True,True,3.069332993073189,19.0394,18.207825,0.0,0.0,0.0,0.0,0,0.9587332053742801,0.9912028150991681,False,False,False,False,0.18595947378493563,0.17362670083647572,False,False,False,False,101155.0,82052.1502974677,False,False,False,False,5752.334376157904,False,False,False,False
2025-03-31 14:00:00+00:00,18.31,18.33,18.075,18.13,8249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43754608691907,18.80334558422705,19.102222764152113,19.156589427719233,19.13021518802749,19.081962338616318,19.064048715032694,18.87462746406446,18.751502362099885,18.151933701824017,18.090570883536923,18.053774088285838,18.009017704799575,17.973620587683754,17.965215854651376,17.946428520090937,17.946254872299956,17.927801483951114,17.93288087715436,17.932061827272065,17.936046832251677,17.981525454043442,18.04854974807772,18.103400879159814,18.177143258058717,18.193805207179718,18.219444878283806,18.251224419509217,18.272383414588724,18.29945140767452,18.354084923316115,,,,,,,,,,,,,,,,,,,,,19.14451277695639,18.95142100673122,,,,,19.102222764152113,,18.956319696094802,,"rgba(239, 83, 80, 1.0)",1.0196722755618757,18.259211018187514,-0.1267181831695045,31.672145055101076,-22.06128439137686,False,True,False,True,False,0.0,19.033,18.204425,0.0,0.0,0.0,0.0,0,0.9550473186119872,0.9883280757097789,False,False,False,False,0.097887589896001,0.13575714536623837,False,False,False,False,92906.0,82220.42703704184,False,False,False,False,5791.0423703259985,False,False,False,False
2025-03-31 15:00:00+00:00,18.15,18.38,18.13,18.31,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.406391913586713,18.77222244727106,19.075224855598698,19.135189756069295,19.111753110861407,19.067799861136614,19.051324914598975,18.86751420525643,18.746991368755538,18.15272425772524,18.09170838571472,18.055080031884742,18.01048854885643,17.97517924845091,17.966790571779,17.948037294445115,17.947859422181086,17.92938521948347,17.934319623377554,17.933450483669468,17.93735403661833,17.98256575812812,18.049311760545972,18.103952079024058,18.17743041437249,18.19403784466614,18.219598022348105,18.251284094602035,18.272385849189153,18.299387743274067,18.353896008880977,,,,,,,,,,,,,,,,,,,,,19.120371820359892,18.942397168303202,,,,,19.075224855598698,,18.9359276330474,,"rgba(239, 83, 80, 1.0)",0.9890984611077659,18.256316578875907,0.05427510327330549,32.35572103873015,-22.06128439137686,False,True,False,True,False,0.0,19.029,18.20205,0.0,0.0,0.0,0.0,0,0.9621689785624211,0.9807692307692304,False,False,False,False,0.10677447644159409,0.12126581090391622,False,False,False,False,96530.0,82442.28088142879,False,False,False,False,5757.444814196913,False,False,False,False
2025-03-31 16:00:00+00:00,18.31,18.34,18.21,18.22,2869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38684060807428,18.74932003282547,19.054648480281774,19.11865625430477,19.097412530932754,19.056706985339094,19.04132901615361,18.861846484547225,18.74335652789549,18.15325736814099,18.092517196827423,18.056024824647245,18.01156830715544,17.97633340145554,17.967958691499536,17.949235040422774,17.949054091530815,17.930568493426897,17.935394461935886,17.934488330977405,17.93833076209017,17.983337180329784,18.049866756973497,18.104343227702916,18.177617236883872,18.194182545479524,18.21968123272969,18.251295571668305,18.272354019436865,18.2993054616639,18.35371626663231,,,,,,,,,,,,,,,,,,,,,19.10183094024896,18.935248094353856,,,,,19.054648480281774,,18.920845049057373,,"rgba(239, 83, 80, 1.0)",0.9527837450675,18.254033466931162,-0.03572003312121152,32.12413290907855,-22.06128439137686,False,True,False,True,False,0.0,19.0159,18.198400000000003,0.0,0.0,0.0,0.0,0,0.9633972429092061,0.985422278561242,False,False,False,False,0.11016430590485012,0.11571505840438318,False,False,False,False,93661.0,82616.21451117408,False,False,False,False,5712.662724054326,False,False,False,False
2025-03-31 17:00:00+00:00,18.215,18.36,18.205,18.24,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.370049222595515,18.723744410725544,19.030430027173914,19.098895620026397,19.080199469176154,19.04330846773563,19.029229065605552,18.854965376115857,18.738946083764464,18.15399871108539,18.0936002880611,18.057275353186945,18.012984193879767,17.977839172057546,17.96948116022232,17.95079295424984,17.95060801302869,17.932105284615574,17.936792033930217,17.935838048432128,17.939601964105854,17.98434758469145,18.050603491184468,18.1048725156669,18.177886833261766,18.194398500265507,18.21981890887604,18.251341375463713,18.272343753226593,18.299230231418115,18.35351718687022,,,,,,,,,,,,,,,,,,,,,19.079808912944237,18.92657254314044,,,,,19.030430027173914,,18.903852707394318,,"rgba(239, 83, 80, 1.0)",0.9013935657415949,18.251385417801885,-0.012630906448194094,32.312702692958034,-22.06128439137686,False,True,False,True,False,0.0,19.0027,18.19475,0.0,0.0,0.0,0.0,0,0.9634688691232528,0.9826874205844978,False,False,False,False,0.11143613819566663,0.1135755983000249,False,False,False,False,97288.0,82843.68405363649,False,False,False,False,5680.326867867438,False,False,False,False
2025-03-31 18:00:00+00:00,18.24,18.395,18.235,18.33,4964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.361920031411557,18.69635544926546,19.001694208141846,19.074886144885056,19.05919529929515,19.02686677839953,19.014353570905435,18.84660933012798,18.733689229462573,18.155449545457227,18.09549315511481,18.059376344501768,18.015283899573223,17.98023710058911,17.97189594490884,17.95324360186364,17.953052269730073,17.934505788983547,17.93898100755034,17.937952024686595,17.94159693293426,17.985968379408177,18.051841153536213,18.105818622756267,18.178462518878057,18.194897153307625,18.220205407836417,18.251593069686407,18.272509711539453,18.299299048453076,18.3534105704368,,,,,,,,,,,,,,,,,,,,,19.053292522028496,18.91596219398458,,,,,19.001694208141846,,18.885235101554002,,"rgba(239, 83, 80, 1.0)",0.8370844404003387,18.248564233069523,0.09728500853692675,34.02740870023462,-21.903015236707375,False,True,False,True,False,0.0,18.9933,18.190575,0.0,0.0,0.0,0.0,0,0.9633042096902303,0.9806195393169178,False,False,False,False,0.11695161625185733,0.11526360727594112,False,False,False,False,102252.0,83144.58817683591,False,False,False,False,5669.221024954763,False,False,False,False
2025-03-31 19:00:00+00:00,18.33,18.385,18.25,18.265,13110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.343332112108445,18.636133858723998,18.933970287262394,19.016552099363757,19.007563827892508,18.985701692240344,18.97686017540628,18.8249538799842,18.71977822062699,18.15871081147749,18.099911277803972,18.064353209812666,18.020807050252913,17.98604795746562,17.97775893089589,17.95921751726852,17.959011227971818,17.94038337931179,17.944346432050594,17.94313831232499,17.946493216025328,17.989922765199854,18.054816058919652,18.10804812379159,18.179749021276496,18.19598773728019,18.2210102380956,18.252057234429884,18.272760237885706,18.29930512895504,18.352965609909706,,,,,,,,,,,,,,,,,,,,,18.989722100632978,18.88876286101792,,,,,18.933970287262394,,18.84063349162274,,"rgba(239, 83, 80, 1.0)",0.7675367056985506,18.24157543687454,0.03051914384230044,34.49118923451335,-21.006247993318134,False,True,False,True,False,0.0,18.9832,18.18555,0.0,0.0,0.0,0.0,0,0.9641155922515083,0.9791997459510952,False,False,False,False,0.1173761731016267,0.11631989018878391,False,False,False,False,89142.0,83237.57130587721,False,False,False,False,5784.58193929655,False,False,False,False
2025-04-01 14:00:00+00:00,18.05,18.14,17.855,18.13,3341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.321894121484128,18.613973828278997,18.912549871265195,18.99820114673773,18.99110862670311,18.97227055289877,18.964516447208133,18.817124593247225,18.714280036629148,18.158041697109915,18.099592362787543,18.064234256502658,18.02090966582053,17.98630434692626,17.978048639397645,17.959577923239042,17.95937143711829,17.940796763818888,17.944713637573415,17.943496691644903,17.946823414470355,17.990088283935805,18.054776009327725,18.107854458507315,18.179377535345523,18.19558073510152,18.220550431129627,18.25154436750914,18.272224776331463,18.298736829954873,18.352306094979145,,,,,,,,,,,,,,,,,,,,,18.969762221340005,18.879336354320362,,,,,18.912549871265195,,18.823954898477908,,"rgba(239, 83, 80, 1.0)",0.6842240097332782,18.237379637498154,-0.15693637751766973,33.46870295943606,-21.006247993318134,False,True,False,True,False,0.0,18.9662,18.18,0.0,0.0,0.0,0.0,0,0.9559402045633358,0.9823760818253341,False,False,False,False,0.06332052276112737,0.08982020647495564,False,False,False,False,85801.0,83277.31438640624,False,False,False,False,5746.696947989627,False,False,False,False
2025-04-01 15:00:00+00:00,18.13,18.405,18.13,18.385,3618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30666666666667,18.320805995009646,18.602049872735332,18.897198380406138,18.9843862652097,18.978710333950833,18.962171223234787,18.955246013167603,18.81165849293566,18.710732212909413,18.158956134995595,18.100812953359725,18.065603031281917,18.02242388403777,17.987895640068494,17.97965397009714,17.961213185663638,17.961002720722817,17.942406741620413,17.946186558555034,17.944921565629347,17.948170316581106,17.991181131349354,18.055604078283693,18.10848059671956,18.179747298959878,18.195897096919172,18.22078886214729,18.25168949607207,18.27231098106957,18.298755726672383,18.352201626798102,,,,,,,,,,,,,,,,,,,,,18.95498128056156,18.872517489383497,,,,,18.897198380406138,,18.750904343797586,,"rgba(239, 83, 80, 0.75)",0.5918611810700617,18.244397439434046,0.23756003107308352,37.20666787890643,-17.813051783060814,False,True,False,True,True,0.0,18.956300000000002,18.175575000000002,0.0,0.0,0.0,0.0,0,0.9631314716033886,0.9774082208973953,False,False,False,False,0.10889282847456787,0.09935651747476176,False,False,False,False,89419.0,83372.53431839994,False,False,False,False,5713.693894532424,False,False,False,False
2025-04-01 16:00:00+00:00,18.385,18.395,18.26,18.34,3562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.319069173630457,18.321519845736535,18.592101057785676,18.883434423149193,18.97179624084172,18.967373097154173,18.952891166581953,18.946712920455507,18.806650977888285,18.707511532828608,18.159996016459303,18.102144918920768,18.067073801398482,18.024028816303783,17.989568596911894,17.981338866030097,17.962923579678524,17.96270893128447,17.944085858084335,17.94772477724391,17.94640970077479,17.949578346183444,17.992334395491945,18.05649468099718,18.10917047915252,18.18018054146694,18.196276706193984,18.22109027757108,18.251896268526714,18.27245688365217,18.298832758474546,18.352155454079494,,,,,,,,,,,,,,,,,,,,,18.94159589882097,18.866250641102788,,,,,18.883434423149193,,18.744362240666902,,"rgba(239, 83, 80, 0.75)",0.464447429118093,18.24630700214199,0.2017300387170136,39.14806969281144,-15.811908749393709,False,True,False,True,True,0.0,18.944000000000003,18.171374999999998,0.0,0.0,0.0,0.0,0,0.9618537200504413,0.9843947036569984,False,False,False,False,0.11907482334194171,0.10921567040835173,False,False,False,False,85857.0,83411.05316617669,False,False,False,False,5680.334299268355,False,False,False,False
2025-04-01 17:00:00+00:00,18.34,18.35,18.25,18.27,2367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.311862015991064,18.320200760254597,18.584890696056387,18.873989557698255,18.963167892812077,18.959576977747954,18.946470473096095,18.940795078742642,18.803093930579788,18.70516751461676,18.160514090545853,18.102862418230004,18.067889692754598,18.024942931374877,17.990537015147073,17.98231750360661,17.96392400725887,17.963707009022716,17.945074572075477,17.948629979925737,17.94728600264345,17.950406886732534,17.993002872867986,18.056994194856394,18.109541151787596,18.180388261949616,18.196450518331865,18.22121453486039,18.25196161964253,18.272485492668253,18.298819041589308,18.352062722693873,,,,,,,,,,,,,,,,,,,,,18.93242836537128,18.86184756386252,,,,,18.873989557698255,,18.73761918154988,,"rgba(239, 83, 80, 0.75)",0.4606846354430816,18.24595746901571,0.05218869728782088,39.57082642433379,-15.19479417268765,False,True,False,True,True,0.0,18.9323,18.16685,0.0,0.0,0.0,0.0,0,0.9598989580044205,0.9857909693716448,False,False,False,False,0.11440515085746812,0.11181041063290992,False,False,False,False,83490.0,83412.27714809643,False,False,False,False,5628.964775248691,False,False,False,False
2025-04-01 18:00:00+00:00,18.27,18.28,18.08,18.19,5932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26260611150591,18.30720873605155,18.562227280655854,18.847498340381325,18.939195116979672,18.937814817265384,18.928385036301933,18.924066748075827,18.792581824558987,18.697927157961377,18.160739734400188,18.10362538053272,18.06893894241279,18.026295543702815,17.992082002691017,17.983902162756724,17.965593090541795,17.96537276366945,17.946769121694725,17.950175318351977,17.948785161932253,17.951819025290447,17.994068074557042,18.05766789941226,18.109918297429687,18.18040215651373,18.196389835993973,18.22104411906715,18.251667902803117,18.272122615530225,18.298371324857328,18.351434200894932,,,,,,,,,,,,,,,,,,,,18.183333333333334,18.906915178656867,18.849098772509958,,,,,18.847498340381325,,18.713625273402183,,"rgba(239, 83, 80, 0.75)",0.4576361413151605,18.241147862673547,-0.11176534817935478,38.876489871249895,-15.19479417268765,False,True,False,True,True,0.0,18.9223,18.16145,0.0,0.0,0.0,0.0,0,0.9544810206331704,0.9873995904866906,False,False,False,False,0.09408371817361137,0.10294706440326065,False,False,False,False,77558.0,83321.51316130423,False,False,False,False,5633.66299578747,False,False,False,False
2025-04-01 19:00:00+00:00,18.19,18.405,18.19,18.395,5303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27980319507266,18.308991493964648,18.55107318612178,18.830341893967336,18.922901449699314,18.922953908360768,18.915970719830778,18.91256518379242,18.785672445439644,18.693419446754767,18.16222285194666,18.105527977693296,18.07104299682915,18.028596525692283,17.99448557904466,17.98632416801271,17.968054515340427,17.967828385772204,17.949190339464995,17.95239790748271,17.950937349735355,17.95385762172829,17.9957404272989,18.058959967791704,18.11091927282561,18.181030456532504,18.19694012300661,18.221480548637906,18.251966459959757,18.272332451393613,18.29848056292775,18.35136306094188,,,,,,,,,,,,,,,,,,,,18.252561044355435,18.889868708199373,18.84052353212985,,,,,18.830341893967336,,18.705575128851212,,"rgba(239, 83, 80, 0.75)",0.457578654687057,18.241019352450536,0.3365118673526689,42.01412817931221,-12.481703121450536,False,True,False,True,True,0.0,18.9161,18.157075,0.0,0.0,0.0,0.0,0,0.9628755702375335,0.9804939436841275,False,False,False,False,0.11398088442531772,0.10846397441428918,False,False,False,False,82861.0,83314.37342236929,False,False,False,False,5628.5364377132455,False,False,False,False
2025-04-02 14:00:00+00:00,18.29,18.4,18.2,18.295,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.282319804834774,18.308501639436543,18.543811645582984,18.819696703283235,18.912780035427733,18.913687870942343,18.90817858802957,18.90532748135025,18.7812302319372,18.690460644889086,18.162953434494348,18.106520843483494,18.072165635518488,18.029849306412753,17.995810832165944,17.987663136456227,17.96942278696705,17.969193557702496,17.950543610095114,17.953640141057488,17.952141060909703,17.954997465455214,17.99666533926063,18.059657380537978,18.111442778474338,18.181333094242564,18.197196661757705,18.221669673052407,18.2520750454608,18.272390378896247,18.298480250420656,18.351254884325197,,,,,,,,,,,,,,,,,,,,18.26287014688642,18.879296501202987,18.835062857007753,,,,,18.819696703283235,,18.699287971110927,,"rgba(239, 83, 80, 0.5)",0.4569791822096108,18.24028856573832,0.11972412834461385,42.71174314829501,-11.658522569003566,False,False,False,True,True,0.0,18.9085,18.15165,0.0,0.0,0.0,0.0,0,0.9663891942830218,0.9770692633893512,False,False,False,False,0.1144051508574675,0.11143456263587834,False,False,False,False,79595.0,83256.7087181465,False,False,False,False,5591.907965810715,False,False,False,False
2025-04-02 15:00:00+00:00,18.29,18.375,18.12,18.21,5274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27380863060728,18.303423396869068,18.530119337861926,18.801395544134316,18.895495597429534,18.897810053792533,18.894738003389467,18.892810682905804,18.773306644662945,18.685018396846253,18.163572543122026,18.107580418169803,18.073454119036803,18.03137647416952,17.997483694410164,17.989365359821708,17.97118764863066,17.970954769786793,17.952312949640294,17.955262261988704,17.953714928267857,17.95648565490479,17.997835955238237,18.060478463475867,18.111997604362486,18.181555752747503,18.197350486930272,18.221722436155776,18.252010715903193,18.27225634307012,18.298263409468483,18.35087318544196,,,,,,,,,,,,,,,,,,,,18.255437168141594,18.8612231778299,18.825459811968656,,,,,18.801395544134316,,18.686200155873742,,"rgba(239, 83, 80, 0.5)",0.4574732306449727,18.2377874628815,-0.06074117788776858,42.05227392746977,-11.658522569003566,False,False,False,True,True,0.0,18.895500000000002,18.145249999999997,0.0,0.0,0.0,0.0,1,0.9717203456402199,0.9732914375490963,False,False,False,False,0.10550392450846195,0.10846924357217014,False,False,False,False,74321.0,83118.1705984853,False,False,False,False,5586.97916013923,False,False,False,False
2025-04-02 16:00:00+00:00,18.21,18.48,18.175,18.41,7355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.290090292735684,18.307956147687896,18.51992161706373,18.782725075631777,18.87693361691398,18.880659896587325,18.880116694781446,18.879161277892788,18.76501223501289,18.679609223706642,18.165839413962598,18.11039367339873,18.076527088966262,18.0347016226783,18.000937053205206,17.992841275257582,17.9747119664981,17.97447099329451,17.955775967401543,17.95845057511152,17.95680477416833,17.959417733615958,18.0002657684698,18.062389338285005,18.1135098784308,18.18255352084988,18.198240046296995,18.22245407786014,18.252548994945407,18.272667940411296,18.29853240466184,18.35089199519853,,,,,,,,,,,,,,,,,,,,18.282428861039442,18.842165443334284,18.815189318611292,,,,,18.782725075631777,,18.67719557741183,,"rgba(239, 83, 80, 0.5)",0.45741790973259433,18.237580769704007,0.37694026977821976,44.93899922434342,-9.242367305908203,False,False,False,True,True,0.0,18.8825,18.13985,0.0,0.0,0.0,0.0,1,0.9823982398239823,0.9622819424799621,False,False,False,False,0.11907482334194171,0.11377203345705592,False,False,False,False,81676.0,83095.81136440026,False,False,False,False,5614.390335951025,False,False,False,False
