date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_852,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_693,aVWAP_valley_874,aVWAP_valley_840,aVWAP_valley_801,aVWAP_valley_764,aVWAP_valley_711,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_574,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_311,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_192,aVWAP_valley_131,aVWAP_OB_bull_192,aVWAP_OB_bull_131,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,39.44,39.645,38.99,39.315,24557.0,,,,,,,,,,,,,,,,,,38.95131828029415,39.07891655525551,39.33529242277655,39.310158722044626,39.263143436839805,39.257763230192396,39.08371879420014,38.96070394605913,38.93683504894249,38.761119895058684,38.51917520684612,38.04986055763782,38.51917520684612,38.04986055763782,,,38.95900050801229,#000000,0.39823176736776317,39.11949552268652,0.49093139556827675,49.837770949395534,1.570641335019971,True,False,False,False,True,0.9768247534395798,0.0,0.0,0.0,0.0,0,0.9648466716529548,0.9510845175766638,False,False,False,False,-0.03857584452895145,-0.12952802400782143,False,False,False,False,1423880.0,1008024.2025791076,False,False,False,False,22025.339534188734,False,False,False,False
2025-08-08 15:00:00+00:00,39.315,39.385,39.105,39.175,22571.0,,,,,,,,,,,,,,,,,,38.97886547154706,39.08306577295292,39.333365758092285,39.309013482985,39.262691884780224,39.25750561534968,39.084572445037374,38.96191596435998,38.93784444311512,38.76264147643488,38.52132119685451,38.05292367992338,38.52132119685451,38.05292367992338,,,38.96214393261938,#000000,0.3978976281945323,39.121358996254735,0.13481106682806737,50.548033596161034,1.570641335019971,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669952210274796,0.9611708482676221,False,False,False,False,-0.07156524276372618,-0.1005466333857738,False,False,False,False,1401309.0,1014121.6412988113,False,False,False,False,22033.79938637185,False,False,False,False
2025-08-08 16:00:00+00:00,39.18,39.31,39.175,39.235,12758.0,,,,,,,,,,,,,,,,,,38.993086474296035,39.085602431543165,39.332479406191915,39.30851230470262,39.262553100286524,39.25743528127492,39.08511420716745,38.9626440793034,38.93844848340975,38.763531266690805,38.52256000492879,38.05467504949679,38.52256000492879,38.05467504949679,,,38.96388684077434,"rgba(38, 166, 154, 1.0)",0.39697087282845533,39.12247042832127,0.283470600442153,51.525825294891696,1.570641335019971,True,False,True,False,True,0.24828423745573147,0.0,0.0,0.0,0.0,0,0.9804841149773075,0.9614220877458393,False,False,False,False,-0.07270517453063398,-0.08662590395820388,False,False,False,False,1414067.0,1020322.3445344886,False,False,False,False,21889.988543172287,False,False,False,False
2025-08-08 17:00:00+00:00,39.235,39.325,39.11,39.305,14493.0,,,,,,,,,,,,,,,,,,39.00786012523298,39.08850656766851,39.331563844735115,39.308006276177785,39.26244348641083,39.25738635454031,39.085751374704316,38.96348637117945,38.93914685107801,38.76455213302504,38.52397513985181,38.056669488619285,38.52397513985181,38.056669488619285,,,38.96577900110196,"rgba(38, 166, 154, 1.0)",0.3965831201292899,39.1237043697142,0.45714409182795906,52.793263300630386,-1.761537270584256,True,False,True,False,True,0.8928888727581636,0.0,0.0,0.0,0.0,0,0.9726817422977695,0.9591743815449988,False,False,False,False,-0.08411536597460041,-0.08537063496640215,False,False,False,False,1428560.0,1026651.610510698,False,False,False,False,21775.306550254885,False,False,False,False
2025-08-08 18:00:00+00:00,39.3,39.365,39.135,39.145,20634.0,,,,,,,,,,,,,,,,,,39.02372564777385,39.09167250915795,39.32981972074814,39.3069353157341,39.26198196123396,39.25711393556219,39.08647307902311,38.964543837607145,38.94003386454318,38.76590316352003,38.52589251637762,38.059422271004955,38.52589251637762,38.059422271004955,,,38.96779315185719,"rgba(38, 166, 154, 1.0)",0.3968414143060418,39.12479821188306,0.0509064512640886,51.92992980464085,-1.761537270584256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729729729729734,0.9561190403887029,False,False,False,False,-0.06928593315341787,-0.07732828405991002,False,False,False,False,1407926.0,1032562.8413554934,False,False,False,False,21757.611875057137,False,False,False,False
2025-08-08 19:00:00+00:00,39.145,39.225,39.06,39.215,73731.0,,,,,,,,,,,,,,,,,,39.05444067034265,39.097828928543194,39.32153925534739,39.30139190776912,39.25878005751044,39.25508339151547,39.08804185059974,38.967535489271654,38.942608288995665,38.770152741074725,38.53218324156985,38.06874573179401,38.53218324156985,38.06874573179401,,,38.97152762952782,"rgba(38, 166, 154, 1.0)",0.3972905646917682,39.12541343186668,0.2254938226454608,52.07812018587278,-1.761537270584256,True,False,True,False,True,0.05622143156888271,0.0,0.0,0.0,0.0,0,0.9676733950523605,0.9605402944301105,False,False,False,False,-0.11848958498841221,-0.0979089345241611,False,False,False,False,1481657.0,1039525.5414895167,False,False,False,False,22563.400838234546,False,False,False,False
2025-08-11 14:00:00+00:00,39.26,39.275,38.675,38.765,16899.0,,,,,,,,,,,,,,,,,,39.04742620229408,39.094267794109605,39.316749607162166,39.297833663113884,39.256076977460204,39.25329125779103,39.08722481970318,38.96732406137724,38.94251062767421,38.77047967229366,38.53302024245833,38.070356546297006,38.53302024245833,38.070356546297006,,,38.96971345597789,"rgba(239, 83, 80, 0.5)",0.40160277986227094,39.13140434655021,-0.9123551054000911,47.99152793634097,2.0498604342607933,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956815114709852,0.9607137501874341,False,False,False,False,-0.19640458724812332,-0.1471567608861422,False,False,False,False,1464758.0,1046118.2927842529,False,False,False,False,22475.5806701999,False,False,False,False
2025-08-11 15:00:00+00:00,38.76,38.98,38.755,38.855,15295.0,,,,,,,,,,,,,,,,,,39.03992410960899,39.09047119975206,39.31207939294639,39.29433199147109,39.253379671330855,39.25149281107556,39.08632394759448,38.96700681848084,38.942324971832626,38.77068297812471,38.53369007026546,38.071736611628246,38.53369007026546,38.071736611628246,,,38.967787047842606,"rgba(239, 83, 80, 0.5)",0.40431086960356366,39.127510176230025,-0.6740115013411117,46.29383872384512,0.39172651966065075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564436461607551,0.9714114653494984,False,False,False,False,-0.24762031020859346,-0.19738853554736785,False,False,False,False,1480053.0,1052845.9626635667,False,False,False,False,22364.253838103778,False,False,False,False
2025-08-11 16:00:00+00:00,38.855,38.915,38.77,38.845,12104.0,,,,,,,,,,,,,,,,,,39.03378220184844,39.08729717470122,39.30828946363518,39.291473881183094,39.25116311159106,39.250008561349745,39.085552664528905,38.9667089626528,38.94214162189249,38.7708086436399,38.534186184931244,38.07279784586065,38.534186184931244,38.07279784586065,,,38.96618419315122,"rgba(239, 83, 80, 0.5)",0.40718028412988516,39.124558954788746,-0.6865729154498348,45.071145901014866,-0.8472971420659405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9515471698113213,0.9849056603773583,False,False,False,False,-0.25970610672317956,-0.2285473211352737,False,False,False,False,1467949.0,1059281.6686687826,False,False,False,False,22205.180135187442,False,False,False,False
2025-08-11 17:00:00+00:00,38.845,38.865,38.725,38.78,17177.0,,,,,,,,,,,,,,,,,,39.02343268174812,39.08197564988859,39.302410110173035,39.28700414240576,39.24765235592009,39.24764685458139,39.0842273294054,38.96610706219226,38.94174277273783,38.770855637129124,38.53476651687693,38.074194966875844,38.53476651687693,38.074194966875844,,,38.96350133999453,"rgba(239, 83, 80, 1.0)",0.4097800662587341,39.11955689123653,-0.8286320375138282,43.62487487475447,-2.3226550808707245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402691667926814,0.9904733101466804,False,False,False,False,-0.2828784075594199,-0.2557128643473468,False,False,False,False,1450772.0,1065351.2862088014,False,False,False,False,22127.223854021748,False,False,False,False
2025-08-11 18:00:00+00:00,38.785,38.87,38.75,38.82,29195.0,,,,,,,,,,,,,,,,,,39.009292804485035,39.07404396919832,39.293158833300176,39.27993540816437,39.24210440404904,39.24388976710499,39.0821782732562,38.965227697704734,38.941173149189815,38.771031692952654,38.53583648711822,38.07663414656107,38.53583648711822,38.07663414656107,,,38.95954221942372,"rgba(239, 83, 80, 1.0)",0.4105893698464928,39.113172455394924,-0.7140283624598763,43.25010487976761,-2.8406625021622958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351907934585103,0.9950030284675953,False,False,False,False,-0.2755299165215401,-0.26562139043444344,False,False,False,False,1479967.0,1071779.4368102155,False,False,False,False,22236.801778765595,False,False,False,False
2025-08-11 19:00:00+00:00,38.825,38.935,38.75,38.79,53975.0,,,,,,,,,,,,,,,,,,38.98889970334561,39.061153482240684,39.27734002277041,39.26772081119123,39.23248128903713,39.23729588574124,39.07863143221507,38.96375117178559,38.94022814501634,38.77144208344077,38.53787539171557,38.08117225213753,38.53787539171557,38.08117225213753,,,38.95316597255311,"rgba(239, 83, 80, 1.0)",0.4146219704486094,39.103422127178554,-0.7559226223334015,42.65239260600581,-3.6266448061057375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377178360357633,0.9918169419609029,False,False,False,False,-0.25970610672317956,-0.2626637485788115,False,False,False,False,1425992.0,1077271.1044565686,False,False,False,False,22728.866867466902,False,False,False,False
2025-08-12 14:00:00+00:00,38.88,39.12,38.865,38.915,13790.0,,,,,,,,,,,,,,,,,,38.98828842704373,39.05992029044488,39.27468099339781,39.26566975906834,39.2309236422762,39.236211847595456,39.07823830521218,38.96375899390451,38.940282977145124,38.77182063207045,38.53864645372706,38.08254201613349,38.53864645372706,38.08254201613349,,,38.95258202816826,"rgba(239, 83, 80, 1.0)",0.4155361564263768,39.10280432235082,-0.45195663348755055,44.26819412135592,-3.6266448061057375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934218467109234,0.9882317441158718,False,False,False,False,-0.18816925967671078,-0.22541650412776112,False,False,False,False,1439782.0,1082891.4284184822,False,False,False,False,22590.27978425036,False,False,False,False
2025-08-12 15:00:00+00:00,38.915,39.1,38.915,39.015,14076.0,,,,,,,,,,,,,,,,,,38.98888111320775,39.059263988074655,39.272388652687354,39.26390405985348,39.229610059845875,39.23529070229409,39.077994613364396,38.963885283237346,38.94043025361029,38.772291119011626,38.539510045932694,38.084004139298514,38.539510045932694,38.084004139298514,,,38.95228783586817,"rgba(239, 83, 80, 0.5)",0.4148517807606819,39.10261344295241,-0.2111921582975008,46.83293152478977,-6.823264425851683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351530689187153,0.9889911023978281,False,False,False,False,-0.17840753885740251,-0.2019120214925818,False,False,False,False,1453858.0,1088642.8481329244,False,False,False,False,22458.275446510044,False,False,False,False
2025-08-12 16:00:00+00:00,39.015,39.095,38.935,39.055,22958.0,,,,,,,,,,,,,,,,,,38.99056278627619,39.058614671153286,39.26898921036739,39.26128014985271,39.22767688065363,39.23392525908393,39.077707030364216,38.964171090803816,38.940732081678256,38.773113385978114,38.54096641944335,38.08642601960783,38.54096641944335,38.08642601960783,,,38.95201374877189,#000000,0.4132739858588925,39.10246038811515,-0.1148400086603875,49.13268323410938,-4.634750151230243,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9434769324778491,0.9856400855484261,False,False,False,False,-0.17483688555238794,-0.18837445352248489,False,False,False,False,1476816.0,1094661.0365339643,False,False,False,False,22466.023114006013,False,False,False,False
2025-08-12 17:00:00+00:00,39.055,39.17,38.99,39.135,42559.0,,,,,,,,,,,,,,,,,,38.998454998887276,39.06010245304656,39.264693585651244,39.2579836373541,39.22541423675793,39.23228691751922,39.07792610229973,38.965265036843824,38.941728902136205,38.77503806353732,38.54402787109599,38.09121416671222,38.54402787109599,38.09121416671222,,,38.95284466432014,"rgba(38, 166, 154, 1.0)",0.41337069723632086,39.10390309069777,0.07522765766933427,51.84642336095966,-2.112878659858225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9469731800766286,0.9832950191570876,False,False,False,False,-0.14406541573996087,-0.16621993463122287,False,False,False,False,1519375.0,1101245.7491458408,False,False,False,False,22777.542135494292,False,False,False,False
2025-08-12 18:00:00+00:00,39.14,39.2,39.02,39.025,16680.0,,,,,,,,,,,,,,,,,,39.000776656697376,39.060414452244366,39.262905611483426,39.2565966334241,39.22443540244301,39.23157700174393,39.07794160841658,38.96563584015944,38.94207493838542,38.775747628143954,38.545182779481856,38.093047579989175,38.545182779481856,38.093047579989175,,,38.95302801105105,"rgba(38, 166, 154, 1.0)",0.4141387785854357,39.10409052291489,-0.190975892634437,51.634313104497195,-2.112878659858225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9468673218673221,0.9820331695331689,False,False,False,False,-0.1299574894839271,-0.14808871205757498,False,False,False,False,1502695.0,1107469.7685389286,False,False,False,False,22683.006598509884,False,False,False,False
2025-08-12 19:00:00+00:00,39.025,39.075,38.82,38.835,53396.0,,,,,,,,,,,,,,,,,,38.993333671154566,39.05375621655453,39.252204123039604,39.24808291125556,39.217727486051146,39.226797117711776,39.075742170937886,38.96507421629749,38.9418230310094,38.77673483598522,38.54767432441661,38.09786007462958,38.54767432441661,38.09786007462958,,,38.94973418158695,#000000,0.4165389894476125,39.098396854791034,-0.6323462183944244,48.58027335846519,-2.112878659858225,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9371551195585532,0.9880441446965045,False,False,False,False,-0.2071435309682891,-0.17761612151293205,False,False,False,False,1449299.0,1112769.446546077,False,False,False,False,23159.177038843063,False,False,False,False
2025-08-13 14:00:00+00:00,38.755,38.95,38.595,38.635,8275.0,,,,,,,,,,,,,,,,,,38.98998773326136,39.05152764581085,39.24974595017055,39.2461055370841,39.21610934150252,39.22564770578434,39.075035118848454,38.964701832051226,38.94156147767544,38.776677844104796,38.54786357085107,38.098433601227995,38.54786357085107,38.098433601227995,,,38.94861644653106,"rgba(239, 83, 80, 1.0)",0.4221345159423213,39.09658703317532,-1.0934595863238754,44.16446223398086,-1.385356730235081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266097039975588,0.996185535550808,False,False,False,False,-0.2931157307427075,-0.23536592612781979,False,False,False,False,1441024.0,1117858.6644290835,False,False,False,False,22928.41460413232,False,False,False,False
2025-08-13 15:00:00+00:00,38.635,38.785,38.5,38.525,4811.0,,,,,,,,,,,,,,,,,38.60333333333334,38.987187576833186,39.04975926203853,39.24799285093794,39.244691462690426,39.21493763210255,39.22481730129967,39.07448029415178,38.96437396729606,38.941322599581014,38.7765632027244,38.547897646963165,38.098701196685454,38.547897646963165,38.098701196685454,,,38.92123525589519,"rgba(239, 83, 80, 1.0)",0.42962661349983344,39.08651163218172,-1.30697590544385,40.11101932742033,-4.97669053844178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232286451221363,0.9989379456835075,False,False,False,False,-0.34282825441539394,-0.28909709027160685,False,False,False,False,1436213.0,1122794.390561966,False,False,False,False,22647.52445523104,False,False,False,False
2025-08-13 16:00:00+00:00,38.53,38.71,38.53,38.67,2817.0,,,,,,,,,,,,,,,,,38.615643244188085,38.98570749048793,39.04880710868261,39.24702360931945,39.24390924276517,39.21429091392717,39.22435812366936,39.07417897271654,38.96419996643697,38.941196664086476,38.77650904983677,38.54792956604988,38.09886809222634,38.54792956604988,38.09886809222634,,,38.921740157260984,"rgba(239, 83, 80, 1.0)",0.43476095741268933,39.08636847014892,-0.9576951725996106,40.18710648035367,-4.97669053844178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339637029129174,1.0009150526155248,False,False,False,False,-0.34282825441539394,-0.3159626723435004,False,False,False,False,1439030.0,1127697.268227672,False,False,False,False,22340.074463677072,False,False,False,False
2025-08-13 17:00:00+00:00,38.67,38.725,38.605,38.655,5497.0,,,,,,,,,,,,,,,,,38.63491873015873,38.98305930781368,39.04707363225009,39.24521819386286,39.24245122928976,39.21308752569637,39.22350218974978,39.07362570710174,38.9638868343244,38.94097136696333,38.776422368056885,38.548009315088194,38.09920859399876,38.548009315088194,38.09920859399876,,,38.92241807648882,"rgba(239, 83, 80, 1.0)",0.4306319157321653,39.08595069287186,-1.0007402543286956,40.04870077436138,-5.050673033668183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397461385532956,0.9948004282000299,False,False,False,False,-0.3205454107919379,-0.31825404156771914,False,False,False,False,1433533.0,1132438.907479956,False,False,False,False,22078.94152625572,False,False,False,False
2025-08-13 18:00:00+00:00,38.655,38.775,38.64,38.73,6950.0,,,,,,,,,,,,,,,,,38.66264300539643,38.98031789884566,39.045204279911374,39.24315860842323,39.24078656703541,39.21171996532484,39.22252610535605,39.07301860542117,38.96356156174,38.94074133013397,38.77636380860563,38.548157222446505,38.09967927535767,38.548157222446505,38.09967927535767,,,38.92368294107677,"rgba(239, 83, 80, 1.0)",0.42369061677012215,39.08584131690683,-0.8398612167044959,41.42835657237425,-5.050673033668183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943089430894309,0.991563123178401,False,False,False,False,-0.2997798298947972,-0.30901693573125816,False,False,False,False,1440483.0,1137214.7848833676,False,False,False,False,21844.384293290514,False,False,False,False
2025-08-13 19:00:00+00:00,38.73,38.935,38.72,38.92,20202.0,,,,,,,,,,,,,,,,,38.760796691246455,38.976796337631804,39.04219571615394,39.238862035678395,39.23730987903643,39.20892196197486,39.220505325676946,39.07196736990258,38.96316332561584,38.940498199504425,38.77659034111489,38.54895374623771,38.10136110840429,38.54895374623771,38.10136110840429,,,38.929840156782966,"rgba(239, 83, 80, 0.75)",0.41693247017351887,39.08825321329091,-0.403550275709845,45.563650546886876,-9.34020923020924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9461114513165952,0.983619105939987,False,False,False,False,-0.24241740296308206,-0.2757171693471701,False,False,False,False,1460685.0,1142229.826978199,False,False,False,False,21818.920970913914,False,False,False,False
2025-08-14 14:00:00+00:00,38.59,38.76,38.54,38.68,14620.0,,,,,,,,,,,,,,,,,38.733952826808995,38.97031322379681,39.037793965308744,39.23422231694558,39.23353675017055,39.20579458423159,39.218263612878076,39.070512656862256,38.962335287670115,38.93990057676142,38.7763576252595,38.54915973378758,38.10225591067803,38.54915973378758,38.10225591067803,,,38.925723005473785,"rgba(239, 83, 80, 0.75)",0.41331729843970527,39.0834458948773,-0.9761166454932576,44.78211417700673,-9.34020923020924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9329787234042551,0.9870820668693001,False,False,False,False,-0.32793789387929845,-0.3018275316132343,False,False,False,False,1446065.0,1146940.4498157462,False,False,False,False,21707.30979307029,False,False,False,False
2025-08-14 15:00:00+00:00,38.68,38.81,38.575,38.705,15719.0,,,,,,,,,,,,,,,,,38.72565299176769,38.964421818880744,39.033621536645114,39.22962937506523,39.22979048704325,39.20269486758104,39.2160303013547,39.06909869052085,38.96155739822132,38.939344666121826,38.77618697027741,38.549453337630176,38.1032778211068,38.549453337630176,38.1032778211068,,,38.92313540478586,"rgba(239, 83, 80, 0.75)",0.4081754833714688,39.079745442519446,-0.9180988515628278,44.68856522690814,-9.34020923020924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9345454545454546,0.9851515151515144,False,False,False,False,-0.3070793870016294,-0.30445345930743184,False,False,False,False,1461784.0,1151821.74516744,False,False,False,False,21614.467780774623,False,False,False,False
2025-08-14 16:00:00+00:00,38.705,38.755,38.595,38.71,18498.0,,,,,,,,,,,,,,,,,38.71756033470237,38.957558646720656,39.02869843556471,39.224224414796346,39.22536688463174,39.19902400685142,39.21337639576987,39.067404072764816,38.96061345971829,38.938666897179736,38.77596194139693,38.549773986261705,38.10445571563119,38.549773986261705,38.10445571563119,,,38.92020655322998,"rgba(239, 83, 80, 0.75)",0.40054750817676166,39.07548675103496,-0.9124679184714044,44.719733568767005,-9.34020923020924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9464009885696633,0.9839357429718868,False,False,False,False,-0.31563589023653527,-0.31004467477198355,False,False,False,False,1480282.0,1156914.1522191076,False,False,False,False,21566.150450840134,False,False,False,False
2025-08-14 17:00:00+00:00,38.705,38.865,38.685,38.855,12791.0,,,,,,,,,,,,,,,,,38.728117266081156,38.954939809196595,39.02649250564339,39.22133567036676,39.22299400016055,39.19707898542185,39.211954069368964,39.06659232472911,38.96023694226805,38.9384132614233,38.77600654348325,38.55018036142199,38.105427760459214,38.55018036142199,38.105427760459214,,,38.919982269232634,"rgba(239, 83, 80, 0.5)",0.39501337644170215,39.074242390592815,-0.5550252312156189,47.34673523091231,-6.894258588522007,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450566506285892,0.9837032438305129,False,False,False,False,-0.26730044960822874,-0.2886725621901062,False,False,False,False,1493073.0,1162125.917300982,False,False,False,False,21430.101606641063,False,False,False,False
2025-08-14 18:00:00+00:00,38.855,38.935,38.785,38.875,10026.0,,,,,,,,,,,,,,,,,38.74037826875486,38.953770905763,39.0252718712926,39.219436409667814,39.22142935962132,39.195809742811285,39.21101709244469,39.066110790538026,38.96006043753757,38.93830688212276,38.77612741757077,38.55057796271195,38.10625692369242,38.55057796271195,38.10625692369242,,,38.92035031265608,#000000,0.3876474203742731,39.07384030160706,-0.512941119058869,49.437756385435236,-4.770430269741119,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9419656786271451,0.9867394695787823,False,False,False,False,-0.22716170480445413,-0.2579171334972802,False,False,False,False,1503099.0,1167412.3216839125,False,False,False,False,21253.29382979391,False,False,False,False
2025-08-14 19:00:00+00:00,38.875,39.01,38.865,38.98,24118.0,,,,,,,,,,,,,,,,,38.77783428519627,38.95370711385077,39.02395746441587,39.21604666128134,39.21862268455608,39.19358547805368,39.20934313175822,39.06545694990662,38.96002318209593,38.93835328922462,38.77669908875798,38.55179281245998,38.10847110334591,38.55179281245998,38.10847110334591,,,38.92260717268486,"rgba(38, 166, 154, 1.0)",0.3790387676579967,39.07444794360667,-0.2491775292280758,52.5737165245292,-1.7587420932244058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9425485284909206,0.9841891045710702,False,False,False,False,-0.1911847065107721,-0.22455092000402616,False,False,False,False,1527217.0,1172990.6887895884,False,False,False,False,21297.707878944395,False,False,False,False
2025-08-15 14:00:00+00:00,38.86,38.955,38.71,38.945,12126.0,,,,,,,,,,,,,,,,,38.78537672796806,38.95245039095419,39.02258747735814,39.213858086071944,39.21680852165604,39.19211003451153,39.20824547499574,39.06489711485074,38.95982273712512,38.93823412034307,38.77685160767204,38.552276658878796,38.10947257062043,38.552276658878796,38.10947257062043,,,38.922537809461986,"rgba(38, 166, 154, 1.0)",0.36545481967752197,39.07366747344884,-0.3520749119203827,53.869159918644655,-0.49907874985979106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365153642177511,0.9826860084230222,False,False,False,False,-0.2400633251721094,-0.2323071225880678,False,False,False,False,1515091.0,1178294.5695835482,False,False,False,False,21155.510857565412,False,False,False,False
2025-08-15 15:00:00+00:00,38.945,39.02,38.84,38.865,5766.0,,,,,,,,,,,,,,,,,38.789982179319786,38.95213767403284,39.02210607191042,39.212942021321126,39.216047101024294,39.19149609330445,39.20778488856312,39.06468417043415,38.95976827981693,38.938209352781406,38.77695373050121,38.55253391152928,38.109971807946096,38.55253391152928,38.109971807946096,,,38.92266286788346,"rgba(38, 166, 154, 1.0)",0.3500956368697833,39.073470129439066,-0.595466231179007,52.95610365164618,-0.49907874985979106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408551810237207,0.9815855181023713,False,False,False,False,-0.1946436421825205,-0.21347538238529415,False,False,False,False,1509325.0,1183426.824318687,False,False,False,False,20916.91379000626,False,False,False,False
2025-08-15 16:00:00+00:00,38.865,39.03,38.855,38.925,4319.0,,,,,,,,,,,,,,,,,38.793985277391634,38.95205596459627,39.021837266928415,39.21232292788652,39.215531508357536,39.19108380124472,39.20747336918457,39.06455388056526,38.959749992699265,38.938208396209994,38.7770465958101,38.5527416876636,38.110358607987344,38.5527416876636,38.110358607987344,,,38.9228422520404,"rgba(38, 166, 154, 1.0)",0.3311227420014725,39.074553326373696,-0.45165525469414514,53.549224102510394,-0.49907874985979106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9501489261639756,0.9789935726602909,False,False,False,False,-0.18888126277995737,-0.20117832258262575,False,False,False,False,1513644.0,1188546.470453281,False,False,False,False,20659.581793261976,False,False,False,False
2025-08-15 17:00:00+00:00,38.925,38.97,38.885,38.905,6594.0,,,,,,,,,,,,,,,,,38.79902574399165,38.95179955141012,39.02135044459458,39.21132623950655,39.21470116381944,39.19041583693968,39.20696995143577,39.06432961505713,38.95970201038515,38.93819117489496,38.77717338677027,38.55304472294649,38.11093655708768,38.55304472294649,38.11093655708768,,,38.92299741529534,"rgba(38, 166, 154, 1.0)",0.3240224105256076,39.07385735370979,-0.5211286263684056,53.45345098627486,-0.4487600443521558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502198492462314,0.9808417085427129,False,False,False,False,-0.1957976396825033,-0.19848798113256452,False,False,False,False,1507050.0,1193484.5096710594,False,False,False,False,20441.510757707525,False,False,False,False
2025-08-15 18:00:00+00:00,38.905,38.92,38.715,38.815,16868.0,,,,,,,,,,,,,,,,,38.800663229181566,38.949089918837004,39.018877677525246,39.207913820471425,39.21186076292631,39.188074759925534,39.2052293208486,39.06335060253152,38.959261695698316,38.937897867055,38.777262788804904,38.55359999018523,38.11222290328572,38.55359999018523,38.11222290328572,,,38.92194656440588,#000000,0.31560705126963345,39.06858976065816,-0.8034983997918208,51.260137956530805,-0.4487600443521558,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9452892302868791,0.9824423890891982,False,False,False,False,-0.24713350421517466,-0.22281074267386958,False,False,False,False,1490182.0,1198084.4707614307,False,False,False,False,20386.10749014617,False,False,False,False
2025-08-15 19:00:00+00:00,38.815,38.885,38.755,38.88,31655.0,,,,,,,,,,,,,,,,,38.806498935374165,38.94513379020962,39.014912172151256,39.202039276908096,39.20694670083184,39.18403075700788,39.20219801888646,39.06170591569566,38.9585766842412,38.9374564499966,38.77752818034889,38.554727600327645,38.11470382655326,38.554727600327645,38.11470382655326,,,38.920496792964045,#000000,0.3024917242562922,39.065058792265916,-0.6117813395420968,51.37047013962749,-0.4487600443521558,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9453406421299925,0.9832419733750973,False,False,False,False,-0.24595347610444995,-0.23438210938915977,False,False,False,False,1521837.0,1203103.889819393,False,False,False,False,20560.819001926848,False,False,False,False
