date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_60,aVWAP_valley_53,aVWAP_valley_44,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_95,aVWAP_OB_bull_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,167.8203448889,169.6920952947,163.9175461706,164.0569318391,67897583,,,,161.1709820523528,161.6205587176187,163.8075834721167,156.39239760760418,153.08230435184902,151.80588941205525,147.62623931165837,136.77700466408174,132.40318831193704,128.4597423846236,,163.8075834721167,153.08230435184902,136.77700466408174,,149.31458902858975,"rgba(38, 166, 154, 1.0)",20.024020040876277,164.0148006017487,0.19004896516198036,50.839211202195706,3.734899941171385,False,True,False,False,False,8.126371667076686,0.0,0.0,0.0,0.0,0,1.0335366558935006,0.9134336511364893,False,False,False,False,0.20286476403050827,0.041053591762397,False,False,False,False,827283,-131628156.0261554,False,False,False,False,90206233.10939409,False,False,False,False
2024-10-11 00:00:00+00:00,163.7980727404,169.154464859,160.4129922194,168.3977998013,69271481,,,,161.70111827664513,161.84775014821327,163.8227198132376,156.52069393003615,153.23967829752866,151.96835139194835,147.80269270783288,136.98584102055247,132.61903730086917,128.6781177409059,,163.8227198132376,153.23967829752866,136.98584102055247,,149.51860006277698,"rgba(38, 166, 154, 0.5)",19.554595748610268,163.84083629044522,-0.002186879779822397,50.691826917573025,3.734899941171385,False,True,False,False,False,6.567200343419241,0.0,0.0,0.0,0.0,0,1.006802094933473,0.9358344794361223,False,False,False,False,0.237285994024825,0.139169792893611,False,False,False,False,-68444198,-126947862.83903278,False,False,False,False,88655510.73092046,False,False,False,False
2024-10-18 00:00:00+00:00,164.3257470569,168.3480192054,163.6487309527,164.1863613884,62984200,,,,162.17974619626793,162.09180805001498,163.85639203059586,156.64790938269397,153.39128229381467,152.12386491946606,147.96925724214742,137.17972194057515,132.81878573918596,128.87979266041106,,163.85639203059586,153.39128229381467,137.17972194057515,,149.71385604551728,"rgba(38, 166, 154, 0.5)",19.34411373249377,163.98709210872863,0.01750687329771625,50.70319962645122,3.734899941171385,False,True,False,False,False,6.73859554621928,0.0,0.0,0.0,0.0,0,1.0208870939001504,0.9350009781107255,False,False,False,False,0.2999511219761462,0.21956045743487862,False,False,False,False,-5459998,-117948761.73984517,False,False,False,False,86753932.15825969,False,False,False,False
2024-10-25 00:00:00+00:00,166.2572341778,166.8645574477,162.055751884,163.8578094555,63427787,,,,162.50849527577947,162.2817893304124,163.8810804530692,156.76700201359813,153.53547715178155,152.2725017076689,148.13025032966496,137.36971560910874,133.01517413497822,129.07856723371341,,163.8810804530692,153.53547715178155,137.36971560910874,,149.8840053239775,"rgba(38, 166, 154, 0.5)",19.239339095515888,164.0684251097652,0.11376737304583116,51.15086698129046,3.734899941171385,False,True,False,False,False,7.371248455277218,0.0,0.0,0.0,0.0,0,1.0205720653933823,1.0073469874992307,False,False,False,False,0.2209149667884173,0.22023771211164794,False,False,False,False,57967789,-104917906.12948626,False,False,False,False,85026069.55394416,False,False,False,False
2024-11-01 00:00:00+00:00,171.8923976333,182.9835143992,165.0624998762,169.8414370824,154027430,,,,164.85378194904246,163.76605802448145,164.32888468548109,157.31698372525736,154.11171462261524,152.84367402983503,148.69344983572458,137.95485635497883,133.60257737547872,129.6609662722745,,164.32888468548109,154.11171462261524,137.95485635497883,,150.7132946875169,"rgba(38, 166, 154, 1.0)",19.23539336642805,165.93382948322346,0.30977105778747155,52.683337841043816,3.734899941171385,False,True,False,False,True,9.187139076782383,0.0,0.0,0.0,0.0,0,0.9917387124375165,0.9239378226347201,False,False,False,False,0.34282825088174235,0.28153298149669514,False,False,False,False,211995219,-81442859.8235984,False,False,False,False,90137281.43883717,False,False,False,False
2024-11-08 00:00:00+00:00,179.0707595617,181.7788239785,168.741285913,170.488584829,87525742,,,,166.13592015468063,164.6726910781865,164.64942518720528,157.6731670529465,154.47684508987518,153.20351255188498,149.04277963383853,138.30844178735586,133.95523218521993,130.00902406845665,,164.64942518720528,154.47684508987518,138.30844178735586,,151.212703878965,"rgba(0, 255, 255, 0.75)",19.338525411628762,166.96941971821957,0.6257633188621282,55.12271219710509,0.5491976939199859,False,True,True,False,True,11.406677111584028,0.0,0.0,0.0,0.0,0,0.9933364094581418,0.9403910974825216,False,False,False,False,0.3428282510786725,0.3121806162876838,False,False,False,False,299520961,-53223317.540368885,False,False,False,False,89943834.07299738,False,False,False,False
2024-11-15 00:00:00+00:00,173.1269564116,183.2174832,171.9869807655,179.2798380645,80173609,,,,167.0474875872892,165.37140456645022,164.91874352116886,157.98102593470205,154.79484993639963,153.51790055389426,149.35038848003362,138.62318991315576,134.27008199625314,130.32050300008927,,164.91874352116886,154.79484993639963,138.62318991315576,,151.61955754894362,"rgba(38, 166, 154, 1.0)",19.261313730902838,169.8002572862561,0.17271403040419436,55.33268526308909,0.8403875261680867,False,True,True,False,True,9.012754878931133,0.0,0.0,0.0,0.0,0,1.016273917433827,0.9512364328499413,False,False,False,False,0.3428282513971486,0.32750443384241623,False,False,False,False,219347352,-33032897.57441563,False,False,False,False,89220113.69721979,False,False,False,False
2024-11-22 00:00:00+00:00,165.8390771722,179.3793992563,164.5846061556,174.1872831042,113184567,,,,167.37738422220184,165.7336753011145,165.07978891198675,158.2563095563545,155.1026379878028,153.8299328687216,149.6754160248468,138.98696081772903,134.64220441354485,130.69478093657852,,165.07978891198675,155.1026379878028,138.98696081772903,,151.93790910408813,"rgba(38, 166, 154, 0.5)",19.085978776439294,169.03961505878078,-0.16769052947557936,53.835442732061374,0.8403875261680867,False,True,False,False,True,6.198136804654343,0.0,0.0,0.0,0.0,1,0.9493031404066775,0.9789525287924471,False,False,False,False,0.11240251275328003,0.21995347329784815,False,False,True,False,106162785,-22722106.272607066,False,False,False,False,90995258.38631462,False,False,False,False
2024-11-29 00:00:00+00:00,169.7418758906,170.7424658681,166.6654350641,167.2528460957,58017213,,,,167.4699338418051,165.86335733675963,165.14407386163722,158.3822401169925,155.24648370992318,153.97678941955897,149.8309733026812,139.164932725655,134.82525088626016,130.87964059196324,,165.14407386163722,155.24648370992318,139.164932725655,,152.0783675793236,"rgba(38, 166, 154, 1.0)",18.916769509148917,168.867578395279,0.04621811852695867,53.56322344477098,0.8403875261680867,False,True,False,False,True,7.435065085466356,0.0,0.0,0.0,0.0,1,0.9687216051986648,1.0052626247999221,False,False,False,False,-0.09511474816075932,0.06241936256854441,False,False,False,False,164179998,-8877505.956117656,False,False,False,False,88552440.20955056,False,False,False,False
2024-12-06 00:00:00+00:00,175.7155473982,176.9301939381,169.5228412686,169.5726218645,80019838,,,,167.9369544446496,166.2826272188604,165.33875925470537,158.63046801793428,155.51029650714446,154.24050085139635,150.0963026384814,139.4475153629802,135.11100995511973,131.16476202623682,,165.33875925470537,155.51029650714446,139.4475153629802,,152.37591962775085,"rgba(38, 166, 154, 1.0)",18.768466135951492,169.31793290330316,0.3408703965766296,54.499440193661925,0.8403875261680867,False,True,True,False,True,9.280412978203262,0.0,0.0,0.0,0.0,1,0.9745437469890199,0.9833201580302108,False,False,False,False,0.11069998149863455,0.08655967203358948,False,False,False,False,244199836,9868963.818409577,False,False,False,False,87920395.6014357,False,False,False,False
2024-12-13 00:00:00+00:00,190.7553869579,196.2474037943,174.8275413963,175.1415133207,139950687,,,,170.07076012297907,168.0072998274346,166.14607536447946,159.40253064722165,156.2708603839129,154.98229569077293,150.79512910224508,140.11553830291228,135.76721042462864,131.80542265074195,,166.14607536447946,156.2708603839129,140.11553830291228,,153.33631225173286,"rgba(0, 255, 0, 1.0)",18.898663274760025,171.98754362340048,0.9930778204596492,57.44593078202152,3.1582616623587327,False,False,True,False,True,13.589407747560166,0.0,0.0,0.0,0.0,1,0.9884515783251953,0.9195520952784374,False,False,False,False,0.3428282509013907,0.2146939614674901,False,False,False,False,384150523,37593523.75778665,False,False,False,False,91774491.26058862,False,False,False,False
2024-12-20 00:00:00+00:00,192.3302302613,202.2178540392,185.7617382556,193.7306447177,156317436,,,,172.6343325600428,170.14451956480957,167.2235243615385,160.39713275787378,157.23887158879216,155.92312848281907,151.67192000793264,140.93458027450913,136.56625180126397,132.5814939644408,,167.2235243615385,157.23887158879216,140.93458027450913,,154.53157553640224,"rgba(0, 255, 0, 1.0)",19.146167826665074,180.72620367176344,0.606075675017091,59.75467926679221,5.386977730153916,False,False,True,False,True,14.016636608617205,0.0,0.0,0.0,0.0,0,1.0255777051306092,0.90150923630549,False,False,False,False,0.3428282519072103,0.2787611066873502,False,False,False,False,540467959,74843481.92387652,False,False,False,False,96555450.13017464,False,False,False,False
2024-12-27 00:00:00+00:00,193.4067054306,197.5132588545,191.0045710249,193.396738068,44657193,,,,173.28289164728596,170.70327821998205,167.52188599483168,160.67514233459173,157.51019890503846,156.18724811005197,151.91896412492105,141.16631726747056,136.79259585539094,132.8015569178561,,167.52188599483168,157.51019890503846,141.16631726747056,,154.85600793774205,"rgba(0, 255, 0, 1.0)",19.25444428313145,181.30651090690606,0.6284364454130081,61.5480903321602,7.089282145147692,True,False,True,False,True,14.311124188614432,0.0,0.0,0.0,0.0,0,1.028148527804742,0.9379069521712751,False,False,False,False,0.3428282519298621,0.31079467930860616,False,False,False,False,585125152,112642124.15173753,False,False,False,False,92711134.78719874,False,False,False,False
2025-01-03 00:00:00+00:00,192.4996754268,193.8652041139,188.0941011225,190.2420677799,56984874,,,,173.96247457238152,171.30704358600113,167.858162024296,160.99726470722737,157.8274258502108,156.4971528957433,152.2116387255456,141.44530430820438,137.06638638303133,133.06875740903592,,167.858162024296,157.8274258502108,141.44530430820438,,155.22416104616775,"rgba(0, 255, 0, 1.0)",19.550547080149737,181.7236040069157,0.5511902749169388,62.582821775879125,8.067342061767555,True,False,True,False,True,13.941846293527806,0.0,0.0,0.0,0.0,0,1.0077848314284557,0.9692720135555746,False,False,False,False,0.25041371902241377,0.28060419916550994,False,False,False,False,528140278,143419765.17753476,False,False,False,False,90064745.0992581,False,False,False,False
2025-01-10 00:00:00+00:00,192.5395448775,201.4802692009,190.9746689369,194.5130826881,71539218,,,,174.9042309868255,172.1406711646725,168.32799014169532,161.43774294075607,158.258072408413,156.91687430425162,152.60530229817527,141.81547173956113,137.42818053816472,133.42073738391778,,168.32799014169532,158.258072408413,141.81547173956113,,155.7255273906433,"rgba(0, 255, 0, 1.0)",19.729280445357062,182.58301747387912,0.5046574015305236,63.32802992147303,8.79896186949707,True,False,True,False,True,13.953167778949432,0.0,0.0,0.0,0.0,0,1.005747875551195,0.9447044503181061,False,False,False,False,0.3428282517243947,0.3117162254449523,False,False,False,False,599679496,177216782.27549514,False,False,False,False,88692483.83264638,False,False,False,False
2025-01-17 00:00:00+00:00,196.9052497311,198.1611374287,188.0442643091,190.7254848699,75273828,,,,175.77995493810624,172.93431933727936,168.7938632303151,161.8806150124115,158.69299372302012,157.3416172023129,153.0057497113087,142.19494406392593,137.7999151716069,133.78306497921844,,168.7938632303151,158.69299372302012,142.19494406392593,,156.2207037369505,"rgba(0, 255, 0, 1.0)",20.010419143409823,183.29168845525996,0.6803236443112441,64.52901299843343,9.994629301570889,True,False,True,False,True,15.192264328940443,0.0,0.0,0.0,0.0,0,1.0247504885290883,0.9456942316126196,False,False,False,False,0.26082780465870736,0.28627201505182986,False,False,False,False,674953324,214086155.73656955,False,False,False,False,87698509.32652442,False,False,False,False
2025-01-24 00:00:00+00:00,201.2410524966,203.1747208564,196.1776322555,199.8555890842,62385822,,,,176.6576467313243,173.71785091409762,169.25266367425525,162.30296825923529,159.1031829653108,157.74066793539586,153.37780473609502,142.53998313720163,138.13570564319025,134.1086791483471,,169.25266367425525,159.1031829653108,142.53998313720163,,156.6937153144453,"rgba(0, 255, 0, 1.0)",20.3235096632069,184.2162512505892,0.837690021464747,66.00624970705813,11.457859582339871,True,False,True,False,True,16.397704645480665,0.0,0.0,0.0,0.0,0,1.1079084528232273,0.9024531635636142,False,False,False,False,0.3428282520240332,0.31455013353793154,False,False,False,False,737339146,252845636.49682364,False,False,False,False,85823495.45048557,False,False,False,False
2025-01-31 00:00:00+00:00,204.928976688,206.4041463646,191.9813725675,193.5562158708,84855966,,,,177.79718666552543,174.74814788485796,169.87328918921037,162.8761183736485,159.66030396995498,158.28301362411014,153.8841734093006,143.01004232918507,138.5932732745575,134.55249075508914,,169.87328918921037,159.66030396995498,143.01004232918507,,157.32780394754394,"rgba(0, 255, 0, 1.0)",20.741076773070596,185.36678987655858,0.9431615834352535,67.55798517129287,12.98507943774596,True,False,True,False,True,17.405234122253347,0.0,0.0,0.0,0.0,0,1.0872276254449984,0.8552009755508415,False,False,False,False,0.33131143042193895,0.32293078197993524,False,True,False,False,822195112,295019671.71928114,False,False,False,False,85751826.60230145,False,True,False,False
2025-02-07 00:00:00+00:00,186.5292251819,208.0188591186,184.4958831953,201.555024421,139106811,,,,178.8774514925335,175.80923162756486,170.58958188466727,163.58866438890553,160.37014223499435,158.98079983700322,154.55312550617052,143.6594457048515,139.23392257980063,135.18054744977152,,170.58958188466727,160.37014223499435,143.6594457048515,,158.0842912706263,"rgba(38, 166, 154, 1.0)",20.78855244590274,189.4726170307747,-0.14158714785621498,63.8767857367114,12.98507943774596,True,False,True,False,False,9.96814213424026,-1.0,208.01886,184.49588,190.0,0,1.0976532557927625,0.827456607789352,False,False,False,False,0.24975711372367654,0.2863439478518059,False,False,False,False,683088301,323765496.1104455,False,False,False,False,89704047.66879764,False,False,False,False
2025-02-14 00:00:00+00:00,186.2601063895,189.3699235455,183.0306808814,188.4429588163,72709922,,,,179.14015820918019,176.11602218098162,170.83844116688346,163.8649236130105,160.65452940638352,159.26387620159915,154.83358496596426,143.94640570268473,139.5212673984989,135.46554781108378,,170.83844116688346,160.65452940638352,143.94640570268473,,158.364475665627,"rgba(38, 166, 154, 1.0)",20.81560341206089,188.70088965539654,-0.11725738704659885,61.19012374693108,16.098613639709953,True,False,True,False,False,9.866201498536121,0.0,0.0,0.0,0.0,0,1.081499067586179,0.901008828754654,False,False,False,False,-0.3084857105689911,-0.011070881358592605,False,False,False,False,610378379,344996080.02819026,False,False,False,False,88445223.545183,False,False,False,False
2025-02-21 00:00:00+00:00,180.9873715321,187.1671363934,180.5388402116,186.8282460623,64501082,,,,179.25575013142094,176.288788084158,171.00639218028243,164.06881639686617,160.86951116233914,159.47976442027942,155.05235551123465,144.17799471955604,139.7553182694408,135.69934448931224,,171.00639218028243,160.86951116233914,144.17799471955604,,158.565403536489,"rgba(38, 166, 154, 1.0)",20.7622374259503,187.97361185945178,-0.3364878352956221,58.15951834677694,13.30018325932231,False,False,True,False,False,7.878286498247103,0.0,0.0,0.0,0.0,0,1.052326362969336,0.9236967052147479,False,False,False,False,-0.34282825441539394,-0.1769495678869933,False,False,False,False,545877297,359876170.17425025,False,False,False,False,86671583.43072501,False,False,False,False
2025-02-28 00:00:00+00:00,171.6579200642,184.4859158326,167.840420158,183.200126047,119240092,,,,179.00853735875302,176.21559481883244,171.0981334865406,164.27451866335198,161.11160948499952,159.7318773948082,155.33092558074853,144.50940559738098,140.10006617311058,136.05116624532076,,171.0981334865406,161.11160948499952,144.50940559738098,,158.74318348038466,"rgba(38, 166, 154, 0.5)",20.47491045667045,185.930608741,-0.6970818606022346,54.27138584811358,9.722119116929811,False,True,True,False,False,4.515428333973578,0.0,0.0,0.0,0.0,0,1.0154089286399361,0.9322987649619999,False,False,False,False,-0.34282825441539394,-0.2598889111511936,False,False,False,False,426637205,364821432.0131947,False,False,False,False,89084065.5469676,False,False,False,False
2025-03-07 00:00:00+00:00,175.1763990901,176.3226457982,166.9931943303,173.1629918288,109159126,,,,178.71851144724155,176.08173857091094,171.13705120686805,164.42397130203085,161.29695298502594,159.9280304084626,155.5555915549384,144.78850154915978,140.39334727032545,136.3527096449955,,171.13705120686805,161.29695298502594,144.78850154915978,,158.86764059399587,"rgba(38, 166, 154, 0.5)",20.206744765644366,184.4650765034646,-0.45968202801062985,52.222435013953586,7.937448659457559,False,True,False,False,False,5.599119537363709,0.0,0.0,0.0,0.0,0,1.0556652935878426,0.9457996121296982,False,False,False,False,-0.34282825441539394,-0.30135858278329375,False,False,False,False,535796331,377486239.3455506,False,False,False,False,90571107.06200702,False,False,False,False
2025-03-14 00:00:00+00:00,167.2720547778,170.0961802701,162.901146772,169.8067822515,105738720,,,,178.19819282398979,175.73769804686498,171.04376779009812,164.46277992272925,161.37933004954712,160.0256645288104,155.69317363711988,144.99622111062038,140.62020128567087,136.5922665998337,,171.04376779009812,161.37933004954712,144.99622111062038,,158.87492957952844,#000000,20.00548631217702,182.81393076084743,-0.7768806886532584,49.41821165418309,5.399623839865072,False,True,False,False,False,2.855123445503125,0.0,0.0,0.0,0.0,0,1.034657140047923,0.9360544278831447,False,False,False,False,-0.34282825441539394,-0.3220934185993438,False,False,False,False,430057611,381380415.0236579,False,False,False,False,91694633.9463028,False,False,False,False
2025-03-21 00:00:00+00:00,165.9048986207,168.1103111077,158.4703633141,166.9776671381,117275216,,,,177.5522001343795,175.28265152704094,170.88498075759392,164.45732744642334,161.42512912923388,160.09023302499725,155.80699445323538,145.19512913678994,140.8427544693511,136.83110568078922,,170.88498075759392,161.42512912923388,145.19512913678994,,158.83685057598345,#000000,19.78856218648901,181.12690506135652,-0.7692325646099547,47.195550290625235,3.4090160865492933,False,True,False,False,False,2.3901107006978997,0.0,0.0,0.0,0.0,0,0.9841544486584636,0.9645184968843689,False,False,False,False,-0.34282825441539394,-0.3324608365073689,False,False,False,False,312782395,376299080.2070907,False,False,False,False,93589491.87620631,False,False,False,False
2025-03-28 00:00:00+00:00,155.736051,172.5510738076,155.0169468199,168.9136400905,111576312,,,,176.8620935992546,174.77139513779662,170.67482510164362,164.40045518823322,161.4201371359456,160.1050304925854,155.8738391667492,145.3506522057432,141.02334017637764,137.0295096027702,,170.67482510164362,161.4201371359456,145.3506522057432,,158.75112778070994,#000000,19.547312328382702,179.5769796785488,-1.2196525168287087,44.106210931616474,0.5692056160165961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575250981279363,0.957484394101496,False,False,False,False,-0.3328120941575742,-0.33263646533247154,False,False,False,False,201206083,363329228.562121,False,False,False,False,94921848.92241324,False,False,False,False
2025-04-04 00:00:00+00:00,147.4333216375,159.9423015124,147.233736797,154.4886457472,139064523,,,,175.60374889894905,173.7722690635797,170.17580672394,164.1343671485783,161.2337862480348,159.95153848606424,155.80664294094242,145.42512668182533,141.1388585645259,137.1758262456414,,170.17580672394,161.2337862480348,145.42512668182533,,158.44179710020813,"rgba(239, 83, 80, 0.5)",19.047484254183132,177.13311914517908,-1.5592504034309165,40.86580181214687,-2.4039323664362797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232573881726529,1.0130559307258258,False,False,False,False,-0.34282825441539394,-0.33773235987393274,False,False,False,False,62141560,341019030.89085275,True,False,False,False,98191676.63186412,True,False,False,False
2025-04-11 00:00:00+00:00,159.0691178355,161.533990615,142.3638666901,143.0923513578,187459483,,,154.32232504686667,174.26784384768422,172.70661411022127,169.6375062562099,163.86819903841592,161.06247985972604,159.81881327718935,155.77627897251017,145.56721686875198,141.3312806484617,137.40582181118853,154.32232504686667,169.6375062562099,161.06247985972604,145.56721686875198,,159.83585579260372,#000000,18.627709242558257,169.41868481654024,-0.555600629485607,41.047011993000154,-2.4039323664362797,False,True,False,True,False,0.18323674942644175,1.0,161.534,142.36386,0.0,0,0.9214036977272119,1.0056231291882498,True,False,False,False,-0.34282825441539394,-0.34028030714466334,False,False,False,False,249601043,334247328.0841229,False,False,False,False,104804106.73320751,False,False,False,False
2025-04-18 00:00:00+00:00,153.041655654,163.6895068918,150.5867621165,161.973077264,70381619,,,154.71821081934334,173.84198169834355,172.36529089703797,169.46297787629643,163.78657944479596,161.01370734664664,159.7833095253535,155.77625124863732,145.62804401925385,141.4099873724333,137.497855778105,154.71821081934334,169.46297787629643,161.01370734664664,145.62804401925385,,159.77863402481418,#000000,18.31785192999135,168.9532911639946,-0.8686409067398827,40.37896262783968,-2.7679847675235294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939435876445713,0.9960150910763993,False,False,False,False,-0.234197528064639,-0.28723891760465114,False,False,False,False,179219424,322763779.6334471,False,False,False,False,102254292.82704398,False,False,False,False
2025-04-25 00:00:00+00:00,163.5098805354,167.8907677832,148.0919516109,150.6516271897,116569376,,,156.30999078840136,173.32728234660385,171.96036546940823,169.2662636279873,163.7216105421777,160.99591626394619,159.78399077220416,155.8267973243969,145.76687937376383,141.57477956493514,137.68167766741578,156.30999078840136,169.2662636279873,160.99591626394619,145.76687937376383,,159.85338760738247,#000000,18.01217540677343,168.71440560572222,-0.28894483607821664,41.849663102329835,-2.7679847675235294,False,True,False,True,False,1.530740241741242,0.0,0.0,0.0,0.0,0,0.9394542361132929,0.9788755448391558,False,False,False,False,-0.20794646311731027,-0.2475926903609807,False,False,False,False,295788800,320765632.99393255,False,False,False,False,103314669.35837406,False,False,False,False
2025-05-02 00:00:00+00:00,165.4658119718,166.3539645117,156.8287780015,163.9190294583,96215116,,,157.65375229096264,173.0199189860107,171.72460663327425,169.1604439867749,163.71039219243136,161.01905467437086,159.82020215357159,155.8986615347942,145.90387157406346,141.73096274646323,137.85173252761956,157.65375229096264,169.1604439867749,161.01905467437086,145.90387157406346,,159.96418667727173,"rgba(38, 166, 154, 0.5)",17.720138907119658,168.7001157728457,-0.18252135708406858,43.23918643758726,-2.7679847675235294,False,True,False,True,False,2.10884589584899,0.0,0.0,0.0,0.0,0,0.9557828125986725,1.0335310963556477,False,False,False,False,-0.06728027256695657,-0.15743648146396863,False,False,False,False,392003916,326042542.84623384,False,False,False,False,102788776.51701301,False,False,False,False
2025-05-09 00:00:00+00:00,154.0595383403,166.7531341926,149.1797887838,164.1735001299,166160263,,,157.39553055389214,172.22888905100388,171.07810736834637,168.8126517771462,163.55131215248346,160.92874428260097,159.75777211093768,155.91189285303722,146.0505749085127,141.91762808658243,138.0684356141804,157.39553055389214,168.8126517771462,160.92874428260097,146.0505749085127,,159.76331031445432,#000000,17.350307783984498,167.72749034390444,-0.7877642387543619,42.632819131262735,-2.7679847675235294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214742592665811,1.0281169716027778,False,False,False,False,-0.12920353782770044,-0.14332000964583452,False,False,False,False,225843653,318620402.85762393,False,False,False,False,107482960.70093797,False,False,False,False
2025-05-16 00:00:00+00:00,167.0824491794,170.2957651106,157.2528957874,158.7697405748,147587312,,,158.80324747275543,171.92607650364167,170.85035266980992,168.71770773655095,163.5773743331175,161.00015507324287,159.84616454873375,156.04745065528215,146.2758323974858,142.1697428611393,138.33995164156568,158.80324747275543,168.71770773655095,161.00015507324287,146.2758323974858,,159.9214104251759,"rgba(38, 166, 154, 0.5)",16.995803121490468,167.79784231048293,-0.04209234044246863,44.35003309741705,-2.7679847675235294,False,True,False,True,True,2.4409534968784428,0.0,0.0,0.0,0.0,0,0.9276295192264618,1.0116046034395052,False,False,False,False,0.2094288489109072,0.033054419632536344,False,False,False,False,373430965,322680444.4978,False,False,False,False,110453653.38975738,False,False,False,False
2025-05-23 00:00:00+00:00,169.2379654562,177.7602381432,163.9190294583,165.3710091726,170493271,,,160.8570407945799,171.8524809347073,170.82818618498092,168.76076399391852,163.72678206468828,161.19060296181914,160.05071602579838,156.29222876582824,146.6034439810501,142.52218169375348,138.70962090350602,160.8570407945799,168.76076399391852,161.19060296181914,146.6034439810501,,160.26844274011245,"rgba(38, 166, 154, 0.5)",16.55343373186338,168.31678174015767,0.05564910162833184,45.90184146548559,-2.7679847675235294,False,True,False,True,True,3.042902218654387,0.0,0.0,0.0,0.0,0,0.9702615407334794,0.9772191472846435,False,False,False,False,0.3428282504946424,0.18794133506358937,False,False,False,False,543924236,339068873.49796295,False,False,False,False,114901032.47199757,False,False,False,False
2025-05-30 00:00:00+00:00,172.4911983555,176.1136632096,168.1751761808,170.944415842,107832405,,,162.0141041317298,171.86386116064395,170.86412026444623,168.81975806760997,163.84496689382806,161.33205632522464,160.19988629925197,156.46374356208761,146.82278451766712,142.75592843353013,138.95323506247055,162.0141041317298,168.81975806760997,161.33205632522464,146.82278451766712,,160.49812096560194,"rgba(38, 166, 154, 0.5)",16.312403316757134,168.67017639547242,0.2342402824298961,47.50673833062962,-8.918259776850455,False,True,False,False,True,3.950651270820952,0.0,0.0,0.0,0.0,0,0.9795910379386941,0.9588287324098135,False,False,False,False,0.3428282507479534,0.2653847929057714,False,False,False,False,651756641,362230930.3499657,False,False,False,False,114377430.43703479,False,False,False,False
2025-06-06 00:00:00+00:00,174.5569014541,175.4650124781,166.3340060277,168.6591694189,116319323,,,163.0109952753713,171.87131133686614,170.89718730891698,168.87867984410002,163.96675610374695,161.47872239634427,160.3549245036176,156.64305442997096,147.05393009408868,143.00279836558488,139.2109884582428,163.0109952753713,168.87867984410002,161.47872239634427,147.05393009408868,,160.71583596586078,"rgba(38, 166, 154, 1.0)",16.028412222565844,168.9761937198381,0.3481759550958521,48.971662798178386,-7.370520078838112,False,True,False,False,True,4.526679240117623,0.0,0.0,0.0,0.0,0,0.9655926651482903,0.9795628764708862,False,False,False,False,0.29781920830820163,0.2816020006069865,False,False,False,False,768075964,392293525.43515337,False,False,False,False,114521274.33058776,False,False,False,False
2025-06-13 00:00:00+00:00,175.722408158,182.2815257926,173.4144779622,175.7124171182,108939150,,,164.2060225291837,172.0117415018432,171.0475716766903,169.0145919259267,164.1458874149332,161.67564465679934,160.5569428147956,156.8605911047904,147.30921509890146,143.26949591658664,139.48506195449988,164.2060225291837,169.0145919259267,161.67564465679934,147.30921509890146,,161.00977046404506,"rgba(38, 166, 154, 1.0)",15.64329125856991,170.3988266948707,0.340310831981273,50.20360971634636,-6.043443239480396,False,True,False,False,True,4.854100261798166,0.0,0.0,0.0,0.0,0,0.9697845630924525,1.0177559390279816,False,False,False,False,0.3428282515556097,0.3122151260812981,False,False,False,False,877015114,428198828.29180866,False,False,False,False,114107783.63943312,False,False,False,False
