date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_435,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_287,aVWAP_peak_281,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_153,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_91,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_23,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_384,aVWAP_OB_bull_216,aVWAP_OB_bull_146,aVWAP_OB_bull_133,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_3,aVWAP_OB_bear_440,aVWAP_OB_bear_321,aVWAP_OB_bear_311,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 17:00:00+00:00,7.975,8.035,7.915,8.0,11317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.170545035243986,8.269758260680312,8.68046475463567,8.48633903158907,8.530043527082121,8.616656572433648,8.362182956844123,10.112117615897898,8.60843696846617,8.31354407460851,,,,,,,,8.68046475463567,8.616656572433648,7.974292174337069,,,,,,,8.653513469300854,"rgba(239, 83, 80, 1.0)",0.9952624263465846,8.8510088023079,-0.855059710665245,45.30423415877131,0.20826038500336352,False,True,False,True,False,0.0,8.5122,,0.0,0.0,0.0,0.0,0,0.8731190688407696,0.8860693126409062,False,False,False,False,-0.07783123623824703,-0.07152524386530287,False,False,False,False,445472.0,403018.80911927205,False,False,False,False,18440.98573707925,False,False,False,False
2024-05-13 17:00:00+00:00,7.975,7.99,7.855,7.865,8626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.146750096351047,8.25518721014927,8.667628044078823,8.47842318724694,8.52285134703652,8.6105021291223,8.358992023547227,10.103388395201097,8.606414559874658,8.31241977927007,,,,,,,,8.667628044078823,8.6105021291223,7.974107954967265,,,,,,,8.642965304091653,"rgba(239, 83, 80, 1.0)",0.9978794543457636,8.83820850964554,-0.9752766282612774,43.59259594667646,-1.7119745307592567,False,True,False,True,False,0.0,8.5022,,0.0,0.0,0.0,0.0,0,0.8715500052471403,0.8881834400251865,False,False,False,False,-0.08001823957916382,-0.07577174172223335,False,False,False,False,436846.0,403543.26169106626,False,False,False,False,18288.815415574143,False,False,False,False
2024-05-14 17:00:00+00:00,7.785,8.08,7.705,7.795,12427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8599999999999985,8.114146194549917,8.233774465988514,8.648855903222648,8.466558561924405,8.512070687901874,8.601288169255552,8.354042442378367,10.090687982240386,8.603342978426362,8.310640433368611,,,,,,,7.8599999999999985,8.648855903222648,8.601288169255552,7.973682767689131,,,,,,,8.348842053152659,"rgba(239, 83, 80, 1.0)",0.9981551089994055,8.723940983425996,-0.930657945895009,42.02913898540071,-3.4404048671573833,False,True,False,True,False,0.0,8.5078,,0.0,0.0,0.0,0.0,0,0.8717478930010993,0.8868764068470922,False,False,False,False,-0.08133319914008098,-0.07855247043115716,False,False,False,False,424419.0,403866.9165485691,False,False,False,False,18197.934556417957,False,False,False,False
2024-05-15 17:00:00+00:00,8.56,8.875,8.56,8.825,25064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45722351142052,8.233383360995541,8.28495983564781,8.653534462376445,8.477241859889022,8.519733459124119,8.604962076989402,8.361873954658664,10.075590195498185,8.6045776165468,8.314124400481122,,,,,,,8.45722351142052,8.653534462376445,8.604962076989402,7.979498397523177,,,,,,,8.449114065137689,#000000,0.9916441348034504,8.793591199473994,0.03167345968544529,47.973165353842035,-6.864892224468015,False,True,False,False,True,2.499308122843491,8.526900000000001,,0.0,0.0,0.0,0.0,0,0.8738216098622189,0.8817984046410443,False,False,False,False,-0.04702962545702901,-0.06279104794409308,False,False,False,False,449483.0,404574.1426485913,False,False,False,False,18304.385183450235,False,False,False,False
2024-05-16 17:00:00+00:00,8.925,9.08,8.885,8.93,11152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.573637453830287,8.289454646040504,8.313517092488341,8.659619088659955,8.485194872349716,8.525938202216771,8.608791752549134,8.367091822828911,10.070039506705106,8.605892849799911,8.3163955920367,,,,,,,8.573637453830287,8.659619088659955,8.608791752549134,7.982758396482268,,,,,,,8.477905616370453,"rgba(38, 166, 154, 0.5)",0.9850391312481366,8.812897769147428,0.11888079076025365,52.44229698125956,-2.8460163724154484,False,False,True,False,True,2.878640619719544,8.5512,,0.0,0.0,0.0,0.0,0,0.8762348073441942,0.8805275407292475,False,False,False,False,-0.03603817996986826,-0.04941461395698067,False,False,False,False,460635.0,405443.3032276829,False,False,False,False,18193.495490683566,False,False,False,False
2024-05-17 17:00:00+00:00,9.33,9.33,9.055,9.16,17266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.732921199431539,8.38409291034155,8.366515068480235,8.674945207226354,8.502344007141858,8.539786508782036,8.61807326204965,8.377858370779782,10.063218010666013,8.609127558371904,8.321045099777148,,,,,,,8.732921199431539,8.674945207226354,8.61807326204965,7.988867345289553,,,,,,,8.524567066779126,"rgba(38, 166, 154, 1.0)",0.9766941483696179,8.845479993103348,0.3220250755281743,56.5200567649016,0.7473362707758113,True,False,True,False,True,3.7123309690791793,8.5762,,0.0,0.0,0.0,0.0,0,0.8779645287688183,0.8766240461950919,False,False,False,False,-0.02733428563134957,-0.03837444979416512,False,False,False,False,477901.0,406566.6783714397,False,False,False,False,18179.115715634205,False,False,False,False
2024-05-20 17:00:00+00:00,9.88,9.945,9.755,9.945,9895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.882871550313967,8.469911643655793,8.417731650075497,8.694911945531365,8.521537015448551,8.555833206438061,8.6296978185616,8.389163739691009,10.062422582544817,8.613211527234514,8.3258362645276,,,,,,,8.882871550313967,8.694911945531365,8.6296978185616,7.9943785026039516,,,,,,,8.57020732121448,"rgba(38, 166, 154, 1.0)",0.9700328219579322,8.880022870149732,1.0978774179008692,62.14413769744743,5.7298973599435925,True,False,True,False,True,6.471191805993723,8.6336,,0.0,0.0,0.0,0.0,0,0.8803624449677485,0.8737585747926692,False,False,False,False,-0.0007259607137920519,-0.019550205253978586,False,False,False,False,487796.0,407826.04769901425,False,False,False,False,18050.679813066232,False,False,False,False
2024-05-21 17:00:00+00:00,9.74,9.82,9.67,9.69,5359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.938585336503907,8.507741853946783,8.441263806185036,8.70407562797733,8.530551031070765,8.563367306546207,8.635136239853441,8.394587372739172,10.061627771650006,8.615143485618034,8.328161545939926,,,,,,,8.938585336503907,8.70407562797733,8.635136239853441,7.997105859862393,,,,,,,8.58941357185283,"rgba(38, 166, 154, 1.0)",0.9571887798968154,8.89442701120183,0.83115578191789,63.869886203959794,7.129067929542927,True,False,True,False,True,5.4393142005561295,8.6847,,0.0,0.0,0.0,0.0,0,0.8776354076267293,0.874061973556588,False,False,False,False,-0.005081755402521776,-0.012315980328250181,False,False,False,False,482437.0,408982.8066494171,False,False,False,False,17853.90958340629,False,False,False,False
2024-05-22 17:00:00+00:00,10.335,10.38,9.805,9.84,19369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144688357935781,8.654980741303612,8.536876303338437,8.744641262062128,8.569449604828579,8.596209524491247,8.659308755892996,8.417896997836584,10.061175660192413,8.623825964913184,8.338181583198807,,,,,,,9.144688357935781,8.744641262062128,8.659308755892996,8.008485858452483,,,,,,,8.66550644346117,"rgba(38, 166, 154, 1.0)",0.9421112575601756,9.048760902297362,0.8398573855828266,65.58571804995404,8.73393944229008,True,False,True,False,True,5.964150415177208,8.7268,,0.0,0.0,0.0,0.0,0,0.8788600983722934,0.8681608437705999,False,False,False,False,0.009334021287007156,-0.0014909795206215128,False,False,False,False,501806.0,410421.9259261703,False,False,False,False,17877.399357306967,False,False,False,False
2024-05-23 17:00:00+00:00,9.275,9.28,8.865,8.865,19284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.003333333333334,9.121937721172463,8.685982713690596,8.563588932641993,8.75241130763991,8.5805299078519,8.605218453731988,8.665234227579683,8.426196816390329,10.052315903012486,8.626166187861982,8.342107628444912,,,,,,,9.121937721172463,8.75241130763991,8.665234227579683,8.014058841858885,,,,,,,8.747279574705233,"rgba(38, 166, 154, 0.75)",0.9316243201386853,9.00732534279159,-0.15277117580013705,60.400551542036446,8.73393944229008,True,False,True,False,False,2.105524167131623,8.7595,,0.0,0.0,0.0,0.0,0,0.8754396543060998,0.8751884232740428,False,False,False,False,-0.03299122443210077,-0.017241101976361143,False,False,False,False,482522.0,411539.75653196615,False,False,False,False,17899.207119209183,False,False,False,False
2024-05-24 17:00:00+00:00,9.41,9.44,9.265,9.305,15179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.150147791351111,9.14608210180624,8.728579987607624,8.596933576193628,8.765905318078973,8.595429739427551,8.61774054817129,8.674215408083148,8.436244847544515,10.047628919127227,8.629598166291212,8.346706995848415,,,,,,,9.14608210180624,8.765905318078973,8.674215408083148,8.019865117043588,,,,,,,8.784379308839945,"rgba(38, 166, 154, 0.75)",0.9334483053381867,9.015801699400168,0.3098171574643932,58.985085840063945,8.73393944229008,True,False,True,False,False,3.6709354678070554,8.795499999999999,,0.0,0.0,0.0,0.0,0,0.8758444677976278,0.8713906820797678,False,False,False,False,-0.02136717517967156,-0.019304138578016352,False,False,False,False,497701.0,412875.5897640287,False,False,False,False,17857.03336542299,False,False,False,False
2024-05-27 17:00:00+00:00,9.305,9.305,9.305,9.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.150147791351111,9.14608210180624,8.728579987607624,8.596933576193628,8.765905318078973,8.595429739427551,8.61774054817129,8.674215408083148,8.436244847544515,10.047628919127227,8.629598166291212,8.346706995848415,,,,,,,9.14608210180624,8.765905318078973,8.674215408083148,8.019865117043588,,,,,,,8.784379308839945,"rgba(38, 166, 154, 0.75)",0.935119190745701,9.015801699400168,0.30926357138410754,58.04144203874894,15.107157993608567,True,False,True,False,False,3.6709354678070554,8.8261,,0.0,0.0,0.0,0.0,0,0.8767404587799259,0.8721827106080338,False,False,False,False,-0.02333861934347849,-0.02132137896074742,False,False,False,False,497701.0,414190.712403346,False,False,False,False,17580.180134951315,False,False,False,False
2024-05-28 17:00:00+00:00,9.345,9.355,9.01,9.215,11464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.160927486373303,9.149780666716737,8.75047616992771,8.615748887989923,8.773233294699716,8.604197515545959,8.625087758464359,8.679407289308426,8.442503058467812,10.043424059106602,8.631647283632569,8.349653710691136,,,,,,,9.149780666716737,8.773233294699716,8.679407289308426,8.023742987692122,,,,,,,8.794857383628266,"rgba(38, 166, 154, 0.75)",0.9367007127280405,9.017464246167341,0.21088459862206899,56.836754842823765,13.639015346079042,True,False,True,False,False,3.3127532496766676,8.849300000000001,,0.0,0.0,0.0,0.0,0,0.8745380081909899,0.8712416342023775,False,False,False,False,-0.03473414269530763,-0.028027760828027524,False,False,False,False,486237.0,415307.7091102709,False,False,False,False,17485.355636735014,False,False,False,False
2024-05-29 17:00:00+00:00,9.075,9.13,8.93,8.94,13606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.124148231513056,9.13704886556503,8.763689814076042,8.62961706018156,8.777755460482314,8.610968278235564,8.630682770017676,8.68316810377655,8.447919329470812,10.037364111230296,8.633229552652933,8.352329149218155,,,,,,,9.13704886556503,8.777755460482314,8.68316810377655,8.027556985486772,,,,,,,8.794634822980974,"rgba(38, 166, 154, 0.75)",0.9207533392346212,9.013001492107476,-0.07928452604707238,54.29921456344135,10.91452718547788,True,False,True,False,False,2.2166168851648393,8.8462,,0.0,0.0,0.0,0.0,0,0.8726063696815158,0.8749562521873907,False,False,False,False,-0.17983965438887706,-0.10393370760845229,False,False,False,False,472631.0,416196.4423023597,False,False,False,False,17425.210588103462,False,False,False,False
2024-05-30 17:00:00+00:00,8.925,9.29,8.925,9.005,17322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.112695292000089,9.130826986569854,8.783246959946034,8.649109522396563,8.785073896671875,8.620823239358055,8.6389360398635,8.68890935175487,8.455560402307446,10.030288447618195,8.635623257283628,8.356085680532296,,,,,,,9.130826986569854,8.785073896671875,8.68890935175487,8.032732671677515,,,,,,,8.801202661070104,"rgba(38, 166, 154, 0.75)",0.9094059688699045,9.013198453053567,-0.009015174008319271,53.02711003757771,9.385373963339134,True,False,True,False,False,2.461497982614869,8.8488,,0.0,0.0,0.0,0.0,0,0.8594462540716613,0.8677524429967427,False,False,False,False,-0.17522003262612532,-0.1395768701172888,False,False,False,False,489953.0,417339.9548248037,False,False,False,False,17423.610423946822,False,False,False,False
2024-05-31 17:00:00+00:00,8.65,8.74,8.54,8.675,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.651666666666667,9.047315764986136,9.098813560808122,8.777423504266055,8.649189313586021,8.782695313651635,8.621297813413198,8.639107721511774,8.68851184538182,8.457301451206396,10.022909467750472,8.635686979287692,8.35721048128088,,,,,,8.651666666666667,9.098813560808122,8.782695313651635,8.68851184538182,8.034970393678343,,,,,,,8.783438707361201,#000000,0.8949468100355386,8.972012738314458,-0.3318775316967304,50.09189380378383,6.324837630278125,False,False,False,False,False,1.1344736643105477,8.8477,,0.0,0.0,0.0,0.0,0,0.8497440695690461,0.8829875061918653,False,False,False,False,-0.20320670672222396,-0.17139178841975639,False,False,False,False,477253.0,418268.83924612455,False,False,False,False,17350.376153808113,False,False,False,False
2024-06-03 17:00:00+00:00,9.065,9.085,8.945,8.965,5366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75463430384885,9.044546728331982,9.09605495950433,8.78147864277056,8.653732525007577,8.784307635785671,8.623733134961237,8.641142985504217,8.68990278234451,8.45932336783545,10.020597608866504,8.636294547170055,8.35823965713137,,,,,,8.75463430384885,9.09605495950433,8.784307635785671,8.68990278234451,8.036439779201096,,,,,,,8.797453864464302,#000000,0.8806129468513144,8.980465937550964,-0.017562696081477366,50.16593843737734,6.076764110640255,False,False,False,False,False,2.2520361498922554,8.8387,,0.0,0.0,0.0,0.0,0,0.8600811607093223,0.8696425593418199,False,False,False,False,-0.1807346466216499,-0.17606321752070314,False,False,False,False,482619.0,419266.51615703735,False,False,False,False,17164.57187235372,False,False,False,False
2024-06-04 17:00:00+00:00,9.725,9.74,9.525,9.555,18544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.186212783392516,9.13641604606413,9.140302231651223,8.830703504736782,8.694740720800583,8.805021513248658,8.645194798262738,8.659684617325654,8.703908967528244,8.473952330563346,10.017394849282802,8.641880475017228,8.365127157336596,,,,,,9.186212783392516,9.140302231651223,8.805021513248658,8.703908967528244,8.04467315233739,,,,,,,8.887284526935286,"rgba(38, 166, 154, 1.0)",0.8822228886314495,9.038765257381346,0.5851522889181259,53.52769763098141,6.076764110640255,True,False,True,False,True,4.467413772725525,8.8322,,0.0,0.0,0.0,0.0,0,0.8666926199877649,0.8601301373672209,False,False,False,False,-0.1441097389528855,-0.16008647823679434,False,False,False,False,501163.0,420536.2290848352,False,False,False,False,17185.958354952887,False,False,False,False
2024-06-05 17:00:00+00:00,9.785,10.12,9.74,10.05,37536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.583000701319019,9.343629291638246,9.264117140361968,8.953448942454239,8.796923710210514,8.861536781738437,8.701267794413585,8.708712559589495,8.741888086357942,8.511591827565207,10.016664008023449,8.65717752154657,8.382851115201424,,,,,,9.583000701319019,9.264117140361968,8.861536781738437,8.741888086357942,8.064893066972793,,,,,,,9.026579615215688,"rgba(38, 166, 154, 1.0)",0.8968157031438505,9.133020030002251,1.0224842927964033,57.872841679813334,1.9341949896188595,True,False,True,False,True,6.2595314431894415,8.836,,0.0,0.0,0.0,0.0,0,0.8651346979753471,0.8612861843939985,False,False,False,False,-0.1266065143823936,-0.14334649630959395,False,False,False,False,538699.0,422368.21002925636,False,False,False,False,17501.46287658152,False,False,False,False
2024-06-06 17:00:00+00:00,10.415,10.77,10.275,10.475,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.799501304476523,9.495620059757861,9.366970824080253,9.048458231945839,8.875943907727702,8.908425469385568,8.746326246249945,8.748496392863515,8.77333225930435,8.541492251593457,10.021191284216405,8.669970907918552,8.396941531507363,,,,,,9.799501304476523,9.366970824080253,8.908425469385568,8.77333225930435,8.080303277151815,,,,,,,9.1237178045609,"rgba(38, 166, 154, 1.0)",0.9193898436923688,9.201589803070807,1.3850601087945897,62.251797463240734,6.026891467066655,True,False,True,False,True,7.756405594791687,8.8249,,0.0,0.0,0.0,0.0,0,0.8788117918944817,0.8534468181049546,False,False,False,False,-0.09196517939085594,-0.11765583785022495,False,False,False,False,561399.0,424523.7261528338,False,False,False,False,17582.0603513632,False,False,False,False
2024-06-07 17:00:00+00:00,10.2,10.2,9.635,9.685,28151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808622153598353,9.543648514753386,9.411008353616594,9.10426932947946,8.92820431498962,8.940228470369473,8.779160030699458,8.77764812615153,8.796392046865362,8.565185955917386,10.01913872356693,8.679922412230349,8.408717600152364,,,,,,9.808622153598353,9.411008353616594,8.940228470369473,8.796392046865362,8.09396870274718,,,,,,,9.161598661707234,"rgba(38, 166, 154, 1.0)",0.9206814603060848,9.229316114429574,0.4949419589908242,60.02089181095266,6.026891467066655,True,False,True,False,True,4.473871423666996,8.798,,0.0,0.0,0.0,0.0,0,0.8759829251853515,0.855088744102449,False,False,False,False,-0.1273403196492038,-0.12249807874971438,False,False,False,False,533248.0,426209.37380937894,False,False,False,False,17745.91988079943,False,False,False,False
2024-06-10 17:00:00+00:00,9.87,10.08,9.79,9.865,36820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.832069003874746,9.600422783848407,9.465353936470876,9.172442406299876,8.993317407685787,8.981751019634247,8.821949500246106,8.815925074910728,8.827060245657798,8.596571916185798,10.017569601790207,8.693474241672694,8.424589895928733,,,,,,9.832069003874746,9.465353936470876,8.981751019634247,8.827060245657798,8.112245834316452,,,,,,,9.210403891621347,"rgba(38, 166, 154, 0.75)",0.9283853221083904,9.265778597038883,0.645444718578992,59.31618104207895,6.026891467066655,True,False,True,False,False,5.118323003894563,8.7795,,0.0,0.0,0.0,0.0,0,0.8756333746199751,0.8587996847201892,False,False,False,False,-0.1263130302896624,-0.12440555451968839,False,False,False,False,570068.0,428439.74010690796,False,False,False,False,18041.642053190135,False,False,False,False
2024-06-11 17:00:00+00:00,9.165,10.05,9.165,9.955,35902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723333333333333,9.812324679637937,9.61649398704903,9.490045560454913,9.214347439336347,9.037587326950751,9.011421849310132,8.853977411921504,8.844837964031255,8.850464263132427,8.621612345226609,10.013439573582009,8.704405139124004,8.437827349377171,,,,,,9.812324679637937,9.490045560454913,9.011421849310132,8.850464263132427,8.127888221932436,,,,,,,9.344941448499243,"rgba(38, 166, 154, 0.75)",0.937025690226334,9.285029277020698,0.7149971766702301,59.251277987639206,6.026891467066655,True,False,True,False,False,5.442608454670893,8.790899999999999,,0.0,0.0,0.0,0.0,0,0.8627119598895836,0.868232775618275,False,False,False,False,-0.1455844533318402,-0.1349950039257643,False,False,False,False,605970.0,431192.1472370334,False,False,False,False,18318.54682755928,False,False,False,False
2024-06-12 17:00:00+00:00,11.41,11.74,10.895,10.94,22154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.283645043865691,9.951304647076569,9.734097905601539,9.584939871452786,9.302999630999794,9.115286565437172,9.063953012367914,8.904133060357225,8.890090980436531,8.887590455146075,8.656379603796717,10.023557089751154,8.720589584246296,8.455039306408393,,,,,,9.951304647076569,9.584939871452786,9.063953012367914,8.887590455146075,8.146134764203865,,,,,,,9.492544967144838,"rgba(38, 166, 154, 1.0)",0.9707765397299646,9.347728820895464,1.6402036039596186,62.78026644479816,6.860084674766739,True,False,True,False,True,8.86974935451964,8.815999999999999,,0.0,0.0,0.0,0.0,0,0.8674887016682475,0.8650337555096804,False,False,False,False,-0.04581320890730511,-0.09040410641653471,False,False,False,False,628124.0,434245.3542566143,False,False,False,False,18378.011217829677,False,False,False,False
2024-06-13 17:00:00+00:00,11.44,11.655,11.325,11.515,35579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7451967569107,10.166772655267264,9.922988697198674,9.742219196976244,9.450454314051603,9.24577519272471,9.154641839126192,8.99054341876469,8.968435865592674,8.952427813745166,8.716809590973202,10.043618631965913,8.749316915461211,8.485283330968427,,,,,,10.166772655267264,9.742219196976244,9.154641839126192,8.952427813745166,8.177893298351371,,,,,,,9.677324008877509,"rgba(38, 166, 154, 1.0)",1.0205231479469188,9.452346799698509,2.021172380510058,66.60964593849822,10.593634015290178,True,False,True,False,True,10.755271802439022,8.8528,,0.0,0.0,0.0,0.0,0,0.8638165345413364,0.8702718006795018,False,False,False,False,-0.03583152193660706,-0.06311781417657089,False,False,False,False,663703.0,437802.8371363567,False,False,False,False,18644.693214452473,False,False,False,False
2024-06-14 17:00:00+00:00,11.345,11.49,11.235,11.285,42365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.929443982843138,10.333192167225734,10.082836423147,9.884366079269816,9.590138455765475,9.37375856178403,9.247322436887167,9.0800457581316,9.050214217285296,9.02090846717605,8.781504112737684,10.064229113287459,8.78079122853867,8.518630252109348,,,,,,10.333192167225734,9.884366079269816,9.247322436887167,9.02090846717605,8.213129642570765,,,,,,,9.815137983131745,"rgba(38, 166, 154, 1.0)",1.059693980983815,9.55010247630727,1.6371684229838308,67.62772966635559,11.689218549257099,True,False,True,False,True,9.768762247646912,8.899099999999999,,0.0,0.0,0.0,0.0,0,0.8573711546144624,0.876433993493522,False,False,False,False,-0.04320849140679414,-0.053163152791682516,False,False,False,False,621338.0,440648.3435373434,False,False,False,False,19012.449908802046,False,False,False,False
2024-06-17 17:00:00+00:00,11.82,12.285,11.805,12.23,65956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.313908417345033,10.654742375968896,10.38577619897056,10.155217689777515,9.85028398962637,9.611531898923863,9.424673541312448,9.249726224547068,9.206146935744618,9.15298594932377,8.904606505194042,10.113685653929437,8.84260797993336,8.58279076684077,,,,,,10.654742375968896,10.155217689777515,9.424673541312448,9.15298594932377,8.279593604794616,,,,,,,10.08073254205897,"rgba(38, 166, 154, 1.0)",1.127895073709115,9.737943411563707,2.20947555009802,70.55882164383034,14.614342289578431,True,False,True,False,True,12.770117121893445,8.963799999999999,,0.0,0.0,0.0,0.0,0,0.8585875899897155,0.8690435378813851,False,False,False,False,-0.0037549439167444366,-0.028459048354213475,False,False,False,False,687294.0,444472.30720343103,False,False,False,False,19740.256886960153,False,False,False,False
2024-06-18 17:00:00+00:00,11.985,12.165,11.845,11.98,33272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.410481667431881,10.767194377631418,10.498875054512204,10.261877295020707,9.956666299220418,9.711813446742333,9.50270710838847,9.325276447603246,9.276162343907341,9.213088771694899,8.96129437988693,10.136409018951571,8.871906219452455,8.61331067981078,,,,,,10.767194377631418,10.261877295020707,9.50270710838847,9.213088771694899,8.311328992188628,,,,,,,10.179361462068835,"rgba(38, 166, 154, 1.0)",1.1710812090534928,9.815269714657921,1.8484886177037092,70.92916761990887,15.181613170440983,True,False,True,False,True,11.69333076899554,9.0311,,0.0,0.0,0.0,0.0,0,0.8541846419327006,0.8751222318090309,False,False,False,False,-0.006065722740470095,-0.017262385547341785,False,False,False,False,654022.0,447721.13964988943,False,False,False,False,19950.051353828985,False,False,False,False
2024-06-19 17:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.410481667431881,10.767194377631418,10.498875054512204,10.261877295020707,9.956666299220418,9.711813446742333,9.50270710838847,9.325276447603246,9.276162343907341,9.213088771694899,8.96129437988693,10.136409018951571,8.871906219452455,8.61331067981078,,,,,,10.767194377631418,10.261877295020707,9.50270710838847,9.213088771694899,8.311328992188628,,,,,,,10.179361462068835,"rgba(38, 166, 154, 1.0)",1.2149847995193417,9.815269714657921,1.7816933069438112,71.17606493729456,15.7597548731286,True,False,True,False,True,11.69333076899554,9.1001,,0.0,0.0,0.0,0.0,0,0.8458997050147492,0.8904424778761062,False,False,False,False,-0.0075099908343525595,-0.012386188190847172,False,False,False,False,654022.0,450919.60260105395,False,False,False,False,19640.748232064194,False,False,False,False
