date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,10.8174285514,10.9874629823,10.7445566525,10.946978594,16136269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949147155467198,9.86831601041934,9.604824529196868,9.526786378548417,9.228891922651233,9.017308383589512,8.991817742281048,8.898214756182837,8.815180409135928,8.679722502401363,,,9.949147155467198,9.604824529196868,9.228891922651233,,,9.258020978987375,"rgba(0, 255, 0, 1.0)",0.38499617604232056,9.415738919323378,3.640788452721003,75.14295881738013,19.92640194483262,True,False,True,False,True,13.78619215755521,0.0,0.0,0.0,0.0,0,1.0376242667792943,0.8897708809535779,False,False,False,False,0.3428282062709384,0.32901493774422097,False,False,False,False,585165184,507340737.5617255,False,False,False,False,14081174.463467024,False,False,False,False
2023-01-30 00:00:00+00:00,10.6069097323,10.8256063979,10.5745222217,10.8174285514,34494697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01079903250369,9.909890403493845,9.631040988434702,9.550200673923785,9.249006257788759,9.0345196729388,9.007758788076549,8.91268023555961,8.829211059868666,8.693300385953675,,,10.01079903250369,9.631040988434702,9.249006257788759,,,9.282840749854207,"rgba(0, 255, 0, 1.0)",0.38777954169230194,9.43904476460194,3.011672463692646,71.15576101534447,19.92640194483262,True,False,True,False,False,10.934699988660366,0.0,0.0,0.0,0.0,0,1.0265539013189626,0.8927401015496215,False,False,False,False,0.26482912765510963,0.29692203269966533,False,False,False,False,550670487,509039943.42205,False,False,False,False,14881704.759017337,False,False,False,False
2023-01-31 00:00:00+00:00,10.7526535302,10.7526535302,10.5502315887,10.6554909983,13143386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.032110288059911,9.924931112315479,9.640843799850828,9.558996825128194,9.25660887978552,9.041047560831299,9.013811642467653,8.918180139868962,8.83454787636951,8.698467211946634,,,10.032110288059911,9.640843799850828,9.25660887978552,,,9.2919545336624,"rgba(0, 255, 0, 1.0)",0.39313562979528943,9.4479781262857,3.3186394339115517,69.7580943422912,25.471381095780245,True,False,True,False,False,12.355979378196768,0.0,0.0,0.0,0.0,0,1.0299479255917101,0.8901497739432137,False,False,False,False,0.24259711853262958,0.26975957561614744,False,False,False,False,563813873,511187940.660401,False,False,False,False,14813535.395918619,False,False,False,False
2023-02-01 00:00:00+00:00,10.5826190994,10.8174285514,10.5421347111,10.8093316738,24295600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.066068428897138,9.949942570364678,9.65785389592369,9.574368994658972,9.270086335711072,9.052705222034657,9.02463575838324,8.928041896450447,8.84413284496986,8.707767562857581,,,10.066068428897138,9.65785389592369,9.270086335711072,,,9.307560351025135,"rgba(0, 255, 0, 1.0)",0.3963905093567255,9.462989421935523,2.8245622713859775,66.22696317278492,22.109217167159088,True,False,True,False,False,10.108225057990644,0.0,0.0,0.0,0.0,0,1.0323812630366016,0.8857583603611779,False,False,False,False,0.2555250555098392,0.26264231556299333,False,False,False,False,539518273,512298934.0854833,False,False,False,False,15185381.066666909,False,False,False,False
2023-02-02 00:00:00+00:00,10.7526535302,10.7931379185,10.6028612935,10.6635878759,16323475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.089314718499939,9.96736092303423,9.66973585124379,9.58510244900453,9.27944086882598,9.060777028887054,9.032132978514534,8.934867480401982,8.850759588864086,8.714186447926643,,,10.089314718499939,9.66973585124379,9.27944086882598,,,9.318367833520275,"rgba(0, 255, 0, 1.0)",0.39882819167312633,9.473939280821831,3.2061781891942682,65.41853287683733,21.322098479978067,True,False,True,False,False,11.768438906975621,0.0,0.0,0.0,0.0,0,1.0407715494527978,0.8960308401179004,False,False,False,False,0.26387998079509056,0.26326114817904195,False,False,False,False,555841748,514006495.4154644,False,False,False,False,15230012.201307423,False,False,False,False
2023-02-03 00:00:00+00:00,10.7526535302,10.9388817163,10.7283628972,10.8093316738,18015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116546942317697,9.98790106249594,9.683650278660833,9.59764518287593,9.290266615601391,9.070076813461109,9.04077078336101,8.942719740012457,8.858370933486935,8.721541116391204,,,10.116546942317697,9.683650278660833,9.290266615601391,,,9.330948946866453,"rgba(0, 255, 0, 1.0)",0.40447315928710237,9.487207017300257,3.1286291410044003,64.87957934620559,20.678869538455174,True,False,True,False,False,11.768438906975621,0.0,0.0,0.0,0.0,0,1.0508911964767509,0.8822193091577771,False,False,False,False,0.3273139951386575,0.2952875716588497,False,False,False,False,555841748,515647093.55603445,False,False,False,False,15339256.271844387,False,False,False,False
2023-02-06 00:00:00+00:00,10.756701969,10.8478604603,10.6241077999,10.8064247824,16139452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13714829271119,10.004098980259178,9.695138148741592,9.60808388364135,9.299433143697657,9.07802158214658,9.048161124280341,8.949459812122276,8.864917997891233,8.727885968407815,,,10.13714829271119,9.695138148741592,9.299433143697657,,,9.341234893389922,"rgba(0, 255, 0, 1.0)",0.41064545069372776,9.497679545545411,3.065959750260589,64.55962145112083,20.152069927279484,True,False,True,False,False,11.808519253375167,0.0,0.0,0.0,0.0,0,1.0208547073286436,0.9115715235332567,False,False,False,False,0.2814179903965398,0.2883527810276948,False,False,False,False,571981200,517856274.20089585,False,False,False,False,15370636.496477941,False,False,False,False
2023-02-07 00:00:00+00:00,10.6489692066,10.8312033178,10.5853240054,10.7981376469,12692881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.151050742151343,10.015455185106008,9.703539227840645,9.615773559352792,9.306292700590124,9.084014532673542,9.053743238741957,8.95456550588404,8.869886866700934,8.732714028818865,,,10.151050742151343,9.703539227840645,9.306292700590124,,,9.348703558786024,"rgba(0, 255, 0, 1.0)",0.41452027855637025,9.505069101802352,2.7595757408574895,62.48983411128016,17.95577899413574,True,False,True,False,False,10.339651924668239,0.0,0.0,0.0,0.0,0,1.0091976650990997,0.9138413912806325,False,False,False,False,0.26860300494269657,0.27847789298519565,False,False,False,False,559288319,519481060.27144897,False,False,False,False,15265626.477008218,False,False,False,False
2023-02-08 00:00:00+00:00,10.5909592576,10.7069791556,10.545380012,10.6904048844,15961405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.165292477834036,10.027697992213938,9.713124743487747,9.624632440624154,9.314366018890402,9.091142759484695,9.060393523341176,8.960671143343626,8.875844063490332,8.73852308040667,,,10.165292477834036,9.713124743487747,9.314366018890402,,,9.357168824311676,"rgba(0, 255, 0, 1.0)",0.41660139118749356,9.513117450926313,2.5872256537631175,60.15544078092975,15.57623692144142,True,False,True,False,False,9.553546732981069,0.0,0.0,0.0,0.0,0,1.0044442701447405,0.9253936408326827,False,False,False,False,0.23113925963380055,0.2548085763094981,False,False,False,False,543326914,520416191.79021573,False,False,False,False,15292911.909282405,False,False,False,False
2023-02-09 00:00:00+00:00,10.5743849865,10.6821177489,10.5246621731,10.6738306133,9458057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.593721636166666,10.172955308673421,10.034471328163155,9.71858173097122,9.62969973765819,9.319027590578687,9.095278379097412,9.064255348137417,8.964222879872539,8.879313053252826,8.741910558246817,,,10.172955308673421,9.71858173097122,9.319027590578687,,,9.473948868256214,"rgba(0, 255, 0, 1.0)",0.4201733206414688,9.571447269822919,2.386961921204135,58.31823770757897,13.710203140339054,False,False,True,False,False,9.327080871921602,0.0,0.0,0.0,0.0,0,1.0162955554499604,0.9198223564967396,False,False,False,False,0.22085416664955787,0.237831371479528,False,False,False,False,533868857,520943747.2886387,False,False,False,False,15064094.069702704,False,False,False,False
2023-02-10 00:00:00+00:00,10.640682071,10.7152662912,10.5909592576,10.5909592576,9734623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.621743479381601,10.181559793673525,10.041947673455182,9.724478249753988,9.635155906549862,9.323996547295753,9.099667288091224,9.068352680526116,8.967985772035538,8.882983468582902,8.74548782978682,,,10.181559793673525,9.724478249753988,9.323996547295753,,,9.481214426284774,"rgba(0, 255, 0, 1.0)",0.4243982999116302,9.577654143316442,2.5047883742816737,58.04058480066652,13.285889833265152,False,False,True,False,False,10.037262037517113,0.0,0.0,0.0,0.0,0,1.0192841946737017,0.927313731262577,False,False,False,False,0.2433568087287589,0.24059409010414345,False,False,False,False,543603480,521832364.25771177,False,False,False,False,14855095.204224166,False,False,False,False
2023-02-13 00:00:00+00:00,10.7318405623,10.7981376469,10.6241077999,10.6655434777,9203186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.652949800595598,10.190573631834283,10.049635787935895,9.730395860603352,9.640608497949483,9.328903288433567,9.103977794111772,9.072375289050365,8.97167333065696,8.886574683479461,8.748979742894122,,,10.190573631834283,9.730395860603352,9.328903288433567,,,9.48878615523135,"rgba(0, 255, 0, 1.0)",0.4297225527130695,9.584196457848133,2.670662959637964,59.082074762908526,13.285889833265152,True,False,True,False,False,11.008183036510474,0.0,0.0,0.0,0.0,1,1.0121679104509433,0.9272988487499018,False,False,False,False,0.2699206857869485,0.255257387945546,False,False,False,False,552806666,523047042.7574094,False,False,False,False,14633451.706019297,False,False,False,False
2023-02-14 00:00:00+00:00,10.8478604603,10.930731816,10.6904048844,10.7318405623,10596480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.699162036918153,10.202576261126566,10.05963069342522,9.737837596857755,9.647424022717907,9.33493396056705,9.109233458115801,9.077276549149014,8.976154012627127,8.890928209032293,8.753198546774842,,,10.202576261126566,9.737837596857755,9.33493396056705,,,9.498941395210156,"rgba(0, 255, 0, 1.0)",0.43941037159270746,9.593008555658649,2.855763053778079,61.17546807014742,13.285889833265152,True,False,True,False,True,12.22662356719744,0.0,0.0,0.0,0.0,1,1.014228094450301,0.9220054705090269,False,False,False,False,0.3163630969320913,0.28581024243881864,False,False,False,False,563403146,524629635.04143256,False,False,False,False,14475139.090096973,False,False,False,False
2023-02-15 00:00:00+00:00,10.8892961381,10.8892961381,10.5909592576,10.8478604603,9984205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71764950286962,10.21289347456413,10.068415740423946,9.74454580579326,9.653595173410363,9.340446207905877,9.114060907221443,9.08178235002037,8.980280576038783,8.894942239057508,8.757094499354203,,,10.21289347456413,9.74454580579326,9.340446207905877,,,9.505973316059954,"rgba(0, 255, 0, 1.0)",0.4503363176502398,9.599692770744749,2.8636450510679015,63.041326727647416,13.285889833265152,True,False,True,False,True,12.659205246748105,0.0,0.0,0.0,0.0,1,1.0115309899354485,0.9202242284490514,False,False,False,False,0.28334119941416547,0.2845757209264921,False,False,False,False,573387351,526541702.33392537,False,False,False,False,14299024.027740229,False,False,False,False
2023-02-16 00:00:00+00:00,10.814711918,10.9763110616,10.7276969945,10.7318405623,17515403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7497668455884,10.231630089477676,10.084355053712915,9.756659760561229,9.664728502311295,9.350344464336976,9.12271239304579,9.089858355590852,8.987672343823537,8.90212695752892,8.764059627164471,,,10.231630089477676,9.756659760561229,9.350344464336976,,,9.518537672103824,"rgba(0, 255, 0, 1.0)",0.4591337864804938,9.7155844389654,2.393915480409316,62.624213498761925,13.285889833265152,True,False,True,False,True,11.563549503683877,0.0,0.0,0.0,0.0,1,1.0340154317106351,0.9182066574142927,False,False,False,False,0.33610006503715933,0.3103378929818257,False,False,False,False,555871948,527691908.0463205,False,False,False,False,14425156.5364563,False,False,False,False
2023-02-17 00:00:00+00:00,10.6655434777,10.7525584012,10.5246621731,10.7318405623,13445269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.732580586416073,10.240962406640794,10.09315190686433,9.764161820834742,9.671760372255607,9.356886237955319,9.128558787366968,9.095332822851166,8.992722590408984,8.907063263794637,8.768883062251248,,,10.240962406640794,9.764161820834742,9.356886237955319,,,9.522914896149079,"rgba(0, 255, 0, 1.0)",0.464649653648673,9.716308046692877,2.0429057109011666,59.441483498191275,13.285889833265152,False,False,True,False,False,9.410388962120443,0.0,0.0,0.0,0.0,1,1.0308716995832887,0.9083976382501359,False,False,False,False,0.23676949587791207,0.2735536944298689,False,False,False,False,542426679,528269742.2013667,False,False,False,False,14386729.574242327,False,False,False,False
2023-02-21 00:00:00+00:00,10.5578107153,10.7484148334,10.5246621731,10.6572563422,12948672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.715533604192013,10.248773838205521,10.100815327197273,9.770968339471251,9.67818286617789,9.362944090367645,9.134009834519315,9.100443049154087,8.997448393276658,8.911689634088283,8.773413304260098,,,10.248773838205521,9.770968339471251,9.362944090367645,,,9.526747480082731,"rgba(0, 255, 255, 0.75)",0.46829172113509987,9.71841220211807,1.7924692564440352,55.537206410765506,10.634572964875552,False,False,True,False,False,7.890915691008168,0.0,0.0,0.0,0.0,1,1.0355090022177358,0.8921120991873848,False,False,False,False,0.2358301083333597,0.2546919013816143,False,False,False,False,529478007,528317125.1346465,False,False,False,False,14330335.159566158,False,False,False,False
2023-02-22 00:00:00+00:00,10.7732762401,10.8064247824,10.5329493086,10.6904048844,13906157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714059959175712,10.258889017744723,10.110267730517334,9.778961696724714,9.685668293295953,9.369869991055984,9.140189075283743,9.10623190379875,9.002786750335096,8.916903370008152,8.778501270960854,,,10.258889017744723,9.778961696724714,9.369869991055984,,,9.532939005354638,"rgba(0, 255, 0, 1.0)",0.47447977820734394,9.724521733935177,2.210324979764523,56.095619606368786,10.634572964875552,False,False,True,False,False,10.268926861364665,0.0,0.0,0.0,0.0,1,1.0460350275071526,0.8919290382172708,False,False,False,False,0.25091064831810483,0.2528012748498596,False,False,False,False,543384164,528907989.40387607,False,False,False,False,14313700.721936114,False,False,False,False
2023-02-23 00:00:00+00:00,10.7815633757,10.9224446804,10.7421994818,10.8892961381,12273586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.724506604960464,10.269588158887835,10.119884050347688,9.786737944230932,9.692896125044355,9.37642806941544,9.145987458188818,9.11165963018092,9.007776811608045,8.921764582165068,8.783227683204874,,,10.269588158887835,9.786737944230932,9.37642806941544,,,9.54004155620313,"rgba(0, 255, 0, 1.0)",0.48092047425712203,9.732324708477034,2.181730085090939,56.57654088737365,10.634572964875552,False,False,True,False,False,10.358823283855656,0.0,0.0,0.0,0.0,1,1.082907931674925,0.8562459534703647,False,False,False,False,0.3266943735483036,0.2897478241990816,False,False,False,False,555657750,529956999.6233319,False,False,False,False,14233696.223036658,False,False,False,False
2023-02-24 00:00:00+00:00,10.6572563422,10.7501551319,10.6158206643,10.7318405623,11848478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.719972639531147,10.27696452808441,10.127089648212573,9.79312109814255,9.69892096557733,9.382087996152354,9.151077516365428,9.11643584744075,9.012194334206557,8.926086209470187,8.78745451087841,,,10.27696452808441,9.79312109814255,9.382087996152354,,,9.544673208551062,"rgba(0, 255, 255, 0.75)",0.48524480986867824,9.736627773291529,1.8972455762228984,54.755653791333145,9.81154051433564,False,False,True,False,False,8.582146995161697,0.0,0.0,0.0,0.0,1,1.0700651729781376,0.8657122015034533,False,False,False,False,0.2569929174731448,0.2733703708361132,False,False,False,False,543809272,530500225.9910444,False,False,False,False,14140158.25350581,False,False,False,False
2023-02-27 00:00:00+00:00,10.5743849865,10.7732762401,10.5495235798,10.7732762401,11867728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.712693364088382,10.283335163669411,10.133581826892236,9.79912279833465,9.704625156288861,9.387525140607023,9.156002286913637,9.12106241926907,9.016484369908092,8.930290032380743,8.791575459482717,,,10.283335163669411,9.79912279833465,9.387525140607023,,,9.548754365257711,"rgba(0, 255, 255, 0.75)",0.48837888860156975,9.740236243857897,1.7079950876472472,52.25222877139812,7.352669879133103,False,True,False,False,False,7.415203340679614,0.0,0.0,0.0,0.0,1,1.0470720105546456,0.8794531030902449,False,False,False,False,0.24713027322336914,0.2602503220297412,False,False,False,False,531941544,530556748.26590544,False,False,False,False,14051043.34160362,False,False,False,False
2023-02-28 00:00:00+00:00,10.4915136308,10.6307375083,10.4915136308,10.6075335288,10127256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.701118130841278,10.287170428356317,10.137966847879708,9.803603838567033,9.708947873154335,9.391778355534528,9.15991172556056,9.124742803337082,9.01991433869408,8.93366279235196,8.794897786467729,,,10.287170428356317,9.803603838567033,9.391778355534528,,,9.551246810976782,"rgba(0, 255, 255, 0.75)",0.4900829283292465,9.742024438847535,1.5293109566325167,49.37294547690905,4.602588484478595,False,True,False,False,False,6.25756187211557,0.0,0.0,0.0,0.0,1,1.0402266553549848,0.8896633616289187,False,False,False,False,0.20189932356365956,0.23107482279670039,False,False,False,False,521814288,530213906.6868503,False,False,False,False,13897169.3282074,False,False,False,False
2023-03-01 00:00:00+00:00,10.5992463932,10.6489692066,10.4666522241,10.5163750375,12046546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.691661202200574,10.292177993367709,10.143489840302255,9.8091052378066,9.714238455450309,9.396944415679116,9.164646390278874,9.12919967194563,9.024064393967416,8.937740259288647,8.798909420232523,,,10.292177993367709,9.8091052378066,9.396944415679116,,,9.554743389138151,"rgba(0, 255, 255, 0.75)",0.49091982349265195,9.744951049094448,1.7401932112410177,49.31450599989752,4.493474644115096,False,True,False,False,False,7.515013202944772,0.0,0.0,0.0,0.0,1,1.0590691387569806,0.8765559439201449,False,False,False,False,0.20041887374047998,0.2157468482685902,False,False,False,False,533860834,530356923.44422877,False,False,False,False,13824595.864356128,False,False,False,False
2023-03-02 00:00:00+00:00,10.7318405623,10.756701969,10.5080879019,10.5660978509,10556645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.690090283469827,10.297850384591182,10.149252031069098,9.81444772055931,9.719323699389772,9.401793495279309,9.16904467374305,9.133335651910183,9.027902578548689,8.941501217313483,8.802595504071384,,,10.297850384591182,9.81444772055931,9.401793495279309,,,9.558830658176845,"rgba(0, 255, 255, 0.75)",0.49569402522935213,9.748920732487719,1.982916435915272,51.27732442922359,4.493474644115096,False,True,False,False,False,9.030526755287607,0.0,0.0,0.0,0.0,1,1.0683195275911448,0.8631227394819659,False,False,False,False,0.23050492226731828,0.22312588526795424,False,False,False,False,544417479,530908317.7797492,False,False,False,False,13696440.928499024,False,False,False,False
2023-03-03 00:00:00+00:00,10.814711918,10.872721867,10.6655434777,10.6904048844,13324040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.696739412772555,10.307003184942737,10.157977690454846,9.822024214317779,9.726460970137275,9.408431384974088,9.174997004844336,9.138926418236887,9.033070904134888,8.946550232545489,8.80752246919509,,,10.307003184942737,9.822024214317779,9.408431384974088,,,9.565427626050543,"rgba(0, 255, 0, 1.0)",0.5010761418861569,9.755839550164676,2.1131965370562322,53.70819886735876,4.493474644115096,False,True,True,False,True,9.962007171638028,0.0,0.0,0.0,0.0,1,1.0751305644419171,0.8584037012775526,False,False,False,False,0.29538424607948494,0.2592550656737196,False,False,False,False,557741519,531960600.18054336,False,False,False,False,13681836.970518671,False,False,False,False
2023-03-06 00:00:00+00:00,10.9390189515,10.9804546294,10.7401276979,10.8229990536,9810377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.706112606587809,10.31492170966951,10.165274205136788,9.828112004468219,9.732157088912345,9.413638251734147,9.179628254819804,9.14327291155934,9.037077859045429,8.95045590017667,8.811321276721001,,,10.31492170966951,9.828112004468219,9.413638251734147,,,9.571088369893733,"rgba(0, 255, 0, 1.0)",0.5072134844561886,9.858777771327974,2.1297564305298615,56.8524764291341,1.4897458615459271,False,False,True,False,True,11.337875963578941,0.0,0.0,0.0,0.0,1,1.0853417541384702,0.8480164089292848,False,False,False,False,0.3398204714414957,0.2995377685576076,False,False,False,False,567551896,533356337.27150244,False,False,False,False,13530015.010890488,False,True,False,False
2023-03-07 00:00:00+00:00,10.8810090025,10.9804546294,10.7732762401,10.9721674938,11204678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.715303426218373,10.323577674080482,10.173337256850706,9.834926619570382,9.738548508215208,9.41950724135039,9.184861624148061,9.148187303996334,9.041612749928941,8.954878456245117,8.815625784790745,,,10.323577674080482,9.834926619570382,9.41950724135039,,,9.577306058672248,"rgba(0, 255, 255, 0.75)",0.5117353366106248,9.958684036556818,1.8023476198693162,57.82050947409056,2.421314798192796,False,False,True,False,True,10.476805134256303,0.0,0.0,0.0,0.0,1,1.0700117907810336,0.8660520999280528,False,False,False,False,0.34282820217135335,0.3211829853644805,False,False,False,False,556347218,534257940.4373259,False,False,False,False,13438825.3241889,False,False,False,False
2023-03-08 00:00:00+00:00,10.9058704093,10.930731816,10.7152662912,10.8644347314,12026291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.722638056074159,10.332128980082127,10.181459780804321,9.841952133371509,9.74516538614653,9.42563617551669,9.19035193398229,9.15334744510608,9.046382547500547,8.959534933718414,8.820164418804307,,,10.332128980082127,9.841952133371509,9.42563617551669,,,9.583523799191543,"rgba(0, 255, 255, 0.75)",0.5168375275640174,9.963470736295502,1.8233963726400835,58.79648461030469,3.440614005504578,False,False,True,False,True,10.757000191012992,0.0,0.0,0.0,0.0,1,1.0836881339437316,0.8667334378314221,False,False,False,False,0.3149379448400363,0.3180604651022584,False,False,False,False,568373509,535595805.8711563,False,False,False,False,13383431.821279531,False,False,False,False
2023-03-09 00:00:00+00:00,10.6904048844,10.9473060871,10.6655434777,10.930731816,8986622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.724394141000507,10.337347242581163,10.186667206250013,9.846712681369887,9.749691831673683,9.429917491025805,9.194227385181222,9.156995701627459,9.049767424214727,8.96284774380276,8.82340482789795,,,10.337347242581163,9.846712681369887,9.429917491025805,,,9.587452152420468,"rgba(38, 166, 154, 1.0)",0.5165675300938029,9.96465567451171,1.4049454671618682,55.594483134697555,3.440614005504578,False,True,True,False,False,7.585431906064212,0.0,0.0,0.0,0.0,1,1.0644546712621064,0.8745286640656198,False,False,False,False,0.30645268663018443,0.3122565758662214,False,False,False,False,559386887,536528789.44483644,False,False,False,False,13211007.90671955,False,False,False,False
2023-03-10 00:00:00+00:00,10.4417908174,10.756701969,10.3754937328,10.7069791556,17618130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.710232561083668,10.341645279399488,10.192451969849435,9.853478877027626,9.756359181985069,9.436721361053097,9.200604888171386,9.163028194927094,9.055431411142843,8.968437357208511,8.828936061547765,,,10.341645279399488,9.853478877027626,9.436721361053097,,,9.591575194854181,"rgba(38, 166, 154, 0.5)",0.5157040335183166,9.95698077031053,0.9400935722412772,50.27044088300962,6.0678293458994546,False,True,False,False,False,4.139401708082293,0.0,0.0,0.0,0.0,1,1.0337748585503166,0.8910427713447491,False,False,False,False,0.18748958768903842,0.2498730817776299,False,False,False,False,541768757,536734278.36856836,False,False,False,False,13383836.224103099,False,False,False,False
2023-03-13 00:00:00+00:00,10.160028208,10.3671237259,9.890696302,10.3091966483,27275246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.653759802241492,10.334703399976593,10.191079549300223,9.857827634794791,9.761392366969757,9.443416778006217,9.207519558714083,9.16964933969012,9.061837094271926,8.974888863450966,8.835498520185268,,,10.334703399976593,9.857827634794791,9.443416778006217,,,9.59014299160013,#000000,0.5139964201323909,9.931473170680512,0.44466270263247887,44.14344225760179,0.5358925554038763,False,True,False,True,False,0.4962872514002008,0.0,0.0,0.0,0.0,1,1.0014747358864624,0.9186503117284021,False,False,False,False,-0.018210201213812626,0.11583144028190864,False,False,False,False,514493511,535862091.41293824,False,False,False,False,13928597.391785331,False,False,False,False
2023-03-14 00:00:00+00:00,10.2263252926,10.5163750375,10.1185925302,10.276048106,11223205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.639420432887265,10.334040775529585,10.19208866197436,9.860498581404046,9.764220362850834,9.446712268365529,9.210782000579064,9.172759160399595,9.064809564559885,8.977857309500115,8.838483773688571,,,10.334040775529585,9.860498581404046,9.446712268365529,,,9.591061171976257,"rgba(38, 166, 154, 0.5)",0.5138678510011064,9.928130294662196,0.5802951038031798,41.15046331341647,-1.9720021552381084,False,True,False,True,False,1.3107462130141236,0.0,0.0,0.0,0.0,0,1.0223856284688668,0.9126306000647056,False,False,False,False,0.0696943218898134,0.09276288108586102,False,False,False,False,525716716,535464233.55360734,False,False,False,False,13822503.572499633,False,False,False,False
2023-03-15 00:00:00+00:00,9.8948398698,10.0481518778,9.6545129383,9.9859983611,28747373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.568984696505995,10.31792274858232,10.183536280546603,9.860582293920062,9.765601479168144,9.450864108763325,9.215813502574148,9.177664680502899,9.069756386159028,8.982972953248815,8.843867128356056,,,10.31792274858232,9.860582293920062,9.450864108763325,,,9.585233296211582,#000000,0.5149050054481661,9.902274068862273,-0.01443800115285685,36.703574787179846,-5.902495212420632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762106093329814,0.9368344070280163,False,False,False,False,-0.14851590208956453,-0.027876510501851755,False,False,False,False,496969343,533954630.0024855,False,False,False,False,14407792.569656512,False,False,False,False
