date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_787,aVWAP_peak_691,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_769,aVWAP_valley_712,aVWAP_valley_650,aVWAP_valley_632,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_563,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_278,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_179,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_650,aVWAP_OB_bull_517,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 17:00:00+00:00,208.99,209.01,208.76,208.78,383.0,,,,208.97963446475197,,,,,,,,,203.82040427658887,203.1390491738196,201.7525713238438,201.34949124633127,200.798190684602,199.8976478241128,199.176743786711,197.98779990823897,196.23705941098856,194.42917123023275,193.85281975987854,192.13071424740937,192.08658007837406,191.53471242699905,190.842999332412,190.4619006349972,189.86840253333375,189.2458763423897,188.12067286205746,187.4685950724766,186.61969047740337,186.1703784382326,185.7488603118461,185.26041868880222,183.61068108421995,182.4006354261827,203.82040427658887,199.176743786711,208.97963446475197,208.97963446475197,193.2644572462521,"rgba(38, 166, 154, 1.0)",2.956209357563711,201.25071637733168,2.5469385662432904,69.20729120732193,12.659853988221926,True,False,True,False,True,18.86340385428595,0.0,0.0,0.0,0.0,0,1.0348368342085523,0.8935202550637669,False,False,False,False,0.32613156350510764,0.32909146760008967,False,False,False,False,-25394.0,-27046.84550881533,False,False,False,False,594.6641320191793,False,False,False,False
2025-09-11 18:00:00+00:00,208.78,209.285,208.525,208.53,755.0,,,,208.93026531280708,,,,,,,,,204.00370635076038,203.30870014074782,201.85897918254378,201.44400149935137,200.88157497474776,199.96736221563827,199.23905757429915,198.02660154575852,196.27807391190112,194.4715794486412,193.89540004105632,192.17363107736395,192.1295165605479,191.57781651129116,190.8860156353398,190.5045848803487,189.91043746099226,189.28733677425166,188.16112241352033,187.50829443201187,186.65837056610906,186.20828338262876,185.78634451704295,185.2973312074899,183.64642051826968,182.436124224805,204.00370635076038,199.23905757429915,208.93026531280708,208.93026531280708,193.32442171290612,"rgba(38, 166, 154, 1.0)",3.050970935395829,201.3357117129154,2.3580323901549103,68.91016792263493,12.659853988221926,True,False,True,False,True,18.03690615823422,0.0,0.0,0.0,0.0,0,1.0249835942626797,0.8959876253867077,False,False,False,False,0.3273509521703268,0.3282212098852082,False,False,False,False,-26149.0,-27032.92542340734,False,False,False,False,597.1499594297346,False,False,False,False
2025-09-11 19:00:00+00:00,208.53,208.66,207.53,208.25,1047.0,,,,208.73016097560978,,,,,,,,,204.20569375242528,203.50239640294188,201.98829244337932,201.560176886402,200.98532236285763,200.05542839856565,199.3184969889524,198.07680841637415,196.33165013933265,194.52739134445847,193.95155257585566,192.23052547991003,192.18644376062227,191.63504830463646,190.94322909675344,190.5614093843765,189.9664751572392,189.34268318729931,188.21523965623365,187.56147171376114,186.71025814352512,186.25916939342292,185.83669823731984,185.3469530875668,183.69457004697605,182.48400139321166,204.20569375242528,199.3184969889524,208.73016097560978,208.73016097560978,193.39973537444752,"rgba(38, 166, 154, 1.0)",3.133151958999055,201.42887915607656,2.177079481999518,67.62231140272799,12.659853988221926,True,False,True,False,True,17.109982441487148,0.0,0.0,0.0,0.0,0,1.017101625825798,0.9037623576816765,False,False,False,False,0.2786680255279494,0.3034446177065788,False,False,False,False,-27196.0,-27035.45371141653,False,False,False,False,604.1243786633821,False,False,False,False
2025-09-12 14:00:00+00:00,207.59,207.645,207.13,207.61,407.0,,,,208.61561090156053,,,,,,,,,204.2662540748865,203.56307201847528,202.03170314002128,201.59967347990283,201.02107512151008,200.08629752139456,199.34662979876865,198.09487260855317,196.35114656589744,194.5478792720074,193.97221389090336,192.25158562396595,192.20751889027878,191.65627088014546,190.9644859273311,190.5825434685757,189.98734855724604,189.36332983829502,188.23547733154203,187.58138399307026,186.7297184312856,186.27826955851927,185.8556119464564,185.36560666821393,183.7127132431412,182.50206907879326,204.2662540748865,199.34662979876865,208.61561090156053,208.61561090156053,193.42610727401552,"rgba(38, 166, 154, 0.5)",3.195510678354382,201.4567533019453,1.9255910298580203,64.38793175151905,12.659853988221926,False,False,True,False,False,15.0182074714624,0.0,0.0,0.0,0.0,0,1.0070212963824055,0.9016553519947931,False,False,False,False,0.23718190969216582,0.2703132636993723,False,False,False,False,-27603.0,-27044.252878681385,False,False,False,False,601.0681867461204,False,False,False,False
2025-09-12 15:00:00+00:00,207.61,207.61,206.035,206.035,780.0,,,,208.31234316877877,,,,,,,,,204.34520217397696,203.6485795108152,202.09950242501023,201.66248994745072,201.07906265798712,200.1375983365335,199.39407497666994,198.12598442869626,196.38530365553393,194.58423387680878,194.00899946049432,192.2894012489369,192.24536864419673,191.69447326305132,191.00285309068346,190.6207430305445,190.02515578173595,189.40080236325258,188.27233001155955,187.6177082183119,186.7652939244019,186.31322430608623,185.89025821510603,185.3998125345713,183.74608949711467,182.53537393118765,204.34520217397696,199.39407497666994,208.31234316877877,208.31234316877877,193.47018182318118,"rgba(38, 166, 154, 0.5)",3.2242282168878735,201.4918433561288,1.4090679499903338,57.73804921896064,14.082999561109716,False,True,True,False,False,10.161667924330619,0.0,0.0,0.0,0.0,0,0.9948348068869246,0.9164727780362968,False,False,False,False,0.20462425278709917,0.23746875824323574,False,False,False,False,-28383.0,-27065.008648004154,False,False,False,False,603.8423233857154,False,False,False,False
2025-09-12 16:00:00+00:00,206.035,206.93,205.93,206.87,608.0,,,,208.1333285270003,,,,,,,,,204.40350601633,203.7122836899735,202.15115155712405,201.71052485758534,201.12356285418855,200.17712854791634,199.43071224425879,198.15012515113366,196.4118139138223,194.61245879333572,194.0375624472779,192.3187739639795,192.27476806317995,191.72414920773394,191.0326610275669,190.65042365630214,190.05453618982557,189.42992690690477,188.30097964661527,187.64595102346158,186.79295943569474,186.34040999354175,185.9172059351815,185.42642003130064,183.77205726219256,182.56128871809858,204.40350601633,199.43071224425879,208.1333285270003,208.1333285270003,193.5040820966571,"rgba(38, 166, 154, 0.5)",3.265760431841186,201.52127395145538,1.6378194788553702,55.562428516213956,12.107552535896033,False,True,True,False,False,12.000382518581034,0.0,0.0,0.0,0.0,0,0.9915649175132822,0.9203560443657387,False,False,False,False,0.18225992732074764,0.20986434278199168,False,False,False,False,-27775.0,-27076.016265864553,False,False,False,False,603.9067834882625,False,False,False,False
2025-09-12 17:00:00+00:00,206.87,206.87,206.495,206.6,182.0,,,,208.0890540837036,,,,,,,,,204.42097880777754,203.73132430318543,202.1666509410178,201.72495017339125,201.1369332182305,200.18901107650743,199.44172616953435,198.15739161322838,196.41978369728167,194.62093702855555,194.0461405759909,192.32759115890167,192.28359317694162,191.73305619471537,191.04160647485404,190.65933044883064,190.0633523100866,189.43866565108357,188.30957493963908,187.65442384256244,186.80125859882628,186.34856508031712,185.92528940794793,185.43440122801343,183.7798456850727,182.5690605111062,204.42097880777754,199.44172616953435,208.0890540837036,208.0890540837036,193.5142552720997,"rgba(38, 166, 154, 0.5)",3.3001898430213537,201.5306364608292,1.536082401408084,53.3871962036626,10.016149647433643,False,True,True,False,False,11.19387189617845,0.0,0.0,0.0,0.0,0,0.9944728090308684,0.9206051805705197,False,False,False,False,0.19662510593411434,0.20324472435805302,False,False,False,False,-27957.0,-27089.674928409288,False,False,False,False,597.365593046584,False,False,False,False
2025-09-12 18:00:00+00:00,206.69,206.965,206.16,206.16,1769.0,,,,207.71461933894128,,,,,,,,,204.56177457938486,203.89090583224626,202.30458738145336,201.8546465945463,201.25839702498354,200.2983048646043,199.54374527089684,198.22551163866225,196.49490567919048,194.7011853892366,194.12742642965821,192.41138373811685,192.36746632945847,191.81777300175648,191.12676895150602,190.74416933796422,190.14739369386893,189.52203242425588,188.3916747224242,187.7354082214071,186.88064794447646,186.42660995480455,186.0026763882544,185.51083990419656,183.85452476057674,182.6436318042293,204.56177457938486,199.54374527089684,207.71461933894128,207.71461933894128,193.60803040231724,#000000,3.326249589750387,201.6140869069674,1.3666782874744334,50.75652681211227,7.437039888704447,False,True,False,False,False,9.88533956810355,0.0,0.0,0.0,0.0,0,0.9933127572016466,0.9151702207257774,False,False,False,False,0.1897884496138885,0.19651658698597074,False,False,False,False,-29726.0,-27130.548185333173,False,False,False,False,615.5304675729935,False,False,False,False
2025-09-12 19:00:00+00:00,206.16,206.24,204.47,204.495,1113.0,,,,207.38586430777244,,,,,,,,,204.58318415989464,203.93316564549067,202.35974534380526,201.90945136494804,201.31263879828248,200.35030280473902,199.59403863351332,198.2607875096496,196.5352025777245,194.7453277466628,194.17243010462593,192.45852913123363,192.41467388001138,191.86566037276356,191.175149540471,190.79249299066126,190.1954488756166,189.569880424012,188.4390829346703,187.78232288842133,186.9268166364467,186.47208554520523,186.04784518779437,185.55553976288732,183.8984430750113,182.68764220223375,204.58318415989464,199.59403863351332,207.38586430777244,207.38586430777244,193.65400983738166,"rgba(239, 83, 80, 1.0)",3.3298142644924362,201.6348949046997,0.8589383275214794,45.43657946325324,2.41486491667316,False,True,False,True,False,5.1849238141337395,0.0,0.0,0.0,0.0,0,0.9745258202962761,0.9236236097651033,False,False,False,False,0.12185343843181076,0.15918501270889074,False,False,False,False,-30839.0,-27188.043562304752,False,False,False,False,623.2431735020944,False,False,False,False
2025-09-15 14:00:00+00:00,203.53,204.52,203.53,204.075,375.0,,,,207.2515088207985,,,,,,,,,204.57558113994028,203.934462057246,202.37097952252876,201.92163266808856,201.3256669255185,200.3638109573623,199.60763883339453,198.27081099680197,196.54707123070503,194.75864521534726,194.18608891414905,192.4730478343996,192.42921634647456,191.8804684687606,191.19017574374075,190.80753555944435,190.21045747978314,189.58487191528548,188.4540129891228,187.79713715033117,186.94144204665412,186.48651443744842,186.06219676925338,185.5697643832054,183.9124837913996,182.70175318892967,204.57558113994028,199.60763883339453,207.2515088207985,207.2515088207985,193.66646853505543,"rgba(239, 83, 80, 1.0)",3.3319223991346387,201.6345022767769,0.7324593525518232,41.164333757329175,-1.51871331562554,False,True,False,True,False,4.058092541031982,0.0,0.0,0.0,0.0,0,0.9657418023389135,0.9398761751891778,False,False,False,False,0.04827826927594938,0.10373164099242006,False,False,False,False,-31214.0,-27250.461491571346,False,False,False,False,619.3944421299689,False,False,False,False
2025-09-15 15:00:00+00:00,204.01,204.22,203.87,204.205,148.0,,,,207.2022924136961,,,,,,,,,204.57295118591054,203.93523118637617,202.3755210720482,201.92652948359375,201.33088108852178,200.36919672786087,199.61305182042037,198.27479612456477,196.5517804085325,194.76392270129315,194.19150012664173,192.47879588920887,192.43497372497512,191.8863300085685,191.1961225369649,190.81348834382436,190.21639615627242,189.59080317071107,188.45991891558677,187.80299678833265,186.94722643655618,186.49222088068518,186.06787239342995,185.57538954747363,183.91803539329095,182.7073319685992,204.57295118591054,199.61305182042037,207.2022924136961,207.2022924136961,193.67143728446575,"rgba(239, 83, 80, 1.0)",3.3327844836406166,201.6346809747912,0.7712226931640931,38.79500664193657,-3.7270386534404665,False,True,False,True,False,4.371575311722456,0.0,0.0,0.0,0.0,0,0.9674112888398606,0.9464975179260905,False,False,False,False,0.04937883055988103,0.07655523577615055,False,False,False,False,-31066.0,-27309.617127360936,False,False,False,False,612.0860011667136,False,False,False,False
2025-09-15 16:00:00+00:00,204.205,204.315,204.045,204.045,79.0,,,,207.17694819230903,,,,,,,,,204.5716667285417,203.93573041882829,202.3779869020164,201.9291782936321,201.33369307387326,200.37209341499266,199.61595942330965,198.27693447019743,196.55430388935696,194.76674835304087,194.19439680783722,192.48187145616586,192.43805424927874,191.88946588910633,191.19930361094075,190.81667242528667,190.21957241428453,189.59397519143155,188.46307696558097,187.80612987799293,186.95031905120877,186.4952717145448,186.07090664552112,185.57839671200676,183.92100288051986,182.71031374237933,204.5716667285417,199.61595942330965,207.17694819230903,207.17694819230903,193.67410843437986,"rgba(239, 83, 80, 1.0)",3.331804840544643,201.63487012553372,0.7233706623921842,36.889957328990945,-5.637660085626727,False,True,False,True,False,3.933526129494094,0.0,0.0,0.0,0.0,0,0.9700305244658223,0.9472759226713544,False,False,False,False,0.05681088061249012,0.06668305819432033,False,False,False,False,-31145.0,-27369.080427711928,False,False,False,False,603.8211019238187,False,False,False,False
2025-09-15 17:00:00+00:00,204.045,204.6,203.85,204.6,143.0,,,,207.13528974306126,,,,,,,,,204.57049614092097,203.9375959691387,202.38297686667963,201.93442261273543,201.3391583673331,200.37762440931093,199.621463002859,198.2809430943095,196.55899686933876,194.77197609301865,194.19974919040177,192.48753713372594,192.44372868294525,191.8952377381511,191.20515341927128,190.82252512636262,190.2254069323693,189.5997982770833,188.46886857933382,187.81187274345584,186.95598424787468,186.50085870377842,186.0764617744149,185.58390062160598,183.92642930204778,182.71576316271418,204.57049614092097,199.621463002859,207.13528974306126,207.13528974306126,193.67916663593869,"rgba(239, 83, 80, 1.0)",3.3220026359855144,201.63590643382346,0.892261051833029,37.86468515684351,-5.637660085626727,False,True,False,True,False,5.295182718177912,0.0,0.0,0.0,0.0,0,0.9690507031828278,0.9423112509252417,False,False,False,False,0.059289583982301206,0.06298632108831076,False,False,False,False,-31002.0,-27425.404762166007,False,False,False,False,596.6765887156973,False,False,False,False
2025-09-15 18:00:00+00:00,204.6,204.68,203.74,203.89,235.0,,,,207.06360146896063,,,,,,,,,204.5664768372751,203.9388134833802,202.39010106083032,201.94211668805193,201.3473646045201,200.38611813363596,199.6300092502435,198.28725193655484,196.56645306406256,194.78033382753503,194.2083193648128,192.49664276048563,192.4528491193032,191.90452371473265,191.21457526051128,190.83195703396117,190.23481740640923,189.60919784614111,188.47822941321837,187.82116103206076,186.9651542662735,186.50990575129921,186.08546037208117,185.59281970488757,183.93523296279844,182.72461050703893,204.5664768372751,199.6300092502435,207.06360146896063,207.06360146896063,193.68703539580264,"rgba(239, 83, 80, 1.0)",3.307929237123885,201.63654799324073,0.6812273918889962,36.83559060413032,-6.215994541741807,False,True,False,True,False,3.3358742789794036,0.0,0.0,0.0,0.0,0,0.9739246815580586,0.9349732324164676,False,False,False,False,0.058463270167228895,0.06072479562776983,False,False,False,False,-31237.0,-27484.499261977388,False,False,False,False,591.0691997433609,False,False,False,False
2025-09-15 19:00:00+00:00,203.89,205.41,203.835,204.84,1713.0,,,,206.71538534157224,,,,,,,,,204.57406150595418,203.97724767330305,202.45763825456285,202.0115079166544,201.41827470013598,200.45655264932466,199.69944599169293,198.33746613569514,196.62459387478722,194.8446448103985,194.27405394790125,192.56594976937228,192.52225715291246,191.97505057463118,191.28597457897874,190.90335414349133,190.30594020529753,189.68013032570445,188.54869776261376,187.8909968035602,187.03400015414303,186.5777814274682,186.1529290514606,185.65964532750053,184.00105050428382,182.79066025274258,204.57406150595418,199.69944599169293,206.71538534157224,206.71538534157224,193.75116980967312,"rgba(239, 83, 80, 0.75)",3.3060043818715847,201.6652355732424,0.9603025465321123,39.62732080186444,-6.215994541741807,False,True,False,True,True,5.646455096756668,0.0,0.0,0.0,0.0,0,0.9755707031428705,0.9277643076078512,False,False,False,False,0.08121991701372805,0.07097235632074894,False,False,False,False,-29524.0,-27516.119428458358,False,False,False,False,608.463475716332,False,False,False,False
2025-09-16 14:00:00+00:00,203.87,203.985,202.92,203.985,1388.0,,,,206.38697162576685,,,,,,,,,204.53097890295356,203.96351253407806,202.48482731541043,202.04390296484294,201.45559477497625,200.49803562122892,199.7426276109894,198.3708600970084,196.6649606303026,194.890577501378,194.321333726541,192.61665202409722,192.57305196809057,192.02689168330383,191.33872422579893,190.9562424375794,190.35883054541085,189.73307563999495,188.60161220481388,187.94360087987545,187.08605297648074,186.62919764618619,186.20412002647637,185.71044015794672,184.05134658009823,182.84130015114624,204.53097890295356,199.7426276109894,206.38697162576685,206.38697162576685,193.79188202703455,"rgba(239, 83, 80, 0.75)",3.2983846879238747,201.66412345394184,0.7036403469114509,39.38784433436334,-6.215994541741807,False,True,False,True,True,3.327200661167261,0.0,0.0,0.0,0.0,0,0.9611193996111942,0.9337673493376744,False,False,False,False,0.01681380845489283,0.043893082387820886,False,False,False,False,-30912.0,-27568.76873964505,False,False,False,False,620.5493133021253,False,False,False,False
2025-09-16 15:00:00+00:00,203.99,204.18,203.59,203.935,272.0,,,,206.3361901542468,,,,,,,,,204.52540087550642,203.96303683699534,202.49123739347868,202.05116131364494,201.46365646835488,200.50673221923708,199.75156238564242,198.37769033036253,196.67312308470622,194.8998005511466,194.33081175255327,192.6267772532953,192.58319483670067,192.03723334496652,191.34923585476383,190.96677630358684,190.36935721872155,189.74360593624024,188.61212478423042,187.95404609785706,187.09638216412807,186.6393975614572,186.21427241072374,185.72051095375795,184.06130902606057,182.85132429919497,204.52540087550642,199.75156238564242,206.3361901542468,206.3361901542468,193.80033747832474,"rgba(239, 83, 80, 0.75)",3.2883980299812725,201.66571265763082,0.690089010417667,39.11033826936222,-6.215994541741807,False,True,False,True,True,3.193014143667188,0.0,0.0,0.0,0.0,0,0.9682467884928536,0.9323774199384847,False,False,False,False,0.04057746191808588,0.04223527215295338,False,False,False,False,-31184.0,-27624.818836704813,False,False,False,False,615.1454479796116,False,False,False,False
2025-09-16 16:00:00+00:00,203.935,204.07,203.905,203.905,59.0,,,,206.32570513299927,,,,,,,,,204.52431590017125,203.96303177874387,202.4926773568184,202.052777650205,201.4654398083683,200.50864506366983,199.75352254905064,198.379185284203,196.67490545582683,194.90181159583855,194.33287768868522,192.62898248767374,192.58540387419077,192.0394852136166,191.35152421477162,190.96906925513483,190.37164825206526,189.74589741838483,188.61441187266732,187.956318264973,187.09862878320854,186.64161592447363,186.21648030290535,185.72270096042024,184.06347502781227,182.8535034174887,204.52431590017125,199.75352254905064,206.32570513299927,206.32570513299927,193.80219327935515,"rgba(239, 83, 80, 0.75)",3.2785640163019694,201.66613399351755,0.6828800643666445,38.84698550329641,-6.215994541741807,False,True,False,True,True,3.1110858092265907,0.0,0.0,0.0,0.0,0,0.9677375318529309,0.9387513651255924,False,False,False,False,0.046215029705020685,0.04422515092898703,False,False,False,False,-31243.0,-27680.914668693884,False,False,False,False,606.523037933416,False,False,False,False
2025-09-16 17:00:00+00:00,204.08,204.14,203.77,203.77,99.0,,,,206.3078280128681,,,,,,,,,204.5222907008159,203.96283752334298,202.49497774238677,202.05538907838417,201.46834665650795,200.51178808827024,199.75675547509562,198.38166202382519,196.67786690508845,194.9051592348703,194.33631827666176,192.63265910904207,192.58908692376525,192.04324074103698,191.35534184709852,190.97289519717242,190.3754719412651,189.7497227623979,188.61823133296963,187.9601135590963,187.10238228968637,186.64532266185694,186.22016992194878,185.7263611072111,184.06709627168772,182.85714734730513,204.5222907008159,199.75675547509562,206.3078280128681,206.3078280128681,193.80525949485937,"rgba(239, 83, 80, 0.75)",3.258223937240394,201.66673308480046,0.645525585629621,38.28899714313046,-6.803374356026509,False,True,False,True,True,2.7370778700831053,0.0,0.0,0.0,0.0,0,0.9797287979774768,0.9308664674787415,False,False,False,False,0.04442720736640816,0.0443261791476976,False,False,False,False,-31342.0,-27737.67568158235,False,False,False,False,598.6544637018902,False,False,False,False
2025-09-16 18:00:00+00:00,203.77,203.82,202.13,202.785,4572.0,,,,205.4472111369767,,,,,,,,202.91166666666666,204.31437435882953,203.84296739247912,202.52435434046248,202.10804552016643,201.5439696118878,200.61047355434835,199.86657673673776,198.47371867355903,196.79378042630375,195.04049599660846,194.47650869251174,192.7852987956581,192.74205467575064,192.1999667248062,191.51554171088392,191.1339101327433,190.53707650411886,189.9120510842316,188.78136060492585,188.1227603651146,187.26388823593354,186.80514310182141,186.37952893012383,185.88475389390493,184.2246933476495,183.01627705116795,204.31437435882953,199.86657673673776,205.4472111369767,205.4472111369767,194.66281066922315,"rgba(239, 83, 80, 1.0)",3.253093348386178,201.88328284795253,0.2771876043750171,35.472647068453995,-9.845222499272609,False,True,False,True,False,0.06123719591474952,0.0,0.0,0.0,0.0,0,0.9589065976479137,0.9305725832084648,False,False,False,False,-0.009401402536718352,0.017462388305489622,False,False,False,False,-35914.0,-27864.440399697352,False,False,False,False,660.2567200786051,False,False,False,False
2025-09-16 19:00:00+00:00,202.785,203.42,202.58,202.775,3528.0,,,,205.03467702055323,,,,,,,,202.91747407407408,204.18851191851755,203.7687235887913,202.54502556827876,202.14505583662918,201.59763612298244,200.68165746972124,199.94657997889348,198.5424423696598,196.88050922380503,195.14201358602756,194.58175907681655,192.9001711708529,192.8571796248109,192.31799591990784,191.6362977268317,191.25535703650496,190.65909059734088,190.0347268390356,188.90483326652273,188.24597964289524,187.38638117998968,186.926438869942,186.50053161652187,186.00509071268368,184.34459891643718,183.13743549759636,204.18851191851755,199.94657997889348,205.03467702055323,205.03467702055323,194.74269852072146,"rgba(239, 83, 80, 1.0)",3.2479996962758606,201.8739305996512,0.27742287087710144,33.572720245044756,-11.886760621516423,False,True,False,True,False,0.03448061514910705,0.0,0.0,0.0,0.0,0,0.9661516153881013,0.9336172912229833,False,False,False,False,-0.008028871389372022,0.0047167584580588,False,False,False,False,-39442.0,-28043.93744776406,False,False,False,False,704.7178562014174,False,False,False,False
2025-09-17 14:00:00+00:00,203.74,204.89,203.74,204.6,454.0,,,,205.02180000605398,,,,,,,,202.9966892681786,204.1910641556046,203.7753291359425,202.5573263308781,202.1581834333376,201.61162982325388,200.69635510191085,199.9615542459512,198.5540767730148,196.89419027627136,195.15734423712897,194.59748991708028,192.9169265362268,192.87396302518314,192.3350961421651,191.65367160287434,191.27276963514112,190.6764974427036,190.05214490200788,188.92223232455547,188.26327632953848,187.4034983020314,186.94335189584794,186.5173706560905,186.02180120058242,184.3611416604317,183.154081786958,204.1910641556046,199.9615542459512,205.02180000605398,205.02180000605398,194.76015330774004,"rgba(239, 83, 80, 0.75)",3.243860664237914,201.88689168365687,0.8363825075022202,39.69848551439783,-15.182358149384612,False,True,False,True,True,4.701078208870154,0.0,0.0,0.0,0.0,0,0.9684644328973306,0.9201755957713684,False,False,False,False,0.06424920527025534,0.03448298186415707,False,False,False,False,-38988.0,-28213.612836170818,False,False,False,False,700.8307576556589,False,False,False,False
2025-09-17 15:00:00+00:00,204.6,205.16,204.28,205.03,512.0,,,,205.01729100106496,,,,,,,,203.0998485182734,204.19917524826067,203.78736354393283,202.57405710577547,202.17549091854596,201.62955157268343,200.71462143478735,199.97987937748928,198.5680644901232,196.9104048394075,195.1753423184579,194.6159148601726,192.93644148686425,192.89350822519393,192.35498118989335,191.6738414686432,191.2929676258294,190.69666449956702,190.07230164018316,188.94232979259127,188.28323656605025,187.42322910767354,186.96283683497657,186.53676080051497,186.0410329299744,184.38014904472988,183.1731879076355,204.19917524826067,199.97987937748928,205.01729100106496,205.01729100106496,194.7815938558346,"rgba(239, 83, 80, 0.75)",3.2408675529056263,201.9050899473496,0.9642202285769835,45.01947010594577,-10.416045969860093,False,True,False,True,True,5.737687970295248,0.0,0.0,0.0,0.0,0,0.971960109118555,0.9179822011537957,False,False,False,False,0.08661017306038309,0.060546577462270074,False,False,False,False,-38476.0,-28372.719613904603,False,False,False,False,697.9031490098347,False,False,False,False
2025-09-17 16:00:00+00:00,205.015,205.015,203.94,203.94,507.0,,,,205.0014722475372,,,,,,,,203.1633220167833,204.2004190789582,203.79310846971512,202.586572252763,202.18905480850424,201.64421727490483,200.73025978683418,199.9959377016958,198.5806968745652,196.9253348851917,195.1921324899569,194.63315952206142,192.95485222034364,192.91195068611407,192.37378325270495,191.6929585746385,191.31213536200954,190.7158379718961,190.09149893933866,188.96152474969233,188.30232865181077,187.44213505355313,186.98152376112833,186.5553710672844,186.05950688947675,184.39845357791273,183.19161629326786,204.2004190789582,199.9959377016958,205.0014722475372,205.0014722475372,194.799584893677,"rgba(239, 83, 80, 0.75)",3.2351411445570992,201.9173644634544,0.6252078181962946,45.21764314878288,-10.375259931969445,False,True,False,True,True,2.771365767006472,0.0,0.0,0.0,0.0,0,0.9627815418421535,0.9315143746566572,False,False,False,False,0.07321224525482961,0.06687941135854984,False,False,False,False,-38983.0,-28537.220085006855,False,False,False,False,694.9434102654961,False,False,False,False
2025-09-17 17:00:00+00:00,203.94,204.21,203.76,204.15,506.0,,,,204.98081298568943,,,,,,,,203.20733422627904,204.19843559606423,203.79584809941522,202.59702500071066,202.2007832947217,201.65728513372204,200.74461160957853,200.01089053708446,198.59268180832143,196.93965545955518,195.20835440324265,194.6498506579047,192.9727501465146,192.9298811491288,192.3920840515459,191.71159050490522,191.33082961062226,190.73455687838026,190.1102593330941,188.98031218373472,188.32103075423606,187.46067299054152,186.99985607991363,186.57363592321502,186.07764655275517,184.41645177510824,183.20975158687435,204.19843559606423,200.01089053708446,204.98081298568943,204.98081298568943,194.81591447940747,"rgba(239, 83, 80, 0.75)",3.2297466890851756,201.92680744529727,0.6883488919474526,46.03232535039437,-9.519057510454743,False,True,False,True,True,3.2893214078756863,0.0,0.0,0.0,0.0,0,0.9675844921263467,0.9285385394603564,False,False,False,False,0.046077494573267444,0.05647845296590864,False,False,False,False,-38477.0,-28691.32519996799,False,False,False,False,692.0140550675815,False,False,False,False
2025-09-17 18:00:00+00:00,204.23,205.33,203.28,203.28,252.0,,,,204.97004012436452,,,,,,,,203.22577501371276,204.1969967537724,203.79676858879293,202.60190121795782,202.2063279114185,201.663532504112,200.7515476200656,200.018155315021,198.59854725190905,196.94668918560905,195.21634119249822,194.65807347522696,192.98158059802213,192.9387279355069,192.40111703303052,191.7207911139983,191.34006328091985,190.7438061283377,190.1195323228862,188.9896037740027,188.33028292653148,187.46984726349365,187.00893030802166,186.5826781625557,186.08662838871905,184.4253680343243,183.21873843044042,204.1969967537724,200.018155315021,204.97004012436452,204.97004012436452,194.82376981064488,"rgba(239, 83, 80, 0.75)",3.222262506010121,202.19930660580582,0.33538341217653433,44.20372339837849,-9.519057510454743,False,True,False,True,True,0.9858142396039433,0.0,0.0,0.0,0.0,1,0.9631088176715554,0.9121401412275943,False,False,False,False,0.06369798478554643,0.06008821887572754,False,False,False,False,-38729.0,-28846.94806508476,False,False,False,False,685.1921317332003,False,False,False,False
