date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_331,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_391,aVWAP_valley_337,aVWAP_valley_336,aVWAP_OB_bull_371,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,95.22527422871931,41.57872322861846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-23.560039700690982,False,False,False,False,6.702339711518252,False,False,False,False
2024-03-13 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,95.39348732798537,42.07162474126835,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-21.473837534788796,False,False,False,False,6.598427467928821,False,False,False,False
2024-03-14 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,96.49731650377056,43.40574608750937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-19.419979588513,False,False,False,False,6.4961262668756605,False,False,False,False
2024-03-15 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,97.2332026209607,44.33909339872265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-17.397964401094196,False,False,False,False,6.395411130955107,False,False,False,False
2024-03-18 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,97.72379336575412,45.02276460210108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-15.40729828634855,False,False,False,False,6.296257470010067,False,False,False,False
2024-03-19 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,98.05085386228306,45.54873169301766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-13.447495212141595,False,False,False,False,6.19864107512619,False,False,False,False
2024-03-20 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,98.26889419330236,45.972353098113715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-11.518076681720796,False,False,False,False,6.102538112721133,False,False,False,False
2024-03-21 17:00:00+00:00,31.245,31.245,31.245,31.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.024305840492726,,98.69327308260642,46.57772762970406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-9.618571616887916,False,False,False,False,6.007925118725456,False,False,False,False
2024-03-22 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,95.6307159710266,47.852058105907645,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-7.748516242982678,False,False,False,False,5.914778992853743,False,False,False,False
2024-03-25 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,93.83494127786392,46.214717073132334,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-5.907453975649613,False,False,False,False,5.823076992964538,False,False,False,False
2024-03-26 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,92.6377581490888,45.14345876807191,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-4.094935309360471,False,False,False,False,5.732796729507723,False,False,False,False
2024-03-27 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,91.83963606323871,44.405512753224926,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-2.31051770766496,False,False,False,False,5.643916160057991,False,False,False,False
2024-03-28 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,91.30755467267201,43.862517119557424,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,-0.5537654951430224,False,False,False,False,5.55641358393306,False,False,False,False
2024-03-29 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,90.95283374562754,43.434084671757475,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,1.175750248967722,False,False,False,False,5.470267636895338,False,False,False,False
2024-04-01 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,90.7163531275979,43.074826705202085,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,2.878451795495354,False,False,False,False,5.38545728593572,False,False,False,False
2024-04-02 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.024305840492726,,90.55869938224478,42.76002188822363,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111.0,4.5547548684334105,False,False,False,False,5.301961824138267,False,False,False,False
2024-04-03 17:00:00+00:00,31.19,31.575,31.19,31.575,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.90410081750352,,91.62264521218137,42.76002188822363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,7.910495103031342,False,False,False,False,6.925187222213642,False,False,False,False
2024-04-04 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.90410081750352,,92.63965005032784,42.76002188822363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,11.214208357247909,False,False,False,False,6.817819978458392,False,False,False,False
2024-04-05 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,29.90410081750352,,93.31765327575883,41.272638419679794,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,14.466701250933987,False,False,False,False,6.712117343133455,False,False,False,False
2024-04-08 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1879705724811045,29.90410081750352,1.545407962978545,93.76965542604614,41.785803655445974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,17.668767898206326,False,False,False,False,6.608053508356192,False,False,False,False
2024-04-09 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2233010207579285,29.90410081750352,1.50077466734966,94.07099019290436,42.17550339114885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,20.82119010133491,False,False,False,False,6.505603066366173,False,False,False,False
2024-04-10 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2561017489055597,29.90410081750352,1.4615847673933238,94.2718800374765,42.488677303394596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,23.92473754162429,False,False,False,False,6.404741003321736,False,False,False,False
2024-04-11 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2865662554760762,29.90410081750352,1.4269760105103413,94.4058066005246,42.752401122812245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,26.98016796733554,False,False,False,False,6.305442693192717,False,False,False,False
2024-04-12 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3148569373759902,29.90410081750352,1.3962729558702514,94.49509097589,42.981963523826124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,29.988227378694678,False,False,False,False,6.207683891747869,False,False,False,False
2024-04-15 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3411113718523582,29.90410081750352,1.3689386437464288,94.55461389280026,43.185837183542944,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,32.94965021003274,False,False,False,False,6.111440730635499,False,False,False,False
2024-04-16 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3650292146165808,29.90410081750352,1.3449523005353115,94.5942958374071,43.36868647745558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,35.86515950910201,False,False,False,False,6.016689711555879,False,False,False,False
2024-04-17 17:00:00+00:00,29.925,30.16,29.925,30.16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3632641670597785,30.19930177899423,-0.028829173350160966,69.2715720946376,22.8888023509123,False,True,True,False,False,9.000631528161595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,38.68895548570507,False,False,False,False,5.969919328430981,False,False,False,False
2024-04-18 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.361096100425902,30.19930177899423,-0.02887509484593424,52.38975626612459,9.081116268646433,False,True,False,True,False,9.000631528161595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,41.46897167972514,False,False,False,False,5.877362439618097,False,False,False,False
2024-04-19 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3585230851822045,30.19930177899423,-0.028929783691499077,41.135212380449246,0.651815409035926,False,True,False,True,False,9.000631528161595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,44.20588684748134,False,False,False,False,5.786240541329445,False,False,False,False
2024-04-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.355542815378521,30.19930177899423,-0.028993388145585462,33.632183123332354,-4.673419506831252,False,True,False,True,False,9.000631528161595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,46.90036922193899,False,False,False,False,5.6965313856499185,False,False,False,False
2024-04-23 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3536317416091774,30.19930177899423,0.11502258422270698,32.347225536584766,-4.903868851297716,False,True,False,True,False,11.94544590054781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,49.553076675862414,False,False,False,False,5.60821306959333,False,False,False,False
2024-04-24 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3512187791727854,30.19930177899423,0.11522798780304801,31.490587145419706,-5.509914352771048,False,True,False,True,False,11.94544590054781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,52.16465688243819,False,False,False,False,5.521264029754674,False,False,False,False
2024-04-25 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3483012334846467,30.19930177899423,0.11547732594100908,30.919494884643,-6.38349787813975,False,True,False,True,False,11.94544590054781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,54.73574747340813,False,False,False,False,5.435663037045299,False,False,False,False
2024-04-26 17:00:00+00:00,30.17,30.22,30.17,30.22,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.34151748820922,30.248430172387096,-0.021192546975327145,29.35754801708999,-8.49072475776503,False,True,False,True,False,9.182570763375537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,56.491782396301026,False,False,False,False,6.126582989959326,False,False,False,False
2024-04-29 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3341645562160116,30.248430172387096,-0.021309344679138448,28.31625010538798,-10.262941175028885,False,True,False,True,False,9.182570763375548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,58.22059197155217,False,False,False,False,6.031597207169259,False,False,False,False
2024-04-30 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3262329704436908,30.248430172387096,-0.0214367860102177,27.62205149758664,-11.812340114393002,False,True,False,True,False,9.182570763375548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,59.92259829757461,False,False,False,False,5.938084072174386,False,False,False,False
2024-05-01 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3091667696021905,30.248430172387096,-0.02171623436159757,27.15925242571908,-13.198811826794795,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,61.59821692861996,False,False,False,False,5.846020753225946,False,False,False,False
2024-05-02 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2910135797361186,30.248430172387096,-0.02202159050326013,26.850719711140712,-14.453319189756684,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,63.24785697623825,False,False,False,False,5.755384772555776,False,False,False,False
2024-05-03 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2766804858942067,30.248430172387096,-0.022268823484980146,26.64503123475513,-15.59170103743326,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,64.8719212091648,False,False,False,False,5.666154000888245,False,False,False,False
2024-05-06 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2614713559894997,30.248430172387096,-0.02253731109478591,26.50790558383141,-16.62256859000331,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,66.47080615165837,False,False,False,False,5.578306652037264,False,False,False,False
2024-05-07 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2451580709378336,30.248430172387096,-0.022832580899293867,26.416488483215595,-17.551619830657806,False,True,False,True,False,9.182570763375548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,68.04490218031482,False,False,False,False,5.491821277587073,False,False,False,False
2024-05-08 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2256976208093346,30.248430172387096,-0.023195094699069566,26.35554374947172,-18.383831608097115,False,True,False,True,False,9.182570763375548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,69.59459361937971,False,False,False,False,5.406676761655491,False,False,False,False
2024-05-09 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2050977568660601,30.248430172387096,-0.023591590163632367,26.314913926975805,-19.124434342005763,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,71.12025883458313,False,False,False,False,5.322852315738351,False,False,False,False
2024-05-10 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.183298972981666,30.248430172387096,-0.024026195438553187,26.28782737864519,-19.7792209680482,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,72.62227032551982,False,False,False,False,5.24032747363388,False,False,False,False
2024-05-13 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1602336942294131,30.248430172387096,-0.024503832743781075,26.269769679758113,-20.354519012914402,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,74.10099481659704,False,False,False,False,5.159082086445758,False,False,False,False
2024-05-14 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1358247668108437,30.248430172387096,-0.025030421256724927,26.257731213833395,-20.857015905966385,False,True,False,True,False,9.182570763375569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,75.55679334657228,False,False,False,False,5.0790963176636525,False,False,False,False
2024-05-15 17:00:00+00:00,30.22,30.73,30.22,30.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.11221685535391,30.472195243344807,0.1418830832274867,41.6329524961735,-12.360519003691266,False,True,False,True,True,16.521335557246815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,80.09079655050138,False,False,False,False,8.10112583211848,False,False,False,False
2024-05-16 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.098867586642258,30.472195243344807,0.13450643048525276,51.47590229210937,-4.051385243939713,False,True,True,False,True,16.268061360322992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,84.55450513111376,False,False,False,False,7.975526982008116,False,False,False,False
2024-05-17 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0799243508707501,30.472195243344807,0.1368658429972603,58.03786882273327,1.093833871905808,False,False,True,False,True,16.268061360322992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,88.94900892753058,False,False,False,False,7.851875400891711,False,False,False,False
2024-05-20 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0596309700989306,30.472195243344807,0.13948701088020746,62.41251317648255,4.402056842855089,False,False,True,False,True,16.268061360322992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,93.27538088214251,False,False,False,False,7.730140898552304,False,False,False,False
2024-05-21 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.037908252467697,30.472195243344807,0.1424063796619581,65.32894274564873,6.664752023457751,False,False,True,False,True,16.26806136032298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,97.53467730257441,False,False,False,False,7.610293752838315,False,False,False,False
2024-05-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0131111969064925,30.472195243344807,-0.3081549629478839,54.125530003044304,13.981884379288736,False,False,True,False,False,5.199441536192463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,101.72793811958876,False,False,False,False,7.492304702406713,False,False,False,False
2024-05-23 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9925887846915782,30.472195243344807,-0.31452626521647964,46.65658817464136,7.628567297270521,False,True,False,True,False,5.199441536192463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,105.85618714099047,False,False,False,False,7.376144939578702,False,False,False,False
2024-05-24 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9710794912767892,30.472195243344807,-0.23911043887819586,44.15214292421429,5.64968724466722,False,True,False,True,False,6.6993997804706495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,109.92043230159527,False,False,False,False,7.2617861033061635,False,False,False,False
2024-05-27 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9541828587477024,30.472195243344807,-0.24334459712423265,42.48251275726291,4.023480048200071,False,True,False,True,False,6.6993997804706495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,113.92166590932247,False,False,False,False,7.149200272247153,False,False,False,False
