date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_811,aVWAP_valley_767,aVWAP_valley_741,aVWAP_valley_659,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_173,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_47,aVWAP_OB_bull_741,aVWAP_OB_bull_659,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 18:00:00+00:00,1.0,1.025,1.0,1.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362338188971697,0.9362338188971697,0.935599049986682,0.8837194043972422,0.8658494827464496,0.8608433424505489,0.860280997781157,0.8542705163679829,,,0.9362338188971697,,0.8916288039405502,"rgba(38, 166, 154, 1.0)",0.08699328891999106,0.9014161658630011,1.3056620291878311,71.34574308415486,14.664253112824596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603882099209203,0.8988552784383123,False,False,False,False,0.32642258693034243,0.31521600509135045,False,False,False,False,13406.0,1908.4325602848257,False,False,False,False,996.0216542364544,False,False,False,False
2025-04-24 19:00:00+00:00,1.02,1.025,1.005,1.015,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9410701190974254,0.9410701190974254,0.940455713190184,0.8891791367232665,0.8709376106839237,0.8658492792617374,0.865283059878164,0.8591980425252205,,,0.9410701190974254,,0.8966303850571684,"rgba(38, 166, 154, 1.0)",0.08857976142061601,0.9065018441917554,1.2248639426002417,72.08537049257794,15.870540841365255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603292676256633,0.8999617130667833,False,False,False,False,0.33187184321264385,0.3235439241519972,False,False,False,False,13406.0,2086.6894198152936,False,False,False,False,1037.4631789769744,False,False,False,False
2025-04-25 14:00:00+00:00,1.015,1.015,0.97,0.97,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419349514669291,0.9419349514669291,0.9413293589827405,0.8904650063742705,0.8721962185788331,0.8671014543522556,0.8665357003760993,0.8604469244472388,,,0.9419349514669291,,0.897743070755662,"rgba(38, 166, 154, 0.75)",0.08884197433422741,0.9074235277887045,0.7043570641044067,65.78856122984864,22.08581601641049,True,False,True,False,False,16.17519514818952,0.0,0.0,0.0,0.0,0,1.0401964447765977,0.907702984038862,False,False,False,False,0.28346640371098664,0.3035051639314919,False,False,False,False,12206.0,2243.5779559421885,False,False,False,False,1039.9831296905097,False,False,False,False
2025-04-25 15:00:00+00:00,0.97,0.9868,0.97,0.9868,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9436741136197344,0.9436741136197344,0.9430890265431423,0.8932437022342191,0.8749560924093593,0.8698561388815297,0.8692922648376179,0.8632045571516724,,,0.9436741136197344,,0.9001237511621262,"rgba(38, 166, 154, 0.5)",0.0891168057880992,0.9094255528546895,0.8682363159345103,63.21607511641558,19.57144040948174,False,False,True,False,False,17.76744457166195,0.0,0.0,0.0,0.0,0,1.0492205850950245,0.9227525090753789,False,False,False,False,0.2537917484564303,0.2786484561939611,False,False,False,False,15031.0,2441.8325612764183,False,False,False,False,1067.6578098503467,False,False,False,False
2025-04-25 16:00:00+00:00,0.9868,0.9868,0.9764,0.9863,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9444034313121985,0.9444034313121985,0.943826550016102,0.8943984483182983,0.876107513714502,0.8710063925241024,0.8704433736834272,0.8643570877667737,,,0.9444034313121985,,0.9011182785809504,"rgba(38, 166, 154, 0.5)",0.08915942461791751,0.9103044592431349,0.852355666072715,61.433798331297275,17.750367415315367,False,False,True,False,False,17.691250007169234,0.0,0.0,0.0,0.0,0,1.0457876437550149,0.9280556298475529,False,False,False,False,0.26048639735608947,0.2695674267750253,False,False,False,False,13831.0,2618.4088006364736,False,False,False,False,1069.7096267518918,False,False,False,False
2025-04-25 17:00:00+00:00,0.9863,0.9863,0.9744,0.9744,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9450192651354891,0.9450192651354891,0.9444506843951873,0.8954630553530488,0.87718415251164,0.8720852908581844,0.8715234076384428,0.8654420064021738,,,0.9450192651354891,,0.9020233909287069,"rgba(38, 166, 154, 0.5)",0.08950371878126401,0.9110862376980551,0.7073869461969056,58.60315787128935,14.925298664156742,False,True,True,False,False,15.878489713080175,0.0,0.0,0.0,0.0,0,1.0371359871760621,0.9336895538338231,False,False,False,False,0.2578686126856724,0.26371801973034886,False,False,False,False,12631.0,2773.642772719629,False,False,False,False,1071.7296325386842,False,False,False,False
2025-04-25 18:00:00+00:00,0.9744,0.9802,0.9744,0.9764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9450192651354891,0.9450192651354891,0.9444506843951873,0.8954630553530488,0.87718415251164,0.8720852908581844,0.8715234076384428,0.8654420064021738,,,0.9450192651354891,,0.9020233909287069,"rgba(38, 166, 154, 0.5)",0.08976009811945578,0.9110862376980551,0.7276480715854744,56.96459489859082,13.201272250676936,False,True,True,False,False,16.0761183830822,0.0,0.0,0.0,0.0,0,1.0359908154002246,0.9352806108826829,False,False,False,False,0.2514956256938267,0.2576068227120878,False,False,False,False,12631.0,2926.470016553433,False,False,False,False,1055.1136692435107,False,False,False,False
2025-04-25 19:00:00+00:00,0.9764,0.9764,0.9474,0.9744,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453415103135988,0.9453415103135988,0.9447805109878703,0.896222400602032,0.8779794232134835,0.8728882370198161,0.8723278148944378,0.8662564573304387,,,0.9453415103135988,,0.9026422330844095,"rgba(38, 166, 154, 0.5)",0.08977383410599106,0.9162267039205003,0.6479983467211359,55.55882036780923,11.631911476790037,False,True,True,False,False,15.766516196587094,0.0,0.0,0.0,0.0,0,1.0224061577393504,0.9371573175875157,False,False,False,False,0.21960958590837482,0.2386082043102313,False,False,False,False,11602.0,3060.974357382062,False,False,False,False,1054.708806154464,False,False,False,False
2025-04-28 14:00:00+00:00,0.976,1.01,0.976,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453415103135988,0.9453415103135988,0.9447805109878703,0.896222400602032,0.8779794232134835,0.8728882370198161,0.8723278148944378,0.8662564573304387,,,0.9453415103135988,,0.9026422330844095,"rgba(38, 166, 154, 0.5)",0.09040586180468921,0.9162267039205003,1.0372479638774466,58.71113449430382,11.631911476790037,False,True,True,False,True,19.211133437263616,0.0,0.0,0.0,0.0,0,1.035965638584144,0.9175636514179257,False,False,False,False,0.2845273868433986,0.261567795576815,False,False,False,False,11602.0,3193.3933595931926,False,False,False,False,1038.3567316404412,False,False,False,False
2025-04-28 15:00:00+00:00,1.01,1.035,0.9953,1.03,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9480226020552104,0.9480226020552104,0.9474728774057022,0.8993768782594525,0.8810031366041162,0.8758818063011766,0.8753206086627779,0.8692233856866617,,,0.9480226020552104,,0.9055404871287884,"rgba(38, 166, 154, 0.5)",0.09156504581123916,0.9280628016658252,1.1132763319347623,62.456516394475884,6.303630623512575,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0529838544860004,0.9058348661352953,False,False,False,False,0.33219940119486463,0.2968835983858398,False,False,False,False,14102.0,3362.5190439405847,False,False,False,False,1061.0178675840002,False,False,False,False
2025-04-28 16:00:00+00:00,1.03,1.035,1.0099,1.01,7260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546514254656635,0.9546514254656635,0.9541337353299307,0.9075655601502335,0.8889923581666868,0.8838230972862263,0.8832626926804386,0.8771295907235873,,,0.9546514254656635,,0.9130262356585538,"rgba(38, 166, 154, 0.5)",0.09215542447115833,0.9416855250454222,0.7412962974953036,61.76202798722269,6.303630623512575,False,False,True,False,True,17.951024676641033,0.0,0.0,0.0,0.0,0,1.0587366276108,0.9098828323993887,False,False,False,False,0.34282803609340634,0.3198558172396231,False,False,False,False,6842.0,3416.4644851198004,False,False,False,False,1157.126117698977,False,False,False,False
2025-04-28 17:00:00+00:00,1.01,1.01,0.9921,0.9983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546514254656635,0.9546514254656635,0.9541337353299307,0.9075655601502335,0.8889923581666868,0.8838230972862263,0.8832626926804386,0.8771295907235873,,,0.9546514254656635,,0.9130262356585538,"rgba(38, 166, 154, 0.5)",0.09292173733023062,0.9416855250454222,0.6092705171167639,59.63599150997141,6.303630623512575,False,True,True,False,False,16.21565494011194,0.0,0.0,0.0,0.0,0,1.0477954234106246,0.9198843168095793,False,False,False,False,0.2967840233627943,0.3083199203012087,False,False,False,False,6842.0,3469.573562869881,False,False,False,False,1139.1861778896905,False,False,False,False
2025-04-28 18:00:00+00:00,0.9983,1.015,0.9983,1.01,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9547341068980874,0.9547341068980874,0.9542169753485604,0.9076794725074843,0.8891064865009143,0.8839372258031511,0.8833768990470365,0.8772440073375567,,,0.9547341068980874,,0.9131286600426097,"rgba(38, 166, 154, 0.5)",0.09404815375766361,0.9417493193503835,0.7256993138374607,59.483652970247086,6.303630623512575,False,True,True,False,False,17.31460419496135,0.0,0.0,0.0,0.0,0,1.0514065978546854,0.9175774134790529,False,False,False,False,0.308708176321601,0.30851404831140483,False,False,False,False,6962.0,3523.7197091819758,False,False,False,False,1123.3848417983775,False,False,False,False
2025-04-28 19:00:00+00:00,1.01,1.015,1.0,1.01,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9570619344244665,0.9570619344244665,0.9565606024235525,0.9109098175860721,0.8923568192026587,0.8871907482688188,0.8866329109589041,0.8805092988499202,,,0.9570619344244665,,0.9160355082673575,"rgba(38, 166, 154, 0.5)",0.09506946871146903,0.9437237053201857,0.6971354271575819,59.382093943764204,6.303630623512575,False,True,True,False,False,17.31460419496135,0.0,0.0,0.0,0.0,0,1.0521743522400124,0.9178746401333401,False,False,False,False,0.31052547750556647,0.30951976290848565,False,False,False,False,6962.0,3577.026380357449,False,False,False,False,1160.2315884371621,False,False,False,False
2025-04-29 14:00:00+00:00,0.9955,1.015,0.995,1.015,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9592531812116677,0.9592531812116677,0.9587672727918878,0.9140213787348875,0.8955184650043315,0.8903626109146303,0.8898078273563518,0.8837006865126176,,,0.9592531812116677,,0.9188355754672553,"rgba(38, 166, 154, 0.5)",0.09613950303201671,0.9457481467664058,0.720326723662505,59.91286083876269,6.303630623512575,False,True,True,False,False,17.790504587998434,0.0,0.0,0.0,0.0,0,1.0434521726086305,0.9186459322966148,False,False,False,False,0.3051860970671725,0.30735292998782904,False,False,False,False,10560.0,3685.289537251132,False,False,False,False,1198.0264475311596,False,False,False,False
2025-04-29 15:00:00+00:00,1.015,1.025,1.015,1.015,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9604225812210618,0.9604225812210618,0.9599431553563411,0.91557209250806,0.8970802587713723,0.8919263929422027,0.8913727642567577,0.8852703696591454,,,0.9604225812210618,,0.9202512744920004,"rgba(38, 166, 154, 0.5)",0.09700742391948877,0.9469804371293137,0.7011789420069438,60.266705435428335,6.303630623512575,False,True,True,False,False,17.790504587998434,0.0,0.0,0.0,0.0,0,1.0604178147387406,0.9135313862030959,False,False,False,False,0.3374885219006912,0.3224207259442601,False,False,False,False,10560.0,3791.874195588324,False,False,False,False,1205.8089832283508,False,False,False,False
2025-04-29 16:00:00+00:00,1.015,1.015,1.015,1.015,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606125544842417,0.9606125544842417,0.9601342895605752,0.9158322523999747,0.8973442916887467,0.8921912230367194,0.8916378350176531,0.885536736705222,,,0.9606125544842417,,0.9204877171721718,"rgba(38, 166, 154, 0.5)",0.0976976250414443,0.9471748061798639,0.6942358505783928,60.50260183320543,6.494460606415487,False,True,True,False,False,17.790504587998434,0.0,0.0,0.0,0.0,0,1.053504333450228,0.9185411552527429,False,False,False,False,0.3266484728256188,0.32453459938493945,False,False,False,False,10560.0,3896.806378602458,False,False,False,False,1191.7654331007795,False,False,False,False
2025-04-29 17:00:00+00:00,1.015,1.015,1.015,1.015,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9608638044202171,0.9608638044202171,0.9603870803384937,0.9161770218042545,0.8976945017847001,0.8925425619972632,0.8919894995652732,0.8858901958910654,,,0.9608638044202171,,0.9208010587776856,"rgba(38, 166, 154, 0.5)",0.09829317885290369,0.947432033905868,0.6874125639506247,60.65986609839017,7.067971311909915,False,True,True,False,False,17.790504587998434,0.0,0.0,0.0,0.0,0,1.0551112028484442,0.94612725114815,False,False,False,False,0.3266484728256188,0.32559153610527913,False,False,False,False,10560.0,4000.111706065986,False,False,False,False,1179.4900000294494,False,False,False,False
2025-04-29 18:00:00+00:00,1.015,1.02,1.015,1.015,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9627926109692598,0.9627926109692598,0.962327410397853,0.9188135630899789,0.9003771149887625,0.8952349081291371,0.8946844138578608,0.8885999549940957,,,0.9627926109692598,,0.923202823424526,"rgba(38, 166, 154, 0.5)",0.09868029459086776,0.9494362816686642,0.6644053770123542,60.76470894184666,7.572403384278182,False,True,True,False,False,17.790504587998434,0.0,0.0,0.0,0.0,0,1.0282331040901806,0.9449816433114431,False,False,False,False,0.3320590859044715,0.32882531100487533,False,False,False,False,10560.0,4101.815400545583,False,False,False,False,1209.2653488662022,False,False,False,False
2025-04-29 19:00:00+00:00,1.015,1.03,1.015,1.02,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633775365118616,0.9633775365118616,0.962915471209185,0.9195910908775292,0.9011659445163064,0.8960261066069617,0.8954763041801208,0.8893956499014462,,,0.9633775365118616,,0.9239157050394091,"rgba(38, 166, 154, 0.5)",0.09929221320729792,0.9500629738356559,0.7043555975364625,61.78992112889085,8.87852368142422,False,True,True,False,False,18.307923351497056,0.0,0.0,0.0,0.0,0,1.025448563055884,0.9401059071513032,False,False,False,False,0.3428280361255787,0.335826673565227,False,False,False,False,11460.0,4215.895781932472,False,False,False,False,1204.4705372558735,False,False,False,False
2025-04-30 14:00:00+00:00,0.9749,0.9948,0.9625,0.9948,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9636266865155102,0.9636266865155102,0.9631695600617917,0.9201842426764317,0.9018229951226742,0.8966977413448889,0.8961498111270033,0.8900860076333191,,,0.9636266865155102,,0.9244204663746411,"rgba(38, 166, 154, 0.5)",0.0994055368153578,0.9501895457453751,0.4487723288239695,56.21745372678113,9.389860826094882,False,True,True,False,False,14.160749625722634,0.0,0.0,0.0,0.0,0,1.0060920802956157,0.9449216019175071,False,False,False,False,0.24977126127819207,0.2927989674217095,False,False,False,False,10354.0,4311.060188414139,False,False,False,False,1202.9438622596583,False,False,False,False
2025-04-30 15:00:00+00:00,0.9948,1.0002,0.983,0.9983,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637585402754403,0.9637585402754403,0.9633030772063602,0.9204298170236063,0.9020874020963943,0.8969664372972949,0.8964190962745555,0.8903603595188289,,,0.9637585402754403,,0.92463540874599,"rgba(38, 166, 154, 0.5)",0.09941013320473768,0.950297645364183,0.4828718470475727,53.30656188062244,6.81020805776167,False,True,True,False,False,14.54158030156918,0.0,0.0,0.0,0.0,1,1.0219846107724595,0.9457379834116119,False,False,False,False,0.27674919175203666,0.28477407958687306,False,False,False,False,10756.0,4410.981735880587,False,False,False,False,1190.5261279610588,False,False,False,False
2025-04-30 16:00:00+00:00,0.9983,1.0089,0.9983,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637585402754403,0.9637585402754403,0.9633030772063602,0.9204298170236063,0.9020874020963943,0.8969664372972949,0.8964190962745555,0.8903603595188289,,,0.9637585402754403,,0.92463540874599,"rgba(38, 166, 154, 0.5)",0.09942723026876905,0.950297645364183,0.5501747809724449,52.87852002237796,6.496817548064378,False,True,True,False,False,15.271890757859538,0.0,0.0,0.0,0.0,1,1.029684136757271,0.9403313810882514,False,False,False,False,0.30210291930603916,0.2934384994464561,False,False,False,False,10756.0,4509.354112068485,False,False,False,False,1172.0683585353058,False,False,False,False
2025-04-30 17:00:00+00:00,1.005,1.005,0.9802,0.9802,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9641282609935754,0.9641282609935754,0.9636786932414314,0.9212102595638498,0.9029426968174207,0.8978388777190891,0.8972937748344371,0.891254984780044,,,0.9641282609935754,,0.9253094761179279,"rgba(239, 83, 80, 1.0)",0.09949444368568645,0.9505696043032481,0.2978095519620918,48.00470411902814,2.0390281970922786,False,True,False,True,False,11.332961605273706,0.0,0.0,0.0,0.0,0,1.0203708281829418,0.937008652657602,False,False,False,False,0.27884838833494013,0.2861434438906981,False,False,False,False,9357.0,4584.51141265657,False,False,False,False,1175.5866785580142,False,False,False,False
2025-04-30 18:00:00+00:00,0.9802,0.9905,0.9802,0.9905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9641527694082954,0.9641527694082954,0.9637036210026682,0.9212642132485672,0.9030021946389422,0.8978996492422953,0.8973547101080378,0.8913173959018653,,,0.9641527694082954,,0.9253559153698708,"rgba(239, 83, 80, 1.0)",0.09924600796655353,0.9505874789333731,0.40215744576928125,47.02001520072611,1.2576922010196299,False,True,False,True,False,12.488919732761225,0.0,0.0,0.0,0.0,0,1.0202676111767022,0.9444608421881148,False,False,False,False,0.2636821591957425,0.2749128015432203,False,False,False,False,9457.0,4660.053871375073,False,False,False,False,1158.9109160997505,False,False,False,False
2025-04-30 19:00:00+00:00,0.9905,1.0,0.9905,0.9953,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964739860997547,0.964739860997547,0.964297761347514,0.9223396479386842,0.9041620245827224,0.8990788629100085,0.8985365476390054,0.892522084940262,,,0.964739860997547,,0.9263020814191614,"rgba(239, 83, 80, 1.0)",0.09898245948897408,0.9511226220879226,0.44631521726330065,47.36252463644715,1.2576922010196299,False,True,False,True,False,13.024012214435547,0.0,0.0,0.0,0.0,0,1.0353557830193343,0.9394748553627056,False,False,False,False,0.284422919615545,0.27966786057938264,False,False,False,False,11257.0,4762.332105927398,False,False,False,False,1168.8502817416147,False,False,False,False
2025-05-01 14:00:00+00:00,0.9099,0.9375,0.9099,0.9375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964739860997547,0.964739860997547,0.964297761347514,0.9223396479386842,0.9041620245827224,0.8990788629100085,0.8985365476390054,0.892522084940262,,,0.964739860997547,,0.9263020814191614,"rgba(239, 83, 80, 1.0)",0.09799295335945345,0.9511226220879226,-0.13901634373599026,40.785674258828266,-4.496647209068598,False,True,False,True,False,4.646779324615334,0.0,0.0,0.0,0.0,0,1.018551027186032,0.934668121649191,False,False,False,False,0.1386985579288635,0.20918320925412306,False,False,False,False,11257.0,4863.024631416895,False,False,False,False,1150.728571947171,False,False,False,False
2025-05-01 15:00:00+00:00,0.9442,0.9499,0.9349,0.9379,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646618951591837,0.9646618951591837,0.9642214240048921,0.9223864322107153,0.9042421552162674,0.8991667519370478,0.8986252784878456,0.892619381653066,,,0.9646618951591837,,0.9263231517285252,"rgba(239, 83, 80, 1.0)",0.09727611069379585,0.9509822274765763,-0.1344855112243993,36.480643783435184,-8.249410227472133,False,True,False,True,False,4.694028879063229,0.0,0.0,0.0,0.0,0,1.0349266445811647,0.9289635589209657,False,False,False,False,0.17598541105029178,0.19258431015220742,False,False,False,False,11570.0,4967.008745658494,False,False,False,False,1137.740532072021,False,False,False,False
2025-05-01 16:00:00+00:00,0.9379,0.95,0.9309,0.935,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646076164061712,0.9646076164061712,0.9641681908962303,0.9224125580909195,0.9042900194614356,0.8992196781951391,0.8986787516094397,0.8926784382553636,,,0.9646076164061712,,0.9263328586651087,"rgba(239, 83, 80, 1.0)",0.09650740670823903,0.9508878947635022,-0.1646287606870881,33.367329671821324,-10.908739595015,False,True,False,True,False,4.30002636181964,0.0,0.0,0.0,0.0,0,1.0341380611090154,0.9287061486231609,False,False,False,False,0.17207625903281928,0.18233028459251335,False,False,False,False,11370.0,5066.279927896347,False,False,False,False,1123.2019191716797,False,False,False,False
2025-05-01 17:00:00+00:00,0.935,0.9382,0.9154,0.9348,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9640934871726377,0.9640934871726377,0.9636616823834905,0.9224924087293388,0.9045370551310233,0.8995057511191403,0.8989689767556809,0.8930115708768404,,,0.9640934871726377,,0.9262955524175986,"rgba(239, 83, 80, 1.0)",0.09577411794669988,0.9500775536920225,-0.15951651677465511,31.273442297009378,-12.731645225466863,False,True,False,True,False,4.272445908883139,0.0,0.0,0.0,0.0,0,1.0265441313677923,0.9296977047956706,False,False,False,False,0.14485065498757382,0.1635904697900436,False,False,False,False,9946.0,5141.934502657644,False,False,False,False,1127.8654553085528,False,False,False,False
2025-05-01 18:00:00+00:00,0.9348,0.9348,0.91,0.9147,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9640058963263742,0.9640058963263742,0.963575149270781,0.9224883354102014,0.9045573701715754,0.899531774954949,0.8989955994843145,0.8930444492432373,,,0.9640058963263742,,0.9262755588984759,"rgba(239, 83, 80, 1.0)",0.09496834750076964,0.9499482791634006,-0.3711581815521747,28.193671094946087,-15.569807490034322,False,True,False,True,False,1.5423989461186878,0.0,0.0,0.0,0.0,0,1.0238326623166272,0.9353047341385533,False,False,False,False,0.13612177398577735,0.14985612188791048,False,False,False,False,9753.0,5213.423890213339,False,False,False,False,1113.3714172417535,False,False,False,False
2025-05-01 19:00:00+00:00,0.9147,0.9302,0.9002,0.9004,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623487582855496,0.9623487582855496,0.9619350265064381,0.9221945662333908,0.9046767313691276,0.8997482756827725,0.8992221774489606,0.8933773084189764,,,0.9623487582855496,,0.9257314502788456,"rgba(239, 83, 80, 1.0)",0.09407211916186174,0.9476689830325367,-0.5024760094030096,25.1865335599619,-18.371062408123542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0179834771098635,0.9359167465425169,False,False,False,False,0.12188187977974624,0.13586900083382836,False,False,False,False,6650.0,5235.696388039489,False,False,False,False,1144.218372013199,False,False,False,False
2025-05-02 14:00:00+00:00,0.9004,0.9004,0.9004,0.9004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623487582855496,0.9623487582855496,0.9619350265064381,0.9221945662333908,0.9046767313691276,0.8997482756827725,0.8992221774489606,0.8933773084189764,,,0.9623487582855496,,0.9257314502788456,"rgba(239, 83, 80, 1.0)",0.09318905563471497,0.9476689830325367,-0.5072374938299938,23.181775203305776,-20.30127621557786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180747637957002,0.9495184627322104,False,False,False,False,0.09275836629751542,0.1143136835656719,False,False,False,False,6650.0,5257.623575821823,False,False,False,False,1126.4785522920643,False,False,False,False
2025-05-02 15:00:00+00:00,0.9004,0.9004,0.9004,0.9004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623487582855496,0.9623487582855496,0.9619350265064381,0.9221945662333908,0.9046767313691276,0.8997482756827725,0.8992221774489606,0.8933773084189764,,,0.9623487582855496,,0.9257314502788456,"rgba(239, 83, 80, 1.0)",0.09206130110073545,0.9476689830325367,-0.5134511729397996,21.845269632201692,-21.71710066132703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180747637957002,0.9495184627322104,False,False,False,False,0.09275836629751542,0.10353602493159367,False,False,False,False,6650.0,5279.21080720443,False,False,False,False,1109.013768535598,False,False,False,False
2025-05-02 16:00:00+00:00,0.9004,0.9004,0.9004,0.9004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623487582855496,0.9623487582855496,0.9619350265064381,0.9221945662333908,0.9046767313691276,0.8997482756827725,0.8992221774489606,0.8933773084189764,,,0.9623487582855496,,0.9257314502788456,"rgba(239, 83, 80, 1.0)",0.0907870557110682,0.9476689830325367,-0.5206577376291535,20.954265918132304,-22.827273272021188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180747637957002,0.9495184627322104,False,False,False,False,0.09275836629751542,0.09814719561455454,False,False,False,False,6650.0,5300.463352829168,False,False,False,False,1091.8197566203173,False,False,False,False
2025-05-02 17:00:00+00:00,0.9004,0.9004,0.88,0.89,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961638165382559,0.961638165382559,0.9612300931380248,0.9219481195648276,0.9045794009846768,0.8996861869153246,0.8991636748670812,0.8933572281027545,,,0.961638165382559,,0.9254051292922258,"rgba(239, 83, 80, 1.0)",0.08946919300685133,0.9467562303037997,-0.6343661812111514,19.520374235657506,-24.50678231248222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086826753493419,0.9499841722063943,False,False,False,False,0.07278063637738424,0.08546391599596939,False,False,False,False,5650.0,5305.882525653522,False,False,False,False,1090.3961945021729,False,False,False,False
2025-05-02 18:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961638165382559,0.961638165382559,0.9612300931380248,0.9219481195648276,0.9045794009846768,0.8996861869153246,0.8991636748670812,0.8933572281027545,,,0.961638165382559,,0.9254051292922258,"rgba(239, 83, 80, 1.0)",0.08809554913034197,0.9467562303037997,-0.6442576368963422,18.564446447340977,-25.763226169152695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0132049020937912,0.9546872880206215,False,False,False,False,0.07238954695981663,0.078926731477893,False,False,False,False,5650.0,5311.217680294552,False,False,False,False,1073.49082714555,False,False,False,False
