date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_201,aVWAP_valley_404,aVWAP_valley_379,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_123,aVWAP_valley_95,aVWAP_valley_94,aVWAP_OB_bull_95,aVWAP_OB_bear_321,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 17:00:00+00:00,70.78,71.88,70.78,71.88,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,61.28133000831256,57.1139628113272,57.1139628113272,57.1139628113272,,,62.26635449703156,"rgba(38, 166, 154, 1.0)",5.469574553179867,63.298741067085,1.5689079378077186,93.36291031012708,40.73908526489744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580399619410092,0.9150468941144487,False,False,False,False,0.3402604798924075,0.3361781722123428,False,False,False,False,331.0,165.92723176769755,False,False,False,False,8.13168160544413,False,False,False,False
2024-09-02 17:00:00+00:00,71.88,71.88,71.88,71.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,61.28133000831256,57.1139628113272,57.1139628113272,57.1139628113272,,,62.26635449703156,"rgba(38, 166, 154, 1.0)",5.60284087770667,63.298741067085,1.5315906912615092,94.27847812159595,41.63207464976638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0584477368492595,0.9150468941144487,False,False,False,False,0.34282825106248477,0.3395032116374138,False,False,False,False,331.0,168.48649949222937,False,False,False,False,8.005609022413989,False,False,False,False
2024-09-03 17:00:00+00:00,71.88,73.13,71.88,73.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85736942070275,66.85736942070275,66.85736942070275,66.85736942070275,66.85736942070275,63.56316699933467,58.56237233054783,58.56237233054783,58.56237233054783,,,64.37184484549302,"rgba(38, 166, 154, 1.0)",5.759722006711307,65.80691510835418,1.271430267487365,95.2397563383461,42.588630990690746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0574712643678166,0.8997594226142742,False,False,False,False,0.3428282511547395,0.34116573139607664,False,False,False,False,431.0,172.5564762442878,False,False,False,False,9.431878649973463,False,False,False,False
2024-09-04 17:00:00+00:00,73.13,73.13,72.275,72.275,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.09108378870675,67.09108378870675,67.09108378870675,67.09108378870675,67.09108378870675,63.82470284237726,58.754647435897446,58.754647435897446,58.754647435897446,,,64.59867708221324,"rgba(38, 166, 154, 0.75)",5.8793955938981926,66.00143496439327,1.0670425106481396,90.29910639105353,43.34127372006043,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0620416253716556,0.9008919722497521,False,False,False,False,0.3428282511828456,0.34199699128946115,False,False,False,False,416.0,176.3307944420508,False,False,False,False,9.518206112764572,False,False,False,False
2024-09-05 17:00:00+00:00,72.275,72.375,72.275,72.375,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36313471502591,67.36313471502591,67.36313471502591,67.36313471502591,67.36313471502591,64.14250000000001,58.99901828537171,58.99901828537171,58.99901828537171,,,64.86952626823413,"rgba(38, 166, 154, 0.75)",5.992028001985346,66.22438177954112,1.0264668687163994,87.15007125586075,40.63572227329165,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628724472715103,0.9111483093404752,False,False,False,False,0.33067372638948955,0.33633535883947535,False,False,False,False,436.0,180.356673597988,False,False,False,False,9.680714545124811,False,False,False,False
2024-09-06 17:00:00+00:00,72.375,72.375,71.525,71.525,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4087264957265,67.4087264957265,67.4087264957265,67.4087264957265,67.4087264957265,64.19928395061729,59.04492980884111,59.04492980884111,59.04492980884111,,,64.91659700586649,"rgba(38, 166, 154, 0.5)",6.029990428480586,66.26016604736368,0.8731081773811266,80.33604697159615,34.64750393734762,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0642804477511905,0.9106508479120584,False,False,False,False,0.3186923469724779,0.3275138529059766,False,False,False,False,432.0,184.25812051894943,False,False,False,False,9.592641451401946,False,False,False,False
2024-09-09 17:00:00+00:00,71.525,74.19,71.525,74.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,61.20248860182371,,,66.99726501577888,"rgba(38, 166, 154, 0.5)",6.117443474005915,68.03491839281534,0.9767285357966653,79.84639297436966,34.562872868138896,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653058545550016,0.8882908899973745,False,False,False,False,0.3428282512045664,0.33517105205527153,False,False,False,False,632.0,191.1998550845471,False,False,False,False,12.544693521922845,False,False,False,False
2024-09-10 17:00:00+00:00,74.01,74.01,74.01,74.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,61.20248860182371,,,66.99726501577888,"rgba(38, 166, 154, 0.5)",6.1817933948472,68.03491839281534,0.9665611943882109,79.51995697621868,34.33963594798361,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335637324659489,0.8724673036525036,False,False,False,False,0.34282825135735256,0.3389996517063121,False,False,False,False,632.0,198.03396585843007,False,False,False,False,12.350202149489933,False,False,False,False
2024-09-11 17:00:00+00:00,74.01,74.01,74.01,74.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,61.20248860182371,,,66.99726501577888,"rgba(38, 166, 154, 0.5)",6.205219778178319,68.03491839281534,0.9629121644002079,79.30233297745136,34.01703460013967,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335637324659489,0.8400081317340921,False,False,False,False,0.34282825135735256,0.34091395153183235,False,False,False,False,632.0,204.76212142651642,False,False,False,False,12.15872614717226,False,False,False,False
2024-09-12 17:00:00+00:00,74.01,76.5,74.01,76.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4072240990991,69.4072240990991,69.4072240990991,69.4072240990991,69.4072240990991,66.66750224618148,61.224442336874056,61.224442336874056,61.224442336874056,,,67.01906342692814,"rgba(38, 166, 154, 0.5)",6.314620797071719,68.05551972837634,1.337290162465436,81.57038776128789,34.01703460013967,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1314701173959454,0.8153014941302026,False,False,False,False,0.342828251506862,0.3418711015193472,False,False,False,False,634.0,211.41697225711306,False,False,False,False,12.001226516983543,False,False,False,False
2024-09-13 17:00:00+00:00,76.5,77.5,76.5,77.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.43335016835017,69.43335016835017,69.43335016835017,69.43335016835017,69.43335016835017,66.69572580645162,61.24859722222222,61.24859722222222,61.24859722222222,,,67.04495888658087,"rgba(38, 166, 154, 0.5)",6.454174040847474,68.08103394051764,1.4593604076789952,83.70313708759282,34.01703460013967,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1625197472353879,0.7986440231700894,False,False,False,False,0.3428282516933887,0.34234967660636795,False,False,False,False,636.0,217.99965485777798,False,False,False,False,11.846168741526434,False,False,False,False
2024-09-16 17:00:00+00:00,77.5,78.23,77.5,78.205,8.0,,,,,,,,,,77.97833333333334,,,,,,,,,,,,,,,,,,69.54690476190477,69.54690476190477,69.54690476190477,69.54690476190477,69.54690476190477,66.8157535460993,61.34937876506024,61.34937876506024,61.34937876506024,,77.97833333333334,67.15612936071796,"rgba(38, 166, 154, 0.5)",6.615557992304913,69.24009629606083,1.3551243469359608,85.51032562347248,30.819612956418197,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.174012257139132,0.791041856826183,False,False,False,False,0.3428282517772546,0.3425889641918113,False,False,False,False,644.0,224.6043113716109,False,False,False,False,11.786538218401994,False,True,False,False
2024-09-17 17:00:00+00:00,78.205,78.205,76.635,76.635,25.0,,,,,,,,,,77.35712121212123,,,,,,,,,,,,,,,,,,69.85039074960129,69.85039074960129,69.85039074960129,69.85039074960129,69.85039074960129,67.14852638352639,61.64148805124414,61.64148805124414,61.64148805124414,,77.35712121212123,67.46043202925264,"rgba(38, 166, 154, 0.5)",6.729535436357329,69.4805890258337,1.0631359388515182,80.95103080046968,30.819612956418197,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1607936610191334,0.793854280744701,False,False,False,False,0.3311333041329063,0.3368611341623588,False,False,False,False,619.0,230.71897321081073,False,False,False,False,11.991398090984909,False,False,False,False
2024-09-18 17:00:00+00:00,76.635,76.635,76.31,76.31,132.0,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.822706761216502,70.4832527320715,0.8540228199532901,76.87636751506847,32.21381684039821,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8113602196221972,False,False,False,False,0.3065162244913566,0.32168867932685774,False,False,False,False,487.0,234.69232246335628,False,False,False,False,13.851996570194444,False,False,False,False
2024-09-19 17:00:00+00:00,76.31,76.31,76.31,76.31,0.0,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.904139493386845,70.4832527320715,0.8439498178606715,74.159925324801,29.798672822873584,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8156088633244,False,False,False,False,0.30233099779665273,0.31200983856175524,False,False,False,False,487.0,238.60406940190887,False,False,False,False,13.637236933447243,False,False,False,False
2024-09-20 17:00:00+00:00,76.31,76.31,76.31,76.31,0.0,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.96363809466814,70.4832527320715,0.8367389558038449,72.34896386462268,28.136088439345613,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8156088633244,False,False,False,False,0.30233099779665273,0.307170418179204,False,False,False,False,487.0,242.45516910110408,False,False,False,False,13.425806903471317,False,False,False,False
2024-09-23 17:00:00+00:00,76.67,77.24,76.67,77.21,14.0,,,,,,,,,,76.64002793296089,,,,,,,,,,,,,,,,,,71.10216688227685,71.10216688227685,71.10216688227685,71.10216688227685,71.10216688227685,68.62425243770315,63.08653324438514,63.08653324438514,63.08653324438514,,76.64002793296089,68.78851916723221,"rgba(38, 166, 154, 0.5)",7.032526875330947,70.58714596836532,0.9417459967151574,72.65977620814294,28.136088439345613,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1602188097278068,0.8271271337243787,False,False,False,False,0.3190053754310703,0.31308789680513716,False,False,False,False,501.0,246.46361609178462,False,False,False,False,13.434709122022149,False,False,False,False
2024-09-24 17:00:00+00:00,77.21,77.33,77.21,77.33,1.0,,,,,,,,,,76.64363888888889,,,,,,,,,,,,,,,,,,71.11016149870802,71.11016149870802,71.11016149870802,71.11016149870802,71.11016149870802,68.63363095238095,63.09600222222221,63.09600222222221,63.09600222222221,,76.64363888888889,68.79705536129569,"rgba(38, 166, 154, 0.5)",7.09512618023903,70.5948107563526,0.949269832917967,73.05738011751251,28.136088439345613,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1484468737501672,0.8369550726569789,False,False,False,False,0.3272109442056221,0.32014942050537964,False,False,False,False,502.0,250.42542049346235,False,False,False,False,13.24192293408382,False,False,False,False
2024-09-25 17:00:00+00:00,77.33,77.33,76.3,76.3,14.0,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.123438764939135,70.68624957853149,0.7880674779010998,69.11018678421286,24.551336916398824,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1216465018411368,0.8391635981062597,False,False,False,False,0.31537181219465243,0.31776061635001607,False,False,False,False,488.0,254.1087473075172,False,False,False,False,13.253676066888723,False,False,False,False
2024-09-26 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.111473978307443,70.68624957853149,0.564404852455609,61.78160832036775,17.747223426991,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8522524899412967,False,False,False,False,0.2613905748461163,0.28957559559806617,False,False,False,False,488.0,257.73496827949367,False,False,False,False,13.048192717014478,False,False,False,False
2024-09-27 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.107049570926275,70.68624957853149,0.5647562158406889,56.895889344471016,13.44710932805885,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8447331970186663,False,False,False,False,0.2613905748461163,0.2754830852220912,False,False,False,False,488.0,261.30496877128445,False,False,False,False,12.845895155510377,False,False,False,False
2024-09-30 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,#000000,7.0807409509467405,70.68624957853149,0.566854577688208,53.63874336053986,10.628416264434641,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8447331970186663,False,False,False,False,0.2613905748461163,0.26843683003410373,False,False,False,False,488.0,264.81962041824124,False,False,False,False,12.646733990308665,False,False,False,False
2024-10-01 17:00:00+00:00,74.7,75.42,74.7,75.42,6.0,,,,,,,,,,76.59970833333333,,,,,,,,,,,,,,,,,,71.23847816960539,71.23847816960539,71.23847816960539,71.23847816960539,71.23847816960539,68.79402718926555,63.26848026315788,63.26848026315788,63.26848026315788,,76.59970833333333,68.94042232045103,"rgba(38, 166, 154, 0.5)",7.057255770411665,70.71136977750108,0.6672041336861255,53.73270949425323,10.628416264434641,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1283240770989877,0.8367853642600458,False,False,False,False,0.2704664009012,0.26945161546765184,False,False,False,False,494.0,268.3728045978034,False,False,False,False,12.543683850924033,False,False,False,False
2024-10-02 17:00:00+00:00,75.42,75.42,74.45,74.79,28.0,,,,,,,,,,76.38933479532164,,,,,,,,,,,,,,,,,,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,68.9695353223594,63.47862833763995,63.47862833763995,63.47862833763995,,76.38933479532164,69.09256610230021,#000000,7.013878534027362,70.81411539510863,0.5668596320285044,51.776686211794825,8.699045833718841,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.123491838183109,0.838828311503968,False,False,False,False,0.26731021101197405,0.26838091323981295,False,False,False,False,466.0,271.43679212341885,False,False,False,False,12.783316659436839,False,False,False,False
2024-10-03 17:00:00+00:00,74.79,74.79,74.79,74.79,0.0,,,,,,,,,,76.38933479532164,,,,,,,,,,,,,,,,,,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,68.9695353223594,63.47862833763995,63.47862833763995,63.47862833763995,,76.38933479532164,69.09256610230021,#000000,6.966160071671039,70.81411539510863,0.5707426421422503,50.47267069015588,7.198788456529861,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1292299667470826,0.8453413314207472,False,False,False,False,0.2636555324629732,0.2660182228513931,False,False,False,False,466.0,274.4532759664666,False,False,False,False,12.585125703476578,False,False,False,False
2024-10-04 17:00:00+00:00,74.79,74.79,72.14,72.14,45.0,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.878980485691338,70.86169752597138,0.18582731506326572,43.63324228358995,0.6486633924135461,False,True,False,True,False,13.583054842227607,0.0,0.0,0.0,0.0,0,1.0915106825486862,0.8505073422827252,False,False,False,False,0.2305632688464401,0.24829074584891658,False,False,False,False,421.0,276.72531819954463,False,False,False,False,13.087681894120351,False,False,False,False
2024-10-07 17:00:00+00:00,72.14,72.14,72.14,72.14,0.0,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.784071501992284,70.86169752597138,0.18842703436324643,39.07362334587933,-3.5504563567112015,False,True,False,True,False,13.583054842227607,0.0,0.0,0.0,0.0,0,1.0951382518673836,0.8793080854409646,False,False,False,False,0.19796006450293904,0.22312540517592783,False,False,False,False,421.0,278.9621349716447,False,False,False,False,12.884772097312283,False,False,False,False
2024-10-08 17:00:00+00:00,72.14,72.14,72.14,72.14,0.0,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.6605064480220895,70.86169752597138,0.1919227139864457,36.03387738740558,-6.350545050538997,False,True,False,True,False,13.583054842227597,0.0,0.0,0.0,0.0,0,1.0952193586464691,0.879205193783199,False,False,False,False,0.19796006450293904,0.21054273483943342,False,False,False,False,421.0,281.16427241394473,False,False,False,False,12.68500818882682,False,False,False,False
2024-10-09 17:00:00+00:00,72.14,72.14,71.675,71.675,8.0,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.523036505512746,71.36102021608086,0.04813399153197854,33.153735467176084,-9.093915231854346,False,True,False,True,False,12.124363008890171,0.0,0.0,0.0,0.0,0,1.0885803676183032,0.8799374266718812,False,False,False,False,0.19228358617221086,0.20141316050582214,False,False,False,False,413.0,283.2082371827208,False,False,False,False,12.612372402953536,False,False,False,False
2024-10-10 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.375207168511554,71.36102021608086,0.04925013032830485,31.233640853689753,-11.044560443125775,False,True,False,True,False,12.124363008890192,0.0,0.0,0.0,0.0,0,1.0885803676183032,0.8859992178333986,False,False,False,False,0.1866193228169503,0.1940162416613862,False,False,False,False,413.0,285.22051257523674,False,False,False,False,12.416831745543403,False,False,False,False
2024-10-11 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.216279410685411,71.36102021608086,0.050509277845430335,29.953577778032198,-12.525041541927415,False,True,False,True,False,12.124363008890192,0.0,0.0,0.0,0.0,0,1.0945194046459872,0.8783558213937961,False,False,False,False,0.1866193228169503,0.19031778223916823,False,False,False,False,413.0,287.2015898996517,False,False,False,False,12.224322726232652,False,False,False,False
2024-10-14 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.059736917846612,71.36102021608086,0.05181409493115639,29.100202394260496,-13.722202149335779,False,True,False,True,False,12.124363008890192,0.0,0.0,0.0,0.0,0,1.0950482584976926,0.8776751993285776,False,False,False,False,0.1866193228169503,0.18846855252805927,False,False,False,False,413.0,289.15195284694397,False,False,False,False,12.034798342880206,False,False,False,False
2024-10-15 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",5.906745318045453,71.36102021608086,0.053156140482290774,28.531285471746028,-14.741353740982412,False,True,False,True,False,12.124363008890192,0.0,0.0,0.0,0.0,0,1.0954487989886224,0.8771597134428991,False,False,False,False,0.1866193228169503,0.18754393767250477,False,False,False,False,413.0,291.0720776090069,False,False,False,False,11.848212322060357,False,False,False,False
2024-10-16 17:00:00+00:00,71.675,76.04,71.675,76.04,100.0,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(239, 83, 80, 0.75)",5.793118185080114,73.79585505673685,0.38738117738437217,42.46044997120511,-15.102582646276915,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.0899344848123886,0.82648401826484,False,False,False,False,0.2390888393256421,0.21331638849907342,False,False,False,False,513.0,294.512820591813,False,False,False,False,13.214906704664074,False,False,False,False
2024-10-17 17:00:00+00:00,76.04,76.04,76.04,76.04,0.0,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(38, 166, 154, 0.5)",5.665123895975828,73.79585505673685,0.39613342699482007,51.74655963751117,-6.977392613236873,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1483746593099786,0.8256996609718803,False,False,False,False,0.2935839729927781,0.25345018074592573,False,False,False,False,513.0,297.9002187221725,False,False,False,False,13.010024430173157,False,False,False,False
2024-10-18 17:00:00+00:00,76.04,76.04,76.04,76.04,0.0,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(38, 166, 154, 0.5)",5.521763450529475,73.79585505673685,0.4064181603157888,57.93729941504854,-1.7997572887135647,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.151537782605744,0.8433023287392216,False,False,False,False,0.2935839729927781,0.2735170768693519,False,False,False,False,513.0,301.2350990520613,False,False,False,False,12.808318625054193,False,False,False,False
2024-10-21 17:00:00+00:00,76.04,76.04,73.09,73.09,100.0,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(38, 166, 154, 0.5)",5.340701414945714,74.11800417531462,-0.19248486208905013,53.56504556328388,-1.7997572887135647,False,True,True,False,False,12.166036064019963,0.0,0.0,0.0,0.0,0,1.0868257600523052,0.8491010134030729,False,False,False,False,0.2547813951694381,0.264149236019395,False,False,False,False,413.0,302.9678882140448,False,False,False,False,14.160127638619244,False,False,False,False
2024-10-22 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,#000000,5.1442162283095305,74.11800417531462,-0.1998368905368581,50.65020966210744,-1.7997572887135647,False,True,False,False,False,12.166036064019963,0.0,0.0,0.0,0.0,0,1.0895326735269062,0.8873959494002753,False,False,False,False,0.21671594991418486,0.24043259296678993,False,False,False,False,413.0,304.67381242778055,False,False,False,False,13.940590776004992,False,False,False,False
