date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_688,aVWAP_valley_622,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_452,aVWAP_valley_408,aVWAP_valley_374,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_245,aVWAP_valley_201,aVWAP_valley_150,aVWAP_OB_bull_793,aVWAP_OB_bull_622,aVWAP_OB_bull_498,aVWAP_OB_bull_320,aVWAP_OB_bear_876,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 18:00:00+00:00,27.77,27.83,27.745,27.81,3309.0,,,,27.71128463275963,27.59158789820628,27.506302801559606,27.55281379045847,27.316872084520412,27.199225779947152,27.075029551274707,27.041311576539268,26.993888840401965,26.94098154976843,26.89570214063715,26.886497496393613,26.846241284140273,26.745631159900498,26.66100133294034,26.590267323629703,26.557934199672548,26.463413783560227,26.024252087867332,27.71128463275963,27.316872084520412,26.993888840401965,26.745631159900498,,,26.97895996390408,"rgba(38, 166, 154, 0.75)",0.2898613368402805,27.402835137166317,1.4046884185110822,62.80881901726467,19.040377957032575,True,False,True,False,False,7.622606204052065,0.0,0.0,0.0,0.0,0,0.9989914271306102,0.9478063540090771,False,False,False,False,0.17090675306502992,0.17485203945992644,False,False,False,False,324387.0,255525.48005277055,False,False,False,False,4677.139679709272,False,False,False,False
2025-09-09 19:00:00+00:00,27.815,27.835,27.64,27.69,11166.0,,,,27.712590250403572,27.600006733323674,27.514900570264036,27.55607172870375,27.32165412949157,27.204638595114076,27.080852193505578,27.047252106636144,27.00000432589966,26.94722538894186,26.901901046602646,26.891981377559574,26.851504509951937,26.75083677957342,26.666336632704418,26.595623706204954,26.563306453946815,26.468928372932062,26.030748648101753,27.712590250403572,27.32165412949157,27.00000432589966,26.75083677957342,,,26.984545449992712,"rgba(38, 166, 154, 0.5)",0.2896958330316742,27.405717173223803,0.9813148632521629,57.11576536024393,13.65643017802035,False,False,True,False,False,4.596584472548834,0.0,0.0,0.0,0.0,0,0.9930946291560101,0.9659846547314577,False,False,False,False,0.1459349568592298,0.16039349815957812,False,False,False,False,313221.0,256419.9842379989,False,False,False,False,4777.742165295174,False,False,False,False
2025-09-10 14:00:00+00:00,27.895,27.94,27.73,27.805,3838.0,,,,27.71724789840365,27.60490302198685,27.519098182574865,27.557843499252996,27.32368973169363,27.20683997151061,27.083148257274598,27.049579309774895,27.002380282933732,26.949631822689547,26.90427619294072,26.894082407134146,26.853512111888683,26.7528023518373,26.668336470810456,26.59762099884679,26.565305284887444,26.470968144219093,26.0331059500536,27.71724789840365,27.32368973169363,27.002380282933732,26.7528023518373,,,26.987072204774403,"rgba(38, 166, 154, 0.5)",0.2923400001298419,27.40875345141152,1.3554304864626376,57.062804701393304,13.544966754269183,False,False,True,False,False,7.030890915682413,0.0,0.0,0.0,0.0,1,0.9928076033907012,0.9540200359619829,False,False,False,False,0.19482666489380315,0.17761008152669064,False,False,False,False,317059.0,257360.1240172547,False,False,False,False,4763.172519321606,False,False,False,False
2025-09-10 15:00:00+00:00,27.79,27.82,27.69,27.72,2584.0,,,,27.71795584240082,27.606901959798154,27.521123310860006,27.55866263625773,27.324829229940956,27.208118660967617,27.084516857886836,27.050974117893606,27.003814199444797,26.951094116931277,26.90572719992147,26.895368011930827,26.854745873863163,26.754021171982835,26.669584221789915,26.59887282844706,26.56656045436991,26.472255381381206,26.034617384603845,27.71795584240082,27.324829229940956,27.003814199444797,26.754021171982835,,,26.988407550561682,"rgba(38, 166, 154, 0.5)",0.29380009444473637,27.409873021041896,1.055571406619943,54.24090960205555,10.708532913213823,False,False,True,False,False,4.94604710582967,0.0,0.0,0.0,0.0,1,0.9943255094144958,0.9499613102914624,False,False,False,False,0.1546529892427021,0.16613153538469638,False,False,False,False,314475.0,258245.62597047555,False,False,False,False,4729.386898867007,False,False,False,False
2025-09-10 16:00:00+00:00,27.715,27.83,27.69,27.78,3177.0,,,,27.719528724417028,27.609688920735326,27.523819845324592,27.559785898752132,27.326299417601962,27.209750642167588,27.086251100978476,27.052738887185686,27.005624982099505,26.95293735837586,26.907553839540657,26.896986671952824,26.85629779884742,26.755550839956225,26.671147604724,26.600439498305004,26.568130537243082,26.473863447571265,26.036497345441113,27.719528724417028,27.326299417601962,27.005624982099505,26.755550839956225,,,26.990152282169458,"rgba(38, 166, 154, 0.5)",0.29600604145324033,27.41154435123198,1.2447571913028814,54.14826811399756,10.357145846816024,False,False,True,False,False,6.205426342084085,0.0,0.0,0.0,0.0,1,1.0181531176006315,0.9408050513022889,False,False,False,False,0.15714808866762794,0.16163981202616218,False,False,False,False,317652.0,259166.65502519684,False,False,False,False,4705.3188849310845,False,False,False,False
2025-09-10 17:00:00+00:00,27.775,27.83,27.73,27.78,2226.0,,,,27.72086658715566,27.61174540276648,27.52577599592938,27.560615983504302,27.327354718252128,27.21091567781094,27.087484681607503,27.053993212158414,27.006910752278326,26.954244970081636,26.908848875128392,26.89813455823582,26.857397908528625,26.756633965213126,26.672253653737187,26.601547221980827,26.569240398673646,26.4749993742387,26.037822263324653,27.72086658715566,27.327354718252128,27.006910752278326,26.756633965213126,,,26.99140980003188,"rgba(38, 166, 154, 0.5)",0.29813915367693017,27.41281391251142,1.231592975830577,54.086507121958896,9.887608674531016,False,False,True,False,False,6.205426342084085,0.0,0.0,0.0,0.0,1,1.019747235387046,0.9268035808320167,False,False,False,False,0.1671482438034085,0.16439402791478536,False,False,False,False,317652.0,260073.4045596899,False,False,False,False,4666.879832451533,False,False,False,False
2025-09-10 18:00:00+00:00,27.78,27.82,27.745,27.79,2740.0,,,,27.72256680050957,27.61428277834198,27.528189758490225,27.561652280493572,27.328661248958944,27.21235575149296,27.089008014695658,27.05554183441178,27.008497763978458,26.955858564628087,26.910446793928404,26.899551396794195,26.858755768316726,26.75797055018039,26.673618203303356,26.602913647055463,26.57060937748075,26.47640023171988,26.039455024989703,27.72256680050957,27.328661248958944,27.008497763978458,26.75797055018039,,,26.992965041566848,"rgba(38, 166, 154, 0.5)",0.30008905585123086,27.414403998214055,1.2516151271179492,54.375955992604446,9.712981614780581,False,False,True,False,False,6.419381066713672,0.0,0.0,0.0,0.0,1,1.0248283148441628,0.9239302694136289,False,False,False,False,0.16840055532091436,0.16639729161784986,False,False,False,False,320392.0,261008.5765820203,False,False,False,False,4637.005726522052,False,False,False,False
2025-09-10 19:00:00+00:00,27.795,27.825,27.72,27.74,9468.0,,,,27.725848024486734,27.621382111132597,27.53546784732831,27.56479412831718,27.332891131581146,27.217076237534805,27.094046249709947,27.06067334996868,27.013768856782214,26.96123080777853,26.9157776475457,26.904284486920936,26.863299938144262,26.762458134977695,26.678209260125836,26.607518377245384,26.57522577088079,26.48113197838415,26.044998470154745,27.725848024486734,27.332891131581146,27.013768856782214,26.762458134977695,,,26.99789909521051,"rgba(38, 166, 154, 0.5)",0.3010291955555453,27.419004496151416,1.066326816760047,52.58887808071193,7.594121873736832,False,False,True,False,False,5.147629422575033,0.0,0.0,0.0,0.0,1,1.023551204022228,0.9237893622651494,False,False,False,False,0.16339440765643928,0.16489584963714457,False,False,False,False,310924.0,261782.45911563237,False,False,False,False,4711.904862544966,False,False,False,False
2025-09-11 14:00:00+00:00,27.545,27.595,27.37,27.515,3034.0,,,27.493333333333332,27.719759056423005,27.619435640373034,27.53505111997792,27.564436222721117,27.333391803873337,27.217834893644504,27.095002309710637,27.061678562831954,27.014841955623083,26.962365165010297,26.916934386892557,26.905318973108688,26.864314388296656,26.763503791835188,26.679309933964856,26.608644954448927,26.576364661421028,26.48232470389504,26.0464908240471,27.719759056423005,27.333391803873337,27.014841955623083,26.763503791835188,,,27.02301683407161,"rgba(239, 83, 80, 1.0)",0.3006190609726239,27.438362825241178,0.2549311893626113,45.61905148901529,0.9087278188320767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011009174311927,0.9310615989515071,False,False,False,False,0.020704038933900378,0.09279994428552248,False,False,False,False,307890.0,262497.3047107388,False,False,False,False,4685.8908336683,False,False,False,False
2025-09-11 15:00:00+00:00,27.51,27.64,27.49,27.535,4463.0,,,27.530043795295892,27.713647689494678,27.618026332769762,27.535337189064716,27.5643672110946,27.334404415872605,27.219191439849613,27.09661681649376,27.063358801161435,27.01661409433469,26.964217814347677,26.918808693711956,26.90699300755152,26.865946430701833,26.765166029368125,26.681045874610486,26.610412097226458,26.578147158699352,26.48418080253694,26.04877381579313,27.713647689494678,27.334404415872605,27.01661409433469,26.765166029368125,,,27.02576497549896,"rgba(239, 83, 80, 1.0)",0.29975805559172974,27.439547662090774,0.31843126858025733,41.75043178798079,-2.602580141744845,False,True,False,True,False,0.2376933077644594,0.0,0.0,0.0,0.0,0,1.0123554153522607,0.9342797055730807,False,False,False,False,0.060960983168430904,0.07688046372697668,False,False,False,False,312353.0,263270.2612268514,False,False,False,False,4682.435161828481,False,False,False,False
2025-09-11 16:00:00+00:00,27.535,27.595,27.51,27.545,6201.0,,,27.539077845914246,27.70562705005493,27.616020058087923,27.535623630914504,27.564222686894514,27.3357645552707,27.2210304432083,27.09881706498835,27.065650904727807,27.01903444369723,26.966751161908384,26.921374372430805,26.909286845274398,26.868184906922252,26.76744947920308,26.683432705159177,26.612843542419935,26.580600430395737,26.486737081738653,26.051923921292325,27.70562705005493,27.3357645552707,27.01903444369723,26.76744947920308,,,27.027472656525163,"rgba(239, 83, 80, 1.0)",0.2983559606904516,27.439240526106328,0.3544741444043093,39.58602289469188,-4.54774815462298,False,True,False,True,False,0.46713014115535145,0.0,0.0,0.0,0.0,0,1.006388075592228,0.9502262443438912,False,False,False,False,0.05485196517855279,0.06586621445276473,False,False,False,False,318554.0,264127.37345589243,False,False,False,False,4705.978802730365,False,False,False,False
2025-09-11 17:00:00+00:00,27.54,27.64,27.53,27.565,4479.0,,,27.54875080229594,27.701274770992363,27.61523397831436,27.536217895548898,27.564324473404916,27.33686488609638,27.22245940719656,27.100492043846653,27.067389178310403,27.020861612600182,26.968655649932185,26.923297577529002,26.91100635646914,26.86985948548236,26.769149992165293,26.68520468220171,26.61464483009358,26.582416312403726,26.48862487486809,26.054233919246993,27.701274770992363,27.33686488609638,27.020861612600182,26.769149992165293,,,27.029048136449934,"rgba(239, 83, 80, 1.0)",0.2901653458429724,27.439658500170594,0.43196577959808286,39.02125345189928,-5.150375647700834,False,True,False,True,False,0.9310262131052092,0.0,0.0,0.0,0.0,0,1.0055955235811354,0.9459099387156938,False,False,False,False,0.07074506405171595,0.06830563925224034,False,False,False,False,323033.0,265040.63898370805,False,False,False,False,4702.459751525243,False,False,False,False
2025-09-11 18:00:00+00:00,27.585,27.62,27.53,27.56,4858.0,,,27.553232182910065,27.696580657745585,27.61423327853499,27.53672013559267,27.564368533081062,27.33800629440425,27.223960428887345,27.102264122993425,27.069230729586206,27.02280051908371,26.970679874721544,26.925344453522325,26.912838238258978,26.871645597616055,26.77096744110289,26.687100824111806,26.616574125689738,26.584361973653845,26.490649438053847,26.056717835342475,27.696580657745585,27.33800629440425,27.02280051908371,26.77096744110289,,,27.030413834244644,"rgba(239, 83, 80, 1.0)",0.2771663240211841,27.43978483180363,0.43372934508154337,38.501824194897,-5.875225967201445,False,True,False,True,False,0.8106565508214416,0.0,0.0,0.0,0.0,0,1.0074986609534013,0.9477771826459558,False,False,False,False,0.06585144991091622,0.06707854458157828,False,False,False,False,318175.0,265864.4275265963,False,False,False,False,4704.871228245782,False,False,False,False
2025-09-11 19:00:00+00:00,27.565,27.635,27.55,27.62,11418.0,,,27.5692837585503,27.689222174692414,27.61361215843979,27.538912924341307,27.565036880158317,27.341005745551772,27.22775604049686,27.10665536930265,27.07377671361194,27.027564791134463,26.975632846213028,26.93033852125482,26.91730951507899,26.87599665903156,26.775374786097615,26.691684285043163,26.62122770376789,26.589050869094045,26.495516887229584,26.06264547595868,27.689222174692414,27.341005745551772,27.027564791134463,26.775374786097615,,,27.03438020525246,"rgba(239, 83, 80, 1.0)",0.26552324680682937,27.441521213478087,0.672177629146571,40.91784483810946,-5.875225967201445,False,True,False,True,False,2.22334065789531,0.0,0.0,0.0,0.0,0,1.009142242538317,0.9448776552836781,False,False,False,False,0.07441748306646431,0.0707480138240213,False,False,False,False,329593.0,266852.4674099049,False,False,False,False,4808.950744086932,False,False,False,False
2025-09-12 14:00:00+00:00,27.66,27.82,27.65,27.81,5964.0,,,27.597426165557398,27.691976801096317,27.617296332243207,27.542744342258842,27.56684475786076,27.343480770519637,27.23053519252007,27.109642380677517,27.07682349338603,27.03070004119811,26.978835688468937,26.933526221325454,26.92015703114126,26.87874019952722,26.778095919932138,26.69447355395262,26.624030710629565,26.591863163712045,26.49840389907664,26.066040309096906,27.691976801096317,27.343480770519637,27.03070004119811,26.778095919932138,,,27.038581848709033,#000000,0.2533383771432599,27.445748457135558,1.4378064112191766,48.32762129255685,-7.627731542563389,False,True,False,False,True,6.441665907426348,0.0,0.0,0.0,0.0,0,1.0142703284868069,0.9369951534733436,False,False,False,False,0.14469135002422062,0.10771968192412096,False,False,False,False,335557.0,267917.65396168927,False,False,False,False,4826.858484488685,False,False,False,False
2025-09-12 15:00:00+00:00,27.8,27.84,27.725,27.755,1225.0,,,27.60260089973264,27.69262200714293,27.618098789532606,27.543562223123036,27.567237298542697,27.344001680740444,27.231116723470493,27.11026504110371,27.07745810124427,27.031352411473804,26.97950148744373,26.934188456016507,26.92074877533966,26.879310107488635,26.77866054173164,26.69505181160119,26.624611475857968,26.59244570915897,26.499001507232514,26.066741399485174,27.69262200714293,27.344001680740444,27.031352411473804,26.77866054173164,,,27.039428822373132,"rgba(38, 166, 154, 0.5)",0.23728602499495477,27.44661319759866,1.2996416557102237,51.27709522172111,-5.021191473014696,False,False,True,False,True,5.070768497865178,0.0,0.0,0.0,0.0,0,1.01141924959217,0.9461663947797713,False,False,False,False,0.16840055532091436,0.13806011862251766,False,False,False,False,334332.0,268947.33374522894,False,False,False,False,4771.01571728731,False,False,False,False
2025-09-12 16:00:00+00:00,27.765,27.81,27.69,27.785,1762.0,,,27.609058228120293,27.693400724586652,27.61915298394468,27.544669294869585,27.567767492068405,27.344728430503142,27.231933046098217,27.111142887153253,27.078353605649664,27.032274029457373,26.980443150713956,26.935125945596642,26.921586855554164,26.880117891634363,26.77946204027753,26.69587348482796,26.62543732747452,26.593274348521824,26.499852244915942,26.06774192892751,27.693400724586652,27.344728430503142,27.032274029457373,26.77946204027753,,,27.040569797044782,"rgba(38, 166, 154, 0.5)",0.22271466009239235,27.44775154828817,1.5142624718638782,54.02627001315262,-2.5144803630908754,False,False,True,False,True,5.71985056770432,0.0,0.0,0.0,0.0,0,1.0090386195562864,0.945768282662284,False,False,False,False,0.15215979874471922,0.14510995868361842,False,False,False,False,336094.0,269988.36733057426,False,False,False,False,4724.364310817739,False,False,False,False
2025-09-12 17:00:00+00:00,27.78,27.835,27.75,27.765,1843.0,,,27.616156798609115,27.694449284072455,27.62040434096345,27.545929722759517,27.568380597218386,27.345525250155507,27.232819025457996,27.11208905796643,27.07931739282663,27.033264090452413,26.98145292936545,26.936129907001014,26.92248423982475,26.88098195645381,26.78031744916236,26.69674902155742,26.62631630882061,26.594155874404365,26.500756124178626,26.068800559766586,27.694449284072455,27.345525250155507,27.033264090452413,26.78031744916236,,,27.041823996550846,"rgba(38, 166, 154, 0.5)",0.21246646794318208,27.449044234602383,1.4870853196567047,55.075174643867385,-1.4640129365627672,False,False,True,False,True,5.213361311049056,0.0,0.0,0.0,0.0,0,1.0117775951794032,0.935634072856751,False,False,False,False,0.17341507889696306,0.15926251879029074,False,False,False,False,334251.0,270984.68721692194,False,False,False,False,4679.69199592134,False,False,False,False
2025-09-12 18:00:00+00:00,27.77,27.81,27.745,27.76,1897.0,,,27.622414269755073,27.695364981527437,27.621581781574765,27.547150176322617,27.568973980212036,27.34632062334501,27.2337087322981,27.113043295170527,27.080290276813788,27.034264629516535,26.98247456201689,26.937146609150236,26.923393475930357,26.881858136845185,26.78118617680858,26.697639080096536,26.627210542959183,26.595052977743162,26.501676707774227,26.069881439626375,27.695364981527437,27.34632062334501,27.034264629516535,26.78118617680858,,,27.04303162277433,"rgba(38, 166, 154, 0.5)",0.20168546558262296,27.450260505587636,1.5357551597364714,55.565015515928295,-0.7605884591702008,False,False,True,False,True,5.0851707856277315,0.0,0.0,0.0,0.0,0,1.013740038472108,0.9367958230283041,False,False,False,False,0.16589645151417204,0.1625794851522314,False,False,False,False,332354.0,271936.1494306131,False,False,False,False,4636.5494843566685,False,False,False,False
2025-09-12 19:00:00+00:00,27.76,27.86,27.71,27.855,4833.0,,,27.639701662915005,27.698677942961158,27.625213343526397,27.55069889843176,27.570740870566638,27.348507178000247,27.236115818009317,27.115596631959463,27.08288738676898,27.036927641675707,26.985185860323195,26.93983904034254,26.925800917777018,26.884174281705214,26.78347425357839,26.699977228975303,26.629555281353976,26.597403400890457,26.50408361010172,26.072688212813002,27.698677942961158,27.348507178000247,27.036927641675707,26.78347425357839,,,27.046362473133776,"rgba(38, 166, 154, 1.0)",0.19418459686059344,27.4537857083726,2.0661489021986412,58.64684959672826,2.402779879965969,True,False,True,False,True,7.186306647497698,0.0,0.0,0.0,0.0,0,1.0074359680528784,0.941889286697879,False,False,False,False,0.1696533903202322,0.1661164377362318,False,False,False,False,337187.0,272947.7905247121,False,False,False,False,4639.595228785247,False,False,False,False
2025-09-15 14:00:00+00:00,27.86,28.03,27.8,28.0,2799.0,,,27.655216944160454,27.702763829139784,27.628756110726496,27.553764369900115,27.5723269563604,27.350133078059407,27.23782738586749,27.117353332484118,27.084661358377073,27.038729986708127,26.98700415817472,26.94163194725926,26.927401554210988,26.885705548539494,26.784968662083397,26.70149124375461,26.631064000593003,26.598911765950238,26.50561736580756,26.07443570908078,27.702763829139784,27.350133078059407,27.038729986708127,26.784968662083397,,,27.048988265361878,"rgba(38, 166, 154, 1.0)",0.19266146849252505,27.456913655856447,2.8188633066742366,63.58933023169896,7.152957165445258,True,False,True,False,True,10.218481751172966,0.0,0.0,0.0,0.0,0,1.0123422929237524,0.930883159626988,False,False,False,False,0.23563147497290265,0.20087395635456723,False,False,False,False,339986.0,273987.14260960027,False,False,False,False,4611.058868649041,False,False,False,False
2025-09-15 15:00:00+00:00,27.995,28.145,27.985,28.12,1537.0,,,27.666901899502182,27.706222201857273,27.63151912108018,27.5560250776995,27.573518680927403,27.351231947227554,27.238949538604135,27.1184777789643,27.08579070044631,27.03986935398104,26.98814543834376,26.942750973975173,26.92839919140872,26.886655579766842,26.785886623868638,26.70241460931248,26.631979231715345,26.5998247118779,26.506540076938574,26.075465694082542,27.706222201857273,27.351231947227554,27.03986935398104,26.785886623868638,,,27.050828421578995,"rgba(38, 166, 154, 1.0)",0.1918796310009196,27.45924885053797,3.443571086807349,68.53314290011426,11.736769345994674,True,False,True,False,True,12.575584593323136,0.0,0.0,0.0,0.0,0,1.0216557017543864,0.9251644736842102,False,False,False,False,0.3143926876205793,0.25763332198757327,False,False,False,False,341523.0,275034.2101660406,False,False,False,False,4563.3990412281255,False,False,False,False
2025-09-15 16:00:00+00:00,28.115,28.145,28.065,28.13,1216.0,,,27.67633819464965,27.709128226652258,27.633824969400244,27.55790099107654,27.57451283429884,27.35213451784643,27.239866690646746,27.119393136194855,27.086709189161645,27.040794872067575,26.98907136913137,26.943657985845604,26.929207724708412,26.887424947097532,26.786628722888434,26.703160108931797,26.63271745157464,26.600560785309685,26.50728319145703,26.07629198436946,27.709128226652258,27.35213451784643,27.040794872067575,26.786628722888434,,,27.052330394665443,"rgba(38, 166, 154, 1.0)",0.18882297825575928,27.461172911767278,3.5420852610787645,71.95260936555522,14.85574379482216,True,False,True,False,True,12.768129901122776,0.0,0.0,0.0,0.0,0,1.0336923501795088,0.9207401270367298,False,False,False,False,0.33601083142601423,0.2968220767067937,False,False,False,False,342739.0,276083.89683013293,False,False,False,False,4511.501381674201,False,False,False,False
2025-09-15 17:00:00+00:00,28.135,28.235,28.105,28.215,6450.0,,,27.72761859360102,27.726488736929817,27.647470167385052,27.568901022643946,27.580418780856675,27.357333876306104,27.24509605437206,27.124568481771778,27.09189197421573,27.04600377015356,26.994268855110757,26.94873896387677,26.93373647757213,26.89172743300991,26.79076307520145,26.70730160611265,26.63680984408626,26.60463758221039,26.51138878982314,26.080817480759126,27.726488736929817,27.357333876306104,27.04600377015356,26.79076307520145,,,27.06079907829992,"rgba(38, 166, 154, 1.0)",0.19541247666486192,27.472230143616308,3.801035988390669,75.2298772962191,17.896844664616353,True,False,True,False,True,14.3896345868942,0.0,0.0,0.0,0.0,0,1.0355960264900665,0.9105960264900657,False,False,False,False,0.34282820179318796,0.31982513924999084,False,False,False,False,349189.0,277217.30928237893,False,False,False,False,4541.555623818787,False,False,False,False
2025-09-15 18:00:00+00:00,28.21,28.26,28.155,28.22,4400.0,,,27.75876575166839,27.738269969426376,27.65684018590583,27.576501440893807,27.58455734028683,27.360956718109055,27.248730567239765,27.12815825977886,27.095485110183482,27.04961255743265,26.997867408024977,26.95225551034356,26.936872605772678,26.894706310436433,26.79362308504704,26.710164301056118,26.63963706787927,26.607453361235237,26.51422244030861,26.08393249548509,27.738269969426376,27.360956718109055,27.04961255743265,26.79362308504704,,,27.066430624325704,"rgba(38, 166, 154, 1.0)",0.20143445047483385,27.47961577810283,3.675559072203835,77.4709007439202,20.055940153854834,True,False,True,False,True,14.484279780803718,0.0,0.0,0.0,0.0,0,1.0381637168141598,0.9109513274336276,False,False,False,False,0.34282820315881596,0.3313266712044034,False,False,False,False,353589.0,278401.3665028072,False,False,False,False,4539.360962984388,False,False,False,False
2025-09-15 19:00:00+00:00,28.225,28.27,28.145,28.205,8004.0,,,27.80570026489314,27.758084600911168,27.67296385787893,27.589770834484327,27.591889324414062,27.36743054180754,27.255238499625126,27.134598110254945,27.101933551909088,27.056092294893627,27.004332503860596,26.95857726981376,26.942515993918008,26.90007038144189,26.798778048819766,26.715326715750827,26.644737826336925,26.612534412598166,26.519337850969592,26.089562438953628,27.758084600911168,27.36743054180754,27.056092294893627,26.798778048819766,,,27.07597376617676,"rgba(38, 166, 154, 1.0)",0.20598342450651927,27.492060523807634,3.4611497400840623,78.13771974271211,20.90024178295411,True,False,True,False,True,14.058561286935895,0.0,0.0,0.0,0.0,0,1.0389718076285244,0.9074074074074069,False,False,False,False,0.342828203158814,0.3370774371816087,False,False,False,False,345585.0,279442.9732236939,False,False,False,False,4593.076296891606,False,False,False,False
2025-09-16 14:00:00+00:00,28.265,28.45,28.265,28.325,3030.0,,,27.826340817414437,27.767361758463547,27.680360720268915,27.59575660570566,27.5952418790927,27.37026001579832,27.258038265406913,27.137331706727668,27.104662080464248,27.05882254598314,27.007044809054374,26.96122042879658,26.94487443931688,26.90230593473394,26.800912793562706,26.71745430959245,26.646832419502097,26.614617669899026,26.521426289776446,26.09182635210562,27.767361758463547,27.37026001579832,27.05882254598314,26.800912793562706,,,27.080134592083283,"rgba(38, 166, 154, 1.0)",0.21565325020640763,27.558112612833668,3.556113281076555,80.04774693882882,23.02235426124618,True,False,True,False,True,16.336831325860302,0.0,0.0,0.0,0.0,0,1.0392749244712993,0.8983795660532815,False,False,False,False,0.34282820797918334,0.33995282258039605,False,False,False,False,348615.0,280515.40774735756,False,False,False,False,4568.842555854527,False,False,False,False
2025-09-16 15:00:00+00:00,28.325,28.34,28.2,28.285,2181.0,,,27.838333435465017,27.77305652283493,27.685023308598655,27.599601259898662,27.597408276587654,27.372137830663664,27.259912582325544,27.139175581654005,27.106505787285336,27.060671681381997,27.00888627489106,26.96301866419818,26.9464806150004,26.9038311868829,26.80237467297013,26.718915108971313,26.64827349211632,26.61605218940249,26.522867691333197,26.093401408216188,27.77305652283493,27.372137830663664,27.060671681381997,26.80237467297013,,,27.082796378533878,"rgba(38, 166, 154, 1.0)",0.22288646970743395,27.56003018452452,3.2526416539644214,79.242847699788,23.02235426124618,True,False,True,False,True,15.189989556178265,0.0,0.0,0.0,0.0,0,1.0366088631984587,0.9061381778144778,False,False,False,False,0.3027126191794849,0.32133272087994047,False,False,False,False,346434.0,281537.40142569307,False,False,False,False,4531.821741035077,False,False,False,False
2025-09-16 16:00:00+00:00,28.28,28.35,28.26,28.295,2665.0,,,27.85298804875443,27.780204542610008,27.690875356548926,27.604423597526047,27.600140205190154,27.374489267802016,27.262253403382392,27.141473252151975,27.10880200628454,27.06297300253054,27.011176383328387,26.96525381191954,26.948477258575245,26.905726479397966,26.804189311729957,26.72072689394412,26.650059712383335,26.617829813432753,26.524652507113395,26.095346400359833,27.780204542610008,27.374489267802016,27.06297300253054,26.804189311729957,,,27.086103062748283,"rgba(38, 166, 154, 1.0)",0.23149965462254118,27.5640401554872,3.15749863948881,78.85893986235153,23.02235426124618,True,False,True,False,True,15.38095575512548,0.0,0.0,0.0,0.0,0,1.037704463543111,0.9101746603825889,False,False,False,False,0.31863904676687416,0.3199858838234073,False,False,False,False,349099.0,282584.86807025596,False,False,False,False,4502.878768305851,False,False,False,False
2025-09-16 17:00:00+00:00,28.28,28.325,28.26,28.29,607.0,,,27.85612567655676,27.781774976520357,27.69217119601266,27.605497099800832,27.60075066074084,27.375017427387473,27.26277998055563,27.141990817275122,27.109319402759215,27.06349175347675,27.01169282807182,26.965758060754997,26.948927851785204,26.906154359463407,26.804599257202657,26.72113637300556,26.65046355549684,26.6182317726188,26.52505624433725,26.095786921385777,27.781774976520357,27.375017427387473,27.06349175347675,26.804599257202657,,,27.0868363107604,"rgba(38, 166, 154, 1.0)",0.24071050984495115,27.56491014657834,3.0122899656051976,78.30654666510407,23.02235426124618,True,False,True,False,True,15.233962778396354,0.0,0.0,0.0,0.0,0,1.0340686958950018,0.9139905054454058,False,False,False,False,0.31293344926434824,0.3164596665438778,False,False,False,False,348492.0,283606.6840691668,False,False,False,False,4442.477547091807,False,False,False,False
2025-09-16 18:00:00+00:00,28.29,28.31,28.235,28.25,3262.0,,,27.87125989091624,27.789619077951006,27.698734804896155,27.61098712282064,27.60388695092496,27.377763086962695,27.26552748491814,27.144699909333482,27.112029605809443,27.06621165425265,27.014403394688074,26.968406958136626,26.95129617033249,26.908405087471376,26.806758991398375,26.723295948761102,26.65259519052812,26.620354217759584,26.527190057088923,26.09812253281673,27.789619077951006,27.377763086962695,27.06621165425265,26.806758991398375,,,27.090577406888343,"rgba(38, 166, 154, 0.75)",0.24834361185626896,27.569038504313205,2.742013336267764,75.54580617759817,23.02235426124618,True,False,True,False,False,14.05166839352503,0.0,0.0,0.0,0.0,0,1.0261824324324327,0.9222972972972968,False,False,False,False,0.30384520495721606,0.31015243575054696,False,False,False,False,345230.0,284562.08431615646,False,False,False,False,4424.175569617515,False,False,False,False
