date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_272,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_131,aVWAP_peak_79,aVWAP_valley_370,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,218.53,219.8,216.85,216.98,259.0,,,208.3435192529398,209.662151900407,219.47178860866686,225.16458060036848,,,215.66051009059555,,"rgba(38, 166, 154, 1.0)",12.145409862937848,217.7189453224783,-0.060841530324409504,58.36035876284099,3.765112116618951,True,False,True,False,True,1.0794219562867724,0.0,0.0,0.0,0.0,0,0.8608540762731218,0.8240694222425213,False,False,False,False,-0.0245509014631307,0.008179869706727627,False,False,False,False,3514.0,1940.4455134647785,False,False,False,False,706.2584021994419,False,False,False,False
2024-11-01 17:00:00+00:00,216.5,217.16,215.15,216.83,323.0,,,208.4614665121774,209.71901865974786,219.46050534609327,225.1448262261984,,,215.6964541860542,,"rgba(38, 166, 154, 0.75)",11.683884604850771,217.74408622865354,-0.0782347874502314,55.73382227560985,3.765112116618951,True,False,True,False,False,1.00670046027156,0.0,0.0,0.0,0.0,0,0.8582176509987062,0.8324357057004708,False,False,False,False,-0.05162974235601474,-0.021724936324643555,False,False,False,False,3191.0,1959.8339551164872,False,False,False,False,700.3164114676675,False,False,False,False
2024-11-04 17:00:00+00:00,214.22,215.89,213.79,215.27,200.0,,,208.5202009035783,209.74646770254884,219.45041105361858,225.13069685171672,,,215.71194412786562,,"rgba(38, 166, 154, 0.5)",11.117623126459701,217.75081821591374,-0.22314285955686297,53.143572654134644,11.199710296267092,False,False,True,False,False,0.2434421894558767,0.0,0.0,0.0,0.0,0,0.8524897111712577,0.845815876311594,False,False,False,False,-0.06807361890579007,-0.04489927761521681,False,False,False,False,2991.0,1975.8210255797974,False,False,False,False,692.5595678790215,False,False,False,False
2024-11-05 17:00:00+00:00,216.94,218.11,216.19,217.9,479.0,,,208.70768376897195,209.8408657345418,219.4393987098126,225.1050374992494,,,215.77324642814395,,"rgba(38, 166, 154, 0.5)",10.562318860540117,217.79902536666197,0.00955989254549707,52.915718509617875,10.576108635688655,False,False,True,False,False,1.5129504322898129,0.0,0.0,0.0,0.0,0,0.8493761884884744,0.8467881823663099,False,False,False,False,-0.03920640870319188,-0.042052843159204344,False,False,False,False,3470.0,1998.9865910746842,False,False,False,False,689.2485668266336,False,False,False,False
2024-11-06 17:00:00+00:00,240.125,243.24,238.46,238.94,1041.0,,,210.08990650988986,210.6337473146592,219.6790793590981,225.21323973490195,,,216.40399322963725,,"rgba(38, 166, 154, 1.0)",10.616306063431017,218.52891959696964,1.9226160475288545,59.69666021354441,10.576108635688655,True,False,True,False,True,10.459986576706807,0.0,0.0,0.0,0.0,0,0.8626549683592319,0.839752229134498,False,False,False,False,0.2619439702505023,0.10994556354564898,False,False,False,False,4511.0,2037.9325353991076,False,False,False,False,694.7020774184687,False,False,False,False
2024-11-07 17:00:00+00:00,235.06,238.0,234.69,234.82,1699.0,,,211.81027247938545,211.66366264992618,219.97770804777767,225.33597833675614,,,217.19690537846137,,"rgba(38, 166, 154, 1.0)",10.178272082952216,219.36961126433712,1.5179775712167318,62.070671981988454,4.289856036003535,True,False,True,False,True,8.430351961357655,0.0,0.0,0.0,0.0,0,0.8567503889753278,0.8480195599022008,False,False,False,False,0.2027128878699057,0.15632922570777735,False,False,False,False,2812.0,2049.933581361912,False,False,False,False,710.2725878460893,False,False,False,False
2024-11-08 17:00:00+00:00,235.26,238.55,235.22,236.21,1810.0,,,213.46162933999094,212.70647301740954,220.2998356021167,225.47366427298297,,,217.98540055812504,,"rgba(38, 166, 154, 1.0)",10.223211701588955,220.15994392874134,1.5699622134171463,64.01045979156676,6.345601276963386,True,False,True,False,True,8.970218498982636,0.0,0.0,0.0,0.0,0,0.8575621087723653,0.8467540297554662,False,False,False,False,0.2097314691669567,0.183030347437367,False,False,False,False,4622.0,2089.8105801004867,False,False,False,False,727.3226252438243,False,False,False,False
2024-11-11 17:00:00+00:00,242.16,244.155,242.0,243.345,378.0,,,213.86823821594544,212.96956490113632,220.39167807127538,225.51847709313287,,,218.1869895703725,,"rgba(38, 166, 154, 1.0)",10.743740187906395,221.3677168570732,2.045589595294324,66.9856832981791,9.404109529582811,True,False,True,False,True,11.660738623772993,0.0,0.0,0.0,0.0,0,0.8574407249373157,0.8454141556327808,False,False,False,False,0.2918833031576219,0.23745682529749446,False,False,False,False,5000.0,2134.929795912882,False,False,False,False,721.9067705888813,False,False,False,False
2024-11-12 17:00:00+00:00,239.45,243.87,239.45,241.76,522.0,,,214.38445173022473,213.3081325550587,220.5091752610002,225.57485429297654,,,218.44415345981503,,"rgba(38, 166, 154, 1.0)",11.134531975989558,221.56771110654938,1.8134833989424204,68.05042089730938,10.718938556988448,True,False,True,False,True,10.867625653166108,0.0,0.0,0.0,0.0,0,0.8496562368457976,0.8484898975726115,False,False,False,False,0.2727753379611642,0.2551160816293293,False,False,False,False,4478.0,2171.25646574369,False,False,False,False,718.8074408123094,False,False,False,False
2024-11-13 17:00:00+00:00,242.35,242.99,238.3,239.11,747.0,,,215.05037108202924,213.75310457516332,220.66286350817248,225.64710936963638,,,218.77836213375036,,"rgba(38, 166, 154, 1.0)",11.457977050513744,221.82707013301984,1.5083753258351351,67.20781458454236,10.718938556988448,True,False,True,False,True,9.547533826994243,0.0,0.0,0.0,0.0,0,0.8511738401341532,0.84867593627725,False,False,False,False,0.25921229383863176,0.25716418773398053,False,False,False,False,3731.0,2195.4385360422375,False,False,False,False,719.2445347532039,False,False,False,False
2024-11-14 17:00:00+00:00,240.405,242.76,238.95,241.09,1255.0,,,216.1281479699614,214.4900382748588,220.92610819070498,225.77351588410235,,,219.3294525799069,,"rgba(38, 166, 154, 1.0)",11.978111833260678,222.3381725537874,1.5655077951553904,67.2532771339668,10.800999314608049,True,False,True,False,True,10.305820006847561,0.0,0.0,0.0,0.0,0,0.8536551399998259,0.8491378935183174,False,False,False,False,0.26201064412263064,0.2595874159283056,False,False,False,False,4986.0,2238.7030548632883,False,False,False,False,727.5508210360999,False,False,False,False
2024-11-15 17:00:00+00:00,240.2,240.42,238.04,238.295,241.0,,,216.3089391046741,214.61656622751397,220.97086635562587,225.79435637832475,,,219.42268201653468,,"rgba(38, 166, 154, 1.0)",12.38018009227355,222.41301436736944,1.282855783539245,65.54588274310547,10.800999314608049,True,False,True,False,True,8.905624288669678,0.0,0.0,0.0,0.0,0,0.8485563732961721,0.8558202325480122,False,False,False,False,0.2404575548867356,0.2500224854075206,False,False,False,False,4745.0,2277.560371842152,False,False,False,False,720.0073974541448,False,False,False,False
2024-11-18 17:00:00+00:00,239.29,239.61,235.92,235.92,536.0,,,216.6702668521154,214.87318835652815,221.05988771407561,225.83425742249733,,,219.6094000863041,,"rgba(38, 166, 154, 0.75)",12.56945399166796,222.54533794633346,1.0640607032359817,62.9806513353126,10.800999314608049,True,False,True,False,False,7.728236369702042,0.0,0.0,0.0,0.0,0,0.8506691527550274,0.8565329522880148,False,False,False,False,0.22121327535831964,0.23561788038292011,False,False,False,False,4209.0,2307.505172278708,False,False,False,False,717.1545695866387,False,False,False,False
2024-11-19 17:00:00+00:00,234.4,234.56,232.78,232.965,625.0,,,217.00246805744902,215.1164496749842,221.13877842377272,225.86527215214673,,,219.78074207708818,,"rgba(38, 166, 154, 0.75)",12.671839831363101,222.62601841840234,0.815902167261335,59.57432350351199,15.31204996764474,True,False,True,False,False,6.2801947869107835,0.0,0.0,0.0,0.0,0,0.8555346763973256,0.8597299305161039,False,False,False,False,0.16821993572368238,0.20191890805330126,False,False,False,False,3584.0,2327.295789762759,False,False,False,False,715.7258165697915,False,False,False,False
2024-11-20 17:00:00+00:00,233.66,234.38,231.74,233.78,374.0,,,217.19345276515745,215.2579411825898,221.1849943774938,225.88338177827575,,,219.87994252587922,,"rgba(38, 166, 154, 0.5)",12.696256504033963,223.07633859962468,0.8430564865300623,57.72176798172607,13.382709851772091,False,False,True,False,False,6.617054534283284,0.0,0.0,0.0,0.0,0,0.851738474493018,0.8620798540453304,False,False,False,False,0.1604123044143101,0.18116560623380568,False,False,False,False,3958.0,2352.5780255803907,False,False,False,False,710.4277418942909,False,False,False,False
2024-11-21 17:00:00+00:00,237.62,240.74,237.62,240.04,849.0,,,217.77060935783177,215.67814047390257,221.34135817642704,225.9580766042063,,,220.18704615309193,,"rgba(38, 166, 154, 0.5)",12.942971414479917,223.62136549570644,1.2685367199316568,59.34854075606124,13.382709851772091,False,False,True,False,False,9.147124835527332,0.0,0.0,0.0,0.0,0,0.8526949740034662,0.8544627383015602,False,False,False,False,0.23979794226575135,0.2104817742497785,False,False,False,False,4807.0,2390.631079447361,False,False,False,False,712.5761489967049,False,False,False,False
2024-11-22 17:00:00+00:00,242.63,243.73,240.97,241.43,365.0,,,218.03803500457806,215.87342630923865,221.41720252673286,225.99601451101532,,,220.33116958789122,,"rgba(38, 166, 154, 1.0)",13.196045792872027,223.82664461952825,1.3339871395399656,60.988555142487186,13.382709851772091,True,False,True,False,True,9.69457980830061,0.0,0.0,0.0,0.0,0,0.8642543764389037,0.848077841970375,False,False,False,False,0.282051491176333,0.24626663271305577,False,False,False,False,5172.0,2433.753078215619,False,False,False,False,707.18737149288,False,False,False,False
2024-11-25 17:00:00+00:00,247.6,249.98,244.77,244.875,535.0,,,218.4910246356147,216.20280836997026,221.55139966854037,226.06679726019763,,,220.57800748358073,,"rgba(38, 166, 154, 1.0)",13.521371261554817,224.21623819867602,1.527859963438977,63.39818838342601,8.039391714103687,True,False,True,False,True,11.039309995820489,0.0,0.0,0.0,0.0,0,0.8705287546402762,0.8306503707914525,False,False,False,False,0.342828253032667,0.2945474428728614,False,False,False,False,5707.0,2484.5010925068495,False,False,False,False,704.5177998418276,False,False,False,False
2024-11-26 17:00:00+00:00,246.8,248.49,246.8,247.99,1736.0,,,219.92636195856875,217.26555031782047,221.99790189305105,226.30662480550063,,,221.37410974373523,,"rgba(38, 166, 154, 1.0)",13.898008517005096,225.2472535008883,1.6364032639125616,66.07524851280849,10.700899236156218,True,False,True,False,True,12.23183665409952,0.0,0.0,0.0,0.0,0,0.8698345683267276,0.8353868688609342,False,False,False,False,0.34282825303960185,0.3186878479562316,False,False,False,False,7443.0,2561.377044561007,False,False,False,False,720.5097719373031,False,False,False,False
2024-11-27 17:00:00+00:00,247.0,247.18,245.3,246.81,368.0,,,220.1990453291583,217.47227484895754,222.0858189347493,226.3536745978802,,,221.52770342768633,,"rgba(38, 166, 154, 1.0)",14.256163455448865,225.41175118146853,1.500982286391562,66.87686190857849,11.627371594724153,True,False,True,False,True,11.607657687519197,0.0,0.0,0.0,0.0,0,0.8665994623655913,0.8340829197684038,False,False,False,False,0.3236185342233997,0.32115319108981566,False,False,False,False,7075.0,2631.3556950329294,False,False,False,False,715.0445041553293,False,False,False,False
2024-11-28 17:00:00+00:00,246.81,246.81,246.81,246.81,0.0,,,220.1990453291583,217.47227484895754,222.0858189347493,226.3536745978802,,,221.52770342768633,,"rgba(38, 166, 154, 1.0)",14.643131245901328,225.41175118146853,1.4613164670309793,67.41127083909183,12.398228980931002,True,False,True,False,True,11.607657687519197,0.0,0.0,0.0,0.0,0,0.8638929596517546,0.8379479886577469,False,False,False,False,0.33138327627402503,0.32626823368192037,False,False,False,False,7075.0,2700.249405187458,False,False,False,False,703.9585428505954,False,False,False,False
2024-11-29 17:00:00+00:00,248.93,249.25,246.82,246.9,635.0,,,220.67800556730674,217.83700100218186,222.24361458798995,226.43927480014355,,,221.7994739894055,,"rgba(38, 166, 154, 1.0)",15.022528683149284,225.70979309850986,1.410561919928908,67.80925353295262,13.108262091375998,True,False,True,False,True,11.643660177943715,0.0,0.0,0.0,0.0,0,0.8683547602501737,0.8311153578874222,False,False,False,False,0.34282825304949693,0.33454824336570865,False,False,False,False,7710.0,2777.9199570450164,False,False,False,False,702.8894181552374,False,False,False,False
2024-12-02 17:00:00+00:00,247.29,249.0,247.075,248.22,225.0,,,220.84644429580285,217.96601174122554,222.30002378943772,226.47006869714502,,,221.8956371309028,,"rgba(38, 166, 154, 1.0)",15.42893141395681,225.81440084537994,1.4521808771767726,68.71791850153673,14.313812487378641,True,False,True,False,True,12.177628407640775,0.0,0.0,0.0,0.0,0,0.8698869261633057,0.8304500373438941,False,False,False,False,0.34282825304955994,0.3386882482076343,False,False,False,False,7935.0,2857.8746863931556,False,False,False,False,695.4802798892647,False,False,False,False
2024-12-03 17:00:00+00:00,243.52,245.655,243.425,245.305,517.0,,,221.17977053887918,218.22627719192894,222.41223388071998,226.5297391017729,,,222.08700517832526,,"rgba(38, 166, 154, 0.75)",15.729684939829943,225.99002995780927,1.2279311452248043,66.20852992143693,14.313812487378641,True,False,True,False,False,10.55283445743953,0.0,0.0,0.0,0.0,0,0.8694223497196505,0.8289303255530927,False,False,False,False,0.295764858502483,0.31722655335505867,False,False,False,False,7418.0,2928.574303658378,False,False,False,False,692.7131437669505,False,False,False,False
2024-12-04 17:00:00+00:00,247.02,251.37,246.73,250.71,901.0,,249.60333333333335,221.85289333964147,218.74792545437762,222.64657488800682,226.65993837405208,,249.60333333333335,227.90213307788227,,"rgba(38, 166, 154, 0.75)",16.129268140208506,227.85122307857392,1.4172234426707586,67.3368495079401,14.313812487378641,True,False,True,False,False,12.748050476705362,-1.0,251.37,246.73,0.0,0,0.8794106679847724,0.8167486146882076,False,False,False,False,0.34282825307459436,0.3300274032148265,False,False,False,False,8319.0,3012.1467950745273,False,False,False,False,695.942397351959,False,True,False,False
2024-12-05 17:00:00+00:00,250.16,250.53,247.74,248.195,633.0,,249.28078118209478,222.29424998060964,219.09513268767773,222.80410624528582,226.74744834878308,,249.28078118209478,228.0443436888902,,"rgba(38, 166, 154, 0.75)",16.453078711325954,228.09256585665293,1.2218038031696143,65.72729847969381,14.313812487378641,True,False,True,False,False,11.351490804148561,0.0,0.0,0.0,0.0,0,0.8861132795559026,0.814754098360656,False,False,False,False,0.3428282530766544,0.33642782814574046,False,False,False,False,7686.0,3084.609635460969,False,False,False,False,694.9665462302232,False,False,False,False
2024-12-06 17:00:00+00:00,245.555,246.78,244.64,245.345,781.0,,248.0350784737221,222.75529101199527,219.46721615805586,222.97204366783384,226.83879483343384,,248.0350784737221,228.0136848290082,,"rgba(38, 166, 154, 0.5)",16.72762267590328,228.25214363149513,1.0218341661381278,62.260586616539264,16.45327172387961,False,False,True,False,False,9.791030486814424,0.0,0.0,0.0,0.0,0,0.8853451930814291,0.8174227544495689,False,False,False,False,0.2976291186953231,0.31702847342053175,False,False,False,False,6905.0,3143.8404938259155,False,False,False,False,696.3003982266538,False,False,False,False
2024-12-09 17:00:00+00:00,249.105,249.87,245.88,247.03,1524.0,,247.85971520361204,223.67889965189667,220.21746912175675,223.3211486002438,227.0333076073166,,247.85971520361204,228.42210803696517,,"rgba(38, 166, 154, 0.5)",17.016865649982538,228.7560762115251,1.0738713088737137,61.00651011907392,15.237769346881365,False,False,True,False,False,10.494281034153264,0.0,0.0,0.0,0.0,0,0.8839611549013631,0.8203631929625923,False,False,False,False,0.326051938292859,0.3215402058566954,False,False,False,False,8429.0,3225.7809512859785,False,False,False,False,709.132950192132,False,False,False,False
2024-12-10 17:00:00+00:00,246.47,247.49,244.13,245.02,1077.0,,247.352971250339,224.23883843306942,220.68610931684123,223.5416431005896,227.15511792760225,,247.352971250339,228.5949360056883,,"rgba(38, 166, 154, 0.5)",17.219562731052566,229.0110777261556,0.9296938908312128,58.47443643594432,12.814340100051368,False,True,True,False,False,9.386520475776411,0.0,0.0,0.0,0.0,0,0.8846762420120463,0.8158334134678431,False,False,False,False,0.29893139305199523,0.3102357994543453,False,False,False,False,7352.0,3289.7533396381336,False,False,False,False,714.8363153054322,False,False,False,False
2024-12-11 17:00:00+00:00,247.96,247.96,243.86,244.285,1818.0,,246.81717206217206,225.1142782044562,221.43363186068717,223.9011433890812,227.35518091992654,,246.81717206217206,228.92428128726465,,"rgba(38, 166, 154, 0.5)",17.330673095842545,229.42626200485114,0.8573664688599614,56.17136799220317,10.637514793351805,False,True,True,False,False,8.980495757506723,0.0,0.0,0.0,0.0,0,0.8881245095474759,0.8137588281454358,False,False,False,False,0.30023465292137475,0.30523522618786003,False,False,False,False,5534.0,3324.547861504209,False,False,False,False,731.9396282464332,False,False,False,False
2024-12-12 17:00:00+00:00,244.1,244.28,242.095,243.19,1189.0,,246.27259434557618,225.59111435312565,221.85616710499798,224.10669224173222,227.468115430377,,246.27259434557618,229.0589366951618,,"rgba(38, 166, 154, 0.5)",17.45152921227399,229.61491662410626,0.7778735726119708,53.69527794570306,8.311183487162367,False,True,True,False,False,8.37068724897376,0.0,0.0,0.0,0.0,0,0.8839396535146757,0.8243361362166322,False,False,False,False,0.26508899997012053,0.2851621130789903,False,False,False,False,4345.0,3340.3688248917406,False,False,False,False,739.025835560442,False,False,False,False
2024-12-13 17:00:00+00:00,240.77,240.77,239.34,239.34,435.0,,245.93658949509452,225.72710791962436,221.98289157961887,224.16770757069818,227.5002557988793,,245.93658949509452,229.06291047278305,,"rgba(239, 83, 80, 1.0)",17.534181039607617,229.64347626309495,0.5530069362807286,49.15316413390363,4.134490428683343,False,True,False,True,False,6.253887721320687,0.0,0.0,0.0,0.0,0,0.8731437267145928,0.829957495933253,False,False,False,False,0.22542231947682034,0.2552922162779053,False,False,False,False,3910.0,3349.20031597869,False,False,False,False,734.3122567145437,False,False,False,False
2024-12-16 17:00:00+00:00,239.665,240.645,237.94,238.48,542.0,,245.51547846441946,225.88359941361713,222.13137883075532,224.23924266657193,227.53749877737505,,245.51547846441946,229.0614396305478,,"rgba(239, 83, 80, 1.0)",17.597428416501067,229.6701950318793,0.5006302488981716,45.553358044513914,0.9292811785664696,False,True,False,True,False,5.786350722105464,0.0,0.0,0.0,0.0,0,0.8706423056500964,0.8278422394958354,False,False,False,False,0.21587591366313313,0.23558406497051923,False,False,False,False,3368.0,3349.4917839480127,False,False,False,False,731.3306713391244,False,False,False,False
2024-12-17 17:00:00+00:00,234.82,235.145,232.32,232.9,507.0,,244.86546649658055,225.9660598900155,222.22294157987906,224.28057258818293,227.55533794350086,,244.86546649658055,228.9780756996318,,"rgba(239, 83, 80, 1.0)",17.52728299892284,229.62364870912157,0.1869286466750032,40.1098445095841,-3.932375951097846,False,True,False,True,False,2.821642878882635,0.0,0.0,0.0,0.0,0,0.8652907254043272,0.838052291549235,False,False,False,False,0.14731219280267227,0.19144812888659574,False,False,False,False,2861.0,3341.9182679178107,False,False,False,False,727.8526764346418,False,False,False,False
2024-12-18 17:00:00+00:00,235.29,236.1,220.345,220.775,775.0,,243.40973711778958,225.96235806199425,222.26588253828214,224.2905093007456,227.54701090237597,,243.40973711778958,228.6950995842375,,"rgba(239, 83, 80, 1.0)",17.368419117975673,229.4124640702577,-0.497308592773319,32.897335785291645,-10.289556885163861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846898290316304,0.8383371824480372,False,False,False,False,0.08069889826369342,0.13607351357514458,False,False,False,False,2086.0,3322.446666864821,False,False,False,False,728.5836426914691,False,False,False,False
2024-12-19 17:00:00+00:00,220.43,220.43,217.02,217.29,1452.0,,240.26921981548338,225.73268578691653,222.17599987678653,224.21438324456244,227.4677642806006,,240.26921981548338,227.9720106008699,,"rgba(239, 83, 80, 1.0)",17.21075913046406,228.35905984889143,-0.6431476825039375,27.434408838837108,-14.931305644409797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386347786150471,0.8687339468267875,False,False,False,False,-0.03278806690590052,0.051642723334622026,False,False,False,False,634.0,3280.7653231924983,False,False,False,False,739.7994001691208,False,False,False,False
2024-12-20 17:00:00+00:00,223.365,223.385,218.99,219.345,1198.0,,238.4304049771405,225.60901081164005,222.14696448194854,224.1769336601532,227.41963295338894,,238.4304049771405,227.55658937685425,,"rgba(239, 83, 80, 1.0)",16.945363907421996,228.06527147920366,-0.5146110480037681,25.62584450108413,-16.338830929244097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452503029738042,0.8586828478690137,False,False,False,False,-0.0033999233156598134,0.024121400009481105,False,False,False,False,1832.0,3258.3038453135446,False,False,False,False,746.9032854378165,False,False,False,False
2024-12-23 17:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,238.4304049771405,225.60901081164005,222.14696448194854,224.1769336601532,227.41963295338894,,238.4304049771405,227.55658937685425,,"rgba(239, 83, 80, 1.0)",16.66730768668196,228.06527147920366,-0.588293662271477,24.143881537233778,-17.737345585628333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496175997686032,0.864079899954912,False,False,False,False,-0.038342321632263476,-0.007110460811391186,False,False,False,False,1832.0,3236.1906074017065,False,False,False,False,735.3233895395558,False,False,False,False
2024-12-24 17:00:00+00:00,221.27,223.11,220.78,223.11,202.0,,238.18093371183065,225.5958242824024,222.14753206287938,224.17374190792896,227.4136527633883,,238.18093371183065,227.50233694568595,,"rgba(239, 83, 80, 0.75)",16.33927400247431,228.03024041476218,-0.30112968385358335,27.339014830509093,-17.737345585628333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508269046752082,0.8611748566783247,False,False,False,False,0.005636751364279916,-0.000736854723555635,False,False,False,False,2034.0,3217.551993333463,False,False,False,False,727.054809856772,False,False,False,False
2024-12-25 17:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,238.18093371183065,225.5958242824024,222.14753206287938,224.17374190792896,227.4136527633883,,238.18093371183065,227.50233694568595,,"rgba(239, 83, 80, 0.75)",15.98876173926423,228.03024041476218,-0.3077311736204896,29.469103692692638,-17.737345585628333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.853361114906408,0.8649832627408119,False,False,False,False,0.019537053189125037,0.009400099232784702,False,False,False,False,2034.0,3199.2023500259675,False,False,False,False,715.7826422620933,False,False,False,False
2024-12-26 17:00:00+00:00,224.615,226.8,224.615,225.745,364.0,,237.84239214808184,225.5967185696668,222.16703032847514,224.17855076240437,227.41007206056045,,237.84239214808184,227.4389527738377,,"rgba(239, 83, 80, 0.75)",15.684466112215294,228.01605015266134,-0.1447961401053112,33.06892603945848,-24.998776026642055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8495309824235556,0.8615610063643259,False,False,False,False,0.05056451330482161,0.029982306268803157,False,False,False,False,2398.0,3186.7806081650997,False,False,False,False,710.3286478084174,False,False,False,False
2024-12-27 17:00:00+00:00,221.39,223.57,220.84,222.925,454.0,,237.33774184233326,225.56866044407843,222.16890978861977,224.1718523893012,227.397013953255,,237.33774184233326,227.32883568351753,,"rgba(239, 83, 80, 0.75)",15.492282899606696,227.93242373126833,-0.3232205197721662,34.04345944517718,-23.78849206329747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8410094422933223,0.8679862101759392,False,False,False,False,0.0087385860269623,0.01936044614788273,False,False,False,False,1944.0,3167.512691759439,False,False,False,False,706.3545602454961,False,False,False,False
2024-12-30 17:00:00+00:00,221.0,223.09,220.49,220.87,343.0,,236.9546448279911,225.54136657576942,222.1654254767443,224.16402677947596,227.38528690443854,,236.9546448279911,227.24215011288388,,"rgba(239, 83, 80, 0.75)",15.347289716710675,227.85753037700016,-0.45529409465645804,33.732352805678616,-23.666550949526325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379363236527885,0.8707659974746407,False,False,False,False,0.0037876361265491536,0.011574041137215942,False,False,False,False,1601.0,3143.225673282548,False,False,False,False,700.7211562106822,False,False,False,False
2024-12-31 17:00:00+00:00,221.8,221.8,219.98,220.99,429.0,,236.48436086797958,225.5030977998416,222.15757987573244,224.1522716344799,227.3692993494661,,236.48436086797958,227.13332190549994,,"rgba(239, 83, 80, 0.75)",15.205516979755279,227.75792802080355,-0.4450968704197562,33.641635277911035,-23.19323351776986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375729721966426,0.8733430770400538,False,False,False,False,-0.006949050529777265,0.0023124953037193387,False,False,False,False,2030.0,3125.966360518478,False,False,False,False,696.5084251066406,False,False,False,False
2025-01-01 17:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,236.48436086797958,225.5030977998416,222.15757987573244,224.1522716344799,227.3692993494661,,236.48436086797958,227.13332190549994,,"rgba(239, 83, 80, 0.75)",15.045072068306784,227.75792802080355,-0.4498435095608831,33.58115692606599,-22.625382578876785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8399529223132884,0.8735213597946324,False,False,False,False,-0.005756051502800995,-0.0017217780995408283,False,False,False,False,2030.0,3108.9746339988114,False,False,False,False,685.7098448724291,False,False,False,False
2025-01-02 17:00:00+00:00,222.53,222.53,217.37,217.82,476.0,,235.94076379690952,225.44603521868123,222.1372744685206,224.13258018650768,227.3470442049325,,235.94076379690952,227.00073957511032,,"rgba(239, 83, 80, 0.75)",14.954714182467136,227.62501390212145,-0.6556470275852433,31.879927457349673,-22.625382578876785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8344895348935699,0.871928442558382,False,False,False,False,-0.018164673245404918,-0.009943225672472873,False,False,False,False,1554.0,3084.8665001383647,False,False,False,False,682.4585294480504,False,False,False,False
2025-01-03 17:00:00+00:00,217.58,219.74,216.5,219.74,576.0,,235.30579824785238,225.37203517540374,222.10823415977956,224.10616209911723,227.31836094423565,,235.30579824785238,226.8421181252777,,"rgba(239, 83, 80, 0.75)",14.817561219563084,227.46222516122702,-0.5211535857217613,32.94202963168617,-22.35402750345498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8331725643499008,0.8793301856458684,False,False,False,False,-0.04001501797121919,-0.02497912182184603,False,False,False,False,2130.0,3070.062368353274,False,False,False,False,680.8080096116465,False,False,False,False
2025-01-06 17:00:00+00:00,221.12,221.12,216.13,217.47,595.0,,234.6817339643128,225.29259154560435,222.07514856608924,224.07705509458088,227.28750209948424,,234.6817339643128,226.6828062540143,,"rgba(239, 83, 80, 0.75)",14.708956328689116,227.29623468836104,-0.6680443172705217,32.374221109119866,-22.35402750345498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8305692211458807,0.881337593616338,False,False,False,False,-0.033982347914462245,-0.029480734868154137,False,False,False,False,1535.0,3046.262951789657,False,False,False,False,679.4776528734814,False,False,False,False
2025-01-07 17:00:00+00:00,211.685,217.12,211.685,214.305,1322.0,,233.15543871615608,225.0287955350945,221.9314521703556,223.97120682354947,227.1906748504523,,233.15543871615608,226.2555136191216,,"rgba(239, 83, 80, 1.0)",14.638154148145494,226.81955653858842,-0.8549272272948346,30.473470512772135,-22.35402750345498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8211765702426834,0.8946253864724071,False,False,False,False,-0.08454246436377226,-0.0570115996159632,False,False,False,False,213.0,3002.3363943975696,False,False,False,False,689.4392396506366,False,False,False,False
