date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_395,aVWAP_peak_354,aVWAP_valley_417,aVWAP_valley_384,aVWAP_valley_339,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_232,aVWAP_valley_214,aVWAP_OB_bull_417,aVWAP_OB_bull_293,aVWAP_OB_bull_214,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 17:00:00+00:00,1.255,1.275,1.23,1.23,1022.0,,,,,,,,,,,,,,,,,#000000,0.09979483458079862,1.250320777525915,-0.2036255444610456,49.09329649441076,-1.6918022935648196,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9021611245278346,0.8259954176729211,False,False,False,False,-0.08078601425559423,-0.06397983508984018,False,False,False,False,261460.0,188641.8795250171,False,False,False,False,6387.188583023287,False,False,False,False
2024-09-19 17:00:00+00:00,1.255,1.255,1.22,1.225,2491.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09621756502749261,1.249208898921875,-0.25160581558011413,46.08251360880586,3.7413540577379223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905022037370414,0.824321807685145,False,False,False,False,-0.09601923167447111,-0.07999953338215565,False,False,False,False,258969.0,189732.22247811762,False,False,False,False,6326.7825584802895,False,False,False,False
2024-09-20 17:00:00+00:00,1.185,1.205,1.17,1.195,1798.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09263811213436815,1.2407863306354332,-0.49424939239933735,42.34112289680729,0.09571641476413362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016791044776121,0.8289800995024879,False,False,False,False,-0.14716008006339226,-0.11357980672277396,False,False,False,False,257171.0,190777.78492031735,False,False,False,False,6256.568875403075,False,False,False,False
2024-09-23 17:00:00+00:00,1.205,1.21,1.2,1.205,2573.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09001761589361895,1.2400524060773543,-0.3893949615237368,40.85522613511155,-1.4904924473044403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904494382022472,0.8264669163545568,False,False,False,False,-0.1291872308961654,-0.12138351880946968,False,False,False,False,259744.0,191847.0285649636,False,False,False,False,6199.459280435585,False,False,False,False
2024-09-24 17:00:00+00:00,1.235,1.25,1.22,1.225,7902.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08689913382456356,1.2398817771496882,-0.17125345782769455,41.8234177765373,-1.4904924473044403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078455790784559,0.8206724782067248,False,False,False,False,-0.09856223627164336,-0.10997287754055651,False,False,False,False,267646.0,193022.2064166696,False,False,False,False,6225.855260583871,False,False,False,False
2024-09-25 17:00:00+00:00,1.24,1.27,1.24,1.25,3003.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08295228195222255,1.240289608757291,0.11705996524968211,44.67001339504738,-1.4904924473044403,False,True,False,True,True,0.6558760882219588,0.0,0.0,0.0,0.0,0,0.9083591331269352,0.8167182662538701,False,False,False,False,-0.11228777834191676,-0.11113032794123665,False,False,False,False,270649.0,194225.72259625612,False,False,False,False,6175.888512357765,False,False,False,False
2024-09-26 17:00:00+00:00,1.245,1.265,1.23,1.26,3858.0,,,,,,,,,,,,,,,,,#000000,0.07878714625124049,1.2405858874248346,0.24641218141417048,47.39808212591065,-1.4904924473044403,False,True,False,False,True,1.1499965674539858,0.0,0.0,0.0,0.0,0,0.9066583696328565,0.822650902302427,False,False,False,False,-0.12058106362631951,-0.11585569578377808,False,False,False,False,274507.0,195470.39356375602,False,False,False,False,6139.952256352218,False,False,False,False
2024-09-27 17:00:00+00:00,1.24,1.265,1.235,1.26,6278.0,,,,,,,,,,,,,,,,,#000000,0.07219986024792405,1.240988765096138,0.2633140125005804,49.21679461315283,-7.658267166783098,False,True,False,False,True,1.1499965674539858,0.0,0.0,0.0,0.0,0,0.8999366687777076,0.8340721975934138,False,False,False,False,-0.11781485628919793,-0.116835276036488,False,False,False,False,274507.0,196695.76730695358,False,False,False,False,6142.092531447532,False,False,False,False
2024-09-30 17:00:00+00:00,1.225,1.25,1.205,1.24,4228.0,,,,,,,,,,,,,,,,,#000000,0.07210396647884168,1.2405290443722576,-0.007337243678721772,48.44349284950475,-7.658267166783098,False,True,False,False,True,0.11040168065319378,0.0,0.0,0.0,0.0,0,0.8889602053915278,0.8498074454428757,False,False,False,False,-0.1427806221841741,-0.12980794911033106,False,False,False,False,270279.0,197836.59262002408,False,False,False,False,6112.416678246795,False,False,False,False
2024-10-01 17:00:00+00:00,1.22,1.22,1.2,1.2,1096.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06970710925781548,1.240225374987499,-0.5770627331384995,44.7655549930374,-7.658267166783098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787878787878789,0.8523533204384269,False,False,False,False,-0.16231983945662987,-0.14606389428348046,False,False,False,False,269183.0,198942.73847087641,False,False,False,False,6034.642776258472,False,False,False,False
2024-10-02 17:00:00+00:00,1.215,1.245,1.215,1.23,8151.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06715438713674375,1.2394739418148903,-0.14107703485699244,45.35554768137132,-7.658267166783098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766149870801035,0.8481912144702842,False,False,False,False,-0.13999846303273117,-0.14303117865810583,False,False,False,False,277334.0,200158.10686667677,False,False,False,False,6067.454516161441,False,False,False,False
2024-10-03 17:00:00+00:00,1.255,1.26,1.24,1.245,5569.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06711896121778778,1.2396535224944503,0.07965673795518939,47.099703650678784,-7.658267166783098,False,True,False,True,False,0.41119535352455827,0.0,0.0,0.0,0.0,0,0.8717277486910997,0.8481675392670159,False,False,False,False,-0.11781485628919793,-0.13042301747365187,False,False,False,False,282903.0,201440.9734268833,False,False,False,False,6059.72653916669,False,False,False,False
2024-10-04 17:00:00+00:00,1.255,1.265,1.25,1.265,3748.0,,,,,,,,,,,,,,,,,#000000,0.06726591040566274,1.2400093120998386,0.37152084539478,49.943952910763116,-5.90599156208954,False,False,False,False,True,1.4382900010503619,0.0,0.0,0.0,0.0,0,0.887408394403731,0.8414390406395738,False,False,False,False,-0.10952681998501519,-0.11997491872933352,False,False,False,False,286651.0,202762.05911018746,False,False,False,False,6023.8858176292215,False,False,False,False
2024-10-07 17:00:00+00:00,1.275,1.275,1.25,1.255,2818.0,,,,,,,,,,,,,,,,,#000000,0.0673935597211769,1.2386563590868653,0.24251042652668992,50.83304805352762,-4.802577174683535,False,False,False,False,True,0.9050150090372426,0.0,0.0,0.0,0.0,0,0.880697050938338,0.838471849865952,False,False,False,False,-0.1040098463300989,-0.11199238252971622,False,False,False,False,283833.0,204018.9729224326,False,False,False,False,5974.182161541947,False,False,False,False
2024-10-08 17:00:00+00:00,1.24,1.245,1.22,1.225,5866.0,,,,,,,,,,,,,,,,,#000000,0.06719944765967732,1.2369979310778132,-0.17854210853897245,48.709371118454584,-4.802577174683535,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8748317631224766,0.841184387617766,False,False,False,False,-0.13721845546331515,-0.12460541899651568,False,False,False,False,277967.0,205165.45396239485,False,False,False,False,5972.504918727343,False,False,False,False
2024-10-09 17:00:00+00:00,1.175,1.195,1.175,1.18,4103.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06644831358566088,1.229160321108766,-0.7398279723892737,44.22243344862268,-0.15902717681814238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833898305084747,0.8427118644067798,False,False,False,False,-0.19045159067545717,-0.15752850483598643,False,False,False,False,273864.0,206230.54769941198,False,False,False,False,5943.520346343972,False,False,False,False
2024-10-10 17:00:00+00:00,1.19,1.205,1.19,1.195,43.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06576391025396709,1.2291550166232859,-0.5193580565903995,42.787436830043696,-1.590058810256167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875255623721883,0.8370824812542607,False,False,False,False,-0.17635117937301378,-0.1669398421045001,False,False,False,False,273907.0,207279.7950219017,False,False,False,False,5852.03941074174,False,False,False,False
2024-10-11 17:00:00+00:00,1.235,1.255,1.23,1.245,2237.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06559588264380446,1.2307113477001972,0.21782849355640893,46.093466702686065,-1.590058810256167,False,True,False,True,True,0.4731604498026414,0.0,0.0,0.0,0.0,0,0.882191780821918,0.8438356164383564,False,False,False,False,-0.12611903563920399,-0.14652943887185205,False,False,False,False,276144.0,208347.45711458538,False,False,False,False,5795.9922880945805,False,False,False,False
2024-10-14 17:00:00+00:00,1.235,1.26,1.23,1.255,3265.0,,,,,,,,,,,,,,,,,#000000,0.06546940692600775,1.232037407024606,0.3507377575811203,49.01795220704959,-6.845285174085198,False,False,False,False,True,0.9910359644325055,0.0,0.0,0.0,0.0,0,0.8796680497925312,0.8492392807745508,False,False,False,False,-0.12334910864540907,-0.13493927375863057,False,False,False,False,279409.0,209449.18646164608,False,False,False,False,5756.752097581486,False,False,False,False
2024-10-15 17:00:00+00:00,1.215,1.23,1.2,1.21,7178.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0643678197255132,1.2308119923571224,-0.32332914872481266,47.531291687448196,-6.845285174085198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865223463687151,0.8645251396648046,False,False,False,False,-0.15672529575276167,-0.14583228475569612,False,False,False,False,272231.0,210422.5479118531,False,False,False,False,5778.786948781773,False,False,False,False
2024-10-16 17:00:00+00:00,1.215,1.25,1.215,1.245,1312.0,,,,,,,,,,,,,,,,,#000000,0.06373346809137964,1.2309344374360307,0.22069350664869686,49.149497914693555,-6.639321525565826,False,False,False,False,True,0.4703057930557293,0.0,0.0,0.0,0.0,1,0.8589473684210528,0.8659649122807018,False,False,False,False,-0.13721845546331515,-0.14152537010950564,False,False,False,False,273543.0,211401.15957213443,False,False,False,False,5709.5344379479475,False,False,False,False
2024-10-17 17:00:00+00:00,1.245,1.25,1.235,1.245,3515.0,,,,,,,,,,,,,,,,,#000000,0.06306417437888205,1.2314072950788115,0.2155376654822313,50.22830206619046,-5.389901156789797,False,False,False,False,True,0.4703057930557293,0.0,0.0,0.0,0.0,0,0.8566384180790962,0.8686440677966104,False,False,False,False,-0.12611903563920385,-0.13382220287435476,False,False,False,False,273543.0,212364.59895861297,False,False,False,False,5675.51064821232,False,False,False,False
2024-10-18 17:00:00+00:00,1.275,1.275,1.25,1.255,10552.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06299449425391285,1.2332418025859329,0.3453983982531227,51.71846830099597,-3.714829037486986,True,False,True,False,True,0.9976373483852932,0.0,0.0,0.0,0.0,0,0.8549783549783552,0.8845598845598847,False,False,False,False,-0.051975743725724624,-0.09289897330003968,False,False,False,False,284095.0,213476.69819956468,False,False,False,False,5751.115134286548,False,False,False,False
2024-10-21 17:00:00+00:00,1.205,1.21,1.185,1.195,6707.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06280945014109723,1.2299676145462304,-0.5567253728169552,48.20977258049299,-3.714829037486986,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8614938361131258,0.873096446700508,False,False,False,False,-0.13063168309978257,-0.11176532819991113,False,False,False,False,277388.0,214467.57109569543,False,False,False,False,5765.935054685206,False,False,False,False
2024-10-22 17:00:00+00:00,1.175,1.19,1.15,1.155,15445.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06295586899917588,1.2222206115196612,-1.0677417783009417,43.72513281758285,-0.5861211012901606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572463768115944,0.8702898550724639,False,False,False,False,-0.16178809647320821,-0.13677671233655966,False,False,False,False,261943.0,215203.62425700246,False,False,False,False,5915.998077093186,False,False,False,False
2024-10-23 17:00:00+00:00,1.145,1.145,1.105,1.115,6615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06395381216229445,1.2179876187129923,-1.6103437032282373,39.00330374771589,-4.909556576080263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856622998544396,0.8704512372634645,False,False,False,False,-0.23077096249566756,-0.1837738374161136,False,False,False,False,255328.0,215825.70760185513,False,False,False,False,5926.83531620802,False,False,False,False
2024-10-24 17:00:00+00:00,1.075,1.1,1.075,1.095,13045.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06515656819061552,1.1988155427464593,-1.5933242899280236,35.091070193577174,-8.419080461004064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567141785446363,0.8679669917479371,False,False,False,False,-0.2899263782608817,-0.23685010783849764,False,False,False,False,242283.0,216235.89818167133,True,False,False,False,6037.194458592392,False,False,False,False
2024-10-25 17:00:00+00:00,1.2,1.23,1.165,1.23,16936.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06453750917172155,1.2038893081341415,0.4045816487336546,41.47039424637147,-8.419080461004064,False,True,False,True,True,0.0473877739608497,0.0,0.0,0.0,0.0,0,0.8611521418020681,0.8574593796159529,False,False,False,False,-0.1204110330916632,-0.1786305704650804,False,False,False,False,259219.0,216902.30286102527,False,False,False,False,6206.168187916541,False,False,False,False
2024-10-28 17:00:00+00:00,1.2,1.23,1.2,1.225,2412.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06249634223530803,1.2043808728977132,0.3299253422648765,45.44831794542005,-12.19744598770317,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763197586727,0.862745098039216,False,False,False,False,-0.09430093730147918,-0.1364657538832798,False,False,False,False,256807.0,217520.98033604812,False,False,False,False,6147.3438749255865,False,False,False,False
2024-10-29 17:00:00+00:00,1.21,1.23,1.21,1.225,529.0,,,,,,,,,,,,,,,,,#000000,0.061616512353382585,1.2044933204793413,0.33281142890803367,48.1002670781191,-9.837560070433412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8539923954372626,0.869961977186312,False,False,False,False,-0.08686592940732271,-0.11166584164530126,False,False,False,False,256807.0,218130.06591223343,False,False,False,False,6060.2377683375935,False,False,False,False
2024-10-30 17:00:00+00:00,1.195,1.22,1.175,1.195,10584.0,,,,,,,,,,,,,,,,,#000000,0.05999234185361525,1.2047813428920493,-0.16304319167796907,48.02493924040269,-9.78982806385411,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423047763457165,0.8703563305534497,False,False,False,False,-0.1204110330916632,-0.11603843736848224,False,False,False,False,246223.0,218565.61527793526,False,False,False,False,6130.373616890499,False,False,False,False
2024-10-31 17:00:00+00:00,1.145,1.195,1.145,1.17,13583.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05794972969023347,1.2029947662054106,-0.5693687680992133,46.56265044384132,-9.78982806385411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431818181818184,0.8712121212121212,False,False,False,False,-0.16178809647320821,-0.1389132669208452,False,False,False,False,232640.0,218783.82279300602,False,False,False,False,6245.918211977468,False,False,False,False
2024-11-01 17:00:00+00:00,1.185,1.205,1.18,1.19,5369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0562192458469834,1.2029235900202355,-0.22987839529919676,46.97360345442354,-9.78982806385411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456273764258556,0.873003802281369,False,False,False,False,-0.12789962326367435,-0.1334064450922598,False,False,False,False,238009.0,219081.88755590515,False,False,False,False,6232.322580784018,False,False,False,False
2024-11-04 17:00:00+00:00,1.165,1.175,1.155,1.165,9983.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05650185359312928,1.2015409754794995,-0.6467217118686326,45.75028350740877,-9.78982806385411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8482074752097636,0.8718535469107552,False,False,False,False,-0.16936645677455073,-0.15138645093340525,False,False,False,False,228026.0,219220.5559658911,False,False,False,False,6290.472618291243,False,False,False,False
2024-11-05 17:00:00+00:00,1.185,1.19,1.175,1.185,2742.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05644043340126366,1.2014097500023206,-0.2907445781937101,46.40858714300961,-9.78982806385411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488549618320612,0.8709923664122139,False,False,False,False,-0.14292057607752143,-0.14715351350546335,False,False,False,False,230768.0,219399.5861059548,False,False,False,False,6235.457538937891,False,False,False,False
2024-11-06 17:00:00+00:00,1.165,1.17,1.15,1.155,5951.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05699889361973467,1.2004867995224275,-0.7980295166058918,44.99735323266537,-9.78982806385411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414539829853056,0.8816705336426915,False,False,False,False,-0.176964136624034,-0.16205882506474867,False,False,False,False,224817.0,219483.57701904076,False,False,False,False,6231.047344535753,False,False,False,False
2024-11-07 17:00:00+00:00,1.18,1.205,1.16,1.165,6456.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05707684088810208,1.2000343045011892,-0.6138094532925037,44.862015014231545,-9.78982806385411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8434849653045493,0.8704703161141097,False,False,False,False,-0.14292057607752143,-0.15248970057113503,False,False,False,False,231273.0,219666.35877068352,False,False,False,False,6234.534982604966,False,False,False,False
2024-11-08 17:00:00+00:00,1.215,1.23,1.185,1.215,11761.0,,,,,,,,,,,,,,,,,#000000,0.0565583490463327,1.2007784686601293,0.2514488414119108,48.2870027661703,-6.871370418373687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8481110254433308,0.8650732459521975,False,False,False,False,-0.1054732324790937,-0.12898146652511436,False,False,False,False,243034.0,220028.64778199076,False,False,False,False,6320.216610781633,False,False,False,False
2024-11-11 17:00:00+00:00,1.27,1.27,1.235,1.255,15360.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05656599430498564,1.2039646903171684,0.9022259806424612,52.757282535922826,-2.525552266710676,True,False,True,False,True,1.683163235040599,0.0,0.0,0.0,0.0,0,0.8447204968944101,0.8672360248447207,False,False,False,False,-0.038734509202749075,-0.08385798786393171,False,False,False,False,258394.0,220623.4594442855,False,False,False,False,6460.368291234631,False,False,False,False
2024-11-12 17:00:00+00:00,1.335,1.38,1.325,1.34,26275.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05784025843212885,1.22494701295041,1.989150639508223,59.04479980076074,3.2648712281715007,True,False,True,False,True,5.719077054161129,0.0,0.0,0.0,0.0,0,0.8423076923076925,0.8676923076923078,False,False,False,False,0.10920288222235693,0.012672447179212606,False,False,False,False,284669.0,221616.41356142834,False,False,False,False,6767.57188361859,False,True,False,False
2024-11-13 17:00:00+00:00,1.33,1.335,1.25,1.275,14940.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05732930008859874,1.2266043429267517,0.8441696828402903,58.88577285064117,3.2648712281715007,True,False,True,False,True,2.3946452097809363,0.0,0.0,0.0,0.0,0,0.8328244274809162,0.870229007633588,False,False,False,False,0.020282031954477912,0.01647723956684526,False,False,False,False,269729.0,222362.34513411936,False,False,False,False,6894.276195500472,False,False,False,False
2024-11-14 17:00:00+00:00,1.36,1.365,1.275,1.275,13531.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05749437888701436,1.2294551381406063,0.7921619946342335,58.77975488389478,3.2648712281715007,True,False,True,False,True,2.3946452097809576,0.0,0.0,0.0,0.0,0,0.8395155185465557,0.8644965934897806,False,False,False,False,0.06091312738363892,0.03869518347524209,False,False,False,False,269729.0,223096.71187622604,False,False,False,False,6997.17113820589,False,False,False,False
2024-11-15 17:00:00+00:00,1.33,1.33,1.255,1.31,14105.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.057963020208678495,1.2319202379880567,1.3470616563947244,60.2348245920965,4.696075260987236,True,False,True,False,True,4.033340278288218,0.0,0.0,0.0,0.0,0,0.8456883509833586,0.869137670196672,False,False,False,False,0.020282031954477912,0.02948860771486,False,False,False,False,283834.0,224038.37525798994,False,False,False,False,7107.370035287969,False,False,False,False
2024-11-18 17:00:00+00:00,1.335,1.345,1.28,1.29,17884.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.057408524965711326,1.2352198861533257,0.9542156653457505,59.809146452843954,4.696075260987236,True,False,True,False,True,3.0067490494393034,0.0,0.0,0.0,0.0,0,0.8487584650112867,0.869074492099323,False,False,False,False,0.04981762296048916,0.03965311533767458,False,False,False,False,265950.0,224688.16788964902,False,False,False,False,7274.449569624589,False,False,False,False
2024-11-19 17:00:00+00:00,1.345,1.355,1.275,1.295,17585.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05704629067064082,1.2383411882826538,0.993207639817778,59.77583313326174,4.931253980585765,True,False,True,False,True,3.2445185947938704,0.0,0.0,0.0,0.0,0,0.8593040847201211,0.863086232980333,False,False,False,False,0.05351462834858231,0.04658387184312844,False,False,False,False,283535.0,225600.521875856,False,False,False,False,7434.303064669169,False,False,False,False
2024-11-20 17:00:00+00:00,1.245,1.245,1.225,1.23,2932.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05633978320131463,1.2381854914575303,-0.14528794738669382,55.549952965443424,4.931253980585765,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8462121212121213,0.8833333333333334,False,False,False,False,-0.06461497361183334,-0.00901555088435245,False,False,False,False,280603.0,226453.27347467994,False,False,False,False,7364.499916379724,False,False,False,False
2024-11-21 17:00:00+00:00,1.225,1.235,1.205,1.22,10296.0,,,,,,,,,,,,,,,,,#000000,0.05617804707332693,1.2373090519058707,-0.30811060205204227,52.17904548802751,7.126798704476187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431372549019609,0.8793363499245854,False,False,False,False,-0.08686592940732232,-0.047940740145837386,False,False,False,False,270307.0,227133.1762115066,False,False,False,False,7409.949530079263,False,False,False,False
2024-11-22 17:00:00+00:00,1.205,1.215,1.165,1.17,21473.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05664811567041725,1.2337330072683872,-1.125068442509022,47.42464100980211,2.73200935337465,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445283018867924,0.8815094339622643,False,False,False,False,-0.13164922360580733,-0.08979498187582236,False,False,False,False,248834.0,227469.62309194834,False,False,False,False,7627.981320310592,False,False,False,False
2024-11-25 17:00:00+00:00,1.185,1.19,1.16,1.175,13558.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05686502115211594,1.2314981391512618,-0.9935481954737565,44.63338092550708,0.23773422512550013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483699772554969,0.8847611827141777,False,False,False,False,-0.15422811486143045,-0.1220115483686264,False,False,False,False,262392.0,228011.05529207317,False,False,False,False,7719.919594414304,False,False,False,False
2024-11-26 17:00:00+00:00,1.185,1.195,1.18,1.185,5205.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.056990990278928615,1.2308468210801684,-0.8044573511669507,43.575230941669545,-0.7487045204436669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449197860962567,0.8854087089381208,False,False,False,False,-0.1354025081879383,-0.12870702827828234,False,False,False,False,267597.0,228624.79086894024,False,False,False,False,7680.928592950517,False,False,False,False
2024-11-27 17:00:00+00:00,1.205,1.21,1.18,1.185,3880.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05721753967837842,1.2304240211108852,-0.7938828087718384,42.86979761911119,-1.5647418997698992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441558441558441,0.8854087089381208,False,False,False,False,-0.12415359645657773,-0.12643031236743002,False,False,False,False,267597.0,229229.01116554582,False,False,False,False,7621.999467478416,False,False,False,False
2024-11-28 17:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0574325299416233,1.2304240211108852,-0.7909110247634215,42.39950873740562,-2.2814069088811095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8438461538461539,0.8907692307692308,False,False,False,False,-0.13915958834791387,-0.13279495035767194,False,False,False,False,267597.0,229823.86370561487,False,False,False,False,7503.8289330989055,False,False,False,False
2024-11-29 17:00:00+00:00,1.135,1.135,1.12,1.12,7064.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05846327868803557,1.228561713378641,-1.856921401174477,38.385758287554594,-6.264226409435167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447348193697157,0.8900845503458881,False,False,False,False,-0.2268873454100261,-0.17984114788384903,False,False,False,False,260533.0,230299.9743458379,False,False,False,False,7497.009879872566,False,False,False,False
2024-12-02 17:00:00+00:00,1.115,1.165,1.115,1.15,30396.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0567991561921839,1.2226078077970781,-1.2783254658115806,38.54331835955634,-6.285115134803604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839753466872111,0.8944530046224962,False,False,False,False,-0.2075673658869593,-0.19370425688540416,False,False,False,False,290929.0,231239.95923970084,False,False,False,False,7852.032982510201,False,False,False,False
2024-12-03 17:00:00+00:00,1.195,1.2,1.17,1.175,14706.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05645838776966189,1.2212585266662288,-0.8193384277098671,40.740992695372604,-6.285115134803604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84715821812596,0.8878648233486942,False,False,False,False,-0.13915958834791387,-0.166431922616659,False,False,False,False,305635.0,232393.37072435662,False,False,False,False,7958.296037044926,False,False,False,False
2024-12-04 17:00:00+00:00,1.175,1.215,1.075,1.125,94418.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.056817869286609354,1.2034507826695062,-1.3807413698280875,39.38253924718721,-6.285115134803604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8397581254724112,0.8851095993953138,False,False,False,False,-0.19988271271567856,-0.18315731766616877,False,False,False,False,211217.0,232065.05489917277,False,False,False,False,9298.756563602368,False,False,False,False
