date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 00:00:00+00:00,35.2145457585,35.9328027824,34.9252477905,35.7731901104,1243534,,,,,,,,,,,,,,,,,,,33.70644868549014,32.09708583948841,31.055344682780845,31.326713011424037,32.27721176042182,32.529383256763246,33.044033287232686,32.90793564223502,32.566923367652684,32.09870056338988,31.807830219945693,,,,,,,32.31069184698404,"rgba(38, 166, 154, 1.0)",2.351033590787887,32.325386659326526,1.2288889067745095,70.68322175645746,16.664072404046905,True,False,True,False,True,10.734369483177428,0.0,0.0,0.0,0.0,0,1.1024715049003082,0.818100044641889,False,False,False,False,0.32583710044194525,0.32970277206090126,False,False,False,False,-10452757,-16135169.377235193,False,False,False,False,1220474.2515321998,False,False,False,False
2024-02-07 00:00:00+00:00,35.5636984785,35.6534806065,35.1447152145,35.3342552625,421972,,,,,,,,,,,,,,,,,,,33.73587982283179,32.12015201861183,31.075455741029327,31.339343071255502,32.284088727888594,32.53538154945118,33.04832779092247,32.911446486273796,32.570350251321415,32.10230220288369,31.81156683821812,,,,,,,32.32129950006253,"rgba(38, 166, 154, 1.0)",2.399948844763754,32.336232194527426,1.3448062824398577,70.84898741886295,16.664072404046905,True,False,True,False,True,11.837023774120329,0.0,0.0,0.0,0.0,0,1.1095656328280774,0.8132537812944965,False,False,False,False,0.32323935348693045,0.32647106277391585,False,False,False,False,-10030785,-15895781.754598519,False,False,False,False,1189160.4377466233,False,False,False,False
2024-02-08 00:00:00+00:00,35.2045699665,35.7282990465,35.0250057105,35.5736742705,1011390,,,,,,,,,,,,,,,,,,,33.79731659611669,32.17198592321401,31.121457952879226,31.36832205473801,32.299755831519505,32.548999897886745,33.05798613192224,32.91937841345438,32.57814878640347,32.11055768116544,31.820161744001506,,,,,,,32.34491554666374,"rgba(38, 166, 154, 1.0)",2.4376640205780835,32.36038615936455,1.1667661265562606,68.8381519346869,16.664072404046905,True,False,True,False,False,10.300912568900564,0.0,0.0,0.0,0.0,0,1.1237621691012294,0.8098891183649148,False,False,False,False,0.321293808517727,0.3238824356458214,False,False,False,False,-11042175,-15705444.234810341,False,False,False,False,1182189.0480310693,False,False,False,False
2024-02-09 00:00:00+00:00,35.1447152145,35.3442310545,34.8155140785,35.3342552625,961740,,,,,,,,,,,,,,,,,,,33.843722456689186,32.21643607155023,31.162064096255424,31.393992019049264,32.31344067927546,32.5608182325117,33.06621714523372,32.926192493321615,32.58493757073267,32.1178384839245,31.82778943630078,,,,,,,32.364858971349506,"rgba(38, 166, 154, 1.0)",2.4696243336942008,32.38078879984983,1.1191687646338249,67.14916433964483,16.664072404046905,True,False,True,False,False,10.045060169802237,0.0,0.0,0.0,0.0,0,1.1477532090377096,0.8021722087297386,False,False,False,False,0.295783132692418,0.30983278416911975,False,False,False,False,-12003915,-15560286.225602092,False,False,False,False,1173543.9873239684,False,False,False,False
2024-02-12 00:00:00+00:00,35.1546910065,35.3043278865,34.8953204145,35.0449572945,953398,,,,,,,,,,,,,,,,,,,33.88714371192626,32.25943536716667,31.20167487349746,31.419205808102717,32.32695562914587,32.572502494667674,33.07437770122238,32.932956903719436,32.59167573629655,32.12506125657015,31.83535427110215,,,,,,,32.384213068492485,"rgba(38, 166, 154, 1.0)",2.494250492725108,32.400604859807956,1.1041738408891937,66.05877213581176,21.23122042422284,True,False,True,False,False,10.078177033169528,0.0,0.0,0.0,0.0,0,1.1646733284650879,0.7763976721845915,False,False,False,False,0.2915796591992649,0.3007062216841923,False,False,False,False,-11050517,-15383432.53048044,False,False,False,False,1164910.8113504795,False,False,False,False
2024-02-13 00:00:00+00:00,34.7955624945,35.2344973425,34.34974435,34.7357077425,933786,,,,,,,,,,,,,,,,,,,33.916405733975786,32.29568514148573,31.23655465018888,31.441432262012672,32.33854096513432,32.582396159357,33.081047263054515,32.938562904191656,32.597396532058305,32.13133768744867,31.84199999978958,,,,,,,32.40012357260883,"rgba(38, 166, 154, 0.5)",2.510874215183661,32.41688792258275,0.9473491573305488,63.1060454797654,18.339636407192785,True,False,True,False,False,8.514046607271954,0.0,0.0,0.0,0.0,0,1.1369046670103284,0.8094901068026906,False,False,False,False,0.2593855574505822,0.2800458895673873,False,False,False,False,-11984303,-15250133.333206698,False,False,False,False,1155847.0932583038,False,False,False,False
2024-02-14 00:00:00+00:00,35.8729480304,35.9427785744,35.0848604625,35.1546910065,1299089,,,,,,,,,,,,,,,,,,,33.99023415457921,32.36082188788845,31.29516896553024,31.479501831870884,32.35993422711958,32.60119035412788,33.094751828284885,32.949814017033084,32.60833268696422,32.1427613602085,31.853814290828538,,,,,,,32.43057505494868,"rgba(38, 166, 154, 1.0)",2.5298944033807302,32.448148509135,1.3537322019007583,64.79668125814524,18.339636407192785,True,False,True,False,False,12.056474599682662,0.0,0.0,0.0,0.0,0,1.1235065696269644,0.8113331880235433,False,False,False,False,0.3315719527241368,0.3058089211457621,False,False,False,False,-10685214,-15071116.88876722,False,False,False,False,1161464.4229344488,False,False,False,False
2024-02-15 00:00:00+00:00,36.3118828784,36.3318344624,35.7432627345,36.0425364944,948407,,,,,,,,,,,,,,,,,,,34.055324612490445,32.413752012737945,31.341758709376396,31.510124158228166,32.3777153124269,32.616983700150094,33.1065988616154,32.95947433406086,32.61756654939044,32.152231389600324,31.86351752721138,,,,,,,32.4559133788444,"rgba(0, 255, 255, 0.75)",2.551937052167603,32.47419867834859,1.5038318428707698,67.01731524639628,18.339636407192785,True,False,True,False,True,13.420462132900106,0.0,0.0,0.0,0.0,0,1.1303548824243774,0.7939292039617671,False,False,False,False,0.3428282446800131,0.3243185829128876,False,False,False,False,-9736807,-14861928.265678309,False,False,False,False,1153109.2298781958,False,False,False,False
2024-02-16 00:00:00+00:00,36.8805030224,36.9104303984,35.9826817424,36.2719797104,786740,,,,,,,,,,,,,,,,,,,34.11776888681289,32.46186796430083,31.383396810838036,31.537733687999417,32.39414039099366,32.63168814077271,33.117848674231084,32.968605645261775,32.62619316021555,32.16096216415186,31.87240197901797,,,,,,,32.47932795496325,"rgba(0, 255, 255, 0.75)",2.5947767886767013,32.498295631377054,1.6888571726656332,69.71636245749164,14.258000954150319,True,False,True,False,True,15.135312230539679,0.0,0.0,0.0,0.0,0,1.1470685737112283,0.7700573771589994,False,False,False,False,0.3428282451766943,0.33357341404479096,False,False,False,False,-8950067,-14630090.568985043,False,False,False,False,1138741.8090986589,False,True,False,False
2024-02-20 00:00:00+00:00,36.3118828784,37.1099462384,35.8629722384,36.6610355984,2627702,,,,,,,,,,,,,,,,,,,34.29335446430574,32.60880282214203,31.513598476509852,31.624908849670007,32.445989574253424,32.67803280486846,33.15316385731792,32.997417161216546,32.65356346241741,32.188812158491906,31.900819109626852,,,,,,,32.55076934007456,"rgba(38, 166, 154, 1.0)",2.61840639050549,32.79824206962302,1.3419004863101711,68.42355727483198,14.258000954150319,True,False,True,False,True,12.644793660086151,0.0,0.0,0.0,0.0,0,1.137469430890236,0.7689530961079162,False,False,False,False,0.34282824522245103,0.33820082963362097,False,False,False,False,-11577769,-14510391.683926806,False,False,False,False,1197132.4048202801,False,False,False,False
2024-02-21 00:00:00+00:00,35.3442310545,36.4116407984,33.7181769585,35.4340131825,3112727,,,,,,,,,,,,,,,,,,35.15801627046666,34.364764488077874,32.71596655725387,31.621712255901055,31.697969481275265,32.48666095911248,32.7133825285259,33.17818298205597,33.01852327594401,32.67473971177,32.21159100782272,31.924709388065022,,,,,,,32.81385157552257,"rgba(38, 166, 154, 0.5)",2.6207246569553733,32.96135892374109,0.9092416955878202,63.44086332871068,19.230670581284045,False,False,True,False,False,8.632076935629843,0.0,0.0,0.0,0.0,0,1.0901627267373615,0.7947625244696555,False,False,False,False,0.21688697331854168,0.2775439014760813,False,False,False,False,-14690496,-14517454.598282617,False,False,False,False,1272253.7614939949,False,False,False,False
2024-02-22 00:00:00+00:00,35.1945941745,35.9826817424,34.8554172465,35.9826817424,1557153,,,,,,,,,,,,,,,,,,35.22010885304908,34.40362520695212,32.770099621714735,31.676147770503334,31.735302671079392,32.50793922191677,32.73200929775645,33.191621310782516,33.029833269586526,32.6859837374243,32.2235674806734,31.937210314377246,,,,,,,32.84278739631799,"rgba(38, 166, 154, 0.5)",2.605894914888515,32.98572723368044,0.8476423696901276,59.56734576046426,15.721021154262047,False,True,True,False,False,8.032213426833167,0.0,0.0,0.0,0.0,0,1.1189070713663323,0.7970909769607426,False,False,False,False,0.24415931289074236,0.2608516071834118,False,False,False,False,-16247649,-14585305.35913428,False,False,False,False,1283426.2806510932,False,False,False,False
2024-02-23 00:00:00+00:00,35.5237953105,35.6684442945,34.9950783345,35.4639405585,880994,,,,,,,,,,,,,,,,,,35.24798892167385,34.425407228760086,32.80034397526579,31.7066694133077,31.756384935970818,32.52005432974027,32.74263708361382,33.19933102886059,33.036324981340385,32.69242597471275,32.23041420746715,31.944348975604573,,,,,,,32.85852758802648,"rgba(38, 166, 154, 0.5)",2.620364437503774,33.00010988134218,0.963104747201478,58.104117040650436,14.461478942677502,False,True,True,False,False,9.09343205047631,0.0,0.0,0.0,0.0,1,1.1161712976055986,0.812032112711645,False,False,False,False,0.22620888546746903,0.24353024632544043,False,False,False,False,-15366655,-14615946.52152117,False,False,False,False,1267644.6225863446,False,False,False,False
2024-02-26 00:00:00+00:00,36.7009387664,36.7508177264,35.4938679345,35.6135774385,1290673,,,,,,,,,,,,,,,,,,35.44932219225071,34.48429603406382,32.858673422629764,31.76141203815941,31.794529035908496,32.543237176285224,32.76339769840545,33.21521652857774,33.04945249793821,32.705000070476075,32.24328970662844,31.957526079815377,,,,,,,32.902112706761564,"rgba(38, 166, 154, 1.0)",2.6380620212399024,33.043745921541195,1.3863179923040272,60.34278314090555,14.461478942677502,False,True,True,False,False,12.695879698554776,0.0,0.0,0.0,0.0,1,1.1210979760491975,0.8117880437600816,False,False,False,False,0.2947870186020162,0.26915863246372834,False,False,False,False,-14075982,-14594771.44224583,False,False,False,False,1268547.6962104097,False,False,False,False
2024-02-27 00:00:00+00:00,35.5237953105,36.9503335664,35.3492189505,36.9004546064,1125319,,,,,,,,,,,,,,,,,,35.518788008695886,34.52282967217986,32.902637194459395,31.804256292573832,31.824559917266672,32.561238224417394,32.77941684209012,33.2272797587685,33.05951139680715,32.71476357576851,32.253424337692486,31.96796960587688,,,,,,,32.928056235549725,"rgba(38, 166, 154, 0.5)",2.6326727266880443,33.070050150781036,0.9320357729408411,57.700646120880265,14.353944532134165,False,True,True,False,False,8.063005098178962,0.0,0.0,0.0,0.0,1,1.0878450568965374,0.849263333597822,False,False,False,False,0.28367008213138084,0.2764143572975546,False,False,False,False,-15201301,-14618556.915098934,False,False,False,False,1262930.8845943152,False,False,False,False
2024-02-28 00:00:00+00:00,35.4938679345,35.8480085504,35.1945941745,35.1945941745,401943,,,,,,,,,,,,,,,,,,35.518469524528996,34.532088992893435,32.91586362097273,31.817782523341254,31.83407445258931,32.56681155691204,32.784328518748765,33.2308857072754,33.062554992943454,32.71777489151337,32.25661127885778,31.971285277664663,,,,,,,32.93404427818677,"rgba(38, 166, 154, 0.5)",2.619233527521676,33.07605338713917,0.9231000298200118,55.846217215782076,12.569602401447902,False,True,True,False,False,7.9493216163199385,0.0,0.0,0.0,0.0,1,1.0458058790075402,0.9044056890782255,False,False,False,False,0.17790904889682868,0.22716170309719164,False,False,False,False,-15603244,-14657172.094898976,False,False,False,False,1229166.6538259105,False,False,False,False
2024-02-29 00:00:00+00:00,35.9926575344,36.3019070864,34.9950783345,35.1896062785,4457255,,,,,,,,,,,,,,,,,,35.60352211403377,34.64784918687251,33.06738613430157,31.971181956983482,31.943367636140472,32.63238383602428,32.84254117498507,33.274441402823676,33.09921473533824,32.753700335127576,32.29423228354581,32.010219885327594,,,,,,,33.011670056792006,"rgba(38, 166, 154, 1.0)",2.604719606792928,33.15631457513679,1.0889244861006258,56.02844742154044,12.569602401447902,False,True,True,False,False,9.474507218660687,0.0,0.0,0.0,0.0,1,1.045822566332636,0.886306364538867,False,False,False,False,0.19892578665069094,0.2130437448739413,False,False,False,False,-11145989,-14519478.640197055,False,False,False,False,1355758.3536758749,False,False,False,False
2024-03-01 00:00:00+00:00,35.4439889745,35.7332869425,34.8554172465,35.6235532305,2083906,,,,,,,,,,,,,,,,,,35.56728205488484,34.67717369943628,33.12265841272562,32.03140170384089,31.98702765175588,32.65814640225364,32.8651906330331,33.29095278186887,33.11337274605644,32.76790931555553,32.309454613548894,32.02614833304355,,,,,,,33.034726529000295,"rgba(38, 166, 154, 0.5)",2.5833678199865755,33.179934397217764,0.8763965238577613,54.32405878528834,10.797876527702392,False,True,True,False,False,7.371394505657019,0.0,0.0,0.0,0.0,1,1.021506172436394,0.8966434182079165,False,False,False,False,0.14077935081102882,0.17691154784248506,False,False,False,False,-13229895,-14468906.732738348,False,False,False,False,1384313.1633356446,False,False,False,False
2024-03-04 00:00:00+00:00,35.1746425905,35.5038437265,34.6459256145,35.3841342225,1151527,,,,,,,,,,,,,,,,,,35.534363730393224,34.686973790132434,33.14893979109811,32.06145824294838,32.009012816225464,32.67094052461376,32.87635597386577,33.298927988667465,33.12029997558533,32.77498085603799,32.31715185379822,32.03426333189513,,,,,,,33.04447240627177,"rgba(38, 166, 154, 0.5)",2.5534924623370503,33.18974459397309,0.7773267498546909,52.341963455019986,8.713166450688512,False,True,False,False,False,6.356769466171631,0.0,0.0,0.0,0.0,1,1.0133029327346876,0.9100849443513511,False,False,False,False,0.10523795927307633,0.1410747535577807,False,False,False,False,-14381422,-14465475.958905471,False,False,False,False,1375184.2941852272,False,False,False,False
2024-03-05 00:00:00+00:00,34.7955624945,35.2544489265,34.2768213105,35.1048120465,1562475,,,,,,,,,,,,,,,,,,35.46709556222644,34.689626846121186,33.17764036525671,32.09696435818746,32.035205169023904,32.68574873665168,32.88909838695983,33.3076695814689,33.12806324882746,32.783150151251014,32.32629226260909,32.04402247303918,,,,,,,33.05254809513523,"rgba(38, 166, 154, 0.5)",2.549924801403328,33.19741250473625,0.6267439686394753,49.865471408044044,6.194810639174271,False,True,False,False,False,4.942600873292026,0.0,0.0,0.0,0.0,1,1.0044780469421093,0.9179132653557902,False,False,False,False,0.055582447552665115,0.09832860055522291,False,False,False,False,-15943897,-14523453.254634669,False,False,False,False,1382529.027746591,False,False,False,False
2024-03-06 00:00:00+00:00,34.8354656625,35.0848604625,34.2768213105,34.8254898705,984799,,,,,,,,,,,,,,,,,,35.42821364411692,34.69041851182681,33.194739761880406,32.11851631727386,32.05120401591417,32.69478463896805,32.896860189686926,33.31296557948053,33.132791589197836,32.788153947708466,32.33191739250559,32.05004108119526,,,,,,,33.0575505558129,"rgba(38, 166, 154, 0.5)",2.544054998723882,33.20216357947636,0.6420073794956924,48.3655219241175,4.614969908225277,False,True,False,True,False,5.073158343072944,0.0,0.0,0.0,0.0,1,1.0028405386146815,0.928955959215596,False,False,False,False,0.04202516165527977,0.07017688110525135,False,False,False,False,-14959098,-14540537.362296054,False,False,False,False,1366931.7717565289,False,False,False,False
2024-03-07 00:00:00+00:00,35.2145457585,35.2544489265,34.5860708625,34.9551751665,1287451,,,,,,,,,,,,,,,,,,35.40169239368721,34.69816908949298,33.220588471507774,32.14919069652568,32.07403618416075,32.708118959680384,32.9084749762498,33.32121306910669,33.140028814748995,32.79561342075764,32.340103080987944,32.05870336434969,,,,,,,33.06799437677129,"rgba(38, 166, 154, 0.5)",2.5338155115659142,33.212714283365855,0.7900462626408825,48.807082208458944,4.614969908225277,False,True,False,False,False,6.313991874861731,0.0,0.0,0.0,0.0,1,1.002169462143268,0.9372130446031915,False,False,False,False,0.08036076403045357,0.07526882256785246,False,False,False,False,-13671647,-14506463.230441308,False,False,False,False,1363814.8787464688,False,False,False,False
2024-03-08 00:00:00+00:00,34.6459256145,35.2694126145,34.4164823985,35.2344973425,1479282,,,,,,,,,,,,,,,,,,35.358479772032915,34.70026045006384,33.245535022473746,32.180749069223005,32.097727488562775,32.72167316272993,32.92015728227815,33.32925927740279,33.14721757011541,32.803200029419955,32.34860597492924,32.06778846093349,,,,,,,33.076721130013766,"rgba(38, 166, 154, 0.5)",2.517596498467313,33.22124891511798,0.5658876234731608,47.18808009126022,3.0783839417498626,False,True,False,True,False,4.163876118032249,0.0,0.0,0.0,0.0,1,0.9982157772463303,0.9442420626846324,False,False,False,False,0.06796118984896453,0.0716150062084085,False,False,False,False,-15150929,-14531736.397874981,False,False,False,False,1368343.001148568,False,False,False,False
2024-03-11 00:00:00+00:00,34.7656351185,34.9651509585,34.4763371505,34.6658771985,790306,,,,,,,,,,,,,,,,,,35.33627528360808,34.70075415116368,33.25818495599348,32.197035521329525,32.11002145250584,32.72869700986845,32.92620053436026,33.33339927150546,33.15093507359159,32.80714457235714,32.35304704232762,32.072543250469124,,,,,,,33.081186509923356,"rgba(38, 166, 154, 0.5)",2.498435675746047,33.2256035071855,0.6163983432771956,46.595531466888005,2.2557163360692982,False,True,False,True,False,4.563979008389314,0.0,0.0,0.0,0.0,1,0.9886213415865773,0.9547671658870889,False,False,False,False,0.048402834096137964,0.06000892015227323,False,False,False,False,-14360623,-14525026.06854655,False,False,False,False,1345674.8834564672,False,False,False,False
2024-03-12 00:00:00+00:00,34.8354656625,35.0150299185,34.0374023025,35.0150299185,1096304,,,,,,,,,,,,,,,,,,35.30295670367321,34.69939977977531,33.27414289403884,32.218354460941434,32.12620350419397,32.73784739030344,32.934028289645916,33.338669304945256,33.15571891090687,32.812289372046614,32.358906442508854,32.07884863038361,,,,,,,33.08644714028028,"rgba(38, 166, 154, 0.5)",2.468478134137875,33.23062372556054,0.6501341513806663,46.499712841812425,1.850850390808617,False,True,False,True,False,4.799996804200784,0.0,0.0,0.0,0.0,1,0.9665268294923661,0.9595086727881187,False,False,False,False,0.017339231681919868,0.03867407591709655,False,False,False,False,-13264319,-14475586.575662373,False,False,False,False,1335895.633124841,False,False,False,False
2024-03-13 00:00:00+00:00,34.6459256145,34.9451993745,34.4663613585,34.7057803665,742295,,,,,,,,,,,,,,,,,,35.28387308573255,34.699227820669165,33.28518057176284,32.23291184389225,32.13728745867576,32.74417682357185,32.93946302188384,33.342368542554496,33.159064037964455,32.81586425744236,32.36295503359125,32.08319453953854,,,,,,,33.09046391977328,"rgba(38, 166, 154, 0.5)",2.429831979335323,33.23453619824242,0.580858852900466,45.71346004698569,0.7668597579501224,False,True,False,True,False,4.0662092545949236,0.0,0.0,0.0,0.0,1,0.9738118883494534,0.9655695419327534,False,False,False,False,0.046010773647028005,0.04234242478206228,False,False,False,False,-14006614,-14457195.494263848,False,False,False,False,1312617.1769238668,False,False,False,False
2024-03-14 00:00:00+00:00,34.0673296785,34.5860708625,33.7700510769,34.5162403185,1116645,,,,,,,,,,,,,,,,,,35.23307842489304,34.688789129481705,33.295131381535896,32.2496985151527,32.150256417097594,32.7509718202356,32.94504517233039,33.34565455948411,33.16228327087036,32.81965743160292,32.36759703118632,32.08834243670201,,,,,,,33.09137546588106,#000000,2.385856806213048,33.23474506179596,0.34896671691942815,43.191145742365144,-1.892396289667559,False,True,False,True,False,1.8645905822770956,0.0,0.0,0.0,0.0,1,0.9790869383537386,0.9640808998386755,False,False,False,False,-0.03821249820879059,0.002064963286635843,False,False,False,False,-15123259,-14483315.631743697,False,False,False,False,1304931.9935150878,False,False,False,False
2024-03-15 00:00:00+00:00,33.6982253745,34.2568697265,33.4538184706,33.9575959665,2181891,,,,,,,,,,,,,,,,,,35.11879265448679,34.657555354817454,33.306410880926485,32.27594649436405,32.17089572901416,32.76087617655608,32.952762262480334,33.34930125458835,33.166360774179246,32.82512609343665,32.3748815154157,32.096682401932576,,,,,,,33.08796596601649,#000000,2.3166268412722486,33.229434704962664,0.2023591634118696,40.40329656024885,-4.679591416132375,False,True,False,True,False,0.4961571272895995,0.0,0.0,0.0,0.0,1,1.0089154197504882,0.9576819014674415,False,False,False,False,-0.08990934736068423,-0.043922192037024195,False,False,False,False,-17305150,-14593975.803047867,False,False,False,False,1339322.542789006,False,False,False,False
2024-03-18 00:00:00+00:00,33.9476201745,34.2967728945,33.7780317105,33.8977412145,1494085,,,,,,,,,,,,,,,,,,35.061133821349515,34.64222938325845,33.31691373916114,32.295753711345746,32.186467971738686,32.76886143245327,32.959219002722676,33.352875630684196,33.1700104679514,32.829611750334976,32.380535405324,32.10302556420808,,,,,,,33.08888649004434,#000000,2.207870866381442,33.22944083409237,0.32528140632820607,39.86420799775264,-5.309888171540898,False,True,False,True,False,1.3995775024889276,0.0,0.0,0.0,0.0,0,1.0075792417774916,0.9372643619675014,False,False,False,False,-0.060703686890670835,-0.05231293946384752,False,False,False,False,-15811065,-14641704.791163636,False,False,False,False,1345391.6587580647,False,False,False,False
2024-03-19 00:00:00+00:00,34.8653930385,34.8753688305,33.7780317105,33.9974991345,1675534,,,,,,,,,,,,,,,,,,35.03062433192564,34.63872725097124,33.336565518090126,32.32375181093418,32.208318366723105,32.78125316553602,32.969767457123424,33.359857576768256,33.17648130219857,32.83671500963244,32.38875919057573,32.11193916937219,,,,,,,33.09689667915425,"rgba(38, 166, 154, 0.5)",2.0967114447420316,33.2372211992044,0.7765359622463097,43.53159358520121,-5.309888171540898,False,True,False,True,True,4.6049257554773,0.0,0.0,0.0,0.0,0,1.013964499124586,0.9220956715435735,False,False,False,False,-0.01936673172493962,-0.03583983559439357,False,False,False,False,-14135531,-14621854.838568985,False,False,False,False,1358338.4172381407,False,False,False,False
2024-03-20 00:00:00+00:00,35.2644247185,35.4240373905,34.5960466545,34.8354656625,1181206,,,,,,,,,,,,,,,,,,35.03302049226346,34.646861764032614,33.35681064374293,32.34827615585948,32.22735901678203,32.79282789251432,32.979933420825844,33.367230129023085,33.18300798515125,32.843439185007725,32.39611945726018,32.1197183350224,,,,,,,33.1078837064571,"rgba(38, 166, 154, 0.5)",2.0237102116598717,33.24864992818948,0.9960787758525763,47.388995000913866,-7.804678661213451,False,True,False,True,True,5.939282901830058,0.0,0.0,0.0,0.0,0,1.02974531422048,0.9208601117892437,False,False,False,False,0.09142748188189145,0.027793823143748942,False,False,False,False,-12954325,-14556461.511566281,False,False,False,False,1351392.0479346842,False,False,False,False
2024-03-21 00:00:00+00:00,34.9851025425,35.5337711025,34.9152719985,35.4040858065,944504,,,,,,,,,,,,,,,,,,35.03625674065904,34.65386168268447,33.373121509530485,32.367926432046,32.24266602953852,32.802198903250115,32.98818258129176,33.37324927230926,33.18833024438075,32.848905640230974,32.402084298849964,32.12601329738041,,,,,,,33.11689971934597,"rgba(38, 166, 154, 0.5)",1.9696037899897794,33.38280435382484,0.8135129495681354,48.816791133899144,-6.531837293724941,False,True,False,False,True,4.858046985093363,0.0,0.0,0.0,0.0,1,1.033445169668262,0.9199136601294321,False,False,False,False,0.12653904819034914,0.07716643566704905,False,False,False,False,-13898829,-14530672.00130878,False,False,False,False,1335435.6538980298,False,False,False,False
2024-03-22 00:00:00+00:00,35.2843763025,35.3741584305,34.9252477905,35.0649088785,952361,,,,,,,,,,,,,,,,,,35.04075127248624,34.66142057072416,33.38972412156015,32.387813446352915,32.25820109112904,32.811772151710905,32.996627869134095,33.3794470834935,33.19380369550228,32.85451051953992,32.40818151061278,32.132438595156515,,,,,,,33.126224327283545,"rgba(38, 166, 154, 0.5)",1.8971012709671067,33.39351583416964,0.9967103481863328,50.870101700798934,-4.60867040489444,False,True,False,False,True,5.867716311178018,0.0,0.0,0.0,0.0,1,1.0352872909297228,0.9175931035248451,False,False,False,False,0.11425992097286047,0.09571317831995477,False,False,False,False,-12946468,-14468546.354198633,False,False,False,False,1320413.1184510482,False,False,False,False
2024-03-25 00:00:00+00:00,34.5661192785,35.2544489265,34.4713492545,35.2544489265,530794,,,,,,,,,,,,,,,,,,35.036440639885456,34.66221338799043,33.39667024806832,32.39709445345511,32.26552935449906,32.81611633039407,33.000390122811055,33.382067972233834,33.19618757370381,32.85705004956344,32.41104482831729,32.13550608065781,,,,,,,33.129692586798306,"rgba(38, 166, 154, 0.5)",1.8044246696795836,33.39246530427669,0.6504311285168336,49.4368836147261,-4.60867040489444,False,True,False,False,True,3.114023550975517,0.0,0.0,0.0,0.0,1,1.0280246008136207,0.9164010914986433,False,False,False,False,0.06747383874988977,0.08159350853492227,False,False,False,False,-13477262,-14429672.45795555,False,False,False,False,1289447.662825517,False,False,False,False
2024-03-26 00:00:00+00:00,33.6283948305,34.5960466545,33.5685400785,34.5960466545,1846662,,,,,,,,,,,,,,,,,,34.97962196361364,34.64306148328038,33.40590388072885,32.417658855376885,32.282304254031295,32.82468123579919,33.00723157765001,33.385659439973026,33.20004843392309,32.8619963493916,32.41744498550148,32.142758112952315,,,,,,,33.13069754768515,#000000,1.7137407853822042,33.36733763687208,0.1523317854454273,45.68636465455285,-4.60867040489444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0015589120319113,0.9368322025191079,False,False,False,False,-0.058968015606370425,0.011312746464275922,False,False,False,False,-15323924,-14464741.145878863,False,False,False,False,1311299.2054598103,False,False,False,False
2024-03-27 00:00:00+00:00,34.8055382865,34.8155140785,33.3690242386,33.7880075025,1296959,,,,,,,,,,,,,,,,,34.33002553453333,34.95698935640254,34.63740715629081,33.416985340208456,32.43549738698701,32.29668802814261,32.83275978057881,33.014026400101386,33.38997906866125,33.20420294586363,32.86672971279231,32.42308444818668,32.148945221985976,,,,,,,33.22717849082576,"rgba(38, 166, 154, 0.5)",1.5956175891917084,33.441596366927634,0.854805016447143,47.28885182266376,-4.60867040489444,False,True,False,False,False,3.6882263861416185,0.0,0.0,0.0,0.0,1,1.0033894551813989,0.9317589690646274,False,False,False,False,-0.05734885904171339,-0.023018056288718735,False,False,False,False,-14026965,-14447573.453883614,False,False,False,False,1310736.8444613863,False,False,False,False
