date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_857,aVWAP_valley_809,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_569,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_351,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_OB_bull_857,aVWAP_OB_bull_660,aVWAP_OB_bull_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 15:00:00+00:00,0.5374,0.5374,0.5374,0.5374,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 1.0)",0.05194147781029312,0.4851704081987561,1.0055468962974645,75.851992457008,17.18440989010594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1369436201780416,0.8611275964391693,False,False,False,False,0.31107062633770094,0.31583881603347497,False,False,False,False,24517.0,18019.621419213734,False,False,False,False,327.9238430839843,False,False,False,False
2025-06-10 16:00:00+00:00,0.5374,0.5374,0.5338,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 1.0)",0.05218955568428016,0.4851704081987561,0.9337039022909636,73.919947938558,17.18440989010594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1347358997314236,0.8631751715905701,False,False,False,False,0.3041399679284007,0.30998939198093783,False,False,False,False,24517.0,18120.35597085383,False,False,False,False,322.83975249353495,False,False,False,False
2025-06-10 17:00:00+00:00,0.5339,0.5339,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 0.75)",0.052703654761556,0.4851704081987561,0.9245960649542865,72.63191825959133,17.18440989010594,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1349253731343285,0.8576119402985075,False,False,False,False,0.29762028525185674,0.3038048386163973,False,False,False,False,24517.0,18219.528746499505,False,False,False,False,317.834485013015,False,False,False,False
2025-06-10 18:00:00+00:00,0.5339,0.5339,0.5335,0.5337,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 0.75)",0.0531244544900456,0.4851704081987561,0.9135075788935818,71.6626921575854,17.18440989010594,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.134417425033567,0.8573772937490675,False,False,False,False,0.29685488701871093,0.30032986281755414,False,False,False,False,24517.0,18317.16395973207,False,False,False,False,312.9068185787047,False,False,False,False
2025-06-10 19:00:00+00:00,0.5337,0.5338,0.5264,0.5267,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 0.5)",0.05332782601069624,0.4851704081987561,0.7787602628487803,67.36520688859578,17.18440989010594,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1233200413528284,0.8589573179737114,False,False,False,False,0.2831344080612977,0.2917321354394259,False,False,False,False,24517.0,18413.28544872847,False,False,False,False,308.0555500736085,False,False,False,False
2025-06-11 14:00:00+00:00,0.5267,0.5267,0.5156,0.5188,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 0.5)",0.053350914208164346,0.4851704081987561,0.630347057784767,61.24246029953814,18.305213438292284,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.105507920360413,0.8709489899723879,False,False,False,False,0.24945726020030487,0.2705946978198654,False,False,False,False,24517.0,18507.91668208152,False,False,False,False,303.2794950337076,False,False,False,False
2025-06-11 15:00:00+00:00,0.5188,0.5193,0.5176,0.5192,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,"rgba(38, 166, 154, 0.5)",0.053287515127546856,0.4851704081987561,0.6386034649916028,57.32016133662993,14.623097529371364,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1141233056405773,0.8812126512170239,False,False,False,False,0.23940879026720382,0.2550017440435346,False,False,False,False,24517.0,18601.080764529866,False,False,False,False,298.57748735876635,False,False,False,False
2025-06-11 16:00:00+00:00,0.5192,0.5192,0.5118,0.5122,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,#000000,0.053041942710335896,0.4851704081987561,0.509589023706268,52.13365710809492,9.81684343053206,False,True,False,False,False,19.04172416247446,0.0,0.0,0.0,0.0,0,1.1064760793465578,0.8866686114352392,False,False,False,False,0.22848380796114848,0.24174277600234154,False,False,False,False,24517.0,18692.80044259917,False,False,False,False,293.94837902762265,False,False,False,False
2025-06-11 17:00:00+00:00,0.5122,0.5163,0.509,0.5161,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,#000000,0.05279321868136863,0.4851704081987561,0.5858629682709479,50.40443595973669,8.196577027117414,False,True,False,False,False,19.94820404965874,0.0,0.0,0.0,0.0,0,1.1116326829983862,0.8864603197887633,False,False,False,False,0.2179798657318819,0.22986132086711172,False,False,False,False,24517.0,18783.098110155774,False,False,False,False,289.3910398178921,False,False,False,False
2025-06-11 18:00:00+00:00,0.5162,0.5228,0.516,0.5196,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,#000000,0.05253330331091725,0.4851704081987561,0.6553860052826493,50.710203962306956,8.196577027117414,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1210572429906542,0.8668224299065421,False,False,False,False,0.24293885746190605,0.2364000891645089,False,False,False,False,24517.0,18871.995813874288,False,False,False,False,284.90435703001776,False,False,False,False
2025-06-11 19:00:00+00:00,0.5196,0.5215,0.5154,0.5156,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.485190500303294,0.48095177120737514,0.46687362550157036,0.46484233474441866,0.46484233474441866,0.4499720798992073,0.4489345607869485,0.4459897836120899,0.4219226765494369,0.4219226765494369,0.4219226765494369,0.4208748135920075,,,0.46687362550157036,,0.458437614703301,#000000,0.052143650438774954,0.4851704081987561,0.5835723342187764,49.273886833056025,6.559769481587736,False,True,False,False,False,19.148010396731184,0.0,0.0,0.0,0.0,0,1.118975249674338,0.8646692719641049,False,False,False,False,0.23940879026720382,0.23790443971585634,False,False,False,False,24517.0,18959.51525862042,False,False,False,False,280.4872352155989,False,False,False,False
2025-06-12 14:00:00+00:00,0.5156,0.5386,0.5156,0.5372,100.0,,,,,,,,,,,,,,,,,,,,,,,0.5304666666666665,0.4853689074526493,0.4853689074526493,0.4853689074526493,0.4853689074526493,0.4853689074526493,0.4811401983915569,0.4670861477793002,0.4650569827407626,0.4650569827407626,0.4501828097457109,0.44914470591267586,0.44619889515982636,0.4220893365474673,0.4220893365474673,0.4220893365474673,0.42104053793847374,,,0.4670861477793002,,0.4628521455283167,"rgba(38, 166, 154, 0.5)",0.05205261070379811,0.4916759705090993,0.8745772570361968,54.892291891719914,6.559769481587736,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1154223280571507,0.8450763412242612,False,False,False,False,0.27177967158207905,0.25484205564896767,False,False,False,False,24617.0,19047.228200347236,False,False,False,False,277.6889835068299,False,False,False,False
2025-06-12 15:00:00+00:00,0.5373,0.5373,0.5272,0.5272,900.0,,,,,,,,,,,,,,,,,,,,,,,0.5305566666666666,0.48691689372605734,0.48691689372605734,0.48691689372605734,0.48691689372605734,0.48691689372605734,0.48277695685235605,0.46893971385004707,0.4669302936908886,0.4669302936908886,0.4520331721997714,0.4509906368078995,0.4480375070624888,0.423567923185267,0.423567923185267,0.423567923185267,0.42251114791110306,,,0.46893971385004707,,0.46441144864224687,"rgba(38, 166, 154, 0.5)",0.05169529879125563,0.4928455065337479,0.6645574021145462,55.091982694844475,6.559769481587736,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1298342541436464,0.8490331491712709,False,False,False,False,0.2913157825988549,0.27307891912391125,False,False,False,False,23717.0,19119.627763132547,False,False,False,False,287.3372163206775,False,False,False,False
2025-06-12 16:00:00+00:00,0.5272,0.5289,0.5237,0.5237,30.0,,,,,,,,,,,,,,,,,,,,,,,0.5304074433656958,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.4828239904929923,0.46899464557741555,0.46698600556560765,0.46698600556560765,0.4520894491583179,0.4510468510873941,0.44809368870176786,0.4236141842898014,0.4236141842898014,0.4236141842898014,0.4225571919255182,,,0.46899464557741555,,0.4644489353911734,"rgba(38, 166, 154, 0.5)",0.051202972710717644,0.49286101129029847,0.602289028879889,54.12329341186182,6.559769481587736,False,True,True,False,True,18.78637917764022,0.0,0.0,0.0,0.0,0,1.124108612177729,0.8616291826659352,False,False,False,False,0.26876337079858686,0.2709211449612491,False,False,False,False,23687.0,19190.439735797157,False,False,False,False,283.34749203663597,False,False,False,False
2025-06-12 17:00:00+00:00,0.5237,0.5262,0.5223,0.5243,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5304074433656958,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.4828239904929923,0.46899464557741555,0.46698600556560765,0.46698600556560765,0.4520894491583179,0.4510468510873941,0.44809368870176786,0.4236141842898014,0.4236141842898014,0.4236141842898014,0.4225571919255182,,,0.46899464557741555,,0.4644489353911734,"rgba(38, 166, 154, 0.5)",0.05083677986839322,0.49286101129029847,0.6184299790641953,53.658515633157265,6.559769481587736,False,True,True,False,True,18.919122476960876,0.0,0.0,0.0,0.0,0,1.121538671395444,0.8660482880916657,False,False,False,False,0.26105570928150684,0.26598842712137793,False,False,False,False,23687.0,19260.153848420458,False,False,False,False,278.95450766397494,False,False,False,False
2025-06-12 18:00:00+00:00,0.5243,0.5261,0.5225,0.5225,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5304074433656958,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.48696081546804526,0.4828239904929923,0.46899464557741555,0.46698600556560765,0.46698600556560765,0.4520894491583179,0.4510468510873941,0.44809368870176786,0.4236141842898014,0.4236141842898014,0.4236141842898014,0.4225571919255182,,,0.46899464557741555,,0.4644489353911734,"rgba(38, 166, 154, 0.5)",0.05039032772197471,0.49286101129029847,0.5881880521443054,52.699811371798816,6.559769481587736,False,True,True,False,True,18.245072469662794,0.0,0.0,0.0,0.0,0,1.121216234559522,0.8668386045880279,False,False,False,False,0.26124333713426884,0.2636158821278234,False,False,False,False,23687.0,19328.787122088357,False,False,False,False,274.6296315761614,False,False,False,False
2025-06-12 19:00:00+00:00,0.5225,0.529,0.522,0.525,1659.0,,,,,,,,,,,,,,,,,,,,,,,0.5272769307053428,0.48923706987997767,0.48923706987997767,0.48923706987997767,0.48923706987997767,0.48923706987997767,0.48526702232075847,0.4718694574311024,0.4699049554711217,0.4699049554711217,0.4550686239896698,0.4540246285065357,0.451074603174603,0.4261061667503469,0.4261061667503469,0.4261061667503469,0.4250384285534114,,,0.4718694574311024,,0.46670196795732916,"rgba(38, 166, 154, 0.5)",0.049911054328116836,0.49420664486339233,0.61696462940196,52.955384929116306,6.559769481587736,False,True,True,False,True,18.816535364133852,0.0,0.0,0.0,0.0,0,1.119402985074627,0.8641925507597151,False,False,False,False,0.2657518384889065,0.26468386030836494,False,False,False,False,25346.0,19422.07724422652,False,False,False,False,296.09273806335267,False,False,False,False
2025-06-13 14:00:00+00:00,0.525,0.5369,0.525,0.5335,100.0,,,,,,,,,,,,,,,,,,,,,,,0.5274391060117127,0.4893887174736643,0.4893887174736643,0.4893887174736643,0.4893887174736643,0.4893887174736643,0.485427663663249,0.47205322580645165,0.47009103882308156,0.47009103882308156,0.4552562909156128,0.454212097765565,0.45126195758968274,0.4262620159839569,0.4262620159839569,0.4262620159839569,0.4251935646681584,,,0.47205322580645165,,0.46686797761098753,"rgba(38, 166, 154, 0.5)",0.049573846526768,0.4943484079352915,0.7897630466009551,55.80293760197404,6.559769481587736,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.121492853361567,0.8558761249338276,False,False,False,False,0.28636443720978816,0.27552414875907655,False,False,False,False,25446.0,19515.47139547882,False,False,False,False,293.05254057399833,False,False,False,False
2025-06-13 15:00:00+00:00,0.5335,0.535,0.5335,0.535,900.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.04919269604467959,0.4957133785723885,0.7986271252937467,58.126499156396235,3.066696038245972,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1350277998411438,0.858353190362722,False,False,False,False,0.2989605483586946,0.2872423485588856,False,False,False,False,26346.0,19621.371063765968,False,False,False,False,302.46257870463404,False,False,False,False
2025-06-13 16:00:00+00:00,0.535,0.535,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.04875277769864427,0.4957133785723885,0.7832706817989867,59.118837220877126,4.2482899119367445,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1371504660452731,0.8617842876165113,False,False,False,False,0.29972688132361114,0.29348461494124833,False,False,False,False,26346.0,19725.628876730836,False,False,False,False,297.77323639913584,False,False,False,False
2025-06-13 17:00:00+00:00,0.5339,0.5339,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.0483278442860162,0.4957133785723885,0.7901577649856181,59.78039593053106,5.159638360877224,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1382037533512064,0.8615281501340484,False,False,False,False,0.29762028525185674,0.2955524500965525,False,False,False,False,26346.0,19828.270289494696,False,False,False,False,293.1565970751182,False,False,False,False
2025-06-13 18:00:00+00:00,0.5339,0.5339,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.04782287431876304,0.4957133785723885,0.7985011769279879,60.221435070300345,5.90126932259912,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1420500403551253,0.8544525154694647,False,False,False,False,0.29762028525185674,0.29658636767420465,False,False,False,False,26346.0,19929.320362525785,False,False,False,False,288.6115335545737,False,False,False,False
2025-06-13 19:00:00+00:00,0.5339,0.5339,0.5339,0.5339,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.04715112360970582,0.4957133785723885,0.8098772310009387,60.51546116347987,6.5310782024184135,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.141087775982768,0.8527194399569198,False,False,False,False,0.29762028525185674,0.2971033264630307,False,False,False,False,26346.0,20028.80376775794,False,False,False,False,284.13693613512294,False,False,False,False
2025-06-16 14:00:00+00:00,0.5339,0.5484,0.5339,0.5484,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 1.0)",0.046684209881418734,0.4957133785723885,1.1285747699583932,65.37514032407277,11.27906574884394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1396677740863788,0.8405315614617942,False,False,False,False,0.32560389073715523,0.311353608600093,False,False,False,False,26346.0,20126.744794614406,False,False,False,False,279.7317123190745,False,False,False,False
2025-06-16 15:00:00+00:00,0.5484,0.5498,0.5484,0.5498,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 1.0)",0.04618965244286751,0.4957133785723885,1.170968356917424,68.9270880058508,14.568179012386196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1539790089012887,0.8388468181214297,False,False,False,False,0.34282786805277865,0.3270907383264358,False,False,False,False,26346.0,20223.16735593821,False,False,False,False,275.39478654668574,False,False,False,False
2025-06-16 16:00:00+00:00,0.5498,0.5498,0.5498,0.5498,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 1.0)",0.04556609008644336,0.4957133785723885,1.186992812527996,71.29505312703617,16.70548995352071,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.161646046261431,0.8435987089833246,False,False,False,False,0.34282786945846294,0.3349593038924494,False,False,False,False,26346.0,20318.09499383064,False,False,False,False,271.12509993355883,False,False,False,False
2025-06-16 17:00:00+00:00,0.5498,0.5498,0.5498,0.5498,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 1.0)",0.04529510352790588,0.4957133785723885,1.1940942224425912,72.87369654115975,18.162232877940014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.16182014001077,0.8322563274098009,False,False,False,False,0.34282786945846294,0.33889358667545616,False,False,False,False,26346.0,20411.550885399156,False,False,False,False,266.9216100121083,False,False,False,False
2025-06-16 18:00:00+00:00,0.5498,0.5498,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.75)",0.04481833493053994,0.4957133785723885,0.77170696950733,63.10015141594546,18.678527358568573,True,False,True,False,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1337201635236716,0.8389819332717922,False,False,False,False,0.30573677229518526,0.32231517948532074,False,False,False,False,26346.0,20503.55784841622,False,False,False,False,262.78329047703687,False,False,False,False
2025-06-16 19:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(38, 166, 154, 0.5)",0.04418035326267238,0.4957133785723885,0.782850721495553,56.58445466580261,13.146089104553248,False,True,True,False,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1338280111302506,0.8640519411686763,False,False,False,False,0.2694444289329125,0.29587980420911664,False,False,False,False,26346.0,20594.138346890388,False,False,False,False,258.70913093475724,False,False,False,False
2025-06-17 14:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,#000000,0.04355734739067365,0.4957133785723885,0.7940479276067453,52.24065683237404,9.60349111443913,False,True,False,False,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1338280111302506,0.8592818338412614,False,False,False,False,0.2694444289329125,0.2826621165710146,False,False,False,False,26346.0,20683.314496551,False,False,False,False,254.69813665669898,False,False,False,False
2025-06-17 15:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.042900244355549774,0.4957133785723885,0.806210359571931,49.34479161008833,7.215466942820626,False,True,False,True,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1338280111302506,0.8592818338412614,False,False,False,False,0.26880387461347754,0.27573299559224607,False,False,False,False,26346.0,20771.108070247883,False,False,False,False,250.74932833644007,False,False,False,False
