date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_744,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_855,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_521,aVWAP_valley_499,aVWAP_valley_486,aVWAP_valley_458,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_130,aVWAP_valley_68,aVWAP_OB_bull_678,aVWAP_OB_bull_326,aVWAP_OB_bull_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,3.975,3.975,3.95,3.95,12157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9047397222441407,3.86039449830336,3.8576755048000217,3.818554394116208,3.764662291342757,3.751253593173536,3.59580503640702,3.5464429277053457,3.529586490616554,3.4889312651046653,3.453327645029398,3.445523747766972,3.4280331415420027,3.3799658127321064,,3.59580503640702,3.453327645029398,,3.6303497193488634,"rgba(38, 166, 154, 0.75)",0.07049675732105982,3.811241485893523,1.9682964065217383,61.68597082059094,7.517623243965957,True,False,True,False,False,11.992660879987941,0.0,0.0,0.0,0.0,0,1.0372526193247966,0.9057043073341093,False,False,False,False,0.34282806077947925,0.31414275508684353,False,False,False,False,212397.0,172253.82963008835,False,False,False,False,6146.463422784527,False,False,False,False
2025-07-18 14:00:00+00:00,3.95,4.01,3.935,4.005,9552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.910248345342745,3.866056724559695,3.861034228501553,3.8218930978234353,3.7677351060438884,3.754225599788354,3.5986298763736255,3.5494188667333173,3.532607194033013,3.492046136758034,3.4565413136736374,3.4487588576555317,3.4313130208842186,3.383368526320594,,3.5986298763736255,3.4565413136736374,,3.633848349606546,"rgba(38, 166, 154, 1.0)",0.07358288823791205,3.814881317060628,2.5837349891005914,63.56568843418921,7.566283925045539,True,False,True,False,True,14.650899736494065,0.0,0.0,0.0,0.0,0,1.035673187571922,0.899884925201381,False,False,False,False,0.3428280657128769,0.32848541039986023,False,False,False,False,221949.0,173024.29738776138,False,False,False,False,6199.262439485542,False,False,False,False
2025-07-18 15:00:00+00:00,4.005,4.035,3.985,3.995,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9128541916424044,3.868591600078265,3.8625702693948525,3.823377878536036,3.7690727502082098,3.7555146652155273,3.599821541345888,3.550667522425137,3.5338726591421867,3.49334676445762,3.457879820819761,3.4501056115127198,3.4326769402167474,3.3847797855023614,,3.599821541345888,3.457879820819761,,3.635366571464122,"rgba(38, 166, 154, 1.0)",0.07617565050409054,3.8330366547866297,2.1261826337101404,64.14386986797791,8.527254058434941,True,False,True,False,True,13.954621829286069,0.0,0.0,0.0,0.0,0,1.0457665903890163,0.8958810068649886,False,False,False,False,0.3428280821694869,0.33565674628467357,False,False,False,False,218095.0,173723.06797089687,False,False,False,False,6162.901781509022,False,False,False,False
2025-07-18 16:00:00+00:00,3.995,4.03,3.985,4.015,4689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9159994821336097,3.871662236362149,3.8644595469874785,3.8252010421397826,3.770714068475683,3.757096333507854,3.6012797747893566,3.5521941280274008,3.535419427853268,3.494935694112678,3.4595143448276735,3.4517500677531388,3.434342064714946,3.3865019609755183,,3.6012797747893566,3.4595143448276735,,3.637219298047181,"rgba(38, 166, 154, 1.0)",0.07823117739820067,3.8351056089848625,2.2995229906801167,65.26244332465758,10.003619569572813,True,False,True,False,True,14.907100031550812,0.0,0.0,0.0,0.0,0,1.0441676104190263,0.8935447338618348,False,False,False,False,0.3385280187103355,0.3370923824975045,False,False,False,False,222784.0,174483.70257599922,False,False,False,False,6140.050591098029,False,False,False,False
2025-07-18 17:00:00+00:00,4.015,4.025,3.995,3.995,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9162336182139983,3.871897698923042,3.864606115952475,3.825344026097311,3.77084402415266,3.7572217916599873,3.6013966687510646,3.552316696085425,3.535543673329163,3.4950634570190577,3.4596458731915094,3.451882415576196,3.43447612025383,3.386640722288358,,3.6013966687510646,3.4596458731915094,,3.6373652072495766,"rgba(38, 166, 154, 1.0)",0.08005983122995082,3.8352494681698976,1.9953893154141313,64.51058452192358,10.003619569572813,True,False,True,False,True,13.498102793515542,0.0,0.0,0.0,0.0,0,1.0461192350956132,0.8953880764904387,False,False,False,False,0.3428280821694869,0.3399602323334957,False,False,False,False,222402.0,175226.6219159062,False,False,False,False,6050.778488910462,False,False,False,False
2025-07-18 18:00:00+00:00,3.995,4.005,3.99,3.995,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9170424342000616,3.872742691105663,3.8651357758483953,3.8258684857000342,3.7713266560409573,3.757688776000416,3.6018380855037337,3.552780639897235,3.536014295552904,3.495548130184303,3.460145391819666,3.4523851604697127,3.4349856004928307,3.387168718708849,,3.6018380855037337,3.460145391819666,,3.637905060108911,"rgba(38, 166, 154, 1.0)",0.08191777903797295,3.8357141759389703,1.9444597489293853,64.0093453201009,10.003619569572813,True,False,True,False,True,13.498102793515542,0.0,0.0,0.0,0.0,0,1.0448430493273546,0.9002242152466371,False,False,False,False,0.3214459866656118,0.3307031094995537,False,False,False,False,222402.0,175958.0231265123,False,False,False,False,5979.836186756811,False,False,False,False
2025-07-18 19:00:00+00:00,3.995,4.005,3.985,4.005,6211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920344729102488,3.8762249503359305,3.86734793506144,3.828063336078998,3.7733513795287217,3.75964893057561,3.6036938591064165,3.5547309497313777,3.537992651890066,3.4975855345197973,3.462245135784291,3.4544984533566003,3.4371271875463507,3.3893880923411936,,3.6036938591064165,3.462245135784291,,3.6401602232113777,"rgba(38, 166, 154, 1.0)",0.08394013310650389,3.8378261989186733,1.9915837025087297,64.17357193821744,10.064220570342016,True,False,True,False,True,13.99583244089779,0.0,0.0,0.0,0.0,0,1.0435267857142863,0.9006696428571431,False,False,False,False,0.3172040181483685,0.3239535638239611,False,False,False,False,228613.0,176774.37935710902,False,False,False,False,5983.420121845853,False,False,False,False
2025-07-21 14:00:00+00:00,3.995,4.01,3.965,3.985,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9213356355608244,3.877356577296266,3.8680832666742857,3.82881339802037,3.774059397721418,3.760337257070834,3.604361950506394,3.5554357298858155,3.5387083659499488,3.4983243879310137,3.4630079520298134,3.4552664674801328,3.437906086835699,3.3901968156062057,,3.604361950506394,3.4630079520298134,,3.64094237775493,"rgba(38, 166, 154, 0.75)",0.08503322085303074,3.838476988180208,1.7231266833116747,62.490799169278745,10.064220570342016,True,False,True,False,False,12.54984572750828,0.0,0.0,0.0,0.0,0,1.0386740331491717,0.9005524861878456,False,False,False,False,0.30454345418726675,0.31424850900561396,False,False,False,False,226294.0,177542.12541358796,False,False,False,False,5926.607406778475,False,False,False,False
2025-07-21 15:00:00+00:00,3.985,3.99,3.915,3.925,2695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9217110704401956,3.878132964222765,3.868618373141103,3.829439353744808,3.774709824749005,3.760979807007875,3.6050477693736966,3.556169883465793,3.5394570782579313,3.49910429407159,3.4638185386887486,3.4560836702775823,3.4387372462132975,3.391065837074483,,3.6050477693736966,3.4638185386887486,,3.641648265052063,"rgba(38, 166, 154, 0.75)",0.0849224341373437,3.8386832304570624,1.0164189288702994,57.04170581779725,11.121482312500078,True,False,True,False,False,8.401602551819185,0.0,0.0,0.0,0.0,0,1.0271739130434785,0.9065217391304348,False,False,False,False,0.24662558767271808,0.28043704833916605,False,False,False,False,223599.0,178256.1854846951,False,False,False,False,5876.504966363304,False,False,False,False
2025-07-21 16:00:00+00:00,3.925,3.95,3.915,3.95,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.921777646722425,3.8782994199970395,3.8687349862012232,3.8295794164095893,3.7748578296605464,3.7611264160424493,3.6052065768212933,3.5563402327445672,3.5396309088172204,3.4992855951129638,3.4640071448929373,3.456273850830446,3.4389307508601394,3.3912683496735054,,3.6052065768212933,3.4640071448929373,,3.6418085089133108,"rgba(38, 166, 154, 0.75)",0.08521155443366044,3.838728262583552,1.3058292171289563,55.08420359152557,9.341655391679282,True,False,True,False,False,9.716746512152309,0.0,0.0,0.0,0.0,0,1.0275027502750278,0.9284928492849285,False,False,False,False,0.21426625902274526,0.24735165368095566,False,False,False,False,224234.0,178969.0198182657,False,False,False,False,5795.241323473951,False,False,False,False
2025-07-21 17:00:00+00:00,3.945,3.955,3.92,3.925,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9219510990444713,3.8788723589146956,3.8691435036737096,3.8300846893916027,3.775401359877877,3.7616663379091193,3.6058003664210863,3.5569785136275933,3.54028262683761,3.4999661896198013,3.4647158212365645,3.4569885754917737,3.439658257190851,3.3920304566410913,,3.6058003664210863,3.4647158212365645,,3.6423957254198465,#000000,0.0845719481530731,3.8388787159762727,1.0183197372709178,52.15872811670633,6.6521415878243815,False,False,False,False,False,8.043389880197441,0.0,0.0,0.0,0.0,0,1.0285714285714285,0.9197802197802197,False,False,False,False,0.22231224610412403,0.23483194989253986,False,False,False,False,221818.0,179633.3450924011,False,False,False,False,5742.8499851255165,False,False,False,False
2025-07-21 18:00:00+00:00,3.925,3.93,3.905,3.905,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9217598048744926,3.879406544659574,3.869562151763191,3.830693361426762,3.7761131487025947,3.762382132659633,3.6066397630590177,3.557888682609225,3.5412142605241534,3.500944169230142,3.4657380081163933,3.458020262509933,3.4407100803873765,3.393136580674057,,3.6066397630590177,3.4657380081163933,,3.643157782228325,"rgba(239, 83, 80, 1.0)",0.08422283827132736,3.8388812823663607,0.7850449948104918,48.99251182292342,3.7738258539922214,False,True,False,True,False,6.7256146276409545,0.0,0.0,0.0,0.0,0,1.0253583241455348,0.9272326350606398,False,False,False,False,0.1902870629871541,0.21255950643984697,False,False,False,False,218164.0,180230.71958709258,False,False,False,False,5710.464714038299,False,False,False,False
2025-07-21 19:00:00+00:00,3.905,3.905,3.88,3.885,3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8899999999999997,3.9210262367658926,3.879578610499021,3.869766328272393,3.831151656001255,3.776735711984928,3.7630204483261447,3.6074611692643193,3.5587897296764726,3.542139569203503,3.5019221200701396,3.4667651720620074,3.459057977365624,3.441770230092444,3.394256984542482,,3.6074611692643193,3.4667651720620074,,3.6602294629417753,"rgba(239, 83, 80, 1.0)",0.08349693849914752,3.848514136190262,0.43697247426754876,45.724143090077746,0.8252977915568422,False,True,False,True,False,5.4233703077707816,0.0,0.0,0.0,0.0,0,1.0198019801980203,0.9273927392739275,False,False,False,False,0.1507834742109662,0.18167149032540658,False,False,False,False,214272.0,180758.49137643998,False,False,False,False,5682.27146265786,False,False,False,False
2025-07-22 14:00:00+00:00,3.905,3.935,3.895,3.915,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8972607110300816,3.9209697995849426,3.8798125415441933,3.869950534027988,3.831416023085784,3.7770443804465375,3.763330949989975,3.607825626852846,3.559184851647828,3.542544001503428,3.502346674512142,3.4672089074189962,3.4595058354514103,3.4422268304929626,3.394737163721007,,3.607825626852846,3.4672089074189962,,3.6610243220873415,"rgba(239, 83, 80, 1.0)",0.08289073454775006,3.84895048054587,0.7968263258190993,45.99348926540388,0.8252977915568422,False,True,False,True,False,7.079894607114561,0.0,0.0,0.0,0.0,0,1.018538713195202,0.9203925845147218,False,False,False,False,0.1863121793154127,0.18399183482040965,False,False,False,False,215865.0,181302.778331844,False,False,False,False,5618.871905097273,False,False,False,False
2025-07-22 15:00:00+00:00,3.915,3.925,3.91,3.915,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8994570196712477,3.920952163484526,3.8799191844867287,3.8700339816643625,3.8315339713460856,3.7771812142552132,3.763468485437913,3.607986372125127,3.559359012013325,3.5427222348128833,3.5025337097805336,3.4674043416800586,3.4597030753003373,3.4424278987663546,3.394948560343448,,3.607986372125127,3.4674043416800586,,3.6613087483445437,"rgba(239, 83, 80, 1.0)",0.08220908303420635,3.849100106988999,0.8016132838214581,46.17305338228797,0.8252977915568422,False,True,False,True,False,7.079894607114571,0.0,0.0,0.0,0.0,0,1.0218818380743986,0.9266958424507664,False,False,False,False,0.1902870629871541,0.18713944890378187,False,False,False,False,215865.0,181838.62672979987,False,False,False,False,5542.610325173285,False,False,False,False
2025-07-22 16:00:00+00:00,3.915,3.92,3.895,3.905,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9009091887239076,3.920822865718634,3.8800905659447404,3.870179231967087,3.831764918378633,3.777463402367897,3.763754157730981,3.6083324173613813,3.5597356854685915,3.5431082244489724,3.502939874079639,3.4678295891038906,3.4601324208617252,3.4428659454324153,3.3954100390924498,,3.6083324173613813,3.4678295891038906,,3.6616892351120627,"rgba(239, 83, 80, 1.0)",0.08135325040428967,3.849208798311011,0.6857894603071318,45.540762994135356,0.25632290456653806,False,True,False,True,False,6.407190953639713,0.0,0.0,0.0,0.0,0,1.0165016501650168,0.933993399339934,False,False,False,False,0.17442184943848688,0.18078064917113437,False,False,False,False,214305.0,182341.98135414405,False,False,False,False,5480.86442865897,False,False,False,False
2025-07-22 17:00:00+00:00,3.905,3.925,3.9,3.925,6020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9078005811841625,3.920682599214024,3.88097312239551,3.870879817152242,3.8327602107780323,3.778624321472523,3.7649223516502386,3.6097048233080335,3.5612233087164373,3.5446308643036906,3.504538261013543,3.4695001369453946,3.4618184814958872,3.444584914575269,3.3972177777163273,,3.6097048233080335,3.4695001369453946,,3.663324104794754,"rgba(239, 83, 80, 1.0)",0.0806283320422768,3.849979965492718,0.9304425951406963,46.94616881577249,0.25632290456653806,False,True,False,True,False,7.535597493779317,0.0,0.0,0.0,0.0,0,1.017582417582418,0.9263736263736265,False,False,False,False,0.1823431073294128,0.1815618782502736,False,False,False,False,220325.0,182930.8653641573,False,False,False,False,5489.223119687513,False,False,False,False
2025-07-22 18:00:00+00:00,3.925,3.95,3.925,3.945,5062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9164580124289583,3.921215662972432,3.882146930608536,3.8717447592208054,3.833806991291738,3.7797481016599552,3.7660398511754267,3.610936413719644,3.5625461211036993,3.5459813223480667,3.505948313801751,3.470968043044817,3.46329885625472,3.4460916755339444,3.39879600914386,,3.610936413719644,3.470968043044817,,3.66504847095389,#000000,0.08007974628929268,3.8512137346378807,1.171160870356792,49.55162952532608,0.25632290456653806,False,False,False,False,True,8.649393931327523,0.0,0.0,0.0,0.0,0,1.0286343612334807,0.918502202643172,False,False,False,False,0.22231224610412403,0.2019370621771988,False,False,False,False,225387.0,183589.10000967426,False,False,False,False,5482.599505428791,False,False,False,False
2025-07-22 19:00:00+00:00,3.945,3.995,3.935,3.995,8975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.935356449176318,3.9237243911565685,3.8853092610722793,3.8739859369520797,3.836208993049171,3.782129442401544,3.768378177649991,3.6133274815372043,3.5650842979498143,3.548563848124698,3.50862583041555,3.473740810434762,3.4660922379061896,3.4489284984348614,3.4017513016071113,,3.6133274815372043,3.473740810434762,,3.668747130524543,"rgba(38, 166, 154, 1.0)",0.08035714199909051,3.854537263899979,1.7479807345762872,54.58902110671394,-0.16502741489914285,True,False,True,False,True,11.33087040998669,0.0,0.0,0.0,0.0,0,1.0317286652078779,0.9070021881838076,False,False,False,False,0.26710619401523267,0.23452162809621574,False,False,False,False,234362.0,184376.2767537103,False,False,False,False,5536.745249530671,False,False,False,False
2025-07-23 14:00:00+00:00,4.07,4.12,4.065,4.08,2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9490667125096874,3.9260330376648507,3.887396208510633,3.8753954124943144,3.837510264630083,3.7832641005263423,3.7694663347295894,3.614276959701368,3.5660644218979005,3.5495529035228253,3.5096332383487248,3.474770141318287,3.46712640453532,3.4499726373962285,3.4028235075957483,,3.614276959701368,3.474770141318287,,3.670823485692127,"rgba(38, 166, 154, 1.0)",0.08291561975883516,3.8737860134551587,2.487034254156534,61.42291407974495,5.988126759680938,True,False,True,False,True,15.502005634117616,0.0,0.0,0.0,0.0,0,1.04162219850587,0.8954108858057632,False,False,False,False,0.34282810989687007,0.28867486899654293,False,False,False,False,237099.0,185193.68331566826,False,False,False,False,5493.338346437172,False,False,False,False
2025-07-23 15:00:00+00:00,4.08,4.085,4.01,4.015,8823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9687022593702896,3.930818552037678,3.8921838503837587,3.8787429705175414,3.8407695522790406,3.7862553304024478,3.772363982117206,3.6169812380692523,3.5688889996222204,3.5524133012095236,3.5125691973704845,3.477787501344062,3.4701615335784366,3.4530448789854638,3.4059983945027033,,3.6169812380692523,3.477787501344062,,3.6751787694526734,"rgba(38, 166, 154, 1.0)",0.08328595049311313,3.876349573835859,1.6647516819250987,60.91126417187468,5.988126759680938,True,False,True,False,True,11.100518094521043,0.0,0.0,0.0,0.0,0,1.0317124735729386,0.9059196617336154,False,False,False,False,0.27907489954683523,0.28387488427168905,False,False,False,False,228276.0,185861.62620999897,False,False,False,False,5544.96100773272,False,False,False,False
2025-07-23 16:00:00+00:00,4.01,4.015,3.975,3.975,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9723058228933326,3.933210226916764,3.895180733216875,3.8809781941515618,3.8431527709090285,3.7886200127287695,3.7746879443058328,3.6193508151987124,3.5713991171957256,3.554965880845414,3.515212887414073,3.4805227669887246,3.472916638880228,3.4558418204482693,3.4089095790652184,,3.6193508151987124,3.4805227669887246,,3.6778170140772355,"rgba(38, 166, 154, 0.75)",0.08268669838663192,3.8773766958551965,1.180640974299519,58.11609995365357,5.988126759680938,True,False,True,False,False,8.548974712916994,0.0,0.0,0.0,0.0,0,1.0210748155953637,0.9241306638566914,False,False,False,False,0.20736074221555015,0.2456178132436196,False,False,False,False,219426.0,186382.00409821604,False,False,False,False,5596.201922341515,False,False,False,False
2025-07-23 17:00:00+00:00,3.975,3.99,3.965,3.975,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9724876764062813,3.933634434818213,3.895778415619588,3.8814386368901133,3.843661999996364,3.789140222488869,3.775201867622672,3.619890503513217,3.5719732443541705,3.555550451017134,3.5158199556924767,3.4811521041996936,3.4735507927717,3.456486155549869,3.409581637888296,,3.619890503513217,3.4811521041996936,,3.67835653992191,"rgba(38, 166, 154, 0.75)",0.0824803006783544,3.8776023362450958,1.180859707758858,56.25265714150616,5.988126759680938,True,False,True,False,False,8.548974712916994,0.0,0.0,0.0,0.0,0,1.017875920084122,0.929547844374343,False,False,False,False,0.18394942593642852,0.21478361959002407,False,False,False,False,219426.0,186894.31411219717,False,False,False,False,5541.966233623041,False,False,False,False
2025-07-23 18:00:00+00:00,3.975,3.985,3.965,3.985,3447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9728625109288096,3.9343400162110918,3.896761439726038,3.882198668790534,3.844500657611857,3.7899962437284263,3.776047523980793,3.620777802593489,3.572916878032524,3.5565111723465064,3.516817498951953,3.4821861079686873,3.4745926839861583,3.457544720174144,3.410685613349077,,3.620777802593489,3.4821861079686873,,3.679249302558672,"rgba(38, 166, 154, 0.5)",0.08277033241397358,3.87806866223021,1.2919041720767244,55.60284642584169,11.50665373162441,False,False,True,False,False,9.057660263745518,0.0,0.0,0.0,0.0,0,1.0168243953732914,0.932702418506835,False,False,False,False,0.18062174340514903,0.19770268149758655,False,False,False,False,222873.0,187452.12319572901,False,False,False,False,5509.486136977723,False,False,False,False
2025-07-23 19:00:00+00:00,3.985,4.04,3.985,4.04,9330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9800802066986862,3.937918238551772,3.9006614493219227,3.885098166139311,3.847437434262891,3.792799119170469,3.778784386038455,3.6234459776133403,3.575719831142275,3.5593546874846442,3.519747592594898,3.4852059600841168,3.477632063521176,3.4606251364406,3.413878835085824,,3.6234459776133403,3.4852059600841168,,3.6825592722766918,"rgba(38, 166, 154, 0.75)",0.0837097624194221,3.8814276269640686,1.8943115886700916,58.03466255515527,11.50665373162441,True,False,True,False,False,11.77397570972024,0.0,0.0,0.0,0.0,0,1.0208333333333337,0.9197916666666671,False,False,False,False,0.2309983683016271,0.21435052489960682,False,False,False,False,232203.0,188145.93523920607,False,False,False,False,5568.718910047835,False,False,False,False
2025-07-24 14:00:00+00:00,4.065,4.075,4.04,4.045,2228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.982578989002016,3.9390366145196807,3.901791379190071,3.8859292555047062,3.848249247298888,3.7935496673756615,3.7795129873610405,3.6241281416668745,3.5764311665288497,3.5600747423517904,3.520486102138115,3.485964378706475,3.478394833878852,3.46139700783686,3.41467591678271,,3.6241281416668745,3.485964378706475,,3.6834800286761724,"rgba(38, 166, 154, 1.0)",0.08496379727177111,3.882504524609814,1.9125260476578794,59.88928434443871,11.50665373162441,True,False,True,False,True,12.014653829710976,0.0,0.0,0.0,0.0,0,1.0331606217616585,0.9119170984455961,False,False,False,False,0.2930359590921656,0.2536932419958862,False,False,False,False,234431.0,188863.53314247416,False,False,False,False,5516.9248184191865,False,False,False,False
2025-07-24 15:00:00+00:00,4.045,4.045,4.02,4.025,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9844848885623314,3.940105911866427,3.9029456931797974,3.8867976622596196,3.849124694073673,3.794382893329725,3.780326351506977,3.624917219939626,3.577258898795344,3.560914109426458,3.521350299296602,3.4868544435524824,3.4792905312671385,3.4623045390688443,3.4156160193043057,,3.624917219939626,3.4868544435524824,,3.6844449436952895,"rgba(38, 166, 154, 1.0)",0.08589864129640443,3.883499085722648,1.6473009600825341,59.46616789470045,11.50665373162441,True,False,True,False,True,10.683368386236396,0.0,0.0,0.0,0.0,0,1.0302083333333332,0.9250000000000002,False,False,False,False,0.2583286439596016,0.2560109429777439,False,False,False,False,231696.0,189527.60239607922,False,False,False,False,5473.794201079354,False,False,False,False
2025-07-24 16:00:00+00:00,4.025,4.035,4.01,4.025,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985536858057875,3.9407779592080354,3.903691646928475,3.88736521616989,3.849703855504164,3.794940243917068,3.7808715639076835,3.62545290109706,3.5778219244114493,3.5614853838818297,3.5219392225084674,3.487461568153193,3.4799016148414634,3.4629239523024524,3.416258316918057,,3.62545290109706,3.487461568153193,,3.685075481853811,"rgba(38, 166, 154, 1.0)",0.0865688810783815,3.8841173327633074,1.6274054311633586,59.184090261541606,11.50665373162441,True,False,True,False,True,10.683368386236396,0.0,0.0,0.0,0.0,0,1.0432033719704952,0.9262381454162277,False,False,False,False,0.24461871453382505,0.2503148287557845,False,False,False,False,231696.0,190181.37600234157,False,False,False,False,5418.293515791302,False,False,False,False
2025-07-24 17:00:00+00:00,4.025,4.035,4.02,4.02,8143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98965211879058,3.943603764333598,3.906839445823547,3.889781793091552,3.8521741184532954,3.7973231684023028,3.7832039510245963,3.627749254137973,3.5802354695549368,3.563934312844487,3.5244639207662076,3.49006431079438,3.48252133357256,3.4655794029887126,3.4190119320013497,,3.627749254137973,3.49006431079438,,3.687742553105338,"rgba(38, 166, 154, 1.0)",0.08784343156127415,3.886724050925564,1.5171988013864266,58.52375497679629,11.50665373162441,True,False,True,False,True,10.343479480482145,0.0,0.0,0.0,0.0,0,1.0424178154825026,0.9300106044538706,False,False,False,False,0.2514621056772389,0.2508884672165117,False,False,False,False,223553.0,190698.7655216851,False,False,False,False,5460.537027174382,False,False,False,False
2025-07-24 18:00:00+00:00,4.02,4.05,4.02,4.045,15406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.997673925677146,3.949258066807436,3.9129928183133504,3.8945577778427025,3.857008420226974,3.801955313697775,3.787733638729628,3.6321657858680765,3.5848659540410726,3.568629386634085,3.5292972132984457,3.49504122963781,3.4875295391990244,3.4706534226554164,3.4242671511402145,,3.6321657858680765,3.49504122963781,,3.692908642917944,"rgba(38, 166, 154, 1.0)",0.08958362141160076,3.8919724105269395,1.708209459070203,59.79091310990509,11.50665373162441,True,False,True,False,True,11.626090265780782,0.0,0.0,0.0,0.0,0,1.0371944739638683,0.9309245483528164,False,False,False,False,0.26177083287818437,0.25632965004734803,False,False,False,False,238959.0,191446.98621127137,False,False,False,False,5614.7302515592755,False,False,False,False
