date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_793,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_719,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_663,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_539,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_465,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_426,aVWAP_peak_421,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_344,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_114,aVWAP_peak_107,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_77,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_844,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_596,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_552,aVWAP_OB_bull_895,aVWAP_OB_bull_875,aVWAP_OB_bull_854,aVWAP_OB_bull_386,aVWAP_OB_bull_173,aVWAP_OB_bull_150,aVWAP_OB_bull_61,aVWAP_OB_bear_827,aVWAP_OB_bear_511,aVWAP_OB_bear_473,aVWAP_OB_bear_399,aVWAP_OB_bear_256,aVWAP_OB_bear_243,aVWAP_OB_bear_233,aVWAP_OB_bear_216,aVWAP_OB_bear_204,aVWAP_OB_bear_114,aVWAP_OB_bear_107,aVWAP_OB_bear_101,aVWAP_OB_bear_83,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 19:00:00+00:00,4.865,4.975,4.865,4.96,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9904352361084765,5.117655746756234,5.221407170516355,5.233089547695415,5.63181252696852,5.63181252696852,5.63181252696852,5.667229362759497,5.6967940015144976,5.710321670879341,5.714970232582755,5.760472476083924,5.7691098378808805,5.784603447784817,5.784677524999797,5.806805980171426,5.822554782414055,5.837825967769989,5.837825967769989,5.8549863685125585,6.041613969170739,6.045351812311957,6.048467353109427,6.068955970844364,6.109151926471344,6.12383121081684,6.130600856425343,6.130600856425343,6.17322607888392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81108537030281,5.911019814106436,6.2167583612332304,,,,,5.233089547695415,5.400312953146896,5.575907978236499,5.6967940015144976,5.714970232582755,6.068955970844364,6.109151926471344,6.12383121081684,6.149851917956069,6.17322607888392,,5.390656830592692,,"rgba(239, 83, 80, 0.5)",0.4956588390059031,5.493866231637586,-1.0770840538389512,30.81032714289875,-23.75607011506716,False,False,False,True,True,0.0,5.3398,6.20355,0.0,0.0,0.0,0.0,0,0.7857142857142856,1.1623376623376624,False,False,False,False,-0.32923117899011173,-0.33585592106809303,False,False,False,False,20557.0,25974.006064638394,False,False,False,False,715.7632756688112,False,False,False,False
2025-03-12 14:00:00+00:00,4.96,5.04,4.96,5.04,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.990936437271996,5.116535123653467,5.2208537327562885,5.232513477288547,5.630752856790231,5.630752856790231,5.630752856790231,5.6661519987712765,5.695705188785384,5.709229270711579,5.713876589524112,5.7593658394734755,5.768001867703636,5.783494180023158,5.783568245340353,5.805698040422207,5.821450745750954,5.836723854728352,5.836723854728352,5.853885656337279,6.0406728971962655,6.044413982179579,6.047532415841286,6.068035949933038,6.108249350848785,6.122933771190892,6.129705944243447,6.129705944243447,6.172344383460458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809979061139905,5.909954771528351,6.215883439614721,,,,,5.232513477288547,5.39948010140804,5.574885682312842,5.695705188785384,5.713876589524112,6.068035949933038,6.108249350848785,6.122933771190892,6.148962800164421,6.172344383460458,,5.389906167514034,,"rgba(239, 83, 80, 0.5)",0.49076868370027027,5.49396699645618,-0.9250121524327615,37.248859830773334,-17.91257283359751,True,False,False,True,True,0.0,5.3192,6.194925,0.0,0.0,0.0,0.0,0,0.8011658031088082,1.1534974093264252,False,False,False,False,-0.29624479994637903,-0.316050360507236,False,False,False,False,20675.0,25891.850931853303,False,False,False,False,706.4956279840234,False,False,False,False
2025-03-12 15:00:00+00:00,5.04,5.05,5.04,5.05,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.991111624753452,5.116427164757923,5.2207870109581425,5.232443316826187,5.63060871753184,5.63060871753184,5.63060871753184,5.66600498818099,5.695556260432555,5.709079698116549,5.71372679529677,5.759213790305039,5.767849551183319,5.783341538511532,5.78341560150605,5.805545381050971,5.821298488368957,5.836571736528755,5.836571736528755,5.853733595582396,6.040541855367375,6.044283374914019,6.04740219751065,6.067907721544855,6.108123396216761,6.12280847902158,6.129580980434746,6.129580980434746,6.172221120050159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809826588802983,5.909807237999498,6.2157609874200705,,,,,5.232443316826187,5.399370741787462,5.5747474327590725,5.695556260432555,5.71372679529677,6.067907721544855,6.108123396216761,6.12280847902158,6.148838578022907,6.172221120050159,,5.389825032259026,,"rgba(239, 83, 80, 0.5)",0.48520985522101523,5.49403094342874,-0.9151317489758779,41.932294815081505,-13.871846701244479,True,False,False,True,True,0.0,5.299200000000001,6.186025,0.0,0.0,0.0,0.0,0,0.8117263843648208,1.1511400651465797,False,False,False,False,-0.2779657363680183,-0.2970080484376272,False,False,False,False,20692.0,25811.233087948603,False,False,False,False,695.8057732865967,False,False,False,False
2025-03-12 16:00:00+00:00,5.05,5.05,5.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.991191705069125,5.116273255286323,5.220708853251647,5.232361888060143,5.630457247901701,5.630457247901701,5.630457247901701,5.665850929712178,5.695400518190652,5.708923422107751,5.713570334574455,5.759055407083977,5.767690965538653,5.783182746703379,5.783256807900657,5.805386750569736,5.821140396498852,5.836413901785377,5.836413901785377,5.85357594188769,6.0404068936462805,6.044148875287117,6.047268110396903,6.067775759455352,6.107993912452839,6.122679724017677,6.129452584383535,6.129452584383535,6.172094598946327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809668186036676,5.909654628847881,6.215635419297483,,,,,5.232361888060143,5.399252153889152,5.574601405777026,5.695400518190652,5.713570334574455,6.067775759455352,6.107993912452839,6.122679724017677,6.148711003437886,6.172094598946327,,5.389719796885565,,"rgba(239, 83, 80, 0.5)",0.4802314850978371,5.494033702694382,-1.0287407594563125,43.05631925081937,-13.039392713678652,True,False,False,True,True,0.0,5.2796,6.176675,0.0,0.0,0.0,0.0,0,0.8052459016393442,1.160655737704918,False,False,False,False,-0.2860667442711885,-0.29153739635440784,False,False,False,False,20675.0,25731.601567205216,False,False,False,False,685.2816527705255,False,False,False,False
2025-03-12 17:00:00+00:00,5.04,5.06,4.97,5.06,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,5.0008642402435655,5.104153276131045,5.213274349372641,5.22458255957082,5.615162598176487,5.615162598176487,5.615162598176487,5.6502606620016165,5.679612541993283,5.693068993685412,5.697693031893629,5.742945019754117,5.751552911595365,5.767011047528215,5.767084868136104,5.7892132155086875,5.805008566845929,5.820296541672678,5.820296541672678,5.837464580414137,6.026491295149248,6.030278895757083,6.0334389585424875,6.054155741945832,6.094613620126031,6.109369412937076,6.1161769491040605,6.1161769491040605,6.1589988348921185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7935140467534865,5.894014278709619,6.202626223549007,,,,,5.22458255957082,5.387515692191848,5.559911987739189,5.679612541993283,5.697693031893629,6.054155741945832,6.094613620126031,6.109369412937076,6.135513834941389,6.1589988348921185,,5.302295277480942,,"rgba(239, 83, 80, 0.5)",0.4760857671235851,5.44694050270828,-0.812753771334307,46.290006624236625,-10.071850685853306,True,False,False,True,True,0.0,5.261700000000001,6.16785,0.0,0.0,0.0,0.0,0,0.7962239583333331,1.1588541666666667,False,False,False,False,-0.2901309361664428,-0.29083416626042535,False,False,False,False,22476.0,25681.12712430281,False,False,False,False,702.5796116423003,False,False,False,False
2025-03-12 18:00:00+00:00,5.03,5.05,4.985,5.05,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.029556506384135,5.003140838515887,5.100478487839877,5.210696732974757,5.221884762746832,5.609792574634361,5.609792574634361,5.609792574634361,5.644780497568831,5.67405746841175,5.687487935438525,5.692103049757862,5.7372650072018345,5.745861563367439,5.761304914451555,5.761378637331441,5.7835019809339885,5.799308630597826,5.814598776313664,5.814598776313664,5.83176585846384,6.021531758773836,6.02533499824945,6.028509083579957,6.049297444637854,6.089836457361366,6.104615830089833,6.111435102053534,6.111435102053534,6.154317598698118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78780863316472,5.8884692876620965,6.1979730328351375,,,,,5.221884762746832,5.383423535022216,5.554763659824395,5.67405746841175,5.692103049757862,6.049297444637854,6.089836457361366,6.104615830089833,6.130798341616557,6.154317598698118,,5.299391881545572,,#000000,0.4709249093754385,5.443803640836446,-0.8362344675263114,48.00768543108849,-8.441798488461856,True,False,False,False,True,0.0,5.2438,6.158900000000001,0.0,0.0,0.0,0.0,0,0.7940606843124596,1.158812136862492,False,False,False,False,-0.2887364545327285,-0.28978531039657696,False,False,False,False,21823.0,25621.31119989501,False,False,False,False,701.8109354928072,False,False,False,False
2025-03-12 19:00:00+00:00,5.05,5.05,5.005,5.005,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027832887998219,5.004222195826901,5.097377197364351,5.208523871820842,5.219615544731693,5.605362916498607,5.605362916498607,5.605362916498607,5.640260805301398,5.669476402327774,5.6828855108364404,5.6874932894714565,5.7325812523933335,5.741168436722981,5.756599489066253,5.756673131170663,5.7787920208066765,5.794607602195462,5.809899274219458,5.809899274219458,5.827065318406682,6.0174334346243565,6.021249470069266,6.024435030995811,6.045281979964365,6.085887426061123,6.1006861153232,6.107515004179224,6.107515004179224,6.150447186065128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783103336094814,5.883893312257285,6.1941256131564835,,,,,5.219615544731693,5.380031515025811,5.55051475781296,5.669476402327774,5.6874932894714565,6.045281979964365,6.085887426061123,6.1006861153232,6.1268998409830475,6.150447186065128,,5.296707555904728,,"rgba(239, 83, 80, 0.5)",0.464778383690486,5.440801940348746,-0.9376553549851913,47.23232750426674,-8.441798488461856,True,False,False,True,True,0.0,5.224499999999999,6.150375,0.0,0.0,0.0,0.0,0,0.8001289490651191,1.1586073500967122,False,False,False,False,-0.2844002953572993,-0.28709280287693817,False,False,False,False,21283.0,25554.050561136948,False,False,False,False,699.3022388185001,False,False,False,False
2025-03-13 14:00:00+00:00,5.005,5.01,4.96,5.01,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.022544777526395,5.0035635903730995,5.09350280545059,5.206090666332874,5.217091154838355,5.600783741251501,5.600783741251501,5.600783741251501,5.63559742781524,5.664756289713207,5.678146140319731,5.682747285785168,5.72776761936799,5.736346621302784,5.751767505694096,5.751841076670326,5.77395859351938,5.789785365312015,5.805080569649197,5.805080569649197,5.82224770250965,6.013244443605907,6.0170737365182445,6.0202711673720035,6.041179015366317,6.0818545432256865,6.096673752986062,6.103512814055369,6.103512814055369,6.146497892553834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7782752268053255,5.879208338186385,6.190201999497619,,,,,5.217091154838355,5.376442515154628,5.546106496754542,5.664756289713207,5.682747285785168,6.041179015366317,6.0818545432256865,6.096673752986062,6.122920714489265,6.146497892553834,,5.293143027284477,,"rgba(239, 83, 80, 0.5)",0.45827562617877043,5.436946494168385,-0.9316369228020785,46.9654001224949,-8.441798488461856,True,False,False,True,True,0.0,5.2058,6.141625,0.0,0.0,0.0,0.0,0,0.7951188182402054,1.1612074502247915,False,False,False,False,-0.3018055098999234,-0.2944491563884308,False,False,False,False,21825.0,25496.235823754978,False,False,False,False,696.8634444182132,False,False,False,False
2025-03-13 15:00:00+00:00,5.01,5.01,5.01,5.01,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.022397521893049,5.003593616942501,5.09326254253157,5.20591900116725,5.216912282866505,5.600441413848764,5.600441413848764,5.600441413848764,5.635248168972898,5.6644022853857185,5.677790473172792,5.6823910476238515,5.7274056284697625,5.735983892766409,5.751403796537352,5.751477361162993,5.773594473445301,5.789421877427804,5.804717155667772,5.804717155667772,5.821884164535382,6.012926546809816,6.016756816495963,6.019955123717029,6.040867445061538,6.081548040523983,6.096368723795779,6.103208519124637,6.103208519124637,6.146197390731372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.777911447822835,5.878854144432589,6.189903244795094,,,,,5.216912282866505,5.376179158110882,5.545778019295481,5.6644022853857185,5.6823910476238515,6.040867445061538,6.081548040523983,6.096368723795779,6.122618067156161,6.146197390731372,,5.2929261508683965,,"rgba(239, 83, 80, 0.5)",0.45222908369999676,5.43669635033292,-0.9435402668970884,46.787448534647005,-8.441798488461856,True,False,False,True,True,0.0,5.1873000000000005,6.1328,0.0,0.0,0.0,0.0,0,0.8083170890188432,1.1630929174788827,False,False,False,False,-0.2914486763009955,-0.29294891634471315,False,False,False,False,21825.0,25439.317438890557,False,False,False,False,686.7105227993262,False,False,False,False
2025-03-13 16:00:00+00:00,5.01,5.01,4.985,4.985,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.022060313075507,5.003545973834532,5.092975840790582,5.20573305843642,5.216719336456535,5.600089831092726,5.600089831092726,5.600089831092726,5.634890000398549,5.664039657420274,5.6774263172117925,5.682026365751825,5.727035601268987,5.73561320736031,5.7510322757558425,5.751105834675129,5.773222760372948,5.789050962903798,5.804346459262485,5.804346459262485,5.821513495664773,6.012603571940362,6.016434852627247,6.01963406552495,6.040551028676367,6.081236948501889,6.096059188782286,6.10289975691018,6.10289975691018,6.145892642103986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7775401252305345,5.878493450487498,6.189600423397752,,,,,5.216719336456535,5.375904209842344,5.545439738543033,5.664039657420274,5.682026365751825,6.040551028676367,6.081236948501889,6.096059188782286,6.122311053285695,6.145892642103986,,5.2926630019839696,,"rgba(239, 83, 80, 0.5)",0.44530233681305287,5.4364058625343485,-1.0137064758406102,45.42525486481981,-8.441798488461856,True,False,False,True,False,0.0,5.17,6.123925000000001,0.0,0.0,0.0,0.0,0,0.8082191780821917,1.1552511415525115,False,False,False,False,-0.29661936425274205,-0.29478414029872757,False,False,False,False,21783.0,25382.630346814734,False,False,False,False,676.7150108179412,False,False,False,False
2025-03-13 17:00:00+00:00,4.985,4.985,4.95,4.95,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.021059494702526,5.003265429387218,5.092430952380952,5.20542340037577,5.216400056092539,5.599553311474205,5.599553311474205,5.599553311474205,5.634344873054221,5.663488847464165,5.676873663025455,5.681473073194073,5.726475678203929,5.735052549699546,5.7504708100124375,5.750544362439322,5.7726616264088335,5.788491454649594,5.803787671257697,5.803787671257697,5.820955171398261,6.012120291493911,6.01595313677633,6.019153747491217,6.040077925625603,6.080772298536982,6.095597034197342,6.102438832757308,6.102438832757308,6.145438164922902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.776979696860502,5.877951385859998,6.18914924908646,,,,,5.216400056092539,5.375472587101219,5.544921025670905,5.663488847464165,5.681473073194073,6.040077925625603,6.080772298536982,6.095597034197342,6.12185295062839,6.145438164922902,,5.292154908420203,,"rgba(239, 83, 80, 0.5)",0.43807034895165525,5.435874520966747,-1.1091244183257136,42.91822714982645,-8.441798488461856,True,False,False,True,False,0.0,5.152,6.115124999999999,0.0,0.0,0.0,0.0,0,0.8019736842105263,1.1657894736842105,False,False,False,False,-0.3090927495493247,-0.3019384449240261,False,False,False,False,21722.0,25325.87638794939,False,False,False,False,667.1690416579731,False,False,False,False
2025-03-13 18:00:00+00:00,4.95,4.95,4.88,4.885,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.008441888619855,4.998647828362115,5.086875701366427,5.202643765798439,5.213556942806403,5.595283380114556,5.595283380114556,5.595283380114556,5.630023642065723,5.659135733824169,5.6725116422494075,5.677107915560675,5.722075843065214,5.730650050203767,5.746067367289571,5.7461408941882395,5.76826813048839,5.7841156117398755,5.799422075580558,5.799422075580558,5.81659819334972,6.008385500016283,6.012231031352217,6.015442932027797,6.036425986700684,6.0771914199925865,6.092037404502216,6.0988895893708674,6.0988895893708674,6.141943994830489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772593078103816,5.873735532351562,6.185685643172808,,,,,5.213556942806403,5.371891725431696,5.540762928123492,5.659135733824169,5.677107915560675,6.036425986700684,6.0771914199925865,6.092037404502216,6.1183279569198765,6.141943994830489,,5.287002033412113,,"rgba(239, 83, 80, 0.5)",0.43718013274674644,5.430725534162785,-1.2482853022941869,38.8452266477492,-6.011469379478221,True,False,False,True,False,0.0,5.1322,6.105999999999999,0.0,0.0,0.0,0.0,0,0.7859947643979056,1.1681937172774872,False,False,False,False,-0.3311502596811798,-0.3165443523026029,False,False,False,False,21273.0,25263.041095112963,False,False,False,False,663.7865758958341,False,False,False,False
2025-03-13 19:00:00+00:00,4.885,4.885,4.855,4.865,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.970046874084491,4.980368154279888,5.066483820126088,5.192238072420654,5.20294922837377,5.580090266419997,5.580090266419997,5.580090266419997,5.614670080077233,5.643684993253377,5.657035793493065,5.66162313073878,5.706488718429168,5.71505685464851,5.730476407498556,5.7305498718313865,5.752719168947848,5.7686329295580165,5.7839797054578606,5.7839797054578606,5.801190902995628,5.995186571413016,5.999077060006594,6.0023289261733535,6.023521217919196,6.064541928714141,6.079464632884533,6.0863542252017995,6.0863542252017995,6.129607882120265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.757069348397422,5.8588333919624285,6.17346296450592,,,,,5.20294922837377,5.358926662372765,5.525926633549866,5.643684993253377,5.66162313073878,6.023521217919196,6.064541928714141,6.079464632884533,6.105880467391006,6.129607882120265,,5.269044618568111,,"rgba(239, 83, 80, 0.5)",0.43508928357830073,5.364230941480236,-1.147421828858701,35.49814459696689,-9.174896506035175,False,False,False,True,False,0.0,5.114299999999999,6.097824999999999,0.0,0.0,0.0,0.0,0,0.7830065359477123,1.1751633986928105,True,False,False,False,-0.34282825441539394,-0.3296863033589984,False,False,False,False,19714.0,25177.00945022749,False,False,False,False,677.6658537889218,True,False,False,False
2025-03-14 14:00:00+00:00,4.865,4.865,4.865,4.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.970046874084491,4.980368154279888,5.066483820126088,5.192238072420654,5.20294922837377,5.580090266419997,5.580090266419997,5.580090266419997,5.614670080077233,5.643684993253377,5.657035793493065,5.66162313073878,5.706488718429168,5.71505685464851,5.730476407498556,5.7305498718313865,5.752719168947848,5.7686329295580165,5.7839797054578606,5.7839797054578606,5.801190902995628,5.995186571413016,5.999077060006594,6.0023289261733535,6.023521217919196,6.064541928714141,6.079464632884533,6.0863542252017995,6.0863542252017995,6.129607882120265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.757069348397422,5.8588333919624285,6.17346296450592,,,,,5.20294922837377,5.358926662372765,5.525926633549866,5.643684993253377,5.66162313073878,6.023521217919196,6.064541928714141,6.079464632884533,6.105880467391006,6.129607882120265,,5.269044618568111,,"rgba(239, 83, 80, 1.0)",0.432489941558811,5.364230941480236,-1.1543180395846253,33.26675656311201,-11.278684940880254,False,True,False,True,False,0.0,5.099,6.0893999999999995,0.0,0.0,0.0,0.0,0,0.7828947368421051,1.1828947368421052,False,False,False,False,-0.34282825441539394,-0.33625727888719614,False,False,False,False,19714.0,25092.31162929373,False,False,False,False,667.1594064433572,True,False,False,False
2025-03-14 15:00:00+00:00,4.865,4.92,4.865,4.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968865664766511,4.97966633969443,5.065503232587657,5.1916590949847565,5.202356584115244,5.579181995876509,5.579181995876509,5.579181995876509,5.613749386637743,5.6427562281217805,5.6561045152116645,5.660690977631133,5.705547295980037,5.714114492820785,5.7295331633814355,5.72960661925083,5.751777020070628,5.7676937701082185,5.783042062083552,5.783042062083552,5.800254396102072,5.994375102034763,5.9982682017188305,6.001522397027902,6.022726787758623,6.063761930953071,6.078688933966471,6.0855806375781984,6.0855806375781984,6.128845446172636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.756128435556729,5.857924237675049,6.1727065192393145,,,,,5.202356584115244,5.358172742411502,5.52504439953457,5.6427562281217805,5.660690977631133,6.022726787758623,6.063761930953071,6.078688933966471,6.105111772854072,6.128845446172636,,5.268199612972266,,"rgba(239, 83, 80, 0.75)",0.43036751526827904,5.363520024857619,-1.030561111428546,35.97656470323537,-11.278684940880254,False,True,False,True,True,0.0,5.085800000000001,6.081,0.0,0.0,0.0,0.0,0,0.7804076265614726,1.1781722550953322,False,False,False,False,-0.33129899750233527,-0.3337781381947657,False,False,False,False,19814.0,25010.477340467467,False,False,False,False,658.366237351212,False,False,False,False
