date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_245,aVWAP_valley_241,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_85,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_56,aVWAP_OB_bull_434,aVWAP_OB_bull_378,aVWAP_OB_bull_257,aVWAP_OB_bull_245,aVWAP_OB_bull_193,aVWAP_OB_bull_148,aVWAP_OB_bull_128,aVWAP_OB_bull_75,aVWAP_OB_bull_56,aVWAP_OB_bear_365,aVWAP_OB_bear_343,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-05 17:00:00+00:00,73.095,73.25,72.785,72.86,11419.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.10116646398762,74.33716668656263,74.06017066038208,73.6428557370788,73.91182893920454,74.14058444616343,74.35969534692566,74.49807498543672,73.9937253422,72.21989894490484,,,,,,72.10116646398762,74.06017066038208,74.49807498543672,72.21989894490484,,,,,,73.88144290821768,"rgba(239, 83, 80, 1.0)",1.9007576441045806,72.77891342996426,0.04266013096789914,39.841882588893185,-4.97928838322288,False,True,False,True,False,1.082492087965619,74.0189,,0.0,0.0,0.0,0.0,0,0.951280358060019,0.8380658889133473,False,False,False,False,0.14910535569492206,0.13014436793194076,False,False,False,False,266489.0,258097.13907670014,False,False,False,False,20736.6883383208,False,False,False,False
2024-06-06 17:00:00+00:00,72.8,73.78,72.69,73.51,21700.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.56060729875725,74.23487647467685,74.01922493472418,73.63002818658609,73.89415600442216,74.11817893775842,74.3354031714485,74.47888509622416,73.98363130436884,72.23340383843292,,,,,,72.56060729875725,74.01922493472418,74.47888509622416,72.23340383843292,,,,,,73.9089200130747,"rgba(239, 83, 80, 0.5)",1.7624570788973364,72.80184898087735,0.4017975970034404,42.50842014732552,-4.97928838322288,False,False,False,True,True,2.509595009829212,73.9651,,0.0,0.0,0.0,0.0,0,0.9469492144683963,0.8386919985385467,False,False,False,False,0.15838969434218717,0.14426703113706396,False,False,False,False,288189.0,258563.67955613113,False,False,False,False,20751.62340284296,False,False,False,False
2024-06-07 17:00:00+00:00,72.6,72.94,72.37,72.67,10212.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.57551313870043,74.16326472408619,73.98443233061035,73.61185550663485,73.87686085377004,74.0995303408094,74.31706547532282,74.46497003147684,73.97427213591794,72.23583949459743,,,,,,72.57551313870043,73.98443233061035,74.46497003147684,72.23583949459743,,,,,,73.88668655017636,"rgba(239, 83, 80, 0.5)",1.7606374076116456,72.7849144046407,-0.06526863745135626,42.455062926353136,-4.97928838322288,False,False,False,True,True,0.5852415808104929,73.8945,,0.0,0.0,0.0,0.0,0,0.9399548203745536,0.8439116811192895,False,False,False,False,0.1336871742735932,0.1389771027053286,False,False,False,False,277977.0,258864.66126843917,False,False,False,False,20588.218388845395,False,False,False,False
2024-06-10 17:00:00+00:00,78.54,80.05,78.39,79.12,52239.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.44554919819723,75.11123630879273,74.58675491925726,74.09938864977285,74.23204138453238,74.41190182272686,74.57525768157629,74.64279394879236,74.15622560808687,72.43308946819185,,,,,,75.44554919819723,74.58675491925726,74.64279394879236,72.43308946819185,,,,,,74.638115489206,"rgba(38, 166, 154, 1.0)",1.8136292145662805,73.4549345900269,3.123607275662396,51.98882248856321,-4.923728566397507,True,False,True,False,True,12.703667281020056,73.9425,,0.0,0.0,0.0,0.0,0,0.9415808759378819,0.8440411795498176,False,False,False,False,0.3428282502231901,0.24090267646425934,False,False,False,False,330216.0,259970.88357435484,False,False,False,False,21078.928181266398,False,False,False,False
2024-06-11 17:00:00+00:00,79.11,79.99,78.81,79.6,58374.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.759032783644,75.8697340495355,75.14578617827146,74.57720361906301,74.59610256721862,74.73646710606882,74.84885423443951,74.83760330750994,74.3555955092119,72.64927339937142,,,,,,76.759032783644,75.14578617827146,74.83760330750994,72.64927339937142,,,,,,75.17134798071885,"rgba(38, 166, 154, 1.0)",1.8850946949714185,73.94363928485643,3.0005711279291063,58.73077932795309,1.0973344375217167,True,False,True,False,True,13.464636942562436,74.0116,,0.0,0.0,0.0,0.0,0,0.9364707527708822,0.8534666620048258,False,False,False,False,0.34282825026547026,0.2918654633648648,False,False,False,False,388590.0,261964.9784026594,False,False,False,False,21657.1463489987,False,False,False,False
2024-06-12 17:00:00+00:00,80.45,81.265,80.27,80.7,92126.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.11489124909693,76.92079356220164,76.00309908324276,75.33701209306638,75.20426415245588,75.28932366532165,75.32711948611795,75.19155133746625,74.71299463119333,73.02380990773517,,,,,,78.11489124909693,76.00309908324276,75.19155133746625,73.02380990773517,,,,,,75.92350682862119,"rgba(38, 166, 154, 1.0)",2.0014839382206726,74.63339452939952,3.0310537870185037,64.09165849371865,5.766091427626762,True,False,True,False,True,15.173563384557372,74.1031,,0.0,0.0,0.0,0.0,0,0.9514416844760536,0.8373681813404342,False,False,False,False,0.34282825056081345,0.31734685696283915,False,False,False,False,480716.0,265356.46710959496,False,False,False,False,22749.686715680888,False,False,False,False
2024-06-13 17:00:00+00:00,79.965,80.17,79.485,79.845,28569.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.27886534380755,77.1033124400896,76.17672081141761,75.5024604160012,75.34201934471572,75.4153837523916,75.43768914538666,75.27622446316975,74.80029896814105,73.12012214206432,,,,,,78.27886534380755,76.17672081141761,75.27622446316975,73.12012214206432,,,,,,76.06658446462247,"rgba(38, 166, 154, 1.0)",2.081485819364762,74.7682798338471,2.4389885911892657,65.78024363424956,7.175882544325518,True,False,True,False,True,13.230159701094525,74.1878,,0.0,0.0,0.0,0.0,0,0.9424264628912383,0.8401200321016091,False,False,False,False,0.30700799956551267,0.31217742826417594,False,False,False,False,452147.0,268252.4443637098,False,False,False,False,22839.90862706568,False,False,False,False
2024-06-14 17:00:00+00:00,78.78,79.97,78.58,79.95,25825.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.37583085557678,77.23180041476894,76.30753364681136,75.63114679484222,75.45094087041316,75.51530968751163,75.52583767385546,75.3447423718586,74.87163517354865,73.20066091663257,,,,,,78.37583085557678,76.30753364681136,75.3447423718586,73.20066091663257,,,,,,76.17289278945478,"rgba(38, 166, 154, 1.0)",2.1536936489049956,74.87009265309088,2.3586954205357413,67.0122400072025,8.450425548327544,True,False,True,False,True,13.396533926410285,74.29220000000001,,0.0,0.0,0.0,0.0,0,0.9332357655585753,0.8472715868701658,False,False,False,False,0.2863103762203128,0.2992439022422444,False,False,False,False,477972.0,271503.910342567,False,False,False,False,22886.189113467764,False,False,False,False
2024-06-17 17:00:00+00:00,80.37,81.05,80.37,80.41,32049.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.57624422481966,77.4425355562779,76.50791721465016,75.82240978070564,75.6133767661039,75.6654267067396,75.65915763097391,75.44864842866942,74.97773076362456,73.3149474943401,,,,,,78.57624422481966,76.50791721465016,75.44864842866942,73.3149474943401,,,,,,76.34196453861753,"rgba(38, 166, 154, 1.0)",2.242611245445492,75.02864474115671,2.3995934515053614,68.32680209843112,10.003233852659719,True,False,True,False,True,14.129458344770736,74.40859999999999,,0.0,0.0,0.0,0.0,0,0.9453212290502793,0.8450418994413416,False,False,False,False,0.3406134831485306,0.3199286926953875,False,False,False,False,510021.0,275201.84971710085,False,False,False,False,23028.24819697989,False,False,False,False
2024-06-18 17:00:00+00:00,81.29,81.3,79.96,80.055,69156.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.878225864069,77.79794924337688,76.86684662313397,76.17574759603498,75.92033080631298,75.95075174390442,75.91509885421878,75.6524460390086,75.18722660420812,73.54440276869505,,,,,,78.878225864069,76.86684662313397,75.6524460390086,73.54440276869505,,,,,,76.64467459625746,"rgba(38, 166, 154, 1.0)",2.317639030495487,75.7106476232717,1.8744732547067664,68.24792082682231,10.401884760107166,True,False,True,False,True,13.302145542861307,74.52590000000001,,0.0,0.0,0.0,0.0,0,0.941875547765118,0.8551095530236641,False,False,False,False,0.3375374069355193,0.32873304981545337,False,False,False,False,440865.0,277770.2706517194,False,False,False,False,23743.40713966237,False,False,False,False
2024-06-19 17:00:00+00:00,80.055,80.055,80.055,80.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.878225864069,77.79794924337688,76.86684662313397,76.17574759603498,75.92033080631298,75.95075174390442,75.91509885421878,75.6524460390086,75.18722660420812,73.54440276869505,,,,,,78.878225864069,76.86684662313397,75.6524460390086,73.54440276869505,,,,,,76.64467459625746,"rgba(38, 166, 154, 1.0)",2.3912374063094863,75.7106476232717,1.8167800341636346,68.19533331241644,10.963500531525312,True,False,True,False,True,13.302145542861297,74.6506,,0.0,0.0,0.0,0.0,0,0.941514489177184,0.8643446379468386,False,False,False,False,0.31560431399771927,0.3221686819065863,False,False,False,False,440865.0,280298.8711067315,False,False,False,False,23375.292300287758,False,False,False,False
2024-06-20 17:00:00+00:00,78.45,78.66,78.02,78.13,49573.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.8148828723788,77.83494729577609,76.95305574834731,76.28468482175614,76.02280985913839,76.04605259784107,76.00215818778017,75.72690282039866,75.26973715302806,73.65105494182804,,,,,,78.8148828723788,76.95305574834731,75.72690282039866,73.65105494182804,,,,,,76.71068677542708,"rgba(38, 166, 154, 0.75)",2.4164300468193898,75.7104371473117,1.001296460401589,63.2345379876329,10.963500531525312,True,False,True,False,False,8.904848878416413,74.7468,,0.0,0.0,0.0,0.0,0,0.9343481736350051,0.864282487053836,False,False,False,False,0.25181052359323475,0.28698960274991053,False,False,False,False,391292.0,282019.6948105031,False,False,False,False,23781.458311136008,False,False,False,False
2024-06-21 17:00:00+00:00,76.465,78.11,75.56,77.28,123994.0,,,,,,,,,,,,,,,,,,,,,,,,,76.98333333333333,78.43638031896721,77.69536107519946,76.95708886948015,76.3651191962897,76.11728665358312,76.13340727567372,76.08520737295207,75.81035794027053,75.37725720580787,73.8291125608472,,,,,,78.43638031896721,76.95708886948015,75.81035794027053,73.8291125608472,,,,,,76.84664801193483,"rgba(38, 166, 154, 0.75)",2.4294872906635843,75.73810447157022,0.6346588164322634,58.19793896003809,15.346104121757591,True,False,True,False,False,7.063539060568928,74.8308,,0.0,0.0,0.0,0.0,0,0.9182659355723097,0.8725154215215908,False,False,False,False,0.19745249954806537,0.24222105114898795,False,False,False,False,267298.0,281791.45148010773,False,False,False,False,25335.14112801762,False,False,False,False
2024-06-24 17:00:00+00:00,77.81,78.4,77.645,78.155,29270.0,,,,,,,,,,,,,,,,,,,,,,,,,77.19022579775203,78.41918335137015,77.709192486811,76.99091513543765,76.41013901004119,76.16152177553398,76.17502491279782,76.12402277476498,75.84518993382632,75.41651035685479,73.88189783832652,,,,,,78.41918335137015,76.99091513543765,75.84518993382632,73.88189783832652,,,,,,76.8975281555636,"rgba(38, 166, 154, 0.75)",2.45508492908278,75.78231042981977,0.96643889670516,56.591612581752756,13.680158182840358,True,False,True,False,False,8.594302922379175,74.9323,,0.0,0.0,0.0,0.0,0,0.9283177378594359,0.8724130865378055,False,False,False,False,0.2402313769006055,0.24122621402479671,False,False,False,False,296568.0,282020.5452556099,False,False,False,False,25396.146691924325,False,False,False,False
2024-06-25 17:00:00+00:00,78.425,78.96,77.615,77.64,63510.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44846852789848,78.3873250175501,77.73629911201752,77.05796904714454,76.50034671613443,76.25115786339272,76.25966298384982,76.20343178769286,75.91735189986036,75.49801580109002,73.99215952721036,,,,,,78.3873250175501,77.05796904714454,75.91735189986036,73.99215952721036,,,,,,76.98058263196006,"rgba(38, 166, 154, 0.75)",2.4714764836043654,75.86231478758457,0.7192806503353348,54.40243088980345,11.388196317238055,True,False,True,False,False,7.4781662476099235,75.0179,,0.0,0.0,0.0,0.0,0,0.9287579261469601,0.8677562646231061,False,False,False,False,0.24989137074987017,0.24555879238733344,False,False,False,False,233058.0,281261.4360268407,False,False,False,False,25987.059146313095,False,False,False,False
2024-06-26 17:00:00+00:00,77.5,78.15,77.25,77.72,23550.0,,,,,,,,,,,,,,,,,,,,,,,,,77.47377006319246,78.36494772420681,77.73549958028573,77.07255756083151,76.52415296906008,76.27605149214058,76.28321734119653,76.22581998571165,75.93860084733515,75.52287326818256,74.02805726280617,,,,,,78.36494772420681,77.07255756083151,75.93860084733515,74.02805726280617,,,,,,76.99450208957816,"rgba(38, 166, 154, 0.5)",2.4867376925103586,75.87878995585979,0.7404118454815846,53.12396006508715,9.892362646758087,False,False,True,False,False,7.620767532886525,75.1079,,0.0,0.0,0.0,0.0,0,0.9258107057112909,0.8755621681939616,False,False,False,False,0.2285342222983553,0.23704650734284438,False,False,False,False,256608.0,280879.21221247106,False,False,False,False,25949.275283579558,False,False,False,False
2024-06-27 17:00:00+00:00,77.535,77.54,76.93,76.95,25178.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44211808825044,78.32335440978082,77.71880293372415,77.07414104560658,76.5368781484755,76.29156542992568,76.2978731388745,76.2401482498465,75.95366306935333,75.54210018588155,74.05988190596806,,,,,,78.32335440978082,77.07414104560658,75.95366306935333,74.05988190596806,,,,,,76.99061018056052,#000000,2.4940081113460417,75.88053629583796,0.4288132421449288,50.497467748156154,7.118671236964616,False,False,False,False,False,5.941858953329202,75.1979,,0.0,0.0,0.0,0.0,0,0.9201506844707545,0.8785106454542404,False,False,False,False,0.21177527278624392,0.22441089006454415,False,False,False,False,231430.0,280112.55775956454,False,False,False,False,25937.31752724499,False,False,False,False
2024-06-28 17:00:00+00:00,77.22,77.35,76.05,76.13,33080.0,,,,,,,,,,,,,,,,,,,,,,,,,77.33884841238476,78.24591215490751,77.67585554066237,77.05725927383364,76.53616775048543,76.29660011872859,76.30253571996519,76.24559301376861,75.96267854139461,75.55698723429846,74.09236570575162,,,,,,78.24591215490751,77.05725927383364,75.96267854139461,74.09236570575162,,,,,,76.96234649809202,"rgba(239, 83, 80, 1.0)",2.496432530307753,75.86305659577529,0.10692994943139791,47.05761557804757,3.663748724882552,False,True,False,True,False,4.193130463439122,75.26679999999999,,0.0,0.0,0.0,0.0,0,0.9165494137353435,0.8802680067001684,False,False,False,False,0.19263683784958777,0.20852386395706596,False,False,False,False,198350.0,278844.92120515264,False,False,False,False,26048.05679038848,False,False,False,False
2024-07-01 17:00:00+00:00,76.065,76.155,75.635,75.78,13825.0,,,,,,,,,,,,,,,,,,,,,,,,75.85666666666667,77.27325717200107,78.20401614257521,77.64923863643982,77.04242972694878,76.52874403556768,76.29240277583202,76.29847721157029,76.24234083800371,75.96196540371739,75.55890127887307,74.10208763333802,,,,,,78.20401614257521,77.04242972694878,75.96196540371739,74.10208763333802,,,,,,76.89315404595018,"rgba(239, 83, 80, 1.0)",2.4973293969994246,75.84782875866821,-0.027160517451046032,44.08098109942509,0.7108873493858994,False,True,False,True,False,3.4548908424391875,75.32560000000001,,0.0,0.0,0.0,0.0,0,0.9206002085926727,0.8873599569357072,False,False,False,False,0.16409575934761556,0.18630981165234076,False,False,False,False,184525.0,277382.5968453828,False,False,False,False,25858.55203394835,False,False,False,False
2024-07-02 17:00:00+00:00,76.91,77.015,76.28,76.46,9731.0,,,,,,,,,,,,,,,,,,,,,,,,76.157541673742,77.25246660851356,78.18427701552228,77.63839034320455,77.03848706579416,76.52917333974304,76.29435461142164,76.3003012626345,76.24434583019905,75.96490151068289,75.56349356089544,74.1116805848758,,,,,,78.18427701552228,77.03848706579416,75.96490151068289,74.1116805848758,,,,,,76.92437399007197,"rgba(239, 83, 80, 1.0)",2.499233293243039,75.84465104812557,0.2462150906592392,44.166007288088196,0.5544346929174182,False,True,False,True,False,4.753120918016624,75.3904,,0.0,0.0,0.0,0.0,0,0.9207644766895071,0.8808948004836767,False,False,False,False,0.19076647326871352,0.18853814246052714,False,False,False,False,194256.0,276093.81239816756,False,False,False,False,25608.512467530545,False,False,False,False
2024-07-03 17:00:00+00:00,77.31,77.31,77.31,77.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,76.157541673742,77.25246660851356,78.18427701552228,77.63839034320455,77.03848706579416,76.52917333974304,76.29435461142164,76.3003012626345,76.24434583019905,75.96490151068289,75.56349356089544,74.1116805848758,,,,,,78.18427701552228,77.03848706579416,75.96490151068289,74.1116805848758,,,,,,76.92437399007197,"rgba(239, 83, 80, 0.75)",2.5049155045001172,75.84465104812557,0.5849893735904111,46.51709316406701,0.5544346929174182,False,True,False,True,True,6.342200089923502,75.469,,0.0,0.0,0.0,0.0,0,0.924665815812454,0.8734802176395522,False,False,False,False,0.2144701793164386,0.20150416088848289,False,False,False,False,194256.0,274825.0091051727,False,False,False,False,25211.48126648356,False,False,False,False
2024-07-04 17:00:00+00:00,77.31,77.31,77.31,77.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,76.157541673742,77.25246660851356,78.18427701552228,77.63839034320455,77.03848706579416,76.52917333974304,76.29435461142164,76.3003012626345,76.24434583019905,75.96490151068289,75.56349356089544,74.1116805848758,,,,,,78.18427701552228,77.03848706579416,75.96490151068289,74.1116805848758,,,,,,76.92437399007197,#000000,2.507274574671307,75.84465104812557,0.5844389627994904,48.08448374805289,0.5544346929174182,False,True,False,False,True,6.342200089923502,75.55,,0.0,0.0,0.0,0.0,0,0.9215190726513008,0.8748820595767628,False,False,False,False,0.2144701793164386,0.20798717010246076,False,False,False,False,194256.0,273575.8771810615,False,False,False,False,24820.605587933427,False,False,False,False
2024-07-05 17:00:00+00:00,77.03,77.1,76.83,76.99,13289.0,,,,,,,,,,,,,,,,,,,,,,,,76.4517757723798,77.24140786221743,78.16444512499713,77.62925947315841,77.03772908687412,76.53375442331463,76.30048411932285,76.30610207788662,76.2501247773431,75.97134995650849,75.57205797618863,74.12670014439567,,,,,,78.16444512499713,77.03772908687412,75.97134995650849,74.12670014439567,,,,,,76.95811974251887,#000000,2.507606446412691,75.845643507041,0.45635410396877646,48.17945728434017,0.5544346929174182,False,True,False,False,True,5.627244248705711,75.6263,,0.0,0.0,0.0,0.0,0,0.9241122759553602,0.8744335475143733,False,False,False,False,0.20209836144792148,0.20504276577519112,False,False,False,False,180967.0,272140.08063561865,False,False,False,False,24641.82100517477,False,False,False,False
2024-07-08 17:00:00+00:00,76.71,76.97,76.66,76.725,12888.0,,,,,,,,,,,,,,,,,,,,,,,,76.53812877432155,77.22452031925125,78.14287790744694,77.61816573495094,77.03490944646387,76.53624269527133,76.30468930261333,76.31007193009874,76.25420560443372,75.97636476555158,75.57916209340127,74.14016285238249,,,,,,78.14287790744694,77.03490944646387,75.97636476555158,74.14016285238249,,,,,,76.96370076380225,"rgba(239, 83, 80, 0.75)",2.512933718559697,75.84449312120869,0.35039001318983315,47.44818902902652,0.5544346929174182,False,True,False,True,True,5.032813578960436,75.68690000000001,,0.0,0.0,0.0,0.0,0,0.9234631564662779,0.8766454064323522,False,False,False,False,0.1967385026495985,0.2008906342123948,False,False,False,False,168079.0,270526.7305482447,False,False,False,False,24459.591222148803,False,False,False,False
2024-07-09 17:00:00+00:00,77.1,77.32,76.56,76.66,29565.0,,,,,,,,,,,,,,,,,,,,,,,,76.65316222771487,77.19495738064994,78.0979977592611,77.59559051517661,77.03021186962856,76.54313859036289,76.31526937421977,76.32008550296703,76.26439650593234,75.9884981423812,75.59596621204003,74.17124514398584,,,,,,78.0979977592611,77.03021186962856,75.9884981423812,74.17124514398584,,,,,,76.9688016524976,"rgba(239, 83, 80, 0.75)",2.5175748698351788,75.84439640947248,0.3239639862551187,46.75501905803414,0.5544346929174182,False,True,False,True,True,4.885403142965391,75.7897,,0.0,0.0,0.0,0.0,1,0.917594880996716,0.8773402850661887,False,False,False,False,0.20120426369743669,0.20104744895491575,False,False,False,False,138514.0,268480.0215474967,False,False,False,False,24538.74484661161,False,False,False,False
2024-07-10 17:00:00+00:00,76.57,77.54,76.295,77.46,10703.0,,,,,,,,,,,,,,,,,,,,,,,77.09833333333334,76.70610237664027,77.19229600025392,78.08562260675991,77.59037822066615,77.03082177344318,76.54756783597223,76.32076445361187,76.32530783064105,76.26955731283726,75.99407143037,75.60314234566172,74.18336412209824,,,,,,78.08562260675991,77.03082177344318,75.99407143037,74.18336412209824,,,,,,77.0714858250851,#000000,2.5247427449006206,75.84700327806205,0.6388756736486583,49.14585203584251,0.5544346929174182,False,True,False,False,True,6.470615794511563,75.9125,,0.0,0.0,0.0,0.0,1,0.923815990493974,0.8740791037175358,False,False,False,False,0.20039984706355557,0.20072364800923564,False,False,False,False,149217.0,266630.98245373706,False,False,False,False,24324.237174571117,False,False,False,False
2024-07-11 17:00:00+00:00,78.55,79.05,78.52,78.83,27735.0,,,,,,,,,,,,,,,,,,,,,,,78.32617362158975,77.19936060338384,77.29940083461841,78.10782673800108,77.62236576850592,77.07093714368716,76.59318960113553,76.36504273179553,76.36760419991823,76.30949605071295,76.03011578497697,75.64222804209412,74.23236950672383,,,,,,78.10782673800108,77.07093714368716,76.03011578497697,74.23236950672383,,,,,,77.32303713033966,"rgba(38, 166, 154, 0.5)",2.5562195446324156,75.8945725275357,1.148347167060884,54.30034535995061,-0.5713346713470031,False,False,True,False,True,9.07516544917247,76.0653,,0.0,0.0,0.0,0.0,0,0.9320525308165115,0.8648775736405472,False,False,False,False,0.2681523512261963,0.23443799961771597,False,False,False,False,176952.0,265240.61063274887,False,False,False,False,24377.117218376214,False,False,False,False
2024-07-12 17:00:00+00:00,79.28,79.85,79.27,79.42,15932.0,,,,,,,,,,,,,,,,,,,,,,,78.67404613451046,77.47516493601061,77.38100262193946,78.132481191956,77.65066078762118,77.1023405855933,76.62677441290846,76.39701379248216,76.39818876009817,76.33828266698399,76.05563048331823,75.66922607856314,74.26437565247934,,,,,,78.132481191956,77.1023405855933,76.05563048331823,74.26437565247934,,,,,,77.4299355578777,"rgba(38, 166, 154, 1.0)",2.5985280622095432,75.93034098182287,1.3429368221676463,58.92797679384833,3.6615983466392663,True,False,True,False,True,10.158136061018023,76.20909999999999,,0.0,0.0,0.0,0.0,0,0.9368237698053798,0.8615214551301379,False,False,False,False,0.29695612565313295,0.2656970626354245,False,False,False,False,192884.0,264118.80271596205,False,False,False,False,24246.185168478907,False,False,False,False
2024-07-15 17:00:00+00:00,79.41,79.97,79.22,79.88,20260.0,,,,,,,,,,,,,,,,,,,,,,,78.94984976997634,77.76668147878662,77.48438218676567,78.16646592139061,77.68874091322722,77.14396938649652,76.67092953431504,76.43899634434017,76.43839082850187,76.37614633104145,76.08917189761972,75.70457216124689,74.3058715101022,,,,,,78.16646592139061,77.14396938649652,76.08917189761972,74.3058715101022,,,,,,77.53875194191228,"rgba(38, 166, 154, 1.0)",2.64661861780433,75.97715392155727,1.4746537533543742,62.87602133028637,7.172886581138535,True,False,True,False,True,10.994631865640574,76.3897,,0.0,0.0,0.0,0.0,0,0.9335653803674825,0.8638173968338972,False,False,False,False,0.29826797384493753,0.281982518240181,False,False,False,False,213144.0,263328.4956971099,False,False,False,False,24184.383848037374,False,False,False,False
2024-07-16 17:00:00+00:00,81.17,81.665,80.96,81.39,38129.0,,,,,,,,,,,,,,,,,,,,,,,79.75750583102014,78.47576010420518,77.78388406751196,78.29157933703273,77.81264035985119,77.26722740014044,76.79420279268983,76.55379451774749,76.54848174961545,76.4794481255849,76.17878671111323,75.79626169081307,74.40565802577012,,,,,,78.29157933703273,77.26722740014044,76.17878671111323,74.40565802577012,,,,,,77.84207430127488,"rgba(38, 166, 154, 1.0)",2.7352499235251866,76.45857902345,1.8029142178694926,67.7591580997486,11.51631103037964,True,False,True,False,True,13.645848821523327,76.5803,,0.0,0.0,0.0,0.0,0,0.9403024763171016,0.8584676749210572,False,False,False,False,0.34282825066712663,0.31240538445365384,False,False,False,False,251273.0,263141.58878707717,False,False,False,False,24400.57944729261,False,False,False,False
2024-07-17 17:00:00+00:00,81.055,81.61,80.9,81.04,10663.0,,,,,,,,,,,,,,,,,,,,,,,79.88068969335558,78.61817749440937,77.85619243157484,78.32313009115867,77.84434073855866,77.29914814191946,76.82638382865312,76.5839331030014,76.57742185459625,76.50667478729932,76.20256661369717,75.8206693366397,74.43244658099462,,,,,,78.32313009115867,77.29914814191946,76.20256661369717,74.43244658099462,,,,,,77.90399944032889,"rgba(38, 166, 154, 1.0)",2.8098060543502754,76.48816724813406,1.6199811174933518,69.54606940706694,13.02882920479938,True,False,True,False,True,12.785809695105907,76.7615,,0.0,0.0,0.0,0.0,0,0.9445240395828477,0.8584280145270387,False,False,False,False,0.3406745254679106,0.32653995496078225,False,False,False,False,240610.0,262792.261829138,False,False,False,False,24187.593719427605,False,False,False,False
2024-07-18 17:00:00+00:00,80.73,80.945,80.44,80.54,7892.0,,,,,,,,,,,,,,,,,,,,,,,79.92642457519126,78.69400117277267,77.8993645087465,78.34170287762507,77.86367748808928,77.31919230141871,76.84697616157334,76.60339068171572,76.59611788390418,76.52431336176042,76.21812352109656,75.83678186847152,74.45055767351309,,,,,,78.34170287762507,77.31919230141871,76.21812352109656,74.45055767351309,,,,,,77.93684122089158,"rgba(38, 166, 154, 1.0)",2.869376855789588,76.50209491494097,1.407241114708126,68.69763592388291,13.02882920479938,True,False,True,False,True,11.561585681129532,76.9136,,0.0,0.0,0.0,0.0,0,0.9397140667177658,0.8629653080947781,False,False,False,False,0.3197617680935298,0.323150861527156,False,False,False,False,232718.0,262325.99420388,False,False,False,False,23934.94885556051,False,False,False,False
2024-07-19 17:00:00+00:00,80.5,80.515,79.68,79.695,22178.0,,,,,,,,,,,,,,,,,,,,,,,79.93175750744881,78.8149309749846,77.98550886823793,78.37740403046726,77.90368746119252,77.36301269089272,76.89353730472527,76.64806513424892,76.63909106367649,76.5650498631534,76.25464796616552,75.87517818552088,74.49537726713241,,,,,,78.37740403046726,77.36301269089272,76.25464796616552,74.49537726713241,,,,,,77.98973799652475,"rgba(38, 166, 154, 0.75)",2.906793533887306,76.52301378329527,1.0912320327280938,65.06632961980411,13.02882920479938,True,False,True,False,False,9.528752853833616,76.9785,,0.0,0.0,0.0,0.0,0,0.939150171901599,0.8622116893087222,False,False,False,False,0.29793095435394823,0.3105409079405521,False,False,False,False,210540.0,261523.11057281212,False,False,False,False,23907.709338420034,False,False,False,False
