date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_824,aVWAP_valley_887,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_873,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_681,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_513,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_345,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_183,aVWAP_OB_bull_845,aVWAP_OB_bull_817,aVWAP_OB_bull_751,aVWAP_OB_bull_695,aVWAP_OB_bull_649,aVWAP_OB_bull_555,aVWAP_OB_bull_530,aVWAP_OB_bull_489,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_196,aVWAP_OB_bear_875,aVWAP_OB_bear_869,aVWAP_OB_bear_647,aVWAP_OB_bear_522,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-26 00:00:00+00:00,2.3,2.34,2.27,2.3,8305023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5127377497317709,2.655135193013489,-0.6926254078215845,40.88317096427073,-15.417177079340448,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9361940910179942,0.9986129150221303,False,False,False,False,-0.23962087742585528,-0.2484677336289262,False,False,False,False,-17711937,4777884.2614715705,False,False,False,False,9850689.524659239,False,False,False,False
2022-05-27 00:00:00+00:00,2.26,2.33,2.21,2.33,5809503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5185988746543834,2.651632829989097,-0.7551748550362714,41.01932009811614,-15.133386274010405,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9172935241216468,1.0372888791401624,False,False,False,False,-0.2546300955635849,-0.25154891459625556,False,False,False,False,-23521440,3668106.8394530774,False,False,False,False,9692211.621731427,False,False,False,False
2022-05-31 00:00:00+00:00,2.2,2.33,2.17,2.26,9164857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5250859389121396,2.645551473138642,-0.8485305739889444,39.93873976488651,-15.133386274010405,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.911299949937743,1.0268282351128968,False,False,False,False,-0.2632570760718196,-0.25740299533403754,False,False,False,False,-32686297,2242443.943788251,False,False,False,False,9671531.048330195,False,False,False,False
2022-06-01 00:00:00+00:00,2.22,2.251,2.15,2.23,9601495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5323731672325243,2.638822001502273,-0.7867075714568169,39.84597322926855,-15.133386274010405,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9066219419009752,1.0489554867703623,False,False,False,False,-0.28477764015429763,-0.2710903177441676,False,False,False,False,-23084802,1249218.6126593002,False,False,False,False,9668784.536630973,False,False,False,False
2022-06-02 00:00:00+00:00,2.4,2.435,2.25,2.25,11978896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.536530327933839,2.5955970639664327,-0.3645591941086924,44.42058195325479,-11.288409426519188,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9106585269490078,1.0170781132508318,False,False,False,False,-0.2236561160918494,-0.2473732169180085,False,False,False,False,-11105906,764703.9219667786,False,False,False,False,9759377.143037602,False,False,False,False
2022-06-03 00:00:00+00:00,2.3,2.41,2.28,2.36,8338916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5420839002912325,2.5907919324544,-0.5364334419416874,45.265430989251186,-10.372819891972114,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9084014076454969,1.0284578151004282,False,False,False,False,-0.22259586048518518,-0.23498453870159686,False,False,False,False,-19444822,-27826.506345644128,False,False,False,False,9703672.784487108,False,False,False,False
2022-06-06 00:00:00+00:00,2.18,2.36,2.16,2.35,10136946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5492269095721715,2.580119902704138,-0.7285147463291942,43.63511257328349,-10.372819891972114,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8854275401506673,1.0451498497101104,False,False,False,False,-0.2589388727928044,-0.24696170574720064,False,False,False,False,-29581768,-1186804.6041360109,False,False,False,False,9720663.89097781,False,False,False,False
2022-06-07 00:00:00+00:00,2.22,2.25,2.145,2.16,11079698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5545252006881186,2.57009388955613,-0.6313399086672582,43.51965030530771,-10.372819891972114,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8873848396867889,1.0526626698339678,False,False,False,False,-0.28609002204527656,-0.2665258638962386,False,False,False,False,-18502070,-1865834.6196600888,False,False,False,False,9773959.346233582,False,False,False,False
2022-06-08 00:00:00+00:00,2.25,2.27,2.18,2.2,10382547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5594180695835419,2.563727950847914,-0.5608112571005585,44.17537963130968,-10.372819891972114,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.9024828301481097,1.0492012698733924,False,False,False,False,-0.27409509247581565,-0.27031047818602716,False,False,False,False,-8119523,-2111077.301242046,False,False,False,False,9797825.528734228,False,False,False,False
2022-06-09 00:00:00+00:00,2.16,2.245,2.16,2.24,6280692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5659369970983383,2.559043677671919,-0.7051026522702848,42.89309799618619,-10.372819891972114,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9153512665148649,1.0506863236977857,False,False,False,False,-0.2839032495651696,-0.27710686387559835,False,False,False,False,-14400215,-2593004.2698207893,False,False,False,False,9659898.723685827,False,False,False,False
2022-06-10 00:00:00+00:00,2.32,2.33,2.09,2.15,11689425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5693570896155552,2.5535820154213735,-0.41025574227782846,45.64859419129369,-9.258505214936008,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8812679969048495,1.053784582598658,False,False,False,False,-0.2806280354182749,-0.27886744964693666,False,False,False,False,-2710790,-2597623.3180631115,False,False,False,False,9739487.989423638,False,False,False,False
2022-06-13 00:00:00+00:00,2.05,2.25,2.04,2.23,10593197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5775140885922373,2.544199238295632,-0.855735380413497,43.18787953181119,-9.258505214936008,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8670935557127436,1.052616556842014,False,False,False,False,-0.30921718382490176,-0.2940423167359192,False,False,False,False,-13303987,-3017480.717354754,False,False,False,False,9772966.774152124,False,False,False,False
2022-06-14 00:00:00+00:00,1.98,2.06,1.94,2.06,8176282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5864835504555561,2.534498419467872,-0.9454628676919595,40.692114679170125,-4.2647876338248025,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8502810360151721,1.090632550104528,False,False,False,False,-0.34282825441539394,-0.3184352855756566,False,False,False,False,-21480269,-3741511.630399666,False,False,False,False,9710351.684969688,False,False,False,False
2022-06-15 00:00:00+00:00,2.01,2.07,1.97,2.02,14135267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5948460925936,2.5202990078900647,-0.8578672941518373,39.68502370028607,-5.260399741303132,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.845753179925267,1.0910886604682764,False,False,False,False,-0.33416481033636114,-0.32630004795600887,False,False,False,False,-7345002,-3882824.97822713,False,False,False,False,9883877.77575519,False,False,False,False
2022-06-16 00:00:00+00:00,2.05,2.07,1.89,1.99,13327179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6008380933449661,2.507737294897512,-0.7618313485238793,39.90719290881988,-5.260399741303132,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8469212901260424,1.093167307667898,False,False,False,False,-0.34282825441539394,-0.3345641511857014,False,False,False,False,5982177,-3495962.1555515565,False,False,False,False,10018909.19631381,False,False,False,False
2022-06-17 00:00:00+00:00,1.99,2.06,1.955,2.02,9583145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.607214938865952,2.499307742938343,-0.8387602319032815,39.164048561771615,-6.049716697318765,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8587107194180561,1.074269072781148,False,False,False,False,-0.3310659572431193,-0.3328150542144104,False,False,False,False,-3600968,-3500080.031804437,False,False,False,False,10001820.404301504,False,False,False,False
2022-06-21 00:00:00+00:00,2.0,2.05,1.96,2.02,3244016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6126210709537964,2.4965731112688085,-0.8105713871311813,38.91795412298889,-6.515492045317259,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8602628995448344,1.07318348144276,False,False,False,False,-0.3321315679300923,-0.3324733110722513,False,False,False,False,-356952,-3376820.1089885766,False,False,False,False,9736808.466877915,False,False,False,False
2022-06-22 00:00:00+00:00,1.89,2.05,1.89,1.99,8474731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6186981391497692,2.488423531692257,-0.9672302110276684,37.12962660136584,-8.434197177974156,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8434115008931625,1.0841219768664563,False,False,False,False,-0.34282825441539394,-0.33765078274382265,False,False,False,False,-8831683,-3590736.300792946,False,False,False,False,9687315.232882705,False,False,False,False
2022-06-23 00:00:00+00:00,1.83,1.94,1.785,1.92,7871681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6249315061567845,2.4795020580914473,-1.0393171918723816,35.146603337108075,-10.46573562844673,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8295977700137482,1.102670181501709,False,False,False,False,-0.34282825441539394,-0.3402395185796083,False,False,False,False,-16703364,-4104956.994879497,False,False,False,False,9616113.890416717,False,False,False,False
2022-06-24 00:00:00+00:00,1.88,1.9,1.79,1.81,4760430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6287926941784964,2.474353369654339,-0.9452294455024616,35.2209146373382,-10.540802294581198,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8218486972056919,1.1124768818489488,False,False,False,False,-0.34282825441539394,-0.34153388649750116,False,False,False,False,-11942934,-4412328.642139125,False,False,False,False,9425694.914321944,False,False,False,False
2022-06-27 00:00:00+00:00,1.89,1.91,1.83,1.89,4334573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6316359996358946,2.469975876796983,-0.9182121936230819,35.55513666957404,-10.540802294581198,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8177271746442759,1.129977279362299,False,False,False,False,-0.33272956139829873,-0.3371317239478999,False,False,False,False,-7608361,-4537663.244408178,False,False,False,False,9226043.074544612,False,False,False,False
2022-06-28 00:00:00+00:00,1.8,1.92,1.8,1.92,3803814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6346775303786698,2.465903099250768,-1.0491991088032815,34.381087357002464,-11.723210464208925,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8164058051699922,1.1219743651386131,False,False,False,False,-0.3363165674362199,-0.3367241456920599,False,False,False,False,-11412175,-4807251.940705897,False,False,False,False,9013406.640248746,False,False,False,False
2022-06-29 00:00:00+00:00,1.72,1.85,1.7125,1.85,7291040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6397444027898178,2.4570596916239107,-1.1521158894235217,32.513312378830165,-13.6470014361269,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8317089608336142,1.1327146893387594,False,False,False,False,-0.34282825441539394,-0.3397762000537269,False,False,False,False,-18703215,-5352191.668521352,False,False,False,False,8945862.850435069,False,False,False,False
2022-06-30 00:00:00+00:00,1.61,1.705,1.6,1.7,8002414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6493232235556098,2.4456529743833144,-1.2869599362354345,29.99015721352244,-16.10545161623355,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8322671243563738,1.1110417641857804,False,False,False,False,-0.34282825441539394,-0.3413022272345604,False,False,False,False,-26705629,-6189581.367795024,False,False,False,False,8908864.85630036,False,False,False,False
2022-07-01 00:00:00+00:00,1.63,1.67,1.56,1.58,8854578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6574810516914789,2.433235094506484,-1.2216855412639325,28.95737599762494,-17.11568902359008,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8358039066895189,1.1082647547525286,False,False,False,False,-0.34282825441539394,-0.34206524082497713,False,False,False,False,-17851051,-6646893.902391298,False,False,False,False,8906735.959974855,False,False,False,False
2022-07-05 00:00:00+00:00,1.46,1.62,1.42,1.59,9812009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6687244008740252,2.417737175786321,-1.4321851790282438,26.518397309143516,-19.444845592621952,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.823872720419066,1.1065862503737018,False,False,False,False,-0.34282825441539394,-0.34244674762018557,False,False,False,False,-27663060,-7471057.278768109,False,False,False,False,8942236.863505254,False,False,False,False
2022-07-06 00:00:00+00:00,1.44,1.48,1.38,1.47,8234473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6765299644456204,2.4042148350507238,-1.4252359625206632,24.71461115447421,-21.134183015290922,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8274126276427443,1.1137507681445553,False,False,False,False,-0.34282825441539394,-0.3426375010177898,False,False,False,False,-35897533,-8585821.032541908,False,False,False,False,8914481.417877596,False,False,False,False
2022-07-07 00:00:00+00:00,1.48,1.56,1.46,1.47,7483410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6837321270948304,2.3933244433021486,-1.3357927865447148,24.86476254215683,-21.134183015290922,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8636659883218282,1.0904459784791776,False,False,False,False,-0.30329416846087887,-0.3229658347393343,False,False,False,False,-28414123,-9363401.501853991,False,False,False,False,8858360.97011769,False,False,False,False
2022-07-08 00:00:00+00:00,1.48,1.51,1.43,1.47,3896650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6886165004446846,2.387598910984781,-1.3180034320970893,24.964863467278576,-21.134183015290922,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8635440893752605,1.0900743449444095,False,False,False,False,-0.32273688112949506,-0.32285135793441466,False,False,False,False,-28414123,-10110488.619428346,False,False,False,False,8663784.069328763,False,False,False,False
2022-07-11 00:00:00+00:00,1.44,1.52,1.42,1.46,2526379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6933565051567937,2.383875280061378,-1.3613130807043234,24.54010526259027,-21.61547031891305,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8676662233149275,1.0745637015839749,False,False,False,False,-0.32273688112949506,-0.32279411953195486,False,False,False,False,-30940502,-10927351.889254685,False,False,False,False,8423101.51759038,False,False,False,False
2022-07-12 00:00:00+00:00,1.42,1.51,1.36,1.45,6662694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6960707481905026,2.373877650106579,-1.3703745669334162,24.010395958694623,-22.319593829191415,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8615069647946693,1.0776096235933257,False,False,False,False,-0.3403025144671662,-0.33154831699956056,False,False,False,False,-37603196,-11973463.423009403,False,False,False,False,8354065.928665267,False,False,False,False
2022-07-13 00:00:00+00:00,1.46,1.5085,1.39,1.42,6297723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6969037572339859,2.36494456814522,-1.2985215802780992,25.307877481252675,-22.319593829191415,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8605459592012719,1.0891293217278828,False,False,False,False,-0.33274972883346543,-0.332149022916513,False,False,False,False,-31305473,-12731581.445636485,False,False,False,False,8273425.029501924,False,False,False,False
2022-07-14 00:00:00+00:00,1.38,1.41,1.31,1.41,5742699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6974790384011612,2.2324293147200525,-1.2221576101757632,25.02069505939681,-22.319593829191415,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8588102409638555,1.0739565404475044,False,False,False,False,-0.34282825441539394,-0.33748863866595347,False,False,False,False,-37048172,-13685173.232082114,False,False,False,False,8174180.871482241,False,False,False,False
2022-07-15 00:00:00+00:00,1.4,1.43,1.34,1.4,3053887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.698506437510237,2.229515087288993,-1.1875553935418615,25.658915392462827,-22.319593829191415,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8504088373856068,1.0879948015378786,False,False,False,False,-0.3241435622067472,-0.33081610043635035,False,False,False,False,-33994285,-14481608.987686737,False,False,False,False,7973385.033384899,False,False,False,False
2022-07-18 00:00:00+00:00,1.41,1.5,1.41,1.42,4051788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6977139763490423,2.2272621609783645,-1.1713426829356166,26.517830602523276,-22.319593829191415,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8820754716981132,1.0676000480711454,False,False,False,False,-0.27292579146606233,-0.30187094595120634,False,False,False,False,-29942497,-15087918.321502943,False,False,False,False,7819596.914428628,False,False,False,False
2022-07-19 00:00:00+00:00,1.44,1.51,1.41,1.44,6561916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6942547498272207,2.222190902143354,-1.1266626585385526,28.417390724976926,-24.699033041603542,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8707834602829162,1.0619634868818764,False,False,False,False,-0.26932316905189313,-0.28559705750154973,False,False,False,False,-23380581,-15413120.77948322,False,False,False,False,7770276.094254956,False,False,False,False
2022-07-20 00:00:00+00:00,1.4,1.485,1.39,1.42,2692694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6904059388217626,2.2191957942428893,-1.1865422183953367,28.875810535485865,-24.182973238297443,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8656403716523958,1.0652820793101356,False,False,False,False,-0.2855902736551529,-0.2855936655783513,False,False,False,False,-26073275,-15831166.043032898,False,False,False,False,7571155.227813585,False,False,False,False
2022-07-21 00:00:00+00:00,1.46,1.51,1.36,1.43,7572041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6803825897746557,2.2115825358692365,-1.1046469253690963,31.76578896743544,-21.408832353629435,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8595421223410649,1.057084485037856,False,False,False,False,-0.2874067008784894,-0.28650018322842036,False,False,False,False,-18501234,-15935874.590364942,False,False,False,False,7571189.963977758,False,False,False,False
