date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_707,aVWAP_peak_699,aVWAP_valley_874,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_630,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_489,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_456,aVWAP_OB_bull_874,aVWAP_OB_bull_850,aVWAP_OB_bull_757,aVWAP_OB_bull_456,aVWAP_OB_bear_881,aVWAP_OB_bear_813,aVWAP_OB_bear_778,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-27 00:00:00+00:00,83.6025030664,85.7900873772,82.4312742981,83.3314749216,214838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.9608808476914925,76.78213432138529,1.144188068724119,57.84419740295144,12.728597166385647,False,False,True,False,False,9.400358072773042,74.254195352602,0.0,0.0,0.0,0.0,0,1.076850135061605,0.853598837466172,False,False,False,False,0.25842878035147004,0.2755038035255455,False,False,False,False,-683458,-1427106.3348524184,False,False,False,False,127270.04595616653,False,False,False,False
2023-07-28 00:00:00+00:00,82.4796721811,84.6962952218,82.0634503875,84.6962952218,187745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.9919632851028295,76.84874884717226,0.9397459673905706,54.21041490145986,9.215773777696498,False,True,False,False,False,7.664033836771942,74.3163951702225,0.0,0.0,0.0,0.0,0,1.0673921559711044,0.8678208995519073,False,False,False,False,0.23343272051882033,0.2544682620221829,False,False,False,False,-871203,-1405306.2040738922,False,False,False,False,129641.61278141491,False,False,False,False
2023-07-31 00:00:00+00:00,81.5891511342,83.3411544982,81.1826089172,82.7603799024,151838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.00699760793576,76.88738958166964,0.7827140710558842,50.56257067311835,5.8168782057118875,False,True,False,False,False,6.3102920906858735,74.3675420822845,0.0,0.0,0.0,0.0,0,1.0562498630757784,0.8897660857542847,False,False,False,False,0.19573009040531553,0.22509917621374922,False,False,False,False,-1023041,-1390315.411757269,False,False,False,False,130512.05933900649,False,False,False,False
2023-08-01 00:00:00+00:00,80.514718132,80.9890173852,79.3822076702,80.6695913575,169776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.021243528494865,76.90405904535257,0.5996533887992386,46.772911731805365,2.36995220051746,False,True,False,True,False,4.7033331255356075,74.4169039490765,0.0,0.0,0.0,0.0,0,1.035159341663337,0.8986687284429757,False,False,False,False,0.12706303151250198,0.1760811038631256,False,False,False,False,-1192817,-1382570.376002082,False,False,False,False,132051.821717869,False,False,False,False
2023-08-02 00:00:00+00:00,76.5364121507,80.2727287171,75.5587749144,79.3338097872,306802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.018433381001897,76.86459224753607,-0.05452915668586027,40.6254303564141,-3.1827034231953206,False,True,False,True,False,0.0,74.444987266329,0.0,0.0,0.0,0.0,0,0.9941367679828422,0.9100641557392178,False,False,False,False,0.05331301378604404,0.11469705882458481,False,False,False,False,-1499619,-1387160.5181196474,False,False,False,False,138904.76988579571,False,False,False,False
2023-08-03 00:00:00+00:00,76.5364121507,77.3591761614,75.5006974549,76.0814720507,121656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.016181067713625,76.84274122975884,-0.05091752984343898,36.527109439486594,-6.698420442279655,False,True,False,True,False,0.0,74.472114018317,0.0,0.0,0.0,0.0,0,0.9982122409912009,0.9313599234918444,False,False,False,False,0.005398730215335189,0.060047894519959996,False,False,False,False,-1499619,-1391570.6546639751,False,False,False,False,138228.34753733315,False,False,False,False
2023-08-04 00:00:00+00:00,76.3041023124,76.8945564848,75.210310157,76.7106445295,175994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.012170121908688,76.81018475302196,-0.08417633406243102,33.61350933880746,-9.152814219906482,False,True,False,True,False,0.0,74.49602260579499,0.0,0.0,0.0,0.0,0,1.0046987570617159,0.9341920430864151,False,False,False,False,-0.0067622816405701665,0.026642806439694914,False,False,False,False,-1675613,-1402709.5701673487,False,False,False,False,139709.35351626127,False,False,False,False
2023-08-07 00:00:00+00:00,75.0360777782,76.9429543678,74.3391482632,76.5364121507,109715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.006039142308341,76.78578519122777,-0.2913246769742665,30.713402707361524,-11.693287475536877,False,True,False,True,False,0.0,74.516221625079,0.0,0.0,0.0,0.0,0,1.0171251141133788,0.9170994802782103,False,False,False,False,-0.020017066871808268,0.003312869783943323,False,False,False,False,-1785328,-1417714.2144745116,False,False,False,False,138533.10435876081,False,False,False,False
2023-08-08 00:00:00+00:00,75.6942889868,76.120190357,74.1552363079,74.4553031824,98337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.99811075359013,76.76436034967693,-0.1784014011806045,30.175347195500837,-12.147684900901211,False,True,False,True,False,0.0,74.55157310968451,0.0,0.0,0.0,0.0,0,1.0167751463158952,0.9167372293259174,False,False,False,False,-0.03624473190895657,-0.016465931062506624,False,False,False,False,-1686991,-1428274.0884166877,False,False,False,False,136956.7865407702,False,False,False,False
2023-08-09 00:00:00+00:00,75.4813383017,76.0427537443,74.3391482632,75.3555038059,133502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.986753808101983,76.73675801553047,-0.20969957243464407,29.62794214822604,-12.804626075936127,False,True,False,True,False,0.0,74.59102529329199,0.0,0.0,0.0,0.0,0,1.0178174747468072,0.9152894519202313,False,False,False,False,-0.03452759055182986,-0.025496760807168242,False,False,False,False,-1820493,-1443655.2222042687,False,False,False,False,136821.30471564198,False,False,False,False
2023-08-10 00:00:00+00:00,75.0070390484,77.3301374316,74.9876798952,75.8007643294,118088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.968698566401014,76.718319305336,-0.28670911052019415,28.830304926847383,-13.822066722473267,False,True,False,True,False,0.0,74.618014217094,0.0,0.0,0.0,0.0,0,1.0430308622532083,0.9053309285268403,False,False,False,False,-0.003332205782133525,-0.014414483294650884,False,False,False,False,-1938581,-1463064.0762354739,False,False,False,False,136086.66531502857,False,False,False,False
2023-08-11 00:00:00+00:00,74.7844087867,75.3651833825,74.5230602186,74.6101764079,74724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.928506474407209,76.70228389414378,-0.32350055038702563,28.090190467082433,-14.857247032247834,False,True,False,True,False,0.0,74.637911456685,0.0,0.0,0.0,0.0,0,1.0549724794708686,0.8986315851515048,False,False,False,False,-0.04249075888960852,-0.028452621092129704,False,False,False,False,-2013305,-1484642.15167722,False,False,False,False,133680.28628306667,False,False,False,False
2023-08-14 00:00:00+00:00,74.7456904803,74.8521658229,73.3905497568,74.4069052994,135514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.861911965298785,76.66894332986001,-0.3280930967481675,27.5580064135144,-15.745893768877153,False,True,False,True,False,0.0,74.658236872166,0.0,0.0,0.0,0.0,0,1.0446252203423327,0.900159801193028,False,False,False,False,-0.1149793183145341,-0.07171596970333191,False,False,False,False,-2148819,-1510688.3025918386,False,False,False,False,133752.1966249072,False,False,False,False
2023-08-15 00:00:00+00:00,73.4970250993,74.4746623356,73.302368814,74.1261975781,99022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.81395772691427,76.6416055043426,-0.5408674353591446,26.01757270707143,-17.59150430239822,False,True,False,True,False,0.0,74.66581431694401,0.0,0.0,0.0,0.0,0,1.0263629991096925,0.9179135927643003,False,False,False,False,-0.14114558218875944,-0.10643077594604568,False,False,False,False,-2247841,-1539596.251509806,False,False,False,False,132390.2281298128,False,False,False,False
2023-08-16 00:00:00+00:00,73.8454898568,74.3875461462,73.2259969546,73.2259969546,115328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.769175631422128,76.61152792633344,-0.4794511809396234,26.007394769489306,-17.990288069278577,False,True,False,True,False,0.0,74.6779559530395,0.0,0.0,0.0,0.0,0,1.0178298341202097,0.923507072278298,False,False,False,False,-0.163313783258455,-0.13487227960225034,False,False,False,False,-2132513,-1562847.8887055,False,False,False,False,131721.12114432995,False,False,False,False
2023-08-17 00:00:00+00:00,73.5841412887,74.8521658229,73.0236938037,73.5938208653,100355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.7242332883407245,76.5863565361625,-0.5244746494831887,25.72668308609181,-18.68420330388428,False,True,False,True,False,0.0,74.67573373043601,0.0,0.0,0.0,0.0,0,1.0170907416318462,0.9320529765345815,False,False,False,False,-0.2504795618376674,-0.19267592071995887,False,False,False,False,-2232868,-1589123.1871876372,False,False,False,False,130491.07717788564,False,False,False,False
2023-08-18 00:00:00+00:00,74.4746623356,74.5424193718,73.1292011886,73.1292011886,136790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.640052272463113,76.55559908656826,-0.3689569972831972,28.18286868695529,-18.68420330388428,False,True,False,True,True,0.0,74.6892515831865,0.0,0.0,0.0,0.0,0,0.9917202290310064,0.9495356475551491,False,False,False,False,-0.25837305003315025,-0.22552448537655456,False,False,False,False,-2096078,-1609003.7680822397,False,False,False,False,130738.09375914503,False,False,False,False
2023-08-21 00:00:00+00:00,74.31978911,75.665250257,74.2907503803,74.6682538675,51259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.599008367915736,76.54695349366916,-0.3977783631172242,29.601135089089475,-18.68420330388428,False,True,False,True,True,0.0,74.69606436517,0.0,0.0,0.0,0.0,0,1.0036844880262061,0.9408016927957793,False,False,False,False,-0.2590041413613076,-0.2422643133689311,False,False,False,False,-2147337,-1630114.8752162694,False,False,False,False,127621.26655290407,False,False,False,False
2023-08-22 00:00:00+00:00,73.4583067929,74.8521658229,72.9791677514,74.8521658229,137847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.557604078103797,76.51512341182737,-0.5500241787591189,29.37461004415333,-18.68420330388428,False,True,False,True,True,0.0,74.715644425537,0.0,0.0,0.0,0.0,0,0.9789285213456725,0.9612464047084999,False,False,False,False,-0.32607496852167844,-0.2841696409453048,False,False,False,False,-2285184,-1655803.860501906,False,False,False,False,128022.27570769214,False,False,False,False
2023-08-23 00:00:00+00:00,74.0487609653,74.9586411654,73.3034335674,74.1165180015,145564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.542792158630355,76.48626114824953,-0.4397603433775219,31.013562715277153,-18.68420330388428,False,True,False,True,True,0.0,74.7216281776925,0.0,0.0,0.0,0.0,0,0.9808580485456909,0.9620429436788338,False,False,False,False,-0.32403172506737155,-0.3041006830063382,False,False,False,False,-2139620,-1674777.0424430077,False,False,False,False,128710.18646425323,False,False,False,False
2023-08-24 00:00:00+00:00,73.4195884865,74.1422656753,72.940449445,73.719655361,65482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.547274482297278,76.47106703509343,-0.5500860933295159,31.17633205496862,-18.68420330388428,False,True,False,True,True,0.0,74.7151873843895,0.0,0.0,0.0,0.0,0,0.9641975228008015,0.998733970328064,False,False,False,False,-0.34282825441539394,-0.3234644687108661,False,False,False,False,-2205102,-1695574.0996021056,False,False,False,False,126230.64974016488,False,False,False,False
2023-08-25 00:00:00+00:00,72.7904160078,73.5551025589,71.7547013119,73.3518314504,128720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.550134046995122,76.4352570664359,-0.6567122573569607,30.422378649813286,-18.68420330388428,False,True,False,True,True,0.0,74.693404521572,0.0,0.0,0.0,0.0,1,0.9396218771415223,1.015607019899582,False,False,False,False,-0.34282825441539394,-0.33314636156313004,False,False,False,False,-2333822,-1720603.429029474,False,False,False,False,126328.27131898195,False,False,False,False
2023-08-28 00:00:00+00:00,72.9259300801,74.4940214888,72.7710568546,72.7710568546,90120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.548277996875418,76.41497012113821,-0.6288509773668703,30.37204068228607,-18.68420330388428,False,True,False,True,True,0.0,74.67928215554599,0.0,0.0,0.0,0.0,1,0.9533025650261034,0.9938982230740946,False,False,False,False,-0.2913938327231248,-0.3122700971431274,False,False,False,False,-2243702,-1741117.0984792986,False,False,False,False,124908.33911039443,False,False,False,False
2023-08-29 00:00:00+00:00,73.5454229823,73.6035004419,72.3066307694,73.313113144,106118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.527839232005305,76.39002437198312,-0.5145955354875976,32.374088441074534,-21.46326140234734,False,True,False,True,True,0.0,74.6731835651425,0.0,0.0,0.0,0.0,1,0.9410853368102446,1.0073345872379058,False,False,False,False,-0.32686129096265004,-0.3195656940528887,False,False,False,False,-2137584,-1756664.8201075615,False,False,False,False,124171.46306684955,False,False,False,False
2023-08-30 00:00:00+00:00,73.361511027,74.1569786317,73.3034335674,73.4776659461,87937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.509494045153014,76.37239916929009,-0.5464908606152172,33.37162128829312,-20.34974001432182,False,True,False,True,True,0.0,74.6427295659855,0.0,0.0,0.0,0.0,1,0.9486804293386487,1.0262425913077768,False,False,False,False,-0.286340911393501,-0.3029533027231949,False,False,False,False,-2225521,-1775051.3369660885,False,False,False,False,122750.50373089466,False,False,False,False
2023-08-31 00:00:00+00:00,73.1775990716,74.2036341909,72.8097751609,73.1775990716,155684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.507431308947867,76.3400903523367,-0.5742225555493784,33.68677428977122,-19.876931017889444,False,True,False,True,True,0.0,74.612551713632,0.0,0.0,0.0,0.0,1,0.9265161004552163,1.0435036419265182,False,False,False,False,-0.29792548103944216,-0.3004393918813185,False,False,False,False,-2381205,-1798822.0688497715,False,False,False,False,124042.01338850665,False,False,False,False
2023-09-01 00:00:00+00:00,72.8968913503,73.961644776,72.5000287099,73.961644776,116470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.50532453786512,76.31470423229841,-0.6208195100018191,33.353950571382796,-19.876931017889444,False,True,False,True,True,0.0,74.585370522888,0.0,0.0,0.0,0.0,1,0.9220739428449016,1.033635380688715,False,False,False,False,-0.31233259027541854,-0.3063859910783685,False,False,False,False,-2497675,-1826228.0661497805,False,False,False,False,123745.07168699658,False,False,False,False
2023-09-05 00:00:00+00:00,71.0287330671,72.9743279631,70.8448211118,72.9743279631,99709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.531376805737704,76.28433312024899,-0.9501431990128283,30.32237452381007,-19.876931017889444,False,True,False,True,False,0.0,74.5289998114925,0.0,0.0,0.0,0.0,1,0.9047175549134313,1.041051504262399,False,False,False,False,-0.34282825441539394,-0.3246071227468812,False,False,False,False,-2597384,-1856469.4753203774,False,False,False,False,122802.4806404477,False,False,False,False
2023-09-06 00:00:00+00:00,69.7413493798,71.2610429055,69.7413493798,71.2029654459,127864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.57797674930593,76.23575120475972,-1.1642934556455125,26.979137527203207,-19.3980213451633,False,True,False,True,False,0.0,74.4744664711975,0.0,0.0,0.0,0.0,0,0.8922404348192324,1.0586761301611347,False,False,False,False,-0.34282825441539394,-0.3337176885811376,False,False,False,False,-2725248,-1890539.221386245,False,False,False,False,123000.97159572426,False,False,False,False
2023-09-07 00:00:00+00:00,68.3571699264,70.6414532075,68.2555343722,69.8865430287,109093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.644526948595985,76.18770153160196,-1.3872786287520011,23.654206389426243,-22.402947312815087,False,True,False,True,False,0.0,74.4239649059125,0.0,0.0,0.0,0.0,0,0.88150415901237,1.07085565652614,False,False,False,False,-0.34282825441539394,-0.33827297149826574,False,False,False,False,-2834341,-1927551.0558416864,False,False,False,False,122455.56094491156,False,False,False,False
2023-09-08 00:00:00+00:00,67.9990255924,68.463645269,67.8731910966,67.8731910966,89821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.711998646782745,75.61717348154666,-1.3337096803126065,21.187694833633316,-24.551213934642753,False,True,False,True,False,0.0,74.3741118603815,0.0,0.0,0.0,0.0,0,0.8630501674125705,1.117357082605626,False,False,False,False,-0.34282825441539394,-0.34055061295682987,False,False,False,False,-2924162,-1966633.837965542,False,False,False,False,121175.77424118953,False,False,False,False
2023-09-11 00:00:00+00:00,68.463645269,69.0057015584,68.0087051689,68.2506945839,87774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.756510913987615,75.58699859116265,-1.2374428588077169,21.195639873402605,-24.551213934642753,False,True,False,True,False,0.0,74.3153900996405,0.0,0.0,0.0,0.0,0,0.8538486356864284,1.1166268610098187,False,False,False,False,-0.32920561849089974,-0.33487811572386483,False,False,False,False,-2836388,-2000741.8443198346,False,False,False,False,119865.90074153505,False,False,False,False
2023-09-12 00:00:00+00:00,69.5961557308,70.0607754075,68.5410818818,68.5410818818,177882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.754984460323034,75.54550930464328,-1.0337740466304097,24.798038642331505,-24.551213934642753,False,True,False,True,True,0.0,74.258313317098,0.0,0.0,0.0,0.0,0,0.8436405331023108,1.1118497156926714,False,False,False,False,-0.29773657474343496,-0.3163073452336499,False,False,False,False,-2658506,-2026536.5170916058,False,False,False,False,122141.04188892583,False,False,False,False
2023-09-13 00:00:00+00:00,69.112176901,69.8865430287,68.9040660042,69.2767297031,108496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.750765695237964,75.50921146113328,-1.1123796202356966,26.5543455926669,-28.25301355074808,False,True,False,True,True,0.0,74.213643402004,0.0,0.0,0.0,0.0,0,0.8329395504179282,1.1190012659510578,False,False,False,False,-0.29403374478623406,-0.305170545009942,False,False,False,False,-2767002,-2055574.379166445,False,False,False,False,121605.94220700717,False,False,False,False
2023-09-14 00:00:00+00:00,71.6869442757,71.7740604651,69.4945201766,69.8478247223,129961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.707499526754305,75.49495561143824,-0.6671943322794723,33.81972378499244,-21.593060981666188,False,True,False,True,True,0.0,74.1767296996195,0.0,0.0,0.0,0.0,0,0.8488309117233889,1.0934094131554826,False,False,False,False,-0.24610198787522516,-0.2756362664425836,False,False,False,False,-2637041,-2078376.991748153,False,False,False,False,121933.59153222258,False,False,False,False
2023-09-15 00:00:00+00:00,71.1739267161,72.2870780247,70.8545006884,71.4449548608,192210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.642443397437678,75.47230285021132,-0.7617933989489876,37.789845040058275,-18.223862492701194,False,True,False,True,True,0.0,74.1510254492435,0.0,0.0,0.0,0.0,0,0.8909446839174595,1.068599311732168,False,False,False,False,-0.21060501597737596,-0.24312064120997978,False,False,False,False,-2829251,-2107823.031287441,False,False,False,False,124689.52911919424,False,False,False,False
2023-09-18 00:00:00+00:00,70.8545006884,71.3868774012,69.9349409117,71.3868774012,86403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.51742991619338,75.45216426809301,-0.833298048100096,39.891025011098435,-16.548040897574424,False,False,False,True,True,0.0,74.1240110383085,0.0,0.0,0.0,0.0,0,0.872635140103113,1.087779903444422,False,False,False,False,-0.2450849951325772,-0.2441028181712785,False,False,False,False,-2915654,-2139502.6771193063,False,False,False,False,123188.09660471605,False,False,False,False
2023-09-19 00:00:00+00:00,70.9803351842,71.319120365,70.4963563543,70.9996943374,96236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.432739122460224,75.43139971210427,-0.8193039326152282,41.57642018751704,-15.119620138334092,False,False,False,True,True,0.0,74.104082615387,0.0,0.0,0.0,0.0,0,0.8594978790732839,1.1056713129200848,False,False,False,False,-0.23567803917354274,-0.23989042867241062,False,False,False,False,-2819418,-2166166.0231146277,False,False,False,False,122131.15163982521,False,False,False,False
2023-09-20 00:00:00+00:00,70.5641133905,72.1709231056,70.3318035522,71.6191872395,91514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.391765827145876,75.41207740817592,-0.8991421684650915,41.91130382035675,-14.805096811108953,False,False,False,True,True,0.0,74.078342478966,0.0,0.0,0.0,0.0,0,0.8360449790393508,1.1035365310967782,False,False,False,False,-0.22264956846436657,-0.2312699985683886,False,False,False,False,-2910932,-2195372.5320120933,False,False,False,False,120930.47902649874,False,False,False,False
2023-09-21 00:00:00+00:00,68.5991593414,70.16725075,68.5991593414,70.16725075,87430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.382667142725803,75.37721194569589,-1.259236810408355,39.087386874411294,-14.805096811108953,False,False,False,True,True,0.0,74.048564792149,0.0,0.0,0.0,0.0,0,0.8059897492636631,1.1572924743692743,False,False,False,False,-0.29450802680823884,-0.2628890126883137,False,False,False,False,-2998362,-2226862.3150704424,False,False,False,False,119616.73475094978,False,False,False,False
2023-09-22 00:00:00+00:00,68.8024304499,69.2186522435,68.1926171243,68.8314691797,109848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.418702147758533,75.33088869975089,-1.2048010892334076,37.73386674162573,-14.805096811108953,False,False,False,True,False,0.0,74.030182193993,0.0,0.0,0.0,0.0,0,0.7821144167564035,1.1725311358032642,False,False,False,False,-0.32128137024780384,-0.2920851914680588,False,False,False,False,-2888514,-2252809.439969641,False,False,False,False,119233.64711365763,False,False,False,False
