date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_840,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_557,aVWAP_peak_507,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_187,aVWAP_peak_90,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_682,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_626,aVWAP_valley_596,aVWAP_valley_594,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_451,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_388,aVWAP_valley_384,aVWAP_OB_bull_810,aVWAP_OB_bear_868,aVWAP_OB_bear_288,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,4.235,4.265,4.215,4.255,974.0,,,,,,,,,,,,,,,,,,,,,,,,4.179914908769431,4.192625004861481,4.24930485920006,4.3763889216820555,4.63223062171358,,,,,,,,,,,,,,,,,,,,,,,4.192625004861481,4.3763889216820555,4.3260928632453215,,"rgba(38, 166, 154, 1.0)",0.1112845553176338,4.388520437895272,-1.1998110385953502,62.249563374917756,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8964667214461792,1.0188989317995072,False,False,False,False,-0.15682379479280165,-0.17057620558329822,False,False,False,False,39496.0,25584.23710499125,False,False,False,False,1214.4598762165942,False,False,False,False
2025-03-26 15:00:00+00:00,4.255,4.265,4.2,4.215,766.0,,,,,,,,,,,,,,,,,,,,,,,,4.180778115232885,4.192959727695553,4.249142604063351,4.375714996454695,4.630953443978059,,,,,,,,,,,,,,,,,,,,,,,4.192959727695553,4.375714996454695,4.325909777484908,,"rgba(38, 166, 154, 1.0)",0.11022977639274624,4.3880713518433945,-1.5700961891344607,60.427658182151944,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8982772764561116,1.0180475799835933,False,False,False,False,-0.16577522738155442,-0.16817571648242632,False,False,False,False,38730.0,25788.047382433244,False,False,False,False,1207.5070099186626,False,False,False,False
2025-03-26 16:00:00+00:00,4.225,4.265,4.215,4.265,775.0,,,,,,,,,,,,,,,,,,,,,,,,4.182016941933653,4.193505172983553,4.2491367778613816,4.375137523178888,4.629738234378075,,,,,,,,,,,,,,,,,,,,,,,4.193505172983553,4.375137523178888,4.32590693006711,,"rgba(38, 166, 154, 1.0)",0.10868066289123242,4.387927051083512,-1.131084848153141,61.69631360053715,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051155115511551,1.0181518151815183,False,False,False,False,-0.15682379479280165,-0.16249975563761399,False,False,False,False,39505.0,26000.71331448854,False,False,False,False,1200.8014748811638,False,False,False,False
2025-03-26 17:00:00+00:00,4.265,4.265,4.225,4.245,1419.0,,,,,,,,,,,,,,,,,,,,,,,,4.184062979327397,4.194417456334195,4.249082957421058,4.374066205648252,4.627513842768963,,,,,,,,,,,,,,,,,,,,,,,4.194417456334195,4.374066205648252,4.325828688299973,,"rgba(38, 166, 154, 1.0)",0.10715665891367065,4.387515854435831,-1.3299766517603626,61.000723441472836,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908036454018227,1.0132560066280034,False,False,False,False,-0.15087007818231676,-0.1566849169099654,False,False,False,False,38086.0,26188.08210031042,False,False,False,False,1204.1843977512233,False,False,False,False
2025-03-26 18:00:00+00:00,4.245,4.265,4.245,4.25,958.0,,,,,,,,,,,,,,,,,,,,,,,,4.185549594151602,4.195113791047231,4.249119965583891,4.3733989115175325,4.62605899247679,,,,,,,,,,,,,,,,,,,,,,,4.195113791047231,4.3733989115175325,4.325848250955409,,"rgba(38, 166, 154, 1.0)",0.10556808997804597,4.387335630217729,-1.3009199109909946,60.80417907182303,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9045643153526971,1.0141078838174278,False,False,False,False,-0.1389939875098295,-0.14783945220989744,False,False,False,False,39044.0,26387.398656894755,False,False,False,False,1200.3675853829873,False,False,False,False
2025-03-26 19:00:00+00:00,4.25,4.265,4.25,4.25,6186.0,,,,,,,,,,,,,,,,,,,,,,,,4.194002525004099,4.199360144121839,4.249432961598917,4.3693189650690405,4.616971257837483,,,,,,,,,,,,,,,,,,,,,,,4.199360144121839,4.3693189650690405,4.3258171707262765,,"rgba(38, 166, 154, 1.0)",0.10391359889844644,4.38576287814051,-1.3064977017415185,60.673149492056496,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9087102177554439,1.0167504187604692,False,False,False,False,-0.13603116980224017,-0.14193531100606882,False,False,False,False,39044.0,26583.62503430724,False,False,False,False,1277.6642119661967,False,False,False,False
2025-03-27 14:00:00+00:00,4.27,4.275,4.22,4.245,1031.0,,,,,,,,,,,,,,,,,,,,,,,,4.195049592461174,4.199912675216,4.249408635625723,4.368618568387552,4.615465859653274,,,,,,,,,,,,,,,,,,,,,,,4.199912675216,4.368618568387552,4.325691066268744,,"rgba(38, 166, 154, 1.0)",0.10268323547121999,4.385335350827318,-1.366682206528746,60.09242083313521,5.30087191954356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9012552301255229,1.0142259414225943,False,False,False,False,-0.14789722161446503,-0.14491626631026694,False,False,False,False,38013.0,26760.824646178444,False,False,False,False,1273.8399606178837,False,False,False,False
2025-03-27 15:00:00+00:00,4.245,4.315,4.24,4.275,1173.0,,,,,,,,,,,,,,,,,,,,,,,,4.196854959864728,4.200919242737624,4.249678647029681,4.368025020177566,4.613906056003214,,,,,,,,,,,,,,,,,,,,,,,4.200919242737624,4.368025020177566,4.325876785162563,,"rgba(38, 166, 154, 1.0)",0.10182802141815926,4.385262713317989,-1.0828327191509672,61.64799323564667,6.611089763409396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9009159034138219,1.0108243130724397,False,False,False,False,-0.10641804971546617,-0.12566715801286654,False,False,False,False,39186.0,26953.463023757075,False,False,False,False,1272.276550375746,False,False,False,False
2025-03-27 16:00:00+00:00,4.275,4.315,4.275,4.285,478.0,,,,,,,,,,,,,,,,,,,,,,,,4.197701951769551,4.201401625094063,4.249847455156133,4.367824692550599,4.613302632730161,,,,,,,,,,,,,,,,,,,,,,,4.201401625094063,4.367824692550599,4.326015671460101,,"rgba(38, 166, 154, 1.0)",0.10130064076703056,4.385308637564604,-0.990207335364165,63.27859075872328,8.5251420579756,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092422980849293,1.0083263946711076,False,False,False,False,-0.0807743376065345,-0.10322074780970053,False,False,False,False,39664.0,27150.525612536032,False,False,False,False,1259.9621852536413,False,False,False,False
2025-03-27 17:00:00+00:00,4.28,4.355,4.265,4.335,2553.0,,,,,,,,,,,,,,,,,,,,,,,,4.2031955642763705,4.204629777816227,4.251287132109755,4.367140791299283,4.61038170282969,,,,,,,,,,,,,,,,,,,,,,,4.204629777816227,4.367140791299283,4.327326993666266,,"rgba(38, 166, 154, 1.0)",0.1008589238615685,4.38620134980639,-0.5076531440754325,66.83409359231513,12.09664360999151,True,False,True,False,True,2.265354582363649,0.0,0.0,0.0,0.0,0,0.9107438016528925,1.000826446280992,False,False,False,False,-0.03519224610731429,-0.06920649695850742,False,False,False,False,42217.0,27384.114362729273,False,False,False,False,1280.0092831566858,False,False,False,False
2025-03-27 18:00:00+00:00,4.335,4.42,4.335,4.395,3313.0,,,,,,,,,,,,,,,,,,,,,,,,4.213247211134129,4.210810496681945,4.254793617078123,4.367426044679828,4.607501069083883,,,,,,,,,,,,,,,,,,,,,,,4.210810496681945,4.367426044679828,4.330755687731582,,"rgba(38, 166, 154, 1.0)",0.1005309328936105,4.389249863649313,0.05719768219769185,71.20236572331005,16.227825706971288,True,False,True,False,True,5.54773139739514,0.0,0.0,0.0,0.0,0,0.9331683168316832,0.9843234323432345,False,False,False,False,0.06334877234632226,-0.002928862306092579,False,False,False,False,45530.0,27665.445922997034,False,False,False,False,1311.528519076737,False,False,False,False
2025-03-27 19:00:00+00:00,4.395,4.44,4.395,4.415,7580.0,,,,,,,,,,,,,,,,,,,,,,,4.416666666666667,4.236277089898883,4.225905832502976,4.264065173039142,4.369333815501628,4.602117790009194,,,,,,,,,,,,,,,,,,,,,,,4.225905832502976,4.369333815501628,4.352394394603082,,"rgba(38, 166, 154, 1.0)",0.10153541963981137,4.382125762520348,0.3237711292893764,74.64560463727268,19.373984708421517,True,False,True,False,True,6.597686124060878,0.0,0.0,0.0,0.0,0,0.943163097199341,0.9744645799011533,False,False,False,True,0.11853118670641537,0.05780116220016139,False,False,False,True,53110.0,28059.935133493203,False,False,False,True,1408.7141234321361,False,False,False,True
2025-03-28 14:00:00+00:00,4.37,4.375,4.26,4.265,1182.0,,,,,,,,,,,,,,,,,,,,,,,4.400928250779883,4.237382549350553,4.226743503170702,4.264383285151511,4.368917444849768,4.600794641500767,,,,,,,,,,,,,,,,,,,,,,,4.226743503170702,4.368917444849768,4.349858279133864,,"rgba(38, 166, 154, 0.75)",0.10083668001291585,4.381144971683275,-1.1518127299351664,66.0368947957612,22.148652055617404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9225806451612902,0.9774193548387099,False,False,False,False,-0.018810572966827272,0.01949529461666706,False,False,False,False,51928.0,28429.982650803384,False,False,False,False,1405.1991757820253,False,False,False,False
2025-03-28 15:00:00+00:00,4.265,4.305,4.24,4.24,2395.0,,,,,,,,,,,,,,,,,,,,,,,4.371033880075289,4.238207169525969,4.227525589238183,4.2643354154864115,4.367628094762435,4.597811684368773,,,,,,,,,,,,,,,,,,,,,,,4.227525589238183,4.367628094762435,4.34442363890951,,"rgba(38, 166, 154, 0.75)",0.09819579631738595,4.378479001940961,-1.4102335042263134,59.15918788837969,16.25193344042303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.918875502008032,0.9919678714859439,False,False,False,False,-0.08053641828418436,-0.030520561833758647,False,False,False,False,49533.0,28757.161214356816,False,False,False,False,1420.5449249947071,False,False,False,False
2025-03-28 16:00:00+00:00,4.245,4.25,4.15,4.155,3712.0,,,,,,,,,,,,,,,,,,,,,,,4.3245910955679605,4.235546882716879,4.226099077036154,4.262226304468746,4.364287507042556,4.59225958588772,,,,,,,,,,,,,,,,,,,,,,,4.226099077036154,4.364287507042556,4.334168408786669,,#000000,0.09662819986422248,4.372152046924507,-2.247294756909873,51.37883644944611,9.593739830300834,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9061256961018297,1.0000000000000002,False,False,False,False,-0.18150082662142847,-0.10601069422759356,False,False,False,False,45821.0,29021.71685444431,False,False,False,False,1456.0713602661071,False,False,False,False
2025-03-28 17:00:00+00:00,4.155,4.21,4.1,4.16,2395.0,,,,,,,,,,,,,,,,,,,,,,,4.301295277262898,4.233081779471186,4.224628168499141,4.26044621566308,4.361865762747087,4.588512176519117,,,,,,,,,,,,,,,,,,,,,,,4.224628168499141,4.361865762747087,4.328304896693751,,"rgba(239, 83, 80, 1.0)",0.09533360108317845,4.3680349190530245,-2.1821783368018814,46.486715660112125,5.580415995105348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001572327044023,1.0055031446540883,False,False,False,False,-0.2459290398827881,-0.17596986705519083,False,False,False,False,48216.0,29319.30263964672,False,False,False,False,1470.6283934402759,False,False,False,False
2025-03-28 18:00:00+00:00,4.165,4.18,4.16,4.175,1050.0,,,,,,,,,,,,,,,,,,,,,,,4.293863255797022,4.2322517066347425,4.224140805529507,4.259794675016658,4.360898076991413,4.586945878855764,,,,,,,,,,,,,,,,,,,,,,,4.224140805529507,4.360898076991413,4.326315733137517,,"rgba(239, 83, 80, 1.0)",0.09331034144086559,4.366532987734449,-2.052644806319044,44.1628766699436,3.687642941202583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094488188976377,1.010236220472441,False,False,False,False,-0.22425514858701404,-0.20011250782110243,False,False,False,False,49266.0,29628.55376151266,False,False,False,False,1464.1070229993413,False,False,False,False
2025-03-28 19:00:00+00:00,4.18,4.195,4.145,4.165,2975.0,,,,,,,,,,,,,,,,,,,,,,,4.2763212613712875,4.229894250080582,4.22272271477135,4.257931618840252,4.358161645641574,4.582536170047025,,,,,,,,,,,,,,,,,,,,,,,4.22272271477135,4.358161645641574,4.321261276792012,,"rgba(239, 83, 80, 1.0)",0.09160245088970109,4.362495783266157,-2.156009815763143,42.18882896833516,1.8058915581147161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9057344854673997,1.0102120974076985,False,False,False,False,-0.22425514858701404,-0.21218382820405823,False,False,False,False,46291.0,29886.886261334166,False,False,False,False,1487.531720317181,False,False,False,False
2025-03-31 14:00:00+00:00,4.04,4.08,3.95,3.96,3044.0,,,,,,,,,,,,,,,,,,,,,,,4.24133714160468,4.221412841771596,4.216994250289983,4.252597428003551,4.352980825215676,4.5762887561596495,,,,,,,,,,,,,,,,,,,,,,,4.216994250289983,4.352980825215676,4.310268540507522,,"rgba(239, 83, 80, 1.0)",0.09436306156213072,4.353957609152387,-4.174913389101903,35.43563249770384,-4.597598125191482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8854087089381205,1.0145148968678381,False,False,False,False,-0.34282825441539394,-0.2775060413097261,False,False,False,False,43247.0,30094.01980767007,False,False,False,False,1511.663011475054,False,False,False,False
2025-03-31 15:00:00+00:00,3.95,4.02,3.94,3.97,3791.0,,,,,,,,,,,,,,,,,,,,,,,4.2056606457118475,4.210808675345058,4.209641657184208,4.245755289413324,4.3463819067971725,4.568429950688733,,,,,,,,,,,,,,,,,,,,,,,4.209641657184208,4.3463819067971725,4.2977796875233905,,"rgba(239, 83, 80, 1.0)",0.09608334407690067,4.343730473478914,-3.889648898770602,31.528731078960273,-8.28866783325681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904109589041094,1.0205479452054798,False,False,False,False,-0.34282825441539394,-0.31016714786256006,False,False,False,False,47038.0,30356.717174993013,False,False,False,False,1547.001569436681,False,False,False,False
2025-03-31 16:00:00+00:00,3.965,3.985,3.94,3.955,2246.0,,,,,,,,,,,,,,,,,,,,,,,4.187492920645374,4.20453168120819,4.205197303931283,4.241618073014031,4.342409019047708,4.563741965326116,,,,,,,,,,,,,,,,,,,,,,,4.205197303931283,4.342409019047708,4.29083182719545,,"rgba(239, 83, 80, 1.0)",0.09779169809450734,4.33783400425791,-3.914790434336603,28.630355472183208,-11.166377628033409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893373952779893,1.0220868240670222,False,False,False,False,-0.34282825441539394,-0.326497701138977,False,False,False,False,44792.0,30580.520009489243,False,False,False,False,1557.838754406655,False,False,False,False
2025-03-31 17:00:00+00:00,3.955,3.96,3.92,3.92,2003.0,,,,,,,,,,,,,,,,,,,,,,,4.171767419351518,4.198610874951859,4.200948435053553,4.23768831711565,4.338691954314992,4.559439721749007,,,,,,,,,,,,,,,,,,,,,,,4.200948435053553,4.338691954314992,4.284524453756096,,"rgba(239, 83, 80, 1.0)",0.09909159471991143,4.33240825917567,-4.161889414953589,26.021600742917737,-13.909161440683363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889733840304178,1.0243346007604563,False,False,False,False,-0.34282825441539394,-0.33466297777718546,False,False,False,False,42789.0,30769.798769032044,False,False,False,False,1564.7404791445363,False,False,False,False
2025-03-31 18:00:00+00:00,3.925,3.94,3.92,3.93,2643.0,,,,,,,,,,,,,,,,,,,,,,,4.153518867565303,4.191089463108342,4.1954737459067575,4.232598565074437,4.333849867013331,4.55382213435176,,,,,,,,,,,,,,,,,,,,,,,4.1954737459067575,4.333849867013331,4.276725440503321,,"rgba(239, 83, 80, 1.0)",0.10001472864501987,4.32554967246818,-3.9549142194055853,25.015676939576213,-15.30304098971277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892284186401833,1.0267379679144388,False,False,False,False,-0.34282825441539394,-0.3387456160962897,False,False,False,False,45432.0,30997.119718349375,False,False,False,False,1581.4576810182643,False,False,False,False
2025-03-31 19:00:00+00:00,3.935,3.95,3.89,3.9,8321.0,,,,,,,,,,,,,,,,,,,,,,,4.107401604479621,4.16858718722617,4.178599183473973,4.216794559093857,4.318728419496893,4.5363175777760265,,,,,,,,,,,,,,,,,,,,,,,4.178599183473973,4.318728419496893,4.254404755257757,,"rgba(239, 83, 80, 1.0)",0.10219447984946495,4.30521523100183,-3.96513815226343,23.687849314865133,-17.13362881202142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890589135424635,1.0267788829380262,False,False,False,False,-0.34282825441539394,-0.3407869352558418,False,False,False,False,37111.0,31091.908559925352,False,False,False,False,1685.9467092195316,False,False,False,False
2025-04-01 14:00:00+00:00,3.915,3.915,3.83,3.875,2727.0,,,,,,,,,,,,,,,,,,,,,,,4.093544705916406,4.160950804745961,4.172730714190042,4.211311613122278,4.313540691416663,4.53043212529013,,,,,,,,,,,,,,,,,,,,,,,4.172730714190042,4.313540691416663,4.24708510911358,,"rgba(239, 83, 80, 1.0)",0.10639464187547597,4.26139924213805,-3.631754713647053,22.281201291894355,-19.088519434082105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800303720577066,1.0273348519362187,False,False,False,False,-0.34282825441539394,-0.34180759483561785,False,False,False,False,34384.0,31142.948737290848,False,False,False,False,1702.087070316903,False,False,False,False
2025-04-01 15:00:00+00:00,3.875,3.915,3.875,3.875,3031.0,,,,,,,,,,,,,,,,,,,,,,,4.0808754795125095,4.153332857002372,4.166781068532988,4.205680787629538,4.308106347780745,4.524158548824175,,,,,,,,,,,,,,,,,,,,,,,4.166781068532988,4.308106347780745,4.239822514880387,,"rgba(239, 83, 80, 1.0)",0.11016878941947722,4.255246436059797,-3.451489646600141,21.34343594324717,-20.628594682243055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868640850417613,1.0280941533788914,False,False,False,False,-0.31529890638287456,-0.32855325060924623,False,False,False,False,34384.0,31193.197594077035,False,False,False,False,1722.6903715523,False,False,False,False
2025-04-01 16:00:00+00:00,3.875,3.88,3.83,3.845,2369.0,,,,,,,,,,,,,,,,,,,,,,,4.070324498678688,4.146885125604866,4.161711521440424,4.200921734080867,4.303592029602665,4.519062006477047,,,,,,,,,,,,,,,,,,,,,,,4.161711521440424,4.303592029602665,4.23374948598076,,"rgba(239, 83, 80, 1.0)",0.11443999962209213,4.215991332601467,-3.2417977440280303,20.059634854706253,-22.49061277259908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908396946564882,1.0320610687022902,False,False,False,False,-0.34282825441539394,-0.33569075251232006,False,False,False,False,32015.0,31205.93871664948,False,False,False,False,1732.7106758693185,False,False,False,False
2025-04-01 17:00:00+00:00,3.845,3.97,3.83,3.875,14884.0,,,,,,,,,,,,,,,,,,,,,,,4.030245774803561,4.116670033911067,4.136921697905681,4.176836125820653,4.279492941894777,4.49054638776497,,,,,,,,,,,,,,,,,,,,,,,4.136921697905681,4.279492941894777,4.2051188270167845,,"rgba(239, 83, 80, 1.0)",0.11911932846690053,4.1645954425965375,-2.4311373000814624,22.022223601001365,-22.49061277259908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948948948948946,1.0135135135135136,False,False,False,False,-0.28974798522702633,-0.3127193688696732,False,False,False,False,46899.0,31449.24199236034,False,False,False,False,1936.6066343829725,False,False,False,False
2025-04-01 18:00:00+00:00,3.875,3.89,3.86,3.865,4055.0,,,,,,,,,,,,,,,,,,,,,,,4.021112097495845,4.1090146226318165,4.130449610490677,4.1704954661829685,4.273094695518837,4.482976764294835,,,,,,,,,,,,,,,,,,,,,,,4.130449610490677,4.273094695518837,4.1978572094358295,,"rgba(239, 83, 80, 1.0)",0.12393899254820812,4.15800512377153,-2.364107677069916,23.010532522277664,-22.49061277259908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902034664657121,1.0263752825923138,False,False,False,False,-0.31902326493737376,-0.3158713169035235,False,False,False,False,42844.0,31625.904907207467,False,False,False,False,1969.4499423770349,False,False,False,False
2025-04-01 19:00:00+00:00,3.865,3.925,3.865,3.91,11411.0,,,,,,,,,,,,,,,,,,,,,,,4.0042199990221725,4.092121666064628,4.1156432136093795,4.155553490113308,4.257319480160173,4.46357882745623,,,,,,,,,,,,,,,,,,,,,,,4.1156432136093795,4.257319480160173,4.1814061127376485,,"rgba(239, 83, 80, 0.75)",0.12715571782883964,4.144640173348333,-1.8452978549039738,27.614805995864906,-28.772891910067756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042954031650338,1.0203466465712134,False,False,False,False,-0.29556305360238927,-0.3057171852529564,False,False,False,False,54255.0,31976.743590816655,False,False,False,False,2115.830563425453,False,False,False,False
2025-04-02 14:00:00+00:00,3.935,4.02,3.915,4.02,2178.0,,,,,,,,,,,,,,,,,,,,,,,4.003721604438518,4.090494274520744,4.114060505096015,4.1537740317058836,4.255139370815814,4.460558580277142,,,,,,,,,,,,,,,,,,,,,,,4.114060505096015,4.255139370815814,4.17962472780902,,"rgba(239, 83, 80, 0.75)",0.1280909024063387,4.143887037981594,-0.9671806166888551,37.05696906188666,-19.95029732933699,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140508221225707,1.0022421524663678,False,False,False,False,-0.21291725873985284,-0.2593172219964046,False,False,False,False,56433.0,32355.910356850505,False,False,False,False,2116.7944306591667,False,False,False,False
2025-04-02 15:00:00+00:00,4.01,4.07,3.975,4.045,2730.0,,,,,,,,,,,,,,,,,,,,,,,4.004548845736953,4.089363850006274,4.112803127848002,4.152176245102026,4.2529026102736935,4.457179456219988,,,,,,,,,,,,,,,,,,,,,,,4.112803127848002,4.2529026102736935,4.178162355864489,,"rgba(239, 83, 80, 0.5)",0.12870239433008698,4.143897871738398,-0.7684229361324197,44.4064449649087,-13.452002191554442,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273535952557448,0.9888806523350631,False,False,False,False,-0.1521346396603849,-0.20572593082839474,False,False,False,False,59163.0,32771.52414976755,False,False,False,False,2126.301493749722,False,False,False,False
