date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_774,aVWAP_peak_747,aVWAP_peak_684,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_661,aVWAP_valley_589,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_413,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_850,aVWAP_OB_bull_804,aVWAP_OB_bull_589,aVWAP_OB_bull_413,aVWAP_OB_bull_324,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 15:00:00+00:00,14.005,14.07,13.82,13.94,38198.0,14.034309010258376,12.262677184658639,12.033242978345186,11.8667479879848,12.356710963337362,,,12.437832480898528,12.086038560301944,11.981214758183672,11.7997029149298,11.704037868655393,12.446317215070756,12.563685218729036,12.604902187337064,12.503072926114367,12.486956788125795,12.457654131703917,12.401764560487807,12.20944728868986,11.876347204392776,11.78392463008642,11.617827974606264,11.486629786803665,,12.437832480898528,12.604902187337064,12.20944728868986,11.78392463008642,12.510737624916873,12.14396214677159,"rgba(38, 166, 154, 1.0)",0.5480121077770882,12.381005449786173,2.8448177113049664,78.36468930953674,21.070603279848598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8943844492440605,1.0282937365010796,False,False,False,False,0.30546373158993967,0.2288173160272947,False,False,False,False,33615.0,-73088.47747701655,False,False,False,False,10634.160406788862,False,False,False,False
2025-08-27 16:00:00+00:00,13.935,13.945,13.72,13.82,11489.0,14.018216482039353,12.30000243815895,12.06596414766348,11.894831500904894,12.366915876437085,,,12.47674558672844,12.120347940551875,12.01270703825445,11.825030675868884,11.726133112375136,12.45550174352745,12.571516171633878,12.610564326670302,12.50870852899449,12.492587628483019,12.463257230520343,12.407247604254616,12.214227561484657,11.88154592085421,11.78922959784575,11.623291490081852,11.492226783089802,,12.47674558672844,12.610564326670302,12.214227561484657,11.78922959784575,12.529186089040753,12.157109937718774,"rgba(38, 166, 154, 1.0)",0.6119088947674407,12.397689574306048,2.3243826619557626,79.15757862770606,21.83132723433343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8983818770226538,1.033009708737864,False,False,False,False,0.2792778788342769,0.2540475974307858,False,False,False,False,22126.0,-71612.28402776048,False,False,False,False,10647.41373381539,False,False,False,False
2025-08-27 17:00:00+00:00,13.815,13.97,13.795,13.855,27626.0,13.995302783963727,12.385303380584453,12.141855989502192,11.960675659016704,12.391622430945198,,,12.564798874708636,12.199600475022327,12.085981908534821,11.884731119947586,11.778524988172087,12.477802468418849,12.590615228156818,12.624462392300908,12.522520955133725,12.506385441147152,12.47698255962946,12.420673053868523,12.225924536453851,11.894220273515126,11.802152759291323,11.636584812622855,11.505833359534124,,12.564798874708636,12.624462392300908,12.225924536453851,11.802152759291323,12.574952048802455,12.188105600379894,"rgba(38, 166, 154, 1.0)",0.6686774832283429,12.437519730591907,2.119826530668517,79.79088463260115,22.673766861715862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9115926327193933,1.027302275189599,False,False,False,False,0.2908680060219995,0.27245780172639267,False,False,False,False,49752.0,-69730.66722112855,False,False,False,False,10910.64762941515,False,False,False,False
2025-08-27 18:00:00+00:00,13.855,14.07,13.855,14.015,73695.0,13.9907622979861,12.586799787509587,12.327012046491074,12.125328004767974,12.45820242441065,,,12.76855114226528,12.391211685753817,12.266041485527344,12.035886969988272,11.913061154398138,12.538293528499782,12.642942955558278,12.66312533470084,12.56083943381359,12.544648082992678,12.515021762142256,12.457856119601436,12.258304462746317,11.92903484872953,11.837590974632816,11.672944571317931,11.542982494100807,,12.76855114226528,12.66312533470084,12.258304462746317,11.837590974632816,12.697620912233077,12.266961000398183,"rgba(38, 166, 154, 1.0)",0.726644249178976,12.539929344222672,2.029976370753622,80.70182469680614,23.91214314872765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9194384449244061,1.012095032397408,False,False,False,False,0.30957301378784646,0.29101540775711954,False,False,False,False,123447.0,-66735.66462855291,False,False,False,False,11884.048441362202,False,False,False,False
2025-08-27 19:00:00+00:00,14.015,14.135,13.98,14.13,116410.0,14.019771732495576,12.835519798890495,12.567878234003917,12.348552240795595,12.559021122472787,,,13.011852665958907,12.636836631867302,12.503096079016355,12.245167228498648,12.103974483367791,12.630594331586957,12.723729894732438,12.72428129122017,12.62148044723673,12.605205232274518,12.575245280227556,12.51679985525047,12.309966331945425,11.98433322836578,11.893826693064568,11.730567453146879,11.601799172664702,,13.011852665958907,12.72428129122017,12.309966331945425,11.893826693064568,12.866148625731674,12.377573900025013,"rgba(38, 166, 154, 1.0)",0.7827990721682025,12.681215182915235,1.8507748266383495,81.65224278612757,25.24866587363644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9281553398058253,1.0056094929881336,False,False,False,False,0.33206243842340105,0.3115389230902603,False,False,False,False,239857.0,-61982.289983148985,False,True,False,False,13504.605829868213,False,False,False,False
2025-08-28 14:00:00+00:00,13.85,13.85,13.525,13.56,11890.0,14.007941779009611,12.849046364562223,12.582771627263321,12.36348746449015,12.565865993998504,,,13.02361236122675,12.651579886862788,12.518123691641781,12.25964237156552,12.117707610680224,12.636753087730982,12.728983514146943,12.728317811392873,12.625631986380824,12.609372787114168,12.579429066421145,12.52096732828819,12.313818683796693,11.988679118000446,11.89829749319818,11.735233832465392,11.606622735634492,,13.02361236122675,12.728317811392873,12.313818683796693,11.89829749319818,12.87382264586476,12.384869021561611,"rgba(38, 166, 154, 0.75)",0.8121484520136194,12.689434525941953,1.0719289951234778,75.40007190592902,25.24866587363644,True,False,True,False,False,18.734550382700313,0.0,0.0,0.0,0.0,0,0.9112001687407721,1.0018983336848764,False,False,False,False,0.24606434792658016,0.27880163550842024,False,False,False,False,227967.0,-57486.95215395288,False,False,False,False,13479.573181343125,False,False,False,False
2025-08-28 15:00:00+00:00,13.555,13.555,13.42,13.45,5234.0,14.00063788050176,12.853617166776418,12.588169483924066,12.369095698429255,12.568381471151495,,,13.027272996310797,12.656846713300618,12.523635059937789,12.26514956406607,12.123011378652837,12.638987411070314,12.730851540849418,12.72975604847786,12.6271458474086,12.610897369460066,12.580968248782169,12.522516131143405,12.315291790897593,11.990389372044612,11.900067479645328,11.737098566831211,11.608562380583177,,13.027272996310797,12.72975604847786,12.315291790897593,11.900067479645328,12.875980340156598,12.387555758791875,"rgba(38, 166, 154, 0.75)",0.8358477381924597,12.6922522388814,0.9065619567952014,70.16394833259622,27.030141797511874,True,False,True,False,False,17.141732773924467,0.0,0.0,0.0,0.0,0,0.9099346129508542,1.0134992617591223,False,False,False,False,0.20109544264121693,0.23994853907481858,False,False,False,False,222733.0,-53142.45677172105,False,False,False,False,13351.734837446333,False,False,False,False
2025-08-28 16:00:00+00:00,13.445,13.475,13.3,13.345,7679.0,13.988273321063929,12.859125998164137,12.595077268434343,12.376475015015647,12.57163589355059,,,13.03134204390709,12.663507876222662,12.530755138682313,12.272468218222308,12.130138615774772,12.641847968363493,12.733203197305789,12.731569645444308,12.62909199085274,12.612862419178011,12.582961181637472,12.524537785634609,12.317257414565,11.992720097013072,11.902489944945051,11.73966754407595,11.611246216688244,,13.03134204390709,12.731569645444308,12.317257414565,11.902489944945051,12.878117499245729,12.3910392528537,"rgba(38, 166, 154, 0.75)",0.855008208168813,12.6956964821587,0.7594120286072173,65.64118374015065,22.90302161062958,True,False,True,False,False,15.641481918087777,0.0,0.0,0.0,0.0,0,0.9079974678202154,1.0156151086727156,False,False,False,False,0.1789190729890273,0.20943380603192294,False,False,False,False,215054.0,-48984.3721706091,False,False,False,False,13263.785460121582,False,False,False,False
2025-08-28 17:00:00+00:00,13.345,13.345,13.12,13.125,3870.0,13.980487164628745,12.860919541413518,12.59773287418363,12.379501203334442,12.572906841333804,,,13.032315953924167,12.66599429767533,12.53355549120239,12.275534047020859,12.133193762535587,12.642935033567424,12.734056561596557,12.732229234720164,12.62983704137624,12.613619740138656,12.583738114491677,12.52534169996299,12.318080014273512,11.993741815474888,11.903561505168744,11.740819502283795,11.612460403936383,,13.032315953924167,12.732229234720164,12.318080014273512,11.903561505168744,12.878309524978828,12.392412601138197,"rgba(38, 166, 154, 0.5)",0.8689064111579329,12.696851149333224,0.49274449488318456,60.570834614363164,18.30244630216218,False,False,True,False,False,12.592317581996657,0.0,0.0,0.0,0.0,0,0.90177065767285,1.0204468802698143,False,False,False,False,0.1448787895451551,0.17715629778853903,False,False,False,False,211184.0,-44950.753997421365,False,False,False,False,13118.145375468534,False,False,False,False
2025-08-28 18:00:00+00:00,13.125,13.34,13.085,13.205,5604.0,13.969667239678476,12.863584985741127,12.601621751707949,12.383914799659236,12.574777262912313,,,13.033818846376374,12.669643397917989,12.537649783861646,12.280001418958825,12.13764198764894,12.64453936482021,12.735322186617642,12.733208377004324,12.63093775698308,12.614737910850305,12.584884079095788,12.526525468273642,12.319286501467175,11.995234622239318,11.90512601657636,11.742499632001932,11.614230099826539,,13.033818846376374,12.733208377004324,12.319286501467175,11.90512601657636,12.87871320793982,12.394428673560006,"rgba(38, 166, 154, 0.5)",0.8839294079270158,12.698579719315816,0.5729193713238216,57.895565628917566,15.886094990834039,False,False,True,False,False,13.36170605301631,0.0,0.0,0.0,0.0,0,0.9007121910347717,1.0167574361122746,False,False,False,False,0.1405122976268714,0.1588342977077052,False,False,False,False,216788.0,-40892.788819166766,False,False,False,False,13001.646997554293,False,False,False,False
2025-08-28 19:00:00+00:00,13.205,13.285,13.09,13.165,28314.0,13.917351034415518,12.875338422261667,12.619605502971815,12.40473135766942,12.583623532335048,,,13.03980985645028,12.686372952978568,12.556710517260592,12.301227422218705,12.158952709150926,12.652085557176518,12.741217435860456,12.737787270846425,12.636150983263574,12.62004239433537,12.59033566903558,12.532184566392718,12.325129025315912,12.002536396649365,11.912793279112531,11.750757665337991,11.622944833354175,,13.03980985645028,12.737787270846425,12.325129025315912,11.912793279112531,12.880129969930696,12.403943443219982,"rgba(38, 166, 154, 0.5)",0.8966872063021484,12.70651736067079,0.5113072162810781,55.701561917883744,13.757577787862104,False,True,True,False,False,12.80938388046141,0.0,0.0,0.0,0.0,0,0.9015641293013555,1.0181438998957244,False,False,False,False,0.1350616386998743,0.14694796820378975,False,False,False,False,188474.0,-37336.714573908364,False,False,False,False,13239.047819297637,False,False,False,False
2025-08-29 14:00:00+00:00,13.18,13.24,12.96,13.035,4711.0,13.908203289777186,12.87658531454733,12.621966493758483,12.407649316794174,12.58482372899104,,,13.040070768788413,12.688499144852345,12.559273214321719,12.304264931529884,12.162069542952871,12.653082699542361,12.741959413644844,12.738366970949942,12.636848432699313,12.620756839374817,12.59107832863253,12.532970373716372,12.325978746272753,12.003638425905896,11.913958418256001,11.75202538992783,11.624291360123905,,13.040070768788413,12.738366970949942,12.325978746272753,11.913958418256001,12.879845628773642,12.405243117734813,#000000,0.9061543829644982,12.707440776108427,0.36148280033691127,52.88889115423444,10.945844830938213,False,True,False,False,False,11.026118418201232,0.0,0.0,0.0,0.0,0,0.9007887090078872,1.0188875051888746,False,False,False,False,0.11604483945808063,0.1314964038309352,False,False,False,False,183763.0,-33908.8120223749,False,False,False,False,13106.83002364961,False,False,False,False
2025-08-29 15:00:00+00:00,13.035,13.07,12.95,12.965,5971.0,13.895755738788935,12.877500091643217,12.624384164429776,12.41085654111465,12.58608112772643,,,13.039687162352859,12.69059205332498,12.56196966807584,12.307670084441241,12.16563322458578,12.65409349735788,12.742663337996946,12.738919478259033,12.637563002723367,12.621494842370316,12.5918559465866,12.533811415612256,12.326933995892423,12.004923906018725,11.915326389736602,11.75352796624033,11.625896844897785,,13.039687162352859,12.738919478259033,12.326933995892423,11.915326389736602,12.878915532740601,12.40662134214547,#000000,0.9146960800828453,12.708216094845275,0.28073139346073034,50.29490351414668,8.289578004095333,False,True,False,False,False,10.076793687753732,0.0,0.0,0.0,0.0,0,0.9024948024948025,1.0234927234927234,False,False,False,False,0.09657136484221372,0.11403388433657446,False,False,False,False,177792.0,-30626.628890245054,False,False,False,False,12996.197000027136,False,False,False,False
2025-08-29 16:00:00+00:00,12.965,12.98,12.885,12.97,4104.0,13.8869311216201,12.87785660294961,12.625806048647231,12.412853748422688,12.586835776672876,,,13.039136469921347,12.69178048985003,12.56359195939068,12.309822274663786,12.16791838698684,12.654683393259395,12.743049474689764,12.739223973518266,12.637984019304747,12.62193272478273,12.59232261350932,12.53432522982094,12.327539958878507,12.005760991256988,11.916221171127681,11.754517106140447,11.626957930921211,,13.039136469921347,12.739223973518266,12.327539958878507,11.916221171127681,12.8780566596625,12.407456951060157,"rgba(239, 83, 80, 1.0)",0.9230379629685251,12.70858924989798,0.28320693253104584,48.63242494595859,6.433701633604834,False,True,False,True,False,10.128970932604421,0.0,0.0,0.0,0.0,0,0.9371886506389432,1.0246913580246912,False,False,False,False,0.07986139417248043,0.09694763925452746,False,False,False,False,181896.0,-27331.704411326526,False,False,False,False,12858.33348064687,False,False,False,False
2025-08-29 17:00:00+00:00,12.97,12.98,12.925,12.93,2874.0,13.88084820669535,12.878104031313294,12.626794298216794,12.41424350890393,12.587362365089184,,,13.038754622285198,12.69260615411961,12.564719880461292,12.311320803866922,12.16951070716865,12.655095070598007,12.743319007025073,12.739436674080375,12.638278168166195,12.622238665448387,12.592648683200567,12.534684286179296,12.327963603243917,12.006346308716106,11.91684685445354,11.755208816095552,11.627699985660605,,13.038754622285198,12.739436674080375,12.327963603243917,11.91684685445354,12.87747048204371,12.408039899457018,"rgba(239, 83, 80, 1.0)",0.9300665964724659,12.708852255517408,0.23777624669174782,47.04335074617808,4.567709192822981,False,True,False,True,False,9.574112052117663,0.0,0.0,0.0,0.0,0,0.9467688937568457,0.9914567360350489,False,False,False,False,0.08416901449091156,0.0905583268727195,False,False,False,False,179022.0,-24132.42217239123,False,False,False,False,12703.537612729864,False,False,False,False
2025-08-29 18:00:00+00:00,12.93,12.93,12.805,12.82,3542.0,13.872721706641219,12.87798450646397,12.627649081235543,12.415646894218746,12.587840410228967,,12.851666666666667,13.037823998524479,12.693242786561006,12.565761890896862,12.312887348095375,12.171229066019391,12.655438003630664,12.743496930581198,12.739579462074296,12.63852983529126,12.622506117470571,12.592943484881198,12.53502547422361,12.328406061607875,12.006995040320511,11.917547013759316,11.755993407818284,11.628548651706353,12.851666666666667,13.037823998524479,12.739579462074296,12.328406061607875,11.917547013759316,12.87636851975769,12.433201180007163,"rgba(239, 83, 80, 1.0)",0.9351050815355009,12.719576393742004,0.10739285695367427,44.67307801095737,1.9562617190176894,False,True,False,True,False,8.05504208171783,1.0,12.93,12.805,0.0,0,0.9410465886509164,0.9931552219032898,False,False,False,False,0.06588119900270072,0.0782197629377101,False,False,False,False,175480.0,-21037.655937160358,False,False,False,False,12561.498269896842,False,False,False,False
2025-08-29 19:00:00+00:00,12.825,13.115,12.815,12.98,31793.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9421779302511037,12.728336459921115,0.26710829451483065,45.65450754186634,1.9562617190176894,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9331858407079647,0.9949115044247785,False,False,False,False,0.08686285043910559,0.08254130668840784,False,False,False,False,207273.0,-17497.95584511136,False,False,False,False,12859.66108741782,False,False,False,False
2025-09-01 14:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9483310945365365,12.728336459921115,0.2653751854481552,46.30879389580565,1.9562617190176894,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9619479048697623,0.9861834654586635,False,False,False,False,0.09009711781024557,0.0863192122493267,False,False,False,False,207273.0,-14013.134824256918,False,False,False,False,12660.286496915218,False,False,False,False
2025-09-01 15:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9537488053904883,12.728336459921115,0.26386773818903825,46.74498479843186,1.9562617190176894,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9753228782287825,0.9658671586715865,False,False,False,False,0.09009711781024557,0.08820816502978614,False,False,False,False,207273.0,-10582.342036283942,False,False,False,False,12464.002985335137,False,False,False,False
2025-09-01 16:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9588046800127821,12.728336459921115,0.2624763367608201,47.035778733516,1.9562617190176894,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9728517469310672,0.9794617563739376,False,False,False,False,0.09009711781024557,0.08915264142001586,False,False,False,False,207273.0,-7204.739834171013,False,False,False,False,12270.762628973353,False,False,False,False
2025-09-01 17:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9595685404304279,12.728336459921115,0.26226739359962564,47.22964135690542,1.9562617190176894,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9656745079212676,0.9863178108497356,False,False,False,False,0.09009711781024557,0.08962487961513071,False,False,False,False,207273.0,-3879.5035576722375,False,False,False,False,12080.518247128804,False,False,False,False
2025-09-01 18:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9607458720341336,12.728336459921115,0.2619460019599691,47.3588831058317,1.7718107260617657,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9610829103214892,0.9806623156876962,False,False,False,False,0.09009711781024557,0.08986099871268814,False,False,False,False,207273.0,-605.8213319718925,False,False,False,False,11893.223390584171,False,False,False,False
2025-09-01 19:00:00+00:00,12.98,12.98,12.98,12.98,0.0,13.812975612548655,12.881572966013197,12.638944530579236,12.431164138648334,12.593945588041692,,12.958138201028252,13.034925158307328,12.702840759930918,12.578522188641177,12.329553548778248,12.18889046410274,12.66028786947107,12.74678708429965,12.742181150976652,12.642002073658876,12.626104512963556,12.596756558371874,12.539187738869717,12.333234975364443,12.013583347051437,11.924575223268128,11.763741151525949,11.636845832609463,12.958138201028252,13.034925158307328,12.742181150976652,12.333234975364443,11.924575223268128,12.871720567166221,12.445453213289971,"rgba(239, 83, 80, 1.0)",0.9615880493103962,12.728336459921115,0.2617165846220386,47.44504427178256,1.3516877615262928,False,True,False,True,False,9.793376253442428,0.0,0.0,0.0,0.0,0,0.9620899149453221,0.9776427703523691,False,False,False,False,0.09009711781024557,0.08997905826146685,False,False,False,False,207273.0,2617.1061305392996,False,False,False,False,11708.832330265037,False,False,False,False
2025-09-02 14:00:00+00:00,12.975,13.0,12.885,12.93,4615.0,13.804652728091241,12.881892473406817,12.640371559454575,12.433216529772537,12.59474236266347,,12.955850354609927,13.03432958481746,12.704020312254103,12.580163356220003,12.331786613095733,12.191288136807357,12.66090875081309,12.74719011783143,12.742502114958736,12.642451980791328,12.62657313487945,12.597257238325973,12.539741387947132,12.333895335959454,12.01450078930699,11.925556961604753,11.764828276222325,11.63801330355291,12.955850354609927,13.03432958481746,12.742502114958736,12.333895335959454,11.925556961604753,12.870975130677726,12.446158763888784,"rgba(239, 83, 80, 1.0)",0.9616735459650558,12.728619183074427,0.20940663052500189,46.1761310082635,-0.27062175874185357,False,True,False,True,False,9.008132989777707,0.0,0.0,0.0,0.0,0,0.9596401653294433,0.9752005835156817,False,False,False,False,0.08201482472345098,0.08599694149245891,False,False,False,False,202658.0,5718.51533781776,False,False,False,False,11598.85043367178,False,False,False,False
2025-09-02 15:00:00+00:00,12.93,13.055,12.865,13.04,7588.0,13.792051797398555,12.882853299107326,12.643064388966831,12.436874677883788,12.596227602822134,,12.96076924425372,13.033851229572878,12.706329062575469,12.58318924645742,12.33571258314352,12.195450139288955,12.662100409215343,12.748015749330165,12.74315725557119,12.643309112643491,12.627459576469823,12.59819348121814,12.540758349256764,12.33506454800346,12.016084013972202,11.927243849989011,11.766684803126486,11.639999498934538,12.96076924425372,13.033851229572878,12.74315725557119,12.33506454800346,11.927243849989011,12.870214353235728,12.447965119612366,#000000,0.9623143461992528,12.72979070566805,0.3223575493362943,48.54985752768268,-0.27062175874185357,False,True,False,False,True,10.35211427885569,0.0,0.0,0.0,0.0,0,0.9590898087630116,0.97119341563786,False,False,False,False,0.08578516732588985,0.08589105440917438,False,False,False,False,210246.0,8889.484092270199,False,False,False,False,11536.666706017953,False,False,False,False
2025-09-02 16:00:00+00:00,13.045,13.12,13.03,13.09,10760.0,13.776829911807885,12.885384074543774,12.647829820654547,12.442846567371468,12.598813391142022,,12.982775538326072,13.034498786332852,12.71060770859472,12.58837850011406,12.3419864386252,12.201965299506753,12.664256994819484,12.749630879978513,12.74443403174326,12.644845661965471,12.629033790413438,12.59983052978487,12.542492707547442,12.336951818422834,12.018535292617077,11.929836659024318,11.769508425813813,11.64300047962012,12.982775538326072,13.034498786332852,12.74443403174326,12.336951818422834,11.929836659024318,12.87034075310394,12.45180941906946,"rgba(38, 166, 154, 0.5)",0.9624803168690537,12.732931407265205,0.3709879427938203,51.38668294163797,-2.098627596716753,False,True,True,False,True,10.957072284145532,0.0,0.0,0.0,0.0,0,0.9656097560975611,0.9797560975609755,False,False,False,False,0.11062737057493323,0.0982592124920538,False,False,False,False,221006.0,12178.112245878412,False,False,False,False,11524.625361738605,False,False,False,False
2025-09-02 17:00:00+00:00,13.09,13.145,13.06,13.115,5989.0,13.768949616679949,12.886953936120225,12.650598398280001,12.446259830385076,12.600319797206568,,12.994317280321061,13.035058060767765,12.713115895211532,12.591374278487786,12.345557381442129,12.205659098532095,12.665524109009667,12.75059508531785,12.745196640703977,12.645748351450138,12.629956792250663,12.600787234592435,12.543500877379596,12.338035683985906,12.019928937530599,11.931308108989478,11.771106670014209,11.64469630514231,12.994317280321061,13.035058060767765,12.745196640703977,12.338035683985906,11.931308108989478,12.870616315734363,12.453970377284955,"rgba(38, 166, 154, 0.5)",0.9645411176137388,12.734752553107487,0.39422626982791553,53.898489471236935,0.2610944473397865,False,True,True,False,True,11.261383154035382,0.0,0.0,0.0,0.0,0,0.9615949119373779,0.9826320939334636,False,False,False,False,0.11658695431423949,0.10742308340314664,False,False,False,False,226995.0,15508.606629663242,False,False,False,False,11438.8017127194,False,False,False,False
2025-09-02 18:00:00+00:00,13.115,13.12,12.98,13.04,8462.0,13.757145547177972,12.888538977996493,12.653946512890187,12.450590349221827,12.602182650498543,,13.00040644315844,13.035183794055765,12.716073989027745,12.595062483486435,12.35015307790268,12.210482889292269,12.667060293389655,12.751720517220468,12.746090743035124,12.64685253570311,12.631091480791182,12.601973248532842,12.544768107008926,12.339442771752251,12.021783595496043,11.933275082030466,11.773257207966381,11.646987628032358,13.00040644315844,13.035183794055765,12.746090743035124,12.339442771752251,11.933275082030466,12.870480807557005,12.456203660437895,"rgba(38, 166, 154, 0.5)",0.9653737174868634,12.736442158619914,0.31444593516625957,53.065837316067444,0.2610944473397865,False,True,True,False,True,10.024621042595147,0.0,0.0,0.0,0.0,0,0.954878048780488,0.9836585365853656,False,False,False,False,0.10521636128076212,0.10631972234195439,False,False,False,False,218533.0,18656.271643156833,False,False,False,False,11392.649748181115,False,False,False,False
