date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_385,aVWAP_peak_379,aVWAP_peak_374,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_324,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_279,aVWAP_peak_269,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_188,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_100,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_371,aVWAP_OB_bull_396,aVWAP_OB_bull_371,aVWAP_OB_bull_54,aVWAP_OB_bull_11,aVWAP_OB_bear_441,aVWAP_OB_bear_412,aVWAP_OB_bear_59,aVWAP_OB_bear_41,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,0.9448,0.9827,0.9448,0.9649,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936495837335895,0.936495837335895,0.936495837335895,0.937489102029469,0.9364340217391305,0.9479360348724573,0.9580917734724292,0.9796803654100529,0.993013698723173,0.9922089693295291,0.9969442798490901,0.987625849825623,0.983951463220919,0.9792729542617182,0.9792729542617182,0.9660006569203573,0.9717303568190061,0.9736612896043462,0.9751071012677694,0.9800351232796973,0.9801015852239673,0.9802539578794481,0.9805911745284965,0.9813710850451763,0.964257582687943,0.9635005444990093,0.9635005444990093,0.9635005444990093,1.1766889481607548,1.4893925128740817,1.4893925128740817,1.4893925128740817,1.5123141394146467,1.5123141394146467,1.5123141394146467,,,,,,,,,,,,,,,,,1.485596068324237,1.5634263705219704,,,1.1766889481607548,1.5123141394146467,,0.946139851191403,,#000000,0.09939394788252506,0.9591675055893133,0.05767448152338198,49.92638595279972,-6.122965817300376,False,False,False,False,True,0.0,0.975292,,0.0,0.0,0.0,0.0,0,0.9251093090175269,0.9127396389999627,False,False,False,False,-0.28240121954125574,-0.2900114195095998,False,False,False,False,3747.0,1347.5057731204117,False,False,False,False,210.59221881975233,False,False,False,False
2024-07-22 17:00:00+00:00,0.85,0.85,0.85,0.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936495837335895,0.936495837335895,0.936495837335895,0.937489102029469,0.9364340217391305,0.9479360348724573,0.9580917734724292,0.9796803654100529,0.993013698723173,0.9922089693295291,0.9969442798490901,0.987625849825623,0.983951463220919,0.9792729542617182,0.9792729542617182,0.9660006569203573,0.9717303568190061,0.9736612896043462,0.9751071012677694,0.9800351232796973,0.9801015852239673,0.9802539578794481,0.9805911745284965,0.9813710850451763,0.964257582687943,0.9635005444990093,0.9635005444990093,0.9635005444990093,1.1766889481607548,1.4893925128740817,1.4893925128740817,1.4893925128740817,1.5123141394146467,1.5123141394146467,1.5123141394146467,,,,,,,,,,,,,,,,,1.485596068324237,1.5634263705219704,,,1.1766889481607548,1.5123141394146467,,0.946139851191403,,"rgba(239, 83, 80, 1.0)",0.09866516372728402,0.9591675055893133,-1.1064442754188129,45.847670145320315,-6.122965817300376,False,True,False,True,False,0.0,0.9742419999999999,,0.0,0.0,0.0,0.0,0,0.9283420715952138,0.9143692145598677,False,False,False,False,-0.31369135328532377,-0.3018513863974618,False,False,False,False,3747.0,1384.7072340022657,False,False,False,False,207.327223179136,False,False,False,False
2024-07-23 17:00:00+00:00,0.85,0.85,0.85,0.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936495837335895,0.936495837335895,0.936495837335895,0.937489102029469,0.9364340217391305,0.9479360348724573,0.9580917734724292,0.9796803654100529,0.993013698723173,0.9922089693295291,0.9969442798490901,0.987625849825623,0.983951463220919,0.9792729542617182,0.9792729542617182,0.9660006569203573,0.9717303568190061,0.9736612896043462,0.9751071012677694,0.9800351232796973,0.9801015852239673,0.9802539578794481,0.9805911745284965,0.9813710850451763,0.964257582687943,0.9635005444990093,0.9635005444990093,0.9635005444990093,1.1766889481607548,1.4893925128740817,1.4893925128740817,1.4893925128740817,1.5123141394146467,1.5123141394146467,1.5123141394146467,,,,,,,,,,,,,,,,,1.485596068324237,1.5634263705219704,,,1.1766889481607548,1.5123141394146467,,0.946139851191403,,"rgba(239, 83, 80, 1.0)",0.09829375962888187,0.9591675055893133,-1.1106249878068188,43.128526273667376,-0.236993803413462,False,True,False,True,False,0.0,0.9710420000000001,,0.0,0.0,0.0,0.0,0,0.9197556376411025,0.9260325988685972,False,False,False,False,-0.31369135328532377,-0.30777136984139275,False,False,False,False,3747.0,1421.3319280487422,False,False,False,False,204.1128476259711,False,False,False,False
2024-07-24 17:00:00+00:00,0.85,0.9899,0.85,0.9899,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9377643767889671,0.9377643767889671,0.9377643767889671,0.9384526986333102,0.9374462654320989,0.9473094492591557,0.9562362190352021,0.9758065676713947,0.9885818918584509,0.9883501806833113,0.9929730630908343,0.9850949562185508,0.9822372161750937,0.9778595573001854,0.9778595573001854,0.9652446422798022,0.9708305562873198,0.9727170517550104,0.9741305880348431,0.9789664022445602,0.9790315803276042,0.9791808905006548,0.9795141176706345,0.980291002322743,0.9637466217015739,0.9630106448087432,0.9630106448087432,0.9630106448087432,1.1730788600335103,1.482280341671641,1.482280341671641,1.482280341671641,1.5050026455734606,1.5050026455734606,1.5050026455734606,,,,,,,,,,,,,,,,,1.4785141239095345,1.5557129413695414,,,1.1730788600335103,1.5050026455734606,,0.9460680412997579,,#000000,0.09755422974191823,0.9537553361401896,0.3705084234218432,48.58847143860081,-0.236993803413462,False,False,False,False,True,0.0,0.9714539999999999,,0.0,0.0,0.0,0.0,0,0.9181153212520593,0.9396902800658978,False,False,False,False,-0.2943828771297844,-0.30107712348558857,False,False,False,False,4227.0,1464.8306578464362,False,False,False,False,208.39016781781652,False,False,False,False
2024-07-25 17:00:00+00:00,0.9701,0.9701,0.9365,0.9365,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9394219295392954,0.9394219295392954,0.9394219295392954,0.9398516563452275,0.9388478550492939,0.9473584352078239,0.9552290708371666,0.9729371807628524,0.9850278483872791,0.9851910316618693,0.9896556682378708,0.9829457726491897,0.9807489682206356,0.9766452214635166,0.9766452214635166,0.9646424879016969,0.9700746172304685,0.971913133717531,0.9732917553410869,0.9780243887159609,0.9780881571481675,0.9782341384296713,0.9785623102194747,0.9793327181368333,0.9633397456175037,0.9626244534041368,0.9626244534041368,0.9626244534041368,1.16941410504295,1.4749420388358179,1.4749420388358179,1.4749420388358179,1.4974534322656743,1.4974534322656743,1.4974534322656743,,,,,,,,,,,,,,,,,1.4712079704506635,1.547736707155948,,,1.16941410504295,1.4974534322656743,,0.9465612483525314,,#000000,0.09613548937367271,0.9541496268757814,-0.183591168992529,49.63569066389156,-0.236993803413462,False,False,False,False,True,0.0,0.971184,,0.0,0.0,0.0,0.0,0,0.9108154518043781,0.9658459416703851,False,False,False,False,-0.2852525714903136,-0.2931648474879511,False,False,False,False,3714.0,1499.701500360445,False,False,False,False,213.11280087490465,False,False,False,False
2024-07-26 17:00:00+00:00,0.9365,0.99,0.88,0.94,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9391822347585115,0.9391822347585115,0.9391822347585115,0.9395983441910966,0.9386898994892074,0.9466436991406191,0.9540571715865834,0.9709388241193432,0.9827401786675278,0.9831287109563871,0.9875270998994607,0.9814749213580649,0.97969009673717,0.9757465168022095,0.9757465168022095,0.9641046325459316,0.9694624515322074,0.9712778864489142,0.9726396832148424,0.9773247459584294,0.9773878399692246,0.9775322037154438,0.9778584441896023,0.9786280308154827,0.9629589801055624,0.9622558027563699,0.9622558027563699,0.9622558027563699,1.1672724368234837,1.4707546268762395,1.4707546268762395,1.4707546268762395,1.493148052265661,1.493148052265661,1.493148052265661,,,,,,,,,,,,,,,,,1.4670385368970293,1.5431922246476137,,,1.1672724368234837,1.493148052265661,,0.9459343303502981,,#000000,0.09464779601284178,0.9532328006288548,-0.13981097485946192,50.48742983545135,-6.541195798058247,False,False,False,False,True,0.0,0.970984,,0.0,0.0,0.0,0.0,0,0.8731922422227882,0.9674972188341889,False,False,False,False,-0.2902567799968045,-0.2917108137423778,False,False,False,False,4007.0,1538.574345316097,False,False,False,False,214.3513621016503,False,False,False,False
2024-07-29 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9391822347585115,0.9391822347585115,0.9391822347585115,0.9395983441910966,0.9386898994892074,0.9466436991406191,0.9540571715865834,0.9709388241193432,0.9827401786675278,0.9831287109563871,0.9875270998994607,0.9814749213580649,0.97969009673717,0.9757465168022095,0.9757465168022095,0.9641046325459316,0.9694624515322074,0.9712778864489142,0.9726396832148424,0.9773247459584294,0.9773878399692246,0.9775322037154438,0.9778584441896023,0.9786280308154827,0.9629589801055624,0.9622558027563699,0.9622558027563699,0.9622558027563699,1.1672724368234837,1.4707546268762395,1.4707546268762395,1.4707546268762395,1.493148052265661,1.493148052265661,1.493148052265661,,,,,,,,,,,,,,,,,1.4670385368970293,1.5431922246476137,,,1.1672724368234837,1.493148052265661,,0.9459343303502981,,#000000,0.09397898879607905,0.9532328006288548,-0.14080594820580783,51.05525594982455,-5.660666444503171,True,False,False,False,True,0.0,0.970984,,0.0,0.0,0.0,0.0,0,0.8782445378264806,0.9780432109608292,False,False,False,False,-0.2888881149109501,-0.290299464326664,False,False,False,False,4007.0,1576.8445105049946,False,False,False,False,211.02808516984175,False,False,False,False
2024-07-30 17:00:00+00:00,0.94,0.998,0.94,0.975,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.9451028918962462,0.9451028918962462,0.9451028918962462,0.945027009429726,0.9438557585825027,0.9502832007244971,0.9564681820981952,0.970946561541831,0.9814420830940074,0.9819101426583159,0.9859489914021164,0.9806674642106318,0.979174105490438,0.9754817516661836,0.9754817516661836,0.9644362648344783,0.9695330906921239,0.9712653197862217,0.9725663938391281,0.9770555334438915,0.977116092081031,0.9772546364255099,0.9775684385868568,0.9783107113272103,0.9632497331141895,0.9625704157126613,0.9625704157126613,0.9625704157126613,1.1626382599452154,1.4607423704705906,1.4607423704705906,1.4607423704705906,1.482821499631856,1.482821499631856,1.482821499631856,,,,,,,,,,,,,,,,,1.457074805655554,1.53222359257784,,,1.1626382599452154,1.482821499631856,,0.9502428533154574,,"rgba(38, 166, 154, 1.0)",0.09305272491664512,0.9573170749305872,0.19003124395607818,53.15162357210322,-3.3051686156028524,True,False,True,False,True,0.0,0.97073,,0.0,0.0,0.0,0.0,0,0.8766843005020933,0.9696455733688705,False,False,False,False,-0.05826534079531349,-0.17428240256098873,False,False,False,False,4777.0,1626.4593242956148,False,False,False,False,219.6943164075186,False,False,False,False
2024-07-31 17:00:00+00:00,0.965,0.9969,0.965,0.9969,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727547892720306,0.9460741938021079,0.9460741938021079,0.9460741938021079,0.945932579417362,0.9447184703010577,0.9509682086426805,0.9570088913082927,0.9711941391941393,0.9815103812759534,0.9819662545079856,0.9859528825739018,0.9807229623021774,0.9792283797571677,0.9755593186612964,0.9755593186612964,0.9645717732257396,0.9696323408461841,0.971352908662735,0.9726454627652408,0.9771061718893164,0.9771663699633697,0.9773040960064393,0.9776159439286363,0.9783534622962562,0.9633573140141778,0.9626806257073314,0.9626806257073314,0.9626806257073314,1.1620990951332852,1.4595110534419824,1.4595110534419824,1.4595110534419824,1.4815493911291016,1.4815493911291016,1.4815493911291016,,,,,,,,,,,,,,,,,1.4558498274097589,1.5308677841793321,,,1.1620990951332852,1.4815493911291016,,0.9512006900434684,,"rgba(38, 166, 154, 1.0)",0.09224882580857859,0.9580171517250688,0.421499655243474,55.551988277791764,-0.7207253607370703,True,False,True,False,True,0.0,0.9718660000000001,,0.0,0.0,0.0,0.0,0,0.8907152971793791,0.956102414941253,False,False,False,False,0.10846561531136056,-0.032908393624814083,False,False,False,False,4877.0,1676.8553037638999,False,False,False,False,217.8385905717431,False,False,False,False
2024-08-01 17:00:00+00:00,0.9969,0.9969,0.9767,0.9767,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9739727087576374,0.9470360842911877,0.9470360842911877,0.9470360842911877,0.946832726103729,0.9455808538849111,0.9516459521590557,0.9575352184480409,0.971411724867725,0.9815403939056114,0.9819871169798544,0.9859187852424682,0.9807527203215373,0.9792641122913506,0.975622238869863,0.975622238869863,0.964701997287634,0.9697234150365307,0.9714313939323624,0.9727147466406709,0.9771448912687136,0.977204700014562,0.9773415407552863,0.9776513118372957,0.9783838514403729,0.9634618620294167,0.9627881676151698,0.9627881676151698,0.9627881676151698,1.1614894629945576,1.4581313322637965,1.4581313322637965,1.4581313322637965,1.4801242391730107,1.4801242391730107,1.4801242391730107,,,,,,,,,,,,,,,,,1.4544771649457793,1.529349392438501,,,1.1614894629945576,1.4801242391730107,,0.9520844640283672,,"rgba(38, 166, 154, 1.0)",0.09128929923574484,0.9586869918581904,0.19731784877976719,55.78035638725393,-0.1464752452065312,True,False,True,False,True,0.0,0.9714219999999999,,0.0,0.0,0.0,0.0,0,0.9529712752459598,0.9408448946481688,False,False,False,False,0.11951483501091616,0.04330322069305104,False,False,False,False,4765.0,1724.7335161086455,False,False,False,False,216.19768219078586,False,False,False,False
2024-08-02 17:00:00+00:00,0.9767,0.985,0.9767,0.985,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974418368657675,0.9474834392495082,0.9474834392495082,0.9474834392495082,0.9472525554143724,0.945984579071597,0.9519619258439403,0.9577787638668781,0.9715070694357039,0.9815457595870207,0.9819888552697932,0.9858940150424068,0.9807608040037699,0.9792766747254962,0.9756485479439075,0.9756485479439075,0.9647623090469754,0.969764556416882,0.9714663698564131,0.9727452148232826,0.9771604132621563,0.9772200312137048,0.9773564377254518,0.9776651982537792,0.9783953314161961,0.9635106123143038,0.9628384204777947,0.9628384204777947,0.9628384204777947,1.1611841605839424,1.457442729919212,1.457442729919212,1.457442729919212,1.4794130027379557,1.4794130027379557,1.4794130027379557,,,,,,,,,,,,,,,,,1.453792079857693,1.5285916889240612,,,1.1611841605839424,1.4794130027379557,,0.9524808138253734,,"rgba(38, 166, 154, 1.0)",0.08897613371668599,0.9589921741701855,0.2923011457502474,56.378385817880286,0.8501889915393619,True,False,True,False,True,0.0,0.970122,,0.0,0.0,0.0,0.0,0,0.9727939436952922,0.9260167322622966,False,False,False,False,0.10827697647852368,0.07579009858578736,False,False,False,False,4821.0,1772.737647641845,False,False,False,False,213.71399719557988,False,False,False,False
2024-08-05 17:00:00+00:00,0.985,1.01,0.947,1.01,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9771844392401768,0.9496534810353481,0.9496534810353481,0.9496534810353481,0.9492957838200737,0.9479467993241975,0.9535509533898306,0.9590598784194531,0.9721512249330708,0.9817880847268675,0.9821972599388379,0.9859820330417881,0.9809514825396826,0.9794519672577096,0.9758751915240423,0.9758751915240423,0.9651188104029214,0.9700351958002819,0.9717093093093092,0.9729678956665537,0.9773150834184542,0.9773738398438199,0.9775082939745241,0.9778123248401972,0.9785308098067047,0.9637946589623652,0.9631285475234271,0.9631285475234271,0.9631285475234271,1.159920967303687,1.454519849360209,1.454519849360209,1.454519849360209,1.4763918249038748,1.4763918249038748,1.4763918249038748,,,,,,,,,,,,,,,,,1.4508845119492,1.5253683849979924,,,1.159920967303687,1.4763918249038748,,0.954499787162472,,"rgba(38, 166, 154, 1.0)",0.08669775152169368,0.960523271555225,0.5706806413819724,58.104062944570565,2.879552554530754,True,False,True,False,True,0.0,0.9693220000000001,,0.0,0.0,0.0,0.0,0,0.9876109266853262,0.9090889366226216,False,False,False,False,0.10384614359530286,0.08981812109054511,False,False,False,False,5064.0,1823.7649709342195,False,False,False,False,214.16804375068716,False,False,False,False
2024-08-06 17:00:00+00:00,1.01,1.01,0.98,0.98,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9782988358279876,0.9506851882903653,0.9506851882903653,0.9506851882903653,0.9502719808662603,0.9488883464855936,0.9543194953335639,0.9596844142951688,0.9724752169816,0.9819199596331887,0.9823119922863686,0.9860383963818942,0.9810554101550243,0.9795465823591403,0.9759945533467248,0.9759945533467248,0.965301199703579,0.9701752352478966,0.9718356662891655,0.9730842403882043,0.9773977389663336,0.9774560686133204,0.9775895560058298,0.9778912345875567,0.9786039039509653,0.9639404566459929,0.9632773320020575,0.9632773320020575,0.9632773320020575,1.159297404120921,1.453069228078259,1.453069228078259,1.453069228078259,1.4748920952645725,1.4748920952645725,1.4748920952645725,,,,,,,,,,,,,,,,,1.4494415496873423,1.5237675677883713,,,1.159297404120921,1.4748920952645725,,0.9554398297099588,,"rgba(38, 166, 154, 1.0)",0.08400272803377008,0.961244210812583,0.22327595336995354,56.947547941415465,2.879552554530754,True,False,True,False,True,0.0,0.967522,,0.0,0.0,0.0,0.0,0,0.9947600721848977,0.9041810710325485,False,False,False,False,0.12685240166723194,0.10833526137888852,False,False,False,False,4942.0,1872.1097000670222,False,False,False,False,212.73908183207186,False,False,False,False
2024-08-07 17:00:00+00:00,0.98,1.035,0.98,1.035,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0166666666666666,0.9946412711402072,0.9625032748336775,0.9625032748336775,0.9625032748336775,0.9615508431244558,0.959760030816641,0.9638263659001026,0.9680568242766407,0.9784019496693294,0.9861074245581539,0.9861418505033198,0.9893125830081468,0.9842339506702108,0.9821857032281566,0.9787300275660077,0.9787300275660077,0.9683249189474478,0.972800687136089,0.9743312051048961,0.9754846057527817,0.9794660932334883,0.9795203061258889,0.9796445836490695,0.979921270032857,0.9805670101730741,0.9663301115996923,0.9656859256049114,0.9656859256049114,0.9656859256049114,1.1549668144432135,1.4417424337621756,1.4417424337621756,1.4417424337621756,1.4631453293275547,1.4631453293275547,1.4631453293275547,,,,,,,,,,,,,,,,,1.4381808354995667,1.511151248346956,,,1.1549668144432135,1.4631453293275547,,0.9729943752686383,,"rgba(38, 166, 154, 1.0)",0.08161660939862767,0.9701301258866596,0.7948121661916414,59.023102320792844,4.260318083646965,True,False,True,False,True,0.0,0.96843,,0.0,0.0,0.0,0.0,0,0.9859694720380611,0.9225787978238366,False,False,False,False,0.15159165337354677,0.12996345737621764,False,False,False,False,5983.0,1935.8444333993164,False,False,False,False,225.58033637731106,False,False,False,False
2024-08-08 17:00:00+00:00,1.035,1.035,1.03,1.03,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0316666666666665,1.0188779688779688,0.9971811229674794,0.9645809468179795,0.9645809468179795,0.9645809468179795,0.9635516117099977,0.9617005397301349,0.9655690880548025,0.9696328423950448,0.9796091580626207,0.9870374158917367,0.9870027947047699,0.9900812596625665,0.9849548734836333,0.9827866054963345,0.9793385724017541,0.9793385724017541,0.9689631586804001,0.9733699294437878,0.9748778066133501,0.9760145974180245,0.979937217542452,0.9799907052888307,0.980113368377138,0.9803854930887824,0.9810186865710729,0.9668381499560816,0.9661966344155378,0.9661966344155378,0.9661966344155378,1.154322874717113,1.4399102842864708,1.4399102842864708,1.4399102842864708,1.4612411869504103,1.4612411869504103,1.4612411869504103,,,,,,,,,,,,,,,,,1.4363600792939848,1.5090973902558977,,,1.154322874717113,1.4612411869504103,,0.9833400938007731,,"rgba(38, 166, 154, 1.0)",0.07892092251620761,0.9717205752398252,0.7384534151663802,60.00905215314387,5.4495685700088075,True,False,True,False,True,0.0,0.9680300000000002,,0.0,0.0,0.0,0.0,0,0.9718598050647952,0.9226639677894877,False,False,False,False,0.2016603176469067,0.16581188751156217,False,False,False,False,5803.0,1995.8003336566912,False,False,False,False,224.87366449549228,False,False,False,False
2024-08-09 17:00:00+00:00,1.03,1.035,0.9985,1.035,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029218875502008,1.0190895348837208,0.9978383834632997,0.9652441071330363,0.9652441071330363,0.9652441071330363,0.9641930479326745,0.9623264727704407,0.9661274872809498,0.9701333651486228,0.9799814546665003,0.9873153407599117,0.9872606759153021,0.9903075431394148,0.9851742836355498,0.9829721688715781,0.9795293995464277,0.9795293995464277,0.9691704325359206,0.9735526075398311,0.9750524204045732,0.9761832915578761,0.9800851130098768,0.9801383425727078,0.9802604287234749,0.9805309707114354,0.9811598900471457,0.9670045582450397,0.9663641842451265,0.9663641842451265,0.9663641842451265,1.1540601621543367,1.4391971909045107,1.4391971909045107,1.4391971909045107,1.4605007962731804,1.4605007962731804,1.4605007962731804,,,,,,,,,,,,,,,,,1.4356512995669488,1.5083002550030489,,,1.1540601621543367,1.4605007962731804,,0.9835498294939066,,"rgba(38, 166, 154, 1.0)",0.07602181012323275,0.9722183226391123,0.8258377070884964,60.930043257196864,6.590952325548827,True,False,True,False,True,0.0,0.96773,,0.0,0.0,0.0,0.0,0,0.9652086607298761,0.9232800768290554,False,False,False,False,0.17001632938255246,0.16791410844705731,False,False,False,False,5872.0,2055.896452514727,False,False,False,False,222.45701853432186,False,False,False,False
2024-08-12 17:00:00+00:00,1.035,1.035,1.025,1.025,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0290202492211835,1.019578193832599,0.9986324653405664,0.9659847600413065,0.9659847600413065,0.9659847600413065,0.9649091435364654,0.9630242401996769,0.9667540710688305,0.9706991763435052,0.9804121530784775,0.9876449864196156,0.9875668392173105,0.9905797229678235,0.9854335836671121,0.9831904408652457,0.9797518112960737,0.9797518112960737,0.969407018420809,0.9737629094463698,0.9752540935057651,0.9763786303887902,0.9802580715293335,0.9803110243012355,0.9804324932060713,0.9807013132063019,0.9813255319840687,0.9671941534277945,0.9665548911494842,0.9665548911494842,0.9665548911494842,1.1537985869910716,1.4384654835225539,1.4384654835225539,1.4384654835225539,1.4597405515241841,1.4597405515241841,1.4597405515241841,,,,,,,,,,,,,,,,,1.43492410837528,1.507480635470278,,,1.1537985869910716,1.4597405515241841,,0.9841398215318014,,"rgba(38, 166, 154, 1.0)",0.0740365871812031,0.9727808464614625,0.7053155139462615,60.608259916348075,6.590952325548827,True,False,True,False,True,0.0,0.96723,,0.0,0.0,0.0,0.0,0,0.9884937702301249,0.9220724515585512,False,False,False,False,0.19661236641846816,0.18226323743276274,False,False,False,False,5800.0,2113.9445695300024,False,False,False,False,220.12435158030135,False,False,False,False
2024-08-13 17:00:00+00:00,1.025,1.025,1.01,1.01,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0284343283582087,1.0195316133720929,0.9987149214345685,0.9660963939048858,0.9660963939048858,0.9660963939048858,0.965017649182526,0.9631308571428571,0.966848380340687,0.9707827628032345,0.9804719566917789,0.9876876667038154,0.9876065439884215,0.9906136635891328,0.9854680835694841,0.9832201753800274,0.9797830181917833,0.9797830181917833,0.969442442236898,0.9737936686380023,0.9752833245779924,0.9764067391002977,0.9802822710914305,0.9803351749631174,0.9804565341944029,0.9807250622351911,0.9813485078869988,0.9672228730403936,0.9665838630215007,0.9665838630215007,0.9665838630215007,1.1537424597787476,1.438318894081382,1.438318894081382,1.438318894081382,1.4595884774768173,1.4595884774768173,1.4595884774768173,,,,,,,,,,,,,,,,,1.4347783845194126,1.5073171641732066,,,1.1537424597787476,1.4595884774768173,,0.9841398189006137,,"rgba(38, 166, 154, 0.75)",0.07346272026318461,0.9728626677996565,0.5055262324522808,58.99109285790782,6.590952325548827,True,False,True,False,False,0.0,0.9662299999999999,,0.0,0.0,0.0,0.0,0,0.9852174297330741,0.9066422131872018,False,False,False,False,0.17151508071113783,0.1768891590719503,False,False,False,False,5786.0,2170.875661475274,False,False,False,False,216.9286251992114,False,False,False,False
