date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_376,aVWAP_valley_399,aVWAP_valley_352,aVWAP_valley_307,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_131,aVWAP_valley_55,aVWAP_OB_bull_307,aVWAP_OB_bear_376,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,169.18638047037513,166.6418771404741,166.51628138911767,166.6021741220306,165.97823094427315,,,,166.98498881325412,"rgba(38, 166, 154, 0.75)",5.596982375504717,167.30469395832222,1.1890882613468363,64.62335340527547,21.330266487421625,True,False,True,False,False,8.480976085686265,0.0,0.0,0.0,0.0,0,0.8705716791417674,0.8777508107115902,False,False,False,False,0.20624112401943898,0.24155861728939476,False,False,False,False,-5139.0,-39646.13081747703,False,False,False,False,9844.775605789768,False,False,False,False
2025-02-18 17:00:00+00:00,172.06,173.65,172.06,173.605,6468.0,,,,,,169.27874927720035,166.7109125233746,166.5619615857216,166.63590069783444,165.9993261819827,,,,167.03737005322276,"rgba(38, 166, 154, 0.75)",5.639249296726414,167.32600055030426,1.1134459782334314,61.30439983655336,18.319889741524577,True,False,True,False,False,8.051580289148692,0.0,0.0,0.0,0.0,0,0.8641757080742816,0.8791092689666378,False,False,False,False,0.17549938088460348,0.20852899908699912,False,False,False,False,-11607.0,-39211.415611004515,False,False,False,False,9792.422495622484,False,False,False,False
2025-02-19 17:00:00+00:00,171.94,173.01,171.865,172.63,7756.0,,,,,,169.36734318145304,166.7841452019399,166.61093540830163,166.67215587442442,166.0223242027686,,,,167.09138077377753,"rgba(38, 166, 154, 0.75)",5.701947761096115,167.75125558247393,0.8556276945946973,57.95053438293424,15.218280403676573,True,False,True,False,False,6.871388434705828,0.0,0.0,0.0,0.0,0,0.8616074144679469,0.8804275081628097,False,False,False,False,0.16397222370743766,0.18625061139721838,False,False,False,False,-19363.0,-38903.68823719049,False,False,False,False,9760.850053829887,False,False,False,False
2025-02-20 17:00:00+00:00,175.48,177.305,175.48,176.585,59515.0,,,,,,170.60223296367516,167.6397535106598,167.196793962735,167.11520196413932,166.2980293339656,,,,167.77040234703497,"rgba(38, 166, 154, 0.75)",5.83782164806303,168.5051138617089,1.3840584083229026,59.32714518074029,15.218280403676573,True,False,True,False,False,10.656059688841324,0.0,0.0,0.0,0.0,0,0.8617606464905084,0.8760626487708275,False,False,False,False,0.2753845790986626,0.2308175952479405,False,False,False,False,40152.0,-37678.01865211777,False,False,False,False,10532.23222353795,False,False,False,False
2025-02-21 17:00:00+00:00,178.37,178.4,176.28,176.28,23958.0,,,,,,171.02058034871797,167.96114310973843,167.4258099138209,167.2919158052042,166.41052380902178,,,,168.02199459730065,"rgba(38, 166, 154, 0.75)",5.961755430308223,168.730083297744,1.2663915503601397,59.853381377316495,15.218280403676573,True,False,True,False,False,10.283247905342261,0.0,0.0,0.0,0.0,0,0.8624982345701429,0.8758549724592938,False,False,False,False,0.3029925126530588,0.2669050539504997,False,False,False,False,16194.0,-36842.79355673609,False,False,False,False,10740.38366193271,False,False,False,False
2025-02-24 17:00:00+00:00,178.59,178.97,176.52,176.52,17603.0,,,,,,171.31070024458896,168.19216844982543,167.59327905602342,167.4223192996481,166.49436672948363,,,,168.20256675591392,"rgba(38, 166, 154, 0.75)",6.0806217839360865,168.8935976495232,1.2542142270095467,60.41886226246156,15.218280403676573,True,False,True,False,False,10.508629512352591,0.0,0.0,0.0,0.0,0,0.8682438543948864,0.8708166670016678,False,False,False,False,0.31492911544525637,0.290917084697878,False,False,False,False,33797.0,-35747.602958957235,False,False,False,False,10846.780814460884,False,False,False,False
2025-02-25 17:00:00+00:00,177.51,179.97,177.02,179.38,52914.0,,,,,,172.21811037078137,168.9230248074483,168.1345079931754,167.8492723977091,166.7715904740519,,,,168.7793012086332,"rgba(38, 166, 154, 1.0)",6.269786912481695,170.16458859190104,1.469812536970468,63.11421913755015,15.218280403676573,True,False,True,False,True,13.128739006772804,0.0,0.0,0.0,0.0,0,0.8673616103522643,0.8677010943366079,False,False,False,False,0.3372684274098907,0.31409275605388437,False,False,False,False,86711.0,-33849.01996734549,False,False,False,False,11498.985763073893,False,False,False,False
2025-02-26 17:00:00+00:00,177.16,177.675,176.64,176.93,16348.0,,,,,,172.39382567570556,169.09322924948097,168.26616119012326,167.95517489597873,166.84291201148937,,,,168.9102606045556,"rgba(38, 166, 154, 1.0)",6.393279049830991,170.24564279012137,1.0455287744800292,61.52135022144722,15.218280403676573,True,False,True,False,True,10.10632705244181,0.0,0.0,0.0,0.0,0,0.8599673137481562,0.8713477099693063,False,False,False,False,0.2976411229889123,0.3058669395213983,False,False,False,False,70363.0,-32233.329735293624,False,False,False,False,11574.164278375074,False,False,False,False
2025-02-27 17:00:00+00:00,177.16,178.48,176.48,176.63,36413.0,,,,,,172.75153640565375,169.4530519744469,168.54956688489463,168.18540871449582,167.00002347572402,,,,169.187917491043,"rgba(38, 166, 154, 0.75)",6.5096986008472575,170.44925625914075,0.9494669599687455,60.06976590705852,15.218280403676573,True,False,True,False,False,9.743190465418778,0.0,0.0,0.0,0.0,0,0.8528097441373035,0.8679163206390632,False,False,False,False,0.30710911919168143,0.30648802935653985,False,False,False,False,33950.0,-31207.231599862716,False,False,False,False,11959.26250661732,False,False,False,False
2025-02-28 17:00:00+00:00,177.03,178.935,176.67,178.77,24551.0,,,,,,173.00847062898202,169.70513136868362,168.75015687905744,168.34960899633097,167.11269160843767,,,,169.38521189629836,"rgba(38, 166, 154, 0.75)",6.651031629659993,170.62364620626974,1.2248255980924752,61.080055583062205,15.218280403676573,True,False,True,False,False,11.708890790157952,0.0,0.0,0.0,0.0,0,0.8573726541554957,0.8653758315956704,False,False,False,False,0.31663081203214277,0.3115594206943413,False,False,False,False,58501.0,-29816.406303740812,False,False,False,False,12154.483242948834,False,False,False,False
2025-03-03 17:00:00+00:00,179.36,179.865,177.515,178.445,34207.0,,,,,,173.35823901403728,170.05168477844458,169.02973213550416,168.58042271977942,167.2726458129949,,,,169.65854489215207,"rgba(38, 166, 154, 0.75)",6.767344449701069,170.8749974755478,1.1186075395920765,61.26723919539488,15.218280403676573,True,False,True,False,False,11.306010495373215,0.0,0.0,0.0,0.0,0,0.8608279056876444,0.8655197671886442,False,False,False,False,0.3428282514058139,0.32719383605007757,False,False,False,False,24294.0,-28977.485275775838,False,False,False,False,12496.382727554279,False,False,False,False
2025-03-04 17:00:00+00:00,175.88,177.525,175.7,175.88,12792.0,,,,,,173.4269425922721,170.14231186691103,169.10674393930196,168.6454018526961,167.31972917792982,,,,169.72822588582218,"rgba(38, 166, 154, 0.5)",6.817747437175721,170.92150531711033,0.7272922220397975,57.89221783561372,12.982054113678117,False,False,True,False,False,8.193023982360081,0.0,0.0,0.0,0.0,0,0.8575265101400048,0.8712505677218062,False,False,False,False,0.2814913982833817,0.3043426171667296,False,False,False,False,11502.0,-28349.896356771562,False,False,False,False,12500.965941080569,False,False,False,False
2025-03-05 17:00:00+00:00,176.32,177.35,175.89,176.12,20034.0,,,,,,173.5313906024884,170.28100331129218,169.22553378724487,168.74611355018203,167.3931800112341,,,,169.83544425248832,"rgba(38, 166, 154, 0.5)",6.8654966008713165,170.99680742557376,0.7462231608673501,55.92905923724486,10.93016821845724,False,False,True,False,False,8.42230218448476,0.0,0.0,0.0,0.0,0,0.8639091935579719,0.8701887838988925,False,False,False,False,0.2817089120696753,0.29302576461820246,False,False,False,False,31536.0,-27421.43284736425,False,False,False,False,12617.75716680025,False,False,False,False
2025-03-06 17:00:00+00:00,177.91,177.99,174.55,175.04,24295.0,,,,,,173.62493433446545,170.4258247598004,169.35312341272575,168.8556754160533,167.47495288914968,,,,169.9469021624389,"rgba(38, 166, 154, 0.5)",6.9013305499997175,171.06825856905613,0.5755037238354027,53.201147172079956,8.218217530575046,False,False,True,False,False,7.128050011136931,0.0,0.0,0.0,0.0,0,0.8560766117089542,0.8742422746569255,False,False,False,False,0.2715855235824505,0.2823056441003265,False,False,False,False,7241.0,-26884.03078771519,False,False,False,False,12798.799691345981,False,False,False,False
2025-03-07 17:00:00+00:00,175.81,178.39,175.41,177.7,19596.0,,,,,,173.73609101644624,170.5640674718835,169.472473567028,168.95765051341675,167.54986809944737,,,,170.05603013364438,"rgba(38, 166, 154, 0.5)",6.972269265577083,171.15832959576747,0.9382412174655272,54.60319646650914,8.218217530575046,False,False,True,False,False,9.675155446207814,0.0,0.0,0.0,0.0,0,0.8550962012826834,0.8817365564874197,False,False,False,False,0.28984823419085776,0.2860769391455921,False,False,False,False,26837.0,-26051.14658945604,False,False,False,False,12904.182641867748,False,False,False,False
2025-03-10 17:00:00+00:00,176.475,176.475,172.615,173.705,19262.0,,,,,,173.7519194995132,170.63719914182434,169.5433662171319,169.02089844752132,167.60050540529292,,,,170.11077774225674,#000000,6.967479181464647,171.1764862490136,0.3629022326629876,50.982734505336346,6.080748080111391,False,True,False,False,False,5.070088224889179,0.0,0.0,0.0,0.0,0,0.8356390626821588,0.8877899972797574,False,False,False,False,0.2224351970061877,0.2542560680758899,False,False,False,False,7575.0,-25529.810983417963,False,False,False,False,13002.753453621737,False,False,False,False
2025-03-11 17:00:00+00:00,171.53,173.085,171.32,171.75,14705.0,,,,,,173.7139421200131,170.6582198990183,169.5713755651676,169.0482229215012,167.62598309553132,,,,170.1235487202463,"rgba(239, 83, 80, 1.0)",6.94172099607774,171.15347410957037,0.08593342929897142,46.8796882976154,2.2680576747897163,False,True,False,True,False,2.9531055896198595,0.0,0.0,0.0,0.0,0,0.8244049926350876,0.9016590433366924,False,False,False,False,0.15730051782910942,0.20577829295249966,False,False,False,False,-7130.0,-25244.54259607815,False,False,False,False,13029.14487294543,False,False,False,False
2025-03-12 17:00:00+00:00,170.89,172.26,170.79,170.98,14436.0,,,,,,173.66307548072854,170.66807155834817,169.59058982484817,169.06835819739027,167.64675462740757,,,,170.12736993774456,"rgba(239, 83, 80, 1.0)",6.915660888340441,171.12205131830464,-0.020540526870562122,43.514810871419655,-0.7900390703378974,False,True,False,True,False,2.1334943920221434,0.0,0.0,0.0,0.0,0,0.8260112250822523,0.9046642152119215,False,False,False,False,0.13872959548536565,0.17225394421893264,False,False,False,False,-21566.0,-25187.5109279219,False,False,False,False,13050.956580341624,False,False,False,False
2025-03-13 17:00:00+00:00,170.555,171.27,170.02,170.02,18728.0,,,,,,173.57569529584336,170.66383379292364,169.60232684335412,169.08375631205772,167.6668332181765,,,,170.11848909247107,"rgba(239, 83, 80, 1.0)",6.882310263826151,171.06690664173442,-0.1521155835180834,40.485558038970645,-3.5478329859880944,False,True,False,True,False,1.1153690421954465,0.0,0.0,0.0,0.0,0,0.8242000735564541,0.9095449178296969,False,False,False,False,0.1147472238679113,0.14350058404342197,False,False,False,False,-40294.0,-25421.720060822332,False,False,False,False,13138.972757390591,False,False,False,False
2025-03-14 17:00:00+00:00,171.54,172.23,171.16,172.18,5477.0,,,,,,173.56218696167025,170.67018820794192,169.61143562642368,169.09285217200514,167.67563311762808,,,,170.1224592171338,"rgba(239, 83, 80, 1.0)",6.8716432834085355,171.0604453670731,0.16292385776631504,41.517523469885205,-3.5478329859880944,False,True,False,True,False,3.288585452759744,0.0,0.0,0.0,0.0,0,0.8281308246188855,0.8971139319978808,False,False,False,False,0.14338003926695558,0.14344031165518878,False,False,False,False,-34817.0,-25567.383315693303,False,False,False,False,13020.18248208221,False,False,False,False
2025-03-17 17:00:00+00:00,173.18,174.145,172.9,173.92,11591.0,,,,,,173.56370521011365,170.7034635320988,169.64571916326898,169.1243043690401,167.70209301843178,,,,170.14785705859066,"rgba(239, 83, 80, 0.75)",6.894092277692009,171.0703340755793,0.41334896744009014,44.317606268699095,-3.5478329859880944,False,True,False,True,True,4.9814849837804225,0.0,0.0,0.0,0.0,0,0.829785565878709,0.8971931475165627,False,False,False,False,0.1938067047618458,0.1686235082085173,False,False,False,False,-23226.0,-25531.082799170927,False,False,False,False,12998.02461414295,False,False,False,False
2025-03-18 17:00:00+00:00,171.675,172.41,171.39,172.355,5116.0,,,,,,173.55286639119814,170.71006497044826,169.6546892127127,169.13318508991276,167.7105719650322,,,,170.1522755258608,"rgba(239, 83, 80, 0.75)",6.898491846538345,171.06601326502795,0.1868505122056285,44.486390904231456,-3.5478329859880944,False,True,False,True,True,3.285342358277852,0.0,0.0,0.0,0.0,0,0.8206804745311457,0.902548843036686,False,False,False,False,0.14899615008641381,0.15880982914746555,False,False,False,False,-28342.0,-25574.662910811687,False,False,False,False,12875.822682140733,False,False,False,False
2025-03-19 17:00:00+00:00,170.665,171.5,170.34,171.04,15307.0,,,,,,173.498423310471,170.71367369371936,169.66908927744757,169.14961751385866,167.72941435624256,,,,170.1520436303478,"rgba(239, 83, 80, 0.75)",6.905984326837253,171.03676570185155,0.00046833268008922806,43.2844538606166,-3.5478329859880944,False,True,False,True,True,1.887323646079519,0.0,0.0,0.0,0.0,0,0.8140911666438715,0.9027568824368417,False,False,False,False,0.1222263326773279,0.14051808091239673,False,False,False,False,-43649.0,-25854.885191264217,False,False,False,False,12913.51535373545,False,False,False,False
2025-03-20 17:00:00+00:00,170.42,170.62,169.68,170.07,10606.0,,,,,,173.4500242922133,170.70782623408394,169.67253511066352,169.15564869635836,167.73899420515696,,,,170.14500570769522,"rgba(239, 83, 80, 0.75)",6.908293216284428,171.12615015617664,-0.15288148940856394,41.55601100072507,-3.5478329859880944,False,True,False,True,True,0.8675390865692449,0.0,0.0,0.0,0.0,0,0.8059077526987241,0.9109519136408244,False,False,False,False,0.10131640204857513,0.12091724148048594,False,False,False,False,-54255.0,-26295.197048763996,False,False,False,False,12877.73992189459,False,False,False,False
2025-03-21 17:00:00+00:00,170.07,170.935,169.86,169.95,7823.0,,,,,,173.41651364655823,170.70449347592955,169.67573897246228,169.16061813290355,167.74637920113904,,,,170.14074868579854,"rgba(239, 83, 80, 1.0)",6.905283078005323,171.11026863834286,-0.1680262235792408,40.28458673514015,-4.487413357242744,False,True,False,True,False,0.7407252669360744,0.0,0.0,0.0,0.0,0,0.8024604155630113,0.9130221515882827,False,False,False,False,0.1080269600861425,0.11447210078331421,False,False,False,False,-62078.0,-26849.969187542847,False,False,False,False,12799.371861090021,False,False,False,False
2025-03-24 17:00:00+00:00,170.99,171.87,170.97,171.76,11288.0,,,,,,173.3884961652369,170.7130780294314,169.6905343174541,169.17608708647305,167.76239262793618,,,,170.14611764530633,"rgba(239, 83, 80, 1.0)",6.916379314339194,171.1301793718202,0.09106218724499998,42.28668000286633,-4.487413357242744,False,True,False,True,False,2.6032452404406214,0.0,0.0,0.0,0.0,0,0.8048828239716506,0.9067290561309395,False,False,False,False,0.135860250838507,0.1251661758109106,False,False,False,False,-50790.0,-27221.132455953033,False,False,False,False,12775.939739212658,False,False,False,False
2025-03-25 17:00:00+00:00,172.615,173.17,172.38,172.45,8755.0,,,,,,173.38026183582815,170.7286464493563,169.70880652406197,169.19364858282202,167.77842456836547,,,,170.15795759208677,"rgba(239, 83, 80, 0.75)",6.929791491604665,171.15892584452925,0.18630779252663732,44.61709754120459,-4.487413357242744,False,True,False,True,True,3.3027603684521765,0.0,0.0,0.0,0.0,0,0.8144827450903454,0.9026112887720468,False,False,False,False,0.17307711480260587,0.14912164530675825,False,False,False,False,-42035.0,-27450.804820977017,False,False,False,False,12713.599588217112,False,False,False,False
2025-03-26 17:00:00+00:00,172.07,172.27,171.39,172.03,7787.0,,,,,,173.36536003451755,170.7368671411786,169.7206890073791,169.20569028506955,167.79036379960073,,,,170.1637940535491,"rgba(239, 83, 80, 0.75)",6.942794096389735,171.16194220128403,0.12503003641824234,45.568083209105964,-9.296175188827561,False,True,False,True,True,2.8356380412639837,0.0,0.0,0.0,0.0,0,0.8158686461508208,0.9040802280994985,False,False,False,False,0.14707742196934778,0.148099533638053,False,False,False,False,-49822.0,-27797.645056310706,False,False,False,False,12637.218199252504,False,False,False,False
2025-03-27 17:00:00+00:00,172.43,173.2,172.16,172.66,7634.0,,,,,,173.35861207299936,170.75013691832265,169.7363267677896,169.22076894340918,167.80420258285716,,,,170.17400945707558,"rgba(239, 83, 80, 0.75)",6.959933111669841,171.17546553841134,0.2132972311327974,47.22291545611063,-7.5177486154382365,False,True,False,True,True,3.4886091438233287,0.0,0.0,0.0,0.0,0,0.8212506154603642,0.8976267848350568,False,False,False,False,0.17045345956617972,0.15927649660211635,False,False,False,False,-42188.0,-28020.751334507437,False,False,False,False,12559.648924845487,False,False,False,False
2025-03-28 17:00:00+00:00,171.17,171.38,170.7,171.01,8946.0,,,,,,173.33230399319393,170.75236639269323,169.7443063044118,169.2299415267481,167.8148805295043,,,,170.17475974931028,"rgba(239, 83, 80, 0.75)",6.966110511444459,171.15930386575042,-0.021432887908559295,45.85683966512824,-7.5177486154382365,False,True,False,True,True,1.6354270858789874,0.0,0.0,0.0,0.0,0,0.8145483769797708,0.9001097694840835,False,False,False,False,0.12549416404417613,0.14238533032314624,False,False,False,False,-51134.0,-28379.09627505771,False,False,False,False,12503.6233601192,False,False,False,False
2025-03-31 17:00:00+00:00,171.83,172.99,171.38,172.69,6888.0,,,,,,173.32386162188917,170.7621263472075,169.75663843880153,169.24208649392077,167.8264181767428,,,,170.18222621571235,#000000,6.980614871340585,171.16453224078316,0.21852913924241188,47.67190162221418,-6.849251117941485,False,True,False,False,True,3.392023994009019,0.0,0.0,0.0,0.0,0,0.817517392323927,0.8933791917454857,False,False,False,False,0.15681952374998093,0.14960242703656357,False,False,False,False,-44246.0,-28625.094782421154,False,False,False,False,12416.559432055335,False,False,False,False
2025-04-01 17:00:00+00:00,174.45,174.62,173.33,174.07,8944.0,,,,,,173.33142287928294,170.78760831316612,169.78256427421056,169.26602218208072,167.84675217437155,,,,170.20287396462237,#000000,7.004272698577305,171.1953255178396,0.410417270410431,50.78574570059926,-3.810014471392975,False,True,False,False,True,4.80086253935961,0.0,0.0,0.0,0.0,0,0.8294361460858682,0.8868381950418394,False,False,False,False,0.20643468475739873,0.17801855589698115,False,False,False,False,-35302.0,-28728.61269277121,False,False,False,False,12362.721301325795,False,False,False,False
2025-04-02 17:00:00+00:00,174.96,175.635,174.51,175.5,4337.0,,,,,,173.34148321609314,170.8044054216321,169.79858604171244,169.28047873004056,167.8584888839592,,,,170.2166884586875,"rgba(38, 166, 154, 0.5)",7.030314098553756,171.21757615719014,0.6091369151900088,54.58509145371012,-0.2545216430889141,False,False,True,False,True,6.23146986258363,0.0,0.0,0.0,0.0,0,0.8402836600019696,0.879030828326603,False,False,False,False,0.2373430212729391,0.20768078858496014,False,False,False,False,-30965.0,-28763.28536420111,False,False,False,False,12238.29151370834,False,False,False,False
2025-04-03 17:00:00+00:00,176.955,177.47,176.06,176.06,7435.0,,,,,,173.37041338242364,170.84140384651042,169.8324488846368,169.3105545614012,167.88210367782563,,,,170.24738487055953,"rgba(38, 166, 154, 0.5)",7.043287426036595,171.77728368955957,0.6080564445813634,57.752331870088035,2.6335133836468216,False,False,True,False,True,6.786967148094604,0.0,0.0,0.0,0.0,0,0.8506921880230793,0.8669187294460527,False,False,False,False,0.28591931477964627,0.2468000516823032,False,False,False,False,-23530.0,-28682.149157004194,False,False,False,False,12163.821877836894,False,False,False,False
2025-04-04 17:00:00+00:00,168.88,169.62,165.84,165.94,9484.0,,,,,,173.29905309715656,170.8110889505328,169.8152392666276,169.29909338429462,167.8795116326832,,,,170.22079726625898,#000000,7.008366018713042,171.37268578582047,-0.7751715266175667,49.0608001770091,5.022710542671554,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8348888803886315,0.8823968175037294,False,False,False,False,0.03608635751178946,0.14144320459704635,False,False,False,False,-33014.0,-28749.309635190173,False,False,False,False,12122.274251823917,False,False,False,False
2025-04-07 17:00:00+00:00,163.57,164.98,162.51,162.6,15417.0,,,,,,173.11763534373037,170.71340837753493,169.7490529932274,169.24873048020112,167.85423982749944,,,,170.13661340443863,"rgba(239, 83, 80, 1.0)",6.998635361191378,170.94746587374954,-1.1927276451688935,41.59720667554605,-1.3934212205700902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270369807882145,0.8966702103424711,False,False,False,False,-0.070919146496697,0.03526202905017467,False,False,False,False,-48431.0,-29054.452121466293,False,False,False,False,12173.355271175486,False,False,False,False
2025-04-08 17:00:00+00:00,163.345,163.345,160.275,161.61,9107.0,,,,,161.74333333333337,172.9962625075527,170.64444752567408,169.70083246471054,169.2113011264311,167.83410661471655,161.74333333333337,,,168.68838059540306,"rgba(239, 83, 80, 1.0)",7.01680577080659,170.33462125463035,-1.2433893055625267,36.1763152195231,-5.882222902684404,False,True,False,True,False,0.0,1.0,163.345,160.275,427.0,0,0.8252972196495738,0.902923998714726,False,False,True,False,-0.12331532054074751,-0.04402664574528642,False,False,False,False,-57538.0,-29496.057514931934,False,False,False,False,12125.814879374315,False,False,False,False
2025-04-09 17:00:00+00:00,162.255,171.7,162.12,170.03,18495.0,,,,,165.9021732724682,172.8892253457592,170.60302591029023,169.67967444795173,169.19865492529908,167.8348768952768,165.9021732724682,,,169.35127179950754,"rgba(239, 83, 80, 0.75)",6.982137726028089,170.54768101932848,-0.07414362758824723,40.62434472257313,-5.882222902684404,False,True,False,True,True,0.4389173142286431,0.0,0.0,0.0,0.0,0,0.8343201754385964,0.8759320175438597,False,False,False,False,0.014080571499598854,-0.014973037122843782,False,False,False,False,-39043.0,-29644.07212710353,False,False,False,False,12224.561935508045,False,False,False,False
2025-04-10 17:00:00+00:00,166.715,168.83,165.475,167.195,12056.0,,,,,166.28657824398607,172.81118121527632,170.5689321887767,169.66003336525074,169.1854607506571,167.83199435892868,166.28657824398607,,,169.39069668714595,"rgba(239, 83, 80, 0.75)",6.946691188506075,170.51656795532926,-0.4781510887982331,41.78570143473546,-5.882222902684404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8411108499520873,0.888679961669891,False,False,False,False,0.02058600238757528,0.002806482632365749,False,False,False,False,-51099.0,-29976.70666776859,False,False,False,False,12221.948572166833,False,False,False,False
2025-04-11 17:00:00+00:00,171.935,173.64,171.14,172.71,39647.0,,,,,169.39119177017002,172.7976808939327,170.62984189386273,169.7311154869578,169.25468818767007,167.89724310503715,169.39119177017002,,,169.95029355627176,"rgba(239, 83, 80, 0.75)",6.90714132991,170.8881467490233,0.263763714097979,46.155857859149194,-12.97199400629031,False,True,False,True,True,2.6556101577960476,0.0,0.0,0.0,0.0,0,0.8496920502687884,0.8806650290149167,False,False,False,False,0.1624586054547875,0.08263254404357662,False,False,False,False,-11452.0,-29689.501913229542,False,False,False,False,12647.143167947192,False,False,False,False
2025-04-14 17:00:00+00:00,174.88,176.51,174.88,176.36,15920.0,,,,,170.48214015927192,172.8505287991977,170.69607750260354,169.7927352798236,169.31015041468186,167.94203448305703,170.48214015927192,,,170.1789444397726,"rgba(38, 166, 154, 0.5)",6.887267499059637,171.0846996863366,0.7659496766146651,50.958422236127134,-8.431785882153058,False,False,True,False,True,5.501577782888262,0.0,0.0,0.0,0.0,0,0.8624748170925671,0.871434630473969,False,False,False,False,0.2550704304307611,0.16885148723716886,False,False,False,False,4468.0,-29159.928240156216,False,False,False,False,12697.885134335607,False,False,False,False
2025-04-15 17:00:00+00:00,178.7,182.24,178.49,181.78,43752.0,,,,,173.74189712446426,173.20586495491642,171.0336080338065,170.08703527095378,169.56797389359994,168.1369737542875,173.74189712446426,,,170.96222550533807,"rgba(38, 166, 154, 1.0)",6.947625935824683,171.84705960388322,1.4296884270781824,56.44074839454041,-3.289992016667945,True,False,True,False,True,9.411202844912772,0.0,0.0,0.0,0.0,0,0.8678487614080834,0.8632942199043895,False,False,False,False,0.34282825159759805,0.25583986941738346,False,False,False,False,48220.0,-27960.239430231315,False,False,False,False,13179.344279539706,False,False,False,False
2025-04-16 17:00:00+00:00,183.995,184.01,179.25,180.43,18532.0,,,,,174.62292311338825,173.35429318805592,171.1753637625776,170.2114056973509,169.67742685222086,168.22028098111008,174.62292311338825,,,171.21028226578392,"rgba(38, 166, 154, 1.0)",6.966978921835277,172.8280880382722,1.091134629086157,59.05398576446272,-0.7667894347635453,True,False,True,False,True,8.221322787744477,0.0,0.0,0.0,0.0,0,0.8737098378081815,0.8575420910057265,False,False,False,False,0.34282825172698145,0.2993340605721825,False,False,False,False,29688.0,-27066.468276274238,False,False,False,False,13262.331189934439,False,False,False,False
2025-04-17 17:00:00+00:00,183.47,183.86,181.615,181.975,44659.0,,,,,176.35929118357012,173.74386712877322,171.54193111521312,170.53283760881266,169.96065564520543,168.43567482322828,176.35929118357012,,,171.7623762508005,"rgba(38, 166, 154, 1.0)",7.022311820640416,173.46129013737982,1.2123799227479686,61.466800958443095,1.7399529834563694,True,False,True,False,True,9.302802998223452,0.0,0.0,0.0,0.0,0,0.8834491687108202,0.8541666666666669,False,False,False,False,0.34282825183087806,0.32108115620153027,False,False,False,False,74347.0,-25494.16644253355,False,False,False,False,13749.101249005224,False,False,False,False
2025-04-18 17:00:00+00:00,181.975,181.975,181.975,181.975,0.0,,,,,176.35929118357012,173.74386712877322,171.54193111521312,170.53283760881266,169.96065564520543,168.43567482322828,176.35929118357012,,,171.7623762508005,"rgba(38, 166, 154, 1.0)",7.084364834486433,173.46129013737982,1.2017605052150535,63.07534442109667,3.6368294423573673,True,False,True,False,True,9.302802998223452,0.0,0.0,0.0,0.0,0,0.8896316484119232,0.8592242162458652,False,False,False,False,0.32324614817805175,0.32216365218979104,False,False,False,False,74347.0,-23946.241381409,False,False,False,False,13535.93688855553,False,False,False,False
2025-04-21 17:00:00+00:00,180.46,180.46,178.74,180.24,19182.0,,,,,176.65861549582112,173.85311471835888,171.65551792922335,170.636083705725,170.0533727859612,168.5089995866417,176.65861549582112,,,171.8942840369552,"rgba(38, 166, 154, 1.0)",7.079714573444425,173.5692008485002,0.9422412559570643,62.50980274328444,3.6368294423573673,True,False,True,False,True,7.736071748561642,0.0,0.0,0.0,0.0,0,0.8819354619102728,0.8627714616379606,False,False,False,False,0.26368760469399916,0.29292562844189507,False,False,False,False,55165.0,-22719.710507278625,False,False,False,False,13623.472750748468,False,False,False,False
2025-04-22 17:00:00+00:00,183.33,183.66,181.58,182.4,11978.0,,,,,176.96088130585846,173.94974093230599,171.74811657757277,170.71825484839533,170.1263569440082,168.56526466406396,176.96088130585846,,,172.01143587870078,"rgba(38, 166, 154, 1.0)",7.094558977842816,173.70193875090098,1.226018597669587,63.34354698056179,5.008029455591036,True,False,True,False,True,9.287489466638206,0.0,0.0,0.0,0.0,0,0.8908001350438891,0.8537643484132346,False,False,False,False,0.3397944767553917,0.3163600525986434,False,False,False,False,67143.0,-21326.49018933632,False,False,False,False,13597.961545310507,False,False,False,False
