date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_371,aVWAP_peak_328,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_155,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_303,aVWAP_OB_bull_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-16 17:00:00+00:00,7.845,7.85,7.82,7.85,1199.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.788265637207617,,60.996887893133255,3.2357421965397464,True,False,True,False,False,1.5075875436093469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469.0,96.62465668353109,False,False,False,False,814.1835505166339,False,False,False,False
2024-05-17 17:00:00+00:00,7.84,7.86,7.84,7.86,1000.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.801714938033013,,62.381825873254826,4.7189032033695995,True,False,True,False,False,2.3033518225115834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1469.0,117.90179378921277,False,False,False,False,817.0644257024225,False,False,False,False
2024-05-20 17:00:00+00:00,7.85,7.85,7.845,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.801835530438036,,61.753009450474195,4.7189032033695995,True,False,True,False,False,1.0430725996291628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369.0,137.2986652033335,False,False,False,False,805.9471477845555,False,False,False,False
2024-05-21 17:00:00+00:00,7.855,7.86,7.845,7.845,295.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.809210950283784,,61.33379850195378,4.923451347661967,True,False,True,False,False,1.0430725996291628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369.0,156.39480992886322,False,False,False,False,798.0254865785934,False,False,False,False
2024-05-22 17:00:00+00:00,7.845,7.845,7.755,7.755,489.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.800935499094153,,53.96037071058655,10.44519030932365,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880.0,167.6134950462452,False,False,False,False,793.2343937634213,False,False,False,False
2024-05-23 17:00:00+00:00,7.74,7.74,7.71,7.71,1700.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.781452295612519,,46.88546786932122,3.8660473326803455,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,152.30165791374526,False,False,False,False,807.2927752554613,False,False,False,False
2024-05-24 17:00:00+00:00,7.72,7.72,7.7,7.715,900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.776475135631962,,42.6224861875244,0.06742695388695097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,151.18070197709804,False,False,False,False,808.73009656933,False,False,False,False
2024-05-27 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08325430486935392,7.776475135631962,-0.7384018847845957,39.780498399659855,-2.4909684519234574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,150.0771252022593,False,False,False,False,796.191645459728,False,False,False,False
2024-05-28 17:00:00+00:00,7.705,7.705,7.655,7.66,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08564603460314606,7.7740726400745075,-1.3319080165600228,35.38812865764861,-6.5717434211556025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,144.33949535416227,False,False,False,False,788.4987517316702,False,False,False,False
2024-05-29 17:00:00+00:00,7.605,7.625,7.605,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08880168207156208,7.7740726400745075,-1.735019387924947,31.10840574677418,-10.54567850321179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,138.69082100758612,True,False,False,False,776.2739648831171,False,False,False,False
2024-05-30 17:00:00+00:00,7.64,7.64,7.63,7.63,101.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09061417067946924,7.755493591446333,-1.3849223637464336,29.316375716597456,-12.296637949927728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119.0,134.69561448033673,False,False,False,False,765.8046010864796,False,False,False,False
2024-05-31 17:00:00+00:00,7.67,7.67,7.62,7.655,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09262790037525401,7.755114872723327,-1.080828479515802,30.68688965588038,-12.296637949927728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,133.86312433335476,False,False,False,False,757.0324367285497,False,False,False,False
2024-06-03 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09418010348206222,7.755114872723327,-0.9037457974288432,33.05119537390915,-12.296637949927728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,133.04354101035702,False,False,False,False,745.2954997250063,False,False,False,False
2024-06-04 17:00:00+00:00,7.67,7.705,7.67,7.705,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09421883670046691,7.756763053254501,-0.5493917677954527,37.66510752918224,-12.296637949927728,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,135.33743959934372,False,False,False,False,736.8413059308201,False,False,False,False
2024-06-05 17:00:00+00:00,7.75,7.76,7.75,7.755,900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09371102793565343,7.764447370775861,-0.10081386346917842,44.114053925174936,-14.24108393099273,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,151.54926224121436,False,False,False,False,739.3708980869314,False,False,False,False
2024-06-06 17:00:00+00:00,7.76,7.765,7.76,7.76,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.09365683959863084,7.765189125281104,-0.05540572694255345,48.71406570123361,-9.978856498020733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,170.61051398941257,False,False,False,False,731.0085585817077,False,False,False,False
2024-06-07 17:00:00+00:00,7.74,7.74,7.73,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.09396338178842426,7.7651215683781665,-0.26735487697465027,50.11498070483653,-8.586498086383408,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,186.27546726089452,False,False,False,False,722.7758677509835,False,False,False,False
2024-06-10 17:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09422141834888571,7.7651215683781665,-0.26662269384595133,51.04892404057182,-7.403366151430831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,201.69755303979537,False,False,False,False,711.5700403439914,False,False,False,False
2024-06-11 17:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09428240117419175,7.7651215683781665,0.10477492616658071,54.189715255818584,-4.079081746529575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,216.880536713597,False,False,False,False,700.5379466952473,False,False,False,False
2024-06-12 17:00:00+00:00,7.775,7.83,7.775,7.8,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09382031897330297,7.765907681636476,0.36337883665931,57.788403781956994,-0.39207455153220394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281.0,233.37851288858,False,False,False,False,691.2272808550109,False,False,False,False
2024-06-13 17:00:00+00:00,7.84,7.845,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09354735756881735,7.775615998750613,0.7416992104597389,62.3797799425745,4.123907074432857,True,False,True,False,True,3.1669269409071674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,251.17109408410587,False,False,False,False,682.0609664231503,False,False,False,False
2024-06-14 17:00:00+00:00,7.845,7.845,7.845,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09296308479786584,7.783584214662706,0.660647024255202,65.44069738298617,7.1607151833514635,True,False,True,False,True,3.1669269409071674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,268.6878213076081,False,False,False,False,673.0367653933339,False,False,False,False
2024-06-17 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0926140397583456,7.783584214662706,0.5011743949233334,65.72986313385233,7.736733674960831,True,False,True,False,True,2.0313185928690665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,285.9329713648545,False,False,False,False,662.6020868601039,False,False,False,False
2024-06-18 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09201219073168132,7.783584214662706,0.5044525618637692,65.92264030109644,8.413544057911835,True,False,True,False,True,2.031318592869077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,302.9107547545467,False,False,False,False,652.3291862886294,False,False,False,False
2024-06-19 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09132448829400698,7.783584214662706,0.5082512500684919,66.05115841259251,9.139355466038111,True,False,True,False,True,2.031318592869077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,319.6253166963367,False,False,False,False,642.2155554934569,False,False,False,False
2024-06-20 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09094984262698826,7.783584214662706,0.5103448669796937,66.1368371535899,9.875206160641255,True,False,True,False,True,2.031318592869077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,336.08073814290515,False,False,False,False,632.2587251757288,False,False,False,False
2024-06-21 17:00:00+00:00,7.81,7.81,7.795,7.795,600.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.09046088199421466,7.778863358176949,0.17838253914087507,61.434560861275656,9.875206160641255,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781.0,342.9787111949531,False,False,False,False,631.7585899016866,False,False,False,False
2024-06-24 17:00:00+00:00,7.8,7.81,7.79,7.81,128.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08975000313684185,7.779172780890926,0.3434787524416152,59.803653972317115,15.663754157172932,True,False,True,False,False,0.45625092174788406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,909.0,351.7542350523957,False,False,False,False,623.9483792055364,False,False,False,False
2024-06-25 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08868366700127397,7.779172780890926,0.34760875538255137,58.71638271301141,14.319488802132454,True,False,True,False,False,0.45625092174788406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,909.0,360.39370427638954,False,False,False,False,614.27476092328,False,False,False,False
2024-06-26 17:00:00+00:00,7.795,7.805,7.795,7.805,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08757272396118577,7.779589070388861,0.2901694553021077,57.27222498979947,12.631146386406606,True,False,True,False,False,0.05855949792050197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,365.7984530472982,False,False,False,False,607.8518964128416,False,False,False,False
2024-06-27 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08728254833151529,7.779589070388861,0.2911341396062784,56.30945317432484,11.39401669340625,True,False,True,False,False,0.05855949792050197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,371.11940726361917,False,False,False,False,598.4278360033402,False,False,False,False
2024-06-28 17:00:00+00:00,7.805,7.85,7.805,7.85,1312.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08683384776178686,7.788605959042758,0.7070289125695036,60.2748692443931,11.39401669340625,True,False,True,False,True,3.585729285778701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2021.0,396.6989513370514,False,False,False,False,609.4909703288698,False,False,False,False
2024-07-01 17:00:00+00:00,7.84,7.845,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08504768137996571,7.78918587439464,0.6562686330741943,62.08880011281569,6.998114008251903,True,False,True,False,True,3.168602487797852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,420.3315257349266,False,False,False,False,601.5918855175695,False,False,False,False
2024-07-02 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08331980070300965,7.78918587439464,0.9699270152291772,65.24438722722498,10.049096216455439,True,False,True,False,True,5.062593253559328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,443.5977036305091,False,False,False,False,592.2648795405529,False,False,False,False
2024-07-03 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08218716280374806,7.78918587439464,1.104967278432665,68.02305275032475,12.690759687704336,True,False,True,False,True,5.80725325715952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,466.503165589726,False,False,False,False,583.082478307366,False,False,False,False
2024-07-04 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08148525539535914,7.78918587439464,1.11448537732057,69.87549643239126,14.483569410884456,True,False,True,False,True,5.80725325715952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,489.05350410771473,False,False,False,False,574.042439883996,False,False,False,False
2024-07-05 17:00:00+00:00,7.89,7.89,7.88,7.89,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08007749624835596,7.790336829145753,1.2445840032903495,71.83829903548525,16.42760310084202,True,False,True,False,True,6.565950648085135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2021.0,512.804612571161,False,False,False,False,566.6929446919961,False,False,False,False
2024-07-08 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07953088810117878,7.790336829145753,1.1902692540515443,72.02492009145406,16.79997778419238,True,False,True,False,True,6.11217831514201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2021.0,536.187486794864,False,False,False,False,557.9070075649884,False,False,False,False
2024-07-09 17:00:00+00:00,7.885,7.885,7.865,7.865,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07835441541109521,7.791233772531162,0.9414431475471505,68.12874960935882,16.79997778419238,True,False,True,False,False,4.311244345027841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,557.6574482399049,False,False,False,False,550.8076741143684,False,False,False,False
2024-07-10 17:00:00+00:00,7.865,7.865,7.865,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07749600396556389,7.791233772531162,0.9518713700595088,65.53130262129532,20.905771190104687,True,False,True,False,False,4.311244345027841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1921.0,578.7945420656428,False,False,False,False,542.2680202521301,False,False,False,False
2024-07-11 17:00:00+00:00,7.95,7.96,7.95,7.955,389.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07838562563573993,7.798320351282949,1.9988313858097613,70.23678854612551,20.905771190104687,True,False,True,False,True,10.972257304800443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,605.6349367622995,False,False,False,False,539.891771876128,False,False,False,False
2024-07-12 17:00:00+00:00,7.95,7.98,7.95,7.97,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0796980789215389,7.816789353534102,1.9223881998050418,73.94128821912079,17.91254049759077,True,False,True,False,True,11.982152213277065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2510.0,635.1599765024189,False,False,False,False,534.6221320020795,False,False,False,False
2024-07-15 17:00:00+00:00,7.97,7.97,7.965,7.97,1080.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08162245539816405,7.8307763977346845,1.7057022064107967,76.41095466778431,20.157174723777317,True,False,True,False,True,11.982152213277065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2510.0,664.2272636884279,False,False,False,False,543.0776028237526,False,False,False,False
2024-07-16 17:00:00+00:00,7.97,7.98,7.97,7.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08430548270672833,7.8450873325620485,1.600283434794742,78.4672504092921,22.113971466509355,True,False,True,False,True,12.664646480907017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2710.0,695.9446704529483,False,False,False,False,537.7585702218339,False,False,False,False
2024-07-17 17:00:00+00:00,7.93,7.94,7.86,7.94,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08580635017135844,7.84806773791684,1.0713922908918547,73.54003505621658,22.113971466509355,True,False,True,False,False,8.953499453803964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2410.0,722.519171686236,False,False,False,False,534.0723908385496,False,False,False,False
2024-07-18 17:00:00+00:00,7.94,7.94,7.91,7.91,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08627094340318606,7.848278396265254,0.715439072530957,66.82019432384158,24.074957761050882,True,False,True,False,False,6.3189249130412755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,747.1312775515656,False,False,False,False,527.3425863294248,False,False,False,False
2024-07-19 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0867311783460674,7.848278396265254,0.7116426285420658,62.34030050225823,20.13636022901035,True,False,True,False,False,6.3189249130412755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,771.3618003802236,False,False,False,False,519.1667322778057,False,False,False,False
2024-07-22 17:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08733414138956372,7.848278396265254,0.5922266242251849,58.21666108570686,16.45967199035144,False,False,True,False,False,5.442761224545286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,795.2166561882822,False,False,False,False,511.11763565334365,False,False,False,False
2024-07-23 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08870728257579553,7.848278396265254,1.1467108537321113,59.87707069386874,16.45967199035144,False,False,True,False,False,9.067186569633424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2310.0,818.7016692706344,False,False,False,False,503.1933312246096,False,False,False,False
2024-07-24 17:00:00+00:00,7.95,7.95,7.86,7.86,1.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.08882983023027116,7.851248663431112,0.09851799273062481,53.63798794765247,12.370977536303407,False,True,False,False,False,1.7241554108679473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2309.0,841.8070697470587,False,False,False,False,495.4073881048482,False,False,False,False
2024-07-25 17:00:00+00:00,7.89,7.89,7.89,7.89,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.08932842530554104,7.850442686245815,0.442830080334249,51.74679933968976,10.554858225126793,False,True,False,False,False,3.8383621956905714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2409.0,866.1046345571818,False,False,False,False,489.27704100244745,False,False,False,False
2024-07-26 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.090289823636179,7.850442686245815,0.7703782215198993,52.4828454223585,10.554858225126793,False,True,False,False,False,5.8735514399495266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2409.0,890.0254929361403,False,False,False,False,481.69135044427,False,False,False,False
2024-07-29 17:00:00+00:00,7.93,7.93,7.93,7.93,1.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09150532894441331,7.850477772749391,0.8690447667688922,53.60872931557787,10.554858225126793,False,True,True,False,False,6.539516577437325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2410.0,913.5909891696884,False,False,False,False,474.2387713676146,False,False,False,False
2024-07-30 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09227880785087354,7.850477772749391,0.6992095883475152,53.14383439049407,10.554858225126793,False,True,True,False,False,5.35461236471906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2410.0,936.791128872484,False,False,False,False,466.88623227664385,False,False,False,False
2024-07-31 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09299932190007591,7.850477772749391,0.6937924485076926,52.83390444043821,9.898593052424374,False,True,True,False,False,5.35461236471906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2410.0,959.6315764868641,False,False,False,False,459.64768603979667,False,False,False,False
