date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_832,aVWAP_valley_857,aVWAP_valley_834,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_594,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_335,aVWAP_valley_333,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_OB_bull_720,aVWAP_OB_bull_594,aVWAP_OB_bull_444,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,50.175,50.175,50.175,50.175,536.0,,,,,,,,,,,,,,,,,,,,50.16066458911483,50.12406007993476,50.1578867351416,50.15774342035077,50.157719708869685,50.15767746720872,50.15762287557504,50.15758956479093,50.12530757592116,50.13107920490283,50.13095186825755,50.13094793576615,50.129658679743166,50.12907651930884,50.126867350871414,50.12127915197994,50.120696643277135,50.11044959264911,50.10970371540832,50.10869457442654,,50.12406007993476,50.12530757592116,50.12127915197994,,50.135283862674925,"rgba(38, 166, 154, 0.5)",0.04434488097255151,50.152714748914185,0.5025439373623729,64.69840460048604,20.043285025162987,False,True,True,False,False,8.863184959183961,0.0,0.0,0.0,0.0,0,1.0897435897435808,0.814102564102533,False,False,False,False,0.040707198472155384,0.03577662271719841,False,False,False,False,84862.0,100697.69303682365,False,False,False,False,2362.3072105224646,False,False,False,False
2025-07-08 17:00:00+00:00,50.175,50.175,50.175,50.175,45.0,,,,,,,,,,,,,,,,,,,,50.16067924799842,50.12407173832702,50.1578894306439,50.15774612140881,50.15772241081967,50.157680170728526,50.15762558056944,50.15759227029118,50.125313189277506,50.131082563994475,50.130955116293535,50.13095118371956,50.12966190286628,50.12907972898533,50.12687047322773,50.12128227076805,50.120699781228076,50.11045303851893,50.10970718009248,50.10869806299844,,50.12407173832702,50.125313189277506,50.12128227076805,,50.13528807313787,"rgba(38, 166, 154, 0.5)",0.042527998196859436,50.15272458608124,0.5237823284238367,64.77108873848842,20.043285025162987,False,True,True,False,False,8.863184959183961,0.0,0.0,0.0,0.0,0,1.0903225806451518,0.8129032258064215,False,False,False,False,0.040707198472155384,0.038241910594676895,False,False,False,False,84862.0,100452.17841609771,False,False,False,False,2326.379966948473,False,False,False,False
2025-07-08 18:00:00+00:00,50.175,50.175,50.175,50.175,3640.0,,,,,,,,,,,,,,,,,,,,50.16177328408224,50.12499742004641,50.15810468991753,50.15796184156142,50.15793820505519,50.15789609541522,50.15784163011347,50.157808364936024,50.12576308527613,50.13135258593119,50.13121626926596,50.13121233023222,50.12992110873419,50.129337878563234,50.127121702514934,50.121533352337885,50.12095241108019,50.11073055787527,50.10998622201403,50.108979039061346,,50.12499742004641,50.12576308527613,50.121533352337885,,50.13562140370071,"rgba(38, 166, 154, 0.5)",0.040601557685488995,50.15345498730201,0.5306449783251735,64.81954483049,20.043285025162987,False,True,True,False,False,8.863184959183961,0.0,0.0,0.0,0.0,0,1.0909090909090808,0.8116883116882825,False,False,False,False,0.040707198472155384,0.03947455453341614,False,False,False,False,84862.0,100210.47022360007,False,False,False,False,2346.7461690112873,False,False,False,False
2025-07-08 19:00:00+00:00,50.175,50.175,50.175,50.175,310.0,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.038549137941564844,50.15351206258033,0.5574168079254298,64.85184889182439,19.945831084680037,False,True,True,False,False,8.863184959183961,0.0,0.0,0.0,0.0,0,1.084967320261434,0.8169934640522608,False,False,False,False,0.040707198472155384,0.04009087650278576,False,False,False,False,84862.0,99972.50944493961,False,False,False,False,2315.168709026616,False,False,False,False
2025-07-09 14:00:00+00:00,50.175,50.185,50.175,50.185,0.0,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.03671450605628313,50.15351206258033,0.8576429537523516,68.47136730705869,19.945831084680037,False,True,True,False,True,12.429196085807817,0.0,0.0,0.0,0.0,0,1.077419354838702,0.8064516129031941,False,False,False,False,0.05883470227669188,0.04946278938973882,False,False,False,False,84862.0,99738.23798067699,False,False,False,False,2279.2746205145754,False,False,False,False
2025-07-09 15:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.034761348526105657,50.15351206258033,0.9058318723170917,70.88437958388155,16.03141803649369,False,False,True,False,True,12.429196085807817,0.0,0.0,0.0,0.0,0,1.0903225806451602,0.8064516129031941,False,False,False,False,0.077000915168358,0.0632318522790484,False,False,False,False,84862.0,99507.59863213936,False,False,False,False,2243.9370294988453,False,False,False,False
2025-07-09 16:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,50.161858783215514,50.12507470301605,50.1581227724322,50.157979964338864,50.1579563343125,50.157914236088544,50.15785978191382,50.15782652094817,50.12580102440716,50.13137542895279,50.13123836728446,50.13123442772041,50.12994304706943,50.12935972977339,50.127142977274545,50.121554627241935,50.120973817679435,50.11075408253349,50.11000987640122,50.1090028583366,,50.12507470301605,50.12580102440716,50.121554627241935,,50.13564916804703,"rgba(38, 166, 154, 0.5)",0.032428021471849824,50.15351206258033,0.971010132301885,72.4930544350968,17.716172043407965,False,False,True,False,True,12.429196085807817,0.0,0.0,0.0,0.0,0,1.0909090909090893,0.8116883116882749,False,False,False,False,0.077000915168358,0.0701163837237032,False,False,False,False,84862.0,99280.53508745503,False,False,False,False,2209.1473081112663,False,False,False,False
2025-07-09 17:00:00+00:00,50.185,50.185,50.18,50.18,500.0,,,,,,,,,,,,,,,,,,,,50.16206316940792,50.125215428635855,50.158163344787305,50.15802053112381,50.15799689988264,50.15795479928822,50.15790033408964,50.15786706072541,50.125870368623424,50.131417844905414,50.13127938484328,50.13127544381295,50.12998361537785,50.12940007126308,50.12718202613489,50.12159318180556,50.12101256483625,50.110795922766464,50.11005190231598,50.10904511746367,,50.125215428635855,50.125870368623424,50.12159318180556,,50.13570445060448,"rgba(38, 166, 154, 0.5)",0.03199338332497128,50.15364803447614,0.8236692336096301,69.03105886692057,17.716172043407965,False,True,True,False,False,9.994623927662303,0.0,0.0,0.0,0.0,0,1.0844155844155787,0.8116883116882767,False,False,False,False,0.06791221421930742,0.06901429897150531,False,False,False,False,84362.0,99049.23996982008,False,False,False,False,2182.648900233572,False,False,False,False
2025-07-09 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,50.16206316940792,50.125215428635855,50.158163344787305,50.15802053112381,50.15799689988264,50.15795479928822,50.15790033408964,50.15786706072541,50.125870368623424,50.131417844905414,50.13127938484328,50.13127544381295,50.12998361537785,50.12940007126308,50.12718202613489,50.12159318180556,50.12101256483625,50.110795922766464,50.11005190231598,50.10904511746367,,50.125215428635855,50.125870368623424,50.12159318180556,,50.13570445060448,"rgba(38, 166, 154, 0.5)",0.03158186844403268,50.15364803447614,0.9927204142282041,68.84692221332887,17.716172043407965,False,True,True,False,False,11.790685298160426,0.0,0.0,0.0,0.0,0,1.084415584415578,0.8051948051947689,False,False,False,False,0.077000915168358,0.07300760706993165,False,False,False,False,84362.0,98821.53082300116,False,False,False,False,2148.809382400493,False,False,False,False
2025-07-09 19:00:00+00:00,50.185,50.19,50.185,50.185,4377.0,,,,,,,,,,,,,,,,,,,,50.164101430896764,50.126524620059804,50.158586940283314,50.158443663017515,50.158419952532505,50.158377708978335,50.158322977891615,50.15828948441356,50.12652388355016,50.13182276727431,50.13167097404319,50.13166701660143,50.130370147928296,50.12978411286405,50.12755263877105,50.121956505193374,50.12137744507987,50.111185787788514,50.11044324283744,50.10943829237828,,50.126524620059804,50.12652388355016,50.121956505193374,,50.136242979619155,"rgba(38, 166, 154, 0.5)",0.031094885301178838,50.15499140582162,0.9650652796344537,68.72416444426773,17.716172043407965,False,True,True,False,False,11.790685298160426,0.0,0.0,0.0,0.0,0,1.0774193548387099,0.7999999999999688,False,False,False,False,0.08610233038810505,0.07955496872901835,False,False,False,False,84362.0,98597.35205055152,False,False,False,False,2183.3549733710283,False,False,False,False
2025-07-10 14:00:00+00:00,50.195,50.195,50.19,50.195,12425.0,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 0.5)",0.03073821461697479,50.15866519884128,1.1820725963263337,71.77924442451928,17.716172043407965,False,False,True,False,True,15.229708570271516,0.0,0.0,0.0,0.0,0,1.0769230769230775,0.7948717948717687,False,False,False,False,0.10434946978985056,0.09195221925943445,False,False,False,False,96787.0,98569.28457689956,False,False,False,False,2342.14016758233,False,False,False,False
2025-07-10 15:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 1.0)",0.03029182389021411,50.15866519884128,1.1994920243300882,73.81596441135365,19.322323071892797,True,False,True,False,True,15.229708570271516,0.0,0.0,0.0,0.0,0,1.0774193548387105,0.7999999999999762,False,False,False,False,0.11349831442750474,0.1027252668434696,False,False,False,False,96787.0,98541.65225787787,False,False,False,False,2305.8279169221387,False,False,False,False
2025-07-10 16:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,50.16966704464773,50.13033461236005,50.15999344082134,50.15984772960129,50.15982360941685,50.15978063105986,50.15972469624322,50.159690286839364,50.128502138463126,50.13307641499735,50.13288416957235,50.13288015552332,50.13156582198515,50.13097129421363,50.128695832383364,50.12307012543118,50.12249501974809,50.1123668293176,50.11162795499539,50.11062750486856,,50.13033461236005,50.128502138463126,50.12307012543118,,50.137881265624436,"rgba(38, 166, 154, 1.0)",0.029906310160036843,50.15866519884128,1.2149543345296023,75.1737777359099,20.722859252133574,True,False,True,False,True,15.229708570271516,0.0,0.0,0.0,0.0,0,1.079470198675498,0.8079470198675309,False,False,False,False,0.11349831442750474,0.10811179063548718,False,False,False,False,96787.0,98514.44834690301,False,False,False,False,2270.078646892338,False,False,False,False
2025-07-10 17:00:00+00:00,50.195,50.195,50.19,50.195,1.0,,,,,,,,,,,,,,,,,,,,50.16966740729389,50.13033490151081,50.15999354943802,50.159847838056685,50.159823717845015,50.15978073943912,50.159724804540446,50.15969039507309,50.128502292963994,50.133076513838,50.1328842652926,50.13288025123932,50.13156591638888,50.130971387976324,50.12869592279179,50.123070213660085,50.12249510829665,50.112366923004544,50.11162804898157,50.110627599223015,,50.13033490151081,50.128502292963994,50.123070213660085,,50.13788138984269,"rgba(38, 166, 154, 1.0)",0.029842982485072566,50.15866544474572,1.2175242629469998,76.0789866189474,21.742926613856483,True,False,True,False,True,15.229708570271516,0.0,0.0,0.0,0.0,0,1.0728476821192032,0.8079470198675309,False,False,False,False,0.10434946978985056,0.10623063021266888,False,False,False,False,96787.0,98487.66620198978,False,False,False,False,2234.8991329870305,False,False,False,False
2025-07-10 18:00:00+00:00,50.195,50.195,50.19,50.195,0.0,,,,,,,,,,,,,,,,,,,,50.16966740729389,50.13033490151081,50.15999354943802,50.159847838056685,50.159823717845015,50.15978073943912,50.159724804540446,50.15969039507309,50.128502292963994,50.133076513838,50.1328842652926,50.13288025123932,50.13156591638888,50.130971387976324,50.12869592279179,50.123070213660085,50.12249510829665,50.112366923004544,50.11162804898157,50.110627599223015,,50.13033490151081,50.128502292963994,50.123070213660085,,50.13788138984269,"rgba(38, 166, 154, 1.0)",0.02971895382103423,50.15866544474572,1.2226054615880064,76.68245920763906,22.533003770241265,True,False,True,False,True,15.229708570271516,0.0,0.0,0.0,0.0,0,1.065789473684205,0.8092105263157715,False,False,False,False,0.10434946978985056,0.10529005000125971,False,False,False,False,96787.0,98461.29928412948,False,False,False,False,2200.249534025991,False,False,False,False
2025-07-10 19:00:00+00:00,50.195,50.195,50.185,50.185,2899.0,,,,,,,,,,,,,,,,,,,,50.17046132327841,50.131096483281546,50.16025870128138,50.16011281388143,50.16008866299727,50.16004562885686,50.159989576549314,50.15995506306789,50.12891281040246,50.133338032376855,50.1331376421644,50.133133618497624,50.13181632911841,50.131220327023975,50.12893676571719,50.12330692600234,50.12273282990386,50.112620896920056,50.11188299074522,50.11088374876674,,50.131096483281546,50.12891281040246,50.12330692600234,,50.13819655854166,"rgba(38, 166, 154, 0.5)",0.029348327453616454,50.15922163357111,0.8783589616695018,68.00274139880139,22.73476347626344,False,True,True,False,False,10.107119191889627,0.0,0.0,0.0,0.0,0,1.0584415584415594,0.8116883116882934,False,False,False,False,0.09521799784158025,0.10025402392141998,False,False,False,False,93888.0,98390.39541925925,False,False,False,False,2211.0828745837275,False,False,False,False
2025-07-11 14:00:00+00:00,50.205,50.205,50.2,50.205,664.0,,,,,,,,,,,,,,,,,,,,50.170778470375694,50.131313091399555,50.160350811935956,50.16020470382811,50.16018051605873,50.160137415947894,50.16008126261018,50.16004667620865,50.12902958158074,50.133413826375275,50.13321103416564,50.13320700661677,50.13188851427012,50.131291936606296,50.12900551787742,50.123373353151564,50.122799432191286,50.112690306876395,50.11195255568528,50.11095349769972,,50.131313091399555,50.12902958158074,50.123373353151564,,50.13829547557306,"rgba(38, 166, 154, 0.5)",0.029331439332796003,50.159434121774396,1.5534825178065605,69.46218832518349,22.73476347626344,False,True,True,False,False,16.84510630693573,0.0,0.0,0.0,0.0,0,1.0569620253164569,0.7974683544303695,False,False,False,False,0.14106504094475594,0.12065953243308797,False,False,False,False,94552.0,98330.8854127591,False,False,False,False,2187.0970935824294,False,False,False,False
2025-07-11 15:00:00+00:00,50.205,50.205,50.2,50.205,563.0,,,,,,,,,,,,,,,,,,,,50.17104262147022,50.13149573650569,50.16042860372814,50.16028231099009,50.160258092361275,50.160214937054796,50.16015869911564,50.16012405160818,50.129128304184384,50.13347796299221,50.13327314250352,50.13326911168263,50.13194960539191,50.13135254244547,50.12906371278324,50.12342958983969,50.12285581753967,50.11274907583349,50.11201145635367,50.11101255483515,,50.13149573650569,50.129128304184384,50.12342958983969,,50.13837889646095,"rgba(38, 166, 154, 0.5)",0.02924007493119557,50.15961158608642,1.5522673597923717,70.43515294277155,22.73476347626344,False,True,True,False,True,16.84510630693573,0.0,0.0,0.0,0.0,0,1.0632911392405113,0.7974683544303677,False,False,False,False,0.14106504094475594,0.13086228668892197,False,False,False,False,94552.0,98272.29804201865,False,False,False,False,2161.9172936819264,False,False,False,False
2025-07-11 16:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,,,,,,,,,,,,,,,,,,50.17104262147022,50.13149573650569,50.16042860372814,50.16028231099009,50.160258092361275,50.160214937054796,50.16015869911564,50.16012405160818,50.129128304184384,50.13347796299221,50.13327314250352,50.13326911168263,50.13194960539191,50.13135254244547,50.12906371278324,50.12342958983969,50.12285581753967,50.11274907583349,50.11201145635367,50.11101255483515,,50.13149573650569,50.129128304184384,50.12342958983969,,50.13837889646095,"rgba(38, 166, 154, 0.5)",0.02920446713947478,50.15961158608642,1.554159974801524,71.0837960211636,22.73476347626344,False,False,True,False,True,16.84510630693573,0.0,0.0,0.0,0.0,0,1.0641025641025599,0.8012820512820428,False,False,False,False,0.15029943660420636,0.14058086164656416,False,False,False,False,94552.0,98214.6190026075,False,False,False,False,2128.399196105462,False,False,False,False
2025-07-11 17:00:00+00:00,50.205,50.205,50.2,50.2,460.0,,,,,,,,,,,,,,,,,,,,50.171244308908165,50.131640834423415,50.16048949399107,50.16034306622923,50.160318825007344,50.160275629273144,50.160219328745974,50.160184635658574,50.129206963804286,50.1335290304444,50.133322601352475,50.133318568004064,50.131998278889675,50.13140084008893,50.12911012791575,50.12347452223998,50.12290087581927,50.112796154126535,50.112058647626036,50.11105988144012,,50.131640834423415,50.129206963804286,50.12347452223998,,50.138444630699425,"rgba(38, 166, 154, 0.5)",0.028855808040275693,50.15974797269706,1.3949367575068052,68.24641162171451,22.73476347626344,False,True,True,False,False,14.38000220456889,0.0,0.0,0.0,0.0,0,1.0509554140127375,0.8025477707006273,False,False,False,False,0.14106504094475594,0.14082295129566005,False,False,False,False,94092.0,98150.70242892366,False,False,False,False,2102.532541902277,False,False,False,False
2025-07-11 18:00:00+00:00,50.205,50.205,50.2,50.205,2191.0,,,,,,,,,,,,,,,,,,,,50.17222029420066,50.132340041486394,50.16078870589186,50.160641587988785,50.16061723137457,50.160573829219395,50.160517211476005,50.16048228877401,50.129587857709076,50.133777144905835,50.13356291856231,50.13355887270519,50.13223470706996,50.13163541117834,50.129335452786606,50.123692377481525,50.1231193114279,50.11302390008738,50.11228690961154,50.11128875761661,,50.132340041486394,50.129587857709076,50.123692377481525,,50.1387642405777,"rgba(38, 166, 154, 0.5)",0.0285415770696193,50.160409353182004,1.5623049388345853,68.00535120343363,22.73476347626344,False,True,True,False,False,15.995977754977453,0.0,0.0,0.0,0.0,0,1.0573248407643336,0.8025477707006256,False,False,False,False,0.14106504094475594,0.140943996120208,False,False,False,False,96283.0,98121.74580211863,False,False,False,False,2103.904130399916,False,False,False,False
2025-07-11 19:00:00+00:00,50.205,50.205,50.2,50.205,7732.0,,,,,,,,,,,,,,,,,,,,50.17523607750713,50.134702166815856,50.161812024757964,50.16166272761677,50.1616380062575,50.16159395136201,50.16153632285248,50.16150066390858,50.13090130131191,50.13463881581123,50.13439796727074,50.13439387935987,50.13305667862838,50.1324511217642,50.13011980339766,50.12445177664348,50.123880775556785,50.11381853570236,50.113083398295856,50.11208746281085,,50.134702166815856,50.13090130131191,50.12445177664348,,50.13984817288158,"rgba(38, 166, 154, 0.5)",0.02814649578943071,50.1625068353958,1.509714208194688,67.84464425791305,22.52518172817281,False,True,True,False,False,15.995977754977453,0.0,0.0,0.0,0.0,0,1.0506329113924044,0.803797468354418,False,False,False,False,0.14106504094475594,0.14100451853248197,False,False,False,False,96283.0,98093.23811526407,False,False,False,False,2191.1614307037935,False,False,False,False
2025-07-14 14:00:00+00:00,50.215,50.215,50.215,50.215,1542.0,,,,,,,,,,,,,,,,,,,,50.17599016943176,50.13523147633583,50.1620659430363,50.16191594750838,50.16189110973719,50.161846846846856,50.161788908701716,50.1617530316194,50.131198959605335,50.134836864912415,50.13458989761722,50.13458579869473,50.133245174353775,50.132637995799286,50.130298852760326,50.124623639105145,50.124052954596046,50.11399577783459,50.11326089780153,50.112265249077126,,50.13523147633583,50.131198959605335,50.124623639105145,,50.140103774768754,"rgba(38, 166, 154, 0.5)",0.027911217028912732,50.16302586296417,1.8621236394670846,70.453262048487,22.52518172817281,False,True,True,False,True,19.099212571571567,0.0,0.0,0.0,0.0,0,1.0562499999999935,0.806249999999989,False,False,False,False,0.18750930302549684,0.1642569107789894,False,False,False,False,97825.0,98089.07938479487,False,False,False,False,2181.096912398308,False,False,False,False
2025-07-14 15:00:00+00:00,50.215,50.215,50.215,50.215,993.0,,,,,,,,,,,,,,,,,,,,50.176460824099266,50.13556865699809,50.162228179122664,50.16207774442337,50.16205283343658,50.16200843972283,50.161950306625414,50.16191429207548,50.131389529482455,50.13496388646428,50.134713011688895,50.13470890575511,50.1333661013751,50.1327578896497,50.130413755668286,50.124733968267236,50.124163488519905,50.114109587927096,50.11337487505331,50.112379413107604,,50.13556865699809,50.131389529482455,50.124733968267236,,50.140266784473134,"rgba(38, 166, 154, 0.5)",0.02758002280014474,50.16335182188397,1.872666258845922,72.19234057553632,22.52518172817281,False,False,True,False,True,19.099212571571556,0.0,0.0,0.0,0.0,0,1.0562499999999935,0.806249999999989,False,False,False,False,0.18750930302549684,0.17588310690224312,False,False,False,False,97825.0,98084.98513076705,False,False,False,False,2162.6768052293423,False,False,False,False
2025-07-14 16:00:00+00:00,50.215,50.215,50.215,50.215,800.0,,,,,,,,,,,,,,,,,,,,50.17683182117186,50.135838236770624,50.162358161378194,50.16220737878427,50.16218240979238,50.162137912429124,50.16207962475992,50.16204350114549,50.13154243083003,50.135065927627004,50.13481192337719,50.13480781183995,50.13346326506826,50.132854227280006,50.13050609948587,50.12482265805963,50.124252343781194,50.11420109145025,50.11346651404792,50.112471203772856,,50.135838236770624,50.13154243083003,50.12482265805963,,50.1403972271426,"rgba(38, 166, 154, 1.0)",0.027149403125828413,50.16360991240091,1.892862519331261,73.35172626023586,18.972601021453073,True,False,True,False,True,19.099212571571567,0.0,0.0,0.0,0.0,0,1.0628930817610032,0.8050314465408688,False,False,False,False,0.18750930302549684,0.18169620496386998,False,False,False,False,97825.0,98080.95435354585,False,False,False,False,2141.550033055244,False,False,False,False
2025-07-14 17:00:00+00:00,50.215,50.215,50.215,50.215,900.0,,,,,,,,,,,,,,,,,,,,50.17724074647239,50.136139335105526,50.16250362814995,50.162352460401316,50.16232742718497,50.16228281505396,50.16222435611091,50.16218811157197,50.13171377776156,50.13518041336915,50.13492290811562,50.134918790322274,50.133572298122175,50.13296233768954,50.13060974557057,50.124922225984456,50.12435209839207,50.114303834718065,50.113569410569795,50.112574272189505,,50.136139335105526,50.13171377776156,50.124922225984456,,50.14054304964279,"rgba(38, 166, 154, 1.0)",0.027212377946662463,50.163895612207725,1.8779831697342204,74.12465005003556,19.916405887199048,True,False,True,False,True,19.099212571571567,0.0,0.0,0.0,0.0,0,1.0632911392405033,0.803797468354418,False,False,False,False,0.18750930302549684,0.1846027539946834,False,False,False,False,97825.0,98076.98606899475,False,False,False,False,2122.301195333457,False,False,False,False
2025-07-14 18:00:00+00:00,50.215,50.215,50.215,50.215,1200.0,,,,,,,,,,,,,,,,,,,,50.17777254197768,50.1365372545227,50.16269633785468,50.16254466667073,50.162519549495336,50.16247478732336,50.162416104266775,50.16237970137342,50.13194114885838,50.13533255186119,50.13507041075239,50.13506628469572,50.133717222728954,50.13310604302269,50.13074754545098,50.125054641696,50.124484763888645,50.11444050037248,50.11370628195008,50.11271137483156,,50.1365372545227,50.13194114885838,50.125054641696,,50.14073598567968,"rgba(38, 166, 154, 1.0)",0.02707646829136768,50.16426915749271,1.8736137210134503,74.63993257656868,20.657853816197942,True,False,True,False,True,19.099212571571577,0.0,0.0,0.0,0.0,0,1.0569620253164493,0.803797468354418,False,False,False,False,0.18750930302549684,0.18605602851009012,False,False,False,False,97825.0,98073.07930823514,False,False,False,False,2108.0019519949537,False,False,False,False
2025-07-14 19:00:00+00:00,50.215,50.215,50.21,50.21,2350.0,,,,,,,,,,,,,,,,,,,,50.17868227988822,50.1372723790331,50.16304586669259,50.16289337167668,50.16286811692179,50.16282310875417,50.16276405386149,50.16272738552301,50.132365114242475,50.135616420147116,50.1353457206673,50.135341579966635,50.13398796652796,50.13337461697401,50.13100547896397,50.12530326294256,50.12473391925942,50.114698229477575,50.11396446911343,50.112970092126346,,50.1372723790331,50.132365114242475,50.12530326294256,,50.14108917163799,"rgba(38, 166, 154, 0.5)",0.02660065026635053,50.1649213905578,1.6946431380748552,70.33321875520207,24.44193988971655,False,True,True,False,False,16.439072774678742,0.0,0.0,0.0,0.0,0,1.0569620253164493,0.803797468354418,False,False,False,False,0.17816253349163327,0.1821092810008617,False,False,False,False,95475.0,98032.79900888266,False,False,False,False,2111.753859715962,False,False,False,False
2025-07-15 14:00:00+00:00,50.225,50.225,50.215,50.215,3600.0,,,,,,,,,,,,,,,,,,,,50.1802482429003,50.13846949365998,50.16364384917059,50.16348977819215,50.163464260692336,50.163418783037244,50.16335902995262,50.16332187017729,50.13305978976951,50.13608497461176,50.13580016164367,50.13579599523231,50.13443437937226,50.133817239002255,50.13142983318123,50.1257105611147,50.12514191391568,50.11511737207876,50.11438416991724,50.11339040650622,,50.13846949365998,50.13305978976951,50.1257105611147,,50.14167910520641,"rgba(38, 166, 154, 0.5)",0.0264546186297357,50.16603676209207,1.8508389250751813,69.6539811141061,23.74732828680159,False,True,True,False,False,18.080984393294294,0.0,0.0,0.0,0.0,0,1.0496894409937794,0.7888198757763847,False,False,False,False,0.2063021629294568,0.19420572196515926,False,False,False,False,99075.0,98048.9571637837,False,False,False,False,2134.827443286257,False,False,False,False
