date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_657,aVWAP_peak_610,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_551,aVWAP_peak_504,aVWAP_peak_477,aVWAP_peak_420,aVWAP_peak_406,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_335,aVWAP_peak_240,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_54,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_792,aVWAP_valley_722,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_452,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_384,aVWAP_OB_bull_722,aVWAP_OB_bull_624,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,14.32,14.485,14.08,14.225,14697.0,,,,,,,,,,,,,13.30236996797401,13.196890889087875,12.47461207389824,12.42771935601592,12.31329461798791,12.283437656266972,12.34334486710081,12.569244511054968,13.121674317620219,13.362393214131934,13.812853728923715,14.202182059181633,15.066068790953572,16.194095589928146,,,,,,,,,13.243428199329871,13.214278114685568,12.85736056397119,12.827714154296254,12.655514778653654,12.411875097564174,12.245515141310916,,,12.655514778653654,13.333584402866139,12.779383721401661,"rgba(38, 166, 154, 1.0)",0.6357355461861741,12.672055987593392,2.4427515839295704,70.92972638600433,12.23597792045635,True,False,True,False,True,12.20949930700693,0.0,0.0,0.0,0.0,0,1.034758155230596,0.9023622047244093,False,False,False,False,0.33572310490348223,0.30522877669677473,False,False,False,False,-10376.0,-168388.49334590766,False,False,False,False,15308.380121835271,False,False,False,False
2025-05-08 18:00:00+00:00,14.225,14.295,14.075,14.115,9154.0,,,,,,,,,,,,,13.31969989520383,13.208152930164704,12.484027008100563,12.43610197814602,12.321194303977034,12.2905202093352,12.34888288522688,12.57260162202811,13.123544588446071,13.363781170959872,13.813421914198937,14.202119303025048,15.064839920245364,16.19160590978817,,,,,,,,,13.270789497383948,13.227648441073239,12.867147168242084,12.837584413705363,12.66560690971066,12.420170216185406,12.25331689255136,,,12.66560690971066,13.338606688488984,12.791751934121724,"rgba(38, 166, 154, 1.0)",0.6349340463726855,12.682253249480615,2.2565284673337707,71.09292955381052,12.354529186482644,True,False,True,False,True,11.168330689265279,0.0,0.0,0.0,0.0,0,1.0349138416488344,0.902804369861471,False,False,False,False,0.31608065871066227,0.3106547177037185,False,False,False,False,-19530.0,-166080.60972814163,False,False,False,False,15212.963375760304,False,False,False,False
2025-05-08 19:00:00+00:00,14.115,14.275,14.035,14.17,29985.0,,,,,,,,,,,,,13.371771265170707,13.243208298482017,12.514114155106254,12.462975540492677,12.346581320525775,12.313330126200576,12.366772955746526,12.58348836106472,13.129614289857527,13.368284594670337,13.81526133262769,14.201906678833161,15.060830506740498,16.18348655244047,,,,,,,,,13.34986330694868,13.26884493907935,12.898160593374355,12.868877527747616,12.697702328340965,12.44677404058881,12.278411479365507,,,12.697702328340965,13.354401855568495,12.829804887920753,"rgba(38, 166, 154, 1.0)",0.6325288014664887,12.71348438096987,2.302686637593839,71.51481074656441,13.055181057515128,True,False,True,False,True,11.554786700239468,0.0,0.0,0.0,0.0,0,1.0343131514228834,0.9394542686497248,False,False,False,False,0.31008612534852764,0.31037042152612304,False,False,False,False,10455.0,-163343.6235308061,False,False,False,False,15441.987199391928,False,False,False,False
2025-05-09 14:00:00+00:00,14.65,14.825,13.93,14.145,41112.0,,,,,,,,,,,,,13.444460362086675,13.294006360452947,12.55701561202022,12.501417765785543,12.382871703764895,12.346018101071714,12.392605700318857,12.599478730596514,13.138936890526187,13.37545433266884,13.818763224995937,14.202580958253593,15.056236083046063,16.17322209468701,,,,,,,,,13.453119214844536,13.32774622646272,12.942799067663344,12.913850886834913,12.74353571052521,12.484829698998817,12.314245183745461,,,12.74353571052521,13.377361994305359,12.882875141296429,"rgba(38, 166, 154, 1.0)",0.627760871440439,12.757431986415009,2.210344856953451,71.3974403719611,13.44287206711175,True,False,True,False,True,11.312411401035629,0.0,0.0,0.0,0.0,0,0.9918319719953324,0.938739789964994,False,False,False,False,0.3428282343840866,0.3265993279551048,False,False,False,False,-30657.0,-161286.46657684012,False,False,False,False,15839.971893974998,False,False,False,False
2025-05-09 15:00:00+00:00,14.145,14.25,13.76,13.765,20362.0,,,,,,,,,,,,,13.462402308461503,13.308679273725597,12.573100373397274,12.516021029243495,12.396931879919073,12.358781504187286,12.402680705268791,12.6055664007801,13.142025815377592,13.37754085746697,13.819141990727866,14.201639142556825,15.052862812061193,16.167170164833305,,,,,,,,,13.477220745070001,13.34417841412767,12.958048981220605,12.929347547436798,12.760040176664358,12.49932949388317,12.328263121528273,,,12.760040176664358,13.384610304143347,12.899489782847269,"rgba(38, 166, 154, 0.75)",0.6191599219983126,12.770763015977854,1.6057838188448765,66.09249969233635,13.44287206711175,True,False,True,False,False,7.719688912180317,0.0,0.0,0.0,0.0,0,0.9885272769843128,0.9487239522360104,False,False,False,False,0.2698756370775499,0.29823748251632737,False,False,False,False,-51019.0,-159576.8934516178,False,False,False,False,15910.080856859106,False,False,False,False
2025-05-09 16:00:00+00:00,13.765,13.8,13.48,13.515,11550.0,,,,,,,,,,,,,13.465221461670966,13.312450143541962,12.579892889395467,12.522282289915704,12.4031131783961,12.364439059836528,12.407123177062731,12.608145947245061,13.143040666028774,13.378015352048243,13.818696338543797,14.200480257728717,15.050406700482428,16.163253737098056,,,,,,,,,13.48063078710757,13.348083865171091,12.963638744121655,12.9351131170905,12.766630558584515,12.50557022660882,12.334501983316894,,,12.766630558584515,13.386897228499608,12.904881326000151,"rgba(38, 166, 154, 0.75)",0.6040982409216502,12.774850775217917,1.225213342208819,59.962706348711826,18.03458653553851,True,False,True,False,False,5.471046448618907,0.0,0.0,0.0,0.0,0,1.003810431055013,0.9515360800190522,False,False,False,False,0.20102166268262353,0.24962957259947544,False,False,False,False,-62569.0,-158072.8951035307,False,False,False,False,15842.482704039585,False,False,False,False
2025-05-09 17:00:00+00:00,13.515,13.94,13.49,13.87,10655.0,,,,,,,,,,,,,13.470880586697579,13.317840427301306,12.587102324147658,12.528888062684581,12.409554555983595,12.370318410460273,12.411767240941728,12.610916277660573,13.144317545958609,13.378784338080907,13.818599645630108,14.199712881244295,15.048410068032371,16.159887785284287,,,,,,,,,13.48787224479451,13.353934625835526,12.970054369179552,12.941672270690907,12.773831072118096,12.512142067268897,12.34096266690941,,,12.773831072118096,13.389784296436279,12.91149561668527,"rgba(38, 166, 154, 0.75)",0.6058245665251226,12.780130672321395,1.7989850327956438,59.06632614119864,17.051042633845526,True,False,True,False,False,8.10592987061715,0.0,0.0,0.0,0.0,0,1.0035872294631112,0.9491809159392562,False,False,False,False,0.2149969328728555,0.2323132527361655,False,False,False,False,-51914.0,-156427.0207608403,False,False,False,False,15762.056615604863,False,False,False,False
2025-05-09 18:00:00+00:00,13.87,13.995,13.82,13.915,11214.0,,,,,,,,,,,,,13.479388703151768,13.325145152643849,12.595506570827313,12.536561419980169,12.416977565382222,12.377082924573495,12.417134257438738,12.614177499779492,13.145963989235344,13.379888245982915,13.818778068254327,14.199174521651408,15.046549624296022,16.156566997254988,,,,,,,,,13.498827847517301,13.361996232316494,12.977891943780607,12.949644808101247,12.78237621082975,12.519766954593832,12.348376944164347,,,12.78237621082975,13.393492538603718,12.91984013447194,"rgba(38, 166, 154, 0.75)",0.6057306064312044,12.78695338742772,1.8622909270152523,58.83096564881184,16.46404476671647,True,False,True,False,False,8.432230418279367,0.0,0.0,0.0,0.0,0,1.0146441003480973,0.93758252310647,False,False,False,False,0.2512629230421369,0.24178808788915118,False,False,False,False,-40700.0,-154632.80338470323,False,False,False,False,15691.544109936569,False,False,False,False
2025-05-09 19:00:00+00:00,13.915,13.95,13.765,13.895,23497.0,,,,,,,,,,,,,13.49462798646901,13.338873398723017,12.612249022972156,12.551905992445535,12.431885080492576,12.390700931144822,12.427958147481618,12.620748703209944,13.149211553543129,13.382013065420754,13.818986727241413,14.197897803527997,15.042534533965801,16.149517225758864,,,,,,,,,13.517971385256772,13.376973007279338,12.993210788594613,12.965253021836714,12.79925013535642,12.535024878074353,12.363295116035776,,,12.79925013535642,13.400650726599762,12.935854047490569,"rgba(38, 166, 154, 0.75)",0.6056917941903263,12.800101260513964,1.807682966796123,58.429781709500595,15.572608136785107,True,False,True,False,False,8.248070224753626,0.0,0.0,0.0,0.0,0,1.0120904364647563,0.943174948615645,False,False,False,False,0.24178443385062648,0.24178626086988883,False,False,False,False,-64197.0,-153230.69790587062,False,False,False,False,15812.558929937552,False,False,False,False
2025-05-12 14:00:00+00:00,16.07,16.31,15.215,15.295,37786.0,,,,,,,,,,,,,13.619312770613492,13.42718269406162,12.674197889650598,12.607408691355227,12.483414878378664,12.437193488792538,12.465589942645604,12.645664448835104,13.166810244559656,13.397415540014352,13.830621386772155,14.20663006443912,15.045613518996218,16.146839032112755,,,,,,,,,13.67794041420146,13.47789791496714,13.063439108624904,13.03537710986769,12.867587847799772,12.589846840395815,12.413637059212721,,,12.867587847799772,13.439563899373365,13.017960899295643,"rgba(38, 166, 154, 1.0)",0.6502019298260321,12.87044055947143,3.7289330118987576,65.18488660170735,15.572608136785107,True,False,True,False,True,17.339139956474124,0.0,0.0,0.0,0.0,0,1.0073605520414028,0.9222541690626797,False,False,False,False,0.3428282398426915,0.2923072503562902,False,False,False,False,-26411.0,-151264.50103911295,False,False,False,False,16153.23243489976,False,False,False,False
2025-05-12 15:00:00+00:00,15.305,15.36,15.045,15.2,24287.0,,,,,,,,,,,,,13.677160167784304,13.470512004726686,12.707365398421326,12.637355502692156,12.511480193540665,12.462644818346385,12.486252461763575,12.659300139217637,13.176133703022574,13.405409089535404,13.836332828086439,14.210578655287648,15.046159052403535,16.14385130685586,,,,,,,,,13.749429747798075,13.526630593108738,13.099743313964057,13.071721894898612,12.903543717370308,12.619468981710218,12.441176959085881,,,12.903543717370308,13.45932395154887,13.058816458276555,"rgba(38, 166, 154, 1.0)",0.6836013734902705,12.90528486796199,3.356802986398138,68.72904964381124,11.395862833195835,True,False,True,False,True,16.476498766801676,0.0,0.0,0.0,0.0,0,1.0104010169883277,0.942216572287068,False,False,False,False,0.2631932678477256,0.2777502591020079,False,False,False,False,-50698.0,-149705.330480367,False,False,False,False,16279.337358389686,False,False,False,False
2025-05-12 16:00:00+00:00,15.215,15.78,15.2,15.68,16511.0,,,,,,,,,,,,,13.722658033906333,13.504522354316434,12.732530534539885,12.660060752369215,12.532682362552997,12.481868789438282,12.501918376987456,12.669758092503363,13.183515426131024,13.411859020386231,13.841181643640425,14.21419133295224,15.047361523492512,16.142585026159296,,,,,,,,,13.805188272038286,13.564848168870707,13.127740884593278,13.09970741952449,12.931006253619772,12.641916951083411,12.461936570877592,,,12.931006253619772,13.474763804955403,13.090334931515363,"rgba(38, 166, 154, 1.0)",0.7318461353083118,12.932225700812586,3.754579230004177,72.47901726919697,14.990993377620597,True,False,True,False,True,19.16578091306173,0.0,0.0,0.0,0.0,0,1.0118649925123833,0.932841838497869,False,False,False,False,0.30361119016695803,0.29068072463448297,False,False,False,False,-34187.0,-147914.34861245434,False,False,False,False,16282.929027251861,False,False,False,False
2025-05-12 17:00:00+00:00,15.68,15.895,15.635,15.65,19768.0,,,,,,,,,,,,,13.779200833828124,13.547132413115207,12.763896352724531,12.688385069109268,12.5591158820456,12.505853953486636,12.52151891328189,12.682926707189411,13.192935233695707,13.420151449692936,13.847535125268644,14.219047722112418,15.049284352343294,16.141519949782687,,,,,,,,,13.873759353568028,13.612577541695659,13.162768333443557,13.134703376333276,12.96527097831281,12.669918755000515,12.487803198639842,,,12.96527097831281,13.49417885411974,13.129543076713384,"rgba(38, 166, 154, 1.0)",0.7788500879241174,12.965765464975044,3.446407179819794,74.66026928643166,17.154545416979843,True,False,True,False,True,18.89062285860251,0.0,0.0,0.0,0.0,0,1.0200599492736915,0.9286373068941667,False,False,False,False,0.342828239849856,0.3167544822421695,False,False,False,False,-53955.0,-146457.61452543954,False,False,False,False,16336.961135356481,False,False,False,False
2025-05-12 18:00:00+00:00,15.63,15.685,15.2,15.33,27136.0,,,,,,,,,,,,,13.8398220361108,13.594781434606332,12.801337815889053,12.722397749345983,12.591083954266225,12.5349761181245,12.545378547307124,12.698928916217989,13.204125699894389,13.429864304697254,13.85470622549871,14.224252059881845,15.050661173616524,16.138939970024037,,,,,,,,,13.94526849651246,13.665303335635068,13.20349854861358,13.17547518200802,13.00563937086486,12.70358085063891,12.519189735755518,,,13.00563937086486,13.51651828610577,13.173993645718346,"rgba(38, 166, 154, 1.0)",0.81144238165053,13.003787247283636,2.866762699755325,72.8095770056496,17.154545416979843,True,False,True,False,True,15.996503290328636,0.0,0.0,0.0,0.0,0,1.0094155471351474,0.93466528878172,False,False,False,False,0.29653839066292087,0.3066464364525452,False,False,False,False,-81091.0,-145444.1786413242,False,False,False,False,16504.38809449824,False,False,False,False
2025-05-12 19:00:00+00:00,15.33,15.615,15.285,15.51,37114.0,,,,,,,,,,,,,13.918923201729953,13.658330636631618,12.852096795684876,12.768655517572368,12.634645031013108,12.574753034012712,12.57810665350038,12.721031438164799,13.219695518727903,13.443427859671605,13.864814677300178,14.23168433132362,15.052869374641471,16.135750377987552,,,,,,,,,14.036809164923653,13.735102234560607,13.258443302614305,13.2304829036531,13.060174628520366,12.749377233646587,12.561982138893928,,,13.060174628520366,13.546770317711582,13.233195943830363,"rgba(38, 166, 154, 1.0)",0.8483772267799651,13.05455630826483,2.8942828900003144,72.33320519285945,17.154545416979843,True,False,True,False,True,17.022277676868857,0.0,0.0,0.0,0.0,0,1.0070139128435092,0.942393928941014,False,False,False,False,0.297600306351716,0.30212337140213064,False,False,False,False,-43977.0,-143871.04408874552,False,False,False,False,16823.916961250205,False,False,False,False
2025-05-13 14:00:00+00:00,15.815,15.96,15.595,15.9,22803.0,,,,,,,,,,,,,13.973910524237722,13.702387838173065,12.886360432566496,12.799878167923577,12.663969865129662,12.601538368356211,12.600232762653928,12.736136024114487,13.23062043356685,13.453089361613792,13.872297031906518,14.237479117699893,15.055337968562426,16.134823202314184,,,,,,,,,14.100186673343877,13.78345670850256,13.296011891890034,13.268047095427274,13.097172903706536,12.780277566814704,12.590740120934871,,,13.097172903706536,13.56771864991563,13.273698994374266,"rgba(38, 166, 154, 1.0)",0.8955978575914904,13.089368797399128,3.1382737003853878,73.46600152086774,17.154545416979843,True,False,True,False,True,19.168236919574976,0.0,0.0,0.0,0.0,0,1.0088181401740721,0.9334631241410902,False,False,False,False,0.3428282398855735,0.32247580564385203,False,False,False,False,-21174.0,-141968.76433543165,False,False,False,False,16916.61592309129,False,False,False,False
2025-05-13 15:00:00+00:00,15.9,16.125,15.77,16.11,15925.0,,,,,,,,,,,,,14.014094616074452,13.734680140307182,12.91129067225862,12.822608289660838,12.685302997343301,12.621034916990817,12.616376830275568,12.747219855702694,13.238732477622994,13.460309598722048,13.877977695729836,14.241967423805512,15.057464527100358,16.134552122805506,,,,,,,,,14.146282824715472,13.818840616292794,13.32346142035967,13.295480518291093,13.124129842352188,12.802771219522675,12.611648322258047,,,13.124129842352188,13.58311515459998,13.303230680541706,"rgba(38, 166, 154, 1.0)",0.9465132171661498,13.114781621372497,3.1644760203086792,74.9033894113894,18.55089823322571,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0126799177518846,0.9295179346584418,False,False,False,False,0.34282824035449977,0.3326520229991759,False,False,False,False,-5249.0,-139849.07806666527,False,False,False,False,16901.242032810806,False,False,False,False
2025-05-13 16:00:00+00:00,16.11,16.325,16.015,16.075,11366.0,,,,,,,,,,,,,14.0437204385121,13.758534938385115,12.929617411048806,12.839323848335846,12.700983489470467,12.635370855475337,12.628267174967123,12.755414986341584,13.244778176398937,13.465713644540156,13.88227332595859,14.245404587318939,15.0591953018101,16.134557608892678,,,,,,,,,14.180163455174025,13.844950676817525,13.343697017056623,13.315697900541975,13.14396490460178,12.819311964277482,12.62701016514253,,,13.14396490460178,13.594511127675414,13.324970869087423,"rgba(38, 166, 154, 1.0)",0.9915426283240314,13.133503782632497,2.9665857355416048,75.45808630576391,19.53640402241699,True,False,True,False,True,19.959173162401065,0.0,0.0,0.0,0.0,0,1.0167031447989863,0.9389471259071535,False,False,False,False,0.34282824092436287,0.3377401319617694,False,False,False,False,-16615.0,-137938.47220516656,False,False,False,False,16815.424326875753,False,False,False,False
2025-05-13 17:00:00+00:00,16.075,16.45,16.07,16.29,14197.0,,,,,,,,,,,,,14.08183889615858,13.789286661158334,12.953145993896175,12.860791516714235,12.721113331015877,12.653781142080646,12.643559725228135,12.76599210957269,13.252636408679322,13.472764188278454,13.887927822749711,14.249977818148432,15.061612224789927,16.134802621846397,,,,,,,,,14.223636773464383,13.878575535193283,13.369739555124834,13.341709890543338,13.169450140010824,12.840554135732397,12.646723814028814,,,13.169450140010824,13.609230747165496,13.352912834871125,"rgba(38, 166, 154, 1.0)",1.0421554370413748,13.157582605054994,3.005710361054945,76.58650108578507,21.064562308452636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.023710386305806,0.9319916724496877,False,False,False,False,0.3428282411419602,0.34028418655186476,False,False,False,False,-2418.0,-135837.3796128384,False,False,False,False,16774.828600877678,False,False,False,False
2025-05-13 18:00:00+00:00,16.28,16.57,16.205,16.515,9728.0,,,,,,,,,,,,,14.109068723106914,13.81125827500205,12.969846204221875,12.876030144938733,12.735391980987156,12.666842244925192,12.654423533336148,12.773532298583294,13.258281737195379,13.477850062822082,13.892046142402979,14.25334681875783,15.06348131931815,16.135168078536125,,,,,,,,,14.254644342740024,13.902588337883655,13.388288067271777,13.360230336708078,13.187563261134693,12.855631295619991,12.660700258778673,,,13.187563261134693,13.619754826009565,13.372806557162411,"rgba(38, 166, 154, 1.0)",1.096746827487341,13.17473430707938,3.0456123593931026,78.0624254548205,22.86960763552709,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0305828043854586,0.9189844200807848,False,False,False,False,0.34282824143847584,0.34155621399517033,False,False,False,False,7310.0,-133618.0403940347,False,False,False,False,16665.57544427492,False,False,False,False
2025-05-13 19:00:00+00:00,16.51,16.65,16.395,16.5,43167.0,,,,,,,,,,,,16.515,14.226812227437282,13.907527770422918,13.043830511347972,12.943689808772708,12.798875665688724,12.725010891586864,12.702956531894127,12.807389282446792,13.283757090618744,13.500852428479375,13.910767623951665,14.268750568792491,15.07222609481985,16.137243297389983,,,,,,,,,14.38732980086641,14.007315963544833,13.4701799078042,13.442005870964874,13.267613877699183,12.922589892992992,12.722864525459377,,,13.267613877699183,13.856312652909965,13.459985691333122,"rgba(38, 166, 154, 1.0)",1.1475333240170733,13.439203499315747,2.6672833255679063,78.84013485818413,23.987896224471072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034944066428324,0.9161573059624034,False,False,False,False,0.34282824173832754,0.34219222786674897,False,False,False,False,-35857.0,-132102.36534916595,False,False,False,False,17076.450243588486,False,False,False,False
2025-05-14 14:00:00+00:00,16.505,16.605,16.17,16.33,22249.0,,,,,,,,,,,,16.465116383351678,14.27950074771639,13.951874492413193,13.07920933638174,12.976197286112134,12.82951170833994,12.753176675457585,12.726553558054606,12.823920664957342,13.296143536212703,13.512002391411407,13.919775420583598,14.276095203422972,15.076238263038169,16.137892217215406,,,,,,,,,14.445506015784558,14.055112385756564,13.508781863472873,13.480586865991569,13.305591165044643,12.954783163361716,12.752919198611572,,,13.305591165044643,13.873547192311259,13.500468665431928,"rgba(38, 166, 154, 1.0)",1.189210598189736,13.470730623270208,2.404342326819391,76.98067672940442,23.987896224471072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0265872106348841,0.9192069676827871,False,False,False,False,0.3258086701808737,0.3340004490238113,False,False,False,False,-58106.0,-130955.13487863624,False,False,False,False,17156.64481345533,False,False,False,False
2025-05-14 15:00:00+00:00,16.33,16.46,16.14,16.31,16566.0,,,,,,,,,,,,16.4324250851813,14.315908306411469,13.983008863998323,13.104555251265932,12.999547290775695,12.851570339506587,12.773494921696143,12.743616787293648,12.83590623033681,13.30510796508119,13.520060550232847,13.92626270115704,14.281361671096521,15.079060046811195,16.138237403356207,,,,,,,,,14.485259830565685,14.088496897357016,13.536224218630515,13.508027052725074,13.332681871320146,12.97791634833841,12.774580622869829,,,13.332681871320146,13.886008227613395,13.529026691686669,"rgba(38, 166, 154, 0.75)",1.2277427357655868,13.493134356645268,2.2943451924382274,75.45756773811344,23.987896224471072,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0252110426648413,0.9225416381473875,False,False,False,False,0.3148746189454855,0.3244375339846484,False,False,False,False,-74672.0,-130082.5281363318,False,False,False,False,17147.487529525788,False,False,False,False
2025-05-14 16:00:00+00:00,16.31,16.49,16.205,16.305,12755.0,,,,,,,,,,,,16.41908377930481,14.34346982030711,14.006727426002096,13.123980941001964,13.01746475423191,12.868510397634005,12.789112807535721,12.75675389334538,12.845157763860165,13.31204249658838,13.526299836242455,13.931296310140919,14.285457869699279,15.081276876038064,16.138550316490793,,,,,,,,,14.515214093256695,14.113872497887055,13.557214109817895,13.529016695362062,13.353416345320042,12.995669847901652,12.791219854638536,,,13.353416345320042,13.896345685894868,13.550803349169133,"rgba(38, 166, 154, 0.75)",1.2636983368218968,13.510817247422764,2.2111153201359652,74.36361760929246,23.987896224471072,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0368372733532247,0.9187514344732612,False,False,False,False,0.3208010491139823,0.32261929154931535,False,False,False,False,-87427.0,-129421.20211871425,False,False,False,False,17079.386947672676,False,False,False,False
2025-05-14 17:00:00+00:00,16.315,16.35,16.075,16.11,17779.0,,,,,,,,,,,,16.38104205920343,14.377757953379316,14.036850685287765,13.149382324278898,13.040968156951772,12.89080562879486,12.809712981797585,12.774119232999869,12.85740256522788,13.32116243734189,13.534472966699093,13.93782706934651,14.290710197283726,15.083972922093201,16.13863905871727,,,,,,,,,14.551958141444162,14.145896495954833,13.584346955006904,13.55617021192781,13.380365617170972,13.01897027479763,12.813151482351909,,,13.380365617170972,13.908321749293538,13.578694168379172,"rgba(38, 166, 154, 0.75)",1.2918945163756144,13.532462193740619,1.9951611943447318,70.62854952060631,24.98139685092832,True,False,True,False,False,18.360459207449914,0.0,0.0,0.0,0.0,0,1.0355178735105408,0.9152153987167735,False,False,False,False,0.30401298318479547,0.31331613736705544,False,False,False,False,-105206.0,-129045.77262850163,False,False,False,False,17090.233661662245,False,False,False,False
2025-05-14 18:00:00+00:00,16.105,16.205,16.045,16.145,9899.0,,,,,,,,,,,,16.36087649933968,14.395818702226544,14.052905655444656,13.163127963332093,13.053711126327514,12.902915118440262,12.82091719537753,12.783580238813121,12.86408606377736,13.326132608002673,13.538921872303376,13.941371447839405,14.293549991252723,15.085404525863881,16.138630409847707,,,,,,,,,14.571154321601437,14.1629003383098,13.598944509506635,13.570784103211388,13.394902214469882,13.031606787356234,12.825072299706571,,,13.394902214469882,13.914796627879234,13.593623510594567,"rgba(38, 166, 154, 0.75)",1.3161568473577865,13.54407727056709,1.976149525532856,68.44068602816229,22.89343060338689,True,False,True,False,False,18.56652485862116,0.0,0.0,0.0,0.0,0,1.040778712129939,0.9167146642091926,False,False,False,False,0.29322050773256636,0.3032683225498109,False,False,False,False,-95307.0,-128522.69088232331,False,False,False,False,16978.74166690779,False,False,False,False
2025-05-14 19:00:00+00:00,16.145,16.28,16.055,16.155,21855.0,,,,,,,,,,,,16.330951318130356,14.4351092697752,14.088021766781829,13.19335038975573,13.081761956237749,12.929591703564379,12.845622252119163,12.804476382564149,12.878887767491435,13.337166895097988,13.54880970042965,13.949268863034156,14.299896246483652,15.088646651469489,16.138697877815968,,,,,,,,,14.612754126856604,14.200016911510014,13.630983573834753,13.602860426879193,13.426823556122304,13.059426880608548,12.851339346694573,,,13.426823556122304,13.93001726938339,13.62631497464371,"rgba(38, 166, 154, 0.75)",1.3370299611889993,13.570260145241772,1.9331951637491067,67.07610678561633,21.551133738824205,True,False,True,False,False,18.626320309595016,0.0,0.0,0.0,0.0,0,1.0417193426042983,0.908171474543156,False,False,False,False,0.2984541302018423,0.3008612263758266,False,False,False,False,-73452.0,-127668.88172135704,False,False,False,False,17054.342571296816,False,False,False,False
2025-05-15 14:00:00+00:00,15.42,15.465,15.02,15.24,11314.0,,,,,,,,,,,,16.251739017722475,14.444285339597258,14.097874313338883,13.203976683549776,13.09180151599621,12.939343588187407,12.854755535849971,12.812252237377615,12.884362687692665,13.340993617839967,13.552105102179091,13.951642485155583,14.301548110286616,15.088884542279827,16.13743136792195,,,,,,,,15.241666666666667,14.621147184155747,14.209927041201022,13.641334316155618,13.613290269075202,13.437592353380795,13.069416523099305,12.861036588783938,,,13.437592353380795,13.930199742998353,13.836926367814787,"rgba(38, 166, 154, 0.5)",1.3409717063074287,13.6951683425435,1.1520240510595343,56.582285448152064,11.941954178887343,False,True,True,False,False,10.19773974053087,0.0,0.0,0.0,0.0,0,1.0286677908937605,0.9137717818999438,False,False,False,False,0.1875736878722123,0.24421745712401943,False,False,False,False,-84766.0,-127003.72076443679,False,False,False,False,16965.345012051905,False,False,False,False
2025-05-15 15:00:00+00:00,15.235,15.62,15.165,15.6,13020.0,,,,,,,,,,,,16.190727760511813,14.457433075896665,14.111147400285638,13.217375266154884,13.104410545459052,12.951527290795832,12.866141038705987,12.821944201176324,12.891216917129514,13.345885900566158,13.55637330224004,13.954827248397198,14.303885066869862,15.089550279794226,16.136335176794116,,,,,,,,15.359378510177805,14.633860343290666,14.223483224230526,13.654697408541738,13.62672924562562,13.451319930511602,13.081952755531548,12.873121443373615,,,13.451319930511602,13.933252031385155,13.86306785766039,#000000,1.3503675408922693,13.708727181587104,1.4005615220602958,53.13129604131759,9.187847701124447,False,True,False,False,False,12.458126251787643,0.0,0.0,0.0,0.0,0,1.0311135982092894,0.9133743704532737,False,False,False,False,0.2051807951364334,0.2246991261302264,False,False,False,False,-71746.0,-126147.01191537574,False,False,False,False,16904.17687233017,False,False,False,False
