date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_854,aVWAP_peak_798,aVWAP_valley_873,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_308,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_41,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_720,aVWAP_OB_bull_630,aVWAP_OB_bull_558,aVWAP_OB_bull_511,aVWAP_OB_bull_308,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,21.28,21.325,21.04,21.065,16698.0,,,,,,,,,,,,,,,,,,19.509806849551424,18.404526938132992,18.15289972044063,17.96969938966363,17.454760101010102,17.20340164120679,16.7774689344578,16.76122967236238,16.647428393507717,,,,,19.509806849551424,18.404526938132992,,17.653469071148162,#000000,2.04488524315122,19.070321773636817,0.9754475137633323,49.206030911151515,4.076857556459288,False,True,False,False,True,12.83286500134616,0.0,0.0,0.0,0.0,0,0.9816931216931216,0.9449735449735449,False,False,False,False,0.26032653857705457,0.26445895299754374,False,False,False,False,169434.0,191236.61698796594,False,False,False,False,24090.483735940277,False,False,False,False
2025-07-08 19:00:00+00:00,21.065,21.15,20.74,20.885,45613.0,,,,,,,,,,,,,,,,,,19.542447818826712,18.43688976059513,18.183814525641306,17.998612848788827,17.48354673422246,17.232468538293396,16.806975705462598,16.79077292602912,16.677182076969988,,,,,19.542447818826712,18.43688976059513,,17.683634548314394,"rgba(239, 83, 80, 1.0)",2.0380873872820477,19.0880716325003,0.8816738569272294,46.41556047477546,2.287651832830676,False,True,False,True,False,11.360604237454233,0.0,0.0,0.0,0.0,0,0.9741942279334316,0.9492310933220981,False,False,False,False,0.234263814742287,0.24936138386991535,False,False,False,False,123821.0,190191.41362381142,False,False,False,False,24424.16615863888,False,False,False,False
2025-07-09 14:00:00+00:00,20.54,20.785,20.065,20.375,33554.0,,,,,,,,,,,,,,,,,20.408333333333335,19.556894119185536,18.455336580800648,18.201915460588456,18.015831783526668,17.501286142142966,17.25061110625893,16.8257250902727,16.80955666811717,16.69617647055849,,,,,19.556894119185536,18.455336580800648,,17.97216667547849,"rgba(239, 83, 80, 1.0)",2.024366594297602,19.228305546518648,0.5664460462405638,41.21922372178669,-2.7428028959954247,False,True,False,True,False,7.368863220372003,0.0,0.0,0.0,0.0,0,0.9592623463221501,0.9567618253802875,False,False,False,False,0.17822487380731428,0.21379312883861482,False,False,False,False,90267.0,188642.19790871357,False,False,False,False,24565.71397013285,False,False,False,False
2025-07-09 15:00:00+00:00,20.375,20.51,20.33,20.43,13300.0,,,,,,,,,,,,,,,,,20.412591240875912,19.56258630460924,18.46260870201417,18.209057200751502,18.022631412116574,17.5082941837064,17.257779038005523,16.8331338701302,16.816979028838713,16.703682186587713,,,,,19.56258630460924,18.46260870201417,,17.978934316763596,"rgba(239, 83, 80, 1.0)",2.009651953193124,19.22957715400175,0.5973287285347625,38.420823406816254,-5.396717619293419,False,True,False,True,False,7.711123420264016,0.0,0.0,0.0,0.0,1,0.964237305807528,0.9612136377854237,False,False,False,False,0.17769191351830613,0.19574252117846047,False,False,False,False,103567.0,187323.20259229938,False,False,False,False,24391.051738037764,False,False,False,False
2025-07-09 16:00:00+00:00,20.43,20.84,20.325,20.795,22039.0,,,,,,,,,,,,,,,,,20.48960508808345,19.57433265363829,18.47594126402956,18.222009795623876,18.0348861121245,17.52074372043662,17.27044359191933,16.846125977339494,16.829991629605,16.71681829177619,,,,,19.57433265363829,18.47594126402956,,17.99808981245763,"rgba(239, 83, 80, 1.0)",1.9965224902449805,19.239483629329133,0.7791128716411312,40.52650318229974,-5.396717619293419,False,True,False,True,False,9.94070399111095,0.0,0.0,0.0,0.0,0,0.9652734456227907,0.9568517363277188,False,False,False,False,0.19506615514805314,0.1954043381632568,False,False,False,False,125606.0,186366.3467381552,False,False,False,False,24354.585819618573,False,False,False,False
2025-07-09 17:00:00+00:00,20.795,20.815,20.56,20.6,12228.0,,,,,,,,,,,,,,,,,20.515038810336822,19.580771154343733,18.483285694771762,18.229151962643463,18.04164921332778,17.527619691268924,17.277439985520978,16.85330581960073,16.837182857991117,16.724078246952544,,,,,19.580771154343733,18.483285694771762,,18.006952343675785,"rgba(239, 83, 80, 1.0)",1.9651178861091947,19.24431892824968,0.6898726439432507,40.493815683530926,-5.396717619293419,False,True,False,True,False,8.433622743121262,0.0,0.0,0.0,0.0,0,0.9735140771637122,0.9541188738269029,False,False,False,False,0.2063541182518919,0.20087922820757437,False,False,False,False,113378.0,185234.74446314503,False,False,False,False,24166.576737143863,False,False,False,False
2025-07-09 18:00:00+00:00,20.6,20.945,20.6,20.755,16663.0,,,,,,,,,,,,,,,,,20.55791775750634,19.590292502269858,18.493709215521477,18.23924844098863,18.051188537955817,17.537263706563454,17.28723153616343,16.863323631482373,16.847215502159393,16.734199617913593,,,,,19.590292502269858,18.493709215521477,,18.020159044852438,"rgba(239, 83, 80, 0.75)",1.9255453375204672,19.252670938519426,0.7802096539649015,42.04682696944431,-5.396717619293419,False,True,False,True,True,9.377990919615282,0.0,0.0,0.0,0.0,0,0.9696717906107187,0.9513917739925217,False,False,False,False,0.21552999602763054,0.20820461211760244,False,False,False,False,130041.0,184379.02749472417,False,False,False,False,24050.242214087368,False,False,False,False
2025-07-09 19:00:00+00:00,20.765,21.485,20.75,21.285,61812.0,,,,,,,,,,,,,,,,,20.796270019298728,19.636076943496565,18.538329962299017,18.28192509542115,18.09121227480782,17.57698487456364,17.32726825880581,16.90386666176639,16.887804092646775,16.775048741539138,,,,,19.636076943496565,18.538329962299017,,18.081478692464504,#000000,1.8810787661138189,19.303168881648293,1.053560942823269,47.355856446339956,-8.608631031865137,False,True,False,False,True,12.473069140587295,0.0,0.0,0.0,0.0,0,0.9749332237517978,0.9400041093075817,False,False,False,False,0.2531605461867261,0.23068257915216428,False,False,False,False,191853.0,184494.90303744163,False,False,False,False,24635.69582317128,False,False,False,False
2025-07-10 14:00:00+00:00,21.26,21.64,21.21,21.535,24345.0,,,,,,,,,,,,,,,,,20.88433674384721,19.65663806841437,18.557377541499164,18.300037064299115,18.108144062531768,17.593627340754107,17.343976663186165,16.92069046447957,16.90464338573722,16.79197300940166,,,,,19.65663806841437,18.557377541499164,,18.106144434415036,"rgba(38, 166, 154, 0.5)",1.847500154213737,19.326170154610427,1.1955776243654017,52.4411752154714,-3.894033630252956,False,True,True,False,True,13.861033340160844,0.0,0.0,0.0,0.0,0,0.98594150846588,0.9388404309902515,False,False,False,False,0.28730003624596423,0.25899130769906425,False,False,False,False,216198.0,184986.42392058208,False,False,False,False,24631.188911184126,False,False,False,False
2025-07-10 15:00:00+00:00,21.535,21.86,21.51,21.7,21812.0,,,,,,,,,,,,,,,,,20.969745593016867,19.676951515839924,18.575558918744125,18.317249556507484,18.1241934274401,17.60929065302251,17.359656110486075,16.936411321310544,16.920376350374564,16.807769272221872,,,,,19.676951515839924,18.575558918744125,,18.129720271896407,"rgba(38, 166, 154, 0.5)",1.81893438509949,19.34940783902614,1.2922907941208066,56.77524957826035,0.022779974873756714,False,True,True,False,True,14.761572573093968,0.0,0.0,0.0,0.0,0,0.9865016872890888,0.9361897944575109,False,False,False,False,0.3166805024150225,0.2878359050570434,False,False,False,False,238010.0,185808.4948675498,False,False,False,False,24587.48055597197,False,False,False,False
2025-07-10 16:00:00+00:00,21.695,22.17,21.68,22.075,21086.0,,,,,,,,,,,,,,,,,21.06318981744761,19.698932783899743,18.59452576241357,18.335115875267626,18.14080164505639,17.625368774230765,17.37569703618262,16.952415987702068,16.93639056583561,16.823828988122784,,,,,19.698932783899743,18.59452576241357,,18.154626723615877,"rgba(38, 166, 154, 0.5)",1.7880454551127918,19.37516114326133,1.509938603081184,61.533297802543245,4.308075275959986,False,False,True,False,True,16.751293099679234,0.0,0.0,0.0,0.0,0,0.9898125509372453,0.9328647106764464,False,False,False,False,0.3428282428471377,0.3153320739520905,False,False,False,False,259096.0,186944.7352572002,False,False,False,False,24533.194035724344,False,False,False,False
2025-07-10 17:00:00+00:00,22.075,22.365,22.075,22.255,8462.0,,,,,,,,,,,,,,,,,21.105211105491826,19.70861774866384,18.602651357284945,18.34273894157283,18.1478699334122,17.632166598418383,17.382460587989687,16.95913701360484,16.943114639186113,16.830565593807073,,,,,19.70861774866384,18.602651357284945,,18.165453351943178,"rgba(38, 166, 154, 1.0)",1.780894205496534,19.38671377351867,1.6105876573850808,65.48261765104817,7.848910169831882,True,False,True,False,True,17.678656553016786,0.0,0.0,0.0,0.0,0,0.9955270915929653,0.9289417505336992,False,False,False,False,0.3428282433566765,0.3290801586543835,False,False,False,False,267558.0,188194.5533152281,False,False,False,False,24284.028236720864,False,False,False,False
2025-07-10 18:00:00+00:00,22.255,22.275,22.0,22.12,7408.0,,,,,,,,,,,,,,,,,21.13654073396536,19.716702137497784,18.609539909798418,18.349217083465845,18.15388676437028,17.637972229005346,17.388244458937045,16.964895528073356,16.948876137537425,16.836340409870353,,,,,19.716702137497784,18.609539909798418,,18.174221539252123,"rgba(38, 166, 154, 1.0)",1.7675414925618824,19.3960490389006,1.5410959078257873,66.55893091189616,8.861510032878584,True,False,True,False,True,16.563029519564864,0.0,0.0,0.0,0.0,0,0.9971538930676965,0.9293555600731854,False,False,False,False,0.3337319364479547,0.3314060475511691,False,False,False,False,260150.0,189310.14163592225,False,False,False,False,24022.384388089533,False,False,False,False
2025-07-10 19:00:00+00:00,22.12,22.275,21.995,22.03,19835.0,,,,,,,,,,,,,,,,,21.209329350508863,19.737804548222893,18.627687728726496,18.36630950835631,18.169780233611117,17.653334338041432,17.403558778372112,16.980156962364948,16.96414593132964,16.851648682941587,,,,,19.737804548222893,18.627687728726496,,18.19637560624754,"rgba(38, 166, 154, 1.0)",1.7549651750863104,19.419734002954414,1.4873605665236136,66.23313407567487,8.861510032878584,True,False,True,False,True,15.819325316092165,0.0,0.0,0.0,0.0,0,0.9964441735243321,0.9296962308239357,False,False,False,False,0.33345712733234023,0.33243158744175466,False,False,False,False,240315.0,190100.91463381491,False,False,False,False,23957.4636999021,False,False,False,False
2025-07-11 14:00:00+00:00,22.255,22.52,21.985,22.015,38679.0,,,,,,,,,,,,,,,,,21.33311375625367,19.779143116632067,18.663275360051088,18.399842177191726,18.200979196249783,17.683477858250598,17.43359960841158,17.01008046962281,16.994085182351487,16.8816592723022,,,,,19.779143116632067,18.663275360051088,,18.2379255997317,"rgba(38, 166, 154, 1.0)",1.7408466486322143,19.464872382538648,1.4648778049835647,65.83080273227735,8.861510032878584,True,False,True,False,True,15.694045377926788,0.0,0.0,0.0,0.0,0,1.0019205498837562,0.9199433943192156,False,False,False,False,0.34282824341008034,0.33762991542591747,False,False,False,False,201636.0,190279.753166624,False,False,False,False,24185.704572771836,False,False,False,False
2025-07-11 15:00:00+00:00,22.015,22.56,21.985,22.19,21322.0,,,,,,,,,,,,,,,,,21.39339445658745,19.80200111180769,18.682983804584907,18.418422180060297,18.218277319356268,17.700185857980273,17.450246496600858,17.026655900900906,17.010669012191254,16.898280591258516,,,,,19.80200111180769,18.682983804584907,,18.260111673132844,"rgba(38, 166, 154, 1.0)",1.7259007753884472,19.489264813403146,1.5648264518503403,66.72877914874944,10.128037292294728,True,False,True,False,True,16.652227913578596,0.0,0.0,0.0,0.0,0,1.0001003411599438,0.920128436684728,False,False,False,False,0.3428282434426887,0.3402290794343031,False,False,False,False,222958.0,190786.39265241276,False,False,False,False,24141.306052263742,False,False,False,False
2025-07-11 16:00:00+00:00,22.19,22.295,21.815,22.22,14064.0,,,,,,,,,,,,,,,,,21.42333524950313,19.816027292685558,18.695377015273827,18.43015068245998,18.22922658035532,17.71081425796515,17.460856497813776,17.037250369389902,17.021269850244323,16.908912351803853,,,,,19.816027292685558,18.695377015273827,,18.273322014749482,"rgba(38, 166, 154, 1.0)",1.7112692802564726,19.50361797532073,1.58734925941764,67.52600979934428,11.39997480721064,True,False,True,False,True,16.81666723445198,0.0,0.0,0.0,0.0,0,0.9998996789727126,0.9274678972712679,False,False,False,False,0.31914467146518233,0.32968687544974273,False,False,False,False,237022.0,191503.22377408078,False,False,False,False,23985.06874912787,False,False,False,False
2025-07-11 17:00:00+00:00,22.21,22.295,22.105,22.235,9705.0,,,,,,,,,,,,,,,,,21.445427213453684,19.826031772225786,18.70413000818557,18.438423092560075,18.236943367221674,17.71828747089311,17.468309392927253,17.044681477225208,17.028705033443924,16.91636655833205,,,,,19.826031772225786,18.70413000818557,,18.28273053864683,"rgba(38, 166, 154, 1.0)",1.7086962708292839,19.513946185921853,1.5924736657601142,68.1659293617854,12.524756206258488,True,False,True,False,True,16.90020827893253,0.0,0.0,0.0,0.0,0,1.0013050898504168,0.926914968376669,False,False,False,False,0.3348936951935029,0.33229028532162286,False,False,False,False,246727.0,192359.40635122682,False,False,False,False,23763.672334412706,False,False,False,False
2025-07-11 18:00:00+00:00,22.235,22.27,21.725,21.76,16519.0,,,,,,,,,,,,,,,,,21.46695760400331,19.840799354766865,18.717691181557537,18.451332558258954,18.24904537044518,17.73012413066876,17.480160250550735,17.056565804406315,17.040598201049967,16.92830619294707,,,,,19.840799354766865,18.717691181557537,,18.296158064865473,"rgba(38, 166, 154, 0.5)",1.687566206909423,19.528170377191316,1.3225138152629974,62.275764137483094,17.96999531379086,False,False,True,False,False,12.825484840344796,0.0,0.0,0.0,0.0,0,0.991725650483501,0.9293191107566542,False,False,False,False,0.3129419207197393,0.3226161030206811,False,False,False,False,230208.0,192946.2062527582,False,False,False,False,23651.35183310398,False,False,False,False
2025-07-11 19:00:00+00:00,21.76,21.86,21.59,21.825,19769.0,,,,,,,,,,,,,,,,,21.4820129534085,19.856860488698427,18.732966942327984,18.465949336433635,18.26279719063576,17.74366435384303,17.49375167003043,17.070246767383125,17.05429105128427,16.942064402218996,,,,,19.856860488698427,18.732966942327984,,18.310460515626417,"rgba(38, 166, 154, 0.5)",1.6690857750050712,19.54288348613756,1.3672853414951112,59.01425413948705,14.840824201841855,False,False,True,False,False,13.208051573802557,0.0,0.0,0.0,0.0,0,0.9869170078897431,0.9427743932887245,False,False,False,False,0.2838522432353359,0.3032341731280085,False,False,False,False,249977.0,193830.4046054286,False,False,False,False,23591.160331815547,False,False,False,False
2025-07-14 14:00:00+00:00,22.865,23.08,22.085,22.73,21459.0,,,,,,,,,,,,,,,,,21.54306912817619,19.8818616289775,18.754112550605793,18.485840182632142,18.281302297187096,17.761434387829173,17.51140892008253,17.087757181799105,17.07180761301108,16.959602329567236,,,,,19.8818616289775,18.754112550605793,,18.333819621986784,"rgba(38, 166, 154, 0.5)",1.6610292505465174,19.789622136039107,1.7702143794237464,62.96948882897986,14.840824201841855,False,False,True,False,True,18.175565199699534,0.0,0.0,0.0,0.0,0,0.9950956351152525,0.919960765080922,False,False,False,False,0.34282824392449285,0.32303120852625067,False,False,False,False,271436.0,195033.59213092583,False,False,False,False,23558.10358248507,False,False,False,False
2025-07-14 15:00:00+00:00,22.73,22.775,21.995,22.055,12804.0,,,,,,,,,,,,,,,,,21.565550370023868,19.89465846557511,18.76547012329257,18.496605008396678,18.291370169100908,17.77120387494161,17.521156957256412,17.097483945782667,17.081539833977924,16.969360542238654,,,,,19.89465846557511,18.76547012329257,,18.345439929058642,"rgba(38, 166, 154, 0.5)",1.6388851764603813,19.79522991141248,1.3788458892941529,59.81409382251074,14.840824201841855,False,False,True,False,False,12.803420171634862,0.0,0.0,0.0,0.0,0,0.9944687045123726,0.9234352256186316,False,False,False,False,0.3222465156424237,0.3226388620843372,False,False,False,False,258632.0,196019.61395835332,False,False,False,False,23391.373294384524,False,False,False,False
2025-07-14 16:00:00+00:00,22.055,22.26,21.84,22.235,11844.0,,,,,,,,,,,,,,,,,21.58063799686967,19.905570656517853,18.775425176710765,18.506080302907577,18.300258101282115,17.77987693004243,17.529830070825913,17.10616619084962,17.09022789737506,16.978078370045356,,,,,19.905570656517853,18.775425176710765,,18.355215169342635,"rgba(38, 166, 154, 0.5)",1.6155350827523234,19.800338968995728,1.5070307398440617,58.77229981826352,14.840824201841855,False,False,True,False,False,13.764134373192608,0.0,0.0,0.0,0.0,1,1.0029385836027034,0.9287883240278185,False,False,False,False,0.2879203024291924,0.30527958225676477,False,False,False,False,270476.0,197173.97653264244,False,False,False,False,23212.34425106073,False,False,False,False
2025-07-14 17:00:00+00:00,22.235,22.315,21.97,22.04,9763.0,,,,,,,,,,,,,,,,,21.592387640107766,19.914471656281417,18.78357853749655,18.513846328493287,18.3075470015511,17.7869946232783,17.536949525005276,17.113295632931568,17.09736218867539,16.98523762320478,,,,,19.914471656281417,18.78357853749655,,18.363167075702545,"rgba(38, 166, 154, 0.5)",1.5863522154147556,19.80597113254589,1.4082804850939226,56.62162005161743,12.88851577490432,False,False,True,False,False,12.273921778340753,0.0,0.0,0.0,0.0,1,1.000881834215167,0.9282774838330392,False,False,False,False,0.2973295048407878,0.3013045435487763,False,False,False,False,260713.0,198159.07767167123,False,False,False,False,23003.827285928004,False,False,False,False
2025-07-14 18:00:00+00:00,22.04,22.19,21.935,21.955,10661.0,,,,,,,,,,,,,,,,,21.60269605365597,19.923750794273495,18.792218823541763,18.522096709204202,18.315304193080227,17.79459393039239,17.544560144323096,17.1209307581702,17.10500296778561,16.992908337123737,,,,,19.923750794273495,18.792218823541763,,18.371406271155067,"rgba(38, 166, 154, 0.5)",1.5534285185234988,19.811730850057067,1.3797024609668318,54.552784534262926,10.752018439994643,False,True,True,False,False,11.627043691399653,0.0,0.0,0.0,0.0,1,0.9967675580370259,0.9318248604172786,False,False,False,False,0.28918888671103915,0.29524671512990774,False,False,False,False,250052.0,198963.61910311817,False,False,False,False,22812.465622580283,False,False,False,False
