date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_822,aVWAP_peak_791,aVWAP_valley_881,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_709,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_73,aVWAP_OB_bull_655,aVWAP_OB_bull_576,aVWAP_OB_bull_469,aVWAP_OB_bull_206,aVWAP_OB_bull_135,aVWAP_OB_bear_856,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 17:00:00+00:00,184.97,185.25,184.7,185.035,41665.0,,,,,,,,,,,,,,179.96440812180745,176.06377940592193,175.15157780353638,175.27117316280834,174.79465116945775,174.55483728201006,171.2807300657594,170.54156473274952,169.75328220105624,167.76348941486378,,,179.96440812180745,171.2807300657594,169.75328220105624,,,173.5139493359971,"rgba(38, 166, 154, 0.75)",2.796336406317865,175.92951759945507,3.2562185221966073,65.46157035053162,20.186641340192494,True,False,True,False,False,14.63883246999124,0.0,0.0,0.0,0.0,0,0.9982570071125352,0.9702285569705652,False,False,False,False,0.3416878564055384,0.3310815026731564,False,False,False,False,-2324552.0,-2505349.6054215697,False,False,False,False,79496.510805537,False,False,False,False
2025-07-16 18:00:00+00:00,184.98,185.035,184.28,184.72,27708.0,,,,,,,,,,,,,,180.0072893378806,176.09011040210075,175.17449359868476,175.2882634187695,174.81027093031514,174.56932307002586,171.29556316246394,170.55601252783882,169.7674059761912,167.77744138716767,,,180.0072893378806,171.29556316246394,169.7674059761912,,,173.53361738114384,"rgba(38, 166, 154, 0.75)",2.846532064248389,175.9507896362833,3.0806645299574926,64.234566896308,18.760101240111368,True,False,True,False,False,13.780553687294201,0.0,0.0,0.0,0.0,0,0.9936744606348127,0.9713373997514959,False,False,False,False,0.3305914597202084,0.3308364811966824,False,False,False,False,-2352260.0,-2502976.1231669714,False,False,False,False,78693.58815738914,False,False,False,False
2025-07-16 19:00:00+00:00,184.71,184.855,183.64,183.785,85588.0,,,,,,,,,,,,,,180.1189654206706,176.16496628599424,175.24027316794434,175.33739946418225,174.85536710237045,174.61123366465776,171.33918098831052,170.5986138408648,169.8091599465995,167.81890632481452,,,180.1189654206706,171.33918098831052,169.8091599465995,,,173.5894066206409,"rgba(38, 166, 154, 0.5)",2.883646340350635,176.00692920260167,2.6973039961802527,60.20504960460825,14.82481085048066,False,False,True,False,False,11.278426494912349,0.0,0.0,0.0,0.0,0,0.9921855164047729,0.9673879312776815,False,False,False,False,0.3163771804569036,0.323606830826793,False,False,False,False,-2437848.0,-2501966.3848232976,False,False,False,False,78800.47826347612,False,False,False,False
2025-07-17 14:00:00+00:00,182.42,183.735,182.3,182.96,53328.0,,,,,,,,,,,,,182.9983333333333,180.16717831472232,176.20455893572523,175.27576161812271,175.3639445468994,174.87994025637045,174.63416709613392,171.36388786309922,170.622879596134,169.83306815671313,167.84290464480478,,,180.16717831472232,171.36388786309922,169.83306815671313,,,174.47151130564168,"rgba(38, 166, 154, 0.5)",2.9050896126727395,176.63360158081744,2.1776947573614285,55.18864592277022,10.185562304315717,False,False,True,False,False,9.143282133882565,0.0,0.0,0.0,0.0,0,0.9857556261062568,0.9705841036158789,False,False,False,False,0.27444231043972694,0.29902457063325993,False,False,False,False,-2491176.0,-2501799.092035339,False,False,False,False,78405.55611985632,False,False,False,False
2025-07-17 15:00:00+00:00,182.975,183.83,182.95,183.69,90472.0,,,,,,,,,,,,,183.3076662030598,180.25896231029358,176.27547529611232,175.33901776463026,175.41143382318828,174.92379590924193,174.67505883237806,171.40732615948713,170.66545734868058,169.87493864098795,167.88476036302723,,,180.25896231029358,171.40732615948713,169.87493864098795,,,174.54762660464428,"rgba(38, 166, 154, 0.5)",2.929552977614508,176.69628171088104,2.3872987935564973,53.99665682293275,9.15427474603095,False,False,True,False,False,10.582646484717625,0.0,0.0,0.0,0.0,1,0.989567515887745,0.9714301782801861,False,False,False,False,0.2870368009279512,0.29303068578060554,False,False,False,False,-2400704.0,-2500231.7262673494,False,False,False,False,78592.63276916087,False,False,False,False
2025-07-17 16:00:00+00:00,183.685,184.225,183.64,183.9,78211.0,,,,,,,,,,,,,183.5239689549917,180.34438374481456,176.33927963096355,175.39577599372214,175.4542120025743,174.9632420668976,174.71182192969695,171.44596018837942,170.7032697106188,169.91206942673375,167.92175954980289,,,180.34438374481456,171.44596018837942,169.91206942673375,,,174.61052210901778,"rgba(38, 166, 154, 0.5)",2.954348494512522,176.75223636922325,2.419404360742539,53.79398040416811,8.868410238812572,False,False,True,False,False,10.993291459993404,0.0,0.0,0.0,0.0,0,0.9975696603176395,0.9673317131068778,False,False,False,False,0.30554016884366925,0.29928542731213736,False,False,False,False,-2322493.0,-2497476.0871004136,False,False,False,False,78586.71598204211,False,False,False,False
2025-07-17 17:00:00+00:00,183.9,184.53,183.355,184.45,75664.0,,,,,,,,,,,,,183.67335187144815,180.4275074407561,176.4015224112611,175.45118381251896,175.49610926939266,175.00187829321675,174.74783868124882,171.4836755051522,170.74016882728307,169.94828932696242,167.95781485194405,,,180.4275074407561,171.4836755051522,169.94828932696242,,,174.6663036628349,"rgba(38, 166, 154, 0.5)",2.9555125651101353,176.80457003993018,2.586837237751653,55.175109922444776,8.868410238812572,False,False,True,False,False,12.065476885115583,0.0,0.0,0.0,0.0,0,0.996194717704428,0.9612706824139577,False,False,False,False,0.3058831210164358,0.30258427416428657,False,False,False,False,-2246829.0,-2493590.085750019,False,False,False,False,78541.40255596394,False,False,False,False
2025-07-17 18:00:00+00:00,184.46,185.065,184.365,184.7,91460.0,,,,,,,,,,,,,183.9169995460016,180.53875842231054,176.4811776151862,175.52178827875926,175.54969477240508,175.05118591945322,174.7937661510438,171.53111161006282,170.78648470593564,169.99366392816046,168.00278979470414,,,180.53875842231054,171.53111161006282,169.99366392816046,,,174.74249279491116,"rgba(38, 166, 154, 0.5)",2.9695857720663708,176.87717553181898,2.6343150421068793,56.762293764941276,8.868410238812572,False,False,True,False,True,12.550679757812759,0.0,0.0,0.0,0.0,1,1.0024280067758327,0.9591473743647652,False,False,False,False,0.3325951547768882,0.31758971447058737,False,False,False,False,-2155369.0,-2488346.347986453,False,False,False,False,78741.69088842961,False,False,False,False
2025-07-17 19:00:00+00:00,184.7,185.205,184.445,184.685,123138.0,,,,,,,,,,,,,184.1240432900686,180.68203006323716,176.58691118796622,175.61585812259275,175.62139416586774,175.11725003243146,174.85535779123867,171.5947711532362,170.8486632400404,170.0545972779524,168.0632082592607,,,180.68203006323716,171.5947711532362,170.0545972779524,,,174.83309859853568,"rgba(38, 166, 154, 0.5)",2.9763384179860575,176.96731015330607,2.5930148937552984,57.756521775627725,8.868410238812572,False,False,True,False,True,12.509373660112924,0.0,0.0,0.0,0.0,1,1.000961429702522,0.9605248275081998,False,False,False,False,0.3364355163090221,0.32701261538980475,False,False,False,False,-2278507.0,-2485093.024761857,False,False,False,False,79430.00575837644,False,False,False,False
2025-07-18 14:00:00+00:00,185.65,186.19,184.715,185.75,50051.0,,,,,,,,,,,,,184.25111234211354,180.74801279496793,176.6331066239733,175.65673099338298,175.6526542668242,175.14597580340447,174.88210999502218,171.62197941152763,170.8751731560241,170.08051439917247,168.0887723278042,,,180.74801279496793,171.62197941152763,170.08051439917247,,,174.87601291947428,"rgba(38, 166, 154, 0.5)",3.015699539362813,177.01017868682848,2.8981074537081217,61.14959603804503,6.4313781698024854,False,False,True,False,True,14.57477840473457,0.0,0.0,0.0,0.0,1,1.0044076512304692,0.9545390331421463,False,False,False,False,0.34282825097767,0.3349204331837374,False,False,False,False,-2228456.0,-2481114.156160898,False,False,False,False,78974.51729700626,False,False,False,False
2025-07-18 15:00:00+00:00,185.75,186.555,185.39,186.365,77018.0,,,,,,,,,,,,,184.47423917611127,180.857392464578,176.70760904130992,175.7224431923877,175.703033845729,175.19219825009355,174.92513065672264,171.6652905616318,170.9173065004509,170.12164256891342,168.12920252137744,,,180.857392464578,171.6652905616318,170.12164256891342,,,174.94686261630048,"rgba(38, 166, 154, 1.0)",3.056264321619611,177.08162416341094,3.0374911524895594,64.65950302851367,9.750276048007372,True,False,True,False,True,15.729111540068207,0.0,0.0,0.0,0.0,0,1.0207131021084506,0.9496028798354375,False,False,False,False,0.3428282510586859,0.33887434212121165,False,False,False,False,-2151438.0,-2476002.8979258453,False,False,False,False,78944.18369550229,False,False,False,False
2025-07-18 16:00:00+00:00,186.365,186.42,185.675,185.97,95275.0,,,,,,,,,,,,,184.6749303582683,180.98465792763378,176.79737869748564,175.80196675024297,175.76420359564463,175.2484169174168,174.97750953306343,171.71821036997918,170.96882742425646,170.1719703894358,168.17874011951972,,,180.98465792763378,171.71821036997918,170.1719703894358,,,175.02607382572242,"rgba(38, 166, 154, 1.0)",3.092329207560106,177.16315607468658,2.8479645387633705,65.14061619157692,10.257401142135755,True,False,True,False,True,14.60721758778929,0.0,0.0,0.0,0.0,0,1.0221330829848367,0.9329464311114899,False,False,False,False,0.3428282510700569,0.3408512965956343,False,False,False,False,-2246713.0,-2472448.01578746,False,False,False,False,79197.37464595962,False,False,False,False
2025-07-18 17:00:00+00:00,185.98,186.36,185.755,186.05,76359.0,,,,,,,,,,,,,184.80487346111352,181.08286116169944,176.86834129405008,175.86502554855076,175.81286518717877,175.2931923620338,175.0192590565112,171.7604407974761,171.00995716878376,170.21216100189548,168.2183186912411,,,181.08286116169944,171.7604407974761,170.21216100189548,,,175.0861177936849,"rgba(38, 166, 154, 1.0)",3.1379958141672404,177.22571290589127,2.8120773948356987,65.65815708974603,10.935164188347272,True,False,True,False,True,14.761156562428372,0.0,0.0,0.0,0.0,0,1.0225107734180083,0.9335166704468126,False,False,False,False,0.34282825107156717,0.34183977383360076,False,False,False,False,-2170354.0,-2467764.3876357162,False,False,False,False,79153.36883749512,False,False,False,False
2025-07-18 18:00:00+00:00,186.055,186.405,185.425,185.575,63413.0,,,,,,,,,,,,,184.87716353743394,181.1575591427805,176.9248487126116,175.91551939646817,175.85193727867656,175.3292267752241,175.052901441947,171.79470460209905,171.04337137922963,170.24485213849277,168.25058916263737,,,181.1575591427805,171.79470460209905,170.24485213849277,,,175.1311521425092,"rgba(38, 166, 154, 0.5)",3.182074884029124,177.2730383660015,2.608977455454036,63.6863241528516,10.935164188347272,False,False,True,False,True,13.396027087094403,0.0,0.0,0.0,0.0,0,1.0205255441524754,0.9336303146498246,False,False,False,False,0.33807074297526163,0.3399552584044312,False,False,False,False,-2233767.0,-2464136.5211607437,False,False,False,False,78909.3321113324,False,False,False,False
2025-07-18 19:00:00+00:00,185.575,186.61,185.495,185.87,132310.0,,,,,,,,,,,,,185.023642185996,181.3121184225693,177.0429534385308,176.02123213387986,175.93402230129632,175.40497153004992,175.12365293107268,171.86662213075047,171.11349699880859,170.3134497060346,168.3182657169011,,,181.3121184225693,171.86662213075047,170.3134497060346,,,175.2249479541718,"rgba(38, 166, 154, 0.5)",3.2302314953443996,177.37191865735304,2.6307963856135097,63.282560952037876,10.935164188347272,False,False,True,False,False,13.984099437296823,0.0,0.0,0.0,0.0,0,1.0207895547897228,0.9328962483539261,False,False,False,False,0.3426610689600651,0.34130816368224814,False,False,False,False,-2101457.0,-2458513.582848174,False,False,False,False,79737.24944293965,False,False,False,False
2025-07-21 14:00:00+00:00,189.97,190.86,189.415,190.23,87535.0,,,,,,,,,,,,,185.43519998769307,181.49557160948007,177.15510017961495,176.11875025294307,176.009852688871,175.47403270387534,175.1877568935183,171.92775390908557,171.172453746468,170.37050849474733,168.37327112927466,,,181.49557160948007,171.92775390908557,170.37050849474733,,,175.33820469050647,"rgba(38, 166, 154, 1.0)",3.401870261970713,177.49143938221732,3.7445756706792177,69.64519509235811,14.893542833000822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.022268254790264,0.9228106516939675,False,False,False,False,0.34282825159168967,0.3420682076369689,False,False,False,False,-2013922.0,-2451620.690090838,False,False,False,False,79858.14480041346,False,False,False,False
2025-07-21 15:00:00+00:00,190.235,190.415,189.415,189.49,58499.0,,,,,,,,,,,,,185.6553519765635,181.6085995588033,177.22674210193728,176.18136360582852,176.05867950215054,175.51859572503807,175.22917185889793,171.9675009058688,171.2108360824969,170.40770084249766,168.4092133043269,,,181.6085995588033,171.9675009058688,170.40770084249766,,,175.40670504221902,"rgba(38, 166, 154, 1.0)",3.534824806750093,177.56442373511828,3.373738987603763,71.36288349164616,16.419577436772784,True,False,True,False,True,19.60097163272091,0.0,0.0,0.0,0.0,0,1.022147523652037,0.9256417902355709,False,False,False,False,0.3365584266928001,0.3393133171648845,False,False,False,False,-2072421.0,-2445741.625128189,False,False,False,False,79526.9952686241,False,False,False,False
2025-07-21 16:00:00+00:00,189.49,190.455,189.05,190.295,48604.0,,,,,,,,,,,,,185.82843164185678,181.701982513017,177.28640130355038,176.2335581999797,176.0994548458882,175.55582349937748,175.26377967346443,172.00068589245285,171.24287968490842,170.43874831103884,168.43920718661246,,,181.701982513017,172.00068589245285,170.43874831103884,,,175.4628138865588,"rgba(38, 166, 154, 1.0)",3.685103885733762,177.62451179270042,3.4382987834755916,73.3575321414069,18.2898350346221,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420797532496142,0.9262778144965844,False,False,False,False,0.3319954281310563,0.3356543726479704,False,False,False,False,-2023817.0,-2439200.158071938,False,False,False,False,79047.56898538962,False,False,False,False
2025-07-21 17:00:00+00:00,190.295,190.69,190.19,190.435,38837.0,,,,,,,,,,,,,185.9727942490328,181.77959392551816,177.3355582984677,176.27650724749935,176.13304760486588,175.58647239769726,175.29226410208884,172.0278586023404,171.2690950600927,170.4641267138199,168.46367544526976,,,181.77959392551816,172.0278586023404,170.4641267138199,,,175.50918124060843,"rgba(38, 166, 154, 1.0)",3.8277086587902702,177.67434203791748,3.3337589402939214,74.83380188571817,19.741575415550315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053683103658199,0.9033704134152409,False,False,False,False,0.3428282516238831,0.33924131213592673,False,False,False,False,-1984980.0,-2432157.9850785746,False,False,False,False,78424.14931119753,False,False,False,False
2025-07-21 18:00:00+00:00,190.435,191.14,190.36,190.94,42012.0,,,,,,,,,,,,,186.13139895069824,181.86558178153976,177.38983197758162,176.32389851248405,176.170157817201,175.62031862993436,175.32371694678434,172.0577595864091,171.2979262783158,170.49202147989314,168.49053346448736,,,181.86558178153976,172.0577595864091,170.49202147989314,,,175.56028594775714,"rgba(38, 166, 154, 1.0)",3.9763979353859926,177.72943741990682,3.3222435970334594,76.3584153389565,21.301717789706373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0541508229481806,0.9009686641316712,False,False,False,False,0.3428282516561218,0.34103478189602426,False,False,False,False,-1942968.0,-2424573.6442246432,False,False,False,False,77859.6198645123,False,False,False,False
2025-07-21 19:00:00+00:00,190.95,191.275,190.555,191.17,119189.0,,,,,,,,,,,,,186.54548061368297,182.10576409600122,177.54356385595452,176.45839282957303,176.27575559224928,175.71669709127116,175.41332654921243,172.1429127400953,171.38003801268982,170.57146806224628,168.567014365916,,,182.10576409600122,172.1429127400953,170.57146806224628,,,175.70185580080837,"rgba(38, 166, 154, 1.0)",4.125561766825621,177.88291461987984,3.220672997060418,77.62226577877007,22.664189596895937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056656355377198,0.8993116517570988,False,False,False,False,0.3428282516729793,0.3419315167845018,False,False,False,False,-1823779.0,-2415258.9985777494,False,False,False,False,78500.38544800822,False,False,False,False
2025-07-22 14:00:00+00:00,189.745,191.205,189.075,190.72,94561.0,,,,,,,,,,,,,186.78491809030152,182.27389243739185,177.657160234995,176.55854355232404,176.35472485068865,175.78900771701544,175.4806848676064,172.2075587682557,171.44250064286786,170.6320193575703,168.6255310264496,,,182.27389243739185,172.2075587682557,170.6320193575703,,,175.80059468595147,"rgba(38, 166, 154, 1.0)",4.25088574553858,177.99051741956913,2.9945482759189206,76.50081101846622,22.664189596895937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0475952737560323,0.8997892050812663,False,False,False,False,0.321719433678879,0.33182547523169037,False,False,False,False,-1918340.0,-2407554.8280571643,False,False,False,False,78749.3872240081,False,False,False,False
2025-07-22 15:00:00+00:00,190.72,190.79,189.845,190.63,45548.0,,,,,,,,,,,,,186.89237728167572,182.35330912587068,177.7115364565895,176.60657591569395,176.39268526650085,175.82379347915708,175.51310503229047,172.23868463626468,171.4725808661653,170.6611835743282,168.65371935194784,,,182.35330912587068,172.23868463626468,170.6611835743282,,,175.84723190786218,"rgba(38, 166, 154, 0.75)",4.365786514695074,178.04144865477102,2.8834555475528605,75.3504171606694,22.664189596895937,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.067764283510504,0.8950719434549682,False,False,False,False,0.326529009496337,0.3291772423640137,False,False,False,False,-1963888.0,-2400676.2725834097,False,False,False,False,78234.6370344886,False,False,False,False
2025-07-22 16:00:00+00:00,190.63,191.545,190.075,191.375,50313.0,,,,,,,,,,,,,187.02215700033773,182.44539626179687,177.77376610833633,176.6614463804188,176.43609332444757,175.86353694680105,175.55013257455326,172.27402981161995,171.50670510335843,170.69423626701789,168.6855945988713,,,182.44539626179687,172.27402981161995,170.69423626701789,,,175.90119039795994,"rgba(38, 166, 154, 0.75)",4.493403189702289,178.10047228908803,2.9542258173790708,75.7655980170295,22.664189596895937,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.070303474315985,0.8856828876553292,False,False,False,False,0.3399514421283786,0.33456434224619613,False,False,False,False,-1913575.0,-2393124.314868938,False,False,False,False,77801.74343705467,False,False,False,False
2025-07-22 17:00:00+00:00,191.385,192.505,191.275,191.7,29452.0,,,,,,,,,,,,,187.10943688066007,182.50353015036345,177.81218886964234,176.69521706947623,176.4628224037039,175.8879733632793,175.57288335594762,172.2955708496817,171.5274718546805,170.71432200552368,168.70490255244187,,,182.50353015036345,172.2955708496817,170.71432200552368,,,175.93511994140005,"rgba(38, 166, 154, 0.75)",4.621558766523902,178.13765300070133,2.93458282896607,76.51562975063659,22.664189596895937,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0825043221948245,0.8744154408638715,False,False,False,False,0.34282825176853376,0.3386962970073649,False,False,False,False,-1884123.0,-2385232.8216151563,False,False,False,False,77052.13501167398,False,False,False,False
2025-07-22 18:00:00+00:00,191.695,193.22,191.165,192.32,80673.0,,,,,,,,,,,,,187.35239428618542,182.66595399190004,177.91940139555274,176.78942957775917,176.53749705251468,175.95623150146008,175.63643376884505,172.355560846256,171.58527790639604,170.7702048521713,168.75855610697434,,,182.66595399190004,172.355560846256,170.7702048521713,,,176.02972193509225,"rgba(38, 166, 154, 1.0)",4.758241000035196,178.24151923809657,2.958757398332553,77.85979578903087,23.940324978500172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0920153169763152,0.8598213019429861,False,False,False,False,0.3428282517968412,0.34076227440210305,False,False,False,False,-1803450.0,-2376212.9329079445,False,False,False,False,77108.27245335345,False,False,False,False
2025-07-22 19:00:00+00:00,192.325,193.21,191.87,192.185,96518.0,,,,,,,,,,,,,187.62445008544438,182.85694968191788,178.04724123385137,176.90200046815238,176.62696614510006,176.03807888244037,175.71268000766446,172.4275304100707,171.65463638363101,170.83726164215702,168.8229350055079,,,182.85694968191788,172.4275304100707,170.83726164215702,,,176.14097544963067,"rgba(38, 166, 154, 1.0)",4.882241283975682,178.3639386265692,2.830884540424867,78.01907319791277,24.367644687990293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975851709086784,0.8527294371067393,False,False,False,False,0.3428282517554635,0.3417952630787833,False,False,False,False,-1899968.0,-2368829.2905372786,False,False,False,False,77409.19846182858,False,False,False,False
2025-07-23 14:00:00+00:00,190.83,191.425,190.18,190.64,75731.0,,,,,,,,,,,,,187.75067912337417,182.97633817348705,178.13448678462058,176.97979662304047,176.6891010304247,176.0952302407235,175.7660790654827,172.47894367553724,171.70437568515513,170.885529881672,168.86963947871763,,,182.97633817348705,172.47894367553724,170.885529881672,,,176.21183634202137,"rgba(38, 166, 154, 0.75)",4.961863939766824,178.44175317890247,2.4584001031013263,71.30772480659658,25.31268394286454,True,False,True,False,False,18.437481939213818,0.0,0.0,0.0,0.0,0,1.0837823351857594,0.8635504527631239,False,False,False,False,0.29600592375674994,0.3189005934177666,False,False,False,False,-1975699.0,-2362734.2472731345,False,False,False,False,77383.17988102503,False,False,False,False
2025-07-23 15:00:00+00:00,190.645,191.505,190.41,191.1,65016.0,,,,,,,,,,,,,187.85978821193277,183.07928063605544,178.2099423064756,177.04712362363708,176.74297593023903,176.14479553758034,175.81240134373712,172.52346982772298,171.74744395076448,170.92731551638045,168.91004592388288,,,183.07928063605544,172.52346982772298,170.92731551638045,,,176.2731438916735,"rgba(38, 166, 154, 0.5)",5.046297166248903,178.5090951875023,2.495077954724764,67.96241972277694,22.367970602837246,False,False,True,False,False,19.232434467234576,0.0,0.0,0.0,0.0,1,1.081849024597116,0.8680237489397791,False,False,False,False,0.29579112443707284,0.3073458589274197,False,False,False,False,-1910683.0,-2355725.7008037837,False,False,False,False,77191.44065806341,False,False,False,False
2025-07-23 16:00:00+00:00,191.015,191.175,190.3,190.655,37197.0,,,,,,,,,,,,,187.91343129337886,183.13484934797833,178.2517292489438,177.0845449161701,176.7729831213829,176.17244494417704,175.83826470760516,172.54844295516094,171.7716217340277,170.95079386919377,168.93278924935726,,,183.13484934797833,172.54844295516094,170.95079386919377,,,176.3065359443069,"rgba(38, 166, 154, 0.5)",5.116082316604368,178.54572975462435,2.3669029339255796,64.08857246486477,18.96166475154098,False,True,True,False,False,17.94298250359453,0.0,0.0,0.0,0.0,0,1.0746047148809863,0.8761059421199835,False,False,False,False,0.28897794646927544,0.2981619026983476,False,False,False,False,-1947880.0,-2349402.511644035,False,False,False,False,76571.37181065157,False,False,False,False
2025-07-23 17:00:00+00:00,190.615,191.56,190.475,191.275,47148.0,,,,,,,,,,,,,187.98775554492505,183.20772888273828,178.3059549218228,177.13304443083527,176.81190130577025,176.20828482127274,175.87178194688946,172.58068195787288,171.80281378720753,170.98106402924682,168.96206824530034,,,183.20772888273828,172.58068195787288,170.98106402924682,,,176.35027998853468,"rgba(38, 166, 154, 0.5)",5.167424744153337,178.59375759523436,2.454073940624638,63.13610621492045,18.20874793535822,False,True,True,False,False,19.031791658946826,0.0,0.0,0.0,0.0,0,1.0751503006012022,0.8771543086172341,False,False,False,False,0.2972297160109538,0.2976958093546507,False,False,False,False,-1900732.0,-2342446.379680562,False,False,False,False,76115.19550350969,False,False,False,False
2025-07-23 18:00:00+00:00,191.3,191.745,190.8,191.49,44518.0,,,,,,,,,,,,,188.06002546521276,183.27739902025309,178.3576964170293,177.17931840053055,176.84907315152245,176.2425144085738,175.90379470154883,172.61141577151,171.83254126224503,171.00990457816127,168.98994408503904,,,183.27739902025309,172.61141577151,171.00990457816127,,,176.39214793287508,"rgba(38, 166, 154, 0.5)",5.220002457629632,178.6397401554953,2.461734443385669,63.04218949900415,18.049028859823437,False,True,True,False,False,19.40718113073516,0.0,0.0,0.0,0.0,1,1.0714837380931947,0.8769415601132752,False,False,False,False,0.3047790644400428,0.3012374368973467,False,False,False,False,-1856214.0,-2334907.8931738865,False,False,False,False,75625.31650345528,False,False,False,False
2025-07-23 19:00:00+00:00,191.49,192.1,190.515,191.59,121915.0,,,,,,,,,,,,,188.2460540944718,183.4635255141935,178.4979230196816,177.30501409758008,176.9502978255708,176.33581517342276,175.99110837714295,172.69532198031263,171.91372561469723,171.0886883739794,169.06612199165718,,,183.4635255141935,172.69532198031263,171.0886883739794,,,176.50487236933728,"rgba(38, 166, 154, 0.5)",5.254866429243561,178.7634576571123,2.4408883680672524,63.24502280256711,18.0297584091541,False,True,True,False,False,19.583587619015713,0.0,0.0,0.0,0.0,1,1.074466565740238,0.873432545916764,False,False,False,False,0.30581786723077387,0.3035276520640603,False,False,False,False,-1734299.0,-2325596.127388245,False,False,False,False,76342.98601502962,False,False,False,False
2025-07-24 14:00:00+00:00,194.45,194.465,191.945,193.915,117062.0,,,,,,,,,,,,,188.5096872461108,183.6782998464726,178.6506018588705,177.4407989836511,177.05971122843383,176.43631255939047,176.08500182266968,172.78389547476,171.9991409110051,171.17130514359792,169.14541808927171,,,183.6782998464726,172.78389547476,171.17130514359792,,,176.63274301493033,"rgba(38, 166, 154, 0.5)",5.336564752756421,178.90454803795737,2.81275551922976,67.73342384278192,18.0297584091541,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.080185609597374,0.8581614463967403,False,False,False,False,0.3428282514574961,0.32317795176077824,False,False,False,False,-1617237.0,-2314613.8153357143,False,False,False,False,76974.28855743226,False,False,False,False
2025-07-24 15:00:00+00:00,193.9,195.425,193.71,194.395,97432.0,,,,,,,,,,,,,188.75282820723214,183.8689352240304,178.78432739509324,177.55951404329286,177.15554322182652,176.5242601715906,176.16714633009644,172.86082432333703,172.0732342365852,171.24288010439656,169.21390957213714,,,183.8689352240304,172.86082432333703,171.24288010439656,,,176.74576389360163,"rgba(38, 166, 154, 1.0)",5.418994143060538,180.11201774899013,2.635725722143546,71.32360610840783,16.186754856242814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0913844762281641,0.8534682571089374,False,False,False,False,0.34282825124307303,0.33300310150192564,False,False,False,False,-1519805.0,-2302291.1980436877,False,False,False,False,77291.46237824726,False,False,False,False
2025-07-24 16:00:00+00:00,194.395,194.74,192.685,192.74,89784.0,,,,,,,,,,,,,188.91969013377334,184.02085933319555,178.89692665163923,177.66031484023316,177.23727786011682,176.59954267139116,176.2376076718197,172.92758584024136,172.13768921232835,171.30528818786618,169.2739139590424,,,184.02085933319555,172.92758584024136,171.30528818786618,,,176.83788148742246,"rgba(38, 166, 154, 0.5)",5.4578544055071365,180.18328055898607,2.300669550353677,67.69770254486633,16.186754856242814,False,False,True,False,False,19.385846110792862,0.0,0.0,0.0,0.0,0,1.0853714680324567,0.8751222880819471,False,False,False,False,0.3159390486088777,0.3244710750554017,False,False,False,False,-1609589.0,-2291551.62908177,False,False,False,False,77485.14513207288,False,False,False,False
