date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,30.979525901,31.2500485933,30.7522712473,31.2500485933,2130,,,,,,,29.697480647910545,29.51527452054208,29.064870000923246,28.39783230447666,,,,29.168864368463133,#000000,,29.965802215109683,,60.25702584153127,11.757043379642703,False,False,True,False,True,18.396127367020977,0.0,0.0,0.0,0.0,1,1.1160539105536433,0.8320551696060705,False,False,False,False,0.3428282200766334,0.2596249806002402,False,False,False,False,-45516,-32759.34039396896,False,False,False,False,5390.314614479034,False,False,False,False
2024-09-06 00:00:00+00:00,29.6799418233,30.7846248258,29.6799418233,30.7846248258,2032,,,,,,,29.709130335313503,29.527182657077372,29.07745021174156,28.414887884311007,,,,29.182162772110864,#000000,,29.860468650705553,,58.121277884401806,11.757043379642703,False,False,True,False,True,11.117584875987927,0.0,0.0,0.0,0.0,1,1.0302557664083947,0.8685537390760563,False,False,False,False,0.09501423633481161,0.1773196084675259,False,False,True,False,-47548,-33854.79666108237,False,False,False,False,5141.550568962069,False,False,False,False
2024-09-13 00:00:00+00:00,30.3623852225,30.4512297852,29.1917848855,29.7092312396,12421,,,,,,,29.75852902348966,29.584221780616417,29.144495755767267,28.509180107628737,,,,29.24910666687552,#000000,,29.80511740634124,,57.71764792785012,11.757043379642703,False,True,True,False,True,13.678326333346014,0.0,0.0,0.0,0.0,1,0.9846093490688094,0.9066249597889485,False,False,False,False,-0.07516997863321805,0.051074814917153925,False,False,False,False,-35127,-33949.033945446645,False,False,False,False,5680.769045335249,False,False,False,False
2024-09-20 00:00:00+00:00,30.872606854,31.150465783,30.460992924,30.460992924,1633,,,,,,,29.781746414336595,29.603568228455586,29.16039810489886,28.52715408921782,,,,29.268216709227215,#000000,,29.8384504943971,,58.20183837793367,11.757043379642703,False,True,True,False,True,15.497953706518324,0.0,0.0,0.0,0.0,1,1.0210202281498897,0.9093549273591348,False,False,False,False,0.2692208806955246,0.16014784780633926,False,False,False,False,-33494,-33915.327727265416,False,False,False,False,5380.9343012363415,False,False,False,False
2024-09-27 00:00:00+00:00,31.3481693429,31.3481693429,30.7929396417,31.0565443882,5459,,,,,,,29.87520926586991,29.680650644334253,29.221701074011794,28.59373125565269,,,,29.34282305996716,#000000,,29.964971212235795,,59.228498318896136,11.757043379642703,False,True,True,False,True,17.13114113662623,0.0,0.0,0.0,0.0,0,1.0054292010454484,0.9120506627275997,False,False,False,False,0.34282821722735124,0.25148803251684526,False,False,False,False,-28035,-33479.74789561613,False,False,False,False,5386.716945589205,False,False,False,False
2024-10-04 00:00:00+00:00,31.504998027,31.504998027,31.1639389145,31.1639389145,4225,,,,,,,29.950651015066132,29.743679158736256,29.271911437005617,28.64736998696011,,,,29.40340289944203,#000000,,30.058644189233952,,60.18365387269695,11.757043379642703,False,False,True,False,True,17.660741205975935,0.0,0.0,0.0,0.0,0,1.011464323187188,0.910855100515138,False,False,False,False,0.34282822157855625,0.2971581270477007,False,False,False,False,-23810,-32763.470273718638,False,False,False,False,5300.663838508523,False,False,False,False
2024-10-11 00:00:00+00:00,31.5003038894,31.5485165945,31.1084411926,31.5485165945,4011,,,,,,,30.01538703746936,29.79917503642444,29.317354942768183,28.696323313357503,,,,29.457060082504874,#000000,,30.1332457341758,,60.85426434380706,11.757043379642703,False,False,True,False,True,17.63484824295495,0.0,0.0,0.0,0.0,0,1.0456944009236697,0.895472809440845,False,False,False,False,0.3408627070230896,0.3190104170353951,False,False,False,False,-27821,-32397.361364554294,False,False,False,False,5205.133183804189,False,False,False,False
2024-10-18 00:00:00+00:00,31.7350107704,31.7350107704,31.3040302601,31.3040302601,2264,,,,,,,30.054517364795462,29.832722946042075,29.344617987841776,28.72524369501973,,,,29.48927549842476,#000000,,30.17794118136617,,61.694199237589004,11.757043379642703,False,False,True,False,True,18.441210181156794,0.0,0.0,0.0,0.0,0,1.0899739844305416,0.8486540723436234,False,False,False,False,0.3428282159096695,0.3309193164725323,False,False,False,False,-25557,-31890.667930142863,False,False,False,False,4987.27146648536,False,False,False,False
2024-10-25 00:00:00+00:00,30.9612604192,31.8223412891,30.9242940855,31.8223412891,1752,,,,,,,30.07679012525404,29.85275978887662,29.362004120601878,28.74450400077361,,,,29.50901450887654,#000000,,30.20101446361712,,60.35460181969725,11.757043379642703,False,False,True,False,True,14.222263180371979,0.0,0.0,0.0,0.0,0,1.0619230611598385,0.8272655577050799,False,False,False,False,0.28028890889237407,0.3056041126824532,False,False,False,False,-27309,-31551.285120502653,False,False,False,False,4747.621728227185,False,False,False,False
2024-11-01 00:00:00+00:00,30.946004472,31.1963584784,30.7954986845,31.0204261122,3917,,,,,,30.979287211633334,30.113290327496117,29.887610382526173,29.394572949994863,28.782186018814436,,,,29.831389378092986,#000000,,30.499866164430763,,59.36121522840135,11.757043379642703,False,False,True,False,True,14.141287098716656,0.0,0.0,0.0,0.0,0,1.0780732921434408,0.8620436029459408,False,False,False,False,0.12716632880558146,0.21638522074401734,False,False,False,False,-31226,-31527.189926391344,False,False,False,False,4686.094192802949,False,False,False,False
2024-11-08 00:00:00+00:00,32.3219737624,32.4925178491,31.1289780446,31.1964562729,10566,,,,,,31.7101959633192,30.29702171571642,30.048860182622487,29.52784114751936,28.921357023158304,,,,30.10105520646715,#000000,,30.84227788901788,,60.84638915171435,11.757043379642703,False,False,True,False,True,18.83276880069155,0.0,0.0,0.0,0.0,0,1.0660488535471282,0.7992888777197584,False,False,False,False,0.34282821718221224,0.2796067189631148,False,False,False,False,-20660,-30722.2128948068,False,False,False,False,5121.642771113842,False,False,False,False
2024-11-15 00:00:00+00:00,31.9233845097,32.5807775976,31.9194662078,32.5807775976,1616,,,,,,31.753460624209737,30.32435479248953,30.073221201933297,29.548273694609247,28.942639643781153,,,,30.128389991404596,#000000,,30.87600574760462,,60.940845383114194,11.757043379642703,False,False,True,False,True,16.742281341220696,0.0,0.0,0.0,0.0,0,1.0830160659718038,0.8155545790640736,False,False,False,False,0.34282822391827067,0.31121747144069273,False,False,False,False,-22276,-30096.56749519148,False,False,False,False,4861.965528809113,False,False,False,False
2024-11-22 00:00:00+00:00,32.8875806302,32.8875806302,31.9117275617,32.0027301215,2647,,,,,,31.867671013897304,30.37739769275499,30.119802051710238,29.586385054606456,28.981409334069248,,,,30.186533029407645,#000000,,30.950398868143076,,62.33444081923311,8.230824956145256,False,False,True,False,True,19.779042840445697,0.0,0.0,0.0,0.0,0,1.1002530171845624,0.7977398084935254,False,False,False,False,0.34282820794785773,0.32702283969427526,False,False,False,False,-19629,-29321.1921251773,False,False,False,False,4697.894008156585,False,False,False,False
2024-11-29 00:00:00+00:00,32.9411634076,33.3596380421,32.8127410654,33.3596380421,2264,,,33.03784750503334,,,31.993767138406202,30.430259259621153,30.165773430522297,29.62331357095452,29.01823340510111,,33.03784750503334,33.03784750503334,30.246269360921055,#000000,,31.680314038710982,,63.39889492481097,9.350067325735182,False,False,True,False,True,19.94178986802504,-1.0,33.35964,32.81274,109.0,0,1.1431632135068301,0.7789657783833528,False,True,False,False,0.3428282189816573,0.33492552933796627,False,False,False,False,-17365,-28435.548264053054,False,True,False,False,4517.605563107949,False,False,False,False
2024-12-06 00:00:00+00:00,32.7730782627,33.0802631222,32.7674862066,33.0781080562,10377,,,32.90302423782881,,,32.28465575610644,30.634204227099776,30.348135190268337,29.775257987577806,29.172241845525114,,32.90302423782881,32.90302423782881,30.442899001315492,#000000,,31.838163982168275,,63.72124571168702,9.759999749823756,False,False,True,False,True,19.054497514352562,0.0,0.0,0.0,0.0,0,1.1482939597418453,0.7891132657727806,False,False,False,False,0.28632520554262086,0.31062536744029356,False,False,False,False,-27742,-28384.174318567642,False,False,False,False,4951.634780655509,False,False,False,False
2024-12-13 00:00:00+00:00,32.125478932,33.0421836958,32.125478932,33.0421836958,4962,,,32.7699815673637,,,32.30463964226862,30.70316870630462,30.413118555725077,29.833326314032146,29.233322519037923,,32.7699815673637,32.7699815673637,30.497515147473678,"rgba(38, 166, 154, 0.5)",2.439698341587699,31.844595901181236,0.11513022984471581,62.339868937367655,9.759999749823756,False,False,True,False,True,15.721236909007235,0.0,0.0,0.0,0.0,0,1.130582639500722,0.7845161884068677,False,False,False,False,0.17308842519995934,0.24185689632012647,False,False,False,False,-32704,-28704.16140608115,False,False,False,False,4952.402574681027,False,False,False,False
2024-12-20 00:00:00+00:00,30.8433284013,32.0022574868,30.403125675,32.0022574868,5007,,,32.39637705126569,,31.082903854366666,32.15672323134819,30.71732712380664,30.433560696668295,29.86030072949971,29.26765478374268,,32.39637705126569,32.39637705126569,30.58641173657203,#000000,2.4180838468325447,31.78533559959924,-0.3895676320460014,58.72134937502655,12.72512970290235,False,True,True,False,False,9.659827343739156,0.0,0.0,0.0,0.0,0,1.0508504750965135,0.8335302027205833,False,False,False,False,-0.27117149451915584,-0.014657299099514687,False,False,False,False,-37711,-29371.334635260326,False,False,False,False,4956.446828408358,False,False,False,False
2024-12-27 00:00:00+00:00,30.926914923,31.2664606409,30.6680125395,30.7017610882,7792,,,32.02664508353666,,31.004303328336444,31.966009291450312,30.730295450208743,30.45714968769587,29.895841527685665,29.314994614630578,,32.02664508353666,32.02664508353666,30.561432316667936,#000000,2.405851137040759,31.612945084242867,-0.2851507105658658,56.29209777679937,10.439622400358026,False,True,True,False,False,9.948955311579056,0.0,0.0,0.0,0.0,0,1.0555410298293086,0.8763372937680615,False,False,False,False,-0.34282825441539394,-0.1787427767574543,False,False,False,False,-29919,-29411.90244005586,False,False,False,False,5166.487804081813,False,False,False,False
2025-01-03 00:00:00+00:00,31.0831938123,31.0831938123,30.4231413559,30.4231413559,2270,,,31.945809074791658,,30.983043902136163,31.917321461708188,30.732385061644244,30.46244317290597,29.90491495055037,29.327554737025896,,31.945809074791658,31.945809074791658,30.554610547661806,#000000,2.3992773681523696,31.571405209691978,-0.20348268352480622,54.85833725887839,9.129519814899929,False,True,True,False,False,10.493522089270709,0.0,0.0,0.0,0.0,0,1.0638365114491544,0.8693515596242305,False,False,False,False,-0.34282825441539394,-0.26078551558642415,False,False,False,False,-27649,-29281.317074125796,False,False,False,False,4951.933151927605,False,False,False,False
2025-01-10 00:00:00+00:00,30.7241299928,31.3764194383,30.6884594492,31.3763211723,3461,,,31.848478141029872,,30.973074751188847,31.855034193340824,30.737004424487086,30.471549480349008,29.919363461302744,29.347129762649935,,31.848478141029872,31.848478141029872,30.550526012219738,#000000,2.3846707187596694,31.52415093520549,-0.33548486846083486,53.10786101602357,7.502711118680281,False,True,False,False,False,8.84788437766267,0.0,0.0,0.0,0.0,0,1.0783784306492603,0.8890990259577942,False,False,False,False,-0.2564748761641195,-0.2586301958752718,False,False,False,False,-31110,-29416.775068634997,False,False,False,False,4841.493659192227,False,False,False,False
2025-01-17 00:00:00+00:00,31.6891017244,31.8381711864,30.7780780051,30.875164774,10911,,,31.752606537517234,,31.144310193969552,31.785392655076446,30.784994054319682,30.527327486911968,29.983870529123116,29.424573294552115,,31.752606537517234,31.752606537517234,30.608411368992147,#000000,2.387793139128751,31.525986456423066,0.06831214367105988,53.68753114071284,7.502711118680281,False,True,False,False,False,12.164701840116187,0.0,0.0,0.0,0.0,0,1.0311258554297777,0.9079621110191662,False,False,False,False,-0.17476324899382745,-0.21669672243454963,False,False,False,False,-20199,-28733.976915402774,False,False,False,False,5291.086721474285,False,False,False,False
2025-01-24 00:00:00+00:00,31.7554312477,31.965916935,31.5728530932,31.7104254379,5550,,,31.75388626671057,,31.242716949531953,31.783785465908245,30.81809457758533,30.562720579028223,30.02160485962917,29.467905840195968,,31.75388626671057,31.75388626671057,30.649471378646485,#000000,2.380161871696775,31.554944248481757,0.08423250603343145,54.21844325822978,7.502711118680281,False,True,True,False,False,12.38490476741378,0.0,0.0,0.0,0.0,0,1.064833181217689,0.9095364224573822,False,False,False,False,-0.042542939013757,-0.1296198307241533,False,False,False,False,-14649,-27690.645292039604,False,False,False,False,5310.26548284656,False,False,False,False
2025-01-31 00:00:00+00:00,31.5345293687,32.182102048,31.5345293687,32.0471828843,46714,,31.750386928466668,31.752240195027262,,31.53297207952346,31.770569655532945,31.024509657490686,30.793167868552995,30.28325927024225,29.77567579042538,,31.752240195027262,31.751313561746965,30.86335905362795,#000000,2.362901311320679,31.701542214637584,-0.07068126169189747,54.097648611556075,7.502711118680281,False,True,True,False,False,11.356460645410511,0.0,0.0,0.0,0.0,0,1.0785977377308873,0.9073734413969494,False,False,False,False,-0.017360997280558673,-0.073490414002356,False,False,False,False,-61363,-30184.89378892556,False,False,False,False,8377.20878041348,False,False,False,False
2025-02-07 00:00:00+00:00,31.0318471791,31.59845372,30.875164774,31.1503094633,7689,,31.66814483569927,31.710290735328307,,31.50162194641273,31.7337532795817,31.029572164127,30.804783667792456,30.30477617323486,29.80591713571926,,31.710290735328307,31.68921778551379,30.863404061144667,#000000,2.34934312745302,31.653452699255503,-0.26458694470458183,52.914895779758176,7.260765478364846,False,True,False,False,False,9.059265517853525,0.0,0.0,0.0,0.0,0,1.0873273728277206,0.8623499690663909,False,False,False,False,-0.18503267277767535,-0.12926154339001567,True,False,False,False,-69052,-33063.93869344959,False,False,False,False,8326.230352234705,False,False,False,False
2025-02-14 00:00:00+00:00,31.558586512,31.8248600862,30.9586096415,31.1759597531,85985,,31.53291344051307,31.59313586965688,,31.475014459358423,31.61744269640597,31.14748252399381,30.96999583704684,30.548971424601564,30.126604011563654,,31.59313586965688,31.563024655084973,30.98091849216171,#000000,2.335091417723566,31.554626616483585,0.001695820337636736,53.1302766290906,7.260765478364846,False,True,False,False,False,10.882962483884633,0.0,0.0,0.0,0.0,0,1.0680197951769053,0.8791901719426735,False,False,False,False,-0.10011369446916586,-0.11468761892959076,False,False,False,False,16933,-29360.461753194068,False,False,False,False,14078.731807624727,False,False,False,False
2025-02-21 00:00:00+00:00,31.539981815,32.1103289827,31.4950942919,31.6772037604,83850,,31.601052115792456,31.630088351969587,,31.55268366240714,31.645156200660953,31.269995245910867,31.119370702728695,30.750100699198423,30.380816754967224,,31.630088351969587,31.615570233881023,31.11968721097888,#000000,2.3145390223156017,31.607245082707532,-0.02906119406888944,53.24121099239993,7.260765478364846,False,True,False,False,False,10.797441240255438,0.0,0.0,0.0,0.0,0,1.053692016435353,0.9086093897408722,False,False,False,False,0.30599904077581597,0.0956557109231126,False,False,False,False,-66917,-32142.427549253767,False,False,False,False,19246.97389594882,False,False,False,False
2025-02-28 00:00:00+00:00,31.2533316678,31.8444491587,30.9389221314,31.6575162503,37351,,31.564572752426805,31.596263693598804,,31.52659967130504,31.61154563547324,31.276623445504377,31.13791368256942,30.79258481857829,30.44501317013291,,31.596263693598804,31.580418223012806,31.13171340392722,#000000,2.2731191601638385,31.57474543820097,-0.14139767770810704,52.64528029598142,6.630573240654996,False,True,False,False,False,9.474933143300522,0.0,0.0,0.0,0.0,0,0.9891389300563385,0.93950296118477,False,False,False,False,0.0513712945715239,0.07351350274731826,False,False,False,False,-104268,-37485.06254560534,False,False,False,False,20588.01286661928,False,False,False,False
2025-03-07 00:00:00+00:00,31.0387583208,31.4409536391,30.0405971723,31.4409536391,37379,,31.47399465300214,31.51586669699831,,31.44976222290705,31.533675990139663,31.24140061146657,31.115334111820594,30.795751491634455,30.46968030292156,,31.51586669699831,31.494930675000226,31.100934121814987,#000000,2.2323465624246634,31.49332489076179,-0.20362724032780277,51.71972642961917,5.591253837088637,False,True,False,False,False,8.491905104716611,0.0,0.0,0.0,0.0,0,1.0072690921722631,0.9463174151171835,False,False,False,False,-0.34282825441539394,-0.13465737583403783,False,False,False,False,-141647,-45200.76161630124,False,False,False,False,21831.78969131415,False,False,False,False
2025-03-14 00:00:00+00:00,30.0019370429,31.2141096222,29.2909654275,31.0563131755,32231,,31.346998035433703,31.402756946189697,,31.33703353755886,31.424407715713265,31.17164017206964,31.057262870001708,30.761693700917398,30.45432016197834,,31.402756946189697,31.3748774908117,31.0343930263732,#000000,2.165538249534064,31.37779905872388,-0.6353441303195223,48.93512927348891,2.811344982770642,False,True,False,False,False,3.9613179714210887,0.0,0.0,0.0,0.0,0,0.9946313114038646,0.9429516691011284,False,False,False,False,-0.34282825441539394,-0.2387428151247159,False,False,False,False,-173878,-54732.408903982636,False,False,False,False,22602.10156603162,False,False,False,False
2025-03-21 00:00:00+00:00,30.2197947622,30.6111299501,30.0996722171,30.2081572742,46679,,31.21892298667849,31.284283471797167,,31.22093954533076,31.308628406470774,31.09747054146872,30.996288539004983,30.7287536793756,30.44439189588413,,31.284283471797167,31.25160322923783,30.966078767922497,#000000,2.106111693254865,31.2581936025693,-0.4930407269922705,47.48921213998048,1.3875250531184449,False,True,False,False,False,4.77832218088761,0.0,0.0,0.0,0.0,0,0.9725859542992275,1.003898838374493,False,False,False,False,-0.29608029993407864,-0.26741155752939727,False,False,False,False,-127199,-60100.30454072466,False,False,False,False,24385.57552410335,False,False,False,False
2025-03-28 00:00:00+00:00,30.2994819678,30.892599362,30.2722620807,30.5730615573,6842,,31.20592602299068,31.271827002740253,,31.208993255707014,31.296318718376682,31.08987626131293,30.990280972839173,30.726207555625066,30.44482896448157,,31.271827002740253,31.238876512865467,30.959417621390404,#000000,2.0320499199641366,31.245766249953657,-0.4656796434264567,46.65966813748187,0.5593537706911249,False,True,False,False,False,5.078466351798664,0.0,0.0,0.0,0.0,0,0.9626574772752085,0.9973929281730914,False,False,False,False,-0.1969150299031558,-0.23216329371627653,False,False,False,False,-120357,-64563.76346363395,False,False,False,False,23086.051411206805,False,False,False,False
2025-04-04 00:00:00+00:00,27.2122307641,30.9858965111,27.1266508746,30.0799476612,46668,,30.906877586913087,30.99892145322479,,30.932074594362813,31.03131586782745,30.88239266077326,30.800103104406826,30.572427830408216,30.316959672939984,,30.99892145322479,30.95289952006894,30.75587895511976,"rgba(255, 0, 0, 1.0)",1.9421090678351707,30.96729737558203,-1.9334993454655605,41.675464155342276,-4.212158155389524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246455803807212,1.0003569714075053,False,False,False,False,-0.34282825441539394,-0.28749577406583526,False,False,False,False,-167025,-72153.48468854996,False,False,False,False,24832.862417784076,True,False,False,False
2025-04-11 00:00:00+00:00,27.5548467881,28.5938617509,25.7530244733,26.4348965718,66523,,30.42506077764033,30.5520137531304,27.30057767076667,30.47874908639252,30.59533965156595,30.522564095372037,30.463663669676748,30.2859823744189,30.06539313336048,27.30057767076667,30.5520137531304,30.488537265385364,29.958895668793332,"rgba(239, 83, 80, 1.0)",1.8909363474147198,29.689100321982476,-1.1286755034353313,38.91170939862199,-6.726183619826358,False,True,False,True,False,0.0,1.0,28.593863,25.753025,0.0,0,0.791330793733427,1.0907675919303317,True,False,False,False,-0.34282825441539394,-0.31516201424061463,False,False,False,False,-100502,-74253.37471162033,False,False,False,False,27921.02075720748,False,False,False,False
2025-04-18 00:00:00+00:00,27.840343671,27.897462812,27.3835881871,27.7011034121,17254,,30.334031397193083,30.46555876533239,27.384308059153625,30.391825579501173,30.51037338108434,30.451067650478166,30.396600776432784,30.2287236933693,30.01546075560235,27.384308059153625,30.46555876533239,30.399795081262738,29.911194270803104,"rgba(239, 83, 80, 1.0)",1.8195321926678882,29.64393095029507,-0.9912368061213361,37.59742519272474,-7.845551840395821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845094332419763,1.1231740094921119,False,False,False,False,-0.26976649169529565,-0.29246425296795514,False,False,False,False,-83248,-74919.6432515003,False,False,False,False,27130.871071488407,False,False,False,False
2025-04-25 00:00:00+00:00,28.8512931736,29.1030917398,27.1562974876,27.5120568433,9826,,30.29727583868241,30.429912539517286,27.48780521310701,30.356352612417524,30.47510928488308,30.42140368140552,30.368909064223,30.20551734773364,29.995858804516335,27.48780521310701,30.429912539517286,30.36359418909985,29.90156514404087,#000000,1.757869821850113,29.642836550931058,-0.45028554873191945,38.800936368665624,-7.845551840395821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563164128275281,1.0787180522424962,False,False,False,False,-0.19614339812365533,-0.24430382554580524,False,False,False,False,-73422,-74808.70671435213,False,False,False,False,25849.02876989667,False,False,False,False
2025-05-02 00:00:00+00:00,29.3815722577,29.3896756653,28.4312006677,28.6485103408,15966,,30.26097928527669,30.393264379197067,27.717990150153426,30.320623528524273,30.438404608161264,30.390751739307664,30.34063870766319,30.182886721078106,29.978227366419926,27.717990150153426,30.393264379197067,30.327121832236877,29.909931831615403,#000000,1.695824638762317,29.67321433578786,-0.17197655430971534,40.66283566926879,-7.845551840395821,False,True,False,True,True,1.413561362778065,0.0,0.0,0.0,0.0,0,0.9081645143394589,1.0452970608126162,False,False,False,False,-0.05829001687647208,-0.15129692121113866,False,False,False,False,-57456,-73523.32103180753,False,False,False,False,25116.95256471914,False,False,False,False
2025-05-09 00:00:00+00:00,29.7364020547,31.1811933942,29.0225715588,29.1611986491,12258,,30.254754649853826,30.384903472761646,27.945594861201727,30.31352621768557,30.42940869700311,30.383735168423687,30.334723673685307,30.179836588913417,29.97825364178468,27.945594861201727,30.384903472761646,30.319829061307736,29.937868406956785,#000000,1.6457932286837245,29.72469480037569,0.00711344178616755,42.64001968355722,-12.337907011123143,False,True,False,True,True,2.6148208612810784,0.0,0.0,0.0,0.0,0,0.9251698778152594,1.0336616328934045,False,False,False,False,0.21505199252777596,0.03187753565831865,False,False,False,False,-45198,-71425.14910352549,False,False,False,False,24164.43755992513,False,False,False,False
2025-05-16 00:00:00+00:00,31.2392187335,31.2901146795,30.6958995587,31.1217817841,9297,,30.268312659282262,30.395335088439328,28.167482551896843,30.32537577113296,30.438879021815943,30.392578777296816,30.34382164604014,30.18993195780147,29.99008004339494,28.167482551896843,30.395335088439328,30.331823873860795,29.978307109911302,"rgba(38, 166, 154, 0.5)",1.5975979280038999,29.789126517687848,0.9076703157871222,46.42222297403779,-8.790843222765403,False,True,False,False,True,7.38507450099317,0.0,0.0,0.0,0.0,0,0.9248419175731165,1.0001259321233185,False,False,False,False,0.3428282350242385,0.18735288534127856,False,False,False,False,-35901,-68793.73065141248,False,False,False,False,23063.145888819567,False,False,False,False
2025-05-23 00:00:00+00:00,30.1761469892,31.2108991993,30.1761469892,30.8742334085,7416,,30.27160150779302,30.39683288051641,28.293469002960848,30.32777481433801,30.439829461740416,30.393876579976244,30.345542183614118,30.19288399430792,29.994608028011186,28.293469002960848,30.39683288051641,30.334217194154714,29.998283437849825,#000000,1.562054943995657,29.822419551402074,0.2264500612847256,47.41406404902471,-7.9518179785545655,False,True,False,False,True,3.6440694950991777,0.0,0.0,0.0,0.0,0,0.9071731679754736,1.0119658663846391,False,False,False,False,0.2857850363884569,0.23656896086486773,False,False,False,False,-43317,-66906.56541797452,False,False,False,False,21904.0980452033,False,False,False,False
2025-05-30 00:00:00+00:00,30.3770572509,30.82066394,29.1810025192,30.3989405273,11197,,30.26880073523044,30.392051874051692,28.43051963641268,30.324112238672363,30.434447951075818,30.38985629964495,30.342374446373565,30.191998882337973,29.996281292885367,28.43051963641268,30.392051874051692,30.330426304641065,30.015655821057525,#000000,1.5341582638196936,29.853871121091792,0.34102487477764865,48.426377955237186,-7.0280227028450994,False,True,False,False,True,4.263505934814926,0.0,0.0,0.0,0.0,0,0.8498394850316824,1.0390947352866056,False,False,False,False,0.15990685860865628,0.198237909736762,False,False,False,False,-32120,-64329.782794420855,False,False,False,False,21110.97967148454,False,False,False,False
2025-06-06 00:00:00+00:00,30.9112571483,32.4422953817,30.1810979567,30.1810979567,5980,31.1782168289,30.278063657944678,30.399401059262225,28.5360394525604,30.33232245936107,30.44120286285947,30.396130624539506,30.34877319467894,30.19894509347677,30.004251215571163,28.5360394525604,30.399401059262225,30.618560515368966,30.036809271863905,"rgba(38, 166, 154, 0.5)",1.505737148521746,30.081160599691533,0.5512891472614672,49.94840840816923,-5.571775356504112,False,True,False,False,True,5.891210448466126,0.0,0.0,0.0,0.0,0,0.8900760647467487,0.9796333547495853,False,False,False,False,0.34282823651756367,0.27053307312716285,False,False,False,False,-26140,-61500.909994834125,False,False,False,False,19990.166362485685,False,False,False,False
2025-06-13 00:00:00+00:00,30.8542102986,31.4551368525,30.8542102986,31.1624617107,6692,31.112892896776575,30.286814190790356,30.40618340967018,28.63981243395057,30.34000857972769,30.44737349025334,30.401942660630734,30.354767916838203,30.205635889600753,30.012117149650678,28.63981243395057,30.40618340967018,30.601963499079037,30.05737973152171,"rgba(38, 166, 154, 0.5)",1.4722614259468083,30.0948820253113,0.515756413845034,50.93602854024334,-4.602278020063551,False,True,False,False,True,5.688886380291908,0.0,0.0,0.0,0.0,0,0.9289520466075578,1.0082541976959045,False,False,False,False,0.3149755552876524,0.2927543142074076,False,False,False,False,-32832,-59377.28703225382,False,False,False,False,19005.117002301562,False,False,False,False
2025-06-20 00:00:00+00:00,30.9169122273,31.2517524319,30.8058940972,31.1526397314,4408,31.081568918073174,30.29200696146217,30.41014801604313,28.701954332701195,30.34454407981502,30.45095591710695,30.405351089039485,30.358310770931343,30.209663363548334,30.01692509807553,28.701954332701195,30.41014801604313,30.59457463185949,30.069672093031123,"rgba(38, 166, 154, 0.5)",1.436884206515973,30.10501857301289,0.5650376353260322,51.74231762133766,-3.767422098493725,False,True,False,False,True,5.882776489995347,0.0,0.0,0.0,0.0,0,0.9750720559785783,0.9860557977029222,False,False,False,False,0.28675484515850025,0.2897545796829539,False,False,False,False,-28424,-57084.45095579058,False,False,False,False,17923.84907620515,False,False,False,False
2025-06-27 00:00:00+00:00,31.2384580357,31.3509643444,30.775535252,30.8449835908,12421,31.098445590662276,30.30888313080497,30.42347330439717,28.86963680786247,30.35949483890912,30.463171662177896,30.416832803289683,30.370093910432676,30.222645687466205,30.03199819024893,28.86963680786247,30.42347330439717,30.610267341954806,30.104839128626715,"rgba(38, 166, 154, 0.5)",1.3933073568410104,30.159115092059707,0.7746624880295203,52.8461634551399,-2.615981663366121,False,True,False,False,True,6.879933892111513,0.0,0.0,0.0,0.0,0,0.9657213890017484,0.9596515561904255,False,False,False,False,0.2860204954947415,0.2878875375888477,False,False,False,False,-16003,-54041.380514620905,False,False,False,False,17516.23062611588,False,False,False,False
