date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_629,aVWAP_peak_614,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_401,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_360,aVWAP_valley_880,aVWAP_OB_bear_856,aVWAP_OB_bear_654,aVWAP_OB_bear_574,aVWAP_OB_bear_360,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-29 15:00:00+00:00,14.95,14.95,14.95,14.95,0.0,,,14.768953488372093,14.768953488372093,14.768953488372093,14.768953488372093,14.768953488372093,14.77284090909091,14.680661605206076,14.68072510822511,14.656856995884773,14.656856995884773,14.656856995884773,14.656856995884773,14.656856995884773,14.657722950398355,14.913774539566893,14.913774539566893,14.959526615596154,14.964639639639643,14.976481913652277,14.976481913652277,14.97841297591298,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.123472730440845,15.184329879953959,15.214128278950735,15.502574376503352,15.502574376503352,15.502574376503352,15.502574376503352,15.502574376503352,15.54122686047956,15.680962358711882,15.942911968348165,15.942911968348165,15.942911968348165,15.957692535896513,15.957692535896513,15.957692535896513,16.00251983442565,16.00251983442565,16.00280881761222,16.104450127185142,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.249353078523924,,,15.118764202062579,15.502574376503352,16.249353078523924,14.843166077601687,,"rgba(38, 166, 154, 1.0)",0.3039286604293642,14.76170113071755,0.6195495647446928,84.86358841492941,26.632629571958418,True,False,True,False,True,2.646556914388775,0.0,0.0,0.0,0.0,0,0.9043478260869565,1.0739130434782609,False,False,False,False,0.02330716459943881,0.01587499929246171,False,False,False,False,-252.0,-842.9228257772303,False,False,False,False,13.313427164136321,False,False,False,False
2025-10-29 16:00:00+00:00,14.95,14.95,14.95,14.95,0.0,,,14.768953488372093,14.768953488372093,14.768953488372093,14.768953488372093,14.768953488372093,14.77284090909091,14.680661605206076,14.68072510822511,14.656856995884773,14.656856995884773,14.656856995884773,14.656856995884773,14.656856995884773,14.657722950398355,14.913774539566893,14.913774539566893,14.959526615596154,14.964639639639643,14.976481913652277,14.976481913652277,14.97841297591298,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.118764202062579,15.123472730440845,15.184329879953959,15.214128278950735,15.502574376503352,15.502574376503352,15.502574376503352,15.502574376503352,15.502574376503352,15.54122686047956,15.680962358711882,15.942911968348165,15.942911968348165,15.942911968348165,15.957692535896513,15.957692535896513,15.957692535896513,16.00251983442565,16.00251983442565,16.00280881761222,16.104450127185142,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.157920674972395,16.249353078523924,,,15.118764202062579,15.502574376503352,16.249353078523924,14.843166077601687,,"rgba(38, 166, 154, 1.0)",0.30282942006584496,14.76170113071755,0.6217984674061978,85.99482595478781,28.113534479678677,True,False,True,False,True,2.646556914388764,0.0,0.0,0.0,0.0,0,0.894316163410302,1.0772646536412078,False,False,False,False,0.02330716459943881,0.01959108194595026,False,False,False,False,-252.0,-833.7612315791337,False,False,False,False,13.10701744066134,False,False,False,False
2025-10-29 17:00:00+00:00,14.95,15.06,14.95,15.06,3.0,,15.023333333333333,14.770715935334872,14.770715935334872,14.770715935334872,14.770715935334872,14.770715935334872,14.774537246049661,14.681772972972974,14.68183387270766,14.657703361560175,14.657703361560175,14.657703361560175,14.657703361560175,14.657703361560175,14.658566666666665,14.91397373737374,14.91397373737374,14.959639215686279,14.96474291300098,14.976563774024463,14.976563774024463,14.978491370952106,15.118614310645727,15.118614310645727,15.118614310645727,15.118614310645727,15.118614310645727,15.118614310645727,15.123315935977734,15.18409195402299,15.213854016930203,15.502028958017195,15.502028958017195,15.502028958017195,15.502028958017195,15.502028958017195,15.540648423926529,15.680331841909027,15.942366548042699,15.942366548042699,15.942366548042699,15.95719385637193,15.95719385637193,15.95719385637193,16.002013445957584,16.002013445957584,16.002302366999874,16.103923780157952,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.15738414249684,16.24879325215626,,,15.118614310645727,15.502028958017195,16.24879325215626,14.840077281223142,,"rgba(38, 166, 154, 1.0)",0.303362655745002,14.780321095587203,0.9219292457931532,87.92517117528955,30.389883952566194,True,False,True,False,True,5.19857722040566,0.0,0.0,0.0,0.0,0,0.8953386103781882,1.0668425681618292,False,False,False,False,0.04155707014255099,0.030574076044250626,False,False,False,False,-249.0,-824.6951659732556,False,False,False,False,12.950319495844884,False,False,False,False
2025-10-29 18:00:00+00:00,15.06,15.06,14.85,14.85,100.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.75)",0.30009160763462495,14.811743537138474,0.12748261493571852,77.21155700184978,35.29535143148128,True,False,True,False,False,0.042351828744823905,-1.0,15.06,14.85,0.0,0,0.8901384083044984,1.065743944636678,False,False,False,False,0.02643634653086557,0.028505211287558098,False,False,False,False,-349.0,-817.320047120957,False,False,False,False,14.299926945521708,False,False,False,False
2025-10-29 19:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.75)",0.2964783084597407,14.811743537138474,0.12903629631548755,70.06914755288994,28.894875762653385,True,False,True,False,False,0.042351828744823905,0.0,0.0,0.0,0.0,0,0.8901384083044984,1.0821799307958475,False,False,False,False,-0.005286105286817556,0.011609553000370271,False,False,False,False,-349.0,-810.0592711966011,False,False,False,False,14.07822265179269,False,False,False,False
2025-10-30 14:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.75)",0.29375791344485414,14.811743537138474,0.1302312588379252,65.30754125358338,24.731238584171365,True,False,True,False,False,0.04235182874484522,0.0,0.0,0.0,0.0,0,0.9134487350199735,1.0843320017754103,False,False,False,False,-0.005286105286817556,0.0031617238567763577,False,False,False,False,-349.0,-802.911065441615,False,False,False,False,13.859955633935439,False,False,False,False
2025-10-30 15:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.75)",0.2907503805389555,14.811743537138474,0.13157837589278723,62.133137054045676,21.88002714869164,True,False,True,False,False,0.04235182874484522,0.0,0.0,0.0,0.0,0,0.9024933214603741,1.072128227960819,False,False,False,False,-0.005286105286817556,-0.0010621907150205991,False,False,False,False,-349.0,-795.8736845820551,False,False,False,False,13.645072600851169,False,False,False,False
2025-10-30 16:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.5)",0.26975213848268487,14.811743537138474,0.1418207954780728,60.0168675876872,19.79235239418027,False,False,True,False,False,0.04235182874484522,0.0,0.0,0.0,0.0,0,0.9061930783242259,1.0737704918032787,False,False,False,False,-0.005286105286817556,-0.0031741480009190776,False,False,False,False,-349.0,-788.9454104024884,False,False,False,False,13.433521087659678,False,False,False,False
2025-10-30 17:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.5)",0.2550382765827305,14.811743537138474,0.15000282849353325,58.60602127678155,18.149871937687607,False,False,True,False,False,0.04235182874484522,0.0,0.0,0.0,0.0,0,0.9061930783242259,1.0710382513661203,False,False,False,False,-0.005286105286817556,-0.004230126643868317,False,False,False,False,-349.0,-782.1245513264809,False,False,False,False,13.22524944288976,False,False,False,False
2025-10-30 18:00:00+00:00,14.85,14.85,14.85,14.85,0.0,14.92,14.923009708737863,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.79872420262664,14.801325966850829,14.705014634146343,14.705024342745864,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.676452227781748,14.677240476190475,14.914318095238098,14.914318095238098,14.95743703703704,14.962264081255775,14.97345074298294,14.97345074298294,14.975275792560018,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.108733001658377,15.113230820105823,15.171693270735528,15.200417619265355,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.480755969785573,15.518371021775542,15.656784866315684,15.922545560294683,15.922545560294683,15.922545560294683,15.939064266153927,15.939064266153927,15.939064266153927,15.983677342823238,15.983677342823238,15.98396447531909,16.0850173001171,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.138182029795153,16.228871314342822,,14.92,15.108733001658377,15.480755969785573,16.228871314342822,14.839819114852999,,"rgba(38, 166, 154, 0.5)",0.2451337197129529,14.811743537138474,0.15606364928628846,57.66545706951112,16.7733642715323,False,False,True,False,False,0.04235182874484522,0.0,0.0,0.0,0.0,0,0.9047619047619048,1.087378640776699,False,False,False,False,-0.005286105286817556,-0.004758115965342936,False,False,False,False,-349.0,-775.4094420035897,False,False,False,False,13.020206815868214,False,False,False,False
2025-10-30 19:00:00+00:00,14.85,14.85,14.04,14.04,10.0,14.864545454545453,14.868761061946902,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.79244122965642,14.701198067632852,14.70121504339441,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.674635933806144,14.91088446969697,14.91088446969697,14.953860036832415,14.958670339761252,14.969819376026273,14.969819376026273,14.971638418079099,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.109266205988813,15.167666666666669,15.19636473979669,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.514049237005242,15.652626839559538,15.91942530959752,15.91942530959752,15.91942530959752,15.936221718141097,15.936221718141097,15.936221718141097,15.980845880561654,15.980845880561654,15.98113300631483,16.0821872342687,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.225998752495006,,14.864545454545453,15.10477887788779,15.47649247390143,16.225998752495006,14.831032278951323,,"rgba(239, 83, 80, 1.0)",0.244783927517595,14.798113186700249,-3.0970709326728847,42.621795693535056,2.5907489313866705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8275268817204301,1.081290322580645,False,False,False,False,-0.1283198425224218,-0.06653897924388236,False,False,False,False,-359.0,-768.9534816624487,False,False,False,False,12.973381903994287,False,False,False,False
2025-10-31 14:00:00+00:00,14.04,14.04,14.04,14.04,0.0,14.864545454545453,14.868761061946902,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.79244122965642,14.701198067632852,14.70121504339441,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.674635933806144,14.91088446969697,14.91088446969697,14.953860036832415,14.958670339761252,14.969819376026273,14.969819376026273,14.971638418079099,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.109266205988813,15.167666666666669,15.19636473979669,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.514049237005242,15.652626839559538,15.91942530959752,15.91942530959752,15.91942530959752,15.936221718141097,15.936221718141097,15.936221718141097,15.980845880561654,15.980845880561654,15.98113300631483,16.0821872342687,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.225998752495006,,14.864545454545453,15.10477887788779,15.47649247390143,16.225998752495006,14.831032278951323,,"rgba(239, 83, 80, 1.0)",0.25120828729039035,14.798113186700249,-3.0178669457026723,32.59268810955101,-6.283136560781557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387096774193549,1.1530078465562337,False,False,False,False,-0.2553639986898805,-0.16095148896688144,False,False,False,False,-359.0,-762.5976137296975,False,False,False,False,12.772244200056392,False,False,False,False
2025-10-31 15:00:00+00:00,14.04,14.04,14.04,14.04,0.0,14.864545454545453,14.868761061946902,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.79244122965642,14.701198067632852,14.70121504339441,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.674635933806144,14.91088446969697,14.91088446969697,14.953860036832415,14.958670339761252,14.969819376026273,14.969819376026273,14.971638418079099,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.109266205988813,15.167666666666669,15.19636473979669,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.514049237005242,15.652626839559538,15.91942530959752,15.91942530959752,15.91942530959752,15.936221718141097,15.936221718141097,15.936221718141097,15.980845880561654,15.980845880561654,15.98113300631483,16.0821872342687,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.225998752495006,,14.864545454545453,15.10477887788779,15.47649247390143,16.225998752495006,14.831032278951323,,"rgba(239, 83, 80, 1.0)",0.2574353763039189,14.798113186700249,-2.9448679415576855,25.906616386894978,-12.006225985596565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328935795954266,1.1539138082673703,False,False,False,False,-0.2553639986898805,-0.20815774382838098,False,False,False,False,-359.0,-756.3402863850511,False,False,False,False,12.574224910133037,False,False,False,False
2025-10-31 16:00:00+00:00,14.04,14.04,14.04,14.04,0.0,14.864545454545453,14.868761061946902,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.79244122965642,14.701198067632852,14.70121504339441,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.674635933806144,14.91088446969697,14.91088446969697,14.953860036832415,14.958670339761252,14.969819376026273,14.969819376026273,14.971638418079099,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.109266205988813,15.167666666666669,15.19636473979669,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.514049237005242,15.652626839559538,15.91942530959752,15.91942530959752,15.91942530959752,15.936221718141097,15.936221718141097,15.936221718141097,15.980845880561654,15.980845880561654,15.98113300631483,16.0821872342687,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.225998752495006,,14.864545454545453,15.10477887788779,15.47649247390143,16.225998752495006,14.831032278951323,,"rgba(239, 83, 80, 1.0)",0.26535235795756545,14.798113186700249,-2.857005652919374,21.44923523845762,-15.885046653672262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.82358195623046,1.158552925413131,False,False,False,False,-0.2553639986898805,-0.23176087125913075,False,False,False,False,-359.0,-750.1799718674533,False,False,False,False,12.37927568672012,False,False,False,False
2025-10-31 17:00:00+00:00,14.04,14.04,14.04,14.04,0.0,14.864545454545453,14.868761061946902,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.789723756906076,14.79244122965642,14.701198067632852,14.70121504339441,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.673851431275136,14.674635933806144,14.91088446969697,14.91088446969697,14.953860036832415,14.958670339761252,14.969819376026273,14.969819376026273,14.971638418079099,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.10477887788779,15.109266205988813,15.167666666666669,15.19636473979669,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.47649247390143,15.514049237005242,15.652626839559538,15.91942530959752,15.91942530959752,15.91942530959752,15.936221718141097,15.936221718141097,15.936221718141097,15.980845880561654,15.980845880561654,15.98113300631483,16.0821872342687,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.135349395723576,16.225998752495006,,14.864545454545453,15.10477887788779,15.47649247390143,16.225998752495006,14.831032278951323,,"rgba(239, 83, 80, 1.0)",0.2735074154498762,14.798113186700249,-2.7718194969349335,18.47764780616605,-18.695825359618023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.82358195623046,1.158552925413131,False,False,False,False,-0.2553639986898805,-0.24356243497450564,False,False,False,False,-359.0,-744.1151661020664,False,False,False,False,12.18734893188725,False,False,False,False
2025-10-31 18:00:00+00:00,14.04,14.04,13.85,13.85,17.0,14.737217847769028,14.74382051282051,14.763119047619048,14.763119047619048,14.763119047619048,14.763119047619048,14.763119047619048,14.766222222222224,14.688466413181244,14.688507273877294,14.664784946236558,14.664784946236558,14.664784946236558,14.664784946236558,14.664784946236558,14.665566456435412,14.901341211780156,14.901341211780156,14.944178069695315,14.948970160116453,14.96007953723789,14.96007953723789,14.961892379920553,15.094835542464411,15.094835542464411,15.094835542464411,15.094835542464411,15.094835542464411,15.094835542464411,15.09931473323544,15.15778086849019,15.186513098464316,15.466874773796595,15.466874773796595,15.466874773796595,15.466874773796595,15.466874773796595,15.504375518426349,15.643545761670765,15.912847958855671,15.912847958855671,15.912847958855671,15.930238923683593,15.930238923683593,15.930238923683593,15.974916779127296,15.974916779127296,15.975204081632643,16.076324534902206,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.12951192499871,16.22012816684087,,14.737217847769028,15.094835542464411,15.466874773796595,16.22012816684087,14.80787495553124,,"rgba(239, 83, 80, 1.0)",0.28718108045749885,14.761445250693432,-3.1737649612622074,15.46529716199693,-21.81708442787755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355233348436792,1.1608518350702313,False,False,False,False,-0.2862177067234748,-0.2648900708489902,False,False,False,False,-376.0,-738.407954224515,False,False,False,False,12.261963677129309,False,False,False,False
