date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_valley_314,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 00:00:00+00:00,9.8955859869,9.8955859869,9.8955859869,9.8955859869,3,,,,,,,,9.776045485583415,,,9.776045485583415,#000000,,9.788568236449821,,63.038846715343354,16.52056264213053,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9549352034657762,0.97294087906725,False,False,False,False,0.34282781944450497,0.30691555122579206,False,False,False,False,75438,67177.5147024194,False,False,False,False,855.2805331429278,False,False,False,False
2024-08-30 00:00:00+00:00,9.885184787,9.885184787,9.885184787,9.885184787,5,,,,,,,,9.77611095607017,,,9.77611095607017,#000000,,9.788741039226029,,61.98702343583438,16.52056264213053,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9547528549583748,0.9728313880522416,False,False,False,False,0.29822159848745133,0.3025685748566217,False,False,False,False,75433,67501.25922389315,False,False,False,False,821.9361985098718,False,False,False,False
2024-09-03 00:00:00+00:00,9.9056648086,9.9056648086,9.9056648086,9.9056648086,14,,,,,,,,9.776328198127352,,,9.776328198127352,#000000,,9.789616225456026,,63.423371572097004,16.52056264213053,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9558142323887164,0.9734686912789652,False,False,False,False,0.34282784375190756,0.3226982093042646,False,False,False,False,75447,67812.85690138754,False,False,False,False,790.2524260192886,False,False,False,False
2024-09-04 00:00:00+00:00,9.9163878388,9.9163878388,9.9163878388,9.9163878388,11,,,,,,,,9.776512487128237,,,9.776512487128237,#000000,,9.790371208160883,,65.32806019727181,16.52056264213053,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9566708169361119,0.973983026783387,False,False,False,False,0.3428278667976034,0.332763038050934,False,False,False,False,75458,68112.66643466646,False,False,False,False,759.6935073518655,False,False,False,False
2024-09-05 00:00:00+00:00,9.911557645,9.911557645,9.911557645,9.911557645,10,,,,,,,,9.776673831402874,,,9.776673831402874,#000000,,9.790911421769337,,65.67377989417083,16.52056264213053,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9566741235730291,0.9739850122508718,False,False,False,False,0.32421799808476937,0.3284905180678517,False,False,False,False,75448,68400.32657448346,False,False,False,False,730.2937619655179,False,False,False,False
2024-09-06 00:00:00+00:00,9.9163878388,9.9163878388,9.9163878388,9.9163878388,3,,,,,,,,9.776723890165826,,,9.776723890165826,#000000,,9.79108153797356,,66.37787876034977,16.52056264213053,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9555226029393554,0.9732935826100108,False,False,False,False,0.3428278667976034,0.33565919243272757,False,False,False,False,75451,68676.82357156255,False,False,False,False,701.7724379668701,False,False,False,False
2024-09-09 00:00:00+00:00,9.9212180326,9.9212180326,9.9212180326,9.9212180326,11,,,,,,,,9.776913469789726,,,9.776913469789726,"rgba(0, 255, 255, 0.75)",0.07571222449497082,9.791727969099743,1.7102926821131694,67.32409410350593,13.22291178377089,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9640918443545285,0.9820207263317353,False,False,False,False,0.3428278763544065,0.339243534393567,False,False,False,False,75462,68942.90892169735,False,False,False,False,674.683322752483,False,False,False,False
2024-09-10 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,2,,,,,,,,9.77695134127654,,,9.77695134127654,"rgba(0, 255, 255, 0.75)",0.0754110885188881,9.815846160044218,1.589453969037446,69.26635335746064,15.211975225113932,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9818130926393213,0.9818130926393213,False,False,False,False,0.34282790239204824,0.34103571839280766,False,False,False,False,75464,69198.63798359157,False,False,False,False,648.3035846053269,False,False,False,False
2024-09-11 00:00:00+00:00,9.9192859551,9.9192859551,9.9192859551,9.9192859551,95,,,,,,,,9.778545703770728,,,9.778545703770728,"rgba(38, 166, 154, 1.0)",0.07515616885360296,9.81606180218814,1.3734621453753295,67.21003046820998,15.211975225113932,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9909411742324858,0.9818823484649684,False,False,False,False,0.2826618418493387,0.3118487801210732,False,False,False,False,75369,69440.61296462719,False,False,False,False,626.6054048168828,False,False,False,False
2024-09-12 00:00:00+00:00,9.9163878388,9.9163878388,9.9163878388,9.9163878388,1,,,,,,,,9.778561954906667,,,9.778561954906667,"rgba(38, 166, 154, 1.0)",0.07444137407989869,9.816076552257874,1.3475206198432257,65.29261369427854,15.211975225113932,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9907401557236102,0.9907401557236102,False,False,False,False,0.2658699761920788,0.28885937815657603,False,False,False,False,75368,69673.05951503396,False,False,False,False,602.0718595299462,False,False,False,False
2024-09-13 00:00:00+00:00,9.9260482264,9.9260482264,9.9260482264,9.9260482264,2,,,,,,,,9.778596723004615,,,9.778596723004615,"rgba(38, 166, 154, 1.0)",0.07375721312986888,9.816151257377006,1.489982665552885,65.13194439956476,19.220352964962203,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9905664965622593,0.9905664965622593,False,False,False,False,0.3039121316157284,0.2963857548861522,False,False,False,False,75370,69896.46894581695,False,False,False,False,578.5396297444582,False,False,False,False
2024-09-16 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,38,,,,,,,,9.77929729233785,,,9.77929729233785,"rgba(0, 255, 255, 0.75)",0.07252138834268906,9.818020154663257,1.6228103463853016,66.04923193153212,19.220352964962203,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9906557019577169,0.9906557019577169,False,False,False,False,0.34282784654524945,0.3196068007157008,False,False,False,False,75408,70112.60741853001,False,False,False,False,557.3419972054598,False,False,False,False
2024-09-17 00:00:00+00:00,9.9260482264,9.9260482264,9.9260482264,9.9260482264,60,,,,,,,,9.780323283487201,,,9.780323283487201,"rgba(38, 166, 154, 1.0)",0.07184367094410037,9.819268797311182,1.4862746806451652,64.67749570896216,18.638962704407433,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9906567477833087,False,False,False,False,0.3033970015686744,0.31150190114218756,False,False,False,False,75348,70317.91693152883,False,False,False,False,537.8383894719125,False,False,False,False
2024-09-18 00:00:00+00:00,9.9260482264,9.9260482264,9.9260482264,9.9260482264,8,,,,,,,,9.780458999382812,,,9.780458999382812,"rgba(0, 255, 255, 0.75)",0.07035013353015371,9.81941418052067,1.5157618120742358,63.76300489391551,17.655687346568286,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30232469348434826,0.3069132973132679,False,False,False,False,75348,70515.17509107672,False,False,False,False,517.0604134141905,False,False,False,False
2024-09-19 00:00:00+00:00,9.9260482264,9.9260482264,9.9260482264,9.9260482264,12,,,,,,,,9.780662099908762,,,9.780662099908762,"rgba(0, 255, 255, 0.75)",0.07005716807022302,9.819625141564757,1.5190891634182109,63.15334435055108,16.940934736749085,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.29999493627463125,0.30345411679394957,False,False,False,False,75348,70704.69763652468,False,False,False,False,497.25412269206544,False,False,False,False
2024-09-20 00:00:00+00:00,9.935708614,9.935708614,9.9308784202,9.9308784202,935,,,,,,,,9.79570488907457,,,9.79570488907457,"rgba(38, 166, 154, 1.0)",0.06983041967168098,9.831270452491738,1.4955969332461976,64.0724925303831,16.940934736749085,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9903308452845953,False,False,False,False,0.3320111152674662,0.3177326160307079,False,False,False,False,76283,70923.45459195509,False,False,False,False,514.4206276845334,False,False,False,False
2024-09-23 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,57,,,,,,,,9.796536681061307,,,9.796536681061307,"rgba(38, 166, 154, 1.0)",0.06979417578689888,9.831769384608178,1.4892249707078289,64.68525798360446,16.940934736749085,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.009858669633592,0.990141330366408,False,False,False,False,0.34282780495040754,0.3302802104905577,False,False,False,False,76283,71133.63284325098,False,False,False,False,496.48256385376743,False,False,False,False
2024-09-24 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,15,,,,,,,,9.796753933532331,,,9.796753933532331,"rgba(38, 166, 154, 1.0)",0.06993339086951376,9.831898786661256,1.484410037151472,65.09376828575202,16.940934736749085,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010157293245761,0.989842706754239,False,False,False,False,0.3428277696376002,0.33655399006407893,False,False,False,False,76283,71335.56881018232,False,False,False,False,477.60089468303147,False,False,False,False
2024-09-25 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,5,,,,,,,,9.7968262003726,,,9.7968262003726,"rgba(38, 166, 154, 1.0)",0.06930206589442367,9.831941752494686,1.4973126726610768,65.36610848718374,16.940934736749085,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105847838378523,0.9894152161621477,False,False,False,False,0.3428277696376002,0.33969087985083957,False,False,False,False,76283,71529.58571958693,False,False,False,False,459.06752626408905,False,False,False,False
2024-09-26 00:00:00+00:00,9.935708614,9.935708614,9.935708614,9.935708614,6,,,,,,,,9.7969128214206,,,9.7969128214206,"rgba(0, 255, 255, 0.75)",0.06888368839398902,9.831993202035948,1.5056599665633181,65.54766862147154,16.940934736749085,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0435239228439535,0.9890702142664527,False,False,False,False,0.342827761898554,0.3412593208746968,False,False,False,False,76283,71715.99412274039,False,False,False,False,441.30017229294833,False,False,False,False
2024-09-27 00:00:00+00:00,9.955125993,9.955125993,9.955125993,9.955125993,6,,,,,,,,9.79701143756744,,,9.79701143756744,"rgba(0, 255, 255, 0.75)",0.06873975891507637,9.832079391465609,1.790035395474794,68.54036530605835,15.470915826515167,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0104697678134464,0.9895302321865536,False,False,False,False,0.3428278182201698,0.3420435695474333,False,False,False,False,76289,71895.3276865545,False,False,False,False,424.22957730106805,False,False,False,False
2024-09-30 00:00:00+00:00,9.9454373059,9.9454373059,9.9454373059,9.9454373059,20,,,,,,,,9.797319183510488,,,9.797319183510488,"rgba(0, 255, 255, 0.75)",0.06905563004490838,9.83230667468332,1.6382535521449786,67.50944493445738,15.470915826515167,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0103600195336835,0.9896399804663165,False,False,False,False,0.3011233585865847,0.321583464067009,False,False,False,False,76269,72066.84424786609,False,False,False,False,408.3774370147517,False,False,False,False
2024-10-01 00:00:00+00:00,9.9648146801,9.9648146801,9.9648146801,9.9648146801,9,,,,,,,,9.797475316029319,,,9.797475316029319,"rgba(0, 255, 255, 0.75)",0.06999398743240015,9.851367191650237,1.6208176246471195,69.25636284511671,16.093056692403522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0099466232093308,0.9900533767906691,False,False,False,False,0.34282784176577163,0.3322056529163903,False,False,False,False,76278,72231.98761069488,False,False,False,False,392.71557673966345,False,True,False,False
2024-10-02 00:00:00+00:00,9.955125993,9.955125993,9.955125993,9.955125993,3,,,,,,,,9.797524286005599,,,9.797524286005599,"rgba(38, 166, 154, 1.0)",0.07039068272221762,9.8510572510729,1.478444843869253,67.89565477852061,16.093056692403522,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0099448657966725,0.9999407906859558,False,False,False,False,0.30334762828421113,0.31777664060030075,False,False,False,False,76275,72390.53711615784,False,False,False,False,377.4326129459512,False,False,False,False
2024-10-03 00:00:00+00:00,9.9599703365,9.9599703365,9.9599703365,9.9599703365,6,,,,,,,,9.797625142411121,,,9.797625142411121,"rgba(0, 255, 255, 0.75)",0.07069904311128145,9.851021117277009,1.541028201067771,67.61738120447728,16.093056692403522,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0099439873242269,0.990056012675773,False,False,False,False,0.3224792391803561,0.3201279398903284,False,False,False,False,76281,72543.10428807323,False,False,False,False,362.86662812454136,False,False,False,False
2024-10-04 00:00:00+00:00,9.9260599317,9.9405929623,9.9260599317,9.9405929623,9917,,,,,,,,9.865125737896433,,,9.865125737896433,"rgba(38, 166, 154, 0.5)",0.07064017424451667,9.880451709597182,0.6456414156758373,60.85214211413501,14.54339177820701,False,True,True,False,False,16.208248327139977,0.0,0.0,0.0,0.0,0,0.9811540184789423,0.9906182341335553,False,False,False,False,0.21459156322368603,0.2673597515570072,False,False,False,False,66364,72300.78647285467,False,False,False,False,737.5385250608338,False,False,False,False
2024-10-07 00:00:00+00:00,9.9163712446,9.9163712446,9.9163712446,9.9163712446,101,,,,,,,,9.865388708944957,,,9.865388708944957,"rgba(38, 166, 154, 0.5)",0.07018355272139186,9.88056207709763,0.5102216418784274,55.00631552564117,9.404924983545527,False,True,True,False,False,14.204092820843638,0.0,0.0,0.0,0.0,0,0.981331233411237,1.018668766588763,False,False,False,False,0.14855604802684022,0.2079578997919237,False,False,False,False,66263,72064.01053274273,False,False,False,False,712.5762299604089,False,False,False,False
2024-10-08 00:00:00+00:00,9.9163712446,9.9163712446,9.9163712446,9.9163712446,4,,,,,,,,9.865399068090676,,,9.865399068090676,"rgba(38, 166, 154, 0.5)",0.06979986787472653,9.880566442109098,0.5129637573979873,51.10909779997861,6.201513884685539,False,True,False,False,False,14.204092820843638,0.0,0.0,0.0,0.0,0,0.981331233411237,1.018668766588763,False,False,False,False,0.14855604802684022,0.17825697390938194,False,False,False,False,66263,71836.51992361557,False,False,False,False,684.7889268247066,False,False,False,False
2024-10-09 00:00:00+00:00,9.8969938704,9.8969938704,9.8969938704,9.8969938704,3,,,,,,,,9.865403882169955,,,9.865403882169955,#000000,0.06917289747263732,9.880566084710656,0.23748876062104296,46.05549781661567,1.909401388418317,False,True,False,True,False,10.300824778621454,0.0,0.0,0.0,0.0,0,0.9818241806734164,1.0181758193265837,False,False,False,False,0.033753800546393625,0.10600538722788778,False,False,False,False,66260,71617.83286778751,False,False,False,False,658.0521061649141,False,False,False,False
2024-10-10 00:00:00+00:00,9.911526901,9.911526901,9.911526901,9.911526901,5,,,,,,,,9.865415592086384,,,9.865415592086384,#000000,0.06870821208482493,9.88057002891753,0.4505556343723753,45.31343510542369,1.5953795588698512,False,True,False,True,False,12.397216447348988,0.0,0.0,0.0,0.0,0,0.9814933192848789,1.018506680715121,False,False,False,False,0.07880196756283038,0.09240367739535908,False,False,False,False,66265,71407.91785336447,False,False,False,False,632.442219648643,False,False,False,False
2024-10-11 00:00:00+00:00,9.9066825575,9.9066825575,9.9066825575,9.9066825575,4,,,,,,,,9.86542397201641,,,9.86542397201641,#000000,0.06776623796787871,9.88057197507025,0.3853037030346334,44.18805695479432,0.6865350760051925,False,True,False,True,False,11.444499888867082,0.0,0.0,0.0,0.0,0,0.9812672451105043,1.0187327548894958,False,False,False,False,0.0031432120605730564,0.04777344472796607,False,False,False,False,66261,71206.07793754627,False,False,False,False,607.7974267212452,False,False,False,False
2024-10-14 00:00:00+00:00,9.8824608397,9.8824608397,9.8824608397,9.8824608397,16,,,,,,,,9.865437799239853,,,9.865437799239853,#000000,0.06670110960694382,9.880555607727251,0.028563722312513612,40.7556577401534,-2.489973549279341,False,True,False,True,False,6.889997795036269,0.0,0.0,0.0,0.0,0,0.9800367742013136,1.0199632257986864,False,False,False,False,-0.1338403838410481,-0.04303346955654101,False,False,False,False,66245,71011.52586156406,False,False,False,False,584.5896844968827,False,False,False,False
2024-10-15 00:00:00+00:00,9.9066825575,9.9066825575,9.9066825575,9.9066825575,16,,,,,,,,9.86547124658563,,,9.86547124658563,#000000,0.06521989465748385,9.88056344511033,0.4004776844065839,42.30775550455321,-2.489973549279341,False,True,False,True,False,10.36492507759338,0.0,0.0,0.0,0.0,0,0.9809808312392252,1.0190191687607748,False,False,False,False,0.0031432120605730564,-0.01994512874798398,False,False,False,False,66261,70825.23072973803,False,False,False,False,562.2920498107304,False,False,False,False
2024-10-16 00:00:00+00:00,9.911526901,9.911526901,9.911526901,9.911526901,4,,,,,,,,9.865480581875872,,,9.865480581875872,#000000,0.06324152255788247,9.880566613090078,0.48955633352415373,44.0143669108448,-2.489973549279341,False,True,False,True,False,11.03097756575293,0.0,0.0,0.0,0.0,0,0.980800700883438,1.0191992991165622,False,False,False,False,0.03039057375442605,0.005222722503221035,False,False,False,False,66265,70646.39815210125,False,False,False,False,540.3982439357998,False,False,False,False
2024-10-17 00:00:00+00:00,9.8969938704,9.8969938704,9.8969938704,9.8969938704,3,,,,,,,,9.865485371857408,,,9.865485371857408,#000000,0.061433190139563935,9.880566275621758,0.2674058557096068,43.43497585068081,-2.489973549279341,False,True,False,True,False,8.40009228201399,0.0,0.0,0.0,0.0,0,0.9802392389815757,1.0197607610184243,False,False,False,False,-0.05137799742212215,-0.02307763745945056,False,False,False,False,66262,70474.4609696659,False,False,False,False,519.323802997141,False,False,False,False
2024-10-18 00:00:00+00:00,9.9063918969,9.9063918969,9.9063918969,9.9063918969,21,,,,,,,,9.865528849791708,,,9.865528849791708,#000000,0.060099946135865126,9.880576214763227,0.42954584482344016,44.42871591931928,-2.489973549279341,False,True,False,True,True,9.717434673601627,0.0,0.0,0.0,0.0,0,0.9802298690335206,1.0197701309664795,False,False,False,False,0.0015089217473563995,-0.01078435785604708,False,False,False,False,66283,70310.08995124763,False,False,False,False,499.7816930756845,False,False,False,False
2024-10-21 00:00:00+00:00,9.8776164962,9.8776164962,9.8776164962,9.8776164962,0,,,,,,,,9.865528849791708,,,9.865528849791708,#000000,0.058677223931734274,9.880576214763227,-0.05044067126745238,42.08094940894839,-2.489973549279341,False,True,False,True,True,4.786672749969352,0.0,0.0,0.0,0.0,0,0.9812553337735972,1.0187446662264028,False,False,False,False,-0.16167911161012774,-0.08623173473308741,False,False,False,False,66283,70152.16485512027,False,False,False,False,480.1824109942851,False,False,False,False
