date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_702,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_456,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_270,aVWAP_valley_233,aVWAP_OB_bull_863,aVWAP_OB_bull_810,aVWAP_OB_bull_730,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 15:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10901702487094143,2.3063606962060095,-0.2876678779588378,33.96274143606823,-8.516603978013329,False,True,False,True,False,2.913369810469991,0.0,0.0,0.0,0.0,0,1.0305676855895198,0.9257641921397378,False,False,False,False,0.11461127852567565,0.12492785375904329,False,False,False,False,324167.0,188676.3896586057,False,False,False,False,11459.114018941737,False,False,False,False
2025-03-31 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10717817950572736,2.3063606962060095,-0.29260336712785573,32.75542281935646,-9.928380725102983,False,True,False,True,False,2.913369810469991,0.0,0.0,0.0,0.0,0,1.017467248908297,0.9257641921397378,False,False,False,False,0.11461127852567565,0.11976956614235948,False,False,False,False,324167.0,190777.01927630173,False,False,False,False,11281.453336477523,False,False,False,False
2025-03-31 17:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10526341903713345,2.3063606962060095,-0.2979258748468597,31.950543741548614,-11.076272956793524,False,True,False,True,False,2.913369810469991,0.0,0.0,0.0,0.0,0,1.017467248908297,0.9257641921397378,False,False,False,False,0.11461127852567565,0.11719042233401757,False,False,False,False,324167.0,192845.0809929482,False,False,False,False,11106.547083198802,False,False,False,False
2025-03-31 18:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1032685207959674,2.3063606962060095,-0.3036810827180376,31.41395768967672,-12.05765615402946,False,True,False,True,False,2.913369810469991,0.0,0.0,0.0,0.0,0,1.017467248908297,0.9257641921397378,False,False,False,False,0.11461127852567565,0.1159008504298466,False,False,False,False,324167.0,194881.07973724356,False,False,False,False,10934.352554777115,False,False,False,False
2025-03-31 19:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1011887452346452,2.3063606962060095,-0.3099227699018075,31.056233655095454,-12.925413404437343,False,True,False,True,False,2.913369810469991,0.0,0.0,0.0,0.0,0,1.017467248908297,0.9257641921397378,False,False,False,False,0.11461127852567565,0.11525606447776113,False,False,False,False,324167.0,196885.51260953434,False,False,False,False,10764.827708966617,False,False,False,False
2025-04-01 14:00:00+00:00,2.315,2.315,2.28,2.305,19877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09899117259762119,2.305998492382281,-0.010086681024978325,39.87779775595877,-16.45555621884705,False,True,False,True,True,6.912538136799043,0.0,0.0,0.0,0.0,0,1.0171673819742488,0.912017167381974,False,False,False,False,0.14283252418879885,0.12904429433328,False,False,False,False,344044.0,199167.03954582062,False,False,False,False,10906.101697974886,False,False,False,False
2025-04-01 15:00:00+00:00,2.305,2.325,2.295,2.295,26172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09667559759924399,2.3092774243689145,-0.14768384911464152,43.31145125301438,-13.313534574481473,False,False,False,True,True,5.39549015552311,0.0,0.0,0.0,0.0,0,1.0233050847457628,0.9088983050847455,False,False,False,False,0.15860634646488278,0.14382532039908139,False,False,False,False,317872.0,201007.42652960634,False,False,False,False,11142.782291804733,False,False,False,False
2025-04-01 16:00:00+00:00,2.295,2.305,2.265,2.265,27408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09433384267522266,2.307352183546762,-0.4489606523564847,40.564469389975656,-13.313534574481473,False,True,False,True,False,1.0820261100394752,0.0,0.0,0.0,0.0,0,1.0104166666666667,0.9187499999999997,False,False,False,False,0.12712899099907338,0.13547715569907737,False,False,False,False,290464.0,202394.35014930237,False,False,False,False,11394.956209761249,False,False,False,False
2025-04-01 17:00:00+00:00,2.265,2.27,2.25,2.265,29345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09188834783838623,2.3050356371332947,-0.4356987373819097,38.73314814794984,-13.313534574481473,False,True,False,True,False,1.0820261100394752,0.0,0.0,0.0,0.0,0,1.004132231404959,0.9338842975206612,False,False,False,False,0.09590031380877508,0.11568873475392621,False,False,False,False,290464.0,203759.77107722015,False,False,False,False,11673.25146232309,False,False,False,False
2025-04-01 18:00:00+00:00,2.265,2.27,2.255,2.27,8594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0893019475590406,2.3045077861874415,-0.3864169498053461,38.80475660316348,-13.313534574481473,False,True,False,True,False,1.763919042712601,0.0,0.0,0.0,0.0,0,1.0061601642710474,0.9342915811088294,False,False,False,False,0.09901381320148214,0.10735127397770418,False,False,False,False,299058.0,205237.26299850355,False,False,False,False,11625.511129573895,False,False,False,False
2025-04-01 19:00:00+00:00,2.27,2.3,2.27,2.275,68597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08656107566233003,2.302599673125993,-0.3188462356181651,40.13364173952594,-13.313534574481473,False,True,False,True,False,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0121703853955377,0.922920892494929,False,False,False,False,0.12712899099907338,0.11724013248838877,False,False,False,False,367655.0,207755.36744813915,False,False,False,False,12508.790026789804,False,False,False,False
2025-04-02 14:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0836754239701024,2.302599673125993,-0.32984204700121483,41.01956516376758,-13.313534574481473,False,True,False,True,False,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11592570550703221,False,False,False,False,367655.0,210234.43151871063,False,False,False,False,12314.855297692287,False,False,False,False
2025-04-02 15:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08062944938487379,2.302599673125993,-0.3423026367729461,41.610180779928676,-13.313534574481473,False,False,False,True,False,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11526849201635393,False,False,False,False,367655.0,212675.0604874128,False,False,False,False,12123.927308580778,False,False,False,False
2025-04-02 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0774042273678527,2.302599673125993,-0.35656544951775737,42.003924524036066,-13.127950997874308,False,False,False,True,False,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11493988527101479,False,False,False,False,367655.0,215077.85024729787,False,False,False,False,11935.959443331463,False,False,False,False
2025-04-02 17:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07397631712578914,2.302599673125993,-0.3730879583943424,42.26642035344099,-12.403820600135198,False,False,False,True,False,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11477558189834522,False,False,False,False,367655.0,217443.38745276612,False,False,False,False,11750.90580855113,False,False,False,False
2025-04-02 18:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07031608174060316,2.302599673125993,-0.3925086899439108,42.44141757304428,-11.764067340615306,False,False,False,True,True,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11469343021201044,False,False,False,False,367655.0,219772.24966280075,False,False,False,False,11568.721222372042,False,False,False,False
2025-04-02 19:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06638510361505678,2.302599673125993,-0.41575099868840487,42.55808238611314,-11.193405746760327,False,False,False,True,True,2.4468804289698625,0.0,0.0,0.0,0.0,0,1.0141987829614607,0.9330628803245437,False,False,False,False,0.11461127852567565,0.11465235436884305,False,False,False,False,367655.0,222065.00548198214,False,False,False,False,11389.361203420536,False,False,False,False
2025-04-03 14:00:00+00:00,2.155,2.215,2.155,2.185,24448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06390498295787811,2.2988572071721554,-1.781663993983104,32.35146495854045,-13.317002630846865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903288201160544,0.9361702127659575,False,False,False,False,0.0030840596687272195,0.05886820701878513,False,False,False,False,343207.0,223943.17593962583,False,False,False,False,11591.820719646574,False,False,False,False
2025-04-03 15:00:00+00:00,2.185,2.195,2.165,2.185,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06131024340145613,2.297915308328173,-1.84170380125242,25.54705334015865,-19.243006046061893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9942638623326961,0.944550669216061,False,False,False,False,-0.022875337188104628,0.017996434915340254,False,False,False,False,343207.0,225792.22747544557,False,False,False,False,11510.753731745077,False,False,False,False
2025-04-03 16:00:00+00:00,2.185,2.195,2.165,2.165,17284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05926448581806082,2.295321072407673,-2.1989741513619583,20.33986539347469,-23.575691572601905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941291585127204,0.9589041095890412,False,False,False,False,-0.022875337188104628,-0.0024394511363821873,False,False,False,False,325923.0,227344.64255334565,False,False,False,False,11600.26142582655,False,False,False,False
2025-04-03 17:00:00+00:00,2.165,2.185,2.145,2.18,4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.060053879712041215,2.2945918973088997,-1.9081514443091518,20.60761774033493,-23.575691572601905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747572815533981,0.9669902912621356,False,False,False,False,-0.04250087610838743,-0.022470163622384808,False,False,False,False,330767.0,228948.08995561936,False,False,False,False,11495.513186666447,False,False,False,False
2025-04-03 18:00:00+00:00,2.185,2.195,2.165,2.185,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06049108340219254,2.293911980277565,-1.8004633766175413,21.958925005709048,-23.575691572601905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806949806949807,0.9633204633204633,False,False,False,False,-0.022875337188104628,-0.022672750405244718,False,False,False,False,335859.0,230605.6234446795,False,False,False,False,11396.233912454563,False,False,False,False
2025-04-03 19:00:00+00:00,2.185,2.185,2.155,2.16,16372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06092884640565716,2.291504848874534,-2.1583347893867852,21.210568853887775,-23.575691572601905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788461538461541,0.9673076923076923,False,False,False,False,-0.03595613950603365,-0.029314444955639184,False,False,False,False,319487.0,231983.6292827465,False,False,False,False,11473.377572726586,False,False,False,False
2025-04-04 14:00:00+00:00,1.94,1.945,1.84,1.875,23511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07779668581838273,2.2634621301365483,-4.993299213843346,15.979532186126546,-27.43117451503499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362068965517242,0.986206896551724,False,False,False,False,-0.34282825441539394,-0.18607134968551656,False,False,False,False,295976.0,232975.75906130855,False,False,False,False,11660.007377800592,False,False,False,False
2025-04-04 15:00:00+00:00,1.875,1.93,1.875,1.925,18402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0880984298006108,2.2566882304329163,-3.764973237135001,16.411390349779705,-27.43117451503499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418803418803419,1.0017094017094017,False,False,False,False,-0.32960013772512026,-0.2578357437053184,False,False,False,False,314378.0,234237.80930842005,False,False,False,False,11764.53439519903,False,False,False,False
2025-04-04 16:00:00+00:00,1.93,1.955,1.925,1.925,23202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09727239546201544,2.24933068406582,-3.3342520509065707,16.699295792215143,-27.43117451503499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492385786802032,0.9932318104906935,False,False,False,False,-0.280931327596795,-0.2693835356510567,False,False,False,False,314378.0,235480.29288503368,False,False,False,False,11941.85944333548,False,False,False,False
2025-04-04 17:00:00+00:00,1.925,1.935,1.895,1.935,28741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10480986646355342,2.2398318144839147,-2.908426704177863,17.733305970572037,-27.43117451503499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939899833055092,0.9999999999999999,False,False,False,False,-0.3132195844163204,-0.29130156003368857,False,False,False,False,343119.0,237149.11004960677,False,False,False,False,12202.311234911673,False,False,False,False
2025-04-04 18:00:00+00:00,1.935,1.935,1.875,1.885,21119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11370627562767542,2.232533037649418,-3.0564103496573454,17.455066741515246,-27.43117451503499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345335515548283,0.9999999999999997,False,False,False,False,-0.3263105942739852,-0.3088060771538369,False,False,False,False,322000.0,238464.62772325627,False,False,False,False,12340.554471579708,False,False,False,False
2025-04-04 19:00:00+00:00,1.885,1.915,1.865,1.865,68743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12244182292011077,2.2099364188505666,-2.8171454052560634,16.920986647912976,-28.07053774845922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.006441223832528,False,False,False,False,-0.34282825441539394,-0.3258171657846154,False,False,False,False,253257.0,238693.96682832207,False,False,False,False,13215.010991400177,False,False,False,False
2025-04-07 14:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13019884307757304,2.2099364188505666,-2.64930479178722,16.56493325217813,-28.86839300704833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.3343227101000047,False,False,False,False,253257.0,238919.7502883481,False,False,False,False,13010.12710006064,False,False,False,False
2025-04-07 15:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13714347718113706,2.2099364188505666,-2.5151500161759768,16.32756432168823,-29.54744518634691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.3385754822576993,False,False,False,False,253257.0,239142.03322961403,False,False,False,False,12808.419703160474,False,False,False,False
2025-04-07 16:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14339380664374424,2.2099364188505666,-2.40551825022364,16.169318368028296,-30.137543443557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.3407018683365466,False,False,False,False,253257.0,239360.86992372855,False,False,False,False,12609.839552723877,False,False,False,False
2025-04-07 17:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14903721042105492,2.2099364188505666,-2.3144315293882904,16.063821065588343,-30.656602017561646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.3417650613759703,False,False,False,False,253257.0,239576.31380088005,False,False,False,False,12414.338164309553,False,False,False,False
2025-04-07 18:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15414036542142995,2.2099364188505666,-2.237807195457774,15.993489530628372,-31.115762689501025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.3422966578956821,False,False,False,False,253257.0,239788.41746288192,False,False,False,False,12221.86780517297,False,False,False,False
2025-04-07 19:00:00+00:00,1.865,1.865,1.865,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15875537871288,2.2099364188505666,-2.1727542187682833,15.946601840655058,-31.52244216933865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323671497584541,1.0225442834138485,False,False,False,False,-0.34282825441539394,-0.34256245615553804,False,False,False,False,253257.0,239997.23269601553,False,False,False,False,12032.381482612147,False,False,False,False
2025-04-08 14:00:00+00:00,1.835,1.845,1.78,1.78,32203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16571012898083967,2.197691622264672,-2.520616119446554,13.934060329298639,-33.66523451467284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137931034482759,1.0219435736677114,False,False,False,False,-0.34282825441539394,-0.342695355285466,False,False,False,False,221054.0,239703.53916584476,False,False,False,False,12345.104250323588,False,False,False,False
2025-04-08 15:00:00+00:00,1.78,1.805,1.775,1.805,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17115537433034883,2.1953459903738044,-2.280652838983563,15.906767569155942,-33.66523451467284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608695,1.0341614906832297,False,False,False,False,-0.34282825441539394,-0.34276180485042995,False,False,False,False,227398.0,239512.7556128859,False,False,False,False,12252.063874349578,False,False,False,False
2025-04-08 16:00:00+00:00,1.805,1.805,1.77,1.77,17469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1771871815264777,2.1888173664819885,-2.363700143959924,16.241948524126784,-33.66523451467284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9124423963133643,1.033794162826421,False,False,False,False,-0.34282825441539394,-0.342795029632912,False,False,False,False,209929.0,239054.09273516672,False,False,False,False,12332.946604979817,False,False,False,False
2025-04-08 17:00:00+00:00,1.775,1.775,1.745,1.755,33589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1842403932977841,2.1761754049895,-2.2860101275878333,16.089715591059814,-33.66523451467284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310344827586208,1.045454545454545,False,False,False,False,-0.34282825441539394,-0.34281164202415293,False,False,False,False,176340.0,238081.78121989281,False,False,False,False,12662.497820406486,False,False,False,False
2025-04-08 18:00:00+00:00,1.755,1.765,1.73,1.73,11943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19174499770305292,2.17170210955872,-2.3035913053792667,15.403784750607644,-33.66523451467284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8992248062015505,1.0465116279069764,False,False,False,False,-0.34282825441539394,-0.34281994821977346,False,False,False,False,164397.0,236939.38151105726,False,False,False,False,12651.342815438942,False,False,False,False
2025-04-08 19:00:00+00:00,1.735,1.735,1.69,1.695,20143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.19952472808430718,2.140627608596745,-2.2334455126206176,14.250076667901237,-33.66523451467284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236883942766295,1.0572337042925275,True,False,False,False,-0.34282825441539394,-0.3428241013175837,False,False,False,False,144254.0,235502.39885197108,True,False,False,False,12767.492539230585,True,False,False,False
2025-04-09 14:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.20672667684389096,2.140627608596745,-2.1556366860831373,13.480937946096965,-34.417550260697375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264,1.0352,False,False,False,False,-0.34282825441539394,-0.34282617786648883,False,False,False,False,144254.0,234087.694993801,True,False,False,False,12569.54691846732,True,False,False,False
