date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_828,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_523,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_300,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_778,aVWAP_OB_bull_699,aVWAP_OB_bull_432,aVWAP_OB_bull_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 16:00:00+00:00,2.43,2.51,2.43,2.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2731355642236366,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.4515411597947385,2.447637658771026,2.444141233766233,2.444141233766233,2.444141233766233,2.444141233766233,2.440242876838235,2.434530951955174,2.434530951955174,2.434530951955174,2.434530951955174,2.436145594038994,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4434535209011132,2.4434535209011132,2.433056012931164,2.4285310866401995,,,,2.2731355642236366,,2.441854238274443,"rgba(38, 166, 154, 1.0)",0.15119589345679427,2.423233557292101,0.5738677203735898,65.68327700217932,12.088505433013154,True,False,True,False,True,6.05630613365037,0.0,0.0,0.0,0.0,0,1.0166256157635467,0.8922413793103448,False,False,False,False,0.11044685756929315,0.09353739063928729,False,False,False,False,6014.0,4583.7485246848855,False,False,False,False,232.11148046971763,False,False,False,False
2025-05-28 17:00:00+00:00,2.51,2.54,2.45,2.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2779004895058006,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.451854142127993,2.4479571379781415,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.44056198536139,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4364704286887164,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.443698645695201,2.443698645695201,2.4333334535249183,2.428822739721123,,,,2.2779004895058006,,2.4423411644495774,"rgba(38, 166, 154, 1.0)",0.15254501624760494,2.4245241456667954,0.7569952606368264,68.68157338920113,14.908810158843991,True,False,True,False,True,6.960978910311393,0.0,0.0,0.0,0.0,0,1.0188794153471377,0.889768574908648,False,False,False,False,0.132335713995296,0.11293655231729165,False,False,False,False,6214.0,4609.023741356437,False,False,False,False,231.61362805933442,False,False,False,False
2025-05-28 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2779004895058006,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.451854142127993,2.4479571379781415,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.44056198536139,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4364704286887164,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.443698645695201,2.443698645695201,2.4333334535249183,2.428822739721123,,,,2.2779004895058006,,2.4423411644495774,"rgba(38, 166, 154, 1.0)",0.15254501624760494,2.4245241456667954,0.7569952606368264,70.68043764721567,16.744783857109127,True,False,True,False,True,6.960978910311393,0.0,0.0,0.0,0.0,0,1.0317769130998702,0.9474708171206226,False,False,False,False,0.17207045135767327,0.14250350183748245,False,False,False,False,6214.0,4633.907094203624,False,False,False,False,228.0227190971742,False,False,False,False
2025-05-28 19:00:00+00:00,2.54,2.66,2.54,2.66,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.1491854761909027,2.4283111128904804,1.553025757098787,74.81255263503564,20.516863539511746,True,False,True,False,True,10.486747090430804,0.0,0.0,0.0,0.0,0,0.9687100893997446,0.9316730523627074,False,False,False,False,0.2259237322227499,0.18421361703011618,False,False,False,False,6538.0,4663.427914448529,False,False,False,False,229.5107389561327,False,False,False,False
2025-05-29 14:00:00+00:00,2.66,2.695,2.66,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.15137382876850317,2.4283111128904804,1.761789929469038,78.12096253149801,23.43583741468173,True,False,True,False,True,11.46659473568116,0.0,0.0,0.0,0.0,0,0.9841068022886206,0.9275270184361093,False,False,False,False,0.2974960931617897,0.24085485509595295,False,False,False,False,6538.0,4692.491047557854,False,False,False,False,225.95243292580506,False,False,False,False
2025-05-29 15:00:00+00:00,2.695,2.695,2.695,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.15043549394287878,2.4283111128904804,1.772779017236336,80.32656912913959,25.359049303604678,True,False,True,False,True,11.46659473568116,0.0,0.0,0.0,0.0,0,0.9885568976478067,0.9275270184361093,False,False,False,False,0.3140505814800699,0.27745271828801144,False,False,False,False,6538.0,4721.103589456181,False,False,False,False,222.44929443083132,False,False,False,False
2025-05-29 16:00:00+00:00,2.695,2.695,2.595,2.615,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297891775712751,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.4546402353354404,2.450684256549961,2.446954967671432,2.446954967671432,2.446954967671432,2.446954967671432,2.443101931233643,2.437414507392768,2.437414507392768,2.437414507392768,2.437414507392768,2.438967430621871,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4457147844565865,2.4457147844565865,2.4354191412078725,2.4309418993819834,,,,2.297891775712751,,2.4457182650802625,"rgba(38, 166, 154, 0.75)",0.15327602728587603,2.4315858157114993,1.1966266841351125,75.55060520358674,25.359049303604678,True,False,True,False,False,8.450075239831207,0.0,0.0,0.0,0.0,0,0.9761456371625864,0.9284369114877589,False,False,False,False,0.26716008353524867,0.27230640091163005,False,False,False,False,6258.0,4744.931440782441,False,False,False,False,223.3415534319037,False,False,False,False
2025-05-29 17:00:00+00:00,2.615,2.615,2.6,2.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.15738693925687952,2.4325631430693995,1.0638548390430167,71.3861481956633,27.306818069951262,True,False,True,False,False,7.896762655637389,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.9385964912280701,False,False,False,False,0.23274065923090334,0.2525235300712667,False,False,False,False,6158.0,4766.839480460233,False,False,False,False,221.4292812856726,False,False,False,False
2025-05-29 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.16098900415699036,2.4325631430693995,1.0400515103958439,68.60984352371433,24.887171045034776,True,False,True,False,False,7.896762655637389,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.9404761904761904,False,False,False,False,0.2259237322227499,0.2392236311470083,False,False,False,False,6158.0,4788.407860608137,False,False,False,False,217.99626917271644,False,False,False,False
2025-05-29 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.164703336909697,2.4325631430693995,1.0165966280476901,66.75897374241502,23.198556035113384,True,False,True,False,False,7.896762655637389,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.9404761904761904,False,False,False,False,0.2259237322227499,0.23257368168487907,False,False,False,False,6158.0,4809.641847265375,False,False,False,False,214.6164820537596,False,False,False,False
2025-05-30 14:00:00+00:00,2.54,2.565,2.54,2.565,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303157764129289,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.455301624737945,2.451337549777465,2.4475617955458855,2.4475617955458855,2.4475617955458855,2.4475617955458855,2.4437206150989725,2.438041612009911,2.438041612009911,2.438041612009911,2.438041612009911,2.4395805601175553,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.44620523290986,2.44620523290986,2.4359359764947004,2.431470887520365,,,,2.303157764129289,,2.4465442516524263,"rgba(38, 166, 154, 0.75)",0.16746184182812632,2.433285620387702,0.786533685372233,62.81420832984283,19.494526925772334,True,False,True,False,False,6.556162833052863,0.0,0.0,0.0,0.0,0,0.9787499999999999,0.9406249999999998,False,False,False,False,0.18319875087036733,0.20788621627762321,False,False,False,False,6058.0,4828.9962372302525,False,False,False,False,212.83948233199587,False,False,False,False
2025-05-30 15:00:00+00:00,2.565,2.7,2.565,2.65,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 0.75)",0.1717715589626768,2.436545910340062,1.242662585989092,64.09924526760767,19.494526925772334,True,False,True,False,False,9.193438872603124,0.0,0.0,0.0,0.0,0,0.9813895781637717,0.9292803970223322,False,False,False,False,0.2556218922421281,0.23175405425987566,False,False,False,False,6359.0,4852.717225800326,False,False,False,False,214.20631206328275,False,False,False,False
2025-05-30 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 0.75)",0.1749335266286556,2.436545910340062,1.220201145964733,64.9559365594509,19.494526925772334,True,False,True,False,False,9.193438872603124,0.0,0.0,0.0,0.0,0,0.9824561403508772,0.9348370927318295,False,False,False,False,0.27179472586343884,0.25177439006165725,False,False,False,False,6359.0,4876.070447105747,False,False,False,False,210.88528396927836,False,False,False,False
2025-05-30 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.17827812566349763,2.436545910340062,1.1973094784653233,65.52706408734639,19.494526925772334,True,False,True,False,True,9.193438872603135,0.0,0.0,0.0,0.0,0,0.9824561403508772,0.9348370927318295,False,False,False,False,0.27179472586343884,0.26178455796254807,False,False,False,False,6359.0,4899.061602964573,False,False,False,False,207.61574468293296,False,False,False,False
2025-05-30 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.18177250409025827,2.436545910340062,1.1742925077048403,65.90781577261005,19.494526925772334,True,False,True,False,True,9.193438872603124,0.0,0.0,0.0,0.0,0,1.0,0.933673469387755,False,False,False,False,0.27179472586343884,0.2667896419129935,False,False,False,False,6359.0,4921.696306794579,False,False,False,False,204.39689592815878,False,False,False,False
2025-05-30 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.18463989788745971,2.436545910340062,1.156056150930286,66.16165022945249,19.494526925772334,True,False,True,False,True,9.193438872603135,0.0,0.0,0.0,0.0,0,1.0,0.924066924066924,False,False,False,False,0.27179472586343884,0.2692921838882162,False,False,False,False,6359.0,4943.98008498381,False,False,False,False,201.2279518052416,False,False,False,False
2025-06-02 14:00:00+00:00,2.65,2.68,2.65,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3154993869800546,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4572871121945314,2.4532794550047625,2.4493510387422797,2.4493510387422797,2.4493510387422797,2.4493510387422797,2.4455282136894825,2.4398509279527247,2.4398509279527247,2.4398509279527247,2.4398509279527247,2.4413558783412244,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.447650432724935,2.447650432724935,2.4374239777432702,2.4329798324922898,,,,2.3154993869800546,,2.4488752142408208,"rgba(38, 166, 154, 1.0)",0.18789253205916198,2.4377391412782026,1.2893586353156206,67.91028667493049,19.494526925772334,True,False,True,False,True,10.168826125321196,0.0,0.0,0.0,0.0,0,0.9910256410256411,0.9205128205128205,False,False,False,False,0.28576818159331885,0.2775301827407675,False,False,False,False,6459.0,4967.468765836775,False,False,False,False,199.65852619585797,False,False,False,False
2025-06-02 15:00:00+00:00,2.68,2.68,2.64,2.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3185031563972616,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.4577942025986563,2.453775312926013,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4459897464371645,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4418090443309035,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.448020359346054,2.448020359346054,2.4378042873247368,2.4333652545535105,,,,2.3185031563972616,,2.449464672621697,"rgba(38, 166, 154, 0.75)",0.189432533332277,2.4388338531720755,1.0619408571972488,64.8925308022477,19.494526925772334,True,False,True,False,False,8.485259371799089,0.0,0.0,0.0,0.0,0,0.9896907216494846,0.9304123711340205,False,False,False,False,0.28109852963556464,0.2793143561881661,False,False,False,False,6359.0,4989.04289349822,False,False,False,False,198.1134327664648,False,False,False,False
2025-06-02 16:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3185031563972616,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.4577942025986563,2.453775312926013,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4459897464371645,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4418090443309035,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.448020359346054,2.448020359346054,2.4378042873247368,2.4333652545535105,,,,2.3185031563972616,,2.449464672621697,"rgba(38, 166, 154, 0.5)",0.18946777044140128,2.4388338531720755,1.0617433580353524,62.880693553792526,17.687999345027038,False,False,True,False,False,8.485259371799089,0.0,0.0,0.0,0.0,0,0.9793814432989691,0.9355670103092784,False,False,False,False,0.26253662589715016,0.2709254910426581,False,False,False,False,6359.0,5010.282538560263,False,False,False,False,195.04190667706223,False,False,False,False
2025-06-02 17:00:00+00:00,2.64,2.74,2.64,2.74,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330218016153603,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.4622516382812427,2.460027043654353,2.455950321497317,2.4518070409486747,2.4518070409486747,2.4518070409486747,2.4518070409486747,2.4480004775022954,2.442313501176908,2.442313501176908,2.442313501176908,2.442313501176908,2.4437760731640035,2.4554770313754606,2.4554770313754606,2.4554770313754606,2.4554770313754606,2.4554770313754606,2.4554770313754606,2.449638314477548,2.449638314477548,2.4394516706931357,2.435028192112003,,,,2.330218016153603,,2.4519954984828156,"rgba(38, 166, 154, 1.0)",0.191058879656233,2.443368554939953,1.5525656048740992,66.44060269172654,17.687999345027038,True,False,True,False,True,11.74035881603421,0.0,0.0,0.0,0.0,0,0.979643765903308,0.9236641221374046,False,False,False,False,0.30930405686560547,0.29011477395413177,False,False,False,False,6709.0,5036.619243388786,False,False,False,False,197.44435773633256,False,False,False,False
2025-06-02 18:00:00+00:00,2.74,2.76,2.74,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3372782628351843,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4637097656216618,2.4614890804451126,2.4573720911276844,2.453112451577199,2.453112451577199,2.453112451577199,2.453112451577199,2.4493111354909485,2.443614405904269,2.443614405904269,2.443614405904269,2.443614405904269,2.4450560638395276,2.4565280108759073,2.4565280108759073,2.4565280108759073,2.4565280108759073,2.4565280108759073,2.4565280108759073,2.4506962772998993,2.4506962772998993,2.440523562797297,2.436107983091369,,,,2.3372782628351843,,2.4536272125049523,"rgba(38, 166, 154, 1.0)",0.1914692363500409,2.446203433863988,1.534432223873804,68.81387545034922,13.768436447310272,True,False,True,False,True,11.74035881603421,0.0,0.0,0.0,0.0,0,0.9923857868020306,0.9213197969543148,False,False,False,False,0.3428281606612803,0.31647146730770603,False,False,False,False,6709.0,5062.547627212216,False,False,False,False,197.48398009700958,False,False,False,False
