date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_352,aVWAP_valley_392,aVWAP_valley_342,aVWAP_valley_298,aVWAP_valley_275,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,72.42,72.485,72.145,72.195,26504.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.965464993996257,80.97795918634766,-1.4723008508451536,28.380489055531317,-27.71739634832643,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8284132841328408,0.8739237392373924,False,False,False,False,-0.30134321922288715,-0.30366826277690456,False,False,False,False,-20308.0,190063.00116333412,False,False,False,False,42965.10666662038,False,False,False,False
2024-08-15 17:00:00+00:00,73.18,73.22,72.8,73.08,43904.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.0765020105884,80.84981584900667,-1.2786658895969507,31.99608320178809,-24.209930586240066,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8284510755972854,0.8676806328177754,False,False,False,False,-0.27844080548421596,-0.29105453413056026,False,False,False,False,23596.0,187482.1174243677,False,False,False,False,42979.66315240921,False,False,False,False
2024-08-16 17:00:00+00:00,73.02,73.16,72.78,72.97,17446.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.1835033526078,80.79828695822458,-1.2659954255419168,34.17725671355894,-22.067836039994233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834458913626522,0.8674184896758975,False,False,False,False,-0.2797510247298953,-0.2854027794302278,False,False,False,False,6150.0,184670.76676662557,False,False,False,False,42583.79240586023,False,False,False,False
2024-08-19 17:00:00+00:00,73.6,74.21,73.6,74.19,13893.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.233793530731025,80.76856487515191,-1.0553068276517743,39.30822728788814,-17.22516935089184,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829220931400448,0.8724095215775551,False,False,False,False,-0.24935819110639937,-0.2673804852683136,False,False,False,False,20043.0,182118.3982896236,False,False,False,False,42138.97391894766,False,False,False,False
2024-08-20 17:00:00+00:00,73.09,73.58,72.885,73.17,14958.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.302814405678835,80.72740190153492,-1.1990519496696108,40.34243226883468,-16.217563489033907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824304000534741,0.8693893920657733,False,False,False,False,-0.27116955854056557,-0.2692750219044396,False,False,False,False,5085.0,179373.69444017208,False,False,False,False,41717.56347059188,False,False,False,False
2024-08-21 17:00:00+00:00,72.28,72.565,71.945,72.405,36877.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.383856222556277,80.60364517796076,-1.2842778552863126,39.49628831369923,-16.217563489033907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8264224369296826,0.869699409554482,False,False,False,False,-0.3033345540372023,-0.28630478797082093,False,False,False,False,-31792.0,176099.80770466552,False,False,False,False,41642.51597492379,False,False,False,False
2024-08-22 17:00:00+00:00,72.49,72.535,71.55,71.625,33068.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.47476710910264,80.48772896927656,-1.368810463748846,37.536045244096776,-16.217563489033907,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240067057837379,0.8706454316848279,False,False,False,False,-0.31040613231641323,-0.2983554601436171,False,False,False,False,-64860.0,172363.99673250018,False,False,False,False,41509.57774275442,False,False,False,False
2024-08-23 17:00:00+00:00,73.12,73.405,73.06,73.35,25489.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.535277527416921,80.42364138534357,-1.0823781171753002,41.0108293620634,-15.219381102637698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8237550448617453,0.8652813448517396,False,False,False,False,-0.27116955854056557,-0.28476250934209135,False,False,False,False,-39371.0,169081.2836048645,False,False,False,False,41261.196692479156,False,False,False,False
2024-08-26 17:00:00+00:00,74.445,74.54,73.68,73.735,99422.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.568271314665932,80.22257991948435,-0.9877149722787161,44.220081536813616,-12.077883760644653,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8261679755091171,0.8583455344070279,False,False,False,False,-0.24275622822815143,-0.2637593687851214,False,False,False,False,60051.0,167390.89161099063,False,False,False,False,42162.91457321591,False,False,False,False
2024-08-27 17:00:00+00:00,72.87,73.14,72.655,72.97,17569.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.5705647137561884,80.1772322390624,-1.0968969263742712,44.61806065996493,-11.511147030874731,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8198282175910508,0.8709967374658765,False,False,False,False,-0.28212818880897694,-0.2729437787970492,False,False,False,False,42482.0,165454.31964802952,False,False,False,False,41781.61357208077,False,False,False,False
2024-08-28 17:00:00+00:00,71.39,72.03,71.11,71.995,36638.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.5734561075737385,80.06065419390116,-1.2270035825763177,42.932562511634245,-11.511147030874731,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137131916017426,0.8715502442889214,False,False,False,False,-0.32623961510888777,-0.2995916969529685,False,False,False,False,5844.0,162979.74104883525,False,False,False,False,41701.867625226805,False,False,False,False
2024-08-29 17:00:00+00:00,73.285,74.04,73.28,73.97,40121.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.53395330506678,79.9806727137453,-0.9199136316270132,46.382207176948604,-9.551399295130622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.821263482280431,0.8693898960757958,False,False,False,False,-0.25727642738144524,-0.2784340621672069,False,False,False,False,45965.0,161165.55901707034,False,False,False,False,41677.358049641894,False,False,False,False
2024-08-30 17:00:00+00:00,73.81,74.59,73.78,74.48,19843.0,,,,,,,,,,,,#000000,6.4671728405501785,79.47505688264897,-0.7723710198881936,49.64541412723213,-6.370142952048923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8237053101997894,0.8690523133543641,False,False,False,False,-0.24034608088014145,-0.25939007152367416,False,False,False,False,65808.0,159687.14724936383,False,False,False,False,41338.840870577675,False,False,False,False
2024-09-02 17:00:00+00:00,74.48,74.48,74.48,74.48,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.393400353574099,79.47505688264897,-0.7812832931472191,51.820885427421146,-4.22404488731673,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350894632206756,0.8643141153081514,False,False,False,False,-0.230892411441624,-0.2451412414826491,False,False,False,False,65808.0,158231.65659433493,False,False,False,False,40697.92860901833,False,False,False,False
2024-09-03 17:00:00+00:00,71.93,72.615,71.93,72.21,150064.0,,,,,,,,,,,,#000000,6.3650149324326355,78.97221197554647,-1.0624031596673786,48.432134094404894,-4.22404488731673,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8337584199856122,0.8618468380092867,False,False,False,False,-0.30275350749894575,-0.2739473744907974,False,False,False,False,-84256.0,154472.15804248475,False,False,False,False,42393.52661508006,False,False,False,False
2024-09-04 17:00:00+00:00,71.455,71.7,70.395,70.56,53168.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.3784747866244595,78.79533836617902,-1.2911140424115761,43.75053230297404,0.2072284505126447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8247181519867439,0.867052210923032,False,False,False,False,-0.34282825441539394,-0.3083878144530957,False,False,False,False,-137424.0,149946.6362123687,False,False,False,False,42560.572714071066,False,False,False,False
2024-09-05 17:00:00+00:00,70.83,72.21,70.81,72.01,74051.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.368096716664497,78.61767199599298,-1.0376211747383701,43.846874462878304,0.2072284505126447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225042191354016,0.8703427236141765,False,False,False,False,-0.3271891956659422,-0.31778850505951894,False,False,False,False,-63373.0,146639.3550307816,False,False,False,False,43048.796392922675,False,False,False,False
2024-09-06 17:00:00+00:00,71.705,72.0,70.74,70.87,50975.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.3568298554241,78.48801685560441,-1.1983987347253247,42.220941253307615,-1.51286055356627,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173195208805436,0.8772741987698284,False,False,False,False,-0.33190657580587035,-0.32484754043269465,False,False,False,False,-114348.0,142593.039448909,False,False,False,False,43171.68327055178,False,False,False,False
2024-09-09 17:00:00+00:00,70.545,70.765,69.97,70.32,45384.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.34603472916625,78.35607756770774,-1.2663147793336358,40.37299092676384,-3.5106530942175027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090019187615853,0.8914436241829006,False,False,False,False,-0.34282825441539394,-0.3338378974240443,False,False,False,False,-159732.0,137905.8295349724,False,False,False,False,43205.982754729266,False,False,False,False
2024-09-10 17:00:00+00:00,70.06,70.775,69.87,70.775,38135.0,,,,,,,,,70.47333333333334,,70.47333333333334,"rgba(239, 83, 80, 0.5)",6.297232142589159,77.65482859141729,-1.0925162731238587,40.23646162016266,-3.9740827263480867,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171547980540044,0.8876808045188886,False,False,False,False,-0.34282825441539394,-0.3383330759197191,False,False,False,False,-121597.0,133882.52985225964,False,False,False,False,43127.36286705904,False,False,False,False
2024-09-11 17:00:00+00:00,71.75,72.41,71.45,72.325,18355.0,,,,,,,,,70.98942216911549,,70.98942216911549,"rgba(239, 83, 80, 0.5)",6.239006806209491,77.66483710107,-0.8558793517832723,43.46541862146401,-3.9740827263480867,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8297233820459285,0.8814587682672234,False,False,False,False,-0.2908134207983806,-0.3145732483590499,False,False,False,False,-103242.0,130206.18055222461,False,False,False,False,42743.29522570929,False,False,False,False
2024-09-12 17:00:00+00:00,72.535,72.65,72.05,72.325,17293.0,,,,,,,,,71.30635647777945,,71.30635647777945,"rgba(239, 83, 80, 0.5)",6.158357639079696,77.66385656434691,-0.8669286321514692,45.61805662233158,-3.9740827263480867,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8319541278425748,0.8795204274451033,False,False,False,False,-0.27748186136603686,-0.2960275548625434,False,False,False,False,-103242.0,126586.828915756,False,False,False,False,42348.71700515566,False,False,False,False
2024-09-13 17:00:00+00:00,72.875,73.25,72.85,73.2,34965.0,,,,,,,,,71.88305440100048,,71.88305440100048,#000000,6.029894130515535,77.66998377545687,-0.7413038568679977,48.82198978923802,-6.803812303169174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8327884929715591,0.8804511278195489,False,False,False,False,-0.25547202634288596,-0.27574979060271465,False,False,False,False,-68277.0,123565.6842814032,False,False,False,False,42234.24077251759,False,False,False,False
2024-09-16 17:00:00+00:00,73.025,73.21,72.91,73.065,35444.0,,,,,,,,,72.17277042646842,,72.17277042646842,#000000,5.888665806613793,77.65274273752901,-0.77908016657633,50.625446376996095,-4.9821005480444995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8293489402506362,0.888238600667923,False,False,False,False,-0.2551593957981542,-0.2654545932004344,False,False,False,False,-103721.0,120041.85971890081,False,False,False,False,42128.96572178088,False,False,False,False
2024-09-17 17:00:00+00:00,72.96,73.48,72.79,73.36,25705.0,,,,,,,,,72.3297007206327,,72.3297007206327,"rgba(38, 166, 154, 1.0)",5.796399901647603,77.63789119733707,-0.7380255451527933,52.476308848658284,-3.080339139432283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8250173593889493,0.8882386006679228,False,False,False,False,-0.2528162176850962,-0.2591354054427653,False,False,False,False,-78016.0,116971.1952271349,False,False,False,False,41874.33059431141,False,False,False,False
2024-09-18 17:00:00+00:00,74.75,75.46,74.37,74.5,26598.0,,,,,,,,,72.66092747058873,,72.66092747058873,"rgba(38, 166, 154, 1.0)",5.678921117876493,77.65380933650265,-0.5553536087294595,55.988803581668755,0.3357473594487743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8329571106094804,0.8784309876664375,False,False,False,False,-0.19793645845794533,-0.22853593195035532,False,False,False,False,-51418.0,114360.51002981498,False,False,False,False,41637.488259515885,False,False,False,False
2024-09-19 17:00:00+00:00,76.71,77.43,76.435,76.595,40102.0,,,,,,,,,73.36586931927849,,73.36586931927849,"rgba(38, 166, 154, 1.0)",5.551074985576762,77.72713145389368,-0.20394814641042863,61.33689066287439,5.313446711579829,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8337522557360141,0.8715519463779323,False,False,False,False,-0.13711013060821395,-0.18282303127928462,False,False,False,False,-11316.0,112412.03700609691,False,False,False,False,41613.682239988506,False,False,False,False
2024-09-20 17:00:00+00:00,77.7,79.0,77.61,78.44,74959.0,,,,,,,,,74.56502918683425,,74.56502918683425,"rgba(38, 166, 154, 1.0)",5.416830646443805,77.89271795589536,0.1010336264553386,66.71628728596028,10.158793283801174,True,False,True,False,True,0.43929856868602357,0.0,0.0,0.0,0.0,0,0.8425893398907797,0.8575352090186181,False,False,False,False,-0.096325465516783,-0.1395742483980338,False,False,False,False,63643.0,111655.9279052272,False,False,False,False,42130.66391068635,False,False,False,False
2024-09-23 17:00:00+00:00,79.95,80.405,79.6,80.255,42584.0,,,,,,,,,75.22898527889159,,75.22898527889159,"rgba(38, 166, 154, 1.0)",5.265728578217836,78.00840032715398,0.4266455514132043,71.6329688177492,14.504314389944255,True,False,True,False,True,3.643365354684306,0.0,0.0,0.0,0.0,0,0.8477322849745895,0.858503531818327,False,False,False,False,-0.04630708146311247,-0.09294066493057314,False,False,False,False,106227.0,111571.75848033995,False,False,False,False,42137.69237718733,False,False,False,False
2024-09-24 17:00:00+00:00,80.85,80.95,80.04,80.14,33100.0,,,,,,,,,75.66899213235547,,75.66899213235547,"rgba(38, 166, 154, 1.0)",5.113265596765304,78.09258186963419,0.40041302209316626,74.57204848533394,17.069089595469393,True,False,True,False,True,3.425472066983719,0.0,0.0,0.0,0.0,0,0.8452560361689163,0.8592041555776445,False,False,False,False,-0.03184933606949561,-0.062395000500034374,False,False,False,False,73127.0,110975.7157132029,False,False,False,False,41997.57311552551,False,False,False,False
2024-09-25 17:00:00+00:00,78.705,78.97,78.2,78.28,40249.0,,,,,,,,,75.9339683516223,,75.9339683516223,"rgba(38, 166, 154, 0.75)",4.988255650268239,78.1418169788749,0.02770167184949126,71.5710641807553,17.069089595469393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399049881235154,0.8641646872525731,False,False,False,False,-0.08804852525591651,-0.07522176287797544,False,False,False,False,32878.0,109764.89841532378,False,False,False,False,41970.46345481969,False,False,False,False
2024-09-26 17:00:00+00:00,79.855,80.84,79.555,80.39,108773.0,,,,,,,,,76.8117794380359,,76.8117794380359,"rgba(38, 166, 154, 0.75)",4.898166159873541,78.34359654697238,0.4177897168520015,71.76228598810901,17.069089595469393,True,False,True,False,False,3.6096982495185443,0.0,0.0,0.0,0.0,0,0.8420376175548587,0.857115987460815,False,False,False,False,-0.04058071719233907,-0.05790124003515726,False,False,False,False,141651.0,110259.2565794273,False,False,False,False,43006.16169583023,False,False,False,False
2024-09-27 17:00:00+00:00,82.27,82.685,81.93,82.605,76886.0,,,,,,,,,77.51335311920342,,77.51335311920342,"rgba(38, 166, 154, 0.75)",4.852941541333894,78.5353394297359,0.8385966605205606,73.59856193878433,17.069089595469393,True,False,True,False,False,7.113198332712788,0.0,0.0,0.0,0.0,0,0.856395077114815,0.8501324193799655,False,False,False,False,0.021289991468470347,-0.018305624283343456,False,False,False,False,218537.0,111937.98128362223,False,False,False,False,43531.430506747594,False,False,False,False
2024-09-30 17:00:00+00:00,83.23,83.33,81.95,82.3,149187.0,,,,,,,,,78.49444569425953,,78.49444569425953,"rgba(38, 166, 154, 0.75)",4.812442171876795,78.84970484945198,0.7169530619424443,74.10879192906114,17.09025873050568,True,False,True,False,False,6.550867967804297,0.0,0.0,0.0,0.0,0,0.8527955147173333,0.8523905933655191,False,False,False,False,0.03104249603698088,0.006368435876818712,False,False,False,False,69350.0,111277.70250403119,False,False,False,False,45169.501351604216,False,False,False,False
2024-10-01 17:00:00+00:00,81.46,81.69,80.86,81.465,52960.0,,,,,,,,,78.67917918258627,,78.67917918258627,"rgba(38, 166, 154, 0.75)",4.774386538584869,78.92034087114013,0.5329813806014364,72.47914218106891,17.09025873050568,True,False,True,False,False,5.020000212444266,0.0,0.0,0.0,0.0,0,0.8503454285180801,0.8588722225679966,False,False,False,False,-0.008976594253387496,-0.001304079188284392,False,False,False,False,16390.0,109806.57533342605,False,False,False,False,45290.284276385544,False,False,False,False
2024-10-02 17:00:00+00:00,82.77,83.26,82.0,83.235,55598.0,,,,,,,,,78.94427489370108,,78.94427489370108,"rgba(38, 166, 154, 0.75)",4.761678060826408,79.0214668564298,0.8848840870268595,73.01326093562818,17.09025873050568,True,False,True,False,False,7.750600996299731,0.0,0.0,0.0,0.0,0,0.8544881110664481,0.8498500355585789,False,False,False,False,0.030749110800735717,0.014722515806225663,False,False,False,False,71988.0,109220.24083213262,False,False,False,False,45450.093822488096,False,False,False,False
2024-10-03 17:00:00+00:00,84.22,85.305,84.02,85.23,102750.0,,,,,,,,,79.56769077064182,,79.56769077064182,"rgba(38, 166, 154, 0.75)",4.78890235970743,79.26739749259102,1.2450875084814348,74.81093067975341,18.948020843799085,True,False,True,False,False,10.638958171510378,0.0,0.0,0.0,0.0,0,0.8604951164076415,0.847748633208428,False,False,False,False,0.09055984150801034,0.052641178657118,False,False,False,False,174738.0,110236.02004403755,False,False,False,False,46338.46446089913,False,False,False,False
2024-10-04 17:00:00+00:00,85.61,85.82,85.22,85.62,106776.0,,,,,,,,,80.15924179878363,,80.15924179878363,"rgba(38, 166, 154, 1.0)",4.84940504663272,79.52149041419997,1.2575789250754896,76.26416707259483,20.716066421218244,True,False,True,False,True,11.185692298338438,0.0,0.0,0.0,0.0,0,0.8741517581739665,0.8421344848858728,False,False,False,False,0.11596390483172496,0.08430254174442148,False,False,False,False,281514.0,112891.49260149433,False,False,False,False,47275.480515768904,False,False,False,False
2024-10-07 17:00:00+00:00,85.6,85.85,85.08,85.46,120849.0,,,,,,,,,80.69283976181836,,80.69283976181836,"rgba(38, 166, 154, 1.0)",4.864225109811377,79.77525227745453,1.1686851644836618,76.808773743937,21.629614329611,True,False,True,False,True,10.88028746421875,0.0,0.0,0.0,0.0,0,0.8695866748920418,0.8446020974706968,False,False,False,False,0.11433035602371955,0.09931644888407051,False,False,False,False,160665.0,113632.16713480449,False,False,False,False,48416.15523645465,False,False,False,False
2024-10-08 17:00:00+00:00,85.36,86.12,85.24,86.03,75099.0,,,,,,,,,80.99313920290952,,80.99313920290952,"rgba(38, 166, 154, 1.0)",4.914471361781076,79.9275805221267,1.2417244966224998,77.61775643917886,22.800987523614097,True,False,True,False,True,11.69574700489003,0.0,0.0,0.0,0.0,0,0.8748365402577993,0.8394669655644809,False,False,False,False,0.12071958433916735,0.11001801661161893,False,False,False,False,235764.0,115525.68392341217,False,False,False,False,48829.84275216854,False,False,False,False
2024-10-09 17:00:00+00:00,86.78,87.23,86.635,87.02,145948.0,,,,,,,,,81.60558767338226,,81.60558767338226,"rgba(38, 166, 154, 1.0)",5.001551036005365,80.24895053999117,1.353789936614687,78.88906367235217,24.369764709299858,True,False,True,False,True,13.091144346447521,0.0,0.0,0.0,0.0,0,0.8781684890656063,0.8399291749502978,False,False,False,False,0.15815355214270313,0.13408578437716104,False,False,False,False,381712.0,119652.60355250655,False,False,False,False,50335.550616476,False,False,False,False
2024-10-10 17:00:00+00:00,86.945,87.065,86.55,86.62,86179.0,,,,,,,,,81.89919799924076,,81.89919799924076,"rgba(38, 166, 154, 1.0)",5.08253403227069,80.41698039832369,1.2204580554289048,78.49161271099348,24.369764709299858,True,False,True,False,True,12.29779042015221,0.0,0.0,0.0,0.0,0,0.8852295097334624,0.839390057182139,False,False,False,False,0.15439952118793698,0.144242652782549,False,False,False,False,295533.0,122379.43140440567,False,False,False,False,50891.26301001901,False,False,False,False
2024-10-11 17:00:00+00:00,87.84,88.18,87.37,87.375,109285.0,,,,,,,,,82.28711605746729,,82.28711605746729,"rgba(38, 166, 154, 1.0)",5.182825899671613,81.14292716589061,1.2024468802828696,78.88645393230365,25.038695016833117,True,False,True,False,True,13.366869510374524,0.0,0.0,0.0,0.0,0,0.8930578099637907,0.8289112248720187,False,False,False,False,0.18357691706536491,0.16390978492395697,False,False,False,False,404818.0,126758.32394077146,False,False,False,False,51796.59226567763,False,False,False,False
2024-10-14 17:00:00+00:00,86.38,86.735,86.25,86.67,108249.0,,,,,,,,,82.55457020009719,,82.55457020009719,"rgba(38, 166, 154, 0.75)",5.259554547301187,81.26770769474025,1.0271387541805805,76.88472613156827,25.038695016833117,True,False,True,False,False,11.954222175904935,0.0,0.0,0.0,0.0,0,0.8853306750568517,0.8365782997414409,False,False,False,False,0.14495823754048512,0.15443401123222106,False,False,False,False,296569.0,129391.04760060445,False,False,False,False,52671.82339334155,False,False,False,False
2024-10-15 17:00:00+00:00,86.31,86.31,85.545,85.78,78639.0,,,,,,,,,82.69940434902027,,82.69940434902027,"rgba(38, 166, 154, 0.75)",5.308167773168879,81.34345379331081,0.8357961534513912,72.92572221281154,26.741195447504765,True,False,True,False,False,10.199706720691552,0.0,0.0,0.0,0.0,0,0.8788264909718122,0.8371818379587902,False,False,False,False,0.12808682376292374,0.1412604174975724,False,False,False,False,217930.0,130763.74453702917,False,False,False,False,53074.41527871609,False,False,False,False
2024-10-16 17:00:00+00:00,85.26,86.455,85.26,86.375,94406.0,,,,,,,,,82.86497366258872,,82.86497366258872,"rgba(38, 166, 154, 0.75)",5.359820633680364,81.44655885241751,0.919516059289905,71.16289970072192,25.091083707952578,True,False,True,False,False,11.079553816411977,0.0,0.0,0.0,0.0,0,0.8770187488397996,0.8359012437349173,False,False,False,False,0.12600179139780288,0.13363110444768764,False,False,False,False,312336.0,133578.81826513723,False,False,False,False,53715.21504183677,False,False,False,False
2024-10-17 17:00:00+00:00,87.475,87.96,87.42,87.57,83751.0,,,,,,,,,83.06708476311229,,83.06708476311229,"rgba(38, 166, 154, 0.75)",5.438382950576179,81.58882181585338,1.0998082037442634,71.55345243839339,25.091083707952578,True,False,True,False,False,12.81006806195768,0.0,0.0,0.0,0.0,0,0.8811026545387042,0.8369840975187178,False,False,False,False,0.18100181153326247,0.15731645799047506,False,False,False,False,396087.0,137648.7125556002,False,False,False,False,54180.88612645945,False,False,False,False
2024-10-18 17:00:00+00:00,87.2,87.24,86.52,86.685,116309.0,,,,,,,,,83.27474967681103,,83.27474967681103,"rgba(38, 166, 154, 0.75)",5.512134200238778,81.73670592704767,0.897709288851854,69.21259826706695,23.144240823784017,True,False,True,False,False,11.049578644849763,0.0,0.0,0.0,0.0,0,0.8754085219214405,0.8390886107171486,False,False,False,False,0.15657632660337567,0.15694639229692536,False,False,False,False,279778.0,139852.26739969943,False,False,False,False,55144.11269814225,False,False,False,False
2024-10-21 17:00:00+00:00,85.21,86.27,85.21,85.69,106456.0,,,,,,,,,83.39293417162794,,83.39293417162794,"rgba(38, 166, 154, 0.75)",5.559986024676244,81.82677471944251,0.6948264372269607,65.06929326423582,19.289613893581432,True,False,True,False,False,9.114869803415278,0.0,0.0,0.0,0.0,0,0.8666707970632879,0.8508720299866795,False,False,False,False,0.12250435467302094,0.13972537348497316,False,False,False,False,173322.0,140371.17798264982,False,False,False,False,55939.64583460516,False,False,False,False
2024-10-22 17:00:00+00:00,85.18,85.19,84.125,84.395,56800.0,,,,,,,,,83.42248582656063,,83.42248582656063,"rgba(38, 166, 154, 0.5)",5.585240115173624,81.85366470338045,0.45500913912642943,59.47705447069753,14.2725401207054,False,False,True,False,False,6.676036402364009,0.0,0.0,0.0,0.0,0,0.8522622060366645,0.859514844762669,False,False,False,False,0.09041208561788878,0.11506872955143096,False,False,False,False,116522.0,140001.42328524438,False,False,False,False,55952.98465887485,False,False,False,False
2024-10-23 17:00:00+00:00,83.28,83.38,82.72,83.29,45610.0,,,,,,,,,83.41670580735378,,83.41670580735378,#000000,5.589040322786218,81.94080315235081,0.241400449760327,53.728418468948874,9.275053906355154,False,True,False,False,False,4.664894220832217,0.0,0.0,0.0,0.0,0,0.8420050956196089,0.8695091629063451,False,False,False,False,0.04307647268160135,0.07907260111651615,False,False,False,False,70912.0,138930.26943586077,False,False,False,False,55792.62830757446,False,False,False,False
2024-10-24 17:00:00+00:00,84.195,85.32,84.195,85.25,42797.0,,,,,,,,,83.44410410558808,,83.44410410558808,"rgba(38, 166, 154, 0.5)",5.61707262253635,82.02253926608107,0.5745805601604621,53.75293739481316,9.275053906355154,False,True,True,False,False,7.665794597528873,0.0,0.0,0.0,0.0,0,0.8426352567819111,0.8675048060785452,False,False,False,False,0.11481101432116658,0.09694180771884137,False,False,False,False,113709.0,138539.24200274664,False,False,False,False,55591.145698154694,False,False,False,False
2024-10-25 17:00:00+00:00,85.03,85.25,84.62,84.79,28242.0,,,,,,,,,83.4612290324913,,83.4612290324913,#000000,5.6367079699714155,82.05232672116185,0.48568655559639395,52.86849780661938,8.699827527789033,False,True,False,False,False,6.8296796858770215,0.0,0.0,0.0,0.0,0,0.8564479147301235,0.8648757513788192,False,False,False,False,0.12035035873574239,0.10864608322729188,False,False,False,False,85467.0,137716.4165453397,False,False,False,False,55167.12793539261,False,False,False,False
2024-10-28 17:00:00+00:00,85.07,85.35,84.995,85.265,32664.0,,,,,,,,,83.48482402676618,,83.48482402676618,"rgba(38, 166, 154, 0.5)",5.66069603207663,82.08728495020388,0.561364721191428,53.17753028427001,8.699827527789033,False,True,True,False,False,7.548534550655138,0.0,0.0,0.0,0.0,0,0.8622432859399687,0.8491627172195896,False,False,False,False,0.12777373290270624,0.11820990806499906,False,False,False,False,118131.0,137412.76667641973,False,False,False,False,54818.24223096791,False,False,False,False
2024-10-29 17:00:00+00:00,85.27,85.82,85.01,85.745,50750.0,,,,,,,,,83.5268711126146,,83.5268711126146,"rgba(38, 166, 154, 0.5)",5.70480437008154,82.14152195382954,0.6316567251751282,54.29192681268736,8.699827527789033,False,True,True,False,False,8.27407567244935,0.0,0.0,0.0,0.0,0,0.8604717339066653,0.8462438345769575,False,False,False,False,0.13536787404990605,0.12678889105745256,False,False,False,False,168881.0,137900.64626283184,False,False,False,False,54755.168708007164,False,False,False,False
