date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_566,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_802,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_561,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_34,aVWAP_valley_33,aVWAP_OB_bull_474,aVWAP_OB_bull_303,aVWAP_OB_bear_792,aVWAP_OB_bear_747,aVWAP_OB_bear_624,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 18:00:00+00:00,21.165,21.175,21.135,21.145,220.0,,,,21.273500769249857,21.140714970431777,21.12066966942837,21.132134340955414,21.156084066362084,21.16904565634577,21.176829993837053,21.22067590965178,,,,,,21.20926112486511,21.16581428048717,21.136327257310565,21.12295293827699,21.14538229369121,21.158354684402294,21.158359767035943,21.17020753109558,21.17046656272147,21.22491414168189,21.223903520719535,21.222563467506912,21.216558267122352,21.144981273672812,21.095179307134217,21.09619197139495,21.09512190037976,21.10288191225641,21.027769134131237,21.025835669628947,21.007716659867512,20.951653074085034,20.92706805047294,20.908779848834243,20.887495027292818,20.872644162023487,20.851361339226113,20.80691361187755,20.803124570580646,21.095179307134217,21.027769134131237,,21.273500769249857,21.156084066362084,21.173706922032764,21.103829586642718,"rgba(239, 83, 80, 1.0)",0.1491459772255159,21.16897118015785,-0.16072294140126386,42.50817086795865,-2.443295479193175,False,True,False,True,False,0.14840951427595073,0.0,0.0,0.0,0.0,1,0.915690866510539,0.9850117096018745,False,False,False,False,0.03768900083782516,0.0689717229054326,False,False,False,False,12667.0,20377.55815111347,False,False,False,False,1126.2147746708972,False,False,False,False
2025-10-08 19:00:00+00:00,21.145,21.175,21.125,21.165,900.0,,,,21.269659715719467,21.1408864685324,21.12094331963486,21.132293554085585,21.156078051827688,21.168973612971243,21.176721126921848,21.220386992919032,,,,,,21.208346782749803,21.165663780217518,21.136546158321615,21.12319344957652,21.145443303401507,21.158336478916546,21.15834154089111,21.170130191557885,21.170388041178953,21.22461219906619,21.223608426482418,21.222277003599228,21.21631708704447,21.145013021704397,21.095352457311677,21.096330423583527,21.095253505419404,21.102990123137804,21.027996346983034,21.026065907709004,21.007973713809218,20.951976817070317,20.927419126099227,20.909149573433897,20.887877991813284,20.873039005775368,20.851776665612935,20.807370358220712,20.803585281890367,21.095352457311677,21.027996346983034,,21.269659715719467,21.156078051827688,21.173242855326517,21.10386413804314,"rgba(239, 83, 80, 1.0)",0.14842263735465255,21.168717947684918,-0.025049734671100082,42.16043219644705,-2.910989560291462,False,True,False,True,False,0.9184124437460603,0.0,0.0,0.0,0.0,1,0.9141651031894934,0.9878048780487813,False,False,False,False,0.031654337845331455,0.050313030375382026,False,False,False,False,13567.0,20271.968102258994,False,False,False,False,1122.7075688620462,False,False,False,False
2025-10-09 14:00:00+00:00,21.02,21.055,20.995,21.045,1686.0,,,,21.25603563991127,21.138484123049626,21.119629809006867,21.13099787945206,21.154798285164592,21.167666820960644,21.175378516712957,21.218844454571308,,,,,,21.202940171095303,21.16225912753431,21.13429238148649,21.121924491737037,21.14410712295561,21.157061667671474,21.15706715794498,21.168823493193617,21.1690811405837,21.22306370460636,21.22208074284932,21.22077495629902,21.21497170844137,21.144344129077563,21.095008993822134,21.09604648265635,21.094992768620997,21.1027137829948,21.028008584938682,21.026084547828713,21.008050926248078,20.95221378385513,20.92771905963756,20.909493247327728,20.888262586473683,20.87345346925304,20.85223643825677,20.807920353531834,20.80414334191973,21.095008993822134,21.028008584938682,,21.25603563991127,21.154798285164592,21.170229441103665,21.102855470395202,"rgba(239, 83, 80, 1.0)",0.14707269759683372,21.166233290861193,-0.8243086095661665,37.21266029538394,-7.637898863114195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016697588126162,0.9916512059369212,False,False,False,False,-0.11960826668867354,-0.03464761815664576,False,False,False,False,11881.0,20141.875573541798,False,False,False,False,1131.440784848681,False,False,False,False
2025-10-09 15:00:00+00:00,21.045,21.05,20.985,21.015,3302.0,,,,21.231904347560604,21.133453214765154,21.116746044536423,21.128185653379806,21.15207043250301,21.1649037607207,21.172552689946215,21.215658987597056,,,,,,21.192407702318572,21.15535760429527,21.1295418909002,21.11914197535805,21.141241869005302,21.15434793467931,21.15435431929717,21.166062296427377,21.16631989670604,21.219869779096232,21.218927944468977,21.21767278387402,21.212181773767018,21.142885341803883,21.094190169154597,21.09536965548227,21.09436876467224,21.102065768977262,21.027935000802298,21.02602355862985,21.008105567058095,20.952586969063056,20.928217453500157,20.910078814965342,20.888931712349244,20.87418257951285,20.853055409745735,20.808918041004834,20.80515688225731,21.094190169154597,21.027935000802298,,21.231904347560604,21.15207043250301,21.16443439137612,21.100727461866075,"rgba(239, 83, 80, 1.0)",0.14646612005633108,21.161287060636692,-0.9987774686762309,33.11685014385104,-11.388753570280038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050046339202966,0.9884151992585737,False,False,False,False,-0.12878960330518724,-0.08171861073091649,False,False,False,False,8579.0,19962.606184804714,False,False,False,False,1165.0928657037402,False,False,False,False
2025-10-09 16:00:00+00:00,21.015,21.03,20.975,20.975,3786.0,,,,21.20718541324576,21.127118203168536,21.112906195383594,21.124486786593145,21.148555752447002,21.161378092224407,21.16896720424993,21.211713895138104,,,,,,21.18028729255114,21.14700533739992,21.123513723610692,21.115440887369356,21.137524814362457,21.15085681833366,21.15086432368891,21.162541580526597,21.162799710470537,21.215920436039237,21.215026531640788,21.21383030525119,21.208707552022183,21.140951499440426,21.092995824340797,21.094381782985376,21.09345421138576,21.10113492521114,21.02767950745763,21.025782618909027,21.007998925210952,20.952855689587597,20.92863312251619,20.910597124427635,20.889551799349693,20.874874064502166,20.853851948506442,20.809923125904522,20.806180257592935,21.092995824340797,21.02767950745763,,21.20718541324576,21.148555752447002,21.15778894280631,21.098013453763556,"rgba(239, 83, 80, 1.0)",0.1462254214352112,21.155389915140553,-1.233642641409503,29.421766638425222,-14.713333092203115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915848527349229,0.9864422627395987,False,False,False,False,-0.14721885405365537,-0.11446873239228593,False,False,False,False,4793.0,19727.418492017045,False,False,False,False,1205.7270848401165,False,False,False,False
2025-10-09 17:00:00+00:00,20.975,21.005,20.95,20.98,2931.0,,,,21.190191533024247,21.122086664897523,21.109740931256503,21.121447798429806,21.14568709919772,21.15851169168848,21.16605967886574,21.208551311273542,,,,,,21.171196805651544,21.140532307692308,21.11870429603174,21.112387826113377,21.134486781306087,21.14800873200935,21.14801712375686,21.159679969965985,21.159938714855183,21.21275653723947,21.211899456995354,21.210748497958832,21.205910643597505,21.139339714412596,21.091954184372092,21.09351845130373,21.09265310192549,21.100326410228764,21.02739903142566,21.02551341313594,21.00783405230307,20.9529851076072,20.928877529277546,20.910922024116378,20.88995815927896,20.875336811627832,20.854396767515684,20.810630714574124,20.806902021282788,21.091954184372092,21.02739903142566,,21.190191533024247,21.14568709919772,21.152784588579195,21.09582195490244,"rgba(239, 83, 80, 1.0)",0.14675351646426046,21.150832741103738,-1.1640793707682024,27.375853086027423,-16.55212875069425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158834586466168,0.9821428571428583,False,False,False,False,-0.17816284878981986,-0.1463157905910529,False,False,False,False,7724.0,19541.318980512904,False,False,False,False,1232.4755021294168,False,False,False,False
2025-10-09 18:00:00+00:00,20.98,20.98,20.925,20.945,5600.0,,,,21.160348117414745,21.111642589040255,21.10287103950194,21.114896845433034,21.139582845927883,21.152454392972626,21.159941886236574,21.202026092390703,,,,,,21.15367998303048,21.12751637694419,21.108662053424325,21.105761007389265,21.1279966034899,21.14195427873572,21.141964495921773,21.153635919873025,21.153896692020417,21.206237043896415,21.205451340649162,21.204388030532048,21.200109067183764,21.13582083269723,21.08953235579954,21.091507096147723,21.090781321024384,21.098458901982358,21.026567537357334,21.024703630226522,21.007226386478415,20.952956414798336,20.929074141484662,20.911276895342972,20.890478674025175,20.875969452858882,20.855189590210106,20.811740603009603,20.808039179653395,21.08953235579954,21.026567537357334,,21.160348117414745,21.139582845927883,21.14297047611472,21.091185483218204,"rgba(239, 83, 80, 1.0)",0.1477422274293889,21.1416670657699,-1.331149998154016,25.14036438916689,-18.674393852299595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9081488459726805,0.986811116344796,False,False,False,False,-0.20944830742735432,-0.17788204900920362,False,False,False,False,2124.0,19271.28302732666,False,False,False,False,1300.1890602359374,False,False,False,False
2025-10-09 19:00:00+00:00,20.945,20.99,20.925,20.95,4816.0,,,,21.140524184657327,21.103872334435437,21.097597010025005,21.109809756280157,21.134760449102547,21.147641600788177,21.155069952794406,21.196778448246704,,,,,,21.141011770001725,21.117943507967418,21.10117884986804,21.100649385393044,21.122916379571414,21.13716409877173,21.13717565926516,21.148830928235494,21.149092751777033,21.200988088937475,21.200258315107263,21.199263844861893,21.19542169145141,21.132976218475125,21.087587019639273,21.08988142898473,21.08926622892174,21.09694241777731,21.02591238221235,21.024066671220535,21.00675869126358,20.95297316920374,20.92928003119868,20.911615715792877,20.890956153708654,20.87654118310357,20.85589638193768,20.812715075519076,20.80903671782874,21.087587019639273,21.02591238221235,,21.140524184657327,21.134760449102547,21.135756717041218,21.087604455984305,"rgba(239, 83, 80, 1.0)",0.14863926342209263,21.13480076201543,-1.2432836234572182,24.118808592473616,-19.768740638701562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066918001885017,0.9863336475023573,False,False,False,False,-0.20316069758570368,-0.19052137329745367,False,False,False,False,6940.0,19080.100344732447,False,False,False,False,1354.6977569764656,False,False,False,False
2025-10-10 14:00:00+00:00,20.985,20.99,20.805,20.845,1200.0,,,,21.13440464305988,21.10113904517722,21.09568026386941,21.108002317970488,21.133112740606588,21.146025944147638,21.153450218935596,21.19511051291389,,,,,,21.136929793694858,21.114698491891218,21.098527169732154,21.098800910347517,21.121151843130605,21.13553270917696,21.135544739507633,21.147220286150315,21.147482992349463,21.199325756464148,21.198612222374518,21.197637637297724,21.193925827125366,21.131988460979468,21.0868417714513,21.089260476480455,21.0886860163676,21.096372506523757,21.025580315374768,21.023739385816114,21.006476477962213,20.952824401738297,20.92918270971437,20.911554787550404,20.89093598842094,20.876547406627715,20.855938836757932,20.812828923033255,20.809156535952315,21.0868417714513,21.025580315374768,,21.13440464305988,21.133112740606588,21.13336571083509,21.086353347104886,"rgba(239, 83, 80, 1.0)",0.15112661000725194,21.132500196868822,-1.9023797123155688,21.265658123439813,-22.62766032499854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964069062062531,0.9874008399440048,False,False,False,False,-0.2798213593278145,-0.23517136631263408,False,False,False,False,5740.0,18873.277083573805,False,False,False,False,1352.2993421396213,False,False,False,False
2025-10-10 15:00:00+00:00,20.825,20.84,20.595,20.615,3704.0,,,,21.10391116545905,21.08596562441784,21.084765518736347,21.097937217387585,21.124309288283428,21.137562249987646,21.145058066215885,21.186926002363155,,,,,,21.116041855742736,21.09727358816366,21.083710961460035,21.088328410890163,21.111550594127987,21.12684820030487,21.126862835550895,21.13879734797421,21.1390678658835,21.19120727811807,21.19056492756312,21.18967675611071,21.186559456620664,21.12664564565529,21.082419381723522,21.08558702640015,21.085246401380637,21.093050225553895,21.023192929460325,21.021369019867347,21.004270962511168,20.951139189680458,20.92769315220118,20.910205246507083,20.889763229802934,20.87548024073175,20.855005508507777,20.812156119593503,20.80850418431517,21.082419381723522,21.023192929460325,,21.10391116545905,21.124309288283428,21.120804391606367,21.079482899570184,"rgba(239, 83, 80, 1.0)",0.16041284013230175,21.120328982878654,-3.1501778938760845,17.17954658832597,-26.553120267711897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878969167050161,1.0018407731247134,False,False,False,False,-0.34282825441539394,-0.288999810364014,False,False,False,False,2036.0,18612.234028014518,False,False,False,False,1388.7598174552859,False,False,False,False
2025-10-10 16:00:00+00:00,20.615,20.675,20.575,20.595,3147.0,,,,21.07735513249796,21.071868639312143,21.0744331725841,21.0884043062551,21.115978269720888,21.129565131761304,21.13713890207621,21.1792591661768,,,,,,21.09717680441563,21.081271026197957,21.069918384076406,21.07840413388143,21.102468090671312,21.118630447980486,21.11864748872885,21.130839568991316,21.131117683070855,21.183606312744953,21.18302785048207,21.182217146510478,21.179638354252763,21.12152080249958,21.078107056025257,21.081996439972507,21.08188044695447,21.089805435791472,21.02078796904925,21.01897899359902,21.002026657897336,20.949362736289746,20.92609174265146,20.908729529767093,20.88845078613871,20.874263605182204,20.853907928720762,20.81128964391352,20.807655534976586,21.078107056025257,21.02078796904925,,21.07735513249796,21.115978269720888,21.109250340048064,21.072988075545616,"rgba(239, 83, 80, 1.0)",0.16983317198456488,21.109059911139138,-3.0268522052091136,14.336681707956267,-29.259574966666804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708178438661711,1.0288104089219337,False,False,False,False,-0.34282825441539394,-0.31591403238970395,False,False,False,False,-1111.0,18306.447453936773,False,False,False,False,1416.0193551691575,False,False,False,False
2025-10-10 17:00:00+00:00,20.595,20.635,20.555,20.585,1601.0,,,,21.064294999916022,21.06466599212409,21.069091011720033,21.083465556714764,21.11165112462841,21.125409641732368,21.13302423502842,21.175279052909627,,,,,,21.087675827336444,21.073143359289944,21.062864341977985,21.073267037588824,21.09775868456463,21.11436117042989,21.11437943379013,21.126704264733824,21.126986282257345,21.179660311340214,21.179114287092155,21.17834291505663,21.17603839451547,21.118834500790612,21.075834600200164,21.08010049486656,21.08010182251652,21.088091238146,21.01950558728736,21.017704244895114,21.000826557894303,20.948403606588126,20.925222687343368,20.907925233931156,20.88773133181817,20.873593694320654,20.853299231556214,20.810799697536776,20.807174700090755,21.075834600200164,21.01950558728736,,21.064294999916022,21.11165112462841,21.10336020184672,21.069623128650036,"rgba(239, 83, 80, 1.0)",0.1790492156409921,21.103292693721194,-2.8946940195505304,12.378659631283679,-31.190642052581744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692022263450836,1.0306122448979598,False,False,False,False,-0.34282825441539394,-0.3293711434025489,False,False,False,False,-2712.0,17980.580051550154,False,False,False,False,1418.887272143279,False,False,False,False
2025-10-10 18:00:00+00:00,20.59,20.59,20.465,20.475,500.0,,,,21.05967887539766,21.062079871439806,21.06716551523041,21.081690429316684,21.110104384115715,21.123928425869764,21.131559956316206,21.17387467508799,,,,,,21.084304821259764,21.07023885169636,21.060329313586138,21.071416547301464,21.096071187264688,21.112835884053283,21.112854586220056,21.125230609068563,21.125514098599528,21.178269046451653,21.17773421472376,21.176976389780584,21.174767265805812,21.11787202616197,21.075010270709676,21.079412882853966,21.07945655766278,21.087470627640933,21.01903051494355,21.017231677017087,21.0003786768575,20.94803678707574,20.9248859773463,20.907610236746134,20.887445575673585,20.873324712346072,20.853050553737372,20.81059027453842,20.80696823184588,21.075010270709676,21.01903051494355,,21.05967887539766,21.110104384115715,21.101260266596782,21.068415385060035,"rgba(239, 83, 80, 1.0)",0.19175399499000773,21.10123484281152,-3.2658242288206476,10.474628834673485,-33.1442465080914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610216290842156,1.0335941095260017,False,False,False,False,-0.34282825441539394,-0.3360996989089714,False,False,False,False,-3212.0,17652.01291896798,False,False,False,False,1404.640957846484,False,False,False,False
2025-10-10 19:00:00+00:00,20.485,20.505,20.405,20.415,3502.0,,,,21.02561773762872,21.042460335377143,21.05243284930579,21.068108879193673,21.09828133628294,21.112617686044306,21.12038731118849,21.16320658648172,,,,,20.441666666666666,21.05907054624283,21.048323775864073,21.04107907511233,21.057251866885892,21.083171182023378,21.101177907507335,21.10119992661605,21.113978448377164,21.114273386528986,21.167704265096166,21.167252401167854,21.166594904915684,21.16509711639026,21.110466897861492,21.068613100440032,21.074070528537437,21.074440297054892,21.0826509691434,21.0152844136643,21.01350371200603,20.996830527069783,20.945086564205965,20.92215696377408,20.905041122491028,20.88509603397373,20.871099618471188,20.850973920518076,20.808800011085477,20.80519921944861,21.068613100440032,21.0152844136643,,21.02561773762872,21.09828133628294,21.08538909018785,21.041439462625725,"rgba(239, 83, 80, 1.0)",0.20579603739878682,21.04934387903831,-3.0823911240287627,8.94921770289042,-34.80408865468122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551123337918388,1.044016506189822,True,False,False,False,-0.34282825441539394,-0.33946397666218264,False,False,False,False,-6714.0,17274.24527681344,False,False,False,False,1437.1581522984764,True,False,False,False
2025-10-13 14:00:00+00:00,20.415,20.415,20.415,20.415,0.0,,,,21.02561773762872,21.042460335377143,21.05243284930579,21.068108879193673,21.09828133628294,21.112617686044306,21.12038731118849,21.16320658648172,,,,,20.441666666666666,21.05907054624283,21.048323775864073,21.04107907511233,21.057251866885892,21.083171182023378,21.101177907507335,21.10119992661605,21.113978448377164,21.114273386528986,21.167704265096166,21.167252401167854,21.166594904915684,21.16509711639026,21.110466897861492,21.068613100440032,21.074070528537437,21.074440297054892,21.0826509691434,21.0152844136643,21.01350371200603,20.996830527069783,20.945086564205965,20.92215696377408,20.905041122491028,20.88509603397373,20.871099618471188,20.850973920518076,20.808800011085477,20.80519921944861,21.068613100440032,21.0152844136643,,21.02561773762872,21.09828133628294,21.08538909018785,21.041439462625725,"rgba(239, 83, 80, 1.0)",0.2185924464790402,21.04934387903831,-2.901947845206701,7.9322769483683775,-36.055238928924524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526024873330262,1.0543528327959473,False,False,False,False,-0.34282825441539394,-0.34114611553878826,False,False,False,False,-6714.0,16902.33449732796,False,False,False,False,1414.8766305574147,True,False,False,False
2025-10-13 15:00:00+00:00,20.415,20.415,20.415,20.415,0.0,,,,21.02561773762872,21.042460335377143,21.05243284930579,21.068108879193673,21.09828133628294,21.112617686044306,21.12038731118849,21.16320658648172,,,,,20.441666666666666,21.05907054624283,21.048323775864073,21.04107907511233,21.057251866885892,21.083171182023378,21.101177907507335,21.10119992661605,21.113978448377164,21.114273386528986,21.167704265096166,21.167252401167854,21.166594904915684,21.16509711639026,21.110466897861492,21.068613100440032,21.074070528537437,21.074440297054892,21.0826509691434,21.0152844136643,21.01350371200603,20.996830527069783,20.945086564205965,20.92215696377408,20.905041122491028,20.88509603397373,20.871099618471188,20.850973920518076,20.808800011085477,20.80519921944861,21.068613100440032,21.0152844136643,,21.02561773762872,21.09828133628294,21.08538909018785,21.041439462625725,"rgba(239, 83, 80, 1.0)",0.23039169545226296,21.04934387903831,-2.753327882730684,7.254316445353682,-37.055796839167634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8505106778087281,1.0589600742804095,False,False,False,False,-0.34282825441539394,-0.34198718497709113,False,False,False,False,-6714.0,16536.189776439154,False,False,False,False,1392.9405587658268,True,False,False,False
2025-10-13 16:00:00+00:00,20.415,20.415,20.415,20.415,0.0,,,,21.02561773762872,21.042460335377143,21.05243284930579,21.068108879193673,21.09828133628294,21.112617686044306,21.12038731118849,21.16320658648172,,,,,20.441666666666666,21.05907054624283,21.048323775864073,21.04107907511233,21.057251866885892,21.083171182023378,21.101177907507335,21.10119992661605,21.113978448377164,21.114273386528986,21.167704265096166,21.167252401167854,21.166594904915684,21.16509711639026,21.110466897861492,21.068613100440032,21.074070528537437,21.074440297054892,21.0826509691434,21.0152844136643,21.01350371200603,20.996830527069783,20.945086564205965,20.92215696377408,20.905041122491028,20.88509603397373,20.871099618471188,20.850973920518076,20.808800011085477,20.80519921944861,21.068613100440032,21.0152844136643,,21.02561773762872,21.09828133628294,21.08538909018785,21.041439462625725,"rgba(239, 83, 80, 1.0)",0.2413071945926969,21.04934387903831,-2.628781458874538,6.802342776677218,-37.896630950221784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612417685794923,1.0583254938852313,False,False,False,False,-0.34282825441539394,-0.3424077196962425,False,False,False,False,-6714.0,16175.721717889708,False,False,False,False,1371.3445811105425,True,False,False,False
2025-10-13 17:00:00+00:00,20.415,20.665,20.415,20.655,100.0,,,,21.024914913342027,21.04204160313723,21.052114197634587,21.067812279214348,21.098018858240945,21.11236487807955,21.120136758141776,21.16296335649717,,,,,20.44546085508051,21.05853211625693,21.047856332985234,21.04066828233331,21.05694446583994,21.082887171149476,21.10091870914222,21.10094079826608,21.113726788664675,21.114021948549535,21.167462984645283,21.16701302458046,21.16635783936413,21.164876187141285,21.110300547900092,21.06847173244216,21.073951974516493,21.07432890246092,21.082543518001643,21.01520347311497,21.01342324083696,20.996754649817024,20.945025558239184,20.922101525339013,20.904989691479017,20.885049871965617,20.871056531149687,20.850934626694592,20.808768080099945,20.80516785249462,21.06847173244216,21.01520347311497,,21.024914913342027,21.098018858240945,21.085045855535952,21.041390492725863,"rgba(239, 83, 80, 0.75)",0.2449574884979166,21.049207040471973,-1.6092875661375219,19.823353211168012,-36.31886237133631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8664510166358597,1.0309611829944554,False,False,False,False,-0.2511831762201247,-0.2967954479581836,False,False,False,False,-6614.0,15822.392699007698,False,False,False,False,1351.6338124111544,False,False,False,False
2025-10-13 18:00:00+00:00,20.655,20.715,20.615,20.625,2070.0,,,,21.01315700567637,21.034884850309833,21.046619269531707,21.062660237240824,21.09340285202319,21.107896271652372,21.11569685259882,21.158599443645002,,,,,20.520715796897036,21.049313009687484,21.03986420114019,21.033648979663003,21.05163030671582,21.07792325416289,21.096355335171857,21.09637861031122,21.10927635731956,21.109574985286375,21.16312870256856,21.162713140017953,21.162099824283047,21.16090716795126,21.10735180261607,21.06599872162714,21.071871815678804,21.072373488590383,21.080651526464944,21.013814832174468,21.01204378266721,20.99546434495693,20.94401891599778,20.921201901134577,20.904166885034122,20.884325150076386,20.87039019360999,20.850341909019367,20.808318806542008,20.804729781957924,21.06599872162714,21.013814832174468,,21.01315700567637,21.09340285202319,21.079114597834764,21.040899507524745,"rgba(239, 83, 80, 0.75)",0.24902047746768585,21.047318757470855,-1.6959197964980888,27.642365253545968,-29.574424067914094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862799263351752,1.025322283609577,False,False,False,False,-0.16350265124002442,-0.23014904959910398,False,False,False,False,-8684.0,15442.448626154865,False,False,False,False,1362.7712726838497,False,False,False,False
2025-10-13 19:00:00+00:00,20.625,20.695,20.625,20.675,1556.0,,,,21.005103542598896,21.029856843748277,21.042723176890256,21.058993645658028,21.090098264243476,21.104690431665162,21.112508747444714,21.155452857655945,,,,,20.551776425013834,21.042876839125615,21.034264862581722,21.028715608954798,21.047856694809997,21.074380900398246,21.093086696016073,21.093110797367796,21.106082885621323,21.106383863219794,21.16000201026783,21.159611005629262,21.15902761393712,21.158040940016964,21.105224230378482,21.064218218966598,21.070370810305857,21.070961700364812,21.079284101384435,21.0128161425021,21.01105187201661,20.99453813930002,20.9433010720864,20.92056285026354,20.903584373857022,20.88381439004472,20.869922343987746,20.849928430137005,20.80801138052903,20.804430672683168,21.064218218966598,21.0128161425021,,21.005103542598896,21.090098264243476,21.074928438738095,21.03964522617545,"rgba(239, 83, 80, 0.75)",0.251920103879732,21.044877220829715,-1.468232249563916,34.662041874750116,-23.655770728903637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856224161690404,1.0275608635737261,False,False,False,False,-0.1669539661336571,-0.19855150786638054,False,False,False,False,-7128.0,15092.519190090447,False,False,False,False,1365.7670669058055,False,False,False,False
2025-10-14 14:00:00+00:00,20.755,20.825,20.735,20.805,4682.0,,,,20.990997465797527,21.020366096232454,21.03514124509573,21.051687106247375,21.08325299580103,21.09794698790792,21.105752537639866,21.14854342113902,,,,,20.64477050097957,21.03066517748882,21.023686822289392,21.01941074504293,21.040452314792244,21.067182859384825,21.086292923665862,21.086318525182417,21.09935585318761,21.09965973231945,21.153112389934122,21.15277609798294,21.152259885904133,21.151721151868525,21.10070350745692,21.06058086631992,21.067274397111717,21.068044884511718,21.076432180336948,21.010898732098873,21.00915277388241,20.99281366715905,20.942110624178262,20.919577805604263,20.902745882300543,20.883149981991842,20.869366934194083,20.849517713699225,20.807885184084334,20.804327651049157,21.06058086631992,21.010898732098873,,20.990997465797527,21.08325299580103,21.066710981982617,21.03832001203934,"rgba(239, 83, 80, 0.5)",0.25246375174662644,21.04165641779121,-0.9373877087460811,43.077738798552446,-16.453585893939355,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.890205011389522,1.0195899772209573,False,False,False,False,-0.0850134000787086,-0.14178245397254458,False,False,False,False,-2446.0,14820.604163887494,False,False,False,False,1417.1815309847852,False,False,False,False
2025-10-14 15:00:00+00:00,20.805,20.885,20.775,20.875,901.0,,,,20.989191786776477,21.019049937526038,21.034056903725087,21.05061892825663,21.082217467997413,21.09691363370498,21.104710924014565,21.147448004699534,,,,,20.658852678687584,21.02896675601221,21.02221993427727,21.0181211566658,21.039385059038615,21.066112124388912,21.085262202204568,21.085288002161253,21.09832378610608,21.098627849558596,21.152017184991145,21.15168960667004,21.151184156330633,21.15071548313064,21.100003443766827,21.060035283598292,21.06680577979947,21.067602787842247,21.075996451121952,21.010626490071047,21.00888385543658,20.992576165305994,20.941967277483336,20.919471045658902,20.902665147527696,20.88309896389925,20.869335054981924,20.84951192406528,20.807930931879934,20.80437768127062,21.060035283598292,21.010626490071047,,20.989191786776477,21.082217467997413,21.065525948337587,21.038135988313424,"rgba(38, 166, 154, 1.0)",0.25257131719636444,21.041222237091322,-0.6581200071981674,50.25014082784086,-10.393818816736456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986824170831444,1.0113584734211725,False,False,False,False,-0.051266268439859965,-0.09652436120620227,False,False,False,False,-1545.0,14566.873866772958,False,False,False,False,1409.1787165509127,False,False,False,False
