date,Close,High,Low,Open,Volume,aVWAP_peak_955,aVWAP_peak_918,aVWAP_peak_895,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_947,aVWAP_valley_922,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_918,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-20 00:00:00+00:00,10.7831201804,10.8239653326,10.77495115,10.7912892108,7327941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.529720415144448,10.512264606950676,10.468249621289326,10.356317370898717,10.259506900870358,10.177034028500309,10.053684443873042,9.963367831385517,9.704759040109494,9.61852181085501,9.336911479727702,9.107410921366405,9.061244697916376,8.948227342813874,8.86399083906111,8.730574077961146,,10.529720415144448,10.053684443873042,9.704759040109494,9.336911479727702,,,,9.73073658929522,"rgba(0, 255, 0, 1.0)",0.19837796191132442,10.169963210459098,3.0908522500850375,65.63163348714647,10.888314636937366,True,False,True,False,True,10.345206203122334,0.0,0.0,0.0,0.0,0,1.039002748052119,0.8581818583027483,False,False,False,False,0.34282815559630797,0.33638596552472105,False,False,False,False,551284690,519495326.8140325,False,False,False,False,9550034.299854824,False,False,False,False
2023-07-21 00:00:00+00:00,10.7422750282,10.8239653326,10.7259369673,10.8157963022,8529568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.541396293785484,10.524058250602781,10.475938595330796,10.362294840650573,10.26512628668127,10.181303672109888,10.057265406018988,9.966863653740692,9.708118529675147,9.621809419074646,9.340149833819646,9.110483024505902,9.064197653292725,8.951037275084097,8.8667626575504,8.733308510025028,,10.541396293785484,10.057265406018988,9.708118529675147,9.340149833819646,,,,9.735632118871754,"rgba(0, 255, 0, 1.0)",0.20408633812420915,10.175433274269121,2.777460554884829,65.3757041088027,10.888314636937366,True,False,True,False,True,9.478155702559707,0.0,0.0,0.0,0.0,0,1.0430063717040874,0.8613610384733988,False,False,False,False,0.3187978574925067,0.3275919115086139,False,False,False,False,542755122,520407475.6448548,False,False,False,False,9510016.013586009,False,False,False,False
2023-07-24 00:00:00+00:00,10.8484724239,10.8648104848,10.7667821195,10.7831201804,9769756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55679869642713,10.539467261149728,10.486079323020304,10.369963918307933,10.272199748887324,10.186635881824687,10.061682470264417,9.971142083787935,9.712167078082754,9.62575713266068,9.344003383807543,9.114120582681641,9.06769155991328,8.954355913097144,8.87003204813517,8.736527817669705,,10.55679869642713,10.061682470264417,9.712167078082754,9.344003383807543,,,,9.741789056232335,"rgba(0, 255, 0, 1.0)",0.21207733658380487,10.182389295763562,3.1407558151468398,66.96622819029712,12.341460419744763,True,False,True,False,True,11.197836875307473,0.0,0.0,0.0,0.0,0,1.032549109149468,0.8509479214113215,False,False,False,False,0.3428281577044482,0.33521003460653104,False,False,False,False,552524878,521666981.6195664,False,False,False,False,9520201.895406166,False,False,False,False
2023-07-25 00:00:00+00:00,10.7912892108,10.8648104848,10.7912892108,10.8648104848,9701622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569977458219299,10.552766542172492,10.495281291872798,10.377157165930178,10.278915167005259,10.191755787903574,10.065957088832114,9.975295193909817,9.71611948765266,9.629616475803491,9.347782372925481,9.117694668827678,9.071126019875562,8.957620702858227,8.873249849623196,8.73969828243611,,10.569977458219299,10.065957088832114,9.71611948765266,9.347782372925481,,,,9.747500847240495,"rgba(0, 255, 0, 1.0)",0.21777872819119826,10.188844053745543,2.7663177301942117,66.11432714475876,12.341460419744763,True,False,True,False,True,9.97246292972467,0.0,0.0,0.0,0.0,0,1.0521981208401687,0.8405057417762876,False,False,False,False,0.3428281574458628,0.33901909602619695,False,False,False,False,542823256,522496639.43840694,False,False,False,False,9527316.409311807,False,False,False,False
2023-07-26 00:00:00+00:00,10.7504440586,10.8244554744,10.7259369673,10.8239653326,9701792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57951479686383,10.562601470440173,10.502657356895135,10.383346423589117,10.284870669772426,10.196398795684592,10.069908243794101,9.979168709275747,9.719869430031311,9.633293019152688,9.35141696079035,9.12115144542491,9.074451281427047,8.960788586160652,8.87637642704068,8.742784773078322,,10.57951479686383,10.069908243794101,9.719869430031311,9.35141696079035,,,,9.752412399338818,"rgba(0, 255, 0, 1.0)",0.21858539808742639,10.194350929624495,2.5440543322710294,64.25008283867797,12.341460419744763,True,False,True,False,False,9.10105877485054,0.0,0.0,0.0,0.0,0,1.0451793090157941,0.8503098009646857,False,False,False,False,0.2882142135519106,0.31361665478905376,False,False,False,False,533121464,522913299.2251361,False,False,False,False,9534158.589338796,False,False,False,False
2023-07-27 00:00:00+00:00,10.7341059978,10.8076272717,10.7259369673,10.7994582413,8511831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.586702195394297,10.570086930495277,10.508549306959027,10.388465004227903,10.289860163072973,10.200333279848506,10.073283871097152,9.982488783759301,9.723102950608688,9.636467834959994,9.354565670135411,9.124152031396116,9.077338979550788,8.963541838811576,8.87909503688648,8.745470216770784,,10.586702195394297,10.073283871097152,9.723102950608688,9.354565670135411,,,,9.756469005873392,"rgba(0, 255, 0, 1.0)",0.21850380924782156,10.198885518159852,2.4494789426444967,62.48518384591369,12.341460419744763,True,False,True,False,False,8.75049847317505,0.0,0.0,0.0,0.0,0,1.032927822184732,0.868887398817498,False,False,False,False,0.27967970045435725,0.2966481776217055,False,False,False,False,524609633,522979822.1182681,False,False,False,False,9494067.31132551,False,False,False,False
2023-07-28 00:00:00+00:00,10.8239653326,10.832134363,10.7095989064,10.7504440586,8160519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59429222417731,10.57790833427428,10.5146592488106,10.393666804060043,10.294873982745232,10.204272592045406,10.076642562298327,9.985778648108296,9.726281601927228,9.639583157669183,9.35764127669377,9.127075849559166,9.080151908163586,8.966221515329684,8.881739316977349,8.748079841391162,,10.59429222417731,10.076642562298327,9.726281601927228,9.35764127669377,,,,9.760554304014413,"rgba(0, 255, 0, 1.0)",0.2211330468750744,10.203480244062028,2.805935599885734,63.160663274890894,12.341460419744763,True,False,True,False,False,10.26488865631875,0.0,0.0,0.0,0.0,0,1.0289974143590632,0.8604499432149018,False,False,False,False,0.28381763731211546,0.29023290746691044,False,False,False,False,532770152,523363756.62343407,False,False,False,False,9441771.299116665,False,False,False,False
2023-07-31 00:00:00+00:00,10.8566414544,10.9138246674,10.8239653326,10.8974866066,11954602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.608414759160903,10.592204738470759,10.525505034556334,10.402472440674218,10.30314613059411,10.210689802714182,10.08202713815419,9.99100302292804,9.731235783306724,9.644417423761656,9.36236189003849,9.131536247215061,9.084439159684125,8.970296526985775,8.885754171788879,8.752033146580253,,10.608414759160903,10.08202713815419,9.731235783306724,9.36236189003849,,,,9.767346088538357,"rgba(0, 255, 0, 1.0)",0.22510090760039014,10.271076371719804,2.601344832068465,64.21862479996534,12.341460419744763,True,False,True,False,False,10.809351398238288,0.0,0.0,0.0,0.0,0,1.0311484620886446,0.8601372975296964,False,False,False,False,0.3428281550548335,0.31653053126087194,False,False,False,False,544724754,524201442.7950641,False,False,False,False,9540313.679543462,False,False,False,False
2023-08-01 00:00:00+00:00,10.8484724239,10.8893175761,10.8239653326,10.8648104848,11395294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.620052622218186,10.604072158786014,10.53492348780378,10.41037439577344,10.310662134671816,10.216591827502185,10.087021273318198,9.995864126970336,9.735873216167345,9.648949322605667,9.366801776566705,9.135740112322887,9.088481811759872,8.974142395448425,8.889545103736863,8.755768413982038,,10.620052622218186,10.087021273318198,9.735873216167345,9.366801776566705,,,,9.773429011227108,"rgba(0, 255, 0, 1.0)",0.23009188142336845,10.277495377503808,2.4815175696946756,64.61593854284403,12.341460419744763,True,False,True,False,False,10.625635808343844,0.0,0.0,0.0,0.0,0,1.0255719381950916,0.8746351320861779,False,False,False,False,0.3307010912555563,0.32361581125821415,False,False,False,False,533329460,524559404.2540812,False,False,False,False,9613058.005835876,False,False,False,False
2023-08-02 00:00:00+00:00,10.7341059978,10.8566414544,10.7259369673,10.8484724239,14932344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.628952615629203,10.613503565639085,10.543518483387825,10.41848803141991,10.318770881037755,10.223193257831635,10.092781794284457,10.001553185256812,9.741452611962508,9.654437610011064,9.37226252245618,9.14095743542565,9.093507571774884,8.978940316996686,8.894285007598935,8.760453251359232,,10.628952615629203,10.092781794284457,9.741452611962508,9.37226252245618,,,,9.77981613387949,"rgba(0, 255, 255, 0.75)",0.2327431707368824,10.282629384217312,1.93980606242185,61.029841236816,15.313557955680395,True,False,True,False,False,8.084468867540334,0.0,0.0,0.0,0.0,0,0.9881790806720616,0.8886344971552709,False,False,False,False,0.26748984748052723,0.29555282936937066,False,False,False,False,518397116,524317745.8911761,False,False,False,False,9821657.456587411,False,False,False,False
2023-08-03 00:00:00+00:00,10.4890350846,10.627908602,10.4563589628,10.6115705412,27379600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.618829918753365,10.605197814192918,10.542330009954624,10.422671812034368,10.325188987900148,10.229615715786723,10.0993346384765,10.00848553723164,9.749106167957,9.662162504008327,9.38041288834282,9.148997777738474,9.101296382716301,8.986465022264401,8.901775641736938,8.767935839360794,,10.618829918753365,10.0993346384765,9.749106167957,9.38041288834282,,,,9.784362916153459,"rgba(38, 166, 154, 0.5)",0.23247728830385686,10.280037154033264,0.8990036493094605,53.362028877463864,8.222080228743884,False,True,False,False,False,3.021439025561456,0.0,0.0,0.0,0.0,0,0.9657693911761702,0.9147302038917267,False,False,False,False,0.04070735209390827,0.16813009073163948,False,False,False,False,491017516,523011854.52289474,False,False,False,False,10510204.222995749,False,False,False,False
2023-08-04 00:00:00+00:00,10.4155138106,10.5870634499,10.3910067193,10.5788944194,19094624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.464527993266666,10.60906714981446,10.596608223292677,10.539091649386721,10.423793645418364,10.328156935907721,10.233057369278525,10.103160495709181,10.012663551290741,9.753950203773396,9.667100493827967,9.385734976235954,9.154308221633622,9.106451777727248,8.991466829958805,8.906767656735791,8.77294006091242,,10.60906714981446,10.103160495709181,9.753950203773396,9.385734976235954,,,,9.826402778480604,#000000,0.23212980234971928,10.314158950023828,0.43663010759589904,47.1293282830043,2.7740023076868,False,True,False,True,False,1.5926344699945538,0.0,0.0,0.0,0.0,0,0.9539345993846027,0.9256811536802421,False,False,False,False,-0.006328895013562845,0.08090059785903832,False,False,False,False,471922892,521008365.7965067,False,False,False,False,10846848.135819444,False,False,False,False
2023-08-07 00:00:00+00:00,10.570725389,10.6197395716,10.4645279933,10.4726970237,13785910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.501061874682492,10.606559536806992,10.594710509947527,10.539458447778701,10.42622104055328,10.331542039088713,10.23639218120424,10.106527346637872,10.016205279276111,9.757830804123259,9.671013459520156,9.389852789580079,9.15836889014059,9.11038695401686,8.99526940841181,8.910552502799256,8.776719855261641,,10.606559536806992,10.106527346637872,9.757830804123259,9.389852789580079,,,,9.831098407048799,"rgba(38, 166, 154, 1.0)",0.2303500525474981,10.317419265887509,1.0996573272335568,46.68441163058455,2.754242398812565,False,True,False,True,False,4.37862758553295,0.0,0.0,0.0,0.0,0,0.9590994554339601,0.9066002490289263,False,False,False,False,0.04070735213825249,0.0608039749986454,False,False,False,False,485708802,519624069.17703587,False,False,False,False,10962105.463826526,False,False,False,False
2023-08-08 00:00:00+00:00,10.5217112063,10.570725389,10.4890350846,10.5543873281,14137678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.508908359427117,10.603154904878133,10.591906761137858,10.539101102631706,10.428148501743314,10.334533833286418,10.239480087413988,10.109740784734816,10.019625324221595,9.761649751947699,9.674879803566887,9.393957132825557,9.162435917211734,9.11433210408073,8.99908871114125,8.914358184879712,8.780526158387653,,10.603154904878133,10.109740784734816,9.761649751947699,9.393957132825557,,,,9.833872201383304,"rgba(38, 166, 154, 0.5)",0.2278546811673435,10.318890065292495,0.89013374651077,45.534932420787136,1.827194451509662,False,True,False,True,False,3.4195880053877943,0.0,0.0,0.0,0.0,0,0.9710255714348338,0.9044460335394408,False,False,False,False,0.029844425751047798,0.0453242003748466,False,False,False,False,471571124,517739639.95440704,False,False,False,False,11086637.720147055,False,False,False,False
2023-08-09 00:00:00+00:00,10.6034015107,10.6769227847,10.5462182977,10.5952324803,16491245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.534859161747079,10.603426066967062,10.592689052377546,10.541387040972765,10.43208583583515,10.339341920250472,10.24399978040511,10.11414923142579,10.024190195291268,9.766527122563994,9.679773975862743,9.39904991407891,9.167431721382803,9.119170835017885,9.003756724451442,8.918998547443808,8.785151933363444,,10.603426066967062,10.11414923142579,9.766527122563994,9.39904991407891,,,,9.839175827025722,"rgba(38, 166, 154, 1.0)",0.22722367114063227,10.323543546961528,1.2316408864165542,46.52666246337715,1.827194451509662,False,True,False,True,False,4.860762796998433,0.0,0.0,0.0,0.0,0,0.9784232978609472,0.8859517174590639,False,False,False,False,0.10252201676119481,0.0739231085680207,False,False,False,False,488062369,516575825.4071754,False,False,False,False,11298583.103670701,False,False,False,False
2023-08-10 00:00:00+00:00,10.6769227847,10.701429876,10.6156550564,10.6605847238,16747955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.561947667079604,10.606252023645593,10.595913480800432,10.545358325922598,10.43712116598812,10.345031641873376,10.249163183384583,10.11904358428923,10.029190069411545,9.771747748373407,9.684987611656293,9.404415095334057,9.172665216719164,9.124235868618417,9.008633685314676,8.92384002118418,8.789968883709225,,10.606252023645593,10.11904358428923,9.771747748373407,9.404415095334057,,,,9.845265604312031,"rgba(0, 255, 255, 0.75)",0.22632893157942308,10.32949531652047,1.5350554865214463,48.633583519219734,1.827194451509662,False,True,False,False,False,6.134099127382317,0.0,0.0,0.0,0.0,0,1.0220386368016974,0.8602120745991024,False,False,False,False,0.14475604554488045,0.10933957705645057,False,False,False,False,504810324,516114433.19512933,False,False,False,False,11512283.962350283,False,False,False,False
2023-08-11 00:00:00+00:00,10.6769227847,10.7271277508,10.6267178186,10.6685552903,12956329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.577928738483052,10.60868778751073,10.598626791286332,10.548557216686293,10.441071265983513,10.349462112038669,10.253186744702454,10.12285429346269,10.033078329328099,9.775799863007178,9.689033177181944,9.408574584335696,9.176721896624692,9.128162482163644,9.012414702084866,8.927593267496416,8.793702649839116,,10.60868778751073,10.12285429346269,9.775799863007178,9.408574584335696,,,,9.849732700130316,"rgba(0, 255, 255, 0.75)",0.22222267910221857,10.333920505066105,1.5435070849637262,50.038197556448125,1.827194451509662,False,True,False,False,True,6.134099127382317,0.0,0.0,0.0,0.0,0,1.0321610737795066,0.8399879212418749,False,False,False,False,0.13191363743841195,0.12062660724743127,False,False,False,False,504810324,515671134.79532033,False,False,False,False,11568913.179513019,False,False,False,False
2023-08-14 00:00:00+00:00,10.6434528073,10.7020252677,10.6267178186,10.6685552903,10404530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.585908478686113,10.609999698814526,10.600166177033637,10.550641695216848,10.443895500306718,10.352728178298907,10.25621709125977,10.1257704720145,10.03607348147188,9.778957790636316,9.692194404047427,9.411844095403149,9.179921600394021,9.131261815128745,9.015403177868434,8.93056217286689,8.796659381007121,,10.609999698814526,10.1257704720145,9.778957790636316,9.411844095403149,,,,9.852835600614998,"rgba(38, 166, 154, 1.0)",0.216010709802774,10.33688273959751,1.4192354998620196,50.193464558509184,1.827194451509662,False,True,False,False,True,5.441862692357496,0.0,0.0,0.0,0.0,0,1.0211686034159102,0.8633484883528365,False,False,False,False,0.10401657186950122,0.11232158955846624,False,False,False,False,494405794,514837199.8621706,False,False,False,False,11523251.09404192,False,False,False,False
2023-08-15 00:00:00+00:00,10.5095728978,10.6267178186,10.4258979543,10.6267178186,11578255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.579357428899552,10.607402048153409,10.597916386824098,10.550017510795978,10.444995771079277,10.354687931642683,10.258405567668552,10.128153749192645,10.038647154389052,9.781902852527963,9.695193381006199,9.415065352972135,9.18313817497685,9.134388502128715,9.018440300209985,8.933593507737728,8.799697790474655,,10.607402048153409,10.128153749192645,9.781902852527963,9.415065352972135,,,,9.85417667121644,"rgba(38, 166, 154, 0.5)",0.21413322172109386,10.33736958020203,0.8041877678479222,47.54859584022717,1.827194451509662,False,True,False,True,True,2.7347872121682464,0.0,0.0,0.0,0.0,0,0.9603284117572841,0.9129944176607555,False,False,False,False,-0.04919889204067176,0.03156134875889724,False,False,False,False,482827539,513581919.0440462,False,False,False,False,11525408.109961845,False,False,False,False
2023-08-16 00:00:00+00:00,10.685290279,10.7773327168,10.5095728978,10.5095728978,19967044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59088606875529,10.609791075229118,10.600686319904153,10.553747521558966,10.450114734686915,10.36065741984926,10.264018359894475,10.133604467844966,10.044262125554743,9.787856531392402,9.701162332914414,9.421258013937294,9.189212232612185,9.140275953112086,9.024123091903448,8.939241895685944,8.805326643245643,,10.609791075229118,10.133604467844966,9.787856531392402,9.421258013937294,,,,9.859777928710667,"rgba(0, 255, 255, 0.75)",0.21476627237866727,10.342673194317438,1.5953020969627547,49.45660413410894,1.827194451509662,False,True,False,False,True,5.85134524798702,0.0,0.0,0.0,0.0,0,0.9623895568314694,0.8978727440174081,False,False,False,False,0.0806657009101601,0.05611352483452867,False,False,False,False,502794583,513158886.2580052,False,False,False,False,11856452.654669225,False,False,False,False
2023-08-17 00:00:00+00:00,10.7940677055,10.877742649,10.7354952451,10.7689652225,14856774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.611836144905084,10.616405230769185,10.607442647452908,10.560013155315911,10.456321301887625,10.36704590392378,10.269595619242281,10.138690846410048,10.049347088767876,9.792964354770945,9.706222164498174,9.426361789057344,9.194142613755837,9.145043121728918,9.028699171335791,8.943773452751495,8.809819044096972,,10.616405230769185,10.138690846410048,9.792964354770945,9.426361789057344,,,,9.866101391215894,"rgba(0, 255, 0, 1.0)",0.21741836714180365,10.349594789441072,2.0443209187061706,52.519141611788996,-3.556444277999958,False,True,False,False,True,7.685157002055124,0.0,0.0,0.0,0.0,0,0.985216507867725,0.8700801985317382,False,False,False,False,0.26726245985331915,0.16168799234392392,False,False,False,False,517651357,513335061.5812207,False,False,False,False,11974112.315270433,False,False,False,False
2023-08-18 00:00:00+00:00,10.877742649,10.877742649,10.7391769426,10.7522302338,10321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.625980289500324,10.621417730954168,10.612538411761141,10.564684526214323,10.460858271291867,10.371666312586369,10.273610999548561,10.142332393895558,10.052975000998183,9.796584386363712,9.709802899988793,9.429960102079855,9.197612037356324,9.14839699860636,9.031916572305468,8.946957961265511,8.812973739631342,,10.621417730954168,10.142332393895558,9.796584386363712,9.429960102079855,,,,9.870604037314578,"rgba(0, 255, 0, 1.0)",0.2188307735671259,10.3545782369608,2.390725963771822,55.782865111688714,-0.4248930783952858,False,False,True,False,True,9.057822979734254,0.0,0.0,0.0,0.0,0,0.978222452967971,0.8740084411576817,False,False,False,False,0.2694501013740135,0.21556904685896872,False,False,False,False,527973244,513909107.9505846,False,False,False,False,11909319.165651985,False,False,False,False
2023-08-21 00:00:00+00:00,10.877742649,10.9948875698,10.8275376829,10.9865200755,12568437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.645902153944336,10.629104245632359,10.620284299952264,10.571565563593822,10.467230625880545,10.377989484805486,10.279014377266163,10.147150772557193,10.057732036470808,9.801247890370055,9.714396716781149,9.434529710206466,9.201993059504714,9.15262835216289,9.035967300938589,8.950961517622824,8.816931692021782,,10.629104245632359,10.147150772557193,9.801247890370055,9.434529710206466,,,,9.876742929394792,"rgba(0, 255, 0, 1.0)",0.21919955548962813,10.361567020513352,2.354820598671661,57.958680778288524,1.6502560238408677,True,False,True,False,True,9.057822979734254,0.0,0.0,0.0,0.0,0,0.9996760456294617,0.847990369164628,False,False,False,False,0.3428281384442787,0.2791985926516237,False,False,False,False,527973244,514460642.6976205,False,False,False,False,11935166.92386171,False,False,False,False
2023-08-22 00:00:00+00:00,10.8526401659,10.9195801207,10.8526401659,10.9112126264,9982744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.658404303515853,10.634375491895078,10.625619575610987,10.576430468128148,10.471875750296793,10.382668622729359,10.283069348372472,10.150808273547701,10.061361037040248,9.804840000963084,9.717943544656586,9.438077201513192,9.205405540081546,9.155926583338136,9.039129022965106,8.954088945552414,8.820026943707717,,10.634375491895078,10.150808273547701,9.804840000963084,9.438077201513192,,,,9.88117945023026,"rgba(0, 255, 0, 1.0)",0.2174397094040577,10.366530916206587,2.2356047615484074,58.76169774459561,2.491681594215592,True,False,True,False,True,8.525783701309859,0.0,0.0,0.0,0.0,0,1.0247422953775387,0.8521816747008839,False,False,False,False,0.3139855240533442,0.2965920583524839,False,False,False,False,517990500,514599068.47418445,False,False,False,False,11858601.319004389,False,False,False,False
2023-08-23 00:00:00+00:00,10.8442726716,10.8610076603,10.787457385,10.8442726716,11893095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66893715438183,10.63927079494471,10.630618690338094,10.581200923024024,10.476683714038137,10.387640905790297,10.287474701555013,10.154855885314536,10.065410881914298,9.808913428260096,9.721981145384515,9.442151974319856,9.209346156981312,9.159739281223029,9.042791602536111,8.957716485899942,8.82362361583054,,10.63927079494471,10.154855885314536,9.808913428260096,9.442151974319856,,,,9.88578572598449,"rgba(0, 255, 0, 1.0)",0.2161790001441639,10.371523240268814,2.186842528718897,59.06961760956139,2.9747812274362033,True,False,True,False,True,8.346349672803385,0.0,0.0,0.0,0.0,0,1.0361193028478686,0.8433484898709923,False,False,False,False,0.24489406042227418,0.2707430593873791,False,False,False,False,506097405,514265669.90656936,False,False,False,False,11859954.012376765,False,False,False,False
2023-08-24 00:00:00+00:00,10.8275376829,10.9112126264,10.8024351999,10.8108026942,9989202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.677626287670902,10.64352879739434,10.634956852189827,10.585321977153457,10.48080322764407,10.391881829824403,10.291228791791095,10.158298822151334,10.068850688586302,9.812363527106886,9.725398881875302,9.445595649208395,9.212674027226042,9.162959057638123,9.045883990880778,8.96077867203409,8.826658816399593,,10.64352879739434,10.158298822151334,9.812363527106886,9.445595649208395,,,,9.889694699810292,"rgba(0, 255, 0, 1.0)",0.21343789402828475,10.375777523798408,2.1165883460306425,58.79221924305371,2.9747812274362033,True,False,True,False,True,7.982539455136138,0.0,0.0,0.0,0.0,0,1.0309412580479145,0.8465691411766231,False,False,False,False,0.2809602559203358,0.27585165765385744,False,False,False,False,496108203,513553612.3808216,False,False,False,False,11786591.18836199,False,False,False,False
2023-08-25 00:00:00+00:00,11.0116225585,11.0534600302,10.8610076603,10.877742649,12859172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.695218380127148,10.652057346517685,10.643518921521471,10.592952707071447,10.487784391637762,10.39873400903539,10.297086479925028,10.163497111546814,10.073957195600133,9.817317800540085,9.730267882042428,9.45040751137212,9.217272899193029,9.167400248030026,9.050131728224184,8.964973197244648,8.830799943502013,,10.652057346517685,10.163497111546814,9.817317800540085,9.45040751137212,,,,9.896081044301848,"rgba(0, 255, 0, 1.0)",0.21811969068654039,10.38312603058527,2.881429576286814,61.76647555273968,6.03948065028176,True,False,True,False,True,11.112719506860259,0.0,0.0,0.0,0.0,0,1.0468357037756757,0.8199780873521424,False,False,False,False,0.3428281462393745,0.309339901946616,False,False,False,False,508967375,513373759.9345149,False,False,False,False,11828653.180975245,False,False,False,False
2023-08-28 00:00:00+00:00,11.2208099171,11.2375449058,11.0283575472,11.0283575472,15743876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.726723777300883,10.667621317119487,10.659015611861285,10.606269622850213,10.499242620379126,10.409556104716467,10.306061723521282,10.171216546908566,10.08141145439126,9.824295883089837,9.73706474092681,9.456974672045574,9.223465895551419,9.173367156984384,9.0558093022936,8.970560118373896,8.83628827990179,,10.667621317119487,10.171216546908566,9.824295883089837,9.456974672045574,,,,9.90617322518917,"rgba(0, 255, 0, 1.0)",0.22861998382723583,10.3952702211548,3.6109690943248736,66.1274917281533,10.265609490834308,True,False,True,False,True,14.395038485840601,0.0,0.0,0.0,0.0,0,1.0535634914897498,0.7990823706683728,False,False,False,False,0.34282816833201113,0.32608403513931355,False,False,False,False,524711251,513818367.42727906,False,False,False,False,11982191.330740923,False,False,False,False
2023-08-29 00:00:00+00:00,11.3128523549,11.363057321,11.2333611587,11.2542798945,13435848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.758099443657308,10.68374568328171,10.675028259260372,10.619908043747635,10.510730544908165,10.42023541249728,10.314811305781111,10.17863356102533,10.088511202333876,9.830814901866786,9.743382616807365,9.46299901665841,9.229101609397716,9.178789803791684,9.060952850376882,8.97561056254959,8.841234040072447,,10.68374568328171,10.17863356102533,9.830814901866786,9.46299901665841,,,,9.916034638706686,"rgba(0, 255, 0, 1.0)",0.23937397463997045,10.407369584624018,3.7827118492637752,69.84487171799978,13.742366116687798,True,False,True,False,True,15.761498866974112,0.0,0.0,0.0,0.0,0,1.0706105106783885,0.7802331633194208,False,False,False,False,0.3428281822021609,0.3344561086707372,False,False,False,False,538147099,514772435.3320917,False,False,False,False,12039197.474633437,False,False,False,False
