date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,21.0973361497,21.2233772204,21.0197724138,21.2233772204,284386,,,,,,21.11345771502085,20.973282426377438,,,,,20.99694633643931,20.981267356121332,20.739750585646497,21.0467140420374,21.001021140212057,20.945415253151715,20.783935925553923,20.434470712461472,20.294614092266936,20.07440314134868,19.688729313543014,19.560269320832656,19.229320664675328,19.084405656283337,18.94445659476871,18.897622628244225,18.769216432811074,18.681148272483206,18.48111584008859,18.425360862053115,18.43861075927987,18.433023394980214,18.388917834672053,,19.229320664675328,18.681148272483206,21.043370070699144,19.853009208551125,"rgba(38, 166, 154, 0.5)",0.47834698181470625,20.62779108554261,0.981599303451383,54.125003071015776,9.501376974844291,True,False,True,False,False,3.391555633708652,0.0,0.0,0.0,0.0,0,0.9135569782340085,1.0145940902652206,False,False,False,False,-0.021651760455149945,-0.042790455896436735,False,False,False,False,-2852798,-3103503.692640717,False,False,False,False,203491.04019568558,False,False,False,False
2025-02-07 00:00:00+00:00,21.0100769468,21.1264225506,20.913122277,21.0973361497,99438,,,,,,21.108163453448025,20.973714091849427,,,,,20.999151649041004,20.982227361326096,20.74400756103859,21.046484866735227,21.001112239810773,20.9457676988365,20.784868219080312,20.43628497881685,20.296684694048032,20.076701686659103,19.69115662651392,19.56258946610683,19.23139855009197,19.08650589586188,18.946449630191854,18.899517133251102,18.7710369416272,18.68293997479236,18.48279503341122,18.42694074784415,18.440122390430282,18.434461354840806,18.390244291638883,,19.23139855009197,18.68293997479236,21.040938772648726,19.85473104775425,"rgba(38, 166, 154, 0.5)",0.47766382203913477,20.628825921514245,0.7981576324080928,53.13516656049524,8.224501857401044,True,False,True,False,False,2.4125245505062054,0.0,0.0,0.0,0.0,1,0.881701337469085,1.0506934234142213,False,False,False,False,-0.0547459486218583,-0.04876820225914752,False,False,False,False,-2952236,-3097571.62626265,False,False,False,False,199410.5288154626,False,False,False,False
2025-02-10 00:00:00+00:00,21.0003814798,21.0488588148,20.8937313431,21.0488588148,135208,,,,,,21.099370532417655,20.97381150014568,,,,,20.99674123826599,20.982183224438565,20.748861893240143,21.045815391778934,21.000952908164514,20.946003434854816,20.785931262196446,20.43858377797152,20.299343051946476,20.079691593632322,19.694354748771357,19.56565553673152,19.234160045791636,19.089301856547486,18.94910702741417,18.902044538208845,18.773468485590755,18.685334739160897,18.485042718600926,18.4290564163632,18.44214662459962,18.436387129734424,18.39202137187997,,19.234160045791636,18.685334739160897,21.03659101628167,19.856581694483527,"rgba(38, 166, 154, 0.5)",0.47764610534210455,20.62959330457942,0.7762822120260198,52.345622100827,7.160049978539213,False,False,False,False,False,2.303064580642541,0.0,0.0,0.0,0.0,1,0.8519547971334478,1.0806631533471465,False,False,False,False,-0.06356975993198036,-0.05616898109556394,False,False,False,False,-3087444,-3097174.4644484282,False,False,False,False,196892.78258740524,False,False,False,False
2025-02-11 00:00:00+00:00,21.1361180176,21.1361180176,20.90342681,20.932513211,149028,,,,,,21.096480247199647,20.975043705581673,,,,,21.004629839152187,20.98507347958883,20.7556996251361,21.045957317811492,21.001451289598034,20.9468276181372,20.78755032968094,20.441454295715484,20.30257999979107,20.08324592509083,19.698072834305535,19.569204041761644,19.237328422999557,19.092500022190436,18.95213951773282,18.904926843806784,18.77623632317296,18.68805749101335,18.487592307723865,18.431455029612486,18.44444207720549,18.438570970009042,18.39403586769487,,19.237328422999557,18.68805749101335,21.03576197639066,19.859599127701077,"rgba(38, 166, 154, 1.0)",0.47755999862408477,20.631918244160637,1.0557830950917833,53.53947645008808,7.160049978539213,True,False,True,False,False,3.7424494801530876,0.0,0.0,0.0,0.0,1,0.8642794276207084,1.063066390215372,False,False,False,False,-0.047364124807837873,-0.051766552951700906,False,False,False,False,-2938416,-3090948.642313196,False,False,False,False,195015.73228985994,False,False,False,False
2025-02-12 00:00:00+00:00,20.9809905459,20.9909768769,20.8549494751,20.932513211,142561,,,,,,21.08669913789012,20.974594580653186,,,,,20.997848979409856,20.983579265133656,20.759559407448627,21.044864278916425,21.000965772011497,20.946796161996804,20.78842454924749,20.44366286785812,20.30517855531624,20.08621955178453,19.701308362332266,19.57231908611368,19.24015622324234,19.095369377507208,18.954872621442338,18.907528430625625,18.778743242591936,18.690528807414182,18.489916469327206,18.43364411314424,18.446536672665548,18.440564100792297,18.395876147819507,,19.24015622324234,18.690528807414182,21.030646859271652,19.861074306143216,"rgba(38, 166, 154, 0.5)",0.47724217008418574,20.632147218801812,0.7309566274008248,52.16482387863655,6.584815070803245,False,False,False,False,False,1.9653091285716293,0.0,0.0,0.0,0.0,1,0.8449478384348496,1.0707991927984786,False,False,False,False,-0.07666886254439459,-0.06421770774804775,False,False,False,False,-3080977,-3090557.5975166,False,False,False,False,192958.6839647674,False,False,False,False
2025-02-13 00:00:00+00:00,21.1458134846,21.1555089515,20.9519041449,20.9906860129,127804,,,,,,21.086575888840525,20.975928740660343,,,,,21.00554150572672,20.98664146343829,20.76547343929442,21.04523462139634,21.001575353635076,20.947649023587108,20.789915947206133,20.446185877472473,20.308005837650096,20.089307529215322,19.704525204144446,19.575388111557483,19.242894321410702,19.0981314930781,18.95749117330746,18.910017562796124,18.78113302131908,18.692879230858722,18.492116826486647,18.435714335758547,18.44851821132249,18.442449560826375,18.397615616026666,,19.242894321410702,18.692879230858722,21.031252314750432,19.86379109396696,"rgba(38, 166, 154, 1.0)",0.47703968100009714,20.63442934423677,1.0719949738586334,53.268049259822746,6.584815070803245,True,False,True,False,False,3.709709047485454,0.0,0.0,0.0,0.0,1,0.853306915157933,1.053914871013189,False,False,False,False,-0.004392068418434625,-0.03430488808324118,False,False,False,False,-2953173,-3085169.9662414393,False,False,False,False,190403.59831909023,False,False,False,False
2025-02-14 00:00:00+00:00,21.0779452157,21.313642018,21.0634020152,21.1845953525,133192,,,,,,21.090032310866356,20.9781259688668,,,,,21.017927555713126,20.991704222768412,20.772664172479143,21.046263324046826,21.00270938866389,20.94895825923741,20.791805630604227,20.449069053481587,20.311183911568907,20.09272155563232,19.70802439936058,19.578715250408678,19.245843113607048,19.101099093759416,18.96029934921495,18.912685630197576,18.783690851258815,18.695392584557574,18.494465368551875,18.43792309200401,18.450632732106715,18.444461596395236,18.399471340740327,,19.245843113607048,18.695392584557574,21.034079139866577,19.867157290355813,"rgba(38, 166, 154, 0.5)",0.47529816131340846,20.637639801203782,0.9263772729090879,53.051939510166235,6.584815070803245,True,False,True,False,False,2.927664368644713,0.0,0.0,0.0,0.0,1,0.8818744297868014,1.035737322275213,False,False,False,False,0.07015188293230316,0.01792349742453099,False,False,False,False,-3086365,-3085216.8303104024,False,False,False,False,188160.00622814553,False,False,False,False
2025-02-18 00:00:00+00:00,21.3882001591,21.3954610943,21.0488588148,21.0779452157,146631,,,,,,21.100387194784975,20.982190896829685,,,,,21.040083453499385,21.0010417973241,20.782804775872115,21.04869806144878,21.00497634835555,20.95126313394811,20.79458285036637,20.452779669788526,20.31517480824022,20.096898420849396,19.712191248585366,19.582653639783633,19.249292583071114,19.104556111266607,18.963559627964415,18.915780248626227,18.78664969921626,18.698295055583916,18.497168306691428,18.440463128055576,18.453065064344283,18.446775997506553,18.40160469936407,,19.249292583071114,18.698295055583916,21.041289045807332,19.871945648426852,"rgba(0, 255, 255, 0.75)",0.4766329627685925,20.642825386485693,1.5638338739408333,56.15463850012918,6.584815070803245,True,False,True,False,True,6.120096341879453,0.0,0.0,0.0,0.0,1,0.8905434241223404,1.0210355293336388,False,False,False,False,0.13472849314182672,0.07632599528317885,False,False,False,False,-2939734,-3079511.621278622,False,False,False,False,186531.41774861043,False,False,False,False
2025-02-19 00:00:00+00:00,21.407591093,21.4415252275,21.221438127,21.2524636213,133148,,,,,,21.112635775156544,20.98675393480002,,,,,21.06286853396068,21.01129354329166,20.793087636427497,21.051616336589067,21.007592648626648,20.953830480265772,20.797487172606736,20.456441812206855,20.319066732700218,20.100918975939102,19.716146651001186,19.5863807838665,19.252536875783186,19.107800027182815,18.96661342272782,18.918677474608927,18.78941579169335,18.70100589714242,18.499688073682425,18.442830065674485,18.45533206050113,18.44893312692568,18.40359252425751,,19.252536875783186,18.70100589714242,21.049694854978284,19.876764946798865,"rgba(0, 255, 255, 0.75)",0.47661485143467897,20.648277903629065,1.5931379122687723,58.39796067006529,4.249286868405186,True,False,True,False,True,6.314128809426901,0.0,0.0,0.0,0.0,1,0.9147809907487231,0.9995811950160165,False,False,False,False,0.1920473629433817,0.13418667911328028,False,False,False,False,-2806586,-3068808.655738284,False,False,False,False,184437.95038591983,False,False,False,False
2025-02-20 00:00:00+00:00,21.3397228242,21.3882001591,21.2670068218,21.3591137581,119836,,,,,,21.121661719461606,20.990493437850407,,,,,21.079210616895814,21.019390812717294,20.801632479357263,21.05398294132812,21.009746758904065,20.955970713535947,20.799958939220307,20.459620973384503,20.32246028104471,20.104443492659428,19.71963591763474,19.589674356096467,19.255413402428665,19.110679006014117,18.969326330340234,18.92125226614528,18.791875853841518,18.70341787610916,18.501932147922886,18.44493867662117,18.45735168018653,18.450855049715805,18.405364071704746,,19.255413402428665,18.70341787610916,21.05607757865601,19.880728192110084,"rgba(38, 166, 154, 1.0)",0.47584643670477855,20.652660761553474,1.44387350550402,58.826081650858825,4.703721168513546,True,False,True,False,True,5.504208240755403,0.0,0.0,0.0,0.0,1,0.918645749038282,1.0007096111780207,False,False,False,False,0.22398673460675478,0.17908670686001754,False,False,False,False,-2926422,-3063224.8653171747,False,False,False,False,181904.54056686416,False,False,False,False
2025-02-21 00:00:00+00:00,21.2136817534,21.407591093,21.199138553,21.3785046921,153151,,,,,,21.129257468593906,20.99436103448983,,,,,21.09321727309591,21.02734158553266,20.81100984400051,21.056328264519387,21.01196834336066,20.95825277623412,20.802742761875855,20.46338168184368,20.326516185590584,20.108706433310523,19.723913203406237,19.593725543266448,19.258975373876332,19.11425143441362,18.972699237202868,18.924455651574917,18.794941050057275,18.70642588056468,18.504736061815883,18.447574799513575,18.459876484250618,18.453258025074906,18.40758005407901,,19.258975373876332,18.70642588056468,21.061809251541867,19.885058169252787,"rgba(38, 166, 154, 1.0)",0.474138955587983,20.657200516355022,1.1736669819818557,57.23694464046963,4.703721168513546,True,False,True,False,True,4.012811573947545,0.0,0.0,0.0,0.0,1,0.9239249974472384,0.9966247411628477,False,False,False,False,0.2225904242153225,0.20083856553767002,False,False,False,False,-3079573,-3063865.96863807,False,False,False,False,180776.9507407126,False,False,False,False
2025-02-24 00:00:00+00:00,21.252560576,21.3595528718,21.1650214249,21.252560576,164487,,,,,,21.135876364346377,20.998190168358143,,,,,21.105135928463834,21.034875616708383,20.8203733643039,21.05862832030891,21.014183709215672,20.960556989923226,20.805605895924433,20.467310994507,20.33076817124067,20.113194141152192,19.728438414071682,19.59801775654813,19.262759724161864,19.118049621485326,18.976288176316128,18.927865374296484,18.798205593491595,18.709630589836515,18.507725547926377,18.45038615209824,18.462569255761547,18.455821134374922,18.40994428874796,,19.262759724161864,18.709630589836515,21.06703326635226,19.88940000409903,"rgba(38, 166, 154, 1.0)",0.47075639156331495,20.661646880200887,1.255243064967791,56.651959629828426,4.703721168513546,True,False,True,False,False,4.42434436999309,0.0,0.0,0.0,0.0,1,0.9228754717168887,0.9982062011530448,False,False,False,False,0.23534812382016337,0.2180933446789167,False,False,False,False,-2915086,-3058031.4600640284,False,False,False,False,180138.12914303763,False,False,False,False
2025-02-25 00:00:00+00:00,21.3303731548,21.4179123059,21.2817402931,21.3109200101,210823,,,,,,21.148605152877117,21.004473507217938,,,,,21.12522864805964,21.047216797603923,20.834016336785744,21.062709383182007,21.01792345784105,20.96427879950406,20.80989598138501,20.472821010883013,20.336651348843574,20.11931449411502,19.734516801721007,19.60376439594001,19.267793171974013,19.123089031726536,18.981040935713622,18.932378584762187,18.80252002982915,18.71386174484455,18.511664802387102,18.454089152717014,18.466116823644537,18.459198015501848,18.413058288824978,,19.267793171974013,18.71386174484455,21.076539330047527,19.89573874549091,"rgba(38, 166, 154, 1.0)",0.46564463775549153,20.668539988939248,1.421326720416952,57.209487041893155,4.703721168513546,True,False,True,False,False,5.250151019532517,0.0,0.0,0.0,0.0,1,0.944186730412095,0.9952963926519887,False,False,False,False,0.2872026117304764,0.25264797820469653,False,False,False,False,-2704263,-3044158.187120341,False,False,False,False,181341.45741193814,False,False,False,False
2025-02-26 00:00:00+00:00,21.252560576,21.4276388782,21.1899214501,21.3400997271,218236,,,,,,21.157051419944185,21.00975538721485,,,,,21.138463727061172,21.056873398880793,20.846007380924124,21.06603318631943,21.02108663556153,20.96752487204296,20.813828810606143,20.478107434707532,20.34235114874763,20.12531312027773,19.740554034928632,19.609492318864355,19.272844866410505,19.128156993168915,18.985830193261602,18.936929863940605,18.80687742178317,18.718138885040588,18.51565451685018,18.45784185469041,18.469712079353943,18.462620876755413,18.41621631882265,,19.272844866410505,18.718138885040588,21.083403403579517,19.901395533203402,"rgba(38, 166, 154, 1.0)",0.46340462757405204,20.67436078383225,1.2477212305683227,56.30527516946155,4.703721168513546,True,False,True,False,False,4.303284946228228,0.0,0.0,0.0,0.0,1,0.9273132408676039,0.9838262813652301,False,False,False,False,0.317238635964034,0.28494330708436527,False,False,False,False,-2922499,-3039387.2386058182,False,False,False,False,182788.3022193131,False,False,False,False
2025-02-27 00:00:00+00:00,21.1650214249,21.2768770069,21.1504315664,21.2136542866,259239,,,,,,21.15972695922275,21.01379047019483,,,,,21.143599961196628,21.063214341861528,20.856652040322484,21.068276559594693,21.023488664312097,20.97021452224083,20.817525364740934,20.483592788056697,20.348380950572082,20.131799206912003,19.747240001772735,19.615873935751157,19.278539032183037,19.13388988600041,18.991265934248144,18.942101622965282,18.811841423428262,18.723018950593072,18.52022128760919,18.462141419936888,18.47383112000432,18.46654329020823,18.419838111354053,,19.278539032183037,18.723018950593072,21.08675871470879,19.906643894714904,"rgba(38, 166, 154, 1.0)",0.4622284911214354,20.6791108288404,1.0512346283127392,54.337980915900964,8.149656651202804,True,False,True,False,False,3.243500802073548,0.0,0.0,0.0,0.0,1,0.9301899875741604,0.981638546512462,False,False,False,False,0.2593881837180581,0.2721657454012117,False,False,False,False,-3181738,-3044969.6214055903,False,False,False,False,185786.3687989479,False,False,False,False
2025-02-28 00:00:00+00:00,21.4470920229,21.47627174,21.2185175728,21.2720137207,222732,,,,,,21.17162174509453,21.020443542850856,,,,,21.160100079596504,21.075057140898434,20.869941922306285,21.07279172294757,21.027619637957557,20.974298483929548,20.822149072859883,20.48943164884518,20.354597256497385,20.13825676863143,19.753655051684998,19.62194637130332,19.28386895097937,19.139225141978738,18.996300911853314,18.94688558708088,18.8164161719187,18.727505734922968,18.524400164987895,18.46607141306147,18.477597535587467,18.470129813967116,18.42314706917857,,19.28386895097937,18.727505734922968,21.09603264397269,19.91302596171207,"rgba(0, 255, 255, 0.75)",0.4638460874008412,20.68602460347093,1.6407757661462845,56.5024787152843,8.149656651202804,True,False,True,False,True,6.263741408650368,0.0,0.0,0.0,0.0,1,0.9444551358396828,0.9538975015182647,False,False,False,False,0.34130041783049064,0.30673308161585117,False,False,False,False,-2959006,-3041598.498997528,False,True,False,False,187235.2170813421,False,True,False,False
2025-03-03 00:00:00+00:00,21.3692794442,21.6513500422,21.252560576,21.505451457,218016,,,,,21.42439668746667,21.184277643179527,21.02748956812605,,,,,21.176960119507957,21.0873656544061,20.883373653889596,21.077697299021743,21.03206163919047,20.978640229590987,20.82695091390305,20.495350834466226,20.36086634983948,20.144733670847017,19.76005327813396,19.627996821722903,19.28916826646078,19.14452445093776,19.001298867957228,18.951634003550108,18.820954470267,18.73195508204393,18.528541254344212,18.469965573504687,18.48133020483346,18.47368452473418,18.42642663848578,,19.28916826646078,18.73195508204393,21.212054632924083,19.91950462167926,"rgba(38, 166, 154, 1.0)",0.4647898656358671,20.782981398019793,1.2614260540687738,56.72933815228261,8.149656651202804,True,False,True,False,True,5.312199906563762,0.0,0.0,0.0,0.0,1,0.9447915223933732,0.9412302700745445,False,False,False,False,0.34282819656891067,0.3247806390923809,False,False,False,False,-3177022,-3046909.2245270372,False,False,False,False,188442.30660756398,False,False,False,False
2025-03-04 00:00:00+00:00,20.8732242545,21.2136542866,20.858634396,21.2136542866,380904,,,,,21.142935875930753,21.167993572362708,21.026139480119955,,,,,21.157393755698156,21.081246252097944,20.887371881309996,21.075416228837533,21.031098125402245,20.978693223399627,20.829078886248972,20.50067298891152,20.36715963221643,20.152034652975004,19.768173650517127,19.63589050278477,19.296458203433918,19.151938488056803,19.008395921738973,18.95840960922293,18.827504281356468,18.73842159113275,18.534646626770055,18.475729188269185,18.48685179572289,18.478946196176587,18.431296025311447,,19.296458203433918,18.73842159113275,21.11235630947114,19.922786684519018,#000000,0.4644209852613174,20.768983163410706,0.22445387783379098,51.23732724378312,5.381681980358039,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9244242116497084,0.9561645530467913,False,False,False,False,0.11618180153143476,0.22048122031190784,False,False,False,False,-3557926,-3066949.0980749964,False,False,False,False,195989.82399550264,False,False,False,False
2025-03-05 00:00:00+00:00,20.8829508269,21.0093962674,20.6981459523,20.8732242545,220048,,,,,21.06785380232829,21.15447211860876,21.023407484571827,,,,,21.141300589033158,21.074188148329625,20.88682467548539,21.072542511057343,21.029261007478173,20.977600714327192,20.829349915374166,20.50295164624095,20.370048647829933,20.155601408966735,19.772363144551857,19.64001160033572,19.30034734968771,19.1559191394268,19.012228281410952,18.962075579594295,18.83106318259793,18.741944212106045,18.53798997656078,18.47889012814759,18.489879746294385,18.481832567937854,18.433970491867385,,19.30034734968771,18.741944212106045,21.081911135169626,19.923625092927118,#000000,0.4648622136578408,20.763734317112757,0.2564555825029735,47.70235370856752,2.2476785475990653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9572212990690133,0.960586615980312,False,False,False,False,0.021657311666356614,0.12106926598913223,False,False,False,False,-3337878,-3077573.760895585,False,False,False,False,196933.28187803196,False,False,False,False
2025-03-06 00:00:00+00:00,21.0385759844,21.0774822738,20.717599097,20.7662319587,242767,,,,,21.039660798443247,21.14466829150779,21.02197273922035,,,,,21.130091866137935,21.06971235353041,20.888248424976048,21.070655934406997,21.028248866628616,20.977258506632996,20.83034211243755,20.50599033016285,20.3737143526955,20.15994099133098,19.777288756161475,19.644825287878895,19.304837026149443,19.160496792175262,19.01662230156857,18.966275424243477,18.8351311281215,18.745964965239594,18.541795567974663,18.48248593227343,18.49332514998495,18.48511694664027,18.437012481165237,,19.304837026149443,18.745964965239594,21.06876727639046,19.925496346036308,"rgba(38, 166, 154, 0.5)",0.4645585917672093,20.762100903110355,0.595135008133029,47.33365033078188,2.0618928880284457,False,False,False,True,False,1.432894855582596,0.0,0.0,0.0,0.0,1,0.9618740085627276,0.9213276371722224,False,False,False,False,0.044244678734220166,0.0826569723616762,False,False,False,False,-3095111,-3078261.495762425,False,False,False,False,198730.68258869738,False,False,False,False
2025-03-07 00:00:00+00:00,21.3595528718,21.4276388782,20.9802165503,20.9802165503,199246,,,,,21.073813115266873,21.148770859062367,21.025413134169657,,,,,21.135707161171496,21.074840191450516,20.895540769289433,21.072868988748557,21.030458701188202,20.979605760503947,20.83332843137113,20.510201109619985,20.37830959369999,20.164865891852482,19.78237026417086,19.64968931951982,19.309199536333395,19.164888744981734,19.020793504756433,18.97024931970522,18.83894903567878,18.749719581805063,18.545313380483297,18.485801381439455,18.496503818471435,18.488146302914252,18.439812844186267,,19.309199536333395,18.749719581805063,21.082665702832966,19.929635033388486,"rgba(38, 166, 154, 1.0)",0.4654562586784273,20.76749154486729,1.2720020751547114,50.391901441553244,2.0618928880284457,False,False,False,False,True,4.768495050995874,0.0,0.0,0.0,0.0,1,0.9868583169000714,0.8969923680594872,False,False,False,False,0.20497226763364523,0.1438146199976607,False,False,False,False,-2895865,-3071108.692007036,False,False,False,False,198750.89111463082,False,False,False,False
2025-03-10 00:00:00+00:00,21.223380859,21.6027171805,21.0872088461,21.2622871484,323196,,,,,21.120863586140814,21.15756547450186,21.03191713175038,,,,,21.147106634167326,21.084663532131962,20.908289796993582,21.077273404127695,21.034707614767246,20.983986041111017,20.83863185298434,20.51737073989568,20.386070065615602,20.17311305342543,19.790808708295213,19.657754106492092,19.316410363326273,19.172138682505576,19.02767315468156,18.97680264118143,18.84524060323336,18.75590382214971,18.55110229121476,18.49125665600826,18.501734997046267,18.49313224410372,18.44442173136553,,19.316410363326273,18.75590382214971,21.103448730797684,19.93681518821541,"rgba(38, 166, 154, 0.5)",0.4656018581793171,20.776530755016257,0.9597257745729331,50.929258946067065,2.0618928880284457,False,False,False,False,True,3.2329309696909014,0.0,0.0,0.0,0.0,1,0.9879651089271513,0.8799040477585918,False,False,False,False,0.28210115205261455,0.21295788602513763,False,False,False,False,-3219061,-3076910.743300878,False,False,False,False,203631.09146307668,False,False,False,False
2025-03-11 00:00:00+00:00,20.7954116758,21.1698847111,20.7224623832,21.1552948526,214855,,,,,21.093998948778236,21.148094222221697,21.029841867201576,,,,,21.136309889314216,21.079443559395145,20.90803860135579,21.075008960187915,21.033291361601066,20.98320358483258,20.83905739215724,20.519628880529403,20.3888944708133,20.176573887173493,19.794866752036818,19.6617527697611,19.320196098941516,19.176013014215997,19.031407229784037,18.980377814258457,18.84871354308913,18.759342107038986,18.554368237846685,18.494346618192164,18.504696502737932,18.49595682406742,18.447040971895127,,19.320196098941516,18.759342107038986,21.090645012733837,19.93804173862625,#000000,0.4659108576591694,20.774412004234925,0.045072294881862006,47.54249183261366,2.0618928880284457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480895733120521,0.9177886870726333,False,False,False,False,0.06939579667103328,0.14117684134808545,False,False,False,False,-3433916,-3090910.949445942,False,False,False,False,204071.24473903445,False,False,False,False
2025-03-12 00:00:00+00:00,20.6008802288,20.79531441,20.5036145054,20.7856851034,268741,,,,,21.034119631712745,21.125793979390277,21.022414379293814,,,,,21.110644741899318,21.064525291507746,20.901232505155686,21.068216001533024,21.02824994345825,20.979357452170454,20.837163002686616,20.52047051504313,20.390576106003905,20.17929271048162,19.79869995642063,19.665661396490222,19.3241207913979,19.180098277510975,19.03540187493178,18.984220348543747,18.85248578272021,18.763100431485892,18.55798372225583,18.49777891726938,18.50798472056708,18.49909485342319,18.4499587209008,,19.3241207913979,18.763100431485892,21.060775996798945,19.93696398844832,#000000,0.46918809283039775,20.766622769698998,-0.35325393681486544,43.95979425038994,-0.49364025661363087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293903034161702,0.9539425079518661,False,False,False,False,-0.0838560307754471,0.028660405286319177,False,False,False,False,-3702657,-3114900.99064414,False,False,False,False,206607.3135727978,False,False,False,False
2025-03-13 00:00:00+00:00,20.5036145054,20.8148648204,20.4549816436,20.6397865182,151109,,,,,21.003953022783804,21.113081871868186,21.017920034997893,,,,20.59115365646667,21.096157290295636,21.055789872246073,20.896973070270104,21.064126357913928,21.025174299810455,20.97697305421063,20.835896180262086,20.520763642552108,20.391349206829716,20.180666782884312,19.800731959807138,19.66775031578721,19.326246636227804,19.18231903129413,19.037580292570986,18.986318129952284,18.854549861168955,18.765159625256306,18.559969991798262,18.499666046546068,18.509792626413088,18.500820535551817,18.451564327542027,,19.326246636227804,18.765159625256306,21.044984976549962,20.040782462880237,"rgba(239, 83, 80, 0.5)",0.47354516958269777,20.801734107369185,-0.6295483960524728,40.947165251519095,-3.2080794791822527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926978338679434,0.9555656978946845,False,False,False,False,-0.09140934139740152,-0.03137446805554117,False,False,False,False,-3853766,-3143876.0890502525,False,False,False,False,204430.90911896262,False,False,False,False
2025-03-14 00:00:00+00:00,20.8343179651,20.858634396,20.5621684709,20.6008802288,149661,,,,,20.988014363280108,21.104767613826116,21.015200375477775,,,,20.671043823589475,21.086899100958583,21.0503319665208,20.895023253647302,21.061496120945336,21.023281666177752,20.9756109849027,20.835468981799302,20.521708321593906,20.392719619104554,20.182547447278857,19.80314095752644,19.670168054265428,19.328611445053042,19.184761497367482,19.039954180362127,18.988597736543955,18.856777890150298,18.767373440408843,18.56208860287085,18.501674962073142,18.51171800219099,18.502657937379826,18.453271327861273,,19.328611445053042,18.767373440408843,21.035994117528002,20.04488025455335,#000000,0.4713638875172084,20.803351477493003,0.06569550283137765,42.407356870748934,-3.2080794791822527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951223627070823,0.9352885392859192,False,False,False,False,-0.05229646741451759,-0.041835467735029386,False,False,False,False,-3704105,-3165845.850263968,False,False,False,False,202283.06954566995,False,False,False,False
2025-03-17 00:00:00+00:00,21.0677557014,21.1163885632,20.8051382481,20.8051382481,212794,,,,,20.988707905392587,21.101335782178072,21.014931591404956,,,,20.805865763871367,21.08356886869571,21.048990545186157,20.896922258716888,21.0607264388624,21.02301998609455,20.9757884220161,20.83662194574921,20.524453356409236,20.395966400171783,20.186340831837285,19.807423496756467,19.67436082881863,19.33253623652086,19.188761563278533,19.043799103096664,18.992277335853853,18.86034475252691,18.770899796640965,18.565429769212027,18.50483515158328,18.514748352676044,18.505548975711427,18.455952005453696,,19.33253623652086,18.770899796640965,21.03499175965854,20.053704885015772,"rgba(38, 166, 154, 0.5)",0.4610541259769433,20.81072589633534,0.5574829300573518,45.39355157443977,-3.2080794791822527,False,True,False,True,True,1.5928995950340337,0.0,0.0,0.0,0.0,0,0.9620636303234674,0.9255570115325964,False,False,False,False,0.07695681000547784,0.017560671135224228,False,False,False,False,-3491311,-3178609.1894693025,False,False,False,False,202695.26289682015,False,False,False,False
