date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-03 00:00:00+00:00,4.2143097785,4.2662466948,4.1215652852,4.1401141838,684994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2883381220664509,4.7162800969188865,-1.7409086069555588,29.326966642470396,-27.095787251329263,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8069878955437235,1.0275064232830757,False,False,False,False,-0.3029852931115385,-0.3217370491613659,False,False,False,False,-36953315,-30363818.847464614,False,False,False,False,823971.4663780287,False,False,False,False
2022-10-04 00:00:00+00:00,4.4368965626,4.4368965626,4.33302273,4.33302273,1203608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28613363366451156,4.717824669802587,-0.9818073590466883,36.5046326869804,-20.298130580655496,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8290933856902176,0.9933496254796892,False,False,False,False,-0.1763758867233989,-0.2490564679423824,False,False,False,False,-35749707,-30575030.147564042,False,False,False,False,838859.1735788904,False,False,False,False
2022-10-05 00:00:00+00:00,4.3997987653,4.4220574437,4.33302273,4.3775400868,648684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2836852512217156,4.7172539405099325,-1.1190401116828732,40.60583302021308,-16.613626694033044,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8426275929574724,0.9880053962957858,False,False,False,False,-0.18116548031100252,-0.21511097412669244,False,False,False,False,-36398391,-30803397.239816435,False,False,False,False,831401.3236346202,False,False,False,False
2022-10-06 00:00:00+00:00,4.33302273,4.4072183247,4.3181836111,4.3849596463,560293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2844540428582466,4.7159071408264825,-1.3460325857182052,42.13657207940591,-15.299281207856552,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8373527458426558,1.0142611195413063,False,False,False,False,-0.19076961942476353,-0.202940296775728,False,False,False,False,-36958684,-31044781.034333438,False,False,False,False,820769.6246685567,False,False,False,False
2022-10-07 00:00:00+00:00,4.2588271353,4.3105414648,4.221729338,4.3033444922,532271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2858287367989698,4.713125370122406,-1.5894071390796696,41.90796401651143,-15.299281207856552,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8107022140622674,1.0332849173398535,False,False,False,False,-0.2542126641616486,-0.2285764804686883,False,False,False,False,-37490955,-31297572.17024193,False,False,False,False,809455.9531129271,False,False,False,False
2022-10-10 00:00:00+00:00,4.2068902191,4.2885053732,4.1549533028,4.2885053732,610942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2903159456240965,4.709185717714869,-1.7301684808771924,40.926424606401966,-15.299281207856552,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7858783085552604,1.0436300643873817,False,False,False,False,-0.284043448180712,-0.25630996432470016,False,False,False,False,-38101897,-31564408.438075583,False,False,False,False,801671.0922065378,False,False,False,False
2022-10-11 00:00:00+00:00,4.1697924217,4.2143097785,4.1193394173,4.1697924217,800308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29711037790091654,4.703193056825413,-1.795294526209034,39.68726882609002,-15.299281207856552,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7810840530375442,1.0579842300702347,False,False,False,False,-0.32162681503808827,-0.2889683896813942,False,False,False,False,-38902205,-31852165.16599419,False,False,False,False,801617.637610203,False,False,False,False
2022-10-12 00:00:00+00:00,4.1475337433,4.1697924217,4.1215652852,4.1326946244,478227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3042142507586965,4.699495213164381,-1.8143840023529925,38.50321561623063,-15.299281207856552,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7842071180465708,1.06137179251389,False,False,False,False,-0.3363336974522627,-0.3126510435668285,False,False,False,False,-39380432,-32147391.31634736,False,False,False,False,788935.6518215676,False,False,False,False
2022-10-13 00:00:00+00:00,4.2439880164,4.2588271353,4.0139816729,4.0659185891,821268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1722656082,,,,,,,,,,,,,4.1722656082,"rgba(239, 83, 80, 0.5)",0.3087057013501665,4.641730802717179,-1.288420604406061,40.28823810905648,-15.299281207856552,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7655736843921663,1.054360106211326,True,False,False,False,-0.3428282543803054,-0.32773964897356694,False,False,False,False,-38559164,-32398833.382372953,False,False,False,False,790203.5870442512,False,False,False,False
2022-10-14 00:00:00+00:00,4.1549533028,4.2996347124,4.1475337433,4.2959249327,817170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.186450861926428,,,,,,,,,,,,,4.186450861926428,"rgba(239, 83, 80, 0.5)",0.31493699045465745,4.638803635085887,-1.5363401154858902,39.87944654635413,-15.299281207856552,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7923704173073343,1.0424899526186941,False,False,False,False,-0.2827878263002303,-0.3052637376368986,False,False,False,False,-39376334,-32672460.857574012,False,False,False,False,791261.0934346727,False,False,False,False
2022-10-17 00:00:00+00:00,4.2588271353,4.2588271353,4.2143097785,4.2588271353,883244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2066038179440435,,,,,,,,,,,,,4.2066038179440435,"rgba(239, 83, 80, 0.5)",0.3185543697284894,4.637013223686621,-1.1871947909832694,42.106893931542075,-14.013264705168105,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8034856311412318,1.0346244510074727,False,False,False,False,-0.27402250816886103,-0.28964312290287986,False,False,False,False,-38493090,-32900720.82394366,False,False,False,False,794868.2662411561,False,False,False,False
2022-10-18 00:00:00+00:00,4.3181836111,4.3775400868,4.2736662543,4.3775400868,513648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.226322738844425,,,,,,,,,,,,,4.226322738844425,"rgba(239, 83, 80, 0.5)",0.3214326072959817,4.63757609845266,-0.9936530398689669,44.870921419555295,-11.175925764234009,False,False,False,True,True,0.0,5.0114341344655005,0.0,0.0,0.0,0.0,0,0.8070110654332069,1.0183744413798137,False,False,False,False,-0.2149370218604497,-0.2522900723816648,False,False,False,False,-37979442,-33099886.360259596,False,False,False,False,783840.0205062089,False,False,False,False
2022-10-19 00:00:00+00:00,4.3181836111,4.3233031071,4.2625369151,4.3033444922,556177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237940020627167,,,,,,,,,,,,,4.237940020627167,#000000,0.32427261584517697,4.636980572636152,-0.9831140403430199,46.7136064115641,-9.267919146370062,True,False,False,False,True,0.0,5.0040993735025,0.0,0.0,0.0,0.0,0,0.8098197876536335,1.0277465795978993,False,False,False,False,-0.23643446934349785,-0.24436227086258133,False,False,False,False,-37979442,-33291241.483386673,False,False,False,False,774912.0589177301,False,False,False,False
2022-10-20 00:00:00+00:00,4.2365684569,4.34986513,4.2143097785,4.3181836111,585325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.242000385247367,,,,,,,,,,,,,4.242000385247367,#000000,0.32833994660164784,4.6351830076275595,-1.214030016308589,46.14923670256179,-9.267919146370062,True,False,False,False,True,0.0,4.9961149141515,0.0,0.0,0.0,0.0,0,0.7967507645407146,1.0422400612145721,False,False,False,False,-0.24360628364641126,-0.24398427725449628,False,False,False,False,-38564767,-33498046.405606806,False,False,False,False,767477.2722935055,False,False,False,False
2022-10-21 00:00:00+00:00,4.3181836111,4.3256031706,4.1809217609,4.221729338,746080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.274902847533333,4.246986838196824,,,,,,,,,4.274902847533333,,,,4.2609448428650785,#000000,0.3305218413958068,4.633014809001343,-0.9525276652574565,47.69832075189987,-7.972000124402001,True,False,False,False,True,0.0,4.9889527407725,0.0,0.0,0.0,0.0,0,0.7919954620226908,1.049703769106736,False,False,False,False,-0.26281267542574044,-0.25339847634011836,False,False,False,False,-37818687,-33667483.29166144,False,False,False,False,766638.1635761132,False,False,False,False
2022-10-24 00:00:00+00:00,4.33302273,4.3701205274,4.3033444922,4.3181836111,972775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.309195107611394,4.2615906356302355,,,,,,,,,4.309195107611394,,,,4.2853928716208145,#000000,0.33264216833109406,4.632038927801187,-0.8989124839505085,49.06856380797855,-6.4565463522532625,True,False,False,False,True,0.0,4.9818302454709995,0.0,0.0,0.0,0.0,0,0.809012983762117,1.0445228791563141,False,False,False,False,-0.2076620366725622,-0.2305302565063403,False,False,False,False,-36845912,-33792127.554733545,False,False,False,False,774721.9610829323,False,False,False,False
2022-10-25 00:00:00+00:00,4.4517356815,4.4517356815,4.3404422895,4.3404422895,675708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338949400006545,4.277327819320161,,,,,,,,,4.338949400006545,,,,4.308138609663352,"rgba(38, 166, 154, 1.0)",0.3335362423714303,4.632789227139853,-0.5428302014574777,52.445073860804726,-3.107096079885288,True,False,True,False,True,0.0,4.9753703499605,0.0,0.0,0.0,0.0,0,0.8088187398319586,1.0398597018996465,False,False,False,False,-0.16920641434151348,-0.1998683354239269,False,False,False,False,-36170204,-33885385.45454791,False,False,False,False,770839.0606483076,False,False,False,False
2022-10-26 00:00:00+00:00,4.4368965626,4.5184375212,4.4146378842,4.4368965626,801404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368465224184803,4.296820468082171,,,,,,,,,4.368465224184803,,,,4.332642846133487,"rgba(38, 166, 154, 1.0)",0.3344876511851089,4.634246644086644,-0.5900070773537399,54.28865241382821,-1.2817136443572323,True,False,True,False,True,0.0,4.9688362588555,0.0,0.0,0.0,0.0,0,0.8159519874844192,1.031474049155759,False,False,False,False,-0.1153684987808464,-0.15761841710238667,False,False,False,False,-36971608,-34006413.78966368,False,False,False,False,772037.6857209229,False,False,False,False
2022-10-27 00:00:00+00:00,4.4146378842,4.4925432586,4.4146378842,4.4517356815,533070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.378777877519011,4.30651553588396,,,,,,,,,4.378777877519011,,,,4.342646706701485,"rgba(38, 166, 154, 1.0)",0.3354281888883408,4.6347165560218535,-0.6561126318906795,54.881019349900406,-0.5966144218243983,True,False,True,False,True,0.0,4.9621908743585,0.0,0.0,0.0,0.0,0,0.824976125227575,1.0301628446696218,False,False,False,False,-0.12315567797407923,-0.14038704753823295,False,False,False,False,-37504678,-34143600.62144157,False,False,False,False,762666.4039279455,False,False,False,False
2022-10-28 00:00:00+00:00,4.5185117168,4.5185117168,4.4294770031,4.4517356815,760601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.397422677047611,4.3225164231859345,,,,,,,,,4.397422677047611,,,,4.359969550116773,"rgba(38, 166, 154, 1.0)",0.33548414833782947,4.636122405465348,-0.35057003214028154,57.39439468563432,1.9238668840772704,True,False,True,False,True,0.0,4.955892271441,0.0,0.0,0.0,0.0,0,0.827287406494826,1.0231976235695892,False,False,False,False,-0.0939584106039794,-0.11717272907110618,False,False,False,False,-36744077,-34245580.0872674,False,False,False,False,762585.4076954771,False,False,False,False
2022-10-31 00:00:00+00:00,4.5110921573,4.5253377115,4.4739943599,4.5036725978,730309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.412260141520065,4.336580336949583,,,,,,,,,4.412260141520065,,,,4.374420239234824,"rgba(38, 166, 154, 1.0)",0.335123599591755,4.637441447506643,-0.37702295618858456,58.83614514115396,3.402365275407803,True,False,True,False,True,0.0,4.94983271086,0.0,0.0,0.0,0.0,0,0.8547006410971039,1.022369128137587,False,False,False,False,-0.05147994408084968,-0.08432633657597793,False,False,False,False,-37474386,-34372199.9269824,False,False,False,False,761319.6662172232,False,False,False,False
2022-11-01 00:00:00+00:00,4.4665748005,4.5556095141,4.4665748005,4.5556095141,766011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423008543514593,4.3486155207608395,,,,,,,,,4.423008543514593,,,,4.385812032137716,"rgba(38, 166, 154, 1.0)",0.3357201869499121,4.63841226843167,-0.5118472901282748,58.376725139559085,3.402365275407803,True,False,True,False,True,0.0,4.943516045978,0.0,0.0,0.0,0.0,0,0.8638312812166599,1.0071093613213402,False,False,False,False,-0.04269837678470268,-0.0635123566803403,False,False,False,False,-38240397,-34523893.92984584,False,False,False,False,761503.6400910575,False,False,False,False
2022-11-02 00:00:00+00:00,4.3775400868,4.5110921573,4.3552814084,4.4888334789,871851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421944359935967,4.353831971713592,,,,,,,,,4.421944359935967,,,,4.38788816582478,"rgba(38, 166, 154, 0.75)",0.33606955950032263,4.637600470799967,-0.773829038210518,55.54465123843144,3.402365275407803,True,False,True,False,False,0.0,4.9372719702785,0.0,0.0,0.0,0.0,0,0.8510662010662337,1.0144512965625525,False,False,False,False,-0.10277414875052424,-0.08314325271543227,False,False,False,False,-39112248,-34703829.38357738,False,False,False,False,765830.987538467,False,False,False,False
2022-11-03 00:00:00+00:00,4.33302273,4.3589911882,4.2885053732,4.3404422895,745780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3268397638,4.412616251103904,4.352123183138227,,,,,,,,,4.412616251103904,,,,4.3638597326807105,"rgba(38, 166, 154, 0.75)",0.3361428497916609,4.635373218621426,-0.8994702365640719,52.532174730475504,7.919975837528035,True,False,True,False,False,0.0,4.9309778953785,0.0,0.0,0.0,0.0,0,0.8376296917223229,1.0334795574217595,False,False,False,False,-0.18853890174580495,-0.1358410772306186,False,False,False,False,-39858028,-34905954.81951552,False,False,False,False,765044.6743016645,False,False,False,False
2022-11-04 00:00:00+00:00,4.3627009679,4.403508545,4.3033444922,4.3849596463,678593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.340978928535133,4.408019892395807,4.352362551447171,,,,,,,,,4.408019892395807,,,,4.367120457459371,#000000,0.3354954115119547,4.633828027026405,-0.8081393957208978,51.3663689747835,6.770576985389582,True,False,False,False,False,0.0,4.925108351802001,0.0,0.0,0.0,0.0,0,0.8358824688686182,1.037153342235876,False,False,False,False,-0.16129629763440564,-0.14856868743251211,False,False,False,False,-39179435,-35073542.277573735,False,False,False,False,761654.4125643444,False,False,False,False
2022-11-07 00:00:00+00:00,4.4072183247,4.4294770031,4.3509038684,4.3923792058,786295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.360501418289132,4.406966106705075,4.354945115402596,,,,,,,,,4.406966106705075,,,,4.374137546798934,#000000,0.33470705324268557,4.632702246861035,-0.6736754423801875,51.817835150797144,6.770576985389582,True,False,False,False,False,0.0,4.9206296054925,0.0,0.0,0.0,0.0,0,0.8520517680929539,1.0384996799498651,False,False,False,False,-0.10348038076192817,-0.12602453409722014,False,False,False,False,-38393140,-35203722.58041398,False,False,False,False,762620.7101108406,False,False,False,False
2022-11-08 00:00:00+00:00,4.4443161221,4.5036725978,4.3923792058,4.4220574437,676360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.380716559073396,4.4097301160785625,4.359407205291994,,,,,,,,,4.4097301160785625,,,,4.383284626814651,"rgba(38, 166, 154, 0.75)",0.3334910128906086,4.632416219216838,-0.5640334817014635,53.09867442018415,6.770576985389582,True,False,True,False,False,0.0,4.9167257516645,0.0,0.0,0.0,0.0,0,0.866518173808239,0.9971006558184582,False,False,False,False,-0.03975919796222767,-0.0828918660297239,False,False,False,False,-37716780,-35302273.8517703,False,False,False,False,759237.9371653175,False,False,False,False
2022-11-09 00:00:00+00:00,4.3552814084,4.4443161221,4.3404422895,4.4443161221,647114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3805877849470605,4.40787962765957,4.360322482505919,,,,,,,,,4.40787962765957,,,,4.382929965037516,#000000,0.33399221569117526,4.631239242305709,-0.8262403162140532,51.33656353459442,6.454569622427108,True,False,False,False,False,0.0,4.9125183255385,0.0,0.0,0.0,0.0,1,0.8730164760954979,1.0147790737772533,False,False,False,False,-0.08667399210673042,-0.08478292906822715,False,False,False,False,-38363894,-35422337.38699499,False,False,False,False,754840.9200215796,False,False,False,False
2022-11-10 00:00:00+00:00,4.6520637872,4.6520637872,4.5333508357,4.5333508357,820137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.424267550550413,4.422846584401695,4.373761645906584,,,,,,,,,4.422846584401695,,,,4.406958593619564,"rgba(38, 166, 154, 1.0)",0.33134082852774654,4.633414380885894,0.05628466131678371,56.090365222246575,6.454569622427108,True,False,True,False,True,0.9869280887251364,4.9095824094005005,0.0,0.0,0.0,0.0,0,0.8870112535824594,0.9542877435436533,False,False,False,False,0.10451974914719213,0.009868410039482488,False,False,False,False,-37543757,-35505530.31299519,False,False,False,False,757401.5506089686,False,False,False,False
2022-11-11 00:00:00+00:00,4.7188398224,4.7262593819,4.6149659899,4.6817420251,679863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.459707596670476,4.437930424468283,4.3870014364062015,,,,,,,,,4.437930424468283,,,,4.428213152514987,"rgba(38, 166, 154, 1.0)",0.32861384707433894,4.636005450374584,0.25207206806071414,60.15157811023085,4.500017381770164,True,False,True,False,True,2.38052106046106,4.906909572803,0.0,0.0,0.0,0.0,0,0.9203325421836936,0.9258052218064146,False,False,False,False,0.18018748426348888,0.09502794715148569,False,False,False,False,-36863894,-35558799.477191456,False,False,False,False,754360.8231341072,False,False,False,False
2022-11-14 00:00:00+00:00,4.6743224656,4.7410985008,4.6669029061,4.7410985008,929578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496244090439329,4.456503638224658,4.403795965341393,,,,,,,,,4.456503638224658,,,,4.4521812313351266,"rgba(38, 166, 154, 1.0)",0.3248807298490776,4.639401026966732,0.10749002764642514,61.63090660083313,5.783068518955517,True,False,True,False,True,1.4019004808641,4.903553945292,0.0,0.0,0.0,0.0,0,0.9231545631342933,0.9323132133865745,False,False,False,False,0.21320147610686485,0.15411471162917528,False,False,False,False,-37793472,-35646433.69377219,False,False,False,False,761232.0849719853,False,False,False,False
2022-11-15 00:00:00+00:00,4.7930354171,4.8635212321,4.727891685,4.7485180603,1280733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549028067382933,4.487228350948565,4.431192968974181,,,,,,,,,4.487228350948565,,,,4.489149795768559,"rgba(38, 166, 154, 1.0)",0.32263198068475973,4.659410255193304,0.41417209051342996,64.2302467798156,8.191933245424295,True,False,True,False,True,3.8503879605013083,4.900225477456,0.0,0.0,0.0,0.0,0,0.9306059036954576,0.893911370867584,False,True,False,False,0.30653382471268736,0.23032426817093132,False,False,False,False,-36512739,-35680406.450879164,False,False,False,False,781604.6698750447,False,False,False,False
2022-11-16 00:00:00+00:00,4.7930354171,4.8152940955,4.7410985008,4.8004549766,834922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.573221452786196,4.503768642347353,4.446566533024045,,,,,,,,,4.503768642347353,,,,4.507852209385865,"rgba(38, 166, 154, 1.0)",0.32034809610193504,4.662366074132202,0.40789798521611415,65.96314023247058,9.81587522206771,True,False,True,False,True,3.8503879605013083,4.8965076061255,0.0,0.0,0.0,0.0,0,0.929015879338808,0.9047488675488995,False,False,False,False,0.2883558115408361,0.2593400398558837,False,False,False,False,-36512739,-35713046.94300155,False,False,False,False,783695.5455662195,False,False,False,False
2022-11-17 00:00:00+00:00,4.7781962982,4.7781962982,4.6596149878,4.7098278297,1412757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59784578961274,4.524065804256815,4.466670525017742,,,,,,,,,4.524065804256815,,,,4.529527372962432,"rgba(38, 166, 154, 1.0)",0.31725971135931674,4.664809676320944,0.35739369929211867,66.64971223839018,10.540329508330508,True,False,True,False,True,3.510436789326441,4.892680138883,0.0,0.0,0.0,0.0,0,0.9024398268655209,0.918538541922893,False,False,False,False,0.22808439114206366,0.2437122154989737,False,False,False,False,-37925496,-35799809.65111914,False,False,False,False,808364.6222106814,False,False,False,False
2022-11-18 00:00:00+00:00,4.7326173192,4.8161787807,4.6946348367,4.8085822842,762743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608999937259764,4.5340384980330874,4.4767429665281435,,,,,,,,,4.5340384980330874,,,,4.539927133940331,"rgba(38, 166, 154, 1.0)",0.31363533656921383,4.666709509181594,0.21014153168886182,65.65529716580764,10.540329508330508,True,False,True,False,True,2.4636908258739822,4.8894035837339995,0.0,0.0,0.0,0.0,0,0.8897179114434495,0.9217881900677156,False,False,False,False,0.264969930253037,0.2543410728760054,False,False,False,False,-38688239,-35913081.390290946,False,False,False,False,806575.5389867332,False,False,False,False
2022-11-21 00:00:00+00:00,4.7174243262,4.7705998017,4.6794418437,4.7326173192,959642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.618711326718703,4.54404521701565,4.487342373754598,,,,,,,,,4.54404521701565,,,,4.550032972496317,"rgba(38, 166, 154, 1.0)",0.31063827541737327,4.668314443605651,0.1580934690947674,64.50543969424226,10.540329508330508,True,False,True,False,True,2.113987524971698,4.885838661714001,0.0,0.0,0.0,0.0,0,0.8829043316611976,0.9394708592098198,False,False,False,False,0.26529288474151014,0.25981697880875776,False,False,False,False,-39647881,-36059544.12008346,False,False,False,False,812578.1453009789,False,False,False,False
2022-11-22 00:00:00+00:00,4.7705998017,4.7705998017,4.7250208227,4.7478103122,557093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6251804584809175,4.550365761053884,4.493890439030957,,,,,,,,,4.550365761053884,,,,4.556478886188586,"rgba(38, 166, 154, 1.0)",0.30713281900944805,4.669828227293489,0.3281042212666035,64.76137553243917,10.540329508330508,True,False,True,False,True,3.2704764050189645,4.88271661866,0.0,0.0,0.0,0.0,0,0.9128322247510031,0.9367640387944447,False,False,False,False,0.2899111763624948,0.27486407758562625,False,False,False,False,-39090788,-36178416.4290998,False,False,False,False,802559.1199950583,False,False,False,False
