date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_622,aVWAP_peak_599,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_537,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_251,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_132,aVWAP_peak_120,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_519,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_418,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_875,aVWAP_OB_bull_866,aVWAP_OB_bull_840,aVWAP_OB_bull_778,aVWAP_OB_bull_712,aVWAP_OB_bull_432,aVWAP_OB_bull_107,aVWAP_OB_bull_85,aVWAP_OB_bull_79,aVWAP_OB_bull_71,aVWAP_OB_bull_55,aVWAP_OB_bear_735,aVWAP_OB_bear_383,aVWAP_OB_bear_318,aVWAP_OB_bear_262,aVWAP_OB_bear_251,aVWAP_OB_bear_239,aVWAP_OB_bear_217,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 17:00:00+00:00,4.155,4.21,4.1,4.16,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301295277262898,4.2889221370545085,4.250951835834818,4.233081779471186,4.224628168499141,4.239006777808591,4.26044621566308,4.26442736712806,4.276200187922952,4.276745221646173,4.290571407035081,4.313071778636331,4.361865762747087,4.37131738504166,4.381907714563797,4.38929394648345,4.398033844572407,4.413538857145387,4.433379467579486,4.4929400831065,4.499663476048808,4.547005274940048,4.588512176519117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.674529365038079,4.721841392367302,4.74449458294968,4.761847284621041,4.774013033093559,,4.301295277262898,4.224628168499141,4.276200187922952,4.290571407035081,4.313071778636331,4.361865762747087,4.4929400831065,,4.2578449448402855,,"rgba(239, 83, 80, 1.0)",0.0953336010832542,4.265353553565599,-1.1051041014761853,46.486715660112125,5.580415995105348,False,True,False,True,False,0.0,4.209099999999999,4.47765,0.0,0.0,0.0,0.0,0,0.9001572327044023,1.0055031446540883,False,False,False,False,-0.2459290398827881,-0.17596986705519083,False,False,False,False,42996.0,24116.37943370839,False,False,False,False,1467.4310000841474,False,False,False,False
2025-03-28 18:00:00+00:00,4.165,4.18,4.16,4.175,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.293863255797022,4.285973479586787,4.249467465468465,4.2322517066347425,4.224140805529507,4.238434972827846,4.259794675016658,4.263793091471898,4.27554601623109,4.276088824504625,4.289860930116982,4.312279529729826,4.360898076991413,4.370319212254248,4.380878164200291,4.388242519892762,4.396957896499901,4.412420030573631,4.432205987855185,4.491614801864802,4.498319085149489,4.545537350049789,4.586945878855764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672818604103618,4.720088626875088,4.742736270921519,4.760091556099532,4.772271692294979,,4.293863255797022,4.224140805529507,4.27554601623109,4.289860930116982,4.312279529729826,4.360898076991413,4.491614801864802,,4.255964931541616,,"rgba(239, 83, 80, 1.0)",0.09331034144094308,4.263933013697612,-0.9530885036349196,44.1628766699436,3.687642941202583,False,True,False,True,False,0.0,4.2077,4.4737,0.0,0.0,0.0,0.0,0,0.9094488188976377,1.010236220472441,False,False,False,False,-0.22425514858701404,-0.20011250782110243,False,False,False,False,44046.0,24425.36579907725,False,False,False,False,1460.9592016332304,False,False,False,False
2025-03-28 19:00:00+00:00,4.18,4.195,4.145,4.165,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2763212613712875,4.278149038282398,4.245380466990637,4.229894250080582,4.22272271477135,4.236788042948936,4.257931618840252,4.261978835269014,4.273678144764582,4.274214821440055,4.287837759696777,4.310030193204997,4.358161645641574,4.3674979420197335,4.3779694974976096,4.385272891919005,4.393919889704296,4.409262382882257,4.4288957434636735,4.4878800199341145,4.494530872963198,4.541403367556571,4.582536170047025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668002233539677,4.715152744826229,4.73778376085963,4.755145385208989,4.767365043603323,,4.2763212613712875,4.22272271477135,4.273678144764582,4.287837759696777,4.310030193204997,4.358161645641574,4.4878800199341145,,4.251145778569306,,"rgba(239, 83, 80, 1.0)",0.09160245088978011,4.260176984322356,-1.0390222466522918,42.18882896833516,1.8058915581147161,False,True,False,True,False,0.0,4.2061,4.4696750000000005,0.0,0.0,0.0,0.0,0,0.9057344854673997,1.0102120974076985,False,False,False,False,-0.22425514858701404,-0.21218382820405823,False,False,False,False,41071.0,24683.437647153572,False,False,False,False,1484.4327023831027,False,False,False,False
2025-03-31 14:00:00+00:00,4.04,4.08,3.95,3.96,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24133714160468,4.260213544610275,4.233189674143493,4.221412841771596,4.216994250289983,4.231151417004049,4.252597428003551,4.256917923105523,4.268826570926638,4.269362307852835,4.282961037198436,4.305098778707778,4.352980825215676,4.362272838786131,4.372704087959016,4.379976666024928,4.388591132831264,4.403872354213517,4.423418042990429,4.482141383205596,4.48875076279978,4.535362578340263,4.5762887561596495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.661507715809064,4.708635903135548,4.731302810663492,4.748713660118333,4.761011161246284,,4.24133714160468,4.216994250289983,4.268826570926638,4.282961037198436,4.305098778707778,4.352980825215676,4.482141383205596,,4.239226777566644,,"rgba(239, 83, 80, 1.0)",0.09436306156220758,4.250459212260143,-3.0781028874170397,35.43563249770384,-4.597598125191482,False,True,False,True,False,0.0,4.2008,4.464725,0.0,0.0,0.0,0.0,0,0.8854087089381205,1.0145148968678381,False,False,False,False,-0.34282825441539394,-0.2775060413097261,False,False,False,False,38027.0,24890.314582856616,False,False,False,False,1508.6120403306513,False,False,False,False
2025-03-31 15:00:00+00:00,3.95,4.02,3.94,3.97,3791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2056606457118475,4.239367097199597,4.218431445452799,4.210808675345058,4.209641657184208,4.223922971643216,4.245755289413324,4.250414654350988,4.262590031626266,4.263124974236174,4.276702652301159,4.298785594767265,4.3463819067971725,4.355622914079407,4.36600829367858,4.373245422100127,4.3818226724110545,4.39703318088594,4.41647646293746,4.474892453187063,4.481452135412162,4.527751699678032,4.568429950688733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.653354948583963,4.700459873578591,4.723172739725246,4.7406454994950735,4.75303976605051,,4.2056606457118475,4.209641657184208,4.262590031626266,4.276702652301159,4.298785594767265,4.3463819067971725,4.474892453187063,,4.225500304537629,,"rgba(239, 83, 80, 1.0)",0.09608334407697632,4.23892188307207,-2.798839753710336,31.528731078960273,-8.28866783325681,False,True,False,True,False,0.0,4.1955,4.4598,0.0,0.0,0.0,0.0,0,0.8904109589041094,1.0205479452054798,False,False,False,False,-0.34282825441539394,-0.31016714786256006,False,False,False,False,41818.0,25152.759318006123,False,False,False,False,1543.9979001704862,False,False,False,False
2025-03-31 16:00:00+00:00,3.965,3.985,3.94,3.955,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.187492920645374,4.227706467199406,4.209913144506409,4.20453168120819,4.205197303931283,4.219555111805392,4.241618073014031,4.246476174662118,4.258811042346666,4.259345671610861,4.27291469408839,4.294970847161923,4.342409019047708,4.351621666449023,4.361981788851947,4.369199224312811,4.377755890752793,4.392927007991388,4.412312688678606,4.470554621974824,4.477085786150391,4.523206188911149,4.563741965326116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6484989948881665,4.69559196327518,4.718332439118056,4.735841974672765,4.748293290092311,,4.187492920645374,4.205197303931283,4.258811042346666,4.27291469408839,4.294970847161923,4.342409019047708,4.470554621974824,,4.217811359621525,,"rgba(239, 83, 80, 1.0)",0.0977916980945819,4.2323186188911786,-2.835809422421137,28.630355472183208,-11.166377628033409,False,True,False,True,False,0.0,4.1881,4.4551750000000006,0.0,0.0,0.0,0.0,0,0.893373952779893,1.0220868240670222,False,False,False,False,-0.34282825441539394,-0.326497701138977,False,False,False,False,39572.0,25376.313437106804,False,False,False,False,1554.8816536562151,False,False,False,False
2025-03-31 17:00:00+00:00,3.955,3.96,3.92,3.92,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171767419351518,4.217142093538543,4.2020151452508925,4.198610874951859,4.200948435053553,4.215392150455652,4.23768831711565,4.2427341832818275,4.255225926251806,4.255760640215505,4.26933075499071,4.291375455611865,4.338691954314992,4.347882615719669,4.358223919944912,4.365426219400641,4.373967365630069,4.389108055523289,4.408447788972456,4.466548448306459,4.473055411646288,4.5190243814674425,4.559439721749007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.644059917920936,4.691148968551662,4.7139173412779725,4.731462213769571,4.743966439946556,,4.171767419351518,4.200948435053553,4.255225926251806,4.26933075499071,4.291375455611865,4.338691954314992,4.466548448306459,,4.210787327374936,,"rgba(239, 83, 80, 1.0)",0.09909159471998526,4.226221586032468,-3.0902882015149116,26.021600742917737,-13.909161440683363,False,True,False,True,False,0.0,4.1806,4.4504,0.0,0.0,0.0,0.0,0,0.8889733840304178,1.0243346007604563,False,False,False,False,-0.34282825441539394,-0.33466297777718546,False,False,False,False,37569.0,25565.3473373067,False,False,False,False,1561.829224917359,False,False,False,False
2025-03-31 18:00:00+00:00,3.925,3.94,3.92,3.93,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.153518867565303,4.204159396241048,4.192137750849523,4.191089463108342,4.1954737459067575,4.210018096581599,4.232598565074437,4.23787953984373,4.250566670460973,4.251101376337105,4.264670068787277,4.286696086788953,4.333849867013331,4.343011106259293,4.353326893649305,4.360508850565874,4.369028997096083,4.384128788034222,4.403407300817933,4.4613202847150015,4.467795510765002,4.5135654031372,4.55382213435176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.638259031577218,4.685339560363396,4.708142414630562,4.725731831031632,4.738303703274743,,4.153518867565303,4.1954737459067575,4.250566670460973,4.264670068787277,4.286696086788953,4.333849867013331,4.4613202847150015,,4.2021094281463425,,"rgba(239, 83, 80, 1.0)",0.10001472864509325,4.218590357360393,-2.885478581704384,25.015676939576213,-15.30304098971277,False,True,False,True,False,0.0,4.174,4.445575,0.0,0.0,0.0,0.0,0,0.892284186401833,1.0267379679144388,False,False,False,False,-0.34282825441539394,-0.3387456160962897,False,False,False,False,40212.0,25792.427223550003,False,False,False,False,1578.5915625155394,False,False,False,False
2025-03-31 19:00:00+00:00,3.935,3.95,3.89,3.9,8321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.107401604479621,4.167919917536477,4.163534405168481,4.16858718722617,4.178599183473973,4.193413775090408,4.216794559093857,4.222757360764242,4.236012717314635,4.236547218956974,4.250107314238274,4.272071468808205,4.318728419496893,4.327799445484459,4.338036272134983,4.3451555569309495,4.353610673996637,4.368584183808435,4.38767445868072,4.4450098308192905,4.4513881657870895,4.496548319540081,4.5363175777760265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6201804825856145,4.6672241147711855,4.6901263523974235,4.707847182537157,4.720621881128266,,4.107401604479621,4.178599183473973,4.236012717314635,4.250107314238274,4.272071468808205,4.318728419496893,4.4450098308192905,,4.177375999104154,,"rgba(239, 83, 80, 1.0)",0.102194479849537,4.196333891297451,-2.8997054609382964,23.687849314865133,-17.13362881202142,False,True,False,True,False,0.0,4.1675,4.4407,0.0,0.0,0.0,0.0,0,0.8890589135424635,1.0267788829380262,False,False,False,False,-0.34282825441539394,-0.3407869352558418,False,False,False,False,31891.0,25886.978739463957,False,False,False,False,1683.1250266625852,False,False,False,False
2025-04-01 14:00:00+00:00,3.915,3.915,3.83,3.875,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093544705916406,4.1563617681476375,4.154094579764774,4.160950804745961,4.172730714190042,4.187648750159616,4.211311613122278,4.217501806308567,4.230954662848084,4.2314895474831244,4.245057787038995,4.267017746483238,4.313540691416663,4.322587077545106,4.3328033340628584,4.339905643825333,4.348343534761266,4.363282569753307,4.382319438717592,4.4394872766776485,4.445836112842801,4.490811160097403,4.53043212529013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.614126009251219,4.66116552487775,4.6841034695970825,4.701869506325573,4.714711850895024,,4.093544705916406,4.172730714190042,4.230954662848084,4.245057787038995,4.267017746483238,4.313540691416663,4.4394872766776485,,4.16926809279441,,"rgba(239, 83, 80, 1.0)",0.1063946418755454,4.163999481277729,-2.71629732647425,22.281201291894355,-19.088519434082105,False,True,False,True,False,0.0,4.160100000000001,4.435675,0.0,0.0,0.0,0.0,0,0.8800303720577066,1.0273348519362187,False,False,False,False,-0.34282825441539394,-0.34180759483561785,False,False,False,False,29164.0,25937.78527063506,False,False,False,False,1699.3091347763434,False,False,False,False
2025-04-01 15:00:00+00:00,3.875,3.915,3.875,3.875,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0808754795125095,4.145161738011535,4.144821312765019,4.153332857002372,4.166781068532988,4.18177434811606,4.205680787629538,4.212089472351813,4.225724738038402,4.2262594387930426,4.239822000439048,4.2617572524378495,4.308106347780745,4.31712098937699,4.327309045478893,4.33438914258154,4.342803797543795,4.3576979447112585,4.376668396520163,4.4336323006952405,4.439947395749841,4.484709053584576,4.524158548824175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6076447056096805,4.654665297684289,4.677634487765059,4.695443627617042,4.708354383150664,,4.0808754795125095,4.166781068532988,4.225724738038402,4.239822000439048,4.2617572524378495,4.308106347780745,4.4336323006952405,,4.16131463299023,,"rgba(239, 83, 80, 1.0)",0.11016878941954447,4.157469129582898,-2.563966900890595,21.34343594324717,-20.628594682243055,False,True,False,True,False,0.0,4.1525,4.430525,0.0,0.0,0.0,0.0,0,0.8868640850417613,1.0280941533788914,False,False,False,False,-0.31529890638287456,-0.32855325060924623,False,False,False,False,29164.0,25987.804103648472,False,False,False,False,1719.955504779811,False,False,False,False
2025-04-01 16:00:00+00:00,3.875,3.88,3.83,3.845,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070324498678688,4.1358793255366875,4.137038591418817,4.146885125604866,4.161711521440424,4.176787133995724,4.200921734080867,4.207516357897405,4.221314637403473,4.22184968379067,4.235419696759338,4.257352534457745,4.303592029602665,4.312586404953525,4.322757563272436,4.329823666637392,4.3382241194267985,4.353089755762536,4.372015880853695,4.42884007090966,4.435130505812995,4.479737109950006,4.519062006477047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602404872806142,4.649420948500368,4.672419660894081,4.690266491929178,4.703233990572419,,4.070324498678688,4.161711521440424,4.221314637403473,4.235419696759338,4.257352534457745,4.303592029602665,4.42884007090966,,4.154633036081685,,"rgba(239, 83, 80, 1.0)",0.11443999962215709,4.125382418172604,-2.4500386149801967,20.059634854706253,-22.49061277259908,False,True,False,True,False,0.0,4.146100000000001,4.425425,0.0,0.0,0.0,0.0,0,0.8908396946564882,1.0320610687022902,False,False,False,False,-0.34282825441539394,-0.33569075251232006,False,False,False,False,26795.0,26000.318768708188,False,False,False,False,1730.018210132062,False,False,False,False
2025-04-01 17:00:00+00:00,3.845,3.97,3.83,3.875,14884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.030245774803561,4.095396619444321,4.101961892596221,4.116670033911067,4.136921697905681,4.152069718679015,4.176836125820653,4.18419656601833,4.1985803999338955,4.199110471554648,4.2125541388654275,4.2342350693441615,4.279492941894777,4.288308377026249,4.298309735277571,4.305248066192857,4.313510385138804,4.328118312020274,4.34668166742261,4.402415827753431,4.408540336021195,4.4520830542496554,4.49054638776497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.572745613149707,4.61955368917795,4.642631019945004,4.660623735931583,4.673860881385272,,4.030245774803561,4.136921697905681,4.1985803999338955,4.2125541388654275,4.2342350693441615,4.279492941894777,4.402415827753431,,4.124287303647356,,"rgba(239, 83, 80, 1.0)",0.11911932846696306,4.082522521868712,-1.7421397899020792,22.022223601001365,-22.49061277259908,False,True,False,True,False,0.0,4.1404000000000005,4.420575,0.0,0.0,0.0,0.0,0,0.8948948948948946,1.0135135135135136,False,False,False,False,-0.28974798522702633,-0.3127193688696732,False,False,False,False,41679.0,26243.399097875503,False,False,False,False,1933.9559123005572,False,False,False,False
2025-04-01 18:00:00+00:00,3.875,3.89,3.86,3.865,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021112097495845,4.085729143356457,4.093328988441355,4.1090146226318165,4.130449610490677,4.1455999222358155,4.1704954661829685,4.178034051712959,4.192551332429786,4.193079938715973,4.2064865286020305,4.228096359483756,4.273094695518837,4.281862579770528,4.291818182955232,4.298722321818519,4.3069473962473355,4.321486170133987,4.339952939546268,4.395396961800743,4.4014780879035795,4.444741099364564,4.482976764294835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564864652955464,4.611607929650074,4.634699589761541,4.652725244131056,4.666028123048566,,4.021112097495845,4.130449610490677,4.192551332429786,4.2064865286020305,4.228096359483756,4.273094695518837,4.395396961800743,,4.116720487818487,,"rgba(239, 83, 80, 1.0)",0.12393899254826833,4.075796806048089,-1.700811033831775,23.010532522277664,-22.49061277259908,False,True,False,True,False,0.0,4.1344,4.415625,0.0,0.0,0.0,0.0,0,0.902034664657121,1.0263752825923138,False,False,False,False,-0.31902326493737376,-0.3158713169035235,False,False,False,False,37624.0,26419.84252271464,False,False,False,False,1966.8403167610136,False,False,False,False
2025-04-01 19:00:00+00:00,3.865,3.925,3.865,3.91,11411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0042199990221725,4.065593516635947,4.07488105989653,4.092121666064628,4.1156432136093795,4.130625565481916,4.155553490113308,4.1634175347102245,4.178117611028241,4.17863905585206,4.191867285047257,4.213175042844048,4.257319480160173,4.265931453377062,4.275730511867454,4.282521103957765,4.290619878250027,4.304929562272871,4.32308783546206,4.377622547478304,4.383577400447749,4.426016844489696,4.46357882745623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.544477671365637,4.590950365146718,4.614028396930752,4.632100232999477,4.645542900442533,,4.0042199990221725,4.1156432136093795,4.178117611028241,4.191867285047257,4.213175042844048,4.257319480160173,4.377622547478304,,4.100257005691763,,"rgba(239, 83, 80, 0.75)",0.1271557178288984,4.063274695282597,-1.2054093822886045,27.614805995864906,-28.772891910067756,False,True,False,True,True,0.0,4.1295,4.410625,0.0,0.0,0.0,0.0,0,0.9042954031650338,1.0203466465712134,False,False,False,False,-0.29556305360238927,-0.3057171852529564,False,False,False,False,49035.0,26770.4651192617,False,False,False,False,2113.2613971213077,False,False,False,False
2025-04-02 14:00:00+00:00,3.935,4.02,3.915,4.02,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.003721604438518,4.063959620969544,4.0732733255586036,4.090494274520744,4.114060505096015,4.128950364611392,4.1537740317058836,4.161645053830633,4.1763159972529555,4.176834918964549,4.190000890619499,4.211211436338349,4.255139370815814,4.263712085214944,4.273469810837991,4.280231428806993,4.2882972243352215,4.302548709415465,4.3206321062835435,4.374952079520827,4.380880184723158,4.423142334717917,4.460558580277142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.541222287229682,4.587611415550527,4.610668436541997,4.628733582399133,4.642188460100613,,4.003721604438518,4.114060505096015,4.1763159972529555,4.190000890619499,4.211211436338349,4.255139370815814,4.374952079520827,,4.098734847591417,,"rgba(239, 83, 80, 0.75)",0.1280909024063971,4.063080752299948,-0.33632952450647124,37.05696906188666,-19.95029732933699,False,True,False,True,True,0.0,4.1274,4.406125,0.0,0.0,0.0,0.0,0,0.9140508221225707,1.0022421524663678,False,False,False,False,-0.21291725873985284,-0.2593172219964046,False,False,False,False,51213.0,27149.41914842043,False,False,False,False,2114.265096390745,False,False,False,False
2025-04-02 15:00:00+00:00,4.01,4.07,3.975,4.045,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.004548845736953,4.063118044334708,4.072324379612077,4.089363850006274,4.112803127848002,4.127543882941797,4.152176245102026,4.160025934786101,4.174624826589555,4.1751399248472145,4.188211706637722,4.209277611426874,4.2529026102736935,4.261420502229806,4.271119691210703,4.277840682671894,4.285859919027408,4.300029902855215,4.318009922379167,4.372036070822547,4.377928986395793,4.419956454112074,4.457179456219988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5375207843782075,4.5837865166468985,4.606806555739619,4.624854384561768,4.63831630032768,,4.004548845736953,4.112803127848002,4.174624826589555,4.188211706637722,4.209277611426874,4.2529026102736935,4.372036070822547,,4.097738038795992,,"rgba(239, 83, 80, 0.5)",0.12870239433014513,4.063992163700422,-0.14756651419944558,44.4064449649087,-13.452002191554442,False,False,False,True,True,0.0,4.124899999999999,4.40175,0.0,0.0,0.0,0.0,0,0.9273535952557448,0.9888806523350631,False,False,False,False,-0.1521346396603849,-0.20572593082839474,False,False,False,False,53943.0,27564.823502708485,False,False,False,False,2123.811373966082,False,False,False,False
