date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_569,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_801,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_163,aVWAP_OB_bull_434,aVWAP_OB_bull_348,aVWAP_OB_bull_235,aVWAP_OB_bull_179,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 16:00:00+00:00,8.755,8.795,8.705,8.765,8040.0,9.093770142928348,9.174187727748102,9.345472412356889,9.498225347659814,9.454031329741285,9.454867494944777,9.455703271276628,9.33328366131601,9.408790696938128,,9.02705479306062,9.113944802084227,9.118108151337395,9.225300921097348,9.22597028657393,9.486218262127851,9.454257944850237,9.452833610644662,9.451025711616545,9.34683646404933,9.331325968312605,9.446819712088177,9.486505877014102,9.394137499551304,9.347678458505131,9.322541332092836,9.234078050310059,9.190002832159356,9.094628550833999,8.94505516921262,8.874805816763983,8.811274688884968,8.791750235222546,8.681802038676521,8.468043199030046,9.394137499551304,9.190002832159356,8.811274688884968,8.53271555838179,9.345472412356889,9.357592453878887,9.172880015044015,"rgba(239, 83, 80, 1.0)",0.19242052296380455,9.29666075684242,-2.763014821149971,27.43203380780141,-18.24821560771632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220819217739452,1.0058515552817988,False,False,False,False,-0.34282825441539394,-0.3395305900182235,False,False,False,False,1094858.0,1124270.022339885,False,False,False,False,9788.627872495139,False,False,False,False
2025-09-25 17:00:00+00:00,8.755,8.82,8.745,8.78,8099.0,9.08417962046048,9.166872167134192,9.339960424854905,9.493219992697622,9.450389990110068,9.451637890642813,9.45288636118531,9.331661564117656,9.407309831698841,,9.016021168985466,9.105612436991441,9.110343261578683,9.2193850477815,9.220117035258598,9.481453839330715,9.450738710830578,9.44964274812655,9.447878578096368,9.344989389896163,9.32979394547382,9.445376934935949,9.485171249202464,9.393167809251286,9.346812379466675,9.321729394926138,9.233446156074825,9.189448984044079,9.094229100349079,8.944860860221182,8.87469888107467,8.811241779537978,8.791739129567617,8.681905300041137,8.468329773950924,9.393167809251286,9.189448984044079,8.811241779537978,8.53295141277159,9.339960424854905,9.353124204766878,9.170325355799754,"rgba(239, 83, 80, 1.0)",0.19792090512295776,9.292361521353119,-2.588718564291206,26.947604733888248,-18.74236328291542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927092987333951,1.0012357120790853,False,False,False,False,-0.3248349928047883,-0.33218279141150586,False,False,False,False,1102957.0,1123939.587885003,False,False,False,False,9762.432091526221,False,False,False,False
2025-09-25 18:00:00+00:00,8.775,8.86,8.765,8.845,10895.0,9.07382503218441,9.158469790235536,9.333254211648569,9.486983816599519,9.4458546861875,9.447609078931308,9.449366845371074,9.32965863903341,9.40546066559925,,9.00503086985277,9.096400892171634,9.101700749650606,9.21240561828709,9.213207675435442,9.475520955035043,9.44635345610146,9.445662651363715,9.443953235505807,9.342705998761502,9.327902090465507,9.443567141771426,9.48348968769162,9.391956742140863,9.345737068295872,9.3207249639649,9.232677034813337,9.188782184533194,9.09376477272656,8.944666750328677,8.874619669633647,8.811259832103632,8.791785869728555,8.682101750855038,8.46876561151776,9.391956742140863,9.188782184533194,8.811259832103632,8.533321021459324,9.333254211648569,9.347831418421174,9.167389730909427,"rgba(239, 83, 80, 0.75)",0.19921015206231488,9.287691026824474,-2.222231258003333,30.30869490796221,-18.74236328291542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284613012642615,0.9950662966389147,False,False,False,False,-0.30840455350204515,-0.32029367245677554,False,False,False,False,1113852.0,1123783.1911736075,False,False,False,False,9779.99128390566,False,False,False,False
2025-09-25 19:00:00+00:00,8.845,8.85,8.74,8.755,19179.0,9.054742739667867,9.142916142056816,9.320931646511308,9.475611712010114,9.437504525734683,9.440176022409938,9.44285989156958,9.325883860650116,9.402002813875715,,8.984650358078492,9.079303155018515,9.085590349228683,9.199445377891985,9.200372789265446,9.464681945479548,9.438274571214185,9.438316878362421,9.436705878034518,9.338416026271007,9.32433368394353,9.440194416850412,9.480364692486923,9.38968199701631,9.343704714577736,9.318819319232604,9.231192995769113,9.187481106934934,9.092825906475852,8.944209725114408,8.87436801740709,8.81118225973379,8.791759585315345,8.682344614628555,8.469440388299946,9.38968199701631,9.187481106934934,8.81118225973379,8.533876229649165,9.320931646511308,9.338069928276237,9.161906430105255,"rgba(239, 83, 80, 0.75)",0.20207259421638302,9.276832488249667,-2.5824010933955677,30.220263402992774,-18.74236328291542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9243360098826435,1.0024706609017913,False,False,False,False,-0.317968831334199,-0.3191312518954873,False,False,False,False,1094673.0,1123331.8703802181,False,False,False,False,9925.712349271462,False,False,False,False
2025-09-26 14:00:00+00:00,8.785,8.88,8.75,8.82,6560.0,9.04954026051608,9.13837404223199,9.317107650585278,9.471997655106065,9.434846272587532,9.437804666506262,9.44077953753226,9.3246869102301,9.400895104715564,,8.979566424920186,9.074512091010718,9.081038342381586,9.195546156569591,9.19650866740558,9.461237890185625,9.435701054294169,9.435973428036178,9.434393769206192,9.33705499961892,9.323201851961365,9.439109576991157,9.479355418163498,9.38895239297711,9.343056004046334,9.318212869190937,9.230726980348061,9.187076208974393,9.092542046984823,8.94408752524524,8.874314634866625,8.811187172589165,8.791781694209455,8.68245658920156,8.469696319565385,9.38895239297711,9.187076208974393,8.811187172589165,8.534092307348256,9.317107650585278,9.335114677779012,9.160291604357754,"rgba(239, 83, 80, 0.75)",0.20228732575761532,9.273843695687937,-2.243559718772204,33.26115287429602,-21.22125041042588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214594928880642,1.0049474335188617,False,False,False,False,-0.30704271936841615,-0.3130869856319517,False,False,False,False,1101233.0,1122989.2522347884,False,False,False,False,9873.530762461052,False,False,False,False
2025-09-26 15:00:00+00:00,8.815,8.86,8.78,8.815,9115.0,9.042726953839788,9.13230047441978,9.311906931846822,9.467053907450753,9.431200101435447,9.434548258514225,9.437919423305447,9.323038506109205,9.399367275749599,,8.97305988078741,9.068179201437763,9.07500165125912,9.190281555930179,9.191289956463658,9.45652498371414,9.432169904893618,9.43275510896294,9.43121820533657,9.33518164222688,9.321642691360026,9.437612482753783,9.47796164909309,9.387944643859822,9.342160124709094,9.317375437693656,9.230083796547097,9.186517601152888,9.092150973745726,8.943920334805975,8.874242764284281,8.811196056203617,8.791814402137263,8.682613794545782,8.470053010876356,9.387944643859822,9.186517601152888,8.811196056203617,8.534393763382388,9.311906931846822,9.331117981407894,9.15811807419123,"rgba(239, 83, 80, 0.75)",0.20423714356310416,9.269775219032457,-2.2267018187705094,35.13926381603198,-19.4053817256481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159689922480622,1.0117829457364345,False,False,False,False,-0.30432235521117756,-0.30870467042156463,False,False,False,False,1092118.0,1122510.6281691326,False,False,False,False,9861.77059560119,False,False,False,False
2025-09-26 16:00:00+00:00,8.815,8.83,8.79,8.81,5313.0,9.03879697228782,9.128774289446392,9.308874897762253,9.464170039922829,9.429066000527198,9.432640435591955,9.436242137835134,9.322066834305264,9.398467698363955,,8.969312488465176,9.064511871469795,9.07149910443306,9.18721289672595,9.188247466085139,9.453774183706072,9.430102531981762,9.430869389820021,9.429357310015373,9.33407841323927,9.320723340239399,9.436731477090238,9.477141720377396,9.387350312425548,9.341631054660178,9.31688047480359,9.229702249961127,9.186185424976175,9.091916615271174,8.94381663398076,8.874194725648847,8.811195190165366,8.791827450640385,8.68269964348573,8.470255617884789,9.387350312425548,9.186185424976175,8.811195190165366,8.534564034509375,9.308874897762253,9.328788811782534,9.156848703502092,"rgba(239, 83, 80, 0.75)",0.20665804980584365,9.267347877732906,-2.2130658745816394,36.22754938660037,-18.28397393492257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9332283464566928,1.0119685039370079,False,False,False,False,-0.3097674975305597,-0.30923608397606217,False,False,False,False,1086805.0,1121957.0525386033,False,False,False,False,9791.24702047559,False,False,False,False
2025-09-26 17:00:00+00:00,8.81,8.81,8.77,8.785,3081.0,9.036368080123886,9.126627985812702,9.307057711576949,9.46245425048527,9.427792063864914,9.43150110903601,9.435240071148053,9.321481277194472,9.397928131034526,,8.96693229177783,9.062255514454035,9.069345271452946,9.185355051441867,9.186405475035443,9.452136368792557,9.428868278014386,9.429743107758727,9.428245705866711,9.33341441165367,9.320169168831999,9.436204092556977,9.47665175449128,9.386993307208774,9.341312245127217,9.316581638610872,9.229469903219732,9.18598198579623,9.091770458242209,8.9437468466887,8.874157509796506,8.811185594688743,8.791825997385448,8.682740909941971,8.47036551298194,9.386993307208774,9.18598198579623,8.811185594688743,8.534654918495626,9.307057711576949,9.32738340891964,9.15607433607267,"rgba(239, 83, 80, 0.75)",0.21201166464595958,9.265823343221662,-2.2679098530950808,36.10375515316571,-18.218488437939218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351060462171573,1.0053814498258942,False,False,False,False,-0.32071178300427367,-0.3149739334901679,False,False,False,False,1083724.0,1121364.292034129,False,False,False,False,9687.212182948837,False,False,False,False
2025-09-26 18:00:00+00:00,8.785,8.83,8.775,8.825,7892.0,9.030881296068795,9.121596031886673,9.302652366176694,9.458238716851891,9.424661644930918,9.428698710543161,9.432772851622326,9.320047930779882,9.396599338724766,,8.961817801398817,9.057084698027136,9.06438888929249,9.180929629723689,9.182016347841161,9.448113382117588,9.42583449126915,9.426972907690628,9.425511649022177,9.33178823042183,9.318812520181933,9.434902146409767,9.475439283852,9.386113800641398,9.340529217469621,9.315849040532491,9.228905036742544,9.185490164992238,9.091423403930346,8.943593253307963,8.874086357158335,8.811184321420189,8.791845338783062,8.682868126766124,8.470665821780626,9.386113800641398,9.185490164992238,8.811184321420189,8.534907279800104,9.302652366176694,9.324016543065012,9.154246634430931,"rgba(239, 83, 80, 0.75)",0.21557848009735528,9.262316534769068,-2.028572307271008,38.302228643752656,-15.945833525299236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937856689917565,0.9990488268864933,False,False,False,False,-0.31386305339407455,-0.31441849344212125,False,False,False,False,1091616.0,1120903.0782041424,False,False,False,False,9659.379435926374,False,False,False,False
2025-09-26 19:00:00+00:00,8.825,8.88,8.82,8.875,15581.0,9.02300140296988,9.113587222156056,9.29501149507748,9.450682772916773,9.419052280975434,9.423666018811577,9.428332235211695,9.317507501425775,9.394208201470029,,8.955561869029792,9.04935419932699,9.056896947889008,9.1735914734205,9.174732418817193,9.440907604125742,9.420394742454459,9.421998641897813,9.420602581408522,9.328901844606772,9.316407618416186,9.432545157703785,9.473231362718163,9.384530275794102,9.339130283448332,9.314546496559714,9.227922446568618,9.18464744370788,9.090857973447319,8.943400386014849,8.874051940727789,8.811284078738659,8.791984743418586,8.68321374664257,8.471341385710513,9.384530275794102,9.18464744370788,8.811284078738659,8.535491455592316,9.29501149507748,9.318338792334966,9.151281506503754,"rgba(239, 83, 80, 0.5)",0.21791756024484962,9.2339661420486,-1.6472566122953518,42.25953446770847,-12.166859686862985,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422771963209642,0.9933396764985728,False,False,False,False,-0.28809004396481147,-0.3012542687034664,False,False,False,False,1107197.0,1120690.5808676442,False,False,False,False,9751.187506687205,False,False,False,False
2025-09-29 14:00:00+00:00,8.695,8.695,8.525,8.58,10666.0,9.010178406144338,9.103109959917553,9.286924941038894,9.443410814535074,9.413536227153012,9.418720757695072,9.42397192271949,9.314815139064354,9.391800351100006,,8.941432337073966,9.037700058844413,9.045801176381303,9.164796673518966,9.16601317964196,9.433932862239356,9.415046626678528,9.417105629000101,9.415769179157142,9.325872543873972,9.313855481987229,9.430221849827086,9.471097841277716,9.382922237269124,9.337665277708354,9.313156615770565,9.226784754215632,9.183618330516795,9.090044212281335,8.942869442039733,8.873642687611346,8.810978504574685,8.791709584205591,8.683101693555756,8.471494682971786,9.382922237269124,9.183618330516795,8.810978504574685,8.535571118361567,9.286924941038894,9.311829835485309,9.147465338488898,"rgba(239, 83, 80, 1.0)",0.228328966881387,9.220629905798397,-2.805732073982506,37.13651307377629,-7.987713927709372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286826533790097,0.9940828402366865,False,False,False,False,-0.34282825441539394,-0.32204126155943014,False,False,False,False,1096531.0,1120316.0137224095,False,False,False,False,9765.37064611841,False,False,False,False
2025-09-29 15:00:00+00:00,8.58,8.675,8.565,8.64,7355.0,9.00232564128262,9.096500604810064,9.281669660697002,9.438624531934426,9.409898848677658,9.415455032229946,9.421088255185586,9.313039118431975,9.39020408037841,,8.93303695739154,9.030478162995381,9.038897806541192,9.159166473443006,9.160429222227382,9.429341930475418,9.411518479487254,9.413874340927704,9.412577095894969,9.32387444643633,9.312171508245441,9.428678512549208,9.469677535159729,9.381854847530828,9.336694823608683,9.312237055484017,9.22603590500179,9.18294311741208,9.089515083979583,8.942532673196315,8.873388620758996,8.810794871343335,8.791546629719832,8.683049338876732,8.471622072360375,9.381854847530828,9.18294311741208,8.810794871343335,8.53564862639805,9.281669660697002,9.307645085958633,9.145037500441886,"rgba(239, 83, 80, 1.0)",0.23569668628967222,9.214240377534626,-2.4363532070573175,36.06042942627471,-8.863617670277925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295291549734953,1.001247271593389,False,False,False,False,-0.33779808875108175,-0.32991967515525594,False,False,False,False,1103886.0,1120061.2848274882,False,False,False,False,9728.00055858169,False,False,False,False
2025-09-29 16:00:00+00:00,8.64,8.67,8.59,8.615,5442.0,8.996694378626826,9.091710213030243,9.277825029433291,9.435111895708564,9.407223425866764,9.413050918707043,9.418963558254443,9.311727745210183,9.389024703829989,,8.927075609024627,9.02527451493649,9.033914517131754,9.15506310930178,9.156358813961749,9.425971564747368,9.408922745134422,9.41149542333356,9.410226858180755,9.32239986313692,9.31092781433703,9.427538035304863,9.46862764379872,9.38106527943491,9.335976801961476,9.311556602328924,9.225481492329598,9.182443083166882,9.08912294960836,8.942282645334977,8.873199704064762,8.81065800785873,8.791425049203832,8.683009520651188,8.47171518206391,9.38106527943491,9.182443083166882,8.81065800785873,8.53570484154541,9.277825029433291,9.304592429851928,9.143269313213503,"rgba(239, 83, 80, 1.0)",0.24343926486021053,9.209932283004658,-2.443863291101722,34.85636684230441,-10.02219697283195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922167487684729,1.0479474548440064,False,False,False,False,-0.33278434194455747,-0.3313520085499067,False,False,False,False,1098444.0,1119726.1331247364,False,False,False,False,9661.550937518408,False,False,False,False
2025-09-29 17:00:00+00:00,8.615,8.615,8.555,8.585,4511.0,8.99166355595888,9.087478458024698,9.274478897889468,9.432080461859927,9.404906791434705,9.41096855968601,9.417122627744602,9.310581404768474,9.387998805319391,,8.921674705064309,9.020640230196177,9.029478552402152,9.151456127087252,9.152780891181562,9.423060672886495,9.406674903938807,9.409434593824525,9.408190597363967,9.32111241843675,9.3098403750256,9.42654812120152,9.46771817087391,9.38037747563273,9.33534929073975,9.310960776796062,9.224992139998587,9.181999578557482,9.088770430996032,8.942049598705884,8.873018122085535,8.810520301560231,8.79130021255588,8.682953825124665,8.471772159065935,9.38037747563273,9.181999578557482,8.810520301560231,8.535730536286438,9.274478897889468,9.301919951409575,9.141706970852072,"rgba(239, 83, 80, 1.0)",0.25153256375792477,9.206073928990367,-2.4691591407150315,33.45947741887506,-11.455145601206496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895263509006004,1.051701134089393,False,False,False,False,-0.34282825441539394,-0.3370901314826503,False,False,False,False,1093933.0,1119326.2395879186,False,False,False,False,9581.697434611146,False,False,False,False
2025-09-29 18:00:00+00:00,8.585,8.65,8.575,8.595,9304.0,8.982198829111388,9.079336744010536,9.26789222722348,9.426054059087594,9.40029487286964,9.406818371642245,9.413449434223102,9.308298708328438,9.385947991902276,,8.911740210700438,9.011843908867098,9.021033424786541,9.14443809000307,9.145817367124135,9.417273692657956,9.40219845590434,9.405327253030066,9.404132067236363,9.318548934613943,9.307674510221961,9.424566116015638,9.465894167975272,9.37900115951606,9.334095623046176,9.30977154464463,9.224019291416417,9.181120043283675,9.088076115165016,8.941599005270112,8.872672447727604,8.81026404669796,8.791070203030438,8.682864516861795,8.47191194669651,9.37900115951606,9.181120043283675,8.81026404669796,8.535806715713132,9.26789222722348,9.296699026488746,9.138678165699728,"rgba(239, 83, 80, 1.0)",0.25813988106877606,9.199160185000412,-2.3404372176008157,32.99471732678158,-12.099922654452286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961474036850922,1.0391959798994974,False,False,False,False,-0.32926426630360184,-0.3331771988931261,False,False,False,False,1103237.0,1119076.794012912,False,False,False,False,9577.392048028027,False,False,False,False
2025-09-29 19:00:00+00:00,8.595,8.63,8.505,8.51,19181.0,8.961270416289441,9.061425025323937,9.253552618409646,9.413038700749507,9.3902665738386,9.397782138295886,9.405440932416091,9.303251750596266,9.381439902046809,,8.889555061527219,8.99239165045754,9.002338597326837,9.12901654880772,9.13051338479912,9.404758340491908,9.39246092767599,9.396381991535065,9.395290781711823,9.312893389495102,9.302883157035389,9.420220856392808,9.461904467368448,9.37596601964928,9.33131847466135,9.307130111594988,9.221834710460554,9.17913199763766,9.0864783336276,8.940512754123532,8.871806976699434,8.809587001603731,8.79044839180701,8.682540611739265,8.472074862836038,9.37596601964928,9.17913199763766,8.809587001603731,8.535834388004277,9.253552618409646,9.285274228662908,9.131977576042615,"rgba(239, 83, 80, 1.0)",0.2667135994735694,9.18390254165092,-2.5266898387673016,30.955611443526067,-14.246543205270378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990918264379415,1.0356542213252604,False,False,False,False,-0.34282825441539394,-0.33800272665426,False,False,False,False,1084056.0,1118533.8359662,False,False,False,False,9726.285194570228,False,False,False,False
2025-09-30 14:00:00+00:00,8.5,8.52,8.38,8.42,9910.0,8.94859518668466,9.050780470562207,9.245261553180468,9.405640642921531,9.384522473851934,9.392601676712893,9.400845431871288,9.300299942193288,9.3788293199925,,8.875809321201539,8.980668512661053,8.991078258433138,9.119928495975374,9.121494703398671,9.397632202036402,9.386881910683831,9.391252039433523,9.390218891476547,9.309594397192711,9.30007925963209,9.417715835853665,9.459613897231273,9.374202441428748,9.329693857994757,9.305578746793367,9.220530896108016,9.177934184586256,9.085491092548187,8.9397995030428,8.87121248343018,8.809094088154525,8.78998518505675,8.682239282112663,8.47203957391841,9.374202441428748,9.177934184586256,8.809094088154525,8.535725133415392,9.245261553180468,9.278597410885641,9.127990762415378,"rgba(239, 83, 80, 1.0)",0.27710542112058656,9.174605064431194,-2.7231696203547626,28.148592925974548,-17.033583072354936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946482665769102,1.0366879838438237,False,False,False,False,-0.34282825441539394,-0.340415490534827,False,False,False,False,1074146.0,1117845.6524628482,False,False,False,False,9729.133486127279,False,False,False,False
2025-09-30 15:00:00+00:00,8.415,8.46,8.36,8.425,9558.0,8.936367891129715,9.040447551436833,9.237180181886627,9.398429168542165,9.378902902398453,9.387528297300648,9.39634016976732,9.297389864528544,9.376258460781687,,8.862609208837208,8.969322259879892,8.980163329441396,9.11107347394918,9.112705760874988,9.390681365162722,9.381422185559881,9.386227499956469,9.385250548964775,9.306345324261322,9.29731405868156,9.415250424066071,9.457360464495189,9.37246243936855,9.328088675835108,9.304044671692097,9.219237360388403,9.176743575455088,9.084505002803532,8.939079196131779,8.870607502722002,8.80858781023051,8.789507760227737,8.681919443460094,8.471979111908821,9.37246243936855,9.176743575455088,8.80858781023051,8.535592536898323,9.237180181886627,9.272093831974665,9.124099538174175,"rgba(239, 83, 80, 1.0)",0.2861372914346406,9.16573425090785,-2.588737200921772,26.535407816158944,-18.665376294956943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858108108108108,1.0483108108108106,False,False,False,False,-0.34282825441539394,-0.34162187247511044,False,False,False,False,1083704.0,1117316.3245176878,False,False,False,False,9726.48025378422,False,False,False,False
2025-09-30 16:00:00+00:00,8.425,8.48,8.405,8.44,6906.0,8.928310594304275,9.03349773783794,9.2316245480124,9.393423140127691,9.37499414320021,9.383994862044213,9.393198257939233,9.295362290373475,9.374460734847007,,8.85407345800631,8.961784338426893,8.97289094394698,9.105052450929954,9.10672785781947,9.385855617978905,9.377623157618684,9.382727953490571,9.38178993011023,9.304082194783325,9.295386890347876,9.41352389612231,9.455779817964375,9.37124405425074,9.326966144902157,9.302972680241503,9.218336220835644,9.17591566180503,9.083822627193756,8.938586396975934,8.870196906090145,8.80824754433289,8.789188068061792,8.681711864553089,8.471955913706582,9.37124405425074,9.17591566180503,8.80824754433289,8.535518057752954,9.2316245480124,9.267651812076274,9.121457703619805,"rgba(239, 83, 80, 1.0)",0.29446049307502126,9.159962207136807,-2.4450214003865685,26.294376442331732,-19.086182359140096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830252100840337,1.042689075630252,False,False,False,False,-0.3284815128395653,-0.33505169265733786,False,False,False,False,1090610.0,1116902.272974778,False,False,False,False,9682.751877756558,False,False,False,False
2025-09-30 17:00:00+00:00,8.44,8.48,8.42,8.445,8790.0,8.918562532539749,9.024978974686816,9.224723289995385,9.387170810255899,9.37010116036923,9.379567036349112,9.389256810583714,9.292815482311003,9.372198839154374,,8.843864946764713,8.952615030274957,8.964026579154632,9.09761920643362,9.099346216655974,9.379826778354913,9.372866058590336,9.3783423306288,9.37745275362533,9.301240882809923,9.29296555597796,9.411350211705585,9.453788242066647,9.36970898061217,9.32555221441586,9.301622622803421,9.217202080810075,9.174874125131218,9.082965182944541,8.937968965804954,8.86968354434177,8.807823223193312,8.788789800444796,8.681455498407484,8.471932925760884,9.36970898061217,9.174874125131218,8.807823223193312,8.535430152656772,9.224723289995385,9.262152770693922,9.118195358308554,"rgba(239, 83, 80, 1.0)",0.30105105669759924,9.153002906940154,-2.3517702103644527,26.432724350672597,-19.233833109734075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844994978239037,1.0425175761633745,False,False,False,False,-0.3251893768028622,-0.33012053473010006,False,False,False,False,1099400.0,1116630.9199054015,False,False,False,False,9668.910763372736,False,False,False,False
2025-09-30 18:00:00+00:00,8.445,8.57,8.445,8.46,11804.0,8.907228776060409,9.014752823803338,9.21615143932392,9.379285196703972,9.363916241774545,9.373960106545173,9.384256714283685,9.289593661058687,9.369320345060316,,8.832354007171238,8.941819648224756,8.953545103243789,9.088546723643471,9.090332753215257,9.372222650160342,9.366849747982302,9.372788695572345,9.37196011834375,9.29764721872073,9.28990137206683,9.408577206303704,9.451240861905772,9.36775213606793,9.323754047914647,9.299908070325076,9.215769843106777,9.173563280306785,9.081895737645876,8.937215430155863,8.869066816048859,8.807323475082844,8.788324319885982,8.681175941281703,8.471958680396163,9.36775213606793,9.173563280306785,8.807323475082844,8.535370977657953,9.21615143932392,9.255385033846004,9.114219755390913,"rgba(239, 83, 80, 1.0)",0.3042868934303868,9.1449360586622,-2.250954850340589,27.482901407589942,-19.233833109734075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871181938911024,1.0361885790172642,False,False,False,False,-0.30016878710674216,-0.3151446609184211,False,False,False,False,1111204.0,1116546.7816122947,False,False,False,False,9702.012922080135,False,False,False,False
2025-09-30 19:00:00+00:00,8.455,8.49,8.425,8.445,30977.0,8.877664514930734,8.987855653696313,9.193440157919758,9.358370834730868,9.347396510805483,9.358952322989497,9.37084385093662,9.280860317081444,9.361529048813637,,8.802413517722323,8.913535411121412,8.9260197629816,9.064531866837203,9.066466616351715,9.35203053976987,9.350770335077756,9.357919999450115,9.357250856859489,9.287925008329736,9.281589570677427,9.401078025658908,9.444355018829858,9.36243517387588,9.318856123054928,9.29523116129108,9.211840442596968,9.169955012346945,9.078926438897664,8.935080889875982,8.867294454208192,8.805861121213047,8.786952722911707,8.680298598178876,8.471895106971205,9.36243517387588,9.169955012346945,8.805861121213047,8.535080901957995,9.193440157919758,9.237434801322706,9.103620551003596,"rgba(239, 83, 80, 1.0)",0.3066537355283891,9.123544613806427,-2.2127387838183012,27.766396227098276,-19.233833109734075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862809917355373,1.0413223140495866,False,False,False,False,-0.3219040372484704,-0.31852434908344573,False,False,False,False,1080227.0,1115983.6842229567,False,False,False,False,10031.857682978118,False,False,False,False
2025-10-01 14:00:00+00:00,8.37,8.38,8.205,8.315,8012.0,8.868094050073372,8.979436478462059,9.186612744518287,9.352223796496048,9.342504773652038,9.354506177497655,9.366868093557285,9.278218052339483,9.359198815143111,8.299999999999999,8.792354047858241,8.9044827232703,8.91723498263129,9.057128461730603,9.05911048182168,9.34608505743721,9.346008322293878,9.353513598963316,9.352890354796704,9.284991447299094,9.279073569727823,9.398846826704577,9.442316311964648,9.360839773083883,9.317375427648214,9.29381112626045,9.210626593983065,9.168829206232301,9.077975892723193,8.934357120497937,8.866669614101426,8.80532119997025,8.786437586668283,8.679920217881904,8.471743488155749,9.360839773083883,9.168829206232301,8.80532119997025,8.53486610896714,9.186612744518287,9.231962553526593,9.093447997822011,"rgba(239, 83, 80, 1.0)",0.31353465834255595,9.067323588762058,-2.3994909932416415,25.199975070293366,-21.09786867164096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753660917670031,1.0436055971363485,False,False,False,False,-0.34282825441539394,-0.33067630174941987,False,False,False,False,1072215.0,1115305.099971438,False,False,False,False,10000.54205998621,False,False,False,False
