date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_378,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_226,aVWAP_valley_414,aVWAP_valley_363,aVWAP_valley_286,aVWAP_valley_247,aVWAP_valley_181,aVWAP_valley_138,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-27 17:00:00+00:00,10.725,10.725,10.725,10.725,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11951572703627418,10.849125345447845,-1.0385691366808358,42.51738179041163,0.814851251811902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830162085976034,0.844256518675124,False,False,False,False,-0.03143896613833802,-0.012131285610242348,False,False,False,False,14579.0,6817.730535168816,False,False,False,False,685.2351883659148,False,False,False,False
2024-05-28 17:00:00+00:00,10.725,10.725,10.67,10.67,1044.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12102761951176655,10.838521634222161,-1.3924229436387217,38.516085948756704,-3.053861614774405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857345635202264,0.8360539389638048,False,False,False,False,-0.14198384804549968,-0.07705756682787102,False,False,False,False,13535.0,6921.874247801857,False,False,False,False,690.7974335075285,False,False,False,False
2024-05-29 17:00:00+00:00,10.575,10.585,10.575,10.585,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12433879175516972,10.838521634222161,-2.038958483056189,33.309529748324096,-7.992111188578583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815028901734095,0.8605491329479774,False,False,False,False,-0.27659531374199875,-0.17682644028493488,False,False,False,False,13535.0,7024.403329231285,False,False,False,False,680.0873957787295,False,False,False,False
2024-05-30 17:00:00+00:00,10.59,10.595,10.565,10.565,1174.0,,,,,,,,,,,,,10.575000000000001,,,10.575000000000001,"rgba(239, 83, 80, 1.0)",0.12757732154647783,10.80278735255599,-1.863868512628728,29.365431337185065,-11.718017880085412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884447674418604,0.8568313953488378,False,False,False,False,-0.3138630562717157,-0.24534474827832528,False,False,False,False,12361.0,7107.14126211142,True,False,False,False,687.7449555340979,False,False,False,False
2024-05-31 17:00:00+00:00,10.62,10.66,10.615,10.655,700.0,,,,,,,,,,,,,10.600524724297404,,,10.600524724297404,"rgba(239, 83, 80, 0.75)",0.1288012296399271,10.799413035914048,-1.1212085188764545,32.98754351545444,-11.718017880085412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833333333333326,0.8550724637681163,False,False,False,False,-0.2419835703311699,-0.2436641593047476,False,False,False,False,13061.0,7199.449149520545,False,False,False,False,687.9349562234918,False,False,False,False
2024-06-03 17:00:00+00:00,10.695,10.695,10.695,10.695,0.0,,,,,,,,,,,,,10.600524724297404,,,10.600524724297404,"rgba(239, 83, 80, 0.5)",0.12927493573392151,10.799413035914048,-0.8076819788868789,37.52766398352196,-11.718017880085412,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888881,0.8583877995642702,False,False,False,False,-0.17247977329527026,-0.20807196630000893,False,False,False,False,13061.0,7290.325906892319,False,False,False,False,677.2692979874687,False,False,False,False
2024-06-04 17:00:00+00:00,10.83,10.83,10.83,10.83,0.0,,,,,,,,,,,,,10.600524724297404,,,10.600524724297404,"rgba(239, 83, 80, 0.5)",0.12877744612559758,10.799413035914048,0.23751802047790477,45.685104208723814,-14.12505701321097,True,False,False,True,True,2.5839366139787714,0.0,0.0,0.0,0.0,0,0.8902439024390236,0.8637015781922527,False,False,False,False,-0.014474750390139198,-0.11127335834507407,False,False,False,False,13061.0,7379.793722289337,False,False,False,False,666.7689987938645,False,False,False,False
2024-06-05 17:00:00+00:00,10.98,10.985,10.97,10.98,500.0,,,,,,,,,,,,,10.680096882898063,,,10.680096882898063,"rgba(38, 166, 154, 1.0)",0.12921094562175844,10.809993029005186,1.3157319620001755,54.478769623579154,-6.179281869764353,True,False,True,False,True,8.25505073756026,0.0,0.0,0.0,0.0,0,0.894960965223562,0.859474804826118,False,False,False,False,0.15029961563036573,0.01951312864264583,False,False,False,False,13561.0,7475.626377757719,False,False,False,False,664.1834329210915,False,False,False,False
2024-06-06 17:00:00+00:00,11.01,11.06,10.99,11.035,1118.0,,,,,,,,,,,,,10.791588392516228,,,10.791588392516228,"rgba(38, 166, 154, 1.0)",0.12952452896499622,10.829692791173951,1.5850836167219968,61.25843643790315,-0.19390945084060007,True,False,True,False,True,10.155056616372011,0.0,0.0,0.0,0.0,0,0.8946251768033937,0.8543140028288547,False,False,False,False,0.2094481815133816,0.11448065507801372,False,False,False,False,14679.0,7587.306588955273,False,False,False,False,671.2193486897568,False,False,False,False
2024-06-07 17:00:00+00:00,10.96,10.98,10.96,10.98,120.0,,,,,,,,,,,,,10.797626430417129,,,10.797626430417129,"rgba(38, 166, 154, 1.0)",0.1293599977157141,10.830956523548583,1.1521604752882004,63.2901755175474,1.5844011433328191,True,False,True,False,True,7.751327999556324,0.0,0.0,0.0,0.0,0,0.8855123674911652,0.8664310954063609,False,False,False,False,0.14106521612440612,0.12777293560120992,False,False,False,False,14559.0,7695.39485889395,False,False,False,False,662.6733122759621,False,False,False,False
2024-06-10 17:00:00+00:00,11.025,11.06,11.02,11.06,579.0,,,,,,,,,,,,,10.832032132347095,,,10.832032132347095,"rgba(38, 166, 154, 1.0)",0.13103273093611806,10.83902883713363,1.6863814200293137,66.17186041897648,4.483954298886246,True,False,True,False,True,10.455506829455917,0.0,0.0,0.0,0.0,0,0.8890459363957589,0.8664310954063607,False,False,False,False,0.22841147886670418,0.17809220723395705,False,False,False,False,15138.0,7810.784085887843,False,False,False,False,661.3760516205208,False,False,False,False
2024-06-11 17:00:00+00:00,11.11,11.13,11.11,11.115,122.0,,,,,,,,,,,,,10.840130612875804,,,10.840130612875804,"rgba(38, 166, 154, 1.0)",0.13505337616814653,10.84110003358007,2.0280867771784923,69.00897826822978,7.51631229065741,True,False,True,False,True,12.226332565394753,0.0,0.0,0.0,0.0,0,0.8819294456443477,0.8682505399568033,False,False,False,False,0.3327156396936068,0.25540392346378193,False,False,False,False,15260.0,7926.275805486481,False,False,False,False,653.0136322155515,False,False,False,False
2024-06-12 17:00:00+00:00,11.235,11.235,11.195,11.195,406.0,,,,,,,,,,,,,10.871808999081729,,,10.871808999081729,"rgba(38, 166, 154, 1.0)",0.14125483329050487,10.849655284192107,2.44483468468408,72.0657962670981,10.852108819953216,True,False,True,False,True,14.68251747635955,0.0,0.0,0.0,0.0,0,0.8932664756446983,0.8610315186246418,False,False,False,False,0.34282813777642246,0.29911603062010217,False,False,False,False,15666.0,8046.271529432427,False,False,False,False,649.1839634990314,False,False,False,False
2024-06-13 17:00:00+00:00,11.19,11.24,11.19,11.23,698.0,,,,,,,,,,,,,10.91667466617439,,,10.91667466617439,"rgba(38, 166, 154, 1.0)",0.14812439987334342,10.888722150709269,2.303994815051051,74.56659507685487,13.729921506093703,True,False,True,False,True,15.718036585145583,0.0,0.0,0.0,0.0,0,0.890014471780028,0.8683068017366133,False,False,False,False,0.34282813777642246,0.3209720841982623,False,False,False,False,16364.0,8175.2285599838615,False,False,False,False,649.9408012742402,False,False,False,False
2024-06-14 17:00:00+00:00,11.18,11.19,11.18,11.19,700.0,,,,,,,,,,,,,10.94757124952319,,,10.94757124952319,"rgba(38, 166, 154, 1.0)",0.15309397690884513,10.897632499698407,1.909725687481967,74.22763464006403,14.031820849339795,True,False,True,False,True,13.937440522468734,0.0,0.0,0.0,0.0,0,0.8826086956521729,0.8753623188405796,False,False,False,False,0.3082220852335531,0.3145970847159077,False,False,False,False,15664.0,8291.333543550003,False,False,False,False,650.7169128823916,False,False,False,False
2024-06-17 17:00:00+00:00,11.14,11.14,11.07,11.07,949.0,,,,,,,,,,,,,10.967147844136242,,,10.967147844136242,"rgba(38, 166, 154, 0.75)",0.15514038977822875,10.902763777619821,1.077967011809376,69.01581009027731,14.031820849339795,True,False,True,False,False,8.89650858915558,0.0,0.0,0.0,0.0,0,0.8670478913509638,0.8777698355968546,False,False,False,False,0.2191095636242592,0.26685332417008345,False,False,False,False,14715.0,8390.92527155698,False,False,False,False,655.341456868711,False,False,False,False
2024-06-18 17:00:00+00:00,11.135,11.21,11.135,11.21,2390.0,,,,,,,,,,,,,11.022209884376764,,,11.022209884376764,"rgba(38, 166, 154, 0.75)",0.16028808524113827,10.928854351514472,1.7540021646809978,68.44924070179425,14.031820849339795,True,False,True,False,False,13.074940709228393,0.0,0.0,0.0,0.0,0,0.8688293370944982,0.8660084626234129,False,False,False,False,0.29401571581919933,0.2804345199946414,False,False,False,False,17105.0,8526.027205331291,False,False,False,False,682.2353877699713,False,False,False,False
2024-06-19 17:00:00+00:00,11.21,11.21,11.21,11.21,0.0,,,,,,,,,,,,,11.022209884376764,,,11.022209884376764,"rgba(38, 166, 154, 0.75)",0.16528471204571857,10.928854351514472,1.700977936832794,68.07152777613888,14.031820849339795,True,False,True,False,False,13.074940709228382,0.0,0.0,0.0,0.0,0,0.8769559032716918,0.868421052631579,False,False,False,False,0.33700732595907074,0.30872092297685605,False,False,False,False,17105.0,8659.034535481194,False,False,False,False,671.6580949363283,False,False,False,False
2024-06-20 17:00:00+00:00,11.195,11.2,11.18,11.195,700.0,,,,,,,,,,,,,11.033889654719708,,,11.033889654719708,"rgba(38, 166, 154, 0.75)",0.16953014029507696,10.935420994888199,1.5311672877754305,67.19646871244564,14.031820849339795,True,False,True,False,False,12.458202899496111,0.0,0.0,0.0,0.0,0,0.8725212464589226,0.8682719546742209,False,False,False,False,0.31393828275127617,0.3113296028640661,False,False,False,False,16405.0,8779.127023303192,False,False,False,False,672.0975043171604,False,False,False,False
2024-06-21 17:00:00+00:00,11.205,11.21,11.195,11.205,1900.0,,,,,,,,,,,,,11.060593618668438,,,11.060593618668438,"rgba(38, 166, 154, 0.75)",0.1740220551415125,10.952067726833764,1.4534495237431515,66.84813755616528,14.031820849339795,True,False,True,False,False,12.754711546923872,0.0,0.0,0.0,0.0,0,0.8796296296296287,0.8660968660968658,False,False,False,False,0.328317061498702,0.31982333218138403,False,False,False,False,18305.0,8926.814976430274,False,False,False,False,691.1347523122432,False,False,False,False
2024-06-24 17:00:00+00:00,11.22,11.24,11.22,11.23,1923.0,,,,,,,,,,,,,11.08389775138899,,,11.08389775138899,"rgba(38, 166, 154, 0.75)",0.17861327694967857,10.968237754292636,1.4655251288016626,67.22833241706196,14.031820849339795,True,False,True,False,False,13.49852913423781,0.0,0.0,0.0,0.0,0,0.8791994281629726,0.8663330950679055,False,False,False,False,0.3428281404680905,0.3313257363247373,False,False,False,False,20228.0,9102.02714733833,False,False,False,False,710.2334383229062,False,False,False,False
2024-06-25 17:00:00+00:00,11.26,11.29,11.26,11.29,2150.0,,,,,,,,,,,,,11.110038233409803,,,11.110038233409803,"rgba(38, 166, 154, 0.75)",0.18462716265270657,11.006771169798334,1.534058294198202,68.845686357072,14.031820849339795,True,False,True,False,False,15.247181659395007,0.0,0.0,0.0,0.0,0,0.8830703012912473,0.8522238163558106,False,False,False,False,0.34282814784597215,0.3370769420853547,False,False,False,False,22378.0,9307.856183813705,False,False,False,False,732.5554005194502,False,False,False,False
2024-06-26 17:00:00+00:00,11.195,11.255,11.195,11.25,710.0,,,,,,,,,,,,,11.115236850961065,,,11.115236850961065,"rgba(38, 166, 154, 0.75)",0.18890926846428532,11.010264106646506,1.2690531031240413,67.82209029425024,14.031820849339795,True,False,True,False,False,13.534745362081889,0.0,0.0,0.0,0.0,0,0.8705035971223012,0.8654676258992804,False,False,False,False,0.29041626449838465,0.31374660329186965,False,False,False,False,21668.0,9499.486320498763,False,False,False,False,732.2057043873657,False,False,False,False
2024-06-27 17:00:00+00:00,11.26,11.28,11.26,11.28,0.0,,,,,,,,,,,,,11.115236850961065,,,11.115236850961065,"rgba(38, 166, 154, 0.75)",0.19475614227786134,11.010264106646506,1.3849929979032818,67.92386593677612,14.031820849339795,True,False,True,False,False,14.414546116517702,0.0,0.0,0.0,0.0,0,0.862464183381088,0.8624641833810885,False,False,False,False,0.33750897988702905,0.3256277915894493,False,False,False,False,21668.0,9688.145447312736,False,False,False,False,720.8536779627553,False,False,False,False
2024-06-28 17:00:00+00:00,11.27,11.27,11.25,11.25,400.0,,,,,,,,,,,,,11.118518475549626,,,11.118518475549626,"rgba(38, 166, 154, 0.75)",0.19948733844080863,11.012763705796743,1.1892298331187008,66.36169480796491,14.031820849339795,True,False,True,False,False,13.127365893003898,0.0,0.0,0.0,0.0,0,0.8601997146932946,0.8630527817403706,False,False,False,False,0.3269252781570747,0.326276534873262,False,False,False,False,21268.0,9867.67807603657,False,False,False,False,715.8792023354257,False,False,False,False
2024-07-01 17:00:00+00:00,11.2,11.23,11.2,11.23,721.0,,,,,,,,,,,,,11.122592427616928,,,11.122592427616928,"rgba(38, 166, 154, 0.75)",0.20332867370233107,11.015946640462603,1.0527455652947733,64.2434492438594,14.031820849339795,True,False,True,False,False,12.272708016304446,0.0,0.0,0.0,0.0,0,0.855920114122681,0.8701854493580594,False,False,False,False,0.28012578771673075,0.3032011612949964,False,False,False,False,20547.0,10033.248958578637,False,False,False,False,715.9585945472795,False,False,False,False
2024-07-02 17:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,11.122592427616928,,,11.122592427616928,"rgba(38, 166, 154, 0.75)",0.2073073402784685,11.015946640462603,1.1290162674558515,63.55577136081885,17.686470635927535,True,False,True,False,False,12.88736859853681,0.0,0.0,0.0,0.0,0,0.8680605623648155,0.8687815428983413,False,False,False,False,0.3164118478566469,0.30980650457582165,False,False,False,False,20547.0,10196.252850693696,False,False,False,False,704.8584612984845,False,False,False,False
2024-07-03 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,11.122592427616928,,,11.122592427616928,"rgba(38, 166, 154, 0.75)",0.21186590608722652,11.015946640462603,1.199123371142126,63.82366351960556,17.659903976673675,True,False,True,False,False,13.502278903126218,0.0,0.0,0.0,0.0,0,0.8728323699421957,0.8547687861271671,False,False,False,False,0.33750897988702905,0.32365774223142535,False,False,False,False,20547.0,10356.729550682941,False,False,False,False,693.930423138818,False,False,False,False
2024-07-04 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,11.122592427616928,,,11.122592427616928,"rgba(38, 166, 154, 0.75)",0.21636482786889832,11.015946640462603,1.1741897333301068,64.00225829213002,17.51445496462189,True,False,True,False,False,13.502278903126218,0.0,0.0,0.0,0.0,0,0.8673091178650846,0.8606375092661224,False,False,False,False,0.33750897988702905,0.3305833610592272,False,False,False,False,20547.0,10514.71823981964,False,False,False,False,683.1718119273635,False,False,False,False
2024-07-05 17:00:00+00:00,11.27,11.305,11.27,11.305,300.0,,,,,,,,,,,,,11.125397590361446,,,11.125397590361446,"rgba(38, 166, 154, 1.0)",0.22150413332730445,11.01825003746999,1.2945580663557876,65.46579931741289,17.51445496462189,True,False,True,False,True,14.591992206923226,0.0,0.0,0.0,0.0,0,0.8701492537313427,0.8559701492537306,False,False,False,False,0.34282814972882375,0.3367057553940255,False,False,False,False,20847.0,10674.908654706158,False,False,False,False,677.2311636804276,False,False,False,False
2024-07-08 17:00:00+00:00,11.295,11.295,11.295,11.295,300.0,,,,,,,,,,,,,11.12813900862069,,,11.12813900862069,"rgba(38, 166, 154, 1.0)",0.22615967412029342,11.020512504796447,1.2136889402199733,65.64131413629114,17.51445496462189,True,False,True,False,True,14.13153371153092,0.0,0.0,0.0,0.0,0,0.8747186796699169,0.8469617404351081,False,False,False,False,0.34282815082693435,0.3397669531104799,False,False,False,False,20547.0,10827.964334478154,False,False,False,False,671.3826185070876,False,False,False,False
2024-07-09 17:00:00+00:00,11.295,11.33,11.295,11.33,100.0,,,,,,,,,,,,,11.129158270811004,,,11.129158270811004,"rgba(38, 166, 154, 1.0)",0.231449155780942,11.021352162425968,1.333544883897333,67.13475301159485,17.51445496462189,True,False,True,False,True,15.228659096373171,0.0,0.0,0.0,0.0,0,0.8796992481202999,0.8353383458646608,False,False,False,False,0.3428281533017437,0.34129755320611177,False,False,False,False,20647.0,10980.197445571515,False,False,False,False,662.5239732589157,False,False,False,False
2024-07-10 17:00:00+00:00,11.35,11.35,11.34,11.345,1400.0,,,,,,,,,,,,,11.144222000664673,,,11.144222000664673,"rgba(38, 166, 154, 1.0)",0.23685993884705284,11.033750879531224,1.314064007547341,68.68118825064032,15.7894207661096,True,False,True,False,True,15.696118780283154,0.0,0.0,0.0,0.0,0,0.8840030326004541,0.8407884761182706,False,False,False,False,0.34282815759742086,0.3420628554017663,False,False,False,False,22047.0,11151.775779748701,False,False,False,False,673.9577101076146,False,False,False,False
2024-07-11 17:00:00+00:00,11.345,11.5,11.345,11.49,1200.0,,,,,,,,,,,,,11.161199121981813,,,11.161199121981813,"rgba(38, 166, 154, 1.0)",0.2459980224047054,11.047427961855039,1.799087788668726,73.24568856985866,20.042367456782543,True,False,True,False,True,19.943401821027916,0.0,0.0,0.0,0.0,0,0.8859259259259252,0.8140740740740733,False,False,False,False,0.34282816650352393,0.3424455109526451,False,False,False,False,23247.0,11339.298635876627,False,False,False,False,682.1134045245508,False,False,False,False
2024-07-12 17:00:00+00:00,11.45,11.52,11.45,11.52,500.0,,,,,,,,,,,,,11.168907475490197,,,11.168907475490197,"rgba(38, 166, 154, 1.0)",0.2555009564340954,11.081276491541576,1.717111022132666,76.76097905404173,23.134867414801306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9214071856287417,0.8091317365269454,False,False,False,False,0.3428281725747848,0.34263684176371495,False,False,False,False,23747.0,11531.666098886291,False,False,False,False,679.2899408885112,False,False,False,False
2024-07-15 17:00:00+00:00,11.37,11.4,11.37,11.4,403.0,,,,,,,,,,,,,11.172927702326703,,,11.172927702326703,"rgba(38, 166, 154, 0.75)",0.2611936908582267,11.081452574676653,1.2195831540825817,71.68477264486486,25.944046396198516,True,False,True,False,False,15.275138701691322,0.0,0.0,0.0,0.0,0,0.91285081240768,0.7917282127031012,False,False,False,False,0.2629704165364846,0.3028036291500998,False,False,False,False,23344.0,11714.80305859348,False,False,False,False,675.0063759134954,False,False,False,False
2024-07-16 17:00:00+00:00,11.375,11.39,11.37,11.385,1104.0,,,,,,,,,,,,,11.18283219438117,,,11.18283219438117,"rgba(38, 166, 154, 0.75)",0.26623386048447545,11.087077894590744,1.1190240973372678,67.56200681986233,22.468409955382555,True,False,True,False,False,14.620006473379224,0.0,0.0,0.0,0.0,0,0.9152923538230873,0.784107946026986,False,False,False,False,0.2590698751879869,0.28093675216904335,False,False,False,False,22240.0,11877.984406522262,False,False,False,False,681.657439852821,False,False,False,False
2024-07-17 17:00:00+00:00,11.37,11.375,11.365,11.375,855.0,,,,,,,,,,,,,11.189525398667884,,,11.189525398667884,"rgba(38, 166, 154, 0.75)",0.2708642823619572,11.091876223374394,1.0452606528876578,64.2935185079827,19.74467715514949,True,False,True,False,False,14.179745999793884,0.0,0.0,0.0,0.0,0,0.9165402124430948,0.7875569044006065,False,False,False,False,0.25129174058360243,0.26611424637632286,False,False,False,False,21385.0,12025.379997118816,False,False,False,False,684.3449214054905,False,False,False,False
2024-07-18 17:00:00+00:00,11.34,11.34,11.31,11.335,900.0,,,,,,,,,,,,,11.19451809074681,,,11.19451809074681,"rgba(38, 166, 154, 0.5)",0.27448272398415957,11.095317229109103,0.8732162352947579,60.07725887676479,16.08064066862049,False,False,True,False,False,12.426741886876613,0.0,0.0,0.0,0.0,0,0.8997722095671974,0.7942293090356867,False,False,False,False,0.21664167417635005,0.24137796027633646,False,False,False,False,20485.0,12156.53689638829,False,False,False,False,687.688410996103,False,False,False,False
2024-07-19 17:00:00+00:00,11.305,11.305,11.28,11.295,480.0,,,,,,,,,,,,,11.196377996497008,,,11.196377996497008,"rgba(38, 166, 154, 0.5)",0.27709277400431054,11.096570088766406,0.7161136263716047,55.43504567307267,12.01593632622427,False,True,True,False,False,10.707606828609887,0.0,0.0,0.0,0.0,0,0.9005315110098701,0.7949886104783593,False,False,False,False,0.1919359156877263,0.2166569379820314,False,False,False,False,20005.0,12278.2184948939,False,False,False,False,684.4684356318223,False,False,False,False
2024-07-22 17:00:00+00:00,11.29,11.3,11.285,11.285,327.0,,,,,,,,,,,,,11.197563268677328,,,11.197563268677328,#000000,0.27930299347153553,11.09743667871263,0.6715406768688497,51.893329717300034,8.934762011132207,False,True,False,False,False,10.279821467847086,0.0,0.0,0.0,0.0,0,0.8990755007704154,0.8089368258859777,False,False,False,False,0.1919359156877263,0.20429642683487886,False,False,False,False,19678.0,12392.943789546707,False,False,False,False,678.9262893429568,False,False,False,False
2024-07-23 17:00:00+00:00,11.285,11.29,11.285,11.29,1190.0,,,,,,,,,,,,,11.201561061968738,,,11.201561061968738,#000000,0.28138969803843306,11.1007477691543,0.6725627560816068,49.82797607776932,7.089033093836839,False,True,False,False,False,10.444215346682615,0.0,0.0,0.0,0.0,0,0.8955223880597009,0.8216810683424977,False,False,False,False,0.18815621084410347,0.19622631883949115,False,False,False,False,20868.0,12524.340009863812,False,False,False,False,686.8499127639963,False,False,False,False
2024-07-24 17:00:00+00:00,11.27,11.27,11.25,11.26,200.0,,,,,,,,,,,,,11.201990460095276,,,11.201990460095276,"rgba(239, 83, 80, 1.0)",0.28290644046053876,11.1011258450958,0.5615784308253001,46.959758132725156,4.357754484885014,False,True,False,True,False,9.135781281001574,0.0,0.0,0.0,0.0,0,0.8994457640538396,0.8202692003167059,False,False,False,False,0.16745952459436286,0.181842921716927,False,False,False,False,20668.0,12650.598304284527,False,False,False,False,679.3018521009885,False,False,False,False
2024-07-25 17:00:00+00:00,11.28,11.28,11.26,11.26,100.0,,,,,,,,,,,,,11.202227204509683,,,11.202227204509683,"rgba(239, 83, 80, 1.0)",0.28313849156447035,11.101341661733041,0.560355949451797,45.047612836029046,2.4285450388712206,False,True,False,True,False,9.135781281001574,0.0,0.0,0.0,0.0,0,0.8958664546899834,0.8227344992050872,False,False,False,False,0.17496825390793722,0.1784055878124321,False,False,False,False,20668.0,12774.899105768487,False,False,False,False,670.3204280374073,False,False,False,False
2024-07-26 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,,,,,,,,11.202227204509683,,,11.202227204509683,"rgba(239, 83, 80, 1.0)",0.2829848147964897,11.101341661733041,0.5606602544417748,43.77284930489831,0.9750995171765524,False,True,False,True,False,9.135781281001574,0.0,0.0,0.0,0.0,0,0.8946098149637965,0.8302493966210777,False,False,False,False,0.16745952459436286,0.17293255620339748,False,False,False,False,20668.0,12897.272763043395,False,False,False,False,659.9278632616335,False,False,False,False
2024-07-29 17:00:00+00:00,11.25,11.26,11.25,11.26,97.0,,,,,,,,,,,,,11.20241981567941,,,11.20241981567941,"rgba(239, 83, 80, 1.0)",0.2818693550802063,11.101519047083434,0.5622496736882593,42.92300695081115,-0.19220508395393665,False,True,False,True,False,9.135781281001574,0.0,0.0,0.0,0.0,0,0.8910569105691052,0.8365853658536582,False,False,False,False,0.1637122153016857,0.1683223857525416,False,False,False,False,20668.0,13017.749154314039,False,False,False,False,651.2002994901353,False,False,False,False
2024-07-30 17:00:00+00:00,11.23,11.27,11.23,11.27,400.0,,,,,,,,,,,,11.256666666666666,11.20319989694181,,,11.229933281804238,"rgba(239, 83, 80, 1.0)",0.28120306214933044,11.118475358262714,0.5388442095158263,43.329739595489364,-0.2233665315250306,False,True,False,True,False,9.498271572421597,0.0,0.0,0.0,0.0,0,0.8828382838283821,0.8481848184818477,False,False,False,False,0.15996945765522583,0.1641459217038837,False,False,False,False,21068.0,13142.559244944829,False,False,False,False,647.3057212034665,False,False,False,False
2024-07-31 17:00:00+00:00,11.33,11.335,11.33,11.33,500.0,,,,,,,,,,,,11.298333333333334,11.20546834534068,,,11.251900839337008,#000000,0.2811394928045727,11.123146127770465,0.7357695290904039,48.27644102577807,-0.2233665315250306,False,True,False,False,True,11.633440007411455,0.0,0.0,0.0,0.0,0,0.8946932006633491,0.8383084577114424,False,False,False,False,0.22237911299078045,0.19326251734733207,False,False,False,False,21568.0,13273.186233395296,False,False,False,False,645.0219115724051,False,False,False,False
2024-08-01 17:00:00+00:00,11.35,11.415,11.35,11.415,1400.0,,,,,,,,,,,,11.356159420289854,11.214319165881458,,,11.285239293085656,"rgba(38, 166, 154, 0.5)",0.28222930106276406,11.13485578990382,0.9926120677097175,55.55962475248857,-1.2881792087604893,False,True,True,False,True,14.485009435378537,0.0,0.0,0.0,0.0,0,0.9012448132780073,0.8224066390041489,False,False,False,False,0.26101917500915245,0.22714084617824226,False,False,False,False,22968.0,13423.493423575212,False,False,False,False,656.7269982146934,False,False,False,False
2024-08-02 17:00:00+00:00,11.41,11.45,11.41,11.45,911.0,,,,,,,,,,,,11.379000311429461,11.22093289145743,,,11.299966601443446,"rgba(38, 166, 154, 0.5)",0.2836425392815541,11.142297048096871,1.0848265308952494,61.57940501656299,4.119139719072571,False,False,True,False,True,15.607996712849957,0.0,0.0,0.0,0.0,0,0.9059117402164855,0.8218151540383009,False,False,False,False,0.298445549757353,0.26279319796779765,False,False,False,False,23879.0,13585.594300729084,False,False,False,False,660.669215296636,False,False,False,False
2024-08-05 17:00:00+00:00,11.35,11.36,11.335,11.335,823.0,,,,,,,,,,,,11.371723682036027,11.224135930047696,,,11.29792980604186,"rgba(38, 166, 154, 0.5)",0.28225201185854465,11.144917618601347,0.6734491639121297,58.187182238299684,4.119139719072571,False,True,True,False,False,10.300759670227961,0.0,0.0,0.0,0.0,0,0.901234567901234,0.8205761316872423,False,False,False,False,0.23389774844984973,0.2483454732088237,False,False,False,False,23056.0,13732.422296066617,False,False,False,False,663.1859716486262,False,False,False,False
2024-08-06 17:00:00+00:00,11.43,11.44,11.43,11.435,300.0,,,,,,,,,,,,11.376103676357483,11.226128346456695,,,11.301116011407089,"rgba(38, 166, 154, 0.5)",0.28195619747984807,11.147019367064198,1.0213665651253687,59.61789609987278,4.119139719072571,False,True,True,False,False,13.497244269338587,0.0,0.0,0.0,0.0,0,0.9102040816326527,0.8122448979591833,False,False,False,False,0.3024311215178652,0.27538829736334447,False,False,False,False,23356.0,13881.625051166358,False,False,False,False,657.5551813905079,False,False,False,False
2024-08-07 17:00:00+00:00,11.65,11.65,11.5,11.505,500.0,,,,,,,,,,,,11.394262860295132,11.231175452196384,,,11.312719156245759,"rgba(38, 166, 154, 0.5)",0.2822104990353185,11.185819355260978,1.1310020209385518,62.474969973637556,4.444999773305298,False,False,True,False,False,15.593663664442996,0.0,0.0,0.0,0.0,0,0.9089469517022959,0.7973079968329373,False,False,False,False,0.34282817997745196,0.3091082386703982,False,False,False,False,23856.0,14036.266523241298,False,False,False,False,655.1124653999573,False,False,False,False
