date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_227,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_40,aVWAP_valley_14,aVWAP_OB_bull_439,aVWAP_OB_bull_423,aVWAP_OB_bull_391,aVWAP_OB_bull_370,aVWAP_OB_bull_193,aVWAP_OB_bull_161,aVWAP_OB_bull_145,aVWAP_OB_bull_125,aVWAP_OB_bull_81,aVWAP_OB_bull_14,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,99.32,99.42,98.8,98.8,4796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15102831298056,99.00706971870007,98.42813093756978,98.14689718877331,98.02839801181526,98.08567812573928,98.32232574277666,96.98734029432397,,,,,,,,,99.00706971870007,96.98734029432397,,,,98.26960854158486,"rgba(38, 166, 154, 0.75)",2.303774100928247,98.18737952271364,0.2659203769325804,55.696003786299855,12.94044522887824,True,False,True,False,False,9.291965143663447,98.2592,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106123.0,68818.60173852743,False,False,False,False,8967.522965191241,False,False,False,False
2024-03-20 17:00:00+00:00,99.205,100.455,98.985,100.34,6824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.36065863994614,99.05484426189986,98.47551656441338,98.19185240776179,98.06002060767624,98.11312579017587,98.34349381761231,97.01292090715393,,,,,,,,,99.05484426189986,97.01292090715393,,,,98.32655412457994,"rgba(38, 166, 154, 0.75)",2.155703361314266,98.2233176284895,0.9818987201560193,57.69253915325025,12.94044522887824,True,False,True,False,False,12.912512882202751,98.25309999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112947.0,69502.7629518836,False,False,False,False,8934.29005100223,False,False,False,False
2024-03-21 17:00:00+00:00,101.115,101.24,100.79,100.875,11262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8565539152584,99.20594838083885,98.59915507679118,98.30296176337161,98.13783836898321,98.18169226909127,98.39943203515138,97.06892736294638,,,,,,,,,99.20594838083885,97.06892736294638,,,,98.46906364655403,"rgba(38, 166, 154, 1.0)",2.0104430666706197,98.6971490854501,1.0832691313942593,60.199105834989666,12.94044522887824,True,False,True,False,True,14.102016311392962,98.2799,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124209.0,70350.9216658079,False,False,False,False,8970.37857734328,False,False,False,False
2024-03-22 17:00:00+00:00,99.585,99.665,99.305,99.365,2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83388804058075,99.20946289860879,98.60700850225864,98.31153255792903,98.1444139302377,98.18739881354179,98.40362546057652,97.07526754508055,,,,,,,,,99.20946289860879,97.07526754508055,,,,98.47157471860172,"rgba(38, 166, 154, 1.0)",1.8669258756642868,98.66768583044602,0.37350929602700983,56.95393843711864,12.94044522887824,True,False,True,False,True,9.44271401674565,98.29459999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122081.0,71152.93838416747,False,False,False,False,8864.29518854726,False,False,False,False
2024-03-25 17:00:00+00:00,99.795,99.925,99.42,99.43,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8089130552525,99.22084305839505,98.62572929685494,98.33127732849988,98.15945290769622,98.20051613337368,98.41348903575582,97.08920605032795,,,,,,,,,99.22084305839505,97.08920605032795,,,,98.48117835826952,"rgba(38, 166, 154, 0.75)",1.718792664990418,98.6396340604981,0.45983785921399467,54.96938268992708,12.25328637452894,True,False,True,False,False,9.592948028697517,98.3106,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126523.0,72011.3889518548,False,False,False,False,8795.73247244575,False,False,False,False
2024-03-26 17:00:00+00:00,99.645,99.75,99.12,99.155,4351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76605192696914,99.22426703400723,98.6388184298582,98.34631510594824,98.1713648433761,98.21086262321475,98.42097636536899,97.10136103673074,,,,,,,,,99.22426703400723,97.10136103673074,,,,98.48500217068417,#000000,1.5447288516839657,98.61741926191311,0.3480097736899594,52.812725752671085,9.973833243112153,False,False,False,False,False,8.764244408504592,98.3265,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122172.0,72789.07284407411,False,False,False,False,8726.821891477599,False,False,False,False
2024-03-27 17:00:00+00:00,99.875,100.4,99.6,100.4,9298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8262490451848,99.27617571678313,98.69501269789919,98.40139926358619,98.21271972578766,98.24740326256935,98.44999439256196,97.13592658189357,,,,,,,,,99.27617571678313,97.13592658189357,,,,98.53061008578322,"rgba(38, 166, 154, 0.75)",1.4953026088024892,98.6510831873848,1.1696072770285768,54.80558265896356,9.973833243112153,True,False,True,False,False,11.632022255092274,98.3839,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131470.0,73698.85466044504,False,False,False,False,8735.677366028334,False,False,False,False
2024-03-28 17:00:00+00:00,100.955,101.21,100.75,100.905,6809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94720885335515,99.3435590720906,98.75557396081764,98.45776953767913,98.25440550580787,98.2845731198361,98.480700141918,97.16754639481127,,,,,,,,,99.3435590720906,97.16754639481127,,,,98.58641707328947,"rgba(38, 166, 154, 1.0)",1.5038619952976202,98.71101010918626,1.4589037409510042,57.282105978475,9.973833243112153,True,False,True,False,True,12.747613170524666,98.43780000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138279.0,74700.09722384899,False,False,False,False,8705.806399113166,False,False,False,False
2024-03-29 17:00:00+00:00,100.905,100.905,100.905,100.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94720885335515,99.3435590720906,98.75557396081764,98.45776953767913,98.25440550580787,98.2845731198361,98.480700141918,97.16754639481127,,,,,,,,,99.3435590720906,97.16754639481127,,,,98.58641707328947,"rgba(38, 166, 154, 1.0)",1.5183629075153797,98.71101010918626,1.444970685172982,58.93312152481596,9.973833243112153,True,False,True,False,True,12.747613170524666,98.46339999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138279.0,75685.81664673505,False,False,False,False,8570.832656491257,False,False,False,False
2024-04-01 17:00:00+00:00,100.12,100.38,99.915,100.28,5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96668035478045,99.37018742886724,98.78599494208241,98.48813966130487,98.27789996603636,98.30548489211213,98.49747175201668,97.18763299661671,,,,,,,,,99.37018742886724,97.18763299661671,,,,98.6099364992271,"rgba(38, 166, 154, 1.0)",1.525456192289452,98.72915731569073,1.016641901713166,57.632540320517634,9.973833243112153,True,False,True,False,True,10.801068803580705,98.48989999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132780.0,76570.99778399497,False,False,False,False,8523.207343987517,False,False,False,False
2024-04-02 17:00:00+00:00,99.615,99.71,99.245,99.6,4776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5183333333333,99.93767087995953,99.37412002504844,98.79922511716578,98.50357676081231,98.2908294376716,98.31692656473138,98.50608960218702,97.20100129942965,,,,,,,,,99.37412002504844,97.20100129942965,,,,98.90584646511365,"rgba(38, 166, 154, 0.5)",1.5224001616696876,98.72721731568784,0.573293872587963,54.489074198549545,9.973833243112153,False,False,True,False,False,8.738738475219343,98.49430000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128004.0,77368.40867106481,False,False,False,False,8465.111106096236,False,False,False,False
2024-04-03 17:00:00+00:00,100.405,100.72,100.205,100.265,12694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15654531577943,100.0050229458547,99.44151046317639,98.87241396962663,98.57608561140948,98.34759674464568,98.36779766894107,98.54757775034834,97.24898729388141,,,,,,,,,99.44151046317639,97.24898729388141,,,,99.03931880872273,"rgba(38, 166, 154, 0.5)",1.5292449323318689,98.78232897002526,0.9695445109070189,54.46756388160797,9.973833243112153,False,False,True,False,False,10.290832406429512,98.5428,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140698.0,78350.26280019559,False,False,False,False,8530.675274993968,False,False,False,False
2024-04-04 17:00:00+00:00,101.925,102.05,100.525,101.0,18473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68854867428985,100.21383091543548,99.5946745229015,99.01738295842131,98.71417819638192,98.45495643369318,98.4648610067059,98.62940392767177,97.3333004954621,,,,,,,,,99.5946745229015,97.3333004954621,,,,99.22222957943762,"rgba(38, 166, 154, 0.5)",1.540294042947118,98.91288273128957,1.3550122317665063,56.427528520710226,9.973833243112153,False,False,True,False,False,11.956312799989654,98.5983,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159171.0,79603.29748546386,False,False,False,False,8684.819844373907,False,False,False,False
2024-04-05 17:00:00+00:00,102.42,102.48,102.065,102.29,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0864673674989,100.42560914450493,99.73903163218802,99.1446246618282,98.8323619182097,98.54646692356329,98.54814944779736,98.70131263408148,97.40105304621846,,,,,,,,,99.73903163218802,97.40105304621846,,,,99.37800296620898,"rgba(38, 166, 154, 1.0)",1.5729116943420056,99.0342542140473,2.0698846589189386,60.43322521771954,4.699519333039909,True,False,True,False,True,14.734238681364609,98.6655,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171171.0,81022.9517880148,False,False,False,False,8736.217986321599,False,False,False,False
2024-04-08 17:00:00+00:00,102.94,103.08,102.755,103.065,8880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38029503898069,100.60489097761285,99.86259078596626,99.25188767318973,98.93137836807605,98.62339284349406,98.61842583769763,98.76262036256198,97.45691552129485,,,,,,,,,99.86259078596626,97.45691552129485,102.96666666666667,,,99.5044352359474,"rgba(38, 166, 154, 1.0)",1.6279074475096238,99.61551770714053,2.1189670814127037,64.3793364745928,8.471696217458941,True,False,True,False,True,16.319350404120634,98.74699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180051.0,82558.27036494481,False,False,False,False,8738.44716482824,False,False,False,False
2024-04-09 17:00:00+00:00,102.645,102.915,102.315,102.77,7403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.52856846656078,100.71942547624764,99.94931321229235,99.32995476897072,99.00449865935437,98.68121616130786,98.67140112552933,98.80884747791409,97.50014699019452,,,,,,,,,99.94931321229235,97.50014699019452,102.83027288173761,,,99.58665316852213,"rgba(38, 166, 154, 1.0)",1.6506940254830411,99.6611140802085,1.8833810941320512,65.82072969282547,9.89393772578299,True,False,True,False,True,15.395860795363802,98.8167,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172648.0,83955.01035928675,False,False,False,False,8717.742557621601,False,False,False,False
2024-04-10 17:00:00+00:00,100.535,101.025,100.23,100.965,16019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.37114958356699,100.72163325138607,99.99890857796204,99.39642030418415,99.075024657847,98.74301389495277,98.72836299731723,98.85709097945768,97.55729576798927,,,,,,,,,99.99890857796204,97.55729576798927,101.79367820362,,,99.61145053083425,"rgba(38, 166, 154, 0.75)",1.640606614354186,99.56995626404618,0.850321901513831,60.97299560909865,9.89393772578299,True,False,True,False,False,10.027313638340331,98.8815,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156629.0,85081.73888084819,False,False,False,False,8830.940347425916,False,False,False,False
2024-04-11 17:00:00+00:00,100.175,100.845,100.125,100.33,3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33183690322684,100.7150085081875,100.00479995339218,99.40702351446097,99.08701598249291,98.7540617549856,98.73859138019314,98.86567457424698,97.56837209625444,,,,,,,,,100.00479995339218,97.56837209625444,101.66031403866381,,,99.61300157139826,"rgba(38, 166, 154, 0.5)",1.6260710261183622,99.5585275203261,0.4744395953696476,56.181876096803514,12.766642454845808,False,False,True,False,False,8.252407176287079,98.9259,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153118.0,86136.56463463348,False,False,False,False,8748.460652116986,False,False,False,False
2024-04-12 17:00:00+00:00,98.535,98.735,98.13,98.575,8991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.05537658001516,100.59080069227679,99.95362399476397,99.38336776030725,99.07359645714949,98.74955020051645,98.73467882785854,98.86037025167845,97.57727504514955,,,,,,,,,99.95362399476397,97.57727504514955,101.02210754992115,,,99.55017059557076,"rgba(239, 83, 80, 1.0)",1.609343934931418,99.44651842767564,-0.5415364663568814,49.55542403576287,6.794174908446614,False,True,False,True,False,3.6238197483386223,98.9484,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144127.0,87035.64115192599,False,False,False,False,8752.220952084164,False,False,False,False
2024-04-15 17:00:00+00:00,98.565,98.64,97.5,97.91,7634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8242819358245,100.47481051908778,99.89995612586485,99.35438401106745,99.05412264992641,98.7394477047058,98.72557176418984,98.85063155494066,97.58088852692835,,,,,,,,,99.89995612586485,97.58088852692835,100.58457111255197,,,99.49040078320091,"rgba(239, 83, 80, 1.0)",1.5960093166201679,99.35811292145354,-0.9073336266734195,44.096069911896166,2.0097562514297636,False,True,False,True,False,1.9692414376563612,98.97840000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136493.0,87802.42190926046,False,False,False,False,8734.884193137123,False,False,False,False
2024-04-16 17:00:00+00:00,96.815,96.975,96.25,96.38,7245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53554271272739,100.3132386809612,99.81374019219523,99.29875933707133,99.01083023385266,98.71098113900317,98.6995166051297,98.82553957214719,97.57278881972971,,,,,,,,,99.81374019219523,97.57278881972971,100.0929882043463,,,99.40101855913599,"rgba(239, 83, 80, 1.0)",1.6145116825135108,99.24078374319461,-1.7719188867936089,38.44131516769055,-2.9641117731527302,False,True,False,True,False,0.0,98.9674,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129248.0,88444.98901144246,True,False,False,False,8711.785213398563,True,False,False,False
2024-04-17 17:00:00+00:00,96.27,97.115,96.225,96.8,6869.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.71333333333332,100.30623351820311,100.17850678079691,99.74021127595344,99.25128577144056,98.97399585322114,98.68681960460464,98.67736829559449,98.8040603778948,97.56652433559141,,,,,,,,,99.74021127595344,97.56652433559141,99.74416548964219,,,99.06596930414345,"rgba(239, 83, 80, 1.0)",1.6285037763386314,98.87953109456163,-1.2769581039824451,35.965510938250716,-5.100351001456048,False,True,False,True,False,0.0,98.9628,,1.0,97.115,96.225,0.0,0,,,False,False,False,False,,,False,False,False,False,136117.0,89184.08995700149,False,False,False,False,8683.21490001254,False,False,False,False
2024-04-18 17:00:00+00:00,96.815,96.96,96.42,96.905,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.73139939830429,100.18369273578143,100.10384483717326,99.69863655810013,99.22429539012342,98.95302566592301,98.6730209380425,98.66470174394601,98.79173831641845,97.56303786508497,,,,,,,,,99.69863655810013,97.56303786508497,99.57108836267905,,,99.02907715842426,"rgba(239, 83, 80, 1.0)",1.637745008147283,98.8389833516634,-1.1808818479326277,34.65444534178508,-6.420353959959485,False,True,False,True,False,0.0,98.9657,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140217.0,89975.29786464488,False,False,False,False,8612.157304663508,False,False,False,False
2024-04-19 17:00:00+00:00,97.925,98.12,97.45,97.835,10412.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.25259217685482,99.9914422731583,99.98281032930224,99.63369716816426,99.18617801938582,98.92596220400625,98.65744396923482,98.65044968807824,98.77679808383974,97.56563436701417,,,,,,,,,99.63369716816426,97.56563436701417,99.34382078769039,,,99.03507197852309,"rgba(239, 83, 80, 1.0)",1.6277781518718528,98.83754041970576,-0.6158949968414934,36.68568508738396,-6.420353959959485,False,True,False,True,False,1.7835700619069321,98.976,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150629.0,90915.66533961162,False,False,False,False,8640.0618425757,False,False,False,False
2024-04-22 17:00:00+00:00,98.84,99.315,98.795,99.165,11293.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.88822504131723,99.9190177120456,99.93473647084299,99.61429217309889,99.18350901366115,98.93008174279949,98.66570312736853,98.65821334916399,98.78186851308932,97.583433929252,,,,,,,,,99.61429217309889,97.583433929252,99.31298851196985,,,99.09922232878723,"rgba(239, 83, 80, 0.75)",1.6015752999597224,98.89910385255777,0.16602163348106147,41.41775993585959,-6.420353959959485,False,True,False,True,True,4.760325037215765,99.00389999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161922.0,92016.53874519902,False,False,False,False,8681.192666721814,False,False,False,False
2024-04-23 17:00:00+00:00,99.955,100.245,99.8,99.855,8761.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.32768991593257,99.92181826008591,99.93601910141724,99.6238144567858,99.20029887549532,98.94969579196463,98.68462094894443,98.67583426843377,98.79648732826793,97.60480588384215,,,,,,,,,99.6238144567858,97.60480588384215,99.36962406956889,,,99.16497395238247,"rgba(239, 83, 80, 0.75)",1.5859116513114464,98.9648649373488,0.5612765767343426,46.05846925823529,-12.85327386245217,False,True,False,True,True,6.24025169060722,99.1066,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170683.0,93236.173803413,False,False,False,False,8682.429989718376,False,False,False,False
2024-04-24 17:00:00+00:00,97.055,97.505,96.975,97.29,10984.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.10326519646183,99.73890704697637,99.80755034929115,99.54624357448228,99.14942441660034,98.91046282133779,98.65905388899124,98.65227078918117,98.77303003300375,97.60093525058487,,,,,,,,,99.54624357448228,97.60093525058487,99.16259186574132,,,99.07089726041528,"rgba(239, 83, 80, 0.75)",1.579833658138419,98.87564319735975,-1.0036773107038184,44.07697428143175,-12.85327386245217,False,True,False,True,True,0.22784277767963346,99.1167,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159699.0,94266.60521731357,False,False,False,False,8718.113245691733,False,False,False,False
2024-04-25 17:00:00+00:00,97.395,97.96,97.315,97.65,6029.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.05565060680718,99.66277073272556,99.75201038228589,99.51259130091591,99.12806905789424,98.89452700976064,98.64915263384452,98.64314371691032,98.76364840219074,97.60118230981251,,,,,,,,,99.51259130091591,97.60118230981251,99.08496907388124,,,99.03723943014303,"rgba(239, 83, 80, 0.75)",1.5818940153105412,98.84448700102638,-0.7550992604216186,43.58706789474525,-12.85327386245217,False,True,False,True,True,1.0120436785016373,99.1107,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165728.0,95374.53381859552,False,False,False,False,8676.421567463953,False,False,False,False
2024-04-26 17:00:00+00:00,98.27,98.445,98.11,98.15,4823.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.06932199059074,99.62247664772738,99.72151653572843,99.49478457148855,99.11806354774018,98.88796638595957,98.64595323521107,98.64021613448544,98.76016467841083,97.60424290360841,,,,,,,,,99.49478457148855,97.60424290360841,99.05162814277425,,,99.02503738111642,"rgba(239, 83, 80, 0.75)",1.5831834931468316,98.83404620759637,-0.4320700730884424,44.42896379961664,-12.85327386245217,False,True,False,True,True,2.095676470408236,99.1173,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170551.0,96540.06042605916,False,False,False,False,8616.678597425753,False,False,False,False
2024-04-29 17:00:00+00:00,98.175,98.315,97.615,97.99,9231.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.05710065469458,99.53796317988689,99.65675055986772,99.45525262007298,99.09403239023534,98.87087803612657,98.63615303773109,98.63118472973495,98.75036421620483,97.60762285326918,,,,,,,,,99.45525262007298,97.60762285326918,98.97632656251969,,,98.99241440104376,"rgba(239, 83, 80, 0.75)",1.5852969227665092,98.80512797805551,-0.5141800039787061,44.659516195789394,-12.733334260444295,False,True,False,True,True,1.7287297433997786,99.1207,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161320.0,97544.40057449235,False,False,False,False,8626.202960256362,False,False,False,False
2024-04-30 17:00:00+00:00,97.06,97.275,96.76,96.83,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.99385409624351,99.4761821247557,99.60972190235823,99.4245698122055,99.07277378875042,98.85391349978202,98.62452140493987,98.62040003304011,98.73973448947454,97.60477756849218,,,,,,,,,99.4245698122055,97.60477756849218,98.91101030510227,,,98.95949208275943,"rgba(239, 83, 80, 0.75)",1.5994195258966455,98.77443660119717,-1.215713932282466,42.567905410601455,-12.733334260444295,False,True,False,True,True,0.0,99.09640000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156906.0,98464.73544930642,False,False,False,False,8560.897488004324,False,False,False,False
2024-05-01 17:00:00+00:00,96.63,98.19,96.55,97.405,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,97.38166666666665,97.9634761898878,99.43157211574157,99.57498584346548,99.40201193749425,99.05761932919931,98.84214743181536,98.61674659337307,98.61319077865258,98.73245804549089,97.6038960603273,,,,,,,,97.38166666666665,99.40201193749425,97.6038960603273,98.86733186359918,,,98.78377826345545,"rgba(239, 83, 80, 0.75)",1.6006907377246449,98.61723977823901,-0.7573229167066888,42.751923328846004,-12.733334260444295,False,True,False,True,True,0.40229894906441643,99.08850000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160922.0,99433.0651322629,False,False,False,False,8490.433961058521,False,False,False,False
2024-05-02 17:00:00+00:00,98.83,99.315,98.74,99.25,24998.0,,,,,,,,,,,,,,,,,,,,,,,,,98.86359125479655,98.23207324019006,99.39295472069777,99.53311647333868,99.38269609053813,99.05994649324703,98.85444579777293,98.63492104484581,98.63026781847584,98.74437412098364,97.63984705342759,,,,,,,,98.86359125479655,99.38269609053813,97.63984705342759,98.90270288765574,,,98.99421813942837,"rgba(239, 83, 80, 0.75)",1.601149572948944,98.79655291595651,0.28320095243091215,46.992186926377045,-9.17549524645257,False,True,False,True,True,4.316574637270428,99.1107,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185920.0,100773.9478433906,False,False,False,False,8746.36521747622,False,False,False,False
2024-05-03 17:00:00+00:00,100.53,101.305,100.495,101.135,27123.0,,,,,,,,,,,,,,,,,,,,,,,,,99.88534427679903,98.79190137263595,99.5716168561999,99.65967916409713,99.48677565587114,99.16395472529611,98.95831018572777,98.72649274005134,98.71607889860212,98.81995659855409,97.72458577427653,,,,,,,,99.88534427679903,99.48677565587114,97.72458577427653,99.19479842029163,,,99.2805093720848,"rgba(38, 166, 154, 0.5)",1.6224848393910145,99.05315011694901,1.2831243981499367,52.78386086611329,-3.5948701040450217,False,False,True,False,True,7.982655904240726,99.1608,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.26595162391884164,0.26595162391884164,False,False,False,False,213043.0,102514.553303183,False,False,False,False,9031.274283871937,False,False,False,False
2024-05-06 17:00:00+00:00,101.295,101.92,101.295,101.795,10496.0,,,,,,,,,,,,,,,,,,,,,,,,,100.16646243853147,99.00234187164892,99.65930324806743,99.72557382638016,99.54052702566398,99.21545257011664,99.00867408095554,98.77034032499718,98.75727150394772,98.85678935610719,97.76296233090406,,,,,,,,100.16646243853147,99.54052702566398,97.76296233090406,99.32263122113314,,,99.38608442329517,"rgba(38, 166, 154, 1.0)",1.6610848647578373,99.14930310384669,1.5927523947062245,57.511369888449124,0.7799660245731985,True,False,True,False,True,9.201937755428084,99.2374,,0.0,0.0,0.0,0.0,0,0.9589410331204085,0.7502861573680913,False,False,False,False,0.2909312451196318,0.27844143451923675,False,False,False,False,223539.0,104390.90131398637,False,False,False,False,9053.98320970338,False,False,False,False
2024-05-07 17:00:00+00:00,101.315,101.365,100.88,101.02,15113.0,,,,,,,,,,,,,,,,,,,,,,,,,100.33689566869735,99.20103840238997,99.74040690906087,99.78699281694034,99.59351843251855,99.26927624310444,99.06284131971135,98.81901497678244,98.80315612134189,98.89755626726557,97.80889271009929,,,,,,,,100.33689566869735,99.59351843251855,97.80889271009929,99.44484632118892,,,99.47624809615067,"rgba(38, 166, 154, 1.0)",1.68027189187651,99.23416279371285,1.062826328834637,58.70113241562531,1.8942978016075216,True,False,True,False,True,7.405529904356449,99.31859999999999,,0.0,0.0,0.0,0.0,0,0.9491769927871286,0.7581653412243397,False,False,False,False,0.27211083068871156,0.27527613260397416,False,False,False,False,208426.0,106003.84858043618,False,False,False,False,9147.92145451418,False,False,False,False
2024-05-08 17:00:00+00:00,101.735,101.97,101.735,101.855,10180.0,,,,,,,,,,,,,,,,,,,,,,,,,100.50482786879301,99.36095336665836,99.81820828570878,99.84787554099398,99.64445821615995,99.3183484590995,99.1109550437148,98.86133531489962,98.84306918127429,98.93348645852737,97.84617422983644,,,,,,,,100.50482786879301,99.64445821615995,97.84617422983644,99.55213610472958,,,99.5583702620035,"rgba(38, 166, 154, 1.0)",1.7140378069352038,99.31021010543039,1.4846754746441946,60.74330325346673,3.956249260134726,True,False,True,False,True,8.954645517499706,99.42530000000001,,0.0,0.0,0.0,0.0,0,0.9497047970479711,0.7517343173431741,False,False,False,False,0.29962157175138104,0.28744885217767757,False,False,False,False,218606.0,107749.6183698868,False,False,False,False,9163.922672273651,False,False,False,False
