date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_831,aVWAP_peak_744,aVWAP_peak_702,aVWAP_peak_648,aVWAP_peak_588,aVWAP_peak_549,aVWAP_peak_523,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_366,aVWAP_OB_bear_831,aVWAP_OB_bear_744,aVWAP_OB_bear_318,aVWAP_OB_bear_78,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,103.155,103.155,102.05,102.09,8243.0,,,105.3386752775093,106.1639808599857,105.6632552384394,105.30176502706907,105.16996451381746,105.30865919525726,104.97413186266618,104.77905705066392,104.4080316983274,104.11470779201922,103.6200080477888,104.46305578177625,105.13298842053143,105.38569897185245,105.91692122221079,106.03408201986429,107.5509607825863,,102.43166666666664,102.51199885452465,106.11395846221167,105.79248777859391,105.46710560527825,105.21214083096628,105.25267505913658,105.25573396681389,104.88738357464396,104.66639799454092,104.5089779519173,104.08108482718893,103.58714235558216,,105.3386752775093,104.46305578177625,107.5509607825863,105.25446728013914,104.59759645600501,"rgba(239, 83, 80, 0.5)",2.441547194444998,105.2987181577137,-1.3142150866524955,46.48244080626924,2.553697070244027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463104998677598,0.9854535837080138,False,False,False,False,-0.22110562322226954,-0.1935826045601519,False,False,False,False,-434339.0,-388163.08733152266,False,False,False,False,5529.941275456084,False,False,False,False
2025-07-22 14:00:00+00:00,102.84,103.0,102.34,102.735,7832.0,,,105.28902500630666,106.12469636255256,105.63981922801298,105.28657077172812,105.15709749355317,105.29611066928206,104.96509205370738,104.77155875273915,104.40229024866312,104.11020587431787,103.61741067828585,104.45855506010803,105.12764384670928,105.38005893620091,105.91074704233552,106.02781899343242,107.54324767672475,,102.55834287195437,102.5230664663657,106.07685161445137,105.76464900093656,105.4492029247506,105.19810623021309,105.23994307328303,105.24434670009202,104.87890609124918,104.65942144529063,104.50273206284454,104.07673697973895,103.58450625144715,,105.28902500630666,104.45855506010803,107.54324767672475,105.24164404086234,104.5966778240475,"rgba(239, 83, 80, 0.5)",2.422964227686445,105.27894681762152,-1.0499316451116538,46.02051350694303,2.2983857982744027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463021243115657,0.9756753212693416,False,False,False,False,-0.2155319424085621,-0.20455727348435698,False,False,False,False,-426507.0,-388757.5665977006,False,False,False,False,5565.63210839475,False,False,False,False
2025-07-22 15:00:00+00:00,102.735,103.44,102.63,103.37,7777.0,,,105.24985232469288,106.0916122958864,105.62044629255504,105.2742722450615,105.14678604160463,105.2859249226705,104.9579686857249,104.76578342543914,104.39813333875384,104.10718851681628,103.61610647478376,104.45525356868156,105.12334686118966,105.37542573038827,105.90550282586493,106.02246815114363,107.53632894271351,,102.75016721169432,102.55901202449867,106.04563968477679,105.74151636739748,105.43454881450602,105.18682591330898,105.22966024703672,105.23513673997223,104.87229038636879,104.65413310102672,104.49811989203695,104.07385594068155,103.58323011956642,,105.24985232469288,104.45525356868156,107.53632894271351,105.23131768493943,104.60493357252861,#000000,2.393146511441524,105.26866038757207,-0.7933740698677061,49.27958949991762,2.2983857982744027,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492630755184557,0.9728707447502283,False,False,False,False,-0.1856109043893156,-0.1950840889368363,False,False,False,False,-418730.0,-389222.2554876587,False,False,False,False,5599.91688190801,False,False,False,False
2025-07-22 16:00:00+00:00,103.37,103.67,103.37,103.61,4663.0,,,105.23141829539428,106.07479449469425,105.6108446584884,105.2683508514037,105.14189053990373,105.28100658017583,104.95466941967406,104.76319796992516,104.39645311402464,104.10614428199622,103.61599684286,104.45388967026938,105.12130325248707,105.3731579854594,105.90282628965434,106.01971799967365,107.53257118808098,,102.88096224209478,102.59211784709588,106.02980184729007,105.72996690992125,105.42738474849908,105.18144707017929,105.22472756180133,105.23071222996192,104.86926935665814,104.65182360842157,104.49619033964605,104.07288477645211,103.58317214901128,,105.23141829539428,104.45388967026938,107.53257118808098,105.22636667259795,104.61311236054098,"rgba(38, 166, 154, 1.0)",2.3580338370295024,105.26629639449513,-0.7024056943057372,52.579930560810126,-4.108104089201106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9606278440941766,0.9773131965969795,False,False,False,False,-0.14634616624945335,-0.17071512759314483,False,False,False,False,-414067.0,-389607.44532505935,False,False,False,False,5585.391038777653,False,False,False,False
2025-07-22 17:00:00+00:00,103.61,103.755,103.36,103.6,2029.0,,,105.22362314831746,106.06760810218695,105.6067381051161,105.2658192970135,105.13979859757306,105.2789018432917,104.95326071023013,104.7620964274237,104.39574273983506,104.10570878200323,103.61596487630452,104.45331167782116,105.12042791733138,105.37218469124561,105.90167426052165,106.0185337237132,107.53094717998468,,102.92684487951806,102.60615280592611,106.02303262490855,105.72502891553044,105.42432022445085,105.17914854585467,105.2226179000165,105.22881897504942,104.8679806472697,104.65084140024207,104.4953723579838,104.0724807833052,103.58316342196107,,105.22362314831746,104.45331167782116,107.53094717998468,105.22425541646548,104.6158310370782,"rgba(38, 166, 154, 1.0)",2.3201064300687446,105.26479371278526,-0.7175505792361175,54.709642323283525,-2.053848768832161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9648566521337033,0.9633372968688071,False,False,False,False,-0.14333031101533597,-0.1570227193042404,False,False,False,False,-416096.0,-390018.12059133744,False,False,False,False,5530.253193215209,False,False,False,False
2025-07-22 18:00:00+00:00,103.6,104.16,103.6,104.085,3378.0,,,105.21372884775127,106.0575266778293,105.60119648396699,105.26255467905081,105.13716175071312,105.27617980118399,104.95155943412489,104.7608458704823,104.39510211160689,104.10549558334496,103.6163634170344,104.45276147768368,105.11932669112026,105.37090512210406,105.90006846616423,106.01686773237518,107.52850332707665,,103.02856612228051,102.63742335625464,106.01356416775987,105.7182870785377,105.4202733591659,105.17622962879234,105.21991614336024,105.22639080688182,104.86646256723252,104.6497794880125,104.49456775397262,104.07231441130037,103.58362398294081,,105.21372884775127,104.45276147768368,107.52850332707665,105.22153808668313,104.62364606665321,"rgba(38, 166, 154, 1.0)",2.275569476293993,105.26548472702146,-0.5187645287561204,58.361631266032575,1.4551888003797586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9761431411530813,0.9533465871438038,False,False,False,False,-0.11749474637144344,-0.1372587328378419,False,False,False,False,-412718.0,-390370.0567062004,False,False,False,False,5496.884926653733,False,False,False,False
2025-07-22 19:00:00+00:00,104.09,104.35,104.01,104.22,7654.0,,,105.19610075860683,106.03764750342386,105.5906171159585,105.25658499629556,105.13245248675959,105.27118354358771,104.94866205759408,104.75887662368282,104.39444961687708,104.10576438160274,103.61792676818008,104.45212259223028,105.11735958855512,105.36851218169828,105.89689525761821,106.01354869654193,107.52335636329273,,103.2429957988583,102.71544157500401,105.99493422756389,105.70528739933563,105.41269807908967,105.17097625897604,105.21500795495496,105.22197108116312,104.8639542683649,104.64822147623572,104.49356717277645,104.07268077109632,103.58536140166039,,105.19610075860683,104.45212259223028,107.52335636329273,105.21659179602975,104.64177672808303,"rgba(38, 166, 154, 1.0)",2.22737217811018,105.26895660137173,-0.47093907865084234,61.3527644943352,4.331977525414466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9812200229683172,0.9639937850435721,False,False,False,False,-0.09360176121498481,-0.11543024702641336,False,False,False,False,-405064.0,-390597.8697805229,False,False,False,False,5530.328571201737,False,False,False,False
2025-07-23 14:00:00+00:00,104.67,105.23,104.54,104.83,6550.0,,,105.19130138560509,106.02705826302535,105.58599141950769,105.25473086683789,105.13132244574102,105.2695925955503,104.94839479964726,104.75919575429556,104.39575283566424,104.1077518084156,103.62081560051986,104.45299438882941,105.11690467879292,105.3676409918594,105.89525871059058,106.01176511221165,107.51985244765883,,103.46397913809584,102.80395378565642,105.98513791439605,105.69921391804824,105.40982824201866,105.16959072593724,105.21358853223452,105.22067498524149,104.86396289029386,104.64885769984407,104.4946247023293,104.07473238914702,103.58847834801276,,105.19130138560509,104.45299438882941,107.51985244765883,105.21507788851487,104.6643556362504,"rgba(38, 166, 154, 1.0)",2.174481354751431,105.28006139829972,-0.206974135380053,65.50471066329155,8.276380074140548,True,False,True,False,True,0.1781047549629804,0.0,0.0,0.0,0.0,0,0.9634758177804534,0.9550471603451736,False,False,False,False,-0.03782232441637413,-0.07662628572139374,False,False,False,False,-398514.0,-390720.60048160003,False,False,False,False,5546.13743056295,False,False,False,False
2025-07-23 15:00:00+00:00,104.92,105.015,104.44,104.975,9216.0,,,105.18364236493284,106.01176723983194,105.579077259526,105.25177510926106,105.12941164976202,105.26706331571543,104.94776300642171,104.7594065130385,104.3973551703813,104.11032315680653,103.62467384180547,104.45404765342306,105.11612308620228,105.36628224323462,105.89283846336265,106.00914121754155,107.51483301728246,,103.68031146454605,102.91373249054386,105.97095494743955,105.69024424806142,105.4054250474197,105.16730176923954,105.21128781135526,105.21857791683931,104.86372261490642,104.64951536060421,104.49587746301304,104.07739589855787,103.59264507552027,,105.18364236493284,104.45404765342306,107.51483301728246,105.21267790050173,104.68746093138819,"rgba(38, 166, 154, 1.0)",2.118693677929952,105.2897407218175,-0.1485541421566022,68.71207739604995,11.31931544024178,True,False,True,False,True,0.8504101006969371,0.0,0.0,0.0,0.0,0,0.9582438238453274,0.9686493018259936,False,False,False,False,-0.050251088754023,-0.06343868723770837,False,False,False,False,-389298.0,-390698.5446601799,False,False,False,False,5603.034524662749,False,False,False,False
2025-07-23 16:00:00+00:00,104.985,105.475,104.985,105.325,6758.0,,,105.18477492251483,106.00491965278333,105.57701686053403,105.25182308266245,105.12998586068836,105.26704162495996,104.9488103179579,104.76092976208002,104.39979978055351,104.11340624827469,103.62855919646178,104.45579109002142,105.1163943772274,105.36609565630248,105.89180798203299,106.00794639290156,107.51177677146659,,103.84703218928757,103.00431655696185,105.96473266005067,105.68709740704686,105.40465535294861,105.16774019174456,105.21149753020327,105.21873865936828,104.86501769354221,104.65134190018017,104.49810160348136,104.08053339631877,103.59680942004563,,105.18477492251483,104.45579109002142,107.51177677146659,105.21275762231903,104.70750881239846,"rgba(38, 166, 154, 1.0)",2.060571266893087,105.30120537308923,0.01154758745454521,71.84722525484715,14.331422916730986,True,False,True,False,True,2.4559229508584863,0.0,0.0,0.0,0.0,0,0.9569329160429988,0.969859844876854,False,False,False,False,-0.010632862736089458,-0.03703577498689892,False,False,False,False,-382540.0,-390572.05559568095,False,False,False,False,5620.940966140846,False,False,False,False
2025-07-23 17:00:00+00:00,105.325,105.655,105.28,105.335,5112.0,,105.42333333333333,105.18736584977214,106.0009310919387,105.5762659250636,105.25244999700872,105.13094612397461,105.26751536565783,104.95000489664515,104.76244591264359,104.40198495386079,104.11605427554875,103.63177572439392,104.45736846016156,105.11682654773207,105.3661727739901,105.89123013182447,106.00724036133374,107.50963612463701,,103.96345783004874,103.0729103130888,105.96116367083748,105.68564051226863,105.40473069412816,105.16863531037953,105.21216249059725,105.21931437773002,104.8663887607866,104.6530804066891,104.50012986083864,104.08321903086649,103.60025025479301,105.42333333333333,105.18736584977214,104.45736846016156,107.50963612463701,105.22497488052889,104.72239103946556,"rgba(38, 166, 154, 1.0)",2.0208808778653804,105.3249252712867,0.004985315474870344,73.96540578396477,16.459671641784382,True,False,True,False,True,2.501688513322865,-1.0,105.655,105.28,0.0,0,0.9635051406005308,0.965615850752366,False,False,False,True,0.008072963702977328,-0.014481405641960795,False,False,False,False,-377428.0,-390368.27178799594,False,False,False,False,5613.050408526259,False,False,False,False
2025-07-23 18:00:00+00:00,105.345,105.63,105.32,105.37,7318.0,,105.4331456154465,105.1912335592036,105.99547765627722,105.57531938960189,105.25342626755368,105.13238761965154,105.26826057163586,104.95176439347843,104.76465872465464,104.40514769562787,104.1198745283485,103.63640292796156,104.45965639451926,105.11747662632581,105.36631489336068,105.89043477382938,106.00626138067834,107.50660376239682,,104.10464867807832,103.16524847589957,105.95629148276133,105.6837134594453,105.40493318265074,105.16998898548788,105.21318172954244,105.2201997897642,104.86839819647918,104.65560911037106,104.50307009016657,104.0870925459583,103.60519824873025,105.4331456154465,105.1912335592036,104.45965639451926,107.50660376239682,105.22632482114174,104.74135184425654,"rgba(38, 166, 154, 1.0)",1.9933996652012984,105.33691922996191,0.01659515179799968,75.48602835125249,18.13490496342945,True,False,True,False,True,2.664666632099191,0.0,0.0,0.0,0.0,0,0.9660728855044871,0.960973619798749,False,False,False,False,0.008663697203725241,-0.0029088542191177767,False,False,False,False,-370110.0,-390054.19005484873,False,False,False,False,5639.483735525851,False,False,False,True
2025-07-23 19:00:00+00:00,105.355,105.54,105.17,105.34,11356.0,,105.39344992852939,105.1949178721552,105.98588427414658,105.57291654928214,105.25420010744132,105.13395135650704,105.268804934553,104.95397116078404,104.76761025497117,104.40959409442199,104.12535810618074,103.64318069808259,104.46286175693604,105.11820018914777,105.36626630205866,105.88896058017066,106.00450848832199,107.50171156337645,,104.26556406405267,103.2899514877048,105.94762167969331,105.67969975647247,105.40444809616382,105.17137173737564,105.21412497214962,105.22100291680738,104.87100208902285,104.65905454745385,104.50716166606895,104.0926628670431,103.61244996337055,105.39344992852939,105.1949178721552,104.46286175693604,107.50171156337645,105.22479712317038,104.76431660333687,"rgba(38, 166, 154, 1.0)",1.9774941783036037,105.34784712676631,-0.003968217379552177,76.12821191795493,19.105865991763253,True,False,True,False,True,2.5122617242391136,0.0,0.0,0.0,0.0,0,0.964348770881434,0.9629906288197745,False,False,False,False,-0.0007875935902050322,-0.0018482239046614043,False,False,False,False,-381466.0,-389921.03982144024,False,False,False,False,5728.111894664986,False,False,False,False
2025-07-24 14:00:00+00:00,104.96,105.24,104.775,104.98,2339.0,,105.35807470494417,105.19398272245701,105.98287038390146,105.57165724338587,105.25377851322412,105.13375092776289,105.26843443462371,104.95402173611058,104.76784963237684,104.41016419509796,104.12615890382807,103.64428380475567,104.46325852694522,105.11812341140954,105.36604073197367,105.88846046718538,106.00395524272784,107.50054243501715,,104.2845604322527,103.30980277407944,105.94483393179992,105.67801598738676,105.40371078833546,105.1710983956451,105.21381898547747,105.22071950269874,104.8711437308112,104.65940093178334,104.50764992405304,104.09348490028381,103.61363533497601,105.35807470494417,105.19398272245701,104.46325852694522,107.50054243501715,105.2225226676515,104.76706735535254,"rgba(38, 166, 154, 0.75)",1.9583785626364503,105.34688880628536,-0.1873431487073872,72.40663107209838,19.105865991763253,True,False,True,False,False,0.6934451094661327,0.0,0.0,0.0,0.0,0,0.9558276398565918,0.9678008523303794,False,False,False,False,-0.028163772305720654,-0.015005998105191029,False,False,False,False,-383805.0,-389826.2174986272,False,False,False,False,5675.567524205064,False,False,False,False
2025-07-24 15:00:00+00:00,105.05,105.29,104.785,104.89,4606.0,,105.3026574143373,105.19207417228151,105.97692909893156,105.56915049092468,105.25292000900646,105.13332894843495,105.26768089679948,104.9540985936772,104.76829918022811,104.41126459320559,104.1277135297898,103.64643481601009,104.46402356682425,105.1179599090738,105.36558528480627,105.88746623056956,106.00285674248065,107.4982341682502,,104.31874311494484,103.34735200600944,105.93933434529293,105.67467606362867,105.40223104359941,105.17053163267249,105.21319111576734,105.22013850101001,104.87139987759942,104.66006091006443,104.50858904077823,104.09508146607035,103.61594685669371,105.3026574143373,105.19207417228151,104.46402356682425,107.4982341682502,105.21881542475731,104.77209815185623,"rgba(38, 166, 154, 0.75)",1.9423373515913238,105.34544379386121,-0.2344823330962922,68.98854243397837,25.881158062284626,True,False,True,False,False,0.24304467865966117,0.0,0.0,0.0,0.0,0,0.9599053414469232,0.9657876943880999,False,False,False,False,-0.025799282218736713,-0.020402640161963873,False,False,False,False,-388411.0,-389804.2761420593,False,False,False,False,5658.9850819693265,False,False,False,False
