date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_812,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_782,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_108,aVWAP_OB_bull_649,aVWAP_OB_bull_635,aVWAP_OB_bull_582,aVWAP_OB_bull_502,aVWAP_OB_bull_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.16628153700742085,2.984710763820814,-0.028330047373832552,53.987201115795635,1.4128246277441932,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754098360655739,1.0098360655737704,False,False,False,False,-0.2795717928859572,-0.27954924623798094,False,False,False,False,-106806.0,-68365.64150728533,False,False,False,False,11420.008554597805,False,False,False,False
2025-07-07 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.16084358133807636,2.984710763820814,-0.029287857069735294,53.96506319959369,1.736094973906603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9765100671140942,1.0234899328859057,False,False,False,False,-0.2795717928859572,-0.27956051956196903,False,False,False,False,-106806.0,-68961.61605755996,False,False,False,False,11242.95415840249,False,False,False,False
2025-07-07 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1558015311770646,2.984710763820814,-0.030235670889910936,53.9503045887924,2.030080518965846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795661562239631,False,False,False,False,-106806.0,-69548.35069232646,False,False,False,False,11068.644791605551,False,False,False,False
2025-07-07 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1504086625356614,2.984710763820814,-0.03131976404415548,53.94046551492488,2.293662760255387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795689745549601,False,False,False,False,-106806.0,-70125.98866608884,False,False,False,False,10897.037895611666,False,False,False,False
2025-07-07 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1446257363113644,2.984710763820814,-0.032572099136436765,53.93390613234653,2.527309191306493,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795703837204586,False,False,False,False,-106806.0,-70694.67101235103,False,False,False,False,10728.091571648694,False,False,False,False
2025-07-07 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.13840386783118214,2.984710763820814,-0.03403635963815599,53.929533210627625,2.7324945757801586,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.27957108830320787,False,False,False,False,-106806.0,-71254.536578051,False,False,False,False,10561.764570537862,False,False,False,False
2025-07-08 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1316808522407398,2.984710763820814,-0.03577409882039398,53.92661792948169,2.9112866278767626,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795714405945825,False,False,False,False,-106806.0,-71805.72205746105,False,False,False,False,10398.016282622546,False,False,False,False
2025-07-08 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.12437544875196611,2.984710763820814,-0.03787535135015508,53.92467440871773,3.0660547003758367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597315436241612,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.27957161674026987,False,False,False,False,-106806.0,-72348.36202556243,False,False,False,False,10236.806727853203,False,False,False,False
2025-07-08 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.11637803421113256,2.984710763820814,-0.04047811816676397,53.92337872820843,3.1992696598376185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573712255772647,1.0550621669626996,False,False,False,False,-0.2795717928859572,-0.27957170481311355,False,False,False,False,-106806.0,-72882.58897090254,False,False,False,False,10078.096546026021,False,False,False,False
2025-07-08 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.10753432303516548,2.984710763820814,-0.043807071899019875,53.92251494120222,3.3133706664471276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9372759856630826,1.0465949820788523,False,False,False,False,-0.2795717928859572,-0.2795717488495354,False,False,False,False,-106806.0,-73408.5333279428,False,False,False,False,9921.846987172905,False,False,False,False
2025-07-08 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.09761456655440465,2.984710763820814,-0.048258820246755076,53.92193908319809,3.410680461546832,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.941818181818182,1.047272727272727,False,False,False,False,-0.2795717928859572,-0.2795717708677463,False,False,False,False,-106806.0,-73926.32350890493,False,False,False,False,9768.019902100457,False,False,False,False
2025-07-08 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.08624827978439023,2.984710763820814,-0.05461864088872539,53.921555177862,3.4933553285296384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9407407407407409,1.0518518518518514,False,False,False,False,-0.2795717928859572,-0.2795717818768517,False,False,False,False,-106806.0,-74436.08593512345,False,False,False,False,9616.577733075645,False,False,False,False
2025-07-09 14:00:00+00:00,2.89,2.92,2.88,2.91,15849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9033333333333333,2.979591977336479,2.973433747053643,2.962726420356135,2.9841127871114823,3.079458650735509,3.1899752016851526,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.177307520332481,3.124514206073913,3.051770612200321,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9681857657933826,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9530290481555226,2.9324535307013613,,,,,2.9324535307013613,,3.0899740097219706,"rgba(239, 83, 80, 1.0)",0.07306513199546144,2.925480315321596,-0.21187007945947797,39.54121850901402,-8.662833583026213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202898550724636,1.0543478260869559,True,False,False,False,-0.34282825441539394,-0.31120001814612286,False,False,False,False,-122655.0,-75183.6659981448,False,False,False,False,9713.204434888425,False,False,False,False
2025-07-09 15:00:00+00:00,2.915,2.925,2.905,2.905,10579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9066691261793047,2.9773581436267604,2.9718140791912164,2.9617328798744835,2.9833179004022794,3.077978842511387,3.188439694507593,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1758978824608963,3.1234674590165707,3.051147610775054,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9679620294183784,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9528689370975925,2.9323750111135745,,,,,2.9323750111135745,,3.0889819377315564,"rgba(239, 83, 80, 1.0)",0.05629699238282664,2.9271753581455755,-0.39389951766482423,29.737252361345085,-16.68288227472511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293478260869564,1.0452898550724632,False,False,False,False,-0.3273680213407267,-0.3192840197434248,False,False,False,False,-133234.0,-76083.67117646814,False,False,False,False,9726.627621944419,False,False,False,False
2025-07-09 16:00:00+00:00,2.905,2.935,2.895,2.925,10485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.909982300725128,2.9754949934671218,2.9704593659352896,2.9609117345594584,2.9826188204328976,3.076595482858448,3.18697071549872,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.174550333814524,3.1224724587839745,3.0505648404356522,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.967768075989527,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9527369462972626,2.9323226379293046,,,,,2.9323226379293046,,3.088069880897163,"rgba(239, 83, 80, 1.0)",0.03000420390966813,2.9289644864373194,-0.1321310323465091,29.60406773933711,-16.68288227472511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267857142857143,1.033928571428571,False,False,False,False,-0.3273680213407267,-0.3233260205420757,False,False,False,False,-122749.0,-76807.16464660042,False,False,False,False,9738.385333232101,False,False,False,False
2025-07-09 17:00:00+00:00,2.925,2.94,2.925,2.93,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9124203515352614,2.9748865739228876,2.970026027357991,2.9606670287300587,2.982375540291198,3.0760375728547245,3.1863529943409272,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.173984940590246,3.1220606036825975,3.050332628303227,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9677052645783375,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.9527010942982392,2.932321548600333,,,,,2.932321548600333,,3.087751986656607,"rgba(239, 83, 80, 0.75)",0.029035858538740925,2.930499553144068,-0.017204696854456164,30.850888267080876,-16.68288227472511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378330373001774,1.0319715808170509,False,False,False,False,-0.30951960881388485,-0.3164228146779803,False,False,False,False,-118073.0,-77446.94503967639,False,False,False,False,9659.898738918426,False,False,False,False
2025-07-09 18:00:00+00:00,2.925,2.945,2.925,2.93,8031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915805118903667,2.973918930543514,2.9693353124143,2.9602797814882447,2.9819766418463707,3.0751002709805455,3.1853059063739555,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1730266365656403,3.1213635349050546,3.0499414869223562,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9676028604113185,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.9526446590695232,2.932324426135131,,,,,2.932324426135131,,3.087190322592438,"rgba(239, 83, 80, 0.75)",0.028295894713868855,2.9325970577517952,-0.09178213935473019,31.682101952243386,-16.68288227472511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9382716049382716,1.0299823633156964,False,False,False,False,-0.3069856059334335,-0.3117042103057069,False,False,False,False,-118073.0,-78076.80635689071,False,False,False,False,9634.644494904187,False,False,False,False
2025-07-09 19:00:00+00:00,2.935,2.95,2.935,2.95,31609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9271658520971573,2.9714909300665986,2.9676566762250194,2.959472764620241,2.9808296098130174,3.0718217535697034,3.1814545151089537,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.1695078956160163,3.11883643214239,3.0485785942298604,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9673408881793315,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.9525579793091126,2.932464742029513,,,,,2.932464742029513,,3.085230617119298,"rgba(239, 83, 80, 0.75)",0.027647556626003714,2.939880447209499,0.366019787115057,37.19180476862131,-18.736404877963743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404553415061295,1.0262697022767069,False,False,False,False,-0.29940633772883474,-0.3055552740172708,False,False,False,False,-86464.0,-78206.84036686139,False,False,False,False,9975.332177153734,False,False,False,False
2025-07-10 14:00:00+00:00,2.905,2.925,2.885,2.915,19070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.923585196927852,2.968446032380066,2.9652865166028377,2.957893559001465,2.979497772892516,3.069373405350561,3.1788389268317174,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1670988333575987,3.1170322752927864,3.0474882766243736,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.9669311436334644,2.952257507919151,2.952257507919151,2.952257507919151,2.952257507919151,2.952257507919151,2.932304649504261,,,,,2.932304649504261,,3.0832141014691685,"rgba(239, 83, 80, 0.75)",0.02742508222660108,2.936516472457831,-0.7845545285899334,35.961476234863554,-18.736404877963743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229452054794519,1.0256849315068488,False,False,False,False,-0.33765762279981754,-0.32160644840854413,False,False,False,False,-105534.0,-78630.51726039842,False,False,False,False,10116.334779058327,False,False,False,False
2025-07-10 15:00:00+00:00,2.915,2.96,2.915,2.955,10525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925460685411102,2.96779514312146,2.9648128765376685,2.957649562919574,2.9791347723752772,3.0683401886196786,3.1776007085201416,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1659654511843622,3.1162144982964666,3.047043280065414,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.966841051380576,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.9522241689051936,2.932344883782058,,,,,2.932344883782058,,3.082520053424057,"rgba(239, 83, 80, 0.75)",0.026707794860433582,2.9376519930747422,0.6495484563930864,41.386972935729474,-15.171314942959796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342327150084316,1.0134907251264749,False,False,False,False,-0.30279531273092997,-0.31220088056973705,False,False,False,False,-95009.0,-78884.44722535349,False,False,False,False,10122.670673956647,False,False,False,False
