date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,8.205,8.23,8.11,8.21,8313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196039500452079,8.196597453894356,8.263049662306358,8.349795257242912,8.426999231564611,8.42836077777731,8.42621779365766,8.399874939057597,8.396972205165795,8.372081039312,8.15621521383571,8.147025112794207,8.046394592457132,8.046394592457132,7.988029978278765,7.722379259462356,,,,,,,,,8.15621521383571,7.988029978278765,7.722379259462356,,,,,,8.333464029262586,7.646146128774897,7.56071087186255,,,8.33586682699411,#000000,0.3652137224462846,8.263510390647486,-0.14651801769402428,50.746614593312515,8.176519115275624,True,False,False,False,False,1.3263955680979898,8.193100000000001,7.431850000000001,0.0,0.0,0.0,0.0,0,0.9335241030156285,0.9810697776799473,False,False,False,False,-0.1231228552551571,-0.10804195528098902,False,False,False,False,-26331.0,-12033.599348437861,False,False,False,False,11908.887416814172,False,False,False,False
2025-03-24 19:00:00+00:00,8.215,8.24,8.09,8.095,18336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.141666666666666,8.189804632779667,8.193939477506053,8.258898152068685,8.343772179994653,8.41979547494864,8.421199722557105,8.42013060594641,8.395345446085921,8.393288230117166,8.369675825718977,8.156104987960072,8.146984660485687,8.047081995116974,8.047081995116974,7.989112390730902,7.725030617894155,,,,,,,,,8.156104987960072,7.989112390730902,7.725030617894155,,,,,,8.327753720494215,7.6491842880973255,7.564141146410454,,,8.298650864058486,"rgba(239, 83, 80, 0.5)",0.36628114048348503,8.275143635615414,-0.49181793902254206,47.73836309567869,4.930701624834313,False,False,False,True,False,0.0,8.184,7.445075,0.0,0.0,0.0,0.0,0,0.9274977895667553,0.9882847038019454,False,False,False,False,-0.1255038585176723,-0.11677290689933065,False,False,False,False,-44667.0,-12539.543544586111,False,False,False,False,12008.532573142635,False,False,False,False
2025-03-25 14:00:00+00:00,8.23,8.38,8.18,8.34,8227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19070511613899,8.195196721603988,8.196193187590508,8.25951935371275,8.343211107492987,8.418453658636203,8.419856473199049,8.418988521154969,8.39460086594797,8.392688138581212,8.369351012431977,8.156592485845094,8.147501204996928,8.047898123652134,8.047898123652134,7.9900920329209155,7.7266573191196075,,,,,,,,,8.156592485845094,7.9900920329209155,7.7266573191196075,,,,,,8.327387862958894,7.650969750546526,7.566085468350617,,,8.30526551744118,#000000,0.36513082932358787,8.278588240473,0.16819111013103355,50.916057211478886,4.930701624834313,True,False,False,False,True,3.2580569166370843,8.178,7.4596,0.0,0.0,0.0,0.0,0,0.926850828729282,0.980773480662984,False,False,False,False,-0.0710429212160087,-0.09390791405766968,False,False,False,False,-36440.0,-12910.09325707315,False,False,False,False,11949.904161155926,False,False,False,False
2025-03-25 15:00:00+00:00,8.34,8.36,8.16,8.215,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.198863243761995,8.196550240701738,8.196778202245852,8.259395140946783,8.342497607734439,8.417351493252088,8.418757020776633,8.418049244666342,8.393936828371062,8.392147728709812,8.369020927499736,8.15676315538906,8.147688754050515,8.04826057463102,8.04826057463102,7.990549801441658,7.72749322653263,,,,,,,,,8.15676315538906,7.990549801441658,7.72749322653263,,,,,,8.326772435611984,7.651898718253493,7.567108085741113,,,8.306030274260733,#000000,0.3639547541426976,8.278825869985459,-0.17536759517210404,50.499148168925316,4.930701624834313,False,False,False,False,True,1.269117550076004,8.171100000000001,7.473674999999999,0.0,0.0,0.0,0.0,0,0.9167217448777266,0.984578100903283,False,False,False,False,-0.08047524906211999,-0.08719158155989484,False,False,False,False,-41137.0,-13347.719718203796,False,False,False,False,11837.456034626377,False,False,False,False
2025-03-25 16:00:00+00:00,8.215,8.235,8.175,8.205,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.199392756927393,8.196692143588576,8.19683967596638,8.259104239396072,8.341872657100035,8.416506830210846,8.417915629390505,8.417328838152486,8.393411221411977,8.39171833032668,8.368747748378025,8.15682160948248,8.147757957309144,8.048441513106429,8.048441513106429,7.990791567244822,7.727976704388643,,,,,,,,,8.15682160948248,7.990791567244822,7.727976704388643,,,,,,8.326203419950694,7.652441800838953,7.567711381156588,,,8.305706596341537,#000000,0.3604591291447506,8.278478205884328,-0.2038461504877606,50.02566722886169,4.930701624834313,False,False,False,False,True,1.1112092288573798,8.1716,7.486825,0.0,0.0,0.0,0.0,0,0.9109558160504961,1.0105951307484224,False,False,False,False,-0.10649313238979677,-0.0968423569748458,False,False,False,False,-44089.0,-13824.328714820791,False,False,False,False,11699.697026337597,False,False,False,False
2025-03-25 17:00:00+00:00,8.195,8.22,8.125,8.18,7719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.194902339557846,8.19577965002534,8.196420877905139,8.257944347767047,8.339912687531983,8.414020787797236,8.41544088313448,8.415204985723928,8.391833913860003,8.39042586654923,8.367907626438672,8.156879029349602,8.14784370095875,8.048822385658571,8.048822385658571,7.99133299964347,7.7291570891776935,,,,,,,,,8.156879029349602,7.99133299964347,7.7291570891776935,,,,,,8.324378233507382,7.653780019111909,7.569209513101722,,,8.303703319930374,#000000,0.3504841953229548,8.276834790065609,-0.27628860689818,49.18402190126559,4.930701624834313,False,False,False,False,True,0.711327932478202,8.172099999999999,7.500125,0.0,0.0,0.0,0.0,0,0.9060786106032908,1.0111974405850093,False,False,False,False,-0.12193287595670005,-0.10938761646577293,False,False,False,False,-51808.0,-14413.22284327318,False,False,False,False,11637.980793371122,False,False,False,False
2025-03-25 18:00:00+00:00,8.18,8.27,8.18,8.225,3605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.197285115073788,8.196342649008038,8.19667455394992,8.257733515825125,8.33928578418613,8.413116409721447,8.414539066622003,8.41442961154527,8.391273114261075,8.389966390968079,8.367618806820838,8.156979373396139,8.147956951420996,8.049069656769655,8.049069656769655,7.991653317088734,7.729767815358364,,,,,,,,,8.156979373396139,7.991653317088734,7.729767815358364,,,,,,8.323821125189452,7.654462390479722,7.5699641954464605,,,8.303675838241464,#000000,0.33925942132085685,8.276687455897061,-0.15235378194015706,49.69264549498172,4.930701624834313,False,False,False,False,True,1.421364358627546,8.1725,7.513625000000001,0.0,0.0,0.0,0.0,0,0.9025676295277397,1.0038972948188907,False,False,False,False,-0.09701729397709864,-0.10320245522143578,False,False,False,False,-48203.0,-14937.095357330962,False,False,False,False,11513.438455489399,False,False,False,False
2025-03-25 19:00:00+00:00,8.23,8.28,8.155,8.28,7554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.203125729892635,8.197972161431844,8.197435239819546,8.257476802827977,8.3381447866762,8.411381490942441,8.412807809350634,8.412938131923285,8.390203401307629,8.389088977473484,8.36707360485248,8.157229709077855,8.148234067394307,8.049624648172365,8.049624648172365,7.992359867543817,7.731077002156022,,,,,,,,,8.157229709077855,7.992359867543817,7.731077002156022,,,,,,8.322828575322278,7.655920265275221,7.571572029328841,,,8.303910269108071,#000000,0.3303740440909614,8.276624070200771,0.010218507959718747,51.30561208383293,4.930701624834313,False,False,False,False,True,2.288101916107312,8.177299999999999,7.52785,0.0,0.0,0.0,0.0,0,0.9003892832608199,1.0018319212273874,False,False,False,False,-0.10056860790962473,-0.10188553156553026,False,False,False,False,-40649.0,-15335.729537837458,False,False,False,False,11452.051812768632,False,False,False,False
2025-03-26 14:00:00+00:00,8.295,8.395,8.265,8.265,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.210316808516861,8.20013710864773,8.198469627958659,8.257821443194455,8.337972060618048,8.410856763980055,8.412281201120521,8.412483293926421,8.389909203799938,8.38884875150582,8.366946157501204,8.157469074219438,8.148486787820532,8.050015223062937,8.050015223062937,7.992825828349894,7.73184220718337,,,,,,,,,8.157469074219438,7.992825828349894,7.73184220718337,,,,,,8.322742314816367,7.656759141181379,7.572484762261598,,,8.305042288495343,"rgba(38, 166, 154, 0.5)",0.321268908722458,8.277313633315682,-0.0383281200930624,51.9585573797069,4.930701624834313,False,False,True,False,True,2.0355622303520065,8.1791,7.5421249999999995,0.0,0.0,0.0,0.0,1,0.9020866773675764,1.0025223572575102,False,False,False,False,-0.04751353984488845,-0.07469953570520936,False,False,False,False,-44544.0,-15788.570940351605,False,False,False,False,11334.88821877222,False,False,False,False
2025-03-26 15:00:00+00:00,8.265,8.28,8.21,8.225,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.211210664310915,8.20049499994179,8.198648102587576,8.257757974357192,8.337694486185422,8.41043422731412,8.411859475023192,8.412118953724123,8.389647035473738,8.388633178823333,8.366811753196998,8.157530790419518,8.14855511761281,8.050152203172543,8.050152203172543,7.993000267108272,7.73216572007348,,,,,,,,,8.157530790419518,7.993000267108272,7.73216572007348,,,,,,8.32250081378844,7.657119470134531,7.5728822476575095,,,8.305027360430541,#000000,0.3122751443291203,8.277264955194974,-0.1673682844891762,51.23685175581647,4.930701624834313,False,False,False,False,True,1.3566610253184344,8.1823,7.55635,0.0,0.0,0.0,0.0,1,0.9035087719298249,1.0057710064635277,False,False,False,False,-0.08755879250719169,-0.08112916410620052,False,False,False,False,-46422.0,-16263.507824997316,False,False,False,False,11188.26979677575,False,False,False,False
2025-03-26 16:00:00+00:00,8.23,8.275,8.205,8.205,3091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21206494603523,8.20091779594671,8.198865249737512,8.257601088550837,8.337195336241289,8.409703114054112,8.411130045788687,8.411488278484653,8.389189114809096,8.388256191543544,8.366573977169539,8.157619618369063,8.14865485389413,8.050365267586256,8.050365267586256,7.993275155876792,7.732686789087746,,,,,,,,,8.157619618369063,7.993275155876792,7.732686789087746,,,,,,8.32205945236138,7.657701377079079,7.573525620771116,,,8.30487073185488,#000000,0.3055072579902017,8.277097965327266,-0.23599427981373447,50.16882426025275,4.226460941039377,False,False,False,False,True,1.0148722299004795,8.1885,7.570449999999999,0.0,0.0,0.0,0.0,1,0.9162561576354682,0.999765423410744,False,False,False,False,-0.08992188775380522,-0.08552552593000287,False,False,False,False,-49513.0,-16779.003827710534,False,False,False,False,11062.730730159072,False,False,False,False
2025-03-26 17:00:00+00:00,8.205,8.305,8.2,8.285,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.215390906438046,8.202208634074358,8.199514378418902,8.257643273421921,8.336729526157214,8.408890519996966,8.410317731904007,8.410784703369648,8.38869429315262,8.387849012852472,8.36632807157353,8.157803713609537,8.14885385884722,8.05071878401103,8.05071878401103,7.993713075058713,7.7334605483409815,,,,,,,,,8.157803713609537,7.993713075058713,7.7334605483409815,,,,,,8.321679200864533,7.658558052366666,7.5744658326264105,,,8.305184959222633,"rgba(38, 166, 154, 0.5)",0.2901484863723244,8.277248044169529,0.026717202379350123,51.83473780918637,4.226460941039377,False,False,True,False,True,2.342346692476333,8.1961,7.5855250000000005,0.0,0.0,0.0,0.0,1,0.9258559622195989,0.9886658795749709,False,False,False,False,-0.08401596934444236,-0.08477074763722262,False,False,False,False,-45215.0,-17219.871985420446,False,False,False,False,10957.851183955056,False,False,False,False
2025-03-26 18:00:00+00:00,8.285,8.295,8.225,8.275,4765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.218719508474496,8.203616075138571,8.200237326815255,8.257702810037689,8.336231495175713,8.408010310473896,8.409437623977986,8.410021180153302,8.38815746810171,8.387406684519727,8.366061202245596,8.158010275304902,8.149076881260262,8.05111240405259,8.05111240405259,7.994199910216531,7.73431843716203,,,,,,,,,8.158010275304902,7.994199910216531,7.73431843716203,,,,,,8.321275226896852,7.659507591029763,7.575507726716679,,,8.305497041280864,"rgba(38, 166, 154, 1.0)",0.27221053722547767,8.27740439214156,-0.008832840073229051,52.59708614516319,4.226460941039377,True,False,True,False,True,2.165746875876401,8.2019,7.600174999999999,0.0,0.0,0.0,0.0,1,0.9283009938476103,0.981542830099385,False,False,False,False,-0.08047524906211999,-0.0826229983496713,False,False,False,False,-49980.0,-17727.780946886796,False,False,False,False,10861.837987304589,False,False,False,False
2025-03-26 19:00:00+00:00,8.275,8.37,8.255,8.37,6953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228791607883375,8.207671572423301,8.202320966710978,8.258566046772648,8.336185711112197,8.40733488611387,8.408756348279427,8.409426919089942,8.387801977139322,8.387115362209466,8.36592952769837,8.158497187580869,8.149587050627813,8.051862396281573,8.051862396281573,7.995081278977906,7.735721931988423,,,,,,,,,8.158497187580869,7.995081278977906,7.735721931988423,,,,,,8.32138218687731,7.661039784832728,7.577168864688414,,,8.307381757298216,"rgba(38, 166, 154, 1.0)",0.25282257069387354,8.278676253253728,0.36121674775963375,55.679621136432935,1.962142843503024,True,False,True,False,True,3.7429878146255007,8.21,7.6152750000000005,0.0,0.0,0.0,0.0,1,0.9300118623962044,0.9800711743772248,False,False,False,False,-0.05574151621498997,-0.06918225728233063,False,False,False,False,-43027.0,-18120.01690119863,False,False,False,False,10801.235847966533,False,False,False,False
2025-03-27 14:00:00+00:00,8.49,8.55,8.455,8.515,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239604919858165,8.21191022848889,8.2044960948996,8.259873858470359,8.336958560395557,8.407732309413277,8.409144241596767,8.409760626964832,8.388140639482042,8.387398393158087,8.36617374093147,8.15893987833739,8.150039484066312,8.052413762250358,8.052413762250358,7.995687222906099,7.736543504260149,,,,,,,,,8.15893987833739,7.995687222906099,7.736543504260149,,,,,,8.32224409706003,7.661914111050308,7.5780950765944946,,,8.309935105010933,"rgba(38, 166, 154, 1.0)",0.24159147634270497,8.280481411171342,0.9707237704693953,60.586553069423545,6.503887061114085,True,False,True,False,True,6.067877456584583,8.22,7.631099999999999,0.0,0.0,0.0,0.0,0,0.93225576420252,0.9809840741621113,False,False,False,False,0.0334227158352941,-0.017879770723518262,False,False,False,False,-39870.0,-18457.225941490124,False,False,False,False,10682.720563501935,False,False,False,False
2025-03-27 15:00:00+00:00,8.5,8.545,8.47,8.5,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.253326047145919,8.217617992996297,8.20747518228052,8.261670882180528,8.338019102914972,8.408274495619725,8.409673344989404,8.410216347324107,8.388605250809901,8.38778716708186,8.366510422949462,8.159555240405979,8.150668471243296,8.053181162814953,8.053181162814953,7.996530987223816,7.7376891128053735,,,,,,,,,8.159555240405979,7.996530987223816,7.7376891128053735,,,,,,8.323427453316972,7.663133606689266,7.579387288267996,,,8.313284174431434,"rgba(38, 166, 154, 1.0)",0.23682028385856885,8.282871822420258,0.9168478900625449,63.261020773426054,8.84049449720581,True,False,True,False,True,5.789632342424724,8.2288,7.6469,0.0,0.0,0.0,0.0,0,0.9272770624701959,0.9828326180257514,False,False,False,False,0.03577010671385785,0.008945167995169794,False,False,False,False,-44293.0,-18857.78057805617,False,False,False,False,10585.67063228485,False,False,False,False
2025-03-27 16:00:00+00:00,8.5,8.545,8.495,8.525,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.260029822281993,8.220524428357535,8.20901129338642,8.262612076031743,8.338591719890182,8.408586879383597,8.40997887344102,8.410480015771952,8.388866916726172,8.388006150190916,8.366696682906563,8.159874072806558,8.150993989933504,8.05357450972732,8.05357450972732,7.996961786830006,7.738267906043821,,,,,,,,,8.159874072806558,7.996961786830006,7.738267906043821,,,,,,8.324061565154956,7.663748610561003,7.580037869923132,,,8.314976888568054,"rgba(38, 166, 154, 1.0)",0.22617198271618874,8.284089710245112,1.0651641589807064,65.52024418408814,10.8343860463876,True,False,True,False,True,6.1912796866817175,8.2315,7.663200000000001,0.0,0.0,0.0,0.0,0,0.9236399121737013,0.9968284947548187,False,False,False,False,0.041640364967673926,0.025292766481421862,False,False,False,False,-42101.0,-19218.140569094056,False,False,False,False,10455.536203877331,False,False,False,False
2025-03-27 17:00:00+00:00,8.525,8.59,8.475,8.575,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.270568149798917,8.225219068823185,8.211514775489603,8.264174481715793,8.339578247982491,8.409165622683366,8.41054623180143,8.410970493220685,8.389339603065066,8.388401658888302,8.367026162941666,8.160393696728628,8.151523693617134,8.054206231042519,8.054206231042519,7.997649906498256,7.739178721654841,,,,,,,,,8.160393696728628,7.997649906498256,7.739178721654841,,,,,,8.325144166934106,7.664713862692876,7.581056457963363,,,8.317717133939434,"rgba(38, 166, 154, 1.0)",0.2279259797659286,8.286072978551381,1.267635316278273,67.95415949073721,13.042531756532398,True,False,True,False,True,6.996672641599062,8.2365,7.6798,0.0,0.0,0.0,0.0,0,0.92834277271608,0.9923664122137408,False,False,False,False,0.047513492847300255,0.03640312966436106,False,False,False,False,-38752.0,-19520.99110290655,False,False,False,False,10345.357348003263,False,False,False,False
2025-03-27 18:00:00+00:00,8.575,8.66,8.575,8.605,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.280545465526918,8.22972197912684,8.21392962168308,8.265733596141697,8.34063259247768,8.40986107542546,8.41123031210357,8.41156307488195,8.38988542324709,8.388857971432202,8.367393330880692,8.160889354993092,8.15202730161418,8.054789758168111,8.054789758168111,7.998277755622624,7.739981139899184,,,,,,,,,8.160889354993092,7.998277755622624,7.739981139899184,,,,,,8.326282577377144,7.665558814525099,7.581942733098705,,,8.3204022146709,"rgba(38, 166, 154, 1.0)",0.2309542094157479,8.322935107604547,1.221302236096939,70.11131743912225,15.035946477684377,True,False,True,False,True,7.480531321369149,8.2402,7.6968000000000005,0.0,0.0,0.0,0.0,0,0.9374691052891746,0.9772614928324276,False,False,False,False,0.0875587452551273,0.06198093745974418,False,False,False,False,-36021.0,-19776.805194334356,False,False,False,False,10227.305296096236,False,False,False,False
2025-03-27 19:00:00+00:00,8.605,8.64,8.52,8.625,18607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.332587692380672,8.256481067361689,8.228919255638802,8.275455274412915,8.347136692881788,8.414060299876109,8.415359137769899,8.415151297728752,8.393235184234351,8.391668392184103,8.369681766463513,8.164102061834079,8.155294281010782,8.058603847116576,8.058603847116576,8.002395105009642,7.745295307115013,,,,,,,,,8.164102061834079,8.002395105009642,7.745295307115013,,,,,,8.333325253077279,7.671165276190632,7.5878342613944305,,,8.33564383975633,"rgba(38, 166, 154, 1.0)",0.23403100972631777,8.332994868242775,1.247719830370787,71.91069024426257,16.75360117533903,True,False,True,False,True,7.805770620088552,8.2432,7.71375,0.0,0.0,0.0,0.0,0,0.933712589661143,0.9779866435814993,False,False,False,False,0.06986475415672701,0.0659228458082356,False,False,False,False,-17414.0,-19740.172555662506,False,False,False,False,10357.22304344358,False,False,False,False
2025-03-28 14:00:00+00:00,8.42,8.51,8.41,8.45,4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.336854628842337,8.259587811675148,8.23083085273788,8.276599328298195,8.347736060676876,8.414267242059037,8.41555788677637,8.415325316066982,8.393457318888174,8.39185852281638,8.369869558286116,8.164567239739323,8.155771812381547,8.059207709536649,8.059207709536649,8.00306860004698,7.7462454592530054,,,,,,,,,8.164567239739323,8.00306860004698,7.7462454592530054,,,,,,8.334016966284524,7.672183558623823,7.588920198162056,,,8.337094890891603,"rgba(38, 166, 154, 0.75)",0.234199672259576,8.332691591451342,0.5008905751953332,65.70116298555081,21.325220806379406,True,False,True,False,False,4.39125846263191,8.2421,7.729775000000001,0.0,0.0,0.0,0.0,0,0.9211108380437456,0.9793561071516347,False,False,False,False,0.013482142322897028,0.039702494065566314,False,False,False,False,-21418.0,-19766.18538425688,False,False,False,False,10258.723461374688,False,False,False,False
2025-03-28 15:00:00+00:00,8.465,8.5,8.41,8.415,9223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34454770696717,8.265872102306181,8.234829830056274,8.27896541157613,8.348905306077274,8.414570395287198,8.415844076277176,8.41557721665372,8.393843091713501,8.392191881918821,8.370224832382805,8.16557840786993,8.15681149480036,8.060539495519336,8.060539495519336,8.004561336341549,7.7483784488299365,,,,,,,,,8.16557840786993,8.004561336341549,7.7483784488299365,,,,,,8.33538985021875,7.674474445393475,7.591368235540565,,,8.339889005650141,"rgba(38, 166, 154, 0.75)",0.23404833180697515,8.332583232689554,0.3521356750297871,60.45822053512276,16.680470289380267,True,False,True,False,False,3.728728963281018,8.2415,7.74565,0.0,0.0,0.0,0.0,0,0.9198124845793241,0.9849494201825811,False,False,False,False,0.011137203534253768,0.025419848799910043,False,False,False,False,-30641.0,-19934.78716124515,False,False,False,False,10242.665733291358,False,False,False,False
2025-03-28 16:00:00+00:00,8.415,8.49,8.38,8.43,6248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433333333333334,8.34875328521753,8.26969807999844,8.237348068149286,8.280449972114518,8.34961130993488,8.414709983060183,8.415972988553884,8.415691505417215,8.394056009078119,8.39237757500935,8.370435675716722,8.166238678159175,8.15749104886496,8.061416827313868,8.061416827313868,8.005547641821337,7.749798716262991,,,,,,,,,8.166238678159175,8.005547641821337,7.749798716262991,,,,,,8.336228787263947,7.676001868466408,7.593002480808861,,,8.343734627545256,"rgba(38, 166, 154, 0.75)",0.23286053127791606,8.332826039359793,0.41730541499208057,57.4478404112132,14.105081025085852,True,False,True,False,False,3.9878854703308413,8.241800000000001,7.761799999999999,0.0,0.0,0.0,0.0,0,0.919614147909968,0.9854068760821176,False,False,False,False,0.0017584151865320976,0.01358913199322107,False,False,False,False,-24393.0,-20003.906740140574,False,False,False,False,10180.732931224826,False,False,False,False
2025-03-28 17:00:00+00:00,8.425,8.445,8.385,8.435,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.430078082929457,8.35006583681998,8.27102998779707,8.238248573016113,8.280973607279465,8.349843743468648,8.414729954780068,8.415989184040704,8.415706352460486,8.394113501164261,8.392428646598415,8.370501830138382,8.166482208895692,8.157742058123267,8.061744634787743,8.061744634787743,8.005917752342953,7.750337431175746,,,,,,,,,8.166482208895692,8.005917752342953,7.750337431175746,,,,,,8.336511068692204,7.676582257333496,7.593624481526378,,,8.343869871266438,"rgba(38, 166, 154, 0.5)",0.2334107271904483,8.332893044386182,0.4374561394108744,55.61557112781534,12.468143195626574,False,False,True,False,False,4.075604925129831,8.241900000000001,7.777950000000001,0.0,0.0,0.0,0.0,0,0.925444083062297,0.9894921190893174,False,False,False,False,-0.0076200638163668,0.002984534088427135,False,False,False,False,-21975.0,-20034.46632556475,False,False,False,False,10060.380482678704,False,False,False,False
2025-03-28 18:00:00+00:00,8.435,8.45,8.38,8.415,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.424584586420206,8.352381367755768,8.273576119994637,8.240004801037024,8.2819867613502,8.350272645627387,8.414731537973363,8.415983437773134,8.415702765400994,8.394202458380313,8.392509205979206,8.370619551606577,8.166967979145992,8.15824319554475,8.062403703454684,8.062403703454684,8.00666380520417,7.751430379005098,,,,,,,,,8.166967979145992,8.00666380520417,7.751430379005098,,,,,,8.33704017212683,7.677761007027079,7.594888993134269,,,8.344190157241465,"rgba(38, 166, 154, 0.5)",0.23402375331816952,8.33302014406881,0.3503057051637528,53.5923846727169,10.498184633846215,False,False,True,False,False,3.6789108319662844,8.2416,7.794025,0.0,0.0,0.0,0.0,0,0.9280341023069207,0.9774322968906723,False,False,False,False,-0.0076200638163668,-0.0023177648639698327,False,False,False,False,-26942.0,-20141.559870904828,False,False,False,False,9981.413343412367,False,False,False,False
