date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_889,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_800,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_688,aVWAP_valley_680,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_253,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_33,aVWAP_OB_bull_879,aVWAP_OB_bull_826,aVWAP_OB_bull_773,aVWAP_OB_bull_706,aVWAP_OB_bull_700,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_587,aVWAP_OB_bull_535,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_354,aVWAP_OB_bear_809,aVWAP_OB_bear_792,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-06 00:00:00+00:00,58.4081628973,59.1347264745,58.3232398818,58.6912396157,911678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.15732761520017,56.543614431146324,55.87967757684834,54.94967658929509,53.318272669317714,53.55364831698873,53.7972954558596,54.45339917612847,54.85615635736768,55.47825496571623,55.72723156256732,55.739913896965504,55.69281650188337,55.50982234371822,55.48656659682106,55.16469438052728,,,,,,,,,,,,,,,,,54.831613978848054,"rgba(38, 166, 154, 1.0)",3.3678522367160637,55.069514436016334,0.9913286648642069,65.0746095714238,8.885798018945266,True,False,True,False,True,4.55771195681384,57.881400991665004,0.0,0.0,0.0,0.0,0,1.0883994766010932,0.8693086874750218,False,False,False,False,0.31995730773501185,0.30585293879415965,False,False,False,False,23158342,14052273.615895016,False,False,False,False,1591394.167341726,False,False,False,False
2023-02-07 00:00:00+00:00,58.5025218034,58.6157524908,57.6532916482,58.0307272728,1591348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.34145646876692,56.60820757493171,55.95049540614096,55.02301637048152,53.39136089136191,53.62052057310726,53.857920971708175,54.5016394539207,54.89769945070403,55.50986664901681,55.753865955782324,55.76570646961232,55.71809020778353,55.53582592174723,55.512108092330564,55.19120929368298,,,,,,,,,,,,,,,,,54.91182721380239,"rgba(38, 166, 154, 1.0)",3.347210206165786,55.11758297922074,1.0112716607830525,65.2549120607014,9.269707594161972,True,False,True,False,True,4.737014292992487,57.90998502589599,0.0,0.0,0.0,0.0,0,1.0906970924339654,0.8605273183157034,False,False,False,False,0.26871863391725,0.2872857863557048,False,False,False,False,24749690,14471780.140761878,False,False,False,False,1591392.3568577368,False,False,False,False
2023-02-08 00:00:00+00:00,59.1252905839,59.6065210052,58.172265632,58.511957694,1602280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55453972762526,56.69449692840133,56.038359504701454,55.109169299059616,53.47323380771587,53.69599028203332,53.92691797357312,54.557952930113956,54.947151221239864,55.54902655907402,55.78757846684346,55.79840621905001,55.750023774675135,55.56822578339972,55.543890964106964,55.223534947821236,,,,,,,,,,,,,,,,,55.00633255665299,"rgba(38, 166, 154, 1.0)",3.358813390560017,55.17460533038635,1.1762145716749532,66.49361295947085,10.712832907339994,True,False,True,False,True,5.921187464972526,57.947318223871996,0.0,0.0,0.0,0.0,0,1.1001013745266472,0.8470629238194438,False,False,False,False,0.3340560830923171,0.31067093472401097,False,False,False,False,26351970,14937669.939163374,False,False,False,False,1591819.3232554728,False,False,False,False
2023-02-09 00:00:00+00:00,60.2009821139,60.3431220055,59.13019493,59.6229465544,1876245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.844034581112744,56.82576379104622,56.165404376138525,55.228414331937245,53.58170821107941,53.796712753864796,54.01975343484527,54.63555133105862,55.01650528894019,55.605853904512024,55.83737110668103,55.84676923305752,55.79713273417424,55.61549227910847,55.59021140728721,55.26985434828469,,,,,,,,,,,,,,,,,55.13716785138536,"rgba(38, 166, 154, 1.0)",3.3790663882463248,55.25422393374966,1.463942288129361,68.93720842156611,13.2553340368258,True,False,True,False,True,7.913950576020824,57.985372590372,0.0,0.0,0.0,0.0,0,1.1053848535094257,0.837874500809353,False,False,False,False,0.3428282462669111,0.32674959049546104,False,False,False,False,28228215,15458867.78468638,False,False,False,False,1602973.2713631014,False,False,False,False
2023-02-10 00:00:00+00:00,59.7461344605,60.7505896949,59.6229465544,60.3715499838,1680176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.07442115102989,56.93975390127796,56.27652419727614,55.3335038935141,53.67799480691908,53.88630033422755,54.10250932270289,54.70505825499695,55.0788226558867,55.65721466547688,55.88254160341596,55.890672838794664,55.83991534526637,55.65839011744115,55.632264587576394,55.3118676043686,,,,,,,,,,,,,,,,,55.24950823274307,"rgba(38, 166, 154, 1.0)",3.3777662715148864,55.32407683898458,1.3091662554650896,68.89738421101754,13.438705477328838,True,False,True,False,True,6.894612428525285,58.0292564016845,0.0,0.0,0.0,0.0,0,1.126707007504826,0.8197301957274608,False,False,False,False,0.3428282463258378,0.3347889184106494,False,False,False,False,26548039,15893737.244110443,False,False,False,False,1606000.8293488622,False,False,False,False
2023-02-13 00:00:00+00:00,60.8169216444,61.0159174927,59.6987544967,59.8503703811,1561228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29014097590154,57.053673202248625,56.38642943316181,55.43648260254181,53.771357581917314,53.973464226562875,54.18332876097081,54.773618956947054,55.14072157703419,55.70889590584944,55.92830656468053,55.935186992612095,55.88327187082931,55.70171436374925,55.67473143726461,55.35406912290623,,,,,,,,,,,,,,,,,55.35856196753148,"rgba(38, 166, 154, 1.0)",3.3905032869059686,55.39274610156756,1.5998142705776028,70.42356903390211,15.144335176361338,True,False,True,False,True,8.84824623485974,58.0749546091805,0.0,0.0,0.0,0.0,0,1.1274931994665784,0.8264125715916394,False,False,False,False,0.3428282464043662,0.3388085824075078,False,False,False,False,28109267,16372777.626694348,False,False,False,False,1604245.032119495,False,False,False,False
2023-02-14 00:00:00+00:00,60.6937337383,60.8169216444,60.2104581066,60.788493666,2354574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5741461902524,57.215264564616774,56.54417849482064,55.58610766319525,53.90871040142126,54.10189610025331,54.30261244110949,54.87511544172715,55.23251895937024,55.785788906340805,55.996568802927115,56.001626907070296,55.94803104545021,55.76644960306138,55.73821639622507,55.41719941874828,,,,,,,,,,,,,,,,,55.513503912174535,"rgba(38, 166, 154, 1.0)",3.4038926646832857,55.49247185363164,1.5280334596426839,70.98660426458565,15.931710686744552,True,False,True,False,True,8.56683948933209,58.11589188982351,0.0,0.0,0.0,0.0,0,1.1241922904795947,0.8311467467635998,False,False,False,False,0.3428282465375908,0.3408184144725493,False,False,False,False,25754693,16740695.876627903,False,False,False,False,1633669.6975265737,False,False,False,False
2023-02-15 00:00:00+00:00,60.6084498033,61.3381012471,60.3431220055,60.5421178538,2080861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80060415381988,57.35359248134646,56.68012134062664,55.71602211005266,54.02888278316796,54.21451200083436,54.40745877098511,54.96478772826453,55.31388931131873,55.85435871262275,56.05767686194044,56.06114791488795,56.0060761781301,55.824443836245905,55.79511319379841,55.47373761099298,,,,,,,,,,,,,,,,,55.6457476711372,"rgba(38, 166, 154, 1.0)",3.420660629705524,55.84221282343983,1.3933673918042202,71.02705457752234,16.264995711667993,True,False,True,False,True,8.369179335901975,58.1623640808735,0.0,0.0,0.0,0.0,0,1.1346849367404137,0.8173892579111829,False,False,False,False,0.3428282467183287,0.341823330595439,False,False,False,False,23673832,17012583.567740537,False,False,False,False,1651206.611349061,False,False,False,False
2023-02-16 00:00:00+00:00,59.3765707422,60.2862660488,59.3576187567,60.1062221861,1778196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.907752145467384,57.42839254567535,56.76033378036933,55.79910438066372,54.112200940258596,54.292254244075515,54.47948948549572,55.02528060005715,55.368019846945714,55.89879574729172,56.096859597825095,56.09932720963793,56.04346976363679,55.86224437472506,55.832279990724935,55.511352811821254,,,,,,,,,,,,,,,,,55.725601015257844,"rgba(38, 166, 154, 0.75)",3.3606885394317536,55.87042016362377,1.0432834038137537,66.75791531903201,16.264995711667993,True,False,True,False,False,5.560625534991438,58.211572298849,0.0,0.0,0.0,0.0,0,1.100628244295793,0.8522369690637619,False,False,False,False,0.2662488549785029,0.30403609278697097,False,False,False,False,21895636,17204075.819986008,False,False,False,False,1656186.587374588,False,False,False,False
2023-02-17 00:00:00+00:00,59.3102387928,59.3813087386,58.6990372587,59.1017669517,1424476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.96132155016823,57.471241841160015,56.81013690286166,55.8541991447693,54.170842668895865,54.34682445511121,54.52989710017167,55.06709600619183,55.40507189518435,55.928637057977674,56.12296506622913,56.12477326864502,56.06847772815867,55.88775335378426,55.85740460272874,55.537132665494404,,,,,,,,,,,,,,,,,55.776444958666225,"rgba(38, 166, 154, 0.75)",3.314300224845149,55.89039875981772,1.031843768209641,63.705694891330324,18.62336730164293,True,False,True,False,False,5.4117835244496035,58.259843409491005,0.0,0.0,0.0,0.0,0,1.1008707767392465,0.8515255034253352,False,False,False,False,0.2095236609746716,0.25677987688082127,False,False,False,False,20471160,17332196.76822185,False,False,False,False,1647099.8976736239,False,False,False,False
2023-02-21 00:00:00+00:00,58.2204996234,59.0543869878,58.0025517895,58.8932951106,1737319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.98488712820822,57.49968195558019,56.85051272671984,55.90504793895635,54.23063580716894,54.40217707510519,54.58072567472296,55.10831217945877,55.440924909533436,55.95644934691163,56.1468853320782,56.14809590939807,56.0915428573987,55.9116881011458,55.88104919295095,55.562014231586325,,,,,,,,,,,,,,,,,55.82024756074006,"rgba(38, 166, 154, 0.5)",3.2535209891359282,55.9037112473179,0.7120865006920994,58.578918441206845,13.881309649440603,False,False,True,False,False,2.9960499693414384,58.2984742640725,0.0,0.0,0.0,0.0,0,1.078616429062989,0.8651729447728154,False,False,False,False,0.17312260262139043,0.21495123975110586,False,False,False,False,18733841,17387163.20868374,False,False,False,False,1650637.901686423,False,False,False,False
2023-02-22 00:00:00+00:00,57.9456958329,60.4047159586,57.5950841001,59.0638629806,2475289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02962246002911,57.54646250265538,56.9123293888876,55.98021932633157,54.317352755504835,54.48272015486773,54.6549596385767,55.16914517097387,55.49426483705788,55.998500654980226,56.18336803887011,56.18369042738094,56.12669822373212,55.9479726526825,55.91687817286561,55.59943316029764,,,,,,,,,,,,,,,,,55.88660142472835,#000000,3.252132366446723,55.94012312852618,0.6166946724143044,54.47227059134029,10.236759640946126,False,True,False,False,False,2.3977325370432254,58.34281017917349,0.0,0.0,0.0,0.0,0,1.0544612343202326,0.8662169772924829,False,False,False,False,0.20664005784272352,0.2107956487969147,False,False,False,False,16258552,17342903.945598103,False,False,False,False,1682977.1604438182,False,False,False,False
2023-02-23 00:00:00+00:00,58.6658712839,59.0070070239,57.3297563023,58.1162637029,3313284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.054831956426234,57.58718046026407,56.97488631429288,56.0635010904531,54.420189374862,54.57808500247475,54.742691430502724,55.24030789647672,55.55610316096473,56.046337374387534,56.224550501123744,56.22390209160047,56.16659011235551,55.98958135113917,55.958055901111,55.64310395298688,,,,,,,,,,,,,,,,,55.95770919071906,#000000,3.256996762510737,55.98156963330107,0.8241646665100372,53.700341839113776,9.689934867646713,False,True,False,False,False,3.8571509445582848,58.392470168505994,0.0,0.0,0.0,0.0,0,1.0340114249459058,0.8938256774057095,False,False,False,False,0.14778213323131628,0.1792888910141155,False,False,False,False,19571836,17430313.045770727,False,False,False,False,1746910.761995041,False,False,False,False
2023-02-24 00:00:00+00:00,57.3487082879,58.1920716451,56.5148209235,58.1352156884,1764200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.351866952166674,58.02516019974029,57.580877525741364,56.98351537418134,56.087322537362965,54.45961570901623,54.614178795234125,54.77540369322306,55.265287971299664,55.57668478316299,56.06042078259372,56.23592764441771,56.23502172538584,56.17788628615316,56.00211316460996,55.97058435650577,55.65751059776433,,,,,,,,,,,,,,,,,56.234742598333256,#000000,3.2409649677236074,55.98666702347282,0.42025794107359815,50.041546960051406,6.325984185301891,False,True,False,False,False,1.005794757664141,58.441738537396496,0.0,0.0,0.0,0.0,0,1.0206693332147159,0.8950948116305784,False,False,False,False,0.09107133064559632,0.1351801108298559,False,False,False,False,17807636,17445110.024367955,False,False,False,False,1747588.771328569,False,False,False,False
2023-02-27 00:00:00+00:00,57.7466999845,58.1825956523,57.4339922229,57.5477041362,1846645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.57479110297941,58.015115308361324,57.58651977138377,57.00233395134285,56.11960754883152,54.505815222878404,54.65682401443625,54.814423696620835,55.29614172888352,55.60289622272578,56.07970750935336,56.252149657577924,56.250880552115945,56.19378744286622,56.01914320743272,55.98752226247888,55.67614569858768,,,,,,,,,,,,,,,,,56.28442882710429,"rgba(239, 83, 80, 1.0)",3.17108310967059,56.00217778014455,0.5501344947520684,48.68489980575336,5.1125761742144675,False,True,False,True,False,1.8216282794633862,58.4645408282085,0.0,0.0,0.0,0.0,0,1.0281856006203203,0.9028913803788475,False,False,False,False,0.12262873632739912,0.12890442357862752,False,False,False,False,19654281,17531744.180275094,False,False,False,False,1751473.3293156838,False,False,False,False
2023-02-28 00:00:00+00:00,57.9646478184,58.1920716451,57.2823763385,57.557180129,1597210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64785496995362,58.00798073303005,57.59173973527117,57.018415698955735,56.146967171079424,54.545051962223134,54.69308554363606,54.84764680757181,55.32249009568557,55.62532750468548,56.09628675167329,56.26613583278987,56.26455954535272,56.20750361034679,56.033819821257026,56.002121753014535,55.692192451541594,,,,,,,,,,,,,,,,,56.31234282771513,"rgba(239, 83, 80, 1.0)",3.0722105661971653,56.01657673292827,0.6340942599787641,48.3752834375491,4.749686231466242,False,True,False,True,False,2.26972476459812,58.4828441112385,0.0,0.0,0.0,0.0,0,1.0161634731453233,0.9104381772559383,False,False,False,False,0.11768342613543607,0.1232939248570318,False,False,False,False,21251491,17677616.604578033,False,False,False,False,1745423.7869895787,False,False,False,False
2023-03-01 00:00:00+00:00,56.9980965551,58.6942992623,56.9033366274,58.2015476379,1446390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.62265369976808,57.99323168351001,57.59051669556118,57.02747722899418,56.16693780004758,54.57680076148926,54.72231679912901,54.874311310427004,55.34323891941814,55.642691153722964,56.10861505659328,56.276324067195304,56.27453014292056,56.21758560768327,56.044837400073106,56.01312129355658,55.7046186176441,,,,,,,,,,,,,,,,,56.321780747365786,"rgba(239, 83, 80, 1.0)",2.9664028853095563,56.02606948991833,0.32767870810651384,45.95996937830101,2.321586061668924,False,True,False,True,False,0.1863189206195912,58.493473691585,0.0,0.0,0.0,0.0,0,1.0377030374835092,0.8842580877184777,False,False,False,False,0.12196902191479929,0.12263147338591554,False,False,False,False,19805101,17761047.365182817,False,False,False,False,1733696.971813517,False,False,False,False
2023-03-02 00:00:00+00:00,56.2210651474,57.1402364468,56.1357812124,56.7043407791,2259076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33787771169449,57.924267030847034,57.55674563254851,57.013302779176314,56.17425235644619,54.60819223864503,54.75043852679225,54.899133772596144,55.35994655961867,55.6547010999983,56.11378214151854,56.27908902974815,56.27725520937117,56.22089254684001,56.0499952774147,56.01851752938002,55.712911734879526,,,,,,,,,,,,,,,,,56.283026256093244,"rgba(239, 83, 80, 1.0)",2.9123891394199073,56.020661477685714,0.06881074613339627,42.851320403597185,-0.7135996497845412,False,True,False,True,False,0.0,58.4864791119705,0.0,0.0,0.0,0.0,0,1.0367983014287483,0.9015323420594096,False,False,False,False,0.041773846906888144,0.08220266014640185,False,False,False,False,17546025,17752615.115567807,False,False,False,False,1754300.070958085,False,False,False,False
2023-03-03 00:00:00+00:00,55.9462613569,56.2779211041,55.4203437577,55.6714575663,2708425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88150873956666,56.99847963383943,57.81715725606656,57.49682600063821,56.97804054537692,56.16672077336637,54.63264390848358,54.77150232643791,54.91680422246685,55.3688317446979,55.65845168124539,56.110154116843844,56.27325785389842,56.27157853527404,56.216178009142865,56.04773213764132,56.016717297140914,55.71499578261729,,,,,,,,,,,,,,,,,56.342859897971955,"rgba(239, 83, 80, 1.0)",2.883246399007645,56.00260642909491,-0.01954223274649748,40.28084704277662,-3.1976029629078155,False,True,False,True,False,0.0,58.4770393369045,0.0,0.0,0.0,0.0,0,1.0283226581885223,0.9017568499544715,False,False,False,False,-0.012358952214595745,0.03492185396590305,False,False,False,False,14837600,17638300.797310248,False,False,False,False,1791716.7348420818,False,False,False,False
2023-03-06 00:00:00+00:00,57.6993200207,60.5231658683,56.495868938,59.6987544967,8382952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66366093700814,57.518502705245055,57.87612207760801,57.57084508118868,57.08898290365196,56.319599408985916,54.83499261343723,54.960502413099654,55.09203283251266,55.512612281672254,55.78412149045152,56.20834768938902,56.35863806068329,56.355232860159866,56.29958455354382,56.135214598554136,56.10358039864755,55.808020826672426,,,,,,,,,,,,,,,,,56.72915101752808,"rgba(239, 83, 80, 0.75)",2.882038813258491,56.235711385540796,0.507837933488626,43.37798528893113,-3.1976029629078155,False,True,False,True,True,1.6872423948918431,58.478367489481506,0.0,0.0,0.0,0.0,0,1.041046281847144,0.8295367623536608,False,False,False,False,0.16132647622764557,0.09812416509677431,False,False,False,False,23220552,17857212.609180436,False,False,False,False,2050196.5491620002,False,False,False,False
2023-03-07 00:00:00+00:00,57.0075725479,58.0594077462,56.6853887935,58.0594077462,4604661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.542539154421625,57.4684112894063,57.831577400870835,57.55423198593084,57.096439630890785,56.35585667922859,54.907212594466685,55.0270710682133,55.15280758860044,55.55915290758935,55.82232584791878,56.2341011347838,56.37942224131074,56.375667210784236,56.3206463817172,56.159148668612964,56.12768873599433,55.83664459221231,,,,,,,,,,,,,,,,,56.72291747542862,"rgba(239, 83, 80, 0.75)",2.879699709552011,56.24018026817539,0.26648343824849197,43.98735435320912,-3.1976029629078155,False,True,False,True,True,0.23265976403486732,58.480754475147,0.0,0.0,0.0,0.0,0,1.041084022497273,0.883460554041305,False,False,False,False,0.061069200398677345,0.07959668274772583,False,False,False,False,18615891,17886964.702938065,False,False,False,False,2150371.625665451,False,False,False,False
2023-03-08 00:00:00+00:00,56.9412405985,57.2113063926,56.3726810318,56.789624714,3559419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41299518636737,57.389225733745995,57.77991788876494,57.526746716275966,57.087678605389755,56.37005359290222,54.95090762168084,55.06694689137722,55.18877954930404,55.58516110510174,55.84244716523888,56.245487807142105,56.38760062347941,56.38374536365549,56.329415396602634,56.17028438694057,56.13910276230104,55.851825932811494,,,,,,,,,,,,,,,,,56.69805902956304,"rgba(239, 83, 80, 0.75)",2.868539945970133,56.23608142424361,0.24582511923776304,44.25489629013289,-3.1976029629078155,False,True,False,True,True,0.09329097778161,58.483508394434494,0.0,0.0,0.0,0.0,0,1.0216155687767823,0.8996354888189717,False,False,False,False,-0.000710930990928145,0.03944287587839884,False,False,False,False,15056472,17775964.989097357,False,False,False,False,2205628.3854432767,False,False,False,False
2023-03-09 00:00:00+00:00,55.0649940286,57.8888398762,54.9418061225,57.1118084685,5460855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.093120331196566,57.157992792828274,57.64538662579122,57.43949316713052,57.031411983219535,56.35268437242005,54.98487893248155,55.0962422277179,55.21334772495181,55.59662790380718,55.84605551574009,56.23765522825854,56.37644003386591,56.37290438406859,56.32024925340515,56.165277063556786,56.1349403945385,55.8543939560617,,,,,,,,,,,,,,,,,56.6001513040982,"rgba(239, 83, 80, 0.75)",2.8382677336327164,56.196326126665824,-0.3985994994974724,41.10928886395881,-3.1976029629078155,False,True,False,True,True,0.0,58.47930287121849,0.0,0.0,0.0,0.0,0,0.9911525192458173,0.8982060663303236,False,False,False,False,-0.06729779462479543,-0.013927459373198295,False,False,False,False,9595617,17455167.028740596,False,False,False,False,2333284.3311121683,False,False,False,False
2023-03-10 00:00:00+00:00,53.1982234515,55.5861736313,51.3409288671,54.8186182164,16642294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.597029203404155,55.90569109345039,56.85841140181402,56.848086298663986,56.54687041676061,56.00837841256346,54.83578811426645,54.94064266836003,55.05167329859548,55.40956020934019,55.64291845785357,56.01299324796236,56.152769836053075,56.153574670866305,56.110448033041415,55.972030109813474,55.94730130002421,55.694317823679704,,,,,,,,,,,,,,,,,55.94261220116039,"rgba(239, 83, 80, 1.0)",2.8146818393981787,55.83367926694152,-0.936324588645168,36.73831638801727,-6.72450269282335,False,True,False,True,False,0.0,58.468371577027504,0.0,0.0,0.0,0.0,0,0.9317442929044084,0.9517635781872822,False,False,False,False,-0.34282825441539394,-0.1783778568942961,False,False,False,False,-7046677,16494310.400162533,False,False,False,False,2894421.965186201,False,False,False,False
2023-03-13 00:00:00+00:00,51.6157326577,53.643595112,51.1703609971,53.3498393359,8577947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.003746161990556,55.357277248205484,56.44937343996966,56.51984014353887,56.2653076639403,55.79097024866793,54.713109195651754,54.81609350842718,54.92554407547381,55.27368914480084,55.50065219276906,55.86253732050533,56.00445338831062,56.00783727163262,55.96994106439437,55.84005813473189,55.818505746866144,55.57994730095496,,,,,,,,,,,,,,,,,55.61446470129897,"rgba(239, 83, 80, 1.0)",2.8311115553671566,55.63048673902712,-1.4180840291213677,32.38275711303397,-10.791796437986761,False,True,False,True,False,0.0,58.4503661409105,0.0,0.0,0.0,0.0,0,0.9123115191251148,0.9934857017201971,False,False,False,False,-0.34282825441539394,-0.26060305565484504,False,False,False,False,-15624624,15234744.3452542,False,False,False,False,3117305.2998847812,False,False,False,False
2023-03-14 00:00:00+00:00,50.7060373511,52.5443799498,49.9858619,51.9189644265,8193655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.45050567343697,54.834384250623835,56.038403574882494,56.17989091954689,55.96677608483047,55.55070003215739,54.56153524024504,54.66363469716285,54.77253410317006,55.113378040496656,55.33536830330733,55.691238810805494,55.83635014093932,55.842477593800744,55.809885578144176,55.688293597824014,55.67002210859687,55.44560440615314,,,,,,,,,,,,,,,,,55.28072880911074,"rgba(239, 83, 80, 1.0)",2.8455204284834523,55.41201417394869,-1.6538193772015146,28.776890482864943,-14.08658552129397,False,True,False,True,False,0.0,58.42799851982551,0.0,0.0,0.0,0.0,0,0.8963464011046872,1.0089873111204781,False,False,False,False,-0.34282825441539394,-0.3017156550351195,False,False,False,False,-23818279,13703253.233675605,False,False,False,False,3316377.8371442016,False,False,False,False
2023-03-15 00:00:00+00:00,50.071145835,50.7723693005,49.81529403,50.4028055822,5608357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.078228507870186,54.47814753608531,55.74879861866842,55.93545347095804,55.7489336818164,55.37091597973502,54.441027512310626,54.54291850016776,54.651862509283056,54.98863196803979,55.20774810968453,55.56033821465643,55.70813974139945,55.71625980655817,55.68741594331813,55.57152853025565,55.55560331877846,55.34098016412745,,,,,,,,,,,,,,,,,55.04305297595147,"rgba(239, 83, 80, 1.0)",2.8567382942054063,55.25056305180249,-1.8130527487618968,25.913297931951675,-16.693756063083796,False,True,False,True,False,0.0,58.4001277965965,0.0,0.0,0.0,0.0,0,0.8979758921392745,1.0302191624359536,False,False,False,False,-0.34282825441539394,-0.3222719547252567,False,False,False,False,-29426636,12011885.028433425,False,False,False,False,3406259.3729424686,False,False,False,False
