date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 16:00:00+00:00,36.73,36.75,36.595,36.63,31613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74590382503147,36.60926543236916,36.85446279408372,36.83425777783048,36.842194288080975,36.73890611339704,36.70417509275101,36.306716666182936,36.306716666182936,36.133023704601705,34.321513663089995,,,,,,,36.306716666182936,,,34.27397572448085,,,36.70448524871585,#000000,0.43176740276457704,35.98762376045224,1.4877830874555937,48.37168404667845,-6.303009925149219,False,True,False,False,True,6.447626142822884,36.7575,,0.0,0.0,0.0,0.0,1,1.0334402198808978,0.9386165826843791,False,False,False,False,0.24081789138008175,0.2463333850965257,False,False,False,False,-536316.0,-198763.56854368065,False,False,False,False,37287.107698259,False,False,False,False
2025-01-30 17:00:00+00:00,36.63,36.7,36.36,36.475,31323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71977347436651,36.603279737057136,36.845147460494964,36.826462540845604,36.83523674943085,36.73472986814007,36.70132022717944,36.30856313162328,36.30856313162328,36.1362752118213,34.333030581939745,,,,,,,36.30856313162328,,,34.28489534927561,,,36.69681414864223,"rgba(239, 83, 80, 0.75)",0.43047975541225886,35.98824820552976,1.1307193621778917,46.75002733528609,-6.303009925149219,False,True,False,True,True,5.12200516233904,36.7669,,0.0,0.0,0.0,0.0,1,1.019484658107985,0.9165983793134843,False,False,False,False,0.22709380288880143,0.23671359399266356,False,False,False,False,-567639.0,-204482.5674809879,False,False,False,False,37194.640912239476,False,False,False,False
2025-01-30 18:00:00+00:00,36.475,36.51,36.34,36.46,31862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69092192899127,36.593495947246005,36.83415988403751,36.81711111445756,36.826881464082724,36.72926000587867,36.697387254501855,36.30972645952714,36.30972645952714,36.13887641925896,34.3442230355027,,,,,,,36.30972645952714,,,34.2955236289968,,,36.687368007340346,"rgba(239, 83, 80, 1.0)",0.43119420385879476,35.98773793093883,1.095242155007787,45.509000476382376,-6.303009925149219,False,True,False,True,False,4.993438376175622,36.776,,0.0,0.0,0.0,0.0,1,1.0190614504856133,0.9203049832077697,False,False,False,False,0.21703513894315019,0.22687436646790687,False,False,False,False,-599501.0,-210606.88426422837,False,False,False,False,37111.96430894894,False,False,False,False
2025-01-30 19:00:00+00:00,36.47,36.55,36.355,36.46,42423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6627344842801,36.583452797098204,36.8210499949468,36.805902412549514,36.81678350299467,36.72271854382702,36.69268428672136,36.31146200599943,36.31146200599943,36.14247966627762,34.359070751478185,,,,,,,36.31146200599943,,,34.30963264975265,,,36.67709850355213,"rgba(239, 83, 80, 1.0)",0.4318097783569325,35.98773955371293,1.0936770540122056,44.681649237113234,-6.303009925149219,False,True,False,True,False,4.993438376175622,36.7851,,0.0,0.0,0.0,0.0,1,1.0192655571635312,0.919862518089725,False,False,False,False,0.219665295580139,0.22326983102402292,False,False,False,False,-599501.0,-216636.25039966666,False,False,False,False,37194.30594756988,False,False,False,False
2025-01-30 20:00:00+00:00,36.455,36.58,36.25,36.49,63453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,36.62896532169877,36.5694158943359,36.80231253249969,36.78971139901203,36.80207792849508,36.712980001415055,36.68555793936415,36.31371853092343,36.31371853092343,36.14746693633798,34.3807368116199,,,,,,,36.31371853092343,,,34.33024987521415,,,36.67887762710258,"rgba(239, 83, 80, 1.0)",0.4320160469992329,36.0225184942948,1.0820929198170077,44.645786428866984,-6.303009925149219,False,True,False,True,False,5.226593385126574,36.7948,,0.0,0.0,0.0,0.0,1,1.0172630821794642,0.9197985973745728,False,False,False,False,0.21607945271467105,0.219674641869347,False,False,False,False,-536048.0,-221588.37054850903,False,False,False,False,37601.41748326647,False,False,False,False
2025-01-31 15:00:00+00:00,37.43,37.64,37.145,37.45,29775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75032924657828,36.680950680871504,36.606390758501725,36.81605583211885,36.80236290520187,36.81304131763991,36.724093686249205,36.69504169379041,36.32268924679961,36.32268924679961,36.15733333831352,34.395472875033384,,,,,,,36.32268924679961,,,34.34418009610091,,,36.73603326511898,"rgba(38, 166, 154, 1.0)",0.4414402819436633,36.15583641571036,2.9316843913551214,53.75483850722673,-0.5049804454243798,True,False,True,False,True,12.070217323900817,36.8237,,0.0,0.0,0.0,0.0,1,1.0211416490486258,0.9111169837914023,False,False,False,False,0.3116625787743452,0.2656686103218461,False,False,False,False,-506273.0,-226002.08573380345,False,False,False,False,37480.07767732435,False,False,False,False
2025-01-31 16:00:00+00:00,37.43,37.43,37.12,37.265,9454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.798329129415734,36.69315079999651,36.61553650167685,36.81929534821572,36.805374558503765,36.81564541254006,36.72684533851834,36.6974231280006,36.32514474590529,36.32514474590529,36.1600878663389,34.39990607840616,,,,,,,36.32514474590529,,,34.34837617224308,,,36.746450027108445,"rgba(38, 166, 154, 1.0)",0.44642274837898716,36.160013292157764,2.4752025111949867,57.50530292830017,2.6744517766978717,True,False,True,False,True,10.422648142711768,36.8489,,0.0,0.0,0.0,0.0,0,1.0202312138728322,0.9149588369241548,False,False,False,False,0.2999098631466702,0.28278923673425815,False,False,False,False,-515727.0,-230493.94486971348,False,False,False,False,37045.56484511777,False,False,False,False
2025-01-31 17:00:00+00:00,37.265,37.33,37.07,37.275,12674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.845206852410506,36.70747963547934,36.6265653968195,36.823126012565496,36.80895379675219,36.818737866209204,36.7301788190778,36.70032802749496,36.32825539326338,36.32825539326338,36.16360514807646,34.4057315895911,,,,,,,36.32825539326338,,,34.35389308249763,,,36.757572050851124,"rgba(38, 166, 154, 1.0)",0.4509243059868337,36.16463621357235,2.4624172431726685,60.0738715396155,4.813936965617003,True,False,True,False,True,10.489977337640116,36.8557,,0.0,0.0,0.0,0.0,0,1.0322723645713272,0.9156840145402961,False,False,False,False,0.2924501641546873,0.2876197004444727,False,False,False,False,-503053.0,-234719.66665467917,False,False,False,False,36667.71112658881,False,False,False,False
2025-01-31 18:00:00+00:00,37.275,37.325,36.76,37.135,16999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.87450625212497,36.7202388230668,36.637152105183915,36.82625503292506,36.8119441744079,36.82129165847929,36.733231297696484,36.7030625061005,36.3316939845462,36.3316939845462,36.167617463159516,34.4130891244308,,,,,,,36.3316939845462,,,34.360870365434316,,,36.765960231248116,"rgba(38, 166, 154, 1.0)",0.4533726168723774,36.16619771717245,2.1368786882430095,59.951901498135086,4.813936965617003,True,False,True,False,True,9.235336370701575,36.8569,,0.0,0.0,0.0,0.0,0,1.0206505362049099,0.9189045466631215,False,False,False,False,0.2768861766426781,0.2822529385435754,False,False,False,False,-520052.0,-239143.42376080816,False,False,False,False,36362.76986881224,False,False,False,False
2025-01-31 19:00:00+00:00,37.09,37.33,37.04,37.06,12757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89813921890218,36.73102972851216,36.64599623262921,36.82920313991071,36.81473344593702,36.82369776683221,36.73595080665116,36.7054714232817,36.33449532302344,36.33449532302344,36.17083628436594,34.41872861689076,,,,,,,36.33449532302344,,,34.36621755991499,,,36.773027720332045,"rgba(38, 166, 154, 1.0)",0.45405257265950655,36.16985837448824,1.9604373570619005,58.907347915334775,4.813936965617003,True,False,True,False,True,8.564934080649074,36.856,,0.0,0.0,0.0,0.0,0,1.0374675847268173,0.9108468210676921,False,False,False,False,0.2909620392403563,0.28660748889196586,False,False,False,False,-532809.0,-243696.3784311832,False,False,False,False,35996.7889406136,False,False,False,False
2025-01-31 20:00:00+00:00,37.065,37.28,36.78,36.93,40183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.919505842035676,36.75078320826355,36.664288807651964,36.83396804648505,36.819432324028284,36.82767483128035,36.741285160418265,36.710404967289186,36.34161680945043,36.34161680945043,36.17932943001764,34.43539296456917,,,,,,,36.34161680945043,,,34.38204458582545,,,36.783417898431544,"rgba(38, 166, 154, 0.75)",0.452623951466799,36.173609902593434,1.6711225620194536,56.57770697278358,4.813936965617003,True,False,True,False,False,7.404954058743549,36.8529,,0.0,0.0,0.0,0.0,0,1.0365810135617415,0.9006959314775161,False,False,False,False,0.27565661565576993,0.2811320522738679,False,False,False,False,-572992.0,-248801.73690511833,False,False,False,False,36061.69143765835,False,False,False,False
2025-02-03 15:00:00+00:00,36.92,37.48,36.795,37.125,14081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93460748368242,36.76049865090559,36.6727088419538,36.83692345803653,36.822247808358554,36.83011790762428,36.74407604742791,36.71290106688508,36.344589347828574,36.344589347828574,36.182755188027436,34.44149053291096,,,,,,,36.344589347828574,,,34.38783329864271,,,36.78926015810927,"rgba(38, 166, 154, 0.75)",0.452873239627988,36.17798476675955,2.0911265015755265,57.06066487179615,4.813936965617003,True,False,True,False,False,8.811247063811237,36.861399999999996,,0.0,0.0,0.0,0.0,0,1.032988414256655,0.8982930927743876,False,False,False,False,0.28625786760706035,0.2836949599404641,False,False,False,False,-558911.0,-253609.63245697698,False,False,False,False,35720.90552389621,False,False,False,False
2025-02-03 16:00:00+00:00,37.12,37.45,37.12,37.245,13013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95525898233901,36.77222078305804,36.68248333345874,36.840853968470114,36.825942435179265,36.83335553593427,36.747524275924455,36.71593220937203,36.34779497751634,36.34779497751634,36.18635686026814,34.44738949462114,,,,,,,36.34779497751634,,,34.39342979590989,,,36.79669644046699,"rgba(38, 166, 154, 0.75)",0.457264516268008,36.1840453172572,2.320220889654509,58.513669472171756,4.813936965617003,True,False,True,False,False,9.664796648124312,36.8737,,0.0,0.0,0.0,0.0,0,1.0444562522139567,0.896829613885937,False,False,False,False,0.3009069264376668,0.29230094318906547,False,False,False,False,-545898.0,-258141.2350545432,False,False,False,False,35368.844973138126,False,False,False,False
2025-02-03 17:00:00+00:00,37.245,37.285,36.9,37.025,6861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.958849578107184,36.77577814342759,36.68578914091962,36.841941077753056,36.82699571365729,36.83426687277608,36.748631695008186,36.716942003249514,36.34910922409025,36.34910922409025,36.187895162980524,34.45026840999864,,,,,,,36.34910922409025,,,34.39616563546003,,,36.798649278112315,"rgba(38, 166, 154, 0.75)",0.45835549168383916,36.18550412691691,1.8315388128089645,56.55662696991354,4.813936965617003,True,False,True,False,False,7.670407089316033,36.879,,0.0,0.0,0.0,0.0,0,1.0633492471538744,0.890378259272861,False,False,False,False,0.28181263598986805,0.2870567895894668,False,False,False,False,-552759.0,-262708.9523405193,False,False,False,False,34926.862880531335,False,False,False,False
2025-02-03 18:00:00+00:00,37.01,37.1,36.82,36.845,13443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95670146931794,36.77911482746163,36.689666923481425,36.84267533640213,36.82778952912086,36.83492141410416,36.74978819395591,36.7180796441106,36.351143446588424,36.351143446588424,36.19038950318226,34.45557253233754,,,,,,,36.351143446588424,,,34.40121340376653,,,36.799842167244336,"rgba(38, 166, 154, 0.75)",0.45841129885605575,36.18617857935133,1.4371840796523332,53.21209932346993,8.093754728479325,True,False,True,False,False,6.075913701638047,36.8771,,0.0,0.0,0.0,0.0,0,1.0622571692876963,0.886123959296947,False,False,False,False,0.26635355656227677,0.2767051730758718,False,False,False,False,-566202.0,-267414.2709088833,False,False,False,False,34593.77973509674,False,False,False,False
2025-02-03 19:00:00+00:00,36.845,37.02,36.69,36.71,10281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95035302131092,36.77958847230861,36.691119686083546,36.842423482126215,36.827654937314406,36.83476050636772,36.75007745116372,36.71845453294379,36.35237783152373,36.35237783152373,36.19198752418113,34.459425254717935,,,,,,,36.35237783152373,,,34.40488474366993,,,36.799304011202366,#000000,0.45801130046247623,36.18558133434858,1.1449906697103027,49.597239631965124,4.691401284140873,False,False,False,False,False,4.896581835276326,36.880900000000004,,0.0,0.0,0.0,0.0,0,1.0527584608252198,0.8902178952248492,False,False,False,False,0.2557633099542536,0.2662342415150627,False,False,False,False,-576483.0,-272206.034150606,False,False,False,False,34216.837413622365,False,False,False,False
2025-02-03 20:00:00+00:00,36.72,36.785,36.455,36.495,23441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.578333333333326,36.91762020406758,36.77199758642606,36.68801453512044,36.83827810437187,36.82408465556426,36.83147359871416,36.74810887526148,36.71711545243254,36.35376531803438,36.35376531803438,36.19425824281675,34.4673126021529,,,,,,,36.35376531803438,,,34.41242192798078,,,36.7747388616074,"rgba(239, 83, 80, 1.0)",0.4579131276043631,36.20618445125696,0.6307212685821376,45.23903431098017,0.7012540273538548,False,True,False,True,False,3.05154806814647,36.879,,0.0,0.0,0.0,0.0,0,1.048259860788863,0.8932714617169374,False,False,False,False,0.2322596071614403,0.24924692433825152,False,False,False,False,-599924.0,-277286.9328459454,False,False,False,False,34049.770166899536,False,False,False,False
2025-02-04 15:00:00+00:00,36.83,37.45,36.83,37.105,16335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80420446165191,36.929793498379006,36.781123585023984,36.69630317431599,36.84141652326013,36.827090745375756,36.83410178232754,36.7511218686643,36.71983586775951,36.35706562246932,36.35706562246932,36.19806834653218,34.47419730240662,,,,,,,36.35706562246932,,,34.418969346782845,,,36.80814445487483,#000000,0.45230691963480496,36.225968275546364,1.9434408059982091,48.80231627987036,0.7012540273538548,False,False,False,False,True,7.56030687988207,36.8896,,0.0,0.0,0.0,0.0,0,1.0479470928630474,0.8784789198126206,False,False,False,False,0.2846464416649811,0.2669466830016163,False,False,False,False,-583589.0,-282035.8021041478,False,False,False,False,33775.12256741272,False,False,False,False
2025-02-04 16:00:00+00:00,37.105,37.2,36.97,37.13,19856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90269715365352,36.94096188332903,36.790750833237034,36.705333814768956,36.844773349460084,36.830329509371836,36.83693280745234,36.75445031271273,36.722868561710605,36.36089364079192,36.36089364079192,36.20251827720963,34.482429348937906,,,,,,,36.36089364079192,,,34.42680288796521,,,36.82577870799819,#000000,0.4463009932506894,36.23757004168171,1.9996145467169364,51.38202991172922,-4.717106890088594,True,False,False,False,True,7.736585060972043,36.9027,,0.0,0.0,0.0,0.0,1,1.0527190471793924,0.8826516480472717,False,False,False,False,0.26771102867003604,0.26732885583582616,False,False,False,False,-563733.0,-286403.20052113774,False,False,False,False,33559.32221753035,False,False,False,False
2025-02-04 17:00:00+00:00,37.13,37.42,37.08,37.29,5086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93103850551624,36.94629052754052,36.79437740596674,36.70851288605805,36.846160516239685,36.83164176726929,36.838092513270794,36.75569085069073,36.7239706665758,36.362083110892286,36.362083110892286,36.20385719954498,34.48466069896299,,,,,,,36.362083110892286,,,34.42892419475832,,,36.83147562156901,"rgba(38, 166, 154, 1.0)",0.43683023894601386,36.24139891497559,2.4004773285715713,54.419699534918145,-1.9078918874648139,True,False,True,False,True,8.865509527723955,36.911500000000004,,0.0,0.0,0.0,0.0,1,1.0554137115839242,0.8969267139479905,False,False,False,False,0.2873374091572639,0.277333132496545,False,False,False,False,-558647.0,-290624.03462158516,False,False,False,False,33117.87536144461,False,False,False,False
2025-02-04 18:00:00+00:00,37.29,37.29,37.08,37.2,11744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97081308362324,36.95525045705555,36.801265694201874,36.7147648247062,36.84877180899909,36.83413209196567,36.84028875122845,36.758121895574384,36.72615474552428,36.36459524023602,36.36459524023602,36.20672290348827,34.48966379953399,,,,,,,36.36459524023602,,,34.4336839512396,,,36.84042607591931,"rgba(38, 166, 154, 1.0)",0.4300751767512632,36.247737234612465,2.214177466788056,55.3471211576988,-0.9663197272286013,True,False,True,False,True,8.06530302229244,36.9123,,0.0,0.0,0.0,0.0,1,1.052626579272347,0.8981666191697542,False,False,False,False,0.27946971753406497,0.27840142501530496,False,False,False,False,-570391.0,-294961.50695303344,False,False,False,False,32786.49744886407,False,False,False,False
2025-02-04 19:00:00+00:00,37.2,37.55,37.17,37.5,12026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03004795377151,36.97162859794888,36.81187051975242,36.723843932412336,36.85307700517922,36.838177533358014,36.843885380638824,36.76181810771593,36.72940499528049,36.36782306967817,36.36782306967817,36.210283043918984,34.49517743230309,,,,,,,36.36782306967817,,,34.438922825475096,,,36.854293628847145,"rgba(38, 166, 154, 1.0)",0.42994890750301284,36.25737579952676,2.8901671309969075,58.38387499419744,2.0283527049888264,True,False,True,False,True,10.169332643280217,36.918,,0.0,0.0,0.0,0.0,1,1.054436633098993,0.8918867566026982,False,False,False,False,0.2996669630805835,0.2890341940479442,False,False,False,False,-558365.0,-299045.28203903296,False,False,False,False,32464.6292713623,False,False,False,False
2025-02-04 20:00:00+00:00,37.41,37.76,37.29,37.75,20851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.13873808369688,37.00881760915246,36.83510162340156,36.74333411214122,36.86293866250607,36.847397629845126,36.85211968980085,36.7700195545945,36.73655524551807,36.37440518812913,36.37440518812913,36.21739534185246,34.50531940649786,,,,,,,36.37440518812913,,,34.44855138915631,,,36.882308370642335,"rgba(38, 166, 154, 1.0)",0.44155006449940604,36.277010558819946,3.3359511403310775,62.03310415088153,5.539947738832872,True,False,True,False,True,11.857119559257146,36.9273,,0.0,0.0,0.0,0.0,0,1.0522035180631737,0.8897295252506148,False,False,False,False,0.31921572325356445,0.30412495865075434,False,False,False,False,-537514.0,-302742.47146478435,False,False,False,False,32284.57300358924,False,False,False,False
2025-02-05 15:00:00+00:00,38.0,38.08,37.66,37.985,34280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32243052799421,37.08857952678915,36.884706879449745,36.78443720216959,36.885148335613,36.86809562156884,36.87069766381842,36.78804132141964,36.75216656024267,36.38775927271454,36.38775927271454,36.23150402130808,34.52349703857566,,,,,,,36.38775927271454,,,34.46579069052273,,,36.93651713485283,"rgba(38, 166, 154, 1.0)",0.45917988977212393,36.31537931699666,3.636092782355769,65.7606835302071,9.06640959809021,True,False,True,False,True,13.395457108976398,36.948299999999996,,0.0,0.0,0.0,0.0,0,1.057873230067471,0.8931863537014161,False,False,False,False,0.3428282409976838,0.32347659982421906,False,False,False,False,-503234.0,-305850.867256028,False,False,False,False,32315.509856246772,False,False,False,False
2025-02-05 16:00:00+00:00,37.985,38.13,37.92,38.015,14906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38817923566209,37.12322119938862,36.90710737773642,36.80313141736507,36.89555148895806,36.877799271681525,36.87943384269592,36.79647582291622,36.75947859893062,36.39392119060975,36.39392119060975,36.237975427610834,34.5316034227729,,,,,,,36.39392119060975,,,34.47347841643108,,,36.95886245705049,"rgba(38, 166, 154, 1.0)",0.4736819075598272,36.3314772578368,3.554120846278186,68.405233562756,11.585560371825217,True,False,True,False,True,13.590347849384575,36.9669,,0.0,0.0,0.0,0.0,0,1.0517356794491726,0.9004494596920722,False,False,False,False,0.34282824136415857,0.3331524205941888,False,False,False,False,-488328.0,-308679.9700892679,False,False,False,False,32045.59497475457,False,False,False,False
2025-02-05 17:00:00+00:00,38.015,38.12,37.825,37.825,31399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.47665306473466,37.18125501080315,36.94760201556409,36.837685599157744,36.91499389500125,36.896002804292124,36.89586175617867,36.81247470467817,36.773430125306106,36.40597519285513,36.40597519285513,36.25071217289394,34.54807925982939,,,,,,,36.40597519285513,,,34.489118298397166,,,36.99531610630123,"rgba(38, 166, 154, 1.0)",0.47604022655366335,36.35860789022745,3.080395369922067,67.39456588353576,11.585560371825217,True,False,True,False,True,11.815416381229344,36.9752,,0.0,0.0,0.0,0.0,0,1.0408361691784151,0.9197860962566845,False,False,False,False,0.3359916944587204,0.3345720575264546,False,False,False,False,-519727.0,-311952.0170646281,False,False,False,False,32035.5702464638,False,False,False,False
2025-02-05 18:00:00+00:00,37.825,37.92,37.77,37.825,12109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4983306440037,37.19913464282583,36.96108304992311,36.849449250697056,36.92168112283195,36.90228782792216,36.90154709934648,36.818061067886426,36.77833042302961,36.41031562318962,36.41031562318962,36.25532579232107,34.5542315286104,,,,,,,36.41031562318962,,,34.494963634721415,,,37.006446838179585,"rgba(38, 166, 154, 1.0)",0.47713770275189127,36.36717753568688,3.0553495477409043,66.72078743072227,11.585560371825217,True,False,True,False,True,11.815416381229344,36.9787,,0.0,0.0,0.0,0.0,0,1.0392541707556426,0.915701668302257,False,False,False,False,0.319512514893728,0.3270422862100913,False,False,False,False,-519727.0,-315173.3346295176,False,False,False,False,31726.631172875215,False,False,False,False
2025-02-05 19:00:00+00:00,37.825,37.83,37.66,37.705,15331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51478817406132,37.21686997742238,36.97557127842749,36.86238770242325,36.929040822261285,36.90923274195563,36.90783907394169,36.82431680707276,36.78385244028042,36.41536570683923,36.41536570683923,36.260737680308345,34.56173596081299,,,,,,,36.41536570683923,,,34.50209993210566,,,37.01750582219572,"rgba(38, 166, 154, 0.75)",0.47413347229394515,36.37602759903045,2.802949967948338,64.4676313380705,11.585560371825217,True,False,True,False,False,10.68644533871975,36.9796,,0.0,0.0,0.0,0.0,0,1.0380333037737706,0.9114198443196375,False,False,False,False,0.3067045171583926,0.31687340168424194,False,False,False,False,-535058.0,-318582.3992089049,False,False,False,False,31472.43534073761,False,False,False,False
2025-02-05 20:00:00+00:00,37.705,37.99,37.48,37.915,34044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.794999999999995,37.552732596682155,37.25668101117489,37.00841201739475,36.891802083072754,36.946167568878096,36.92540245552511,36.92252393790731,36.83885510915115,36.79669305588197,36.42697602620927,36.42697602620927,36.27312595888286,34.57860462418971,,,,,,,36.42697602620927,,,34.51814337684679,,,37.162340208829384,"rgba(38, 166, 154, 0.75)",0.47515218045859486,36.39625500869939,3.1963338352668096,64.83589319569465,11.585560371825217,True,False,True,False,False,12.146034421971649,36.9859,,0.0,0.0,0.0,0.0,0,1.037758112094395,0.9057030481809244,False,False,False,False,0.3054291309575609,0.3111512663209014,False,False,False,False,-501014.0,-321410.7961203947,False,False,False,False,31512.30456026106,False,False,False,False
2025-02-06 15:00:00+00:00,38.55,38.82,38.345,38.62,71269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33638805275702,37.78293603717236,37.42530204431118,37.13122287859189,36.99729316507163,37.01172093622188,36.986858832955704,36.97853750593091,36.89224373567891,36.843262433509864,36.46450959422841,36.46450959422841,36.311720903973,34.62199749880419,,,,,,,36.46450959422841,,,34.55930546905946,,,37.331282431626576,"rgba(38, 166, 154, 1.0)",0.4998746960105826,36.476074496066865,4.288925846904131,69.05319754554927,13.161260336793362,True,False,True,False,True,16.68010786980955,37.0101,,0.0,0.0,0.0,0.0,0,1.044377549038648,0.8948339483394832,False,False,False,False,0.3428282425315976,0.3269897544262495,False,False,False,False,-429745.0,-323090.39618054364,False,False,False,False,32128.687435295768,False,False,False,False
