date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_804,aVWAP_valley_865,aVWAP_valley_825,aVWAP_valley_784,aVWAP_valley_714,aVWAP_valley_669,aVWAP_valley_640,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_282,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_120,aVWAP_valley_72,aVWAP_OB_bull_784,aVWAP_OB_bull_714,aVWAP_OB_bull_669,aVWAP_OB_bull_353,aVWAP_OB_bull_227,aVWAP_OB_bull_141,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,202.69,204.67,202.07,204.52,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,204.95097105755414,,54.955521773114285,-1.275034200595563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26849.0,-20422.936407299632,False,False,False,False,5744.048867939319,False,False,False,False
2025-04-02 17:00:00+00:00,204.99,205.97,200.57,200.83,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,204.46958276355562,,54.39701843211826,-1.275034200595563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28094.0,-20541.86762579111,False,False,False,False,5674.296172312353,False,False,False,False
2025-04-02 18:00:00+00:00,200.84,201.29,199.435,199.715,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,204.14010036971095,,53.064487441387726,-1.275034200595563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31050.0,-20704.784406786595,False,False,False,False,5632.152045609835,False,False,False,False
2025-04-02 19:00:00+00:00,199.715,202.69,199.715,201.98,6883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,204.24435207839596,,53.99429856798635,-1.275034200595563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24167.0,-20758.462167921687,False,False,False,False,5651.545037150768,False,False,False,False
2025-04-03 14:00:00+00:00,179.43,179.575,169.71,170.83,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,200.14929462200348,,42.88813314739976,-0.3112376966107391,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34537.0,-20972.082909504294,False,False,False,False,5724.6993776600575,False,False,False,False
2025-04-03 15:00:00+00:00,170.825,175.06,169.77,173.89,21915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.32209835665606,,37.20468742765932,-5.223565711775741,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12622.0,-20842.624259744534,False,False,False,False,5975.711790409513,False,False,False,False
2025-04-03 16:00:00+00:00,173.89,175.51,172.23,172.23,4903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.7550239702307,,33.08674247351714,-8.739070713998025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17525.0,-20791.188224709735,False,False,False,False,5959.080599860528,False,False,False,False
2025-04-03 17:00:00+00:00,172.47,173.47,171.245,172.05,9246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,194.7413133963165,,30.30302606324053,-11.185821386517631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26771.0,-20883.898484791756,False,False,False,False,6010.040590560365,False,False,False,False
2025-04-03 18:00:00+00:00,172.26,175.295,170.29,174.54,9921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.87437653712837,,30.136158171273912,-11.460790519132779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16850.0,-20821.35742301204,False,False,False,False,6070.67562016408,False,False,False,False
2025-04-03 19:00:00+00:00,174.165,175.02,171.64,172.87,23690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,192.1446334082173,,29.54470555867666,-12.398404716869095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40540.0,-21127.07281180255,False,False,False,False,6343.843440006497,False,False,False,False
2025-04-04 14:00:00+00:00,161.21,161.215,148.905,155.55,10364.0,,,,,,,,,,,,,,,,,,,,,,155.22333333333333,,,,,,,,155.22333333333333,"rgba(239, 83, 80, 1.0)",,184.70614507672084,,25.74116814577289,-16.36540739194966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50904.0,-21588.730597666075,False,False,False,False,6406.171448688567,True,False,False,False
2025-04-04 15:00:00+00:00,155.15,163.095,154.89,160.59,22985.0,,,,,,,,,,,,,,,,,,,,,,158.18815411756475,,,,,,,,158.18815411756475,"rgba(239, 83, 80, 1.0)",,183.16003635525098,,26.086845058806272,-16.40551753389719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27919.0,-21686.874309330167,False,False,False,False,6663.207550259287,False,False,False,False
2025-04-04 16:00:00+00:00,160.6,164.8,159.81,159.81,10757.0,,,,,,,,,,,,,,,,,,,,,,158.98937555736936,,,,,,,,158.98937555736936,"rgba(239, 83, 80, 1.0)",18.940165306032025,182.54439047662206,-1.200326930060196,26.1561641732174,-16.876475719524585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38676.0,-21950.271606859933,False,False,False,False,6726.677200642864,False,False,False,False
2025-04-04 17:00:00+00:00,160.25,166.49,158.395,166.49,8359.0,,,,,,,,,,,,,,,,,,,,,,159.7545018583818,,,,,,,,159.7545018583818,"rgba(239, 83, 80, 0.75)",19.413772569683275,182.19371646422917,-0.8088956645527118,29.842313606978674,-16.876475719524585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30317.0,-22079.98832613342,False,False,False,False,6751.984530865455,False,False,False,False
2025-04-04 18:00:00+00:00,166.49,168.33,164.35,165.56,17916.0,,,,,,,,,,,,,,,,,,,,,,161.36470382631677,,,,,,,,161.36470382631677,"rgba(239, 83, 80, 0.5)",19.859101507487292,181.64690897989124,-0.8100522057267363,32.01842326626732,-16.876475719524585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48233.0,-22485.461375340656,False,False,False,False,6925.070042014827,False,False,False,False
2025-04-04 19:00:00+00:00,165.6,172.4,164.9,170.99,65601.0,,,,,,,,,,,,,,,,,,,,,,165.25559743201308,,,,,,,,165.25559743201308,"rgba(239, 83, 80, 0.5)",20.132074937255688,180.44066348846545,-0.4694331566875098,36.21903528728972,-20.300712805159286,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17368.0,-21867.57825324235,False,False,False,False,7834.774382448705,False,False,False,False
2025-04-07 14:00:00+00:00,180.01,192.46,176.35,182.785,15955.0,,,,,,,,,,,,,,,,,,,,,,167.20978250853975,,,,,,,,167.20978250853975,"rgba(239, 83, 80, 0.5)",20.168600779563384,181.323317629544,0.07247316690095376,43.460912818995084,-13.536852313329454,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33323.0,-21011.91037334712,False,False,False,False,7960.669353263454,False,False,False,False
2025-04-07 15:00:00+00:00,182.785,184.43,173.96,176.79,5748.0,,,,,,,,,,,,,,,,,,,,,,167.61745001109807,,,,,,,,167.61745001109807,"rgba(239, 83, 80, 0.5)",20.203476792039673,181.15265624578186,-0.21593591492632516,45.95293885514069,-11.320049181025766,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27575.0,-20258.6249412022,False,False,False,False,7926.364402050066,False,False,False,False
2025-04-07 16:00:00+00:00,175.615,177.49,173.5,174.82,5454.0,,,,,,,,,,,,,,,,,,,,,,167.8732871048615,,,,,,,,167.8732871048615,#000000,20.302592305080292,180.93207240004625,-0.3010488664798161,46.88767003252963,-10.36401425838789,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22121.0,-19601.576492501394,False,False,False,False,7888.03317101053,False,False,False,False
2025-04-07 17:00:00+00:00,177.24,185.4,175.71,181.7,5470.0,,,,,,,,,,,,,,,,,,,,,,168.29708824360898,,,,,,,,168.29708824360898,#000000,20.255397044774032,180.9956758410163,0.034772172445042916,49.9694204300292,-7.286737132042248,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27591.0,-18869.90863990447,False,False,False,False,7850.544284638274,False,False,False,False
2025-04-07 18:00:00+00:00,181.74,181.85,176.49,177.63,6226.0,,,,,,,,,,,,,,,,,,,,,,168.66600027645111,,,,,,,,168.66600027645111,#000000,20.26481907370725,180.9738134887976,-0.16500583975783187,50.38822906807747,-6.62242594885447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21365.0,-18246.11160672766,False,False,False,False,7825.357551543107,False,False,False,False
2025-04-07 19:00:00+00:00,177.71,180.12,176.24,179.145,16906.0,,,,,,,,,,,,,,,,,,,,,,169.53322103775403,,,,,,,,169.53322103775403,#000000,20.254811399932752,180.94256861545384,-0.08874773405492162,51.241590586865854,-5.416852752378361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38271.0,-17369.877318251263,False,False,False,False,7966.142705782748,False,False,False,False
2025-04-08 14:00:00+00:00,188.965,190.585,184.7,184.7,4049.0,,,,,,,,,,,,,,,,,,,,,,169.88744278734018,,,,,,,,169.88744278734018,"rgba(38, 166, 154, 1.0)",20.162194887578178,181.09757556001065,0.1786722358392027,53.80473941470976,-2.618265600028934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42320.0,-16444.452863704733,False,False,False,False,7905.411811119449,False,False,False,False
2025-04-08 15:00:00+00:00,185.07,185.9,182.42,183.855,4218.0,,,,,,,,,,,,,,,,,,,,,,170.18629491487005,,,,,,,,170.18629491487005,"rgba(38, 166, 154, 1.0)",20.06780698055988,181.1964499962749,0.13247835233319105,55.095171411434706,-1.0492760747033998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38102.0,-15598.771423957372,False,False,False,False,7848.242635753256,False,False,False,False
2025-04-08 16:00:00+00:00,182.94,183.67,178.25,178.465,4642.0,,,,,,,,,,,,,,,,,,,,,,170.41180648261258,,,,,,,,170.41180648261258,"rgba(38, 166, 154, 1.0)",20.04259548678378,181.21695765827417,-0.13730545328267607,53.40688786551111,-1.0492760747033998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33460.0,-14838.170316609196,False,False,False,False,7798.5334476020425,False,False,False,False
2025-04-08 17:00:00+00:00,178.2,180.24,176.53,179.745,5349.0,,,,,,,,,,,,,,,,,,,,,,170.62644318147545,,,,,,,,170.62644318147545,"rgba(38, 166, 154, 1.0)",20.045034256676892,181.21017054492194,-0.07309394068178715,52.85109269956202,-1.0492760747033998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38809.0,-14006.431241933084,False,False,False,False,7760.556184848522,False,False,False,False
2025-04-08 18:00:00+00:00,179.26,180.195,174.15,174.245,5536.0,,,,,,,,,,,,,,,,,,,,,,170.7695139459175,,,,,,,,170.7695139459175,#000000,20.13266184139143,181.14494009937897,-0.3427236871973453,50.033562662035706,-1.0492760747033998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33273.0,-13273.416804073657,False,False,False,False,7726.066941672576,False,False,False,False
2025-04-08 19:00:00+00:00,174.245,174.245,170.0,173.61,9078.0,,,,,,,,,,,,,,,,,,,,,,170.8442361676899,,,,,,,,170.8442361676899,"rgba(239, 83, 80, 0.5)",20.156345854971427,179.8868021269729,-0.3114057563873737,47.88740785140433,3.170368599231601,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24195.0,-12692.511117188793,False,False,False,False,7747.027144127264,False,False,False,False
2025-04-09 14:00:00+00:00,182.205,182.205,174.825,174.835,3085.0,,,,,,,,,,,,,,,,,,,,,,170.93154497038472,,,,,,,,170.93154497038472,"rgba(239, 83, 80, 0.5)",20.13866831194101,180.0214546943157,-0.2575371228116631,47.167110354259066,2.2447921416992997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27280.0,-12072.782262658733,False,False,False,False,7674.74765352064,False,False,False,False
2025-04-09 15:00:00+00:00,174.79,178.03,174.79,175.585,3775.0,,,,,,,,,,,,,,,,,,,,,,171.01640602431672,,,,,,,,171.01640602431672,"rgba(239, 83, 80, 0.5)",20.066476280037207,180.06073386822413,-0.22304533221294728,47.1458318616264,1.89115569218459,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31055.0,-11404.134475640769,False,False,False,False,7614.286449590087,False,False,False,False
2025-04-09 16:00:00+00:00,175.73,179.815,175.71,179.68,2602.0,,,,,,,,,,,,,,,,,,,,,,171.09850128520057,,,,,,,,171.09850128520057,#000000,19.949178200464107,180.1303620926073,-0.022575470933274597,49.50867204184978,1.89115569218459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33657.0,-10705.512235708353,False,False,False,False,7536.576582154581,False,False,False,False
2025-04-09 17:00:00+00:00,179.68,203.405,179.68,203.405,10567.0,,,,,,,,,,,,,,,,,,,,,,172.15234900385047,,,,,,,,172.15234900385047,"rgba(38, 166, 154, 1.0)",19.50197806945798,181.5924051791439,1.1184811480747576,58.218940867041276,3.0583839513534627,True,False,True,False,True,3.430086768294313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44224.0,-9853.891890968687,False,False,False,False,7583.559890958385,False,False,False,False
2025-04-09 18:00:00+00:00,203.405,210.85,201.88,202.515,11298.0,,,,,,,,,,,,,,,,,,,,,,173.60595309447524,,,,,,,,173.60595309447524,"rgba(38, 166, 154, 1.0)",18.99126749490569,185.62333499861737,0.8894437933599599,63.537749541041705,7.67959252243152,True,False,True,False,True,2.9996938510458655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32926.0,-9190.637753124212,False,False,False,False,7641.1481097032165,False,False,False,False
2025-04-09 19:00:00+00:00,199.59,204.88,199.47,201.82,17803.0,,,,,,,,,,,,,,,,,,,,,,175.45625813871644,,,,,,,,175.45625813871644,"rgba(38, 166, 154, 1.0)",18.48477726218065,186.7321820169924,0.8162293637087454,66.67020491943605,10.28666457786052,True,False,True,False,True,2.660108353619698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15123.0,-8813.682129044766,False,False,False,False,7798.696201025647,False,False,False,False
2025-04-10 14:00:00+00:00,185.8,191.005,185.335,189.37,4917.0,,,,,,,,,,,,,,,,,,,,,,175.68765219861714,,,,,,,,175.68765219861714,"rgba(38, 166, 154, 0.75)",17.90880126923349,186.5267854313991,0.158760741484435,62.631029286082864,10.28666457786052,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10206.0,-8518.803336346398,False,False,False,False,7754.018740544629,False,False,False,False
2025-04-10 15:00:00+00:00,189.44,190.52,182.48,182.97,4563.0,,,,,,,,,,,,,,,,,,,,,,175.84289246165267,,,,,,,,175.84289246165267,"rgba(38, 166, 154, 0.75)",17.324453242805678,186.29273857775456,-0.19179471531861453,57.62494608977495,15.029467179510434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5643.0,-8299.240493922423,False,False,False,False,7704.545581776494,False,False,False,False
2025-04-10 16:00:00+00:00,182.955,183.61,179.44,183.5,10118.0,,,,,,,,,,,,,,,,,,,,,,176.06158872552191,,,,,,,,176.06158872552191,"rgba(38, 166, 154, 0.75)",16.760351911526087,185.74657344152828,-0.1340409469554942,54.49209464414585,12.256862096800326,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15761.0,-7926.213509520525,False,False,False,False,7741.9634797334475,False,False,False,False
2025-04-10 17:00:00+00:00,184.01,188.845,180.54,188.28,4854.0,,,,,,,,,,,,,,,,,,,,,,176.22154787415388,,,,,,,,176.22154787415388,"rgba(38, 166, 154, 0.75)",16.335883614560505,185.64916021972053,0.16104667750782406,54.2366481441296,11.946927220947678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20615.0,-7483.714075264393,False,False,False,False,7697.188852140681,False,False,False,False
2025-04-10 18:00:00+00:00,188.325,189.52,184.69,186.75,7648.0,,,,,,,,,,,,,,,,,,,,,,176.4907436004747,,,,,,,,176.4907436004747,"rgba(38, 166, 154, 0.75)",15.9592290695852,185.57487128807446,0.07363317531202533,53.40659987488404,10.856600055018646,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12967.0,-7166.648740764169,False,False,False,False,7696.426234278035,False,False,False,False
2025-04-10 19:00:00+00:00,185.885,187.83,180.51,182.855,32873.0,,,,,,,,,,,,,,,,,,,,,,177.19348827139348,,,,,,,,177.19348827139348,#000000,15.552269682276862,185.04888356895526,-0.14106517015039866,51.20702609317757,8.412405150400026,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19906.0,-7364.158062612786,False,False,False,False,8086.7607112659725,False,False,False,False
2025-04-11 14:00:00+00:00,182.235,184.99,179.63,184.405,7458.0,,,,,,,,,,,,,,,,,,,,,,177.31876375271776,,,,,,,,177.31876375271776,#000000,15.157544964516815,184.95648467991737,-0.03638350941451061,50.46717975297061,7.301770763261089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12448.0,-7442.977317455999,False,False,False,False,8077.0124831843295,False,False,False,False
2025-04-11 15:00:00+00:00,184.47,188.32,184.24,188.28,8095.0,,,,,,,,,,,,,,,,,,,,,,177.53876006650307,,,,,,,,177.53876006650307,#000000,14.740371662164302,184.9830686971412,0.22366676895409615,51.73109843052136,7.301770763261089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4353.0,-7395.070692379161,False,False,False,False,8077.29135941403,False,False,False,False
2025-04-11 16:00:00+00:00,188.28,191.4,187.76,190.97,2561.0,,,,,,,,,,,,,,,,,,,,,,177.62850647834165,,,,,,,,177.62850647834165,"rgba(38, 166, 154, 1.0)",14.235595676059708,185.01968516765825,0.41798846832581177,53.712295373216506,7.301770763261089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-7308.201379319019,False,False,False,False,7991.767462368851,False,False,False,False
2025-04-11 17:00:00+00:00,190.97,193.1,188.07,191.34,3592.0,,,,,,,,,,,,,,,,,,,,,,177.7601402615082,,,,,,,,177.7601402615082,"rgba(38, 166, 154, 1.0)",13.914687242732429,185.0797880941133,0.4498995770930017,55.19425861227613,7.301770763261089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1800.0,-7166.988954833452,False,False,False,False,7923.554013339876,False,False,False,False
2025-04-11 18:00:00+00:00,191.34,191.93,190.405,190.405,6060.0,,,,,,,,,,,,,,,,,,,,,,177.9776362095091,,,,,,,,177.9776362095091,"rgba(38, 166, 154, 1.0)",13.599760686818584,185.17921223026846,0.38425586229591346,55.57246579369846,7.301770763261089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4260.0,-7121.9193586344845,False,False,False,False,7894.661703055536,False,False,False,False
2025-04-11 19:00:00+00:00,190.405,192.6,188.5,189.08,10054.0,,,,,,,,,,,,,,,,,,,,,,178.30025100742904,,,,,,,,178.30025100742904,"rgba(38, 166, 154, 1.0)",13.364539070861145,185.3077449115135,0.282258525227495,54.92801692365253,7.301770763261089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14314.0,-7233.424484857205,False,False,False,False,7928.139816186458,False,False,False,False
2025-04-14 14:00:00+00:00,190.39,193.945,189.605,193.54,4993.0,,,,,,,,,,,,,,,,,,,,,,178.48429198479445,,,,,,,,178.48429198479445,"rgba(38, 166, 154, 1.0)",13.164545375931233,185.40443786534172,0.6179903598898704,56.86484687092988,7.301770763261089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9321.0,-7265.789996719885,False,False,False,False,7882.633772524652,False,False,False,False
2025-04-14 15:00:00+00:00,193.005,193.005,187.15,187.92,2656.0,,,,,,,,,,,,,,,,,,,,,,178.559467886565,,,,,,,,178.559467886565,"rgba(38, 166, 154, 0.75)",12.969084088326651,185.42995224428506,0.19199873628363578,54.54491029111381,7.301770763261089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11977.0,-7338.8320122746145,False,False,False,False,7801.600690780084,False,False,False,False
2025-04-14 16:00:00+00:00,187.645,191.14,187.61,188.86,3095.0,,,,,,,,,,,,,,,,,,,,,,178.64452976313424,,,,,,,,178.64452976313424,"rgba(38, 166, 154, 0.75)",12.74141514620434,185.45779054734976,0.2670197473052097,53.54051622763848,7.301770763261089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8882.0,-7362.757097355628,False,False,False,False,7728.630137434656,False,False,False,False
2025-04-14 17:00:00+00:00,189.1,190.98,189.1,190.61,1904.0,,,,,,,,,,,,,,,,,,,,,,178.70120921380797,,,,,,,,178.70120921380797,"rgba(38, 166, 154, 0.75)",12.52286258757896,185.48058556261864,0.4096039864295148,53.89972885663355,7.301770763261089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6978.0,-7356.791871040036,False,False,False,False,7638.325794218614,False,False,False,False
2025-04-14 18:00:00+00:00,190.365,193.09,190.365,192.225,3259.0,,,,,,,,,,,,,,,,,,,,,,178.81076176667688,,,,,,,,178.81076176667688,"rgba(38, 166, 154, 0.75)",12.36021429994391,185.5350999077173,0.5412446685744807,55.07729089018264,7.301770763261089,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3719.0,-7300.391997070423,False,False,False,False,7570.42927027724,False,False,False,False
