date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_834,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_760,aVWAP_valley_733,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_629,aVWAP_valley_577,aVWAP_valley_501,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_313,aVWAP_OB_bull_577,aVWAP_OB_bull_501,aVWAP_OB_bull_364,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 16:00:00+00:00,168.98,169.41,168.82,169.17,34947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.6470434198974306,169.32332101071367,-0.09308862708867169,45.797433715853344,-2.0038277086663854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987223353111871,0.9460349083979381,False,False,False,False,-0.06760279957994686,-0.08979711344535427,False,False,False,False,104264.0,-1068.4960191524924,False,False,False,False,17952.506738889897,False,False,False,False
2025-03-12 17:00:00+00:00,169.13,169.94,169.09,169.325,27371.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6182062920419025,169.33522565325902,-0.006319128351753239,47.47054565455273,-2.0038277086663854,False,False,False,False,True,0.15472417153408458,0.0,0.0,0.0,0.0,0,0.9873587601194854,0.9409498246677341,False,False,False,False,-0.03961373458469389,-0.06470542401502408,False,False,False,False,131635.0,988.9225237801045,False,False,False,False,18098.529890224938,False,False,False,False
2025-03-12 18:00:00+00:00,169.29,169.89,169.01,169.715,21408.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6086146129428802,169.34275796476328,0.23140535479515847,49.7168150956929,-5.815347136195733,True,False,False,False,True,1.194260833970528,0.0,0.0,0.0,0.0,1,0.9880931837791195,0.9374029335634166,False,False,False,False,-0.04415658653173101,-0.05443100527337755,False,False,False,False,153043.0,3346.350081550955,False,False,False,False,18149.83950432998,False,False,False,False
2025-03-12 19:00:00+00:00,169.69,169.7,168.87,169.0,34180.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.609834290056539,169.33469556757032,-0.20790684459738185,48.96375820670781,-5.815347136195733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9849961196861254,0.9433043028369403,False,False,False,False,-0.05569706018485914,-0.05506403272911835,False,False,False,False,118863.0,5137.305894240088,False,False,False,False,18398.369124417888,False,False,False,False
2025-03-13 14:00:00+00:00,170.08,171.02,169.85,170.41,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.604472136822026,169.35017916555944,0.6605417508463203,52.25343262804492,-3.0465400734493997,True,False,True,False,True,2.937033871103882,0.0,0.0,0.0,0.0,1,0.9801033260748897,0.9349728875795225,False,False,False,False,0.02459797939637494,-0.015233026666371705,False,False,False,False,130628.0,7082.898050918536,False,False,False,False,18295.52619225637,False,False,False,False
2025-03-13 15:00:00+00:00,170.5,170.5,169.65,169.725,12487.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5970472669815927,169.35817687823643,0.22968833130208618,52.371627042400625,-2.7155130863181185,True,False,True,False,True,1.1075684004587423,0.0,0.0,0.0,0.0,0,0.9754290337691092,0.9396584763445894,False,False,False,False,-0.0005232593445520237,-0.007878143005461864,False,False,False,False,118141.0,8804.729088888791,False,False,False,False,18205.471522608983,False,False,False,False
2025-03-13 16:00:00+00:00,169.76,169.94,169.16,169.77,15502.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5777901783340047,169.36117689087524,0.2591112016912451,52.57299184714651,-2.1945863103217107,True,False,True,False,True,1.2236580040740677,0.0,0.0,0.0,0.0,0,0.9821497698825752,0.943266377048475,False,False,False,False,-0.03716827218082047,-0.022523207593141168,False,False,False,False,133643.0,10740.206157278111,False,False,False,False,18163.55723543675,False,False,False,False
2025-03-13 17:00:00+00:00,169.77,170.0,169.22,169.41,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5857313031425493,169.36225288447346,0.030110470438408952,51.554634103534674,-2.1945863103217107,True,False,False,False,True,0.25846835284684744,0.0,0.0,0.0,0.0,0,0.9835945573544604,0.9423871856699964,False,False,False,False,-0.048715095027708655,-0.03561915131042491,False,False,False,False,120448.0,12441.102185847441,False,False,False,False,18086.5253403137,False,False,False,False
2025-03-13 18:00:00+00:00,169.39,169.89,169.38,169.66,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5899833190808499,169.3645851981107,0.1857974221138896,51.69217860585777,-2.1945863103217107,True,False,False,False,True,0.9231547342181621,0.0,0.0,0.0,0.0,0,0.9802779216295525,0.9467029173139996,False,False,False,False,-0.04689124744435373,-0.04125519937738932,False,False,False,False,133588.0,14319.348663586241,False,False,False,False,18009.835024959997,False,False,False,False
2025-03-13 19:00:00+00:00,169.7,169.72,168.94,169.1,40221.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.601362797997759,169.35508189409407,-0.15929050831767402,49.896640381437166,-2.1945863103217107,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9710487825862508,0.9507442140583324,False,False,False,False,-0.06916716497227542,-0.05521118217483237,False,False,False,False,93367.0,15544.893645546143,False,False,False,False,18354.19417185984,False,False,False,False
2025-03-14 14:00:00+00:00,169.99,170.71,169.58,170.54,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6010301075888,169.36394189492393,0.7345633910952778,52.98875792728812,-0.9388919105226918,True,False,True,False,True,3.1656659504339757,0.0,0.0,0.0,0.0,0,0.9719924972290899,0.9405320146645064,False,False,False,False,-0.009735629554387412,-0.03247340586460989,False,False,False,False,104924.0,16930.616224684964,False,False,False,False,18248.81131648217,False,False,False,False
2025-03-14 15:00:00+00:00,170.57,171.445,170.4,171.265,22017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5999921959270382,169.39521070113273,1.1686240118089462,56.67661682921023,2.525996258304758,True,False,True,False,True,4.953361553016581,0.0,0.0,0.0,0.0,0,0.9798783341132423,0.9356787339941292,False,False,False,False,0.04689124014959499,0.007208917142492551,False,False,False,False,126941.0,18636.203570038684,False,False,False,False,18307.23284645919,False,False,False,False
2025-03-14 16:00:00+00:00,171.29,171.395,170.38,170.795,29232.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5977996046366312,169.42848317905714,0.855249192062242,57.423418716894176,3.221441510875934,True,False,True,False,True,3.6584483684890934,0.0,0.0,0.0,0.0,0,0.9754551295780676,0.9444420646819447,False,False,False,False,0.044338374420439954,0.02577364578146625,False,False,False,False,97709.0,19862.138398410178,False,False,False,False,18476.609081397804,False,False,False,False
2025-03-14 17:00:00+00:00,170.805,171.075,170.24,170.3,21979.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.587002387073496,169.44555631024247,0.5384010110616014,56.21755995266211,3.221441510875934,True,False,True,False,True,2.312784762889894,0.0,0.0,0.0,0.0,0,0.9738844246879803,0.9466575482988545,False,False,False,False,0.027575221478446925,0.026674433629956588,False,False,False,False,75730.0,20728.30679533405,False,False,False,False,18530.909715794736,False,False,False,False
2025-03-14 18:00:00+00:00,170.27,170.95,170.24,170.84,31515.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.583408206859478,169.4717707546814,0.8641039243015886,56.89531283840865,3.221441510875934,True,False,True,False,True,3.671156998777125,0.0,0.0,0.0,0.0,0,0.9738637332651142,0.9465762769676813,False,False,False,False,0.02302308712323989,0.02484876037659824,False,False,False,False,107245.0,22069.650876026546,False,False,False,False,18732.21344113125,False,False,False,False
2025-03-14 19:00:00+00:00,170.795,171.31,170.52,171.295,55925.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.58381995461891,169.52883218134266,1.1151316874791417,58.51039009783508,4.503550267043728,True,False,True,False,True,4.7991200732292505,0.0,0.0,0.0,0.0,0,0.9756698229374543,0.9434418920640311,False,False,False,False,0.046344147207823934,0.03559645379221109,False,False,False,False,163170.0,24257.253188026134,False,False,False,False,19308.845790881154,False,False,False,False
2025-03-17 14:00:00+00:00,171.95,172.77,171.87,172.44,11160.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5963638496724166,169.55034263154067,1.8101495903031755,62.02752429801617,7.874962164283637,True,False,True,False,True,7.538508739287799,0.0,0.0,0.0,0.0,0,0.9798533254657332,0.9408244120374268,False,False,False,False,0.14968533709079573,0.09264089544150342,False,False,False,False,174330.0,26583.962440924955,False,False,False,False,19182.507096448888,False,False,False,False
2025-03-17 15:00:00+00:00,172.45,172.99,172.27,172.6,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6105835968750333,169.56436162179395,1.8848064664858144,64.6734528912351,10.32913810964763,True,False,True,False,True,7.91179815047834,0.0,0.0,0.0,0.0,0,0.9792358454877891,0.941952839308982,False,False,False,False,0.17284230177703538,0.1327415986092694,False,False,False,False,181066.0,28979.032790678055,False,False,False,False,18989.537994178365,False,False,False,False
2025-03-17 16:00:00+00:00,172.57,173.0,172.56,172.93,6178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6298750933185704,169.57798916587822,2.0566059619309804,67.07275842413644,12.539563985895164,True,False,True,False,True,8.684079272479341,0.0,0.0,0.0,0.0,0,0.9832784393210027,0.9449793091799676,False,False,False,False,0.18411201910687588,0.15842680885807264,False,False,False,False,187244.0,31432.75321252801,False,False,False,False,18790.909498144592,False,False,False,False
2025-03-17 17:00:00+00:00,172.83,173.41,172.57,173.28,15705.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6359690766699164,169.61472327746188,2.2404315428742385,69.33230062506735,14.633596764004196,True,False,True,False,True,9.500093954776752,0.0,0.0,0.0,0.0,0,0.9849871378568711,0.9374604647239907,False,False,False,False,0.19996835448580638,0.1791975816719395,False,False,False,False,202949.0,34091.91982938804,False,False,False,False,18743.065940033823,False,False,False,False
2025-03-17 18:00:00+00:00,173.3,173.55,173.23,173.31,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.646457165613062,169.64383410131788,2.2266998348037914,70.89742662089435,16.124232284085025,True,False,True,False,True,9.570511491531544,0.0,0.0,0.0,0.0,0,0.9932458102916958,0.9314449744607197,False,False,False,False,0.23045480565909682,0.20482619366551816,False,False,False,False,214743.0,36892.71177001768,False,False,False,False,18635.328483599187,False,False,False,False
2025-03-17 19:00:00+00:00,173.3,173.655,172.845,172.845,23576.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6478817060449207,169.69585620710703,1.911025397843167,69.34503481184672,16.124232284085025,True,False,True,False,True,8.156535095313831,0.0,0.0,0.0,0.0,0,0.9920511418597798,0.9282079320351596,False,False,False,False,0.21973937259861276,0.21228278313206544,False,False,False,False,191167.0,39284.56119993989,False,False,False,False,18711.928041993,False,False,False,False
2025-03-18 14:00:00+00:00,173.22,173.58,172.97,173.14,24823.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6566538645798732,169.75000320408955,2.0462915448968193,69.0959916344125,16.124232284085025,True,False,True,False,True,8.872266099084861,0.0,0.0,0.0,0.0,0,0.9981471343748679,0.9260117067419039,False,False,False,False,0.2216491365998099,0.21696595986593767,False,False,False,False,215990.0,42024.18040614237,False,False,False,False,18806.673343667528,False,False,False,False
2025-03-18 15:00:00+00:00,173.005,173.01,172.14,172.17,15563.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6633375029286903,169.7744574110903,1.4402023550192133,64.23560200539859,19.0612818013377,True,False,True,False,False,5.963532371581675,0.0,0.0,0.0,0.0,0,0.9924957028466016,0.924244329853687,False,False,False,False,0.16872108632558205,0.19284352309575986,False,False,False,False,200427.0,44480.03807426419,False,False,False,False,18756.38383446338,False,False,False,False
2025-03-18 16:00:00+00:00,172.12,172.52,171.95,172.14,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6707150597307774,169.7857653796662,1.4091179741404563,60.8664606092285,15.963600099060855,True,False,True,False,False,5.875016038544878,0.0,0.0,0.0,0.0,0,0.9906538156632031,0.9250636291567569,False,False,False,False,0.14336460203812512,0.1681040625669425,False,False,False,False,192240.0,46770.89019714381,False,False,False,False,18592.51741842519,False,False,False,False
2025-03-18 17:00:00+00:00,172.185,172.58,172.14,172.41,11177.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6797526684090827,169.80221603151517,1.552480920274229,59.64483613569447,14.83398669737862,True,False,True,False,False,6.562158370619397,0.0,0.0,0.0,0.0,0,0.992267719808771,0.9248389108293491,False,False,False,False,0.15266388331387698,0.16038397294040974,False,False,False,False,203417.0,49199.51205455243,False,False,False,False,18477.548156124023,False,False,False,False
2025-03-18 18:00:00+00:00,172.44,172.68,172.31,172.52,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6882105190873458,169.81381553145238,1.6029899339867926,59.25545658292138,14.33486616340062,True,False,True,False,False,6.843814871867238,0.0,0.0,0.0,0.0,0,0.9937005263376016,0.9242405404285298,False,False,False,False,0.16273667141891213,0.16156032217966093,False,False,False,False,210995.0,51707.96923200123,False,False,False,False,18308.562913393416,False,False,False,False
2025-03-18 19:00:00+00:00,172.52,172.85,172.205,172.84,26689.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.703505527164938,169.85568264271345,1.7518683148937075,60.22555488647103,14.33486616340062,True,False,True,False,False,7.666410618131039,0.0,0.0,0.0,0.0,0,0.9928683320966276,0.9232418171324922,False,False,False,False,0.165166423038197,0.16336337260892897,False,False,False,False,237684.0,54591.31854623377,False,False,False,False,18438.492170550107,False,False,False,False
2025-03-19 14:00:00+00:00,173.005,173.47,173.005,173.26,7636.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7245312720007493,169.87027977378395,1.965589306063085,62.33482202902167,14.33486616340062,True,False,True,False,True,8.73749156635158,0.0,0.0,0.0,0.0,0,0.9981135170603671,0.9197424540682414,False,False,False,False,0.2187850826852285,0.19107422764707874,False,False,False,False,245320.0,57548.35236722239,False,False,False,False,18271.01167178189,False,False,False,False
2025-03-19 15:00:00+00:00,173.25,173.78,173.065,173.54,8124.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7453854939591247,169.88671180998637,2.0931124973009445,64.63310240926099,9.853330143523415,True,False,True,False,True,9.446851652169322,0.0,0.0,0.0,0.0,0,0.9986137725771596,0.9176825539201695,False,False,False,False,0.23294968611509145,0.2120119568810851,False,False,False,False,253444.0,60585.494190986385,False,False,False,False,18113.693661366666,False,False,False,False
2025-03-19 16:00:00+00:00,173.515,173.68,173.29,173.64,6572.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7547107048337265,169.90015257661142,2.1313185205323917,66.48477113490063,11.727116580950842,True,False,True,False,True,9.701603466274875,0.0,0.0,0.0,0.0,0,1.007122682058209,0.9187031806459535,False,False,False,False,0.23775558000458222,0.22488376844283364,False,False,False,False,260016.0,63677.44001748272,False,False,False,False,17934.752674368734,False,False,False,False
2025-03-19 17:00:00+00:00,173.63,173.72,173.15,173.15,6431.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7235170620169322,169.91238374332994,1.8784938820862445,64.29068957373967,11.727116580950842,True,False,True,False,False,8.08714246738423,0.0,0.0,0.0,0.0,0,1.0085452528655352,0.916601618668091,False,False,False,False,0.2339100129295303,0.22939689068618196,False,False,False,False,253585.0,66621.74327302561,False,False,False,False,17756.399919727355,False,False,False,False
2025-03-19 18:00:00+00:00,172.91,173.76,172.91,173.55,10327.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7051495931839966,169.93218692903108,2.1216983456644734,64.41338094617467,11.727116580950842,True,False,True,False,False,9.132926791912762,0.0,0.0,0.0,0.0,0,1.0050717820769761,0.9123890547670662,False,False,False,False,0.22623909663897981,0.22781799366258088,False,False,False,False,263912.0,69680.50694321127,False,False,False,False,17641.215424847862,False,False,False,False
2025-03-19 19:00:00+00:00,173.595,174.5,173.52,173.58,39511.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6786212032929164,170.0158865944999,2.1232386428268994,64.61190878019214,11.727116580950842,True,False,True,False,False,9.211616322598207,0.0,0.0,0.0,0.0,0,1.0095621744791663,0.9075927734375,False,False,False,False,0.27857757422079965,0.25319778394169024,False,False,False,False,303423.0,73304.42156424676,False,False,False,False,17980.281852369597,False,False,False,False
2025-03-20 14:00:00+00:00,174.42,175.34,174.19,175.26,24045.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7155034640406737,170.07932541856806,3.0199149637561438,69.22708677917868,14.782166456262331,True,False,True,False,True,13.41578335145628,0.0,0.0,0.0,0.0,0,1.0126036884915839,0.8952645566561971,False,False,False,False,0.3388715475197616,0.2960346657307259,False,False,False,False,327468.0,77244.9421601499,False,False,False,False,18074.308490317355,False,False,False,False
2025-03-20 15:00:00+00:00,175.285,175.63,174.9,175.255,27521.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7629808985491213,170.15443154782596,2.8931501506179904,72.27026091506968,17.625936219428894,True,False,True,False,True,13.398627553826092,0.0,0.0,0.0,0.0,0,1.0177960301163584,0.895438257438499,False,False,False,False,0.34282824628076897,0.3194314560057474,False,False,False,False,299947.0,80697.68724293828,False,False,False,False,18220.76882380081,False,False,False,False
2025-03-20 16:00:00+00:00,175.21,175.59,175.145,175.285,12747.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8164762988116754,170.18878747360046,2.8055485941288874,74.36109164538185,19.565838065991812,True,False,True,False,True,13.471721440378985,0.0,0.0,0.0,0.0,0,1.0140947752126366,0.9034021871202916,False,False,False,False,0.3428282463713254,0.33112985118853644,False,False,False,False,312694.0,84294.5293011873,False,False,False,False,18135.904190873665,False,False,False,False
2025-03-20 17:00:00+00:00,175.23,175.735,175.08,175.31,18236.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8857559957948165,170.23723639593942,2.690042410244329,75.81218721346089,20.967039734839048,True,False,True,False,True,13.533739780034008,0.0,0.0,0.0,0.0,0,1.009909800590543,0.9017109574080814,False,False,False,False,0.34282824640612,0.3369790487973282,False,False,False,False,330930.0,88118.33504845572,False,False,False,False,18137.456063883375,False,False,False,False
2025-03-20 18:00:00+00:00,175.34,175.84,175.13,175.51,15817.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9557870193007452,170.27931554583208,2.674465267715115,77.25604326224679,22.42838398238287,True,False,True,False,True,14.035374046665591,0.0,0.0,0.0,0.0,0,1.0129102756080774,0.9005625480594117,False,False,False,False,0.342828246472685,0.3399036476350066,False,False,False,False,346747.0,92128.08179189051,False,False,False,False,18101.48000087743,False,False,False,False
2025-03-20 19:00:00+00:00,175.52,175.85,175.39,175.54,30164.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.024194863852609,170.358752890371,2.559658263220585,78.29277680496708,23.565742989230756,True,False,True,False,True,14.111433174403206,0.0,0.0,0.0,0.0,0,1.0114877437100556,0.9011811342124424,False,False,False,False,0.34282824658603245,0.3413659471105195,False,False,False,False,376911.0,96543.3208338767,False,False,False,False,18288.495814817314,False,False,False,False
2025-03-21 14:00:00+00:00,174.96,174.96,173.85,174.3,8474.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.056236915399754,170.37495352012274,1.908849340502282,69.80741599610923,25.12950424306021,True,False,True,False,False,9.656822577989683,0.0,0.0,0.0,0.0,0,1.0016436818473375,0.9059092366901862,False,False,False,False,0.25033394721393504,0.29584994716222723,False,False,False,False,368437.0,100758.72671242125,False,False,False,False,18136.33308900619,False,False,False,False
2025-03-21 15:00:00+00:00,174.37,174.37,173.11,173.44,11102.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0704579007841146,170.39161005142947,1.4723264585172477,60.436020430345835,16.863199539972513,False,False,True,False,False,6.764210113214993,0.0,0.0,0.0,0.0,0,0.998247361083449,0.9077076279625573,False,False,False,False,0.20152160068129046,0.24868577392175883,False,False,False,False,357335.0,104736.65343005813,False,False,False,False,18027.27366126966,False,False,False,False
2025-03-21 16:00:00+00:00,173.46,174.665,173.415,174.585,11463.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.1029651460273557,170.41209303435264,1.9842967790171304,58.85416120641211,15.889697226159527,False,False,True,False,False,9.791229888181608,0.0,0.0,0.0,0.0,0,1.0061166938078399,0.9045160265321526,False,False,False,False,0.2234117296058852,0.236048751763822,False,False,False,False,368798.0,108830.62779548357,False,False,False,False,17925.50197659881,False,False,False,False
2025-03-21 17:00:00+00:00,174.57,174.57,173.73,174.06,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.125447223739362,170.42957379311056,1.7080763833327852,55.75414533509739,13.207609923663668,False,True,True,False,False,8.067139497574345,0.0,0.0,0.0,0.0,0,1.0101458465440702,0.90210843373494,False,False,False,False,0.2314901072309396,0.2337694294973808,False,False,False,False,358576.0,112702.64906997219,False,False,False,False,17806.067837426734,False,False,False,False
2025-03-21 18:00:00+00:00,174.03,174.09,173.56,173.91,10749.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.143266709765646,170.44623462462434,1.6161149518131606,53.12245878510285,10.808427729169992,False,True,False,False,False,7.5776117710286925,0.0,0.0,0.0,0.0,0,1.0091204695059077,0.9057022761519552,False,False,False,False,0.20556285683052355,0.21966614316395217,False,False,False,False,347827.0,116347.98784408114,False,False,False,False,17696.655932970505,False,False,False,False
2025-03-21 19:00:00+00:00,173.85,174.86,173.78,174.385,28678.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.171971174713021,170.4968225343225,1.7901607125109473,53.2558695546986,10.796543605483187,False,True,True,False,False,8.837511965569014,0.0,0.0,0.0,0.0,0,1.0088352463219337,0.9005640358143021,False,False,False,False,0.2389258660548228,0.22929600460938748,False,False,False,False,376505.0,120381.4298930101,False,False,False,False,17866.909329358557,False,False,False,False
2025-03-24 14:00:00+00:00,174.55,175.36,174.41,175.29,24684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2189315117989876,170.5474440989833,2.1373151337923373,56.27058956428149,10.796543605483187,False,True,True,False,True,11.156907520037617,0.0,0.0,0.0,0.0,0,1.0121610452989094,0.9003502695895157,False,False,False,False,0.2809730050884215,0.2551345048489045,False,False,False,False,401189.0,124735.03563110298,False,False,False,False,17972.600657585554,False,False,False,False
2025-03-24 15:00:00+00:00,175.29,175.92,175.155,175.89,19449.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.278799780902644,170.59245178225027,2.3247098152920374,59.831952914737144,10.796543605483187,False,True,True,False,True,12.6359275476336,0.0,0.0,0.0,0.0,0,1.0139805215205775,0.8985626767200756,False,False,False,False,0.33576622828024716,0.2954503665645758,False,False,False,False,420638.0,129322.67848953548,False,False,False,False,17995.49056987105,False,False,False,False
2025-03-24 16:00:00+00:00,175.95,176.16,175.63,175.68,9849.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.330279604690507,170.61567949852378,2.173267315768677,61.17150484771752,3.8901234589695264,False,False,True,False,True,11.91680014616729,0.0,0.0,0.0,0.0,0,1.0212060182442833,0.8985902144295701,False,False,False,False,0.3428282455743602,0.319139306069468,False,False,False,False,410789.0,133686.49742768222,False,False,False,False,17869.188390493204,False,False,False,False
2025-03-24 17:00:00+00:00,175.685,175.84,175.48,175.565,8657.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3719675794999238,170.63505322500072,2.0784208087863703,61.473528874627874,4.5586544997707605,False,False,True,False,True,11.52007201919983,0.0,0.0,0.0,0.0,0,1.011672535907885,0.9043643413919995,False,False,False,False,0.322190364554252,0.32066483531185996,False,False,False,False,402132.0,137848.44320399722,False,False,False,False,17726.363764284004,False,False,False,False
2025-03-24 18:00:00+00:00,175.565,175.61,174.86,175.38,11604.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.403931685707831,170.6587772588417,1.96395878020475,60.68473800954875,4.5586544997707605,False,True,True,False,True,10.8766261034224,0.0,0.0,0.0,0.0,0,1.005485182115938,0.9061205161595834,False,False,False,False,0.2855171211174762,0.30309097821466807,False,False,False,False,390528.0,141765.95571246237,False,False,False,False,17631.443395845494,False,False,False,False
2025-03-24 19:00:00+00:00,175.38,175.82,175.21,175.27,24123.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4234531948003357,170.70887204066244,1.8820780071691676,59.54780529517313,4.5586544997707605,False,True,True,False,True,10.49087266343814,0.0,0.0,0.0,0.0,0,1.0107230150595279,0.9026649846250889,False,False,False,False,0.3091709329482997,0.3061309555814839,False,False,False,False,366405.0,145248.7315928893,False,False,False,False,17732.087684281996,False,False,False,False
2025-03-25 14:00:00+00:00,175.355,176.29,175.335,175.835,16021.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.449368000853321,170.74436792327887,2.078345138398003,60.95435916896926,5.26604543198053,False,True,True,False,True,11.974686897130109,0.0,0.0,0.0,0.0,0,1.0107657852343714,0.9000432203056856,False,False,False,False,0.33507882189631305,0.3206048887388985,False,False,False,False,382426.0,148925.89854493752,False,False,False,False,17705.559193052817,False,False,False,False
2025-03-25 15:00:00+00:00,175.84,175.96,174.94,175.04,15233.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.459262337214933,170.77391514246216,1.734701008908668,57.7700213481196,5.26604543198053,False,True,True,False,False,9.194123812122434,0.0,0.0,0.0,0.0,0,1.005732008951356,0.9071885673903658,False,False,False,False,0.30127440424695484,0.31093964649292666,False,False,False,False,367193.0,152309.88461400825,False,False,False,False,17667.224941997734,False,False,False,False
